Bob Hugin,"[3952000, 9034930]"
Progressive Turnout Project,"[13006, 56630]"
Sam Joshi,"[13000, 66994]"
David Del Vecchio,"[13000, 43986]"
NJ State Council of Trout Unlimited,"[13000, 35994]"
Brendan Maroney for Monmouth County Freeholder,"[12801, 70969]"
Demand Justice,"[12666, 29203]"
DiversityInc,"[12307, 57544]"
ExxonMobil,"[12208, 27188]"
"DeLucry, Hakanson, Szucs","[12000, 65982]"
Township United,"[12000, 63984]"
"New Vision for Jefferson-Wilsusen, Merz & Senatore","[12000, 60996]"
Mayor Richard LaBarbiera,"[12000, 59997]"
Curreri and Zatkowsky for Freeholder,"[11923, 30582]"
MedicareSupplement.com,"[11000, 186866]"
Blass & Rudley for Pitman,"[11000, 58994]"
Somerset County LGBT Democratic Caucus,"[11000, 54998]"
Mehrotra & Montes for Mountainside,"[11000, 54998]"
Erin McElroy Barker and Trisha Walsh for Fanwood Council,"[11000, 41991]"
Councilman Paul Kanitra,"[11000, 40992]"
Russo Richmond & Walsh for Howell Council,"[11000, 25996]"
"County of Union, New Jersey","[11000, 25996]"
EDF Action,"[10884, 52638]"
Julie Goldberg for NY State Senate 38th District,"[10629, 37803]"
LGBT Network,"[10510, 21019]"
John Catsimatidis,"[10305, 50608]"
DoSomething.org,"[10303, 51570]"
Alessandra Biaggi,"[10215, 32377]"
Period Calendar Cherry,"[10188, 25894]"
Scott Noren for US Senate (Official),"[10138, 46079]"
"Township of Hillside, NJ Government","[10000, 51997]"
Nicholas J. Sacco,"[10000, 50998]"
Friends of Liberty State Park,"[10000, 50816]"
Shala Gagliardi For Morris County Clerk,"[10000, 49999]"
Rullo for Verona Board of Education,"[10000, 49999]"
North Bergen Township Municipal Government,"[10000, 49999]"
New Jersey Press and Electronic Media Group,"[10000, 49999]"
John Quattrocchi for Verona BOE,"[10000, 49999]"
"City of Newark, NJ - City Hall","[10000, 49999]"
Andy Kim Lies,"[10000, 49999]"
Amy DeGise for HCDO Chair,"[10000, 49999]"
Millan For Mayor,"[10000, 35993]"
Freeholder Assad Akhter,"[10000, 35993]"
Bernards Township Democratic Committee,"[10000, 35993]"
Councilwoman Alyssa Dawson,"[10000, 34994]"
Campaign for Ramsey,"[10000, 34994]"
J Street,"[10000, 21996]"
Lumberton Republicans,"[10000, 20997]"
Congressman Tom MacArthur,"[9992, 49961]"
Seth Grossman,"[9948, 50739]"
Beto O'Rourke,"[9881, 26093]"
Councilman Lockland Scott,"[9803, 49013]"
Giving Brush,"[9739, 24374]"
Financialinsiderclub.org,"[9604, 49017]"
Katie Hill for Congress,"[9569, 19138]"
Re-Elect Delisfort & Figueiredo For Union Township Committee,"[9546, 47730]"
"Catholic Charities, Diocese of Paterson","[9469, 48343]"
American AF,"[9370, 31809]"
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council,"[9000, 36988]"
Middlesex County Democratic Organization,"[9000, 31993]"
Esposito & Surano for Bernards Township Committee,"[8983, 61890]"
Peoples Climate Movement,"[8977, 40041]"
Boredom Therapy,"[8903, 23282]"
Paul Hamlin,"[8519, 20035]"
Fair Property Taxes for All New Jersey,"[8048, 36742]"
South Plainfield Democratic Party,"[8000, 66965]"
Brandon Minde,"[8000, 44987]"
Viscomi for Red Bank Council,"[8000, 32988]"
"Spango, Fishman & Freda for Roseland Mayor & Council","[8000, 30990]"
Daryl Eisenberg Knegten,"[8000, 25995]"
Ed Masker - All About Alloway,"[7940, 52573]"
National Aquarium,"[7746, 15492]"
Rich Pezzullo,"[7610, 24215]"
The Watershed Institute,"[7372, 24238]"
Sashka Co.,"[7205, 18964]"
Local Marketplace from NJ Advance Media,"[7201, 36004]"
Pfizer,"[7197, 14861]"
Lower My Bills,"[7187, 17968]"
EMILY's List,"[7032, 22267]"
Madigan and Shanley for Wyckoff,"[7000, 41986]"
Residents of Harrison,"[7000, 36991]"
Business Network For Offshore Wind,"[7000, 22994]"
Let's Drive NJ,"[7000, 20838]"
"Elect Anderson, DeSalvo & Eddy","[7000, 19997]"
Bird and O’Steen for Hazlet Township Committee,"[7000, 19997]"
Richard A. Super,"[6998, 38237]"
Voters Decide,"[6965, 37856]"
Release the Englewood Cliffs Tapes,"[6911, 26546]"
Stop Wage Theft Now,"[6750, 27951]"
The Beat by Manhattan Institute,"[6716, 20355]"
Hudson County View,"[6701, 23398]"
Circa,"[6586, 23449]"
Andrew Janz,"[6585, 21328]"
"Gloucester Township, New Jersey","[6526, 32630]"
National Audubon Society,"[6253, 15568]"
Greenpeace USA,"[6228, 20698]"
Kamala Harris,"[6203, 39376]"
Patagonia,"[6189, 26740]"
MIT Executive MBA,"[6144, 12287]"
Giffords,"[6103, 18054]"
Yangming,"[6080, 12160]"
Edmund 'Tom' Maciejewski for Berkeley Heights Mayor,"[6000, 50950]"
Councilman & Mayoral Candidate William Fahoury,"[6000, 40983]"
Summit Republicans,"[6000, 37975]"
Garwood Republican Party,"[6000, 33990]"
Maria Vassallo & Jerry Fernandez for Township Committee,"[6000, 32991]"
Garwood Forward,"[6000, 17995]"
Howell Township NJ Democrats,"[6000, 16996]"
VoteTogether,"[6000, 16674]"
Stakeholders-ACT,"[6000, 14998]"
Millions of Jobs,"[6000, 14998]"
Lisaandmikeforclintontowncouncil,"[6000, 14998]"
Law Offices of Anthony Carbone,"[6000, 14998]"
Eve Niedergang for Princeton Council,"[6000, 14998]"
Carol Murphy for Assembly,"[6000, 14998]"
Maureen Leidy for Atlantic County Freeholder,"[5964, 33808]"
Nurx,"[5849, 16431]"
Elizabeth Warren,"[5751, 25120]"
Morris GOP,"[5642, 13975]"
National Domestic Workers Alliance,"[5605, 22699]"
Environmental Working Group,"[5586, 13917]"
Polar Society,"[5558, 14550]"
"I'll go ahead and keep my guns, Thanks","[5503, 11265]"
Wolf & Brown - Law Offices,"[5495, 27477]"
Conservative Tribune,"[5394, 12709]"
Rutgers AAUP-AFT,"[5366, 26829]"
NRA Institute for Legislative Action,"[5319, 10642]"
Friends of the Earth U.S.,"[5282, 13113]"
New Yorkers for Justice,"[5268, 26339]"
Cutrone for Fair Lawn Council,"[5000, 31333]"
Bernardsville Democrats,"[5000, 29990]"
Team Teefy 2018,"[5000, 27970]"
Citizens for A Stronger New Jersey,"[5000, 11997]"
Circle Surrogacy,"[5000, 10998]"
Youth Explosion,"[5000, 9999]"
Union County Democratic Women's Club,"[5000, 9999]"
The Dodd Team,"[5000, 9999]"
Taphouse 15,"[5000, 9999]"
Re-Elect Mayor Derek Armstead and Michele Yamakaitis for Council President,"[5000, 9999]"
Randolph Schools,"[5000, 9999]"
New Jersey Approved Home Buyer Assistance,"[5000, 9999]"
NJ Department of Human Services,"[5000, 9999]"
Medical Students of New Jersey - Health Policy Reform,"[5000, 9999]"
"Mayor Robert D. Parisi, Township of West Orange, NJ","[5000, 9999]"
"Law Offices of Mitchell Schley, LLC","[5000, 9999]"
Labrosse Team for Lower Taxes and Honest Government,"[5000, 9999]"
Local Real Estate,"[4991, 11272]"
World Food Program USA,"[4981, 11233]"
Sandy Hook Promise,"[4918, 9892]"
Ivory Ella,"[4880, 14003]"
HeloGreen,"[4866, 9731]"
Concealed Online,"[4846, 20657]"
The Nib,"[4759, 18163]"
Barrys Auto Body,"[4651, 23254]"
NRA - National Rifle Association of America,"[4621, 12594]"
The Wilderness Society,"[4601, 13285]"
Energy Citizens,"[4581, 12871]"
Turning Point USA,"[4549, 12428]"
Shield Republic,"[4479, 9500]"
Public Policy Office - Archdiocese of New York,"[4452, 10061]"
9/11 Cancer Fund,"[4431, 19131]"
CPIC,"[4353, 21897]"
Union Transfer,"[4158, 20792]"
Steve Scalise,"[4148, 10371]"
Larry Sharpe for New York,"[4104, 17460]"
National Park Foundation,"[4103, 20509]"
Appalachian Mountain Club,"[4098, 20670]"
Liberty Justice Center,"[4048, 24233]"
Bedminster Democrats,"[4000, 33982]"
Social Security Answered,"[4000, 31984]"
"Fernandez, Klein, and Meinhardt for Livingston Town Council","[4000, 31984]"
Cumiskey DeSarno for NP Council,"[4000, 30985]"
All Our Kids - McGuirk for Board of Education,"[4000, 27988]"
Parents Against Recreational Cannabis,"[4000, 23992]"
Nocito and Ravitz for Voorhees,"[4000, 23992]"
Cory Corson For Island Heights Council,"[4000, 23992]"
Mary Jane Canose for Bernardsville Mayor,"[4000, 22993]"
Cliffs Dems - Tsabari & Song for Englewood Cliffs Council 2018,"[4000, 22993]"
We Are Paramus,"[4000, 21994]"
Vote Experience For Randolph,"[4000, 20995]"
Union County Democratic Committee,"[4000, 20995]"
Milltown Democratic Organization,"[4000, 20995]"
Millstone Township Republican Committee,"[4000, 20995]"
Cumberland County Young Republican Organization,"[4000, 20995]"
Education Matters JC,"[4000, 19996]"
Keady for Congress,"[3996, 23972]"
Hirsh Singh,"[3984, 44787]"
The Young Turks,"[3939, 14404]"
Best Friends Animal Society,"[3935, 7869]"
Independent Voter,"[3737, 10827]"
State of Corruption NH,"[3732, 9292]"
I Am An Immigrant,"[3715, 9536]"
New Jersey Organizing Project,"[3702, 20503]"
We Are PA,"[3691, 13754]"
We The People Holsters,"[3682, 8845]"
Ocean Conservancy,"[3648, 34924]"
CREDO Energy,"[3584, 21915]"
Dissent Pins,"[3520, 7158]"
Conservative Gear,"[3517, 15096]"
Poor People's Campaign: A National Call for Moral Revival,"[3505, 7115]"
Proud Americans Supply Gear,"[3504, 7792]"
End Citizens United,"[3481, 12385]"
U.S. Chamber of Commerce,"[3470, 12442]"
Refuse Fascism Philly,"[3434, 15071]"
Dan Quart,"[3412, 17058]"
For Our Future Pennsylvania,"[3375, 16876]"
National September 11 Memorial & Museum,"[3355, 16774]"
Legal Help For 9/11 Compensation Fund,"[3329, 16645]"
Better Medicare Alliance,"[3277, 6618]"
Human Rights Watch,"[3275, 16916]"
Make the Connection,"[3273, 8183]"
John Ordille Libertarian Candidate for Congress in NJ Second District,"[3271, 10435]"
El Mundo Al Dia Con El Dr. Mejia Torres,"[3237, 6474]"
Glenn Yost for Assembly,"[3215, 9753]"
FreeLaura2018,"[3187, 16931]"
No More Cuomo,"[3177, 6353]"
Oceana,"[3114, 14298]"
Alfonso Quiroz,"[3110, 15552]"
NTD Television,"[3091, 12947]"
Mohan for Congress,"[3041, 15206]"
NextTribe,"[3024, 15118]"
Earthjustice,"[3023, 6500]"
"Re-Elect Stern, Nazir & Peng for Piscataway BOE","[3000, 18993]"
Dalina & Enriquez for Sayreville,"[3000, 18993]"
Evesham Township Democratic Party,"[3000, 16995]"
"Perry, Hibell and Snell For Middletown","[3000, 15996]"
Jen and Kate for Sparta BOE,"[3000, 15996]"
Gillespie & Donnelly for Moorestown Council,"[3000, 15996]"
Montgomery Democratic Organization,"[3000, 14997]"
McKay and Clark for Hazlet Township Committee,"[3000, 14997]"
James Gannon for Sheriff,"[3000, 14997]"
Harris & Mascia,"[3000, 14997]"
Fiocchi for Congress,"[3000, 14997]"
Master Park's Black Belt America Freehold,"[3000, 14995]"
Kerri Evelyn Harris,"[2992, 14942]"
We Make America,"[2969, 14993]"
The Atlas Society,"[2955, 15100]"
Pramilla Malick,"[2946, 14725]"
Topix Rewind,"[2938, 6607]"
Sethi & Mazaheri LLC - Immigration Law Firm,"[2917, 14586]"
Bobby Berk,"[2915, 14577]"
WTC 9-11 Compensation Fund,"[2888, 14442]"
National Constitution Center,"[2879, 14785]"
"NY Climate Change Science, Engineer & Economics Meetup","[2816, 14079]"
"Brian Boms, Jim Murphy & Kim Spatola for Atlantic Highlands Town Council","[2814, 14067]"
Citizens Bank,"[2757, 5513]"
Danny O'Connor for Congress,"[2749, 12862]"
Stand for the 2nd Amendment,"[2736, 6919]"
Democratic Jewish Outreach Pennsylvania,"[2735, 13675]"
Environmental Defense Fund,"[2727, 20378]"
PETA (People for the Ethical Treatment of Animals),"[2714, 7842]"
Global Citizen,"[2677, 13385]"
Union of Concerned Scientists,"[2662, 13032]"
At What Cost by Bloomberg,"[2634, 5268]"
Columbia | SIPA,"[2606, 13028]"
Susan Wild for Congress,"[2584, 6232]"
etee,"[2530, 5060]"
Charlie Kirk,"[2512, 5024]"
Brian Flynn for Congress,"[2501, 12507]"
RageOn,"[2458, 4982]"
Allianz,"[2394, 11972]"
45 Hats,"[2373, 10379]"
92nd Street Y,"[2343, 12109]"
Donald J. Trump - USA,"[2325, 5506]"
Al Granell for North Arlington 2018,"[2323, 12933]"
International Rescue Committee,"[2318, 5557]"
Pennsylvania Association of Realtors,"[2306, 4612]"
UltimateStraw,"[2264, 9389]"
ATTN:,"[2243, 4487]"
Breaking Big,"[2204, 4729]"
David Carlucci,"[2202, 9828]"
Media Mavericks Academy,"[2197, 4393]"
Sports Beer & Politics II,"[2193, 10970]"
UsAgainstAlzheimer’s,"[2184, 50061]"
NEA Today,"[2123, 8441]"
Last Chance for Animals (LCA),"[2111, 10557]"
Blue Future,"[2076, 11349]"
Intelligence Squared US,"[2069, 10345]"
Claire McCaskill,"[2053, 6501]"
America with Eric Bolling,"[2044, 6921]"
Innocence Project,"[2023, 11610]"
Gerald T. Reiner Jr. For Teaneck Board of Education,"[2000, 46947]"
Home Professionals,"[2000, 34973]"
Morris County New Voices,"[2000, 25518]"
NJ Citizens for a Free State,"[2000, 22985]"
News Break,"[2000, 17990]"
Jeff and Mark for Township Committee,"[2000, 16991]"
Keep Morris Strong,"[2000, 16867]"
Butler Dems,"[2000, 15992]"
"Wardell, Pappas, & Sestito for Neptune City Council","[2000, 14993]"
Cranford Democrats,"[2000, 14967]"
Rochelle Park Republicans,"[2000, 13994]"
Ridgewood NJ Happenings,"[2000, 12995]"
Sean A. Thom,"[2000, 12985]"
"Woodstown Republican Committee, 2018","[2000, 11996]"
Wayne Levante,"[2000, 11996]"
Tara Prupis Democrat for Millburn Township Committee,"[2000, 11996]"
Saddle River Republican Club,"[2000, 11996]"
Richard Baraka,"[2000, 11996]"
Perth Amboy First for City Council,"[2000, 10997]"
New Jersey Young Democrats,"[2000, 10997]"
Don Rodgers & Russ Kelly for Pt. Pleasant Beach Council,"[2000, 10997]"
Atlantic County Young Republicans,"[2000, 10997]"
Jersey Conservative,"[2000, 10797]"
Smoked Ice,"[2000, 9998]"
Recall Laforet,"[2000, 9998]"
RT Transparency,"[2000, 9998]"
Dominic Tamin,"[2000, 9998]"
David Kane for Manalapan Township Committee,"[2000, 9998]"
Committee To Recall Dwayne D. Warren From Mayor Of Orange Township,"[2000, 9998]"
Ronald Gelok & Associates,"[1994, 17959]"
"Formica, Kern, Bertino","[1993, 10964]"
Their Turn,"[1991, 3981]"
Essure Lawsuit,"[1985, 3969]"
PCCC - BoldProgressives.org,"[1976, 6397]"
Michael Rufo for Congress,"[1947, 9732]"
Women of Color for Progress,"[1943, 5454]"
Randy Bryce,"[1931, 4955]"
NTD News,"[1869, 5017]"
Comedy Central,"[1850, 3700]"
New York Giants on 247Sports,"[1848, 9239]"
Random House,"[1840, 3794]"
Liz Hallock for LD 14 #flipthe14th,"[1838, 9188]"
Burma Task Force,"[1838, 6899]"
Citizens for a Secure and Safe America,"[1838, 4856]"
Don't Be Like Trump,"[1821, 9346]"
Silkies,"[1820, 3640]"
Jeff Merkley,"[1819, 8894]"
Patriot Depot,"[1790, 7029]"
Bird + Stone,"[1762, 3953]"
Nike,"[1760, 3520]"
The Committee to Defend the President,"[1730, 3459]"
Anthony Beckford For State Assembly,"[1728, 12009]"
NRDC,"[1721, 7093]"
"Mike Doyle for PA Representative, 170th District","[1708, 8539]"
FEE,"[1699, 3423]"
Bloomberg Philanthropies,"[1696, 7774]"
Hoover Institution,"[1684, 5824]"
Ben Shapiro,"[1670, 4439]"
Ben Ferguson,"[1661, 3323]"
Science for Humans and Freedom Institute,"[1659, 21754]"
NRDC Action Fund,"[1642, 4677]"
Proud To Be A Republican,"[1630, 8630]"
Power In Cooperation,"[1627, 6089]"
Conservation International,"[1626, 3613]"
Stansberry Research,"[1615, 3951]"
NextGen America,"[1598, 5735]"
Mercy For Animals,"[1586, 6818]"
Brennan Center for Justice at NYU Law,"[1569, 4898]"
Dinesh D'Souza,"[1566, 23920]"
I Love My Freedom,"[1562, 4349]"
Beau Biden Foundation for the Protection of Children,"[1550, 7749]"
St. Martin's Press,"[1543, 3148]"
HILL TV,"[1512, 11109]"
Military Officers Association of America (MOAA),"[1509, 4083]"
PrintedKicks,"[1504, 3260]"
Jewish Leadership Conference,"[1502, 6865]"
OAF Nation,"[1498, 4096]"
NextGen Pennsylvania,"[1492, 7461]"
NARAL Pro-Choice America,"[1487, 10351]"
Proud Right Winger,"[1476, 5692]"
Dan Kildee,"[1470, 3938]"
Julia Salazar for State Senate,"[1461, 4559]"
Legion of Good Will - USA,"[1457, 3203]"
Adam Schiff,"[1426, 7232]"
2nd Amendment Rights,"[1419, 2861]"
Daily Vine,"[1390, 4407]"
Winning For Women,"[1389, 3553]"
Fire Jim Jordan,"[1374, 2748]"
Indivisible Guide,"[1372, 7106]"
Cabaret Campaigns: Ride The Blue Wave 2018,"[1366, 2732]"
Nicole Malliotakis,"[1363, 5092]"
The Gunbox,"[1354, 2708]"
MJ for Texas,"[1341, 4504]"
Dan David For Congress,"[1336, 2694]"
Kelly Vrooman,"[1335, 2669]"
CarsonWatch,"[1332, 5545]"
Sand Cloud,"[1332, 4858]"
Stand Up America,"[1313, 21851]"
CREDO Mobile,"[1312, 8419]"
Israel on Campus Coalition,"[1310, 6550]"
Fyvie Films,"[1304, 2608]"
Holmberg for New York,"[1289, 2578]"
We Are The Mighty,"[1286, 3605]"
Good Jobs Nation,"[1275, 5545]"
"McOmber & McOmber, P.C.","[1269, 6994]"
ASPCA,"[1265, 6863]"
Francys Johnson for Congress,"[1250, 6251]"
Goods Unite Us,"[1244, 6219]"
TopBuzz Advertising En,"[1235, 2469]"
Catalano for Judge,"[1234, 6175]"
Northeast Supply Enhancement,"[1227, 2455]"
Marguerite Quinn for PA Senate,"[1226, 6169]"
Save the Storks,"[1203, 2406]"
The Western Journal,"[1198, 3268]"
Muslim Aid USA,"[1193, 5965]"
Diddy4Mayor,"[1193, 2385]"
ClearPath Action Fund,"[1192, 3228]"
Save Animals Facing Extinction,"[1185, 2409]"
NYC Pride,"[1185, 2369]"
National Network of Abortion Funds,"[1183, 5678]"
Civiqs,"[1179, 2456]"
Ro Khanna,"[1162, 2454]"
GreaterHalf.com,"[1160, 5290]"
Restoration PAC,"[1157, 5087]"
Republican Governors Association (RGA),"[1151, 2901]"
Andrew Dixon for PA 29,"[1151, 2452]"
NTD Life,"[1138, 14446]"
Ford Foundation,"[1138, 2276]"
Fahrenheit 11/9,"[1133, 5770]"
Trump Train News,"[1133, 2266]"
CRTV Tonight with Gavin McInnes,"[1112, 5023]"
Amnesty International USA,"[1109, 4940]"
Ex-Muslims of North America,"[1094, 2189]"
Zephyr Teachout,"[1084, 6941]"
Bernie Sanders,"[1065, 4613]"
Remezcla,"[1052, 2103]"
Co-ops Vote,"[1051, 3593]"
National Geographic Society,"[1027, 2055]"
Forward March NY,"[1022, 5110]"
Max Rose,"[1002, 2013]"
Valentino & Pinette for Voorhees,"[1000, 13988]"
Transparency in Education for Westwood Regional School District,"[1000, 10993]"
BettyLou DeCroce,"[1000, 10985]"
Scot John Tomaszewski for Congress,"[1000, 10694]"
Medicare Supplement Plans,"[1000, 9994]"
Eversmeyer and Guerrero For Township Committee,"[1000, 9994]"
Kevin Sullivan for Chatham Township,"[1000, 8995]"
Chatham NJ Democrats,"[1000, 8995]"
Chatham Moms for Change,"[1000, 7996]"
Michael J. Phelan,"[1000, 7961]"
TAKE BACK Prospect Park,"[1000, 6997]"
Resto & Hoffman for Chatham Borough Council,"[1000, 6997]"
Law Office of Kathleen M. Dotoli,"[1000, 6997]"
Association for Accessible Medicines,"[1000, 6004]"
Tibbetts for Assembly,"[1000, 5998]"
Rick Lomonaco for Mayor,"[1000, 5998]"
Rich Castaldo para Freeholder,"[1000, 5998]"
Ocean County Young Republicans,"[1000, 5998]"
Jean-Louis Kong for Green Brook Board of Education,"[1000, 5998]"
Hardyston Republican Club,"[1000, 5998]"
Hamilton Street Gallery,"[1000, 5998]"
GiveTide,"[1000, 5998]"
Focus on Stafford,"[1000, 5998]"
Daytop New Jersey,"[1000, 5998]"
