Hotel Workers for Stronger Communities,150140,300277
Center for Union Facts,147359,343156
New Jersey Democratic State Committee,146662,434250
Our Flag Our Country,141911,536198
Airlines for America,133470,662133
Scaglione and Caliguire,120998,573949
NRCC IE,113989,484977
Christopher Smith,112997,512905
Gloucester County Democratic Committee,110000,249997
Leecia Eve for NY Attorney General,109958,219916
Jay Webber,108000,467981
Andrew Cuomo,107810,286478
Leonard Lance Wrong for New Jersey,107758,362027
AARP New Jersey,101736,509543
Road to Repair,100000,200998
PSEG,100000,199999
Pallone For New Jersey,99967,200933
Keep NJ Open,99415,201828
Bella Vista Supply,95327,191605
New York Working Families Party,95278,239142
Russo Richmond & Walsh for Howell Council,95000,311974
Donald J. Trump,94395,473504
Mussab Ali for JCBOE,94000,396940
New Jersey American Water,90000,269994
BlueWaveNJ,87793,285929
Jersey Renews,87000,439960
New Brunswick Democrats,87000,335971
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense,85999,384984
Murray Sabrin for U.S. Senate,82000,335982
Patients' Rights Action Fund,79961,401758
Robert Crook for Congress,77000,332976
Philadelphians for a Fair Future,76996,219078
East Brunswick 2018,76000,263959
Steve Lonegan,73749,326010
Abogados de Inmigración y Derecho Penal USA,72565,176439
Riley and Van Noord for Mount Laurel,70000,201995
Ryan Martinez For Congress,69000,182990
Live Nation Concerts,68921,163859
AFP Foundation - New Jersey,68000,345980
Goutam Jois for Congress,66821,265306
Jim Tedesco for Bergen County Executive,65000,325988
United We Heal,64000,266963
St. Jude Children's Research Hospital,63653,159132
Compassion & Choices - New Jersey,62000,142091
ACLU,61733,168840
Nautilus Offshore Wind,60795,266987
OZY FEST,59238,257111
Bonevich Dias & Dorato for Howell Council,58989,206928
Neibart and Gorski for Mendham Township Committee,58000,252982
"Ravi Bhalla, Mayor of Hoboken",58000,215988
Grossman for Congress,57704,251355
Spectrum News NY1,57360,212803
March For Our Lives,57097,121627
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,55997,260969
More MonmouthMusings,55510,192183
1199 SEIU New Jersey,55000,184987
Share Better,54247,140971
Michael Wildes for Mayor,54000,221959
Reform,52365,145586
Brian Reynolds,51992,207928
Sussex Gop,51800,237704
The Holy Tribune,51667,231014
Active Measures,51008,108213
Brandon Minde,51000,203965
Organization For Economic Growth,50783,223896
Citizens Against Computerized Justice,50000,99999
AFT - American Federation of Teachers,49996,249977
"Save Our Schools: Wright, Schulz, Le for Union BOE",48000,210986
Korean Americans in Action - KAA,48000,185980
Dan Reiman,47000,222990
Keep Jersey Moving,46000,220988
Indivisible Guide,45537,211930
Building New York's Best,45492,134772
Rx Access NJ,45000,142980
Hickey & Alvarez for Linden 2018,43766,178504
Putting Kids First,42000,207967
Norman for Bergen,41000,190971
4ocean,40228,102449
Cancer Fund Compensation Help,40168,80336
Hillsborough Taxpayers Association,40000,170994
CARE Action,37428,74856
Holmdel Republican Party,36000,201951
Evesham Lower Tax Team,35993,164950
Bill Groff For Bellmawr Mayor 2018,35000,147979
Hudson County Improvement Authority,35000,99994
Montgomery Township Republicans,35000,87986
National Institute for Reproductive Health,34577,143660
The Yerman Group,34015,77956
NJ7 Citizens for Change,33726,160663
Heritage Action for America,33000,164994
The Real Ravitz,33000,106990
Planned Parenthood,32611,101341
Tom Steyer,32160,94746
Mayor Richard LaBarbiera,32000,159995
"David Merces, Middletown",32000,129994
Garden State CARES,32000,102990
Susan G. Komen North Jersey,32000,101991
No Tax Solutions,32000,99993
Rutgers AAUP-AFT,31799,79694
Reed Gusciora for Mayor of Trenton,31681,163377
Garden State Equality,31000,154996
Joe Signorello for Mayor,30750,133719
Bayonne Center for Progress,30588,141746
Democrats,30550,134508
"City of Newark, NJ - City Hall",30000,149997
Andres Mejer Law,29998,180928
Our Gun Laws Must Change,29929,149642
Release the Englewood Cliffs Tapes,29908,142523
Engineers Labor Employer Cooperative ELEC,29401,117902
Home Improvement Deals,29001,102997
32BJ SEIU,28543,89722
Chris Chung for Mayor,28000,96991
YouGov,27684,99705
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,27434,94291
Sierra Club,27367,68152
Great America Alliance,27096,54192
Support the New Hoboken Waterfront Hotel,27000,119995
Donald Norcross for Congress,27000,119995
Hoboken Chamber Commerce,26449,117240
PIX 11,26284,131415
NJ Left Behind,26000,115995
"Veasy, Cooper and Hansen",26000,72987
1010 WINS,25628,51256
Councilman Anand Shah,25388,208836
PragerU,25333,57115
Scott Wallace,25004,60039
"Lawrence ""Larry"" Wainstein",25000,109997
Abuse Guardian,25000,109997
Middlesex County Democratic Organization,25000,98988
Anesh Bengivenga Wolak,24997,96964
America First Policies,24564,73430
Julie Blake for Hopewell Township,24068,106693
Independents for ONE Roseland,24000,154941
Jersey First,24000,120993
Hoboken Councilman Mike DeFusco,24000,102957
MoveOn,23431,129365
The Humane Society of the United States,23353,48643
"Fernandez, Klein, and Meinhardt for Livingston Town Council",23000,143937
Millan for Mayor 2018,23000,84994
DeCastro and Stemberger - Democrats for Salem County Freeholder,22998,104973
Care2,22959,62452
Free Press Action Fund,22707,90592
Independent Drivers Guild,22055,44111
"Democrats for Garwood: Elect Todisco for Mayor, Ince & Benoit for Council",22000,127960
Chris Brown (NJ),21984,95908
Brut,21962,48146
AARP Nueva Jersey,21947,79730
"Woodruff, D'Aquila & Greco for Berkeley Heights",21000,127956
Youngkin Abuse,21000,105979
Lesniak Institute for American Leadership,21000,92989
Democrats for Bob Hugin,21000,92969
Build With Strength,20028,103291
Price for Ocean County Freeholder,20000,101996
The Jackson Watch,20000,99998
North Bergen Township Municipal Government,20000,99998
Derek Armstead Mayor of Linden,20000,89979
Tom DeGise,20000,70996
Puzio and Winnick for Raritan Township,20000,69997
Brick Watch,20000,69997
Progress News Network,19353,59431
Union County Democratic Committee,19000,80993
Re-Elect Ammiano & Cook for Freehold Township Commitee,18999,79988
Compassion & Choices,18739,93691
DeRosa & Ruffino for Saddle River Town Council,18488,92440
Heidi Heitkamp,18290,40510
"DeLucry, Hakanson, Szucs",18000,101970
American Cancer Society Cancer Action Network - ACS CAN,18000,67976
Local Government Voter Education,18000,59990
Fava for Passaic County Clerk,17917,61628
Felicia Stoler for Congress,17911,74548
HOTLIST.VOTE,17829,35657
Burlington County Watchdog,17731,89416
The Committee to Elect Vincent J. Costanza,17604,95936
New Yorkers Together,17419,41037
National Republican Congressional Committee,17134,68781
Will Cunningham for New Jersey,17000,69996
NJ Business & Industry Association (NJBIA),17000,69996
Clinton Honda,16506,73347
Julie Goldberg for NY State Senate 38th District,16141,44995
Cutrone for Fair Lawn Council,16000,87330
Solar Solutions,16000,67994
Cook for School Board,16000,66995
LaunchGood,16000,64997
Maria Vassallo & Jerry Fernandez for Township Committee,16000,54987
Councilman Rob Bengivenga,15998,85967
Republican Women for Progress PAC,15997,79969
Kiley and Scharfenberger for Monmouth County Freeholder,15969,52776
Yes Union Can,15954,67741
We The People Holsters,15863,37688
Marge Caldwell-Wilson For Trenton North Ward,15816,87638
Santana for Fair Lawn Board of Education,15604,53005
Andrew LaBruno Councilman of Dumont,15535,88565
Working America,15321,31126
Swing Left,15291,73348
Upworthy,15032,33095
Garwood Republican Party,15000,87972
Concerned Citizens of NJ3rd,15000,83985
Evesham Township Democratic Party,15000,78990
Latino Alliance for Progress,15000,60997
Allocco For Congress,14956,61776
Professional Firefighters Association of New Jersey - PFANJ,14943,64731
"Greater Philadelphia Health Action, Inc.",14162,28324
The Supreme Council For Motherhood & Childhood,14105,28209
Township United,14000,82973
Piscataway Democratic Organization,14000,39994
Wright and Holmes for Township Committee,13999,76973
Hirsh Singh,13984,94786
John Catsimatidis,13955,65126
OWN: Oprah Winfrey Network,13523,27045
United States Constitution,13488,38259
Blockchain World Conference,13265,66322
Delgado & Boren for Moorestown Town Council,13000,80961
Sam Joshi,13000,66994
Fantasia & Hertzberg for Freeholder,13000,64996
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council,13000,58982
Councilman Paul Kanitra,13000,50990
David Del Vecchio,13000,43986
NJ State Council of Trout Unlimited,13000,35994
Brendan Maroney for Monmouth County Freeholder,12801,73956
Demand Justice,12666,29203
DiversityInc,12307,57617
Blass & Rudley for Pitman,12000,65991
NJ RAMP,12000,61995
"New Vision for Jefferson-Wilsusen, Merz & Senatore",12000,60996
Michelle Pirone Lambros Candidate for Princeton Town Council,12000,60996
Erin McElroy Barker and Trisha Walsh for Fanwood Council,12000,46990
Councilman Joe Kolodziej,12000,34991
NJ7 Forward,11951,68670
Curreri and Zatkowsky for Freeholder,11923,31458
Rich Pezzullo,11610,46209
American AF,11495,38378
Ben Shapiro,11077,25466
MedicareSupplement.com,11000,218834
VoteRumson.com,11000,58994
Vote Yes Hoboken,11000,55997
Jacobs & Mareski for Bedminster Township Committee,11000,55997
"Cortese, Kelly & Wagner for Morris Plains",11000,55988
The City of Bayonne,11000,54998
Somerset County LGBT Democratic Caucus,11000,54998
Mehrotra & Montes for Mountainside,11000,54998
Campaign for Ramsey,11000,48984
Joe Sarno - Union County Freeholder Candidate,11000,45987
Lumberton Republicans,11000,26995
Elmwood Park GOP,11000,25996
"County of Union, New Jersey",11000,25996
Susan B. Anthony List,10998,54986
Bill Pascrell for Congress,10996,26974
EDF Action,10884,52638
LGBT Network,10510,21019
DoSomething.org,10303,51570
Alessandra Biaggi,10215,32377
Scott Noren for US Senate (Official),10188,46330
Period Calendar Cherry,10188,25894
South Plainfield Democratic Party,10000,77962
Councilman & Mayoral Candidate William Fahoury,10000,63976
Summit Republicans,10000,59209
"Township of Hillside, NJ Government",10000,51997
Donovan Rodriques for Englewood Board of Education,10000,51988
Nicholas J. Sacco,10000,50998
Friends of Liberty State Park,10000,50816
WP Presents! - William Paterson University of New Jersey,10000,49999
The Arc of Cape May County,10000,49999
Shala Gagliardi For Morris County Clerk,10000,49999
Rullo for Verona Board of Education,10000,49999
New Jersey Republican Party,10000,49999
New Jersey Press and Electronic Media Group,10000,49999
Lillian R. Saldanha for North Arlington Mayor,10000,49999
John Quattrocchi for Verona BOE,10000,49999
Election University,10000,49999
Education Reform Now,10000,49999
"Dillon, Jones & Kilman - Putting Ramsey First",10000,49999
Assemblywoman Carol Murphy,10000,49999
Andy Kim Lies,10000,49999
Amy DeGise for HCDO Chair,10000,49999
Viscomi for Red Bank Council,10000,48980
Councilwoman Alyssa Dawson,10000,36992
Bernards Township Democratic Committee,10000,36992
United for Change,10000,35993
Millan For Mayor,10000,35993
Freeholder Assad Akhter,10000,35993
Help America Dump Trump,10000,34994
J Street,10000,21996
Shawn Judson for Lacey Township Committee,10000,20997
Monroe Township Democrats,10000,19998
Frank Pietropaolo For Passaic County Freeholder,10000,19998
Richard A. Super,9998,54233
Congressman Tom MacArthur,9992,49961
Esposito & Surano for Bernards Township Committee,9983,70882
Americans for Prosperity,9974,49913
Beto O'Rourke,9921,26421
Lubrano Family Chiropractic Center,9894,20784
Councilman Lockland Scott,9803,49013
Michael Rufo for Congress,9783,48912
Tracy Ness For Chatham Twp,9736,50677
Financialinsiderclub.org,9604,49017
Katie Hill for Congress,9569,19138
Re-Elect Delisfort & Figueiredo For Union Township Committee,9546,47730
Amnesty International USA,9531,25156
"Catholic Charities, Diocese of Paterson",9469,48343
Boredom Therapy,9081,24182
Circa,9079,30377
"Spango, Fishman & Freda for Roseland Mayor & Council",9000,38986
Daryl Eisenberg Knegten,9000,32992
"Veasy, Cooper and Hansen - The Real Truth",9000,29995
Peoples Climate Movement,8977,40041
Maureen Leidy for Atlantic County Freeholder,8964,48805
Sashka Co.,8629,20711
Paul Hamlin,8519,20035
Oceana,8468,25046
Every State For Israel,8299,16633
Fair Property Taxes for All New Jersey,8048,38559
Proud Right Winger,8034,19331
United Food and Commercial Workers International Union,8000,46974
Nocito and Ravitz for Voorhees,8000,45986
Tara Prupis Democrat for Millburn Township Committee,8000,30990
"Cuccaro for Mayor, Piarulli and Bianco for council",8000,30990
"Perry, Hibell and Snell For Middletown",8000,27993
Cliffs Dems - Tsabari & Song for Englewood Cliffs Council 2018,8000,27993
Goren and Selvin for Livingston Board of Education,8000,25995
Law Offices of Anthony Carbone,8000,24996
ConservativeOpinion.com,8000,24996
Be A Hero,7950,27877
Ed Masker - All About Alloway,7940,52573
The Beat by Manhattan Institute,7767,25606
National Aquarium,7746,15492
The Watershed Institute,7372,24238
Convention of States,7338,15576
Be Woke. Vote.,7270,18174
Elizabeth Warren,7261,25175
Local Marketplace from NJ Advance Media,7201,36004
Pfizer,7197,14912
Lower My Bills,7187,17968
Conservative Gear,7167,23399
South Jersey Real Estate Investors Association,7161,31585
CPIC,7106,30632
EMILY's List,7009,21918
Edmund 'Tom' Maciejewski for Berkeley Heights Mayor,7000,56948
Monica Perkowski for West Orange Township Council,7000,52975
Rutherford Vote NO on Oct 2,7000,46981
Madigan and Shanley for Wyckoff,7000,43984
Residents of Harrison,7000,36991
Business Network For Offshore Wind,7000,22994
The Jefferson Chronicle,7000,20996
Ridgefield NJ Democratic Club,7000,20994
Let's Drive NJ,7000,20838
Rutherford Schools: On the Road to Success,7000,19997
Lisaandmikeforclintontowncouncil,7000,19997
"Elect Anderson, DeSalvo & Eddy",7000,19997
Bird and O’Steen for Hazlet Township Committee,7000,19997
Barbara Madden for Northfield City Council Ward 2,7000,19997
William Benfer,6998,42964
Cory Corson For Island Heights Council,6995,41960
Color Of Change,6994,34966
Voters Decide,6965,37856
Ocean Conservancy,6818,33943
Stop Wage Theft Now,6750,27951
Kirsten Gillibrand,6729,23447
Hudson County View,6701,23398
Patagonia,6604,28817
Andrew Janz,6585,21328
Girls in Politics Initiative,6562,32811
"Gloucester Township, New Jersey",6526,32630
Kamala Harris,6335,41733
Francys Johnson for Congress,6257,16687
Democratic Senatorial Campaign Committee (DSCC),6223,16308
New Jersey Citizen Action,6188,28640
MIT Executive MBA,6144,12287
Giffords,6103,18054
Yangming,6080,12160
VoteTogether,6079,18567
Cumiskey DeSarno for NP Council,6000,46977
Roth for Mayor 2018,6000,38985
"Re-Elect Stern, Nazir & Peng for Piscataway BOE",6000,36987
We Are Paramus,6000,34989
Timothy A. Priano,6000,34989
Millstone Township Republican Committee,6000,31992
Garwood Forward,6000,17995
Howell Township NJ Democrats,6000,16996
Pat Riccards for WW-P Board of Education,6000,15997
Americans for Prosperity-New Jersey,6000,15997
Stakeholders-ACT,6000,14998
Russ Felter for Mayor; Debi Merz for Council; Patty Fallon for Council,6000,14998
Millions of Jobs,6000,14998
Mayor Matthew Anesh,6000,14998
Eve Niedergang for Princeton Council,6000,14998
Carol Murphy for Assembly,6000,14998
Atlantic County Democrats,6000,14998
"A Better Fit For Flemington - Driver, Runion & Giles-McCormick",6000,14998
Harris & Mascia,5998,32974
Councilman Tyler Burrell,5996,43960
National Democratic Redistricting Committee,5905,18012
Nurx,5849,16431
Ammar Campa for Congress,5839,13374
"Brian Boms, Jim Murphy & Kim Spatola for Atlantic Highlands Town Council",5797,31976
Warrior 12,5713,14310
AHM Investigations- NJ Private Investigator,5678,14387
Morris GOP,5642,13975
Polar Society,5558,14550
NJ 11th For Change,5508,36525
Wolf & Brown - Law Offices,5495,27477
HeloGreen,5380,12023
Bizarre Multi-Millionaire Scott Wallace,5292,11220
Friends of the Earth U.S.,5282,13113
New Yorkers for Justice,5268,26339
International Rescue Committee,5265,12532
Pride,5158,12896
Concealed Online,5131,19794
Amalgamated Transit Union (ATU),5061,25307
Patriot Depot,5054,12101
Total Wealth Research,5051,10101
Melanin,5022,11581
World Food Program USA,5013,11464
Bedminster Democrats,5000,53966
Dalina & Enriquez for Sayreville,5000,33986
Bernardsville Democrats,5000,33986
All Our Kids - McGuirk for Board of Education,5000,32987
Michele Dale for Mayor of West Milford Township,5000,30989
Vito Galluccio For Robbinsville Board of Education,5000,28991
Jennifer Moore for Haddon Heights Borough Council,5000,27992
Team Teefy 2018,5000,27970
Milltown Democratic Organization,5000,26993
Jen and Kate for Sparta BOE,5000,26993
New Jersey Taxpayers Association,5000,24995
Eversmeyer and Guerrero For Township Committee,5000,14994
Mayor Mohamed T. Khairullah,5000,11997
Citizens for A Stronger New Jersey,5000,11997
Union County Democratic Women's Club,5000,10998
Team Laforet,5000,10998
Pawar for School Board,5000,10998
Circle Surrogacy,5000,10998
Youth Explosion,5000,9999
The Dodd Team,5000,9999
Taphouse 15,5000,9999
Re-Elect Mayor Derek Armstead and Michele Yamakaitis for Council President,5000,9999
Randolph Schools,5000,9999
Randolph Pharmacy,5000,9999
North Bergen Today,5000,9999
New Jersey Libertarian Party,5000,9999
New Jersey Approved Home Buyer Assistance,5000,9999
NJ Department of Human Services,5000,9999
Medical Students of New Jersey - Health Policy Reform,5000,9999
"Mayor Robert D. Parisi, Township of West Orange, NJ",5000,9999
"Law Offices of Mitchell Schley, LLC",5000,9999
Labrosse Team for Lower Taxes and Honest Government,5000,9999
Jackson Watchdog News,5000,9999
Barrymore Film Center,5000,9999
Local Real Estate,4991,11272
Sandy Hook Promise,4970,9983
Larry Sharpe for New York,4960,20187
Turning Point USA,4852,13975
We Are PA,4829,16030
The Nib,4666,17997
Barrys Auto Body,4651,23254
NRA - National Rifle Association of America,4621,13094
The Wilderness Society,4601,13285
Lambda Legal,4587,12336
Energy Citizens,4581,15443
Paris to Pittsburgh,4509,9017
Public Policy Office - Archdiocese of New York,4452,10061
LGBT Right,4439,11098
End Citizens United,4225,13029
Ranker,4218,21089
Union Transfer,4158,20792
Steve Scalise,4148,10371
Daily Wire,4134,8892
National Park Foundation,4103,20509
"Ben Crump Law, PLLC",4102,10254
Appalachian Mountain Club,4098,20670
Dan Donovan for Congress,4091,8277
Liberty Justice Center,4048,24233
Social Security Answered,4000,31984
Wyckoff Democratic Club,4000,31756
Transparency in Education for Westwood Regional School District,4000,25990
The Save Jersey Blog,4000,24991
Parents Against Recreational Cannabis,4000,24991
Vote Experience For Randolph,4000,23992
Respect the Taxpayers,4000,23992
Mary Jane Canose for Bernardsville Mayor,4000,23992
Jocelyn for Chatham,4000,22993
Perth Amboy First for City Council,4000,20995
"Lee, Clancy and Gregory for Red Bank",4000,20995
Don Rodgers & Russ Kelly for Pt. Pleasant Beach Council,4000,20995
Cumberland County Young Republican Organization,4000,20995
Jewish Democratic Council of America,4000,20329
McKay and Clark for Hazlet Township Committee,4000,19996
Education Matters JC,4000,19996
Veteran Loans Online,3999,10348
Keady for Congress,3996,23972
Best Friends Animal Society,3935,7869
Defending Donald,3887,13090
22 Words,3787,16015
State of Corruption NH,3732,9292
I Am An Immigrant,3715,9536
New Jersey Organizing Project,3702,22501
Jordan A. Harris,3671,18451
Stand for the 2nd Amendment,3625,9377
CREDO Energy,3584,21915
For Our Future Pennsylvania,3579,17283
Greenpeace USA,3512,15650
Legion of Good Will - USA,3507,7303
Poor People's Campaign: A National Call for Moral Revival,3505,7115
Proud Americans Supply Gear,3504,7792
Ben & Jerry's,3493,7845
U.S. Chamber of Commerce,3470,12464
Brian Fitzpatrick,3449,10707
Refuse Fascism Philly,3434,15071
VotoMigrante,3433,15169
Human Rights Watch,3422,17522
Dan Quart,3412,17058
National September 11 Memorial & Museum,3355,16774
Legal Help For 9/11 Compensation Fund,3329,16645
Weird History,3328,7607
CREDO Mobile,3301,10379
Law Works Action,3301,6601
Better Medicare Alliance,3277,6618
Make the Connection,3273,8183
John Ordille Libertarian Candidate for Congress in NJ Second District,3271,11434
WNTP NewsTalk 990 AM,3266,16329
El Mundo Al Dia Con El Dr. Mejia Torres,3237,6474
Planted for People,3220,6440
ExxonMobil,3219,10148
Glenn Yost for Assembly,3215,9753
Breaking Big,3213,6772
FreeLaura2018,3187,16931
No More Cuomo,3177,6353
Transport Workers Union (TWU),3141,7853
Alfonso Quiroz,3110,15552
Meek Mill,3070,6140
All Def Nation,3068,8266
A Beautiful Perspective,3052,15354
Mohan for Congress,3041,15206
NextTribe,3024,15118
Earthjustice,3023,6500
"Curbelo, Murphy & Shaw for Allendale",3000,20991
Cranford Democrats,3000,20965
"Wardell, Pappas, & Sestito for Neptune City Council",3000,19992
"Woodstown Republican Committee, 2018",3000,18993
Passaic County Democrats,3000,18993
Montgomery Democratic Organization,3000,18993
Latinas United for Political Empowerment PAC (LUPEPAC),3000,18953
Woolwich Township Democrat Club,3000,16995
Jersey City United,3000,16995
"Councilman Victor Cirilo, Township of West Orange",3000,16995
Better Way for Piscataway,3000,16995
Ocean County Republican Organization,3000,15996
Greg Wells For Highlands Borough Council,3000,15996
Gillespie & Donnelly for Moorestown Council,3000,15996
Atlantic County Young Republicans,3000,15996
No Meadowlands Power Plant,3000,14997
Leo Smith Jr. for Bayonne Board of Education 2018,3000,14997
James Gannon for Sheriff,3000,14997
Fiocchi for Congress,3000,14997
Master Park's Black Belt America Freehold,3000,14995
Zack Mullock for Cape May,2998,16944
PopSugar,2982,9342
We Make America,2969,14847
The Atlas Society,2955,15100
Pramilla Malick,2946,14725
Merkle and Quinnette for Woodstown Boro Council,2941,15688
Rutgers University—Camden,2931,9144
Sethi & Mazaheri LLC - Immigration Law Firm,2917,14586
Bobby Berk,2915,14577
National Constitution Center,2914,14962
Free Speech Film Festival (tm),2874,11219
National Horizon Action,2866,14503
Feeding America,2853,5705
Legal Newsline,2821,14106
"NY Climate Change Science, Engineer & Economics Meetup",2816,14079
Pela Case,2802,5603
Open Primaries,2767,5686
Environmental Defense Fund,2761,23069
Tibbetts for Assembly,2759,24658
Citizens Bank,2757,5513
iSideWith.com,2756,5513
Democratic Jewish Outreach Pennsylvania,2735,13675
National Domestic Workers Alliance,2720,12452
LPAC,2698,13489
Global Citizen,2677,13385
Union of Concerned Scientists,2662,13032
92nd Street Y,2654,14183
At What Cost by Bloomberg,2634,5268
Al Granell for North Arlington 2018,2612,14878
Columbia | SIPA,2606,13028
Susan Wild for Congress,2591,6268
Dissent Pins,2588,5993
Levi's,2556,5111
Co-ops Vote,2544,7940
etee,2530,5060
Charlie Kirk,2518,5053
Brian Flynn for Congress,2501,12507
RageOn,2458,4982
War Against Racism,2431,12154
Citizens for a Secure and Safe America,2420,12074
NewsBusters.org,2416,5965
The Young Turks,2405,9570
Allianz,2394,11972
Donald J. Trump - USA,2325,5506
David Carlucci,2279,10299
Hispanic Federation,2262,11308
Airbnb Citizen,2261,11301
Tactical Pro Supply,2257,6309
charity: water,2256,4512
Plan International USA,2225,4662
Media Mavericks Academy,2197,4393
Sports Beer & Politics II,2193,10970
Young Professionals for CARE- Philadelphia,2177,10885
UsAgainstAlzheimer’s,2159,49867
Ted Cruz,2150,5321
NEA Today,2123,8441
Avaaz,2114,4228
Last Chance for Animals (LCA),2111,10557
My Carteret,2095,4190
Blue Future,2076,14346
Claire McCaskill,2070,6208
Intelligence Squared US,2069,10345
artnet,2069,6042
America with Eric Bolling,2044,7014
Innocence Project,2023,11610
Gerald T. Reiner Jr. For Teaneck Board of Education,2000,52941
Home Professionals,2000,34973
NJ Citizens for a Free State,2000,28979
Morris County New Voices,2000,27343
Wilson and Mahmoud for Rutherford BOE,2000,19988
Ridgewood NJ Happenings,2000,17990
News Break,2000,17990
Kevin Sullivan for Chatham Township,2000,16991
Jeff and Mark for Township Committee,2000,16991
Bob and Steve Show,2000,16991
Keep Morris Strong,2000,16867
Somerset County Democratic Committee,2000,15992
Butler Dems,2000,15992
Rochelle Park Republicans,2000,14993
Ferguson For Council,2000,14993
Building The Future,2000,14993
"Elect McDowell, Morgan, & Ruiz",2000,14365
Wisotsky for Englewood,2000,13994
Kale & Keane for NP Borough Council,2000,13994
Silent Shanel & No-Show Sara,2000,12995
Abstract Roofing & Construction,2000,12995
Sean A. Thom,2000,12985
Wayne Levante,2000,11996
Vote Wesam Berjaoui for Board of Education East Brunswick,2000,11996
Saddle River Republican Club,2000,11996
Richard Baraka,2000,11996
Resto & Hoffman for Chatham Borough Council,2000,11996
Central Jersey Progressive Democrats,2000,11996
New Jersey Young Democrats,2000,10997
New Jersey Alliance for Immigrant Justice,2000,10997
David Kane for Manalapan Township Committee,2000,10997
Committee To Recall Dwayne D. Warren From Mayor Of Orange Township,2000,10997
NJ Health Care Voter,2000,10984
Jersey Conservative,2000,10797
Natalia Ioffe for JCBOE,2000,10455
Yale Climate Connections,2000,9998
Smoked Ice,2000,9998
Recall Laforet,2000,9998
RT Transparency,2000,9998
Neptune Township Republican Organization,2000,9998
Hammonton First,2000,9998
Free the Grapes!,2000,9998
Dominic Tamin,2000,9998
Cinnaminson Republicans,2000,9998
Chris Weber and Alex Keiser for Township Committee,2000,9998
Charlie Kratovil,2000,9998
Becky DiPierro for Lawrence Twp School Board,2000,9998
Jeremiah Schenerman for Cape May County Freeholder,1998,17950
Flynn for EHT Committee,1998,16979
ResistryPAC,1996,10978
Lower Township Democrats,1995,9973
Ronald Gelok & Associates,1994,17959
"Formica, Kern, Bertino",1993,10964
Center for Biological Diversity,1992,5707
Their Turn,1991,3981
Ripple of Hope,1989,9944
Essure Lawsuit,1985,3969
Kerri Evelyn Harris,1976,9863
Tatiana Matta,1972,8121
Ax The Bev Tax,1968,5648
"I'll go ahead and keep my guns, Thanks",1961,4080
Wholesome Culture,1957,6755
Randy Bryce,1956,5080
Science for Humans and Freedom Institute,1946,23311
Women of Color for Progress,1943,5454
Dinesh D'Souza,1941,24724
Senior Healthcare Direct,1933,3867
President Donald Trump Fan Club,1903,3805
Marguerite Quinn for PA Senate,1856,7751
Comedy Central,1850,3700
New York Giants on 247Sports,1848,9239
Random House,1840,3794
Liz Hallock for LD 14 #flipthe14th,1838,9188
Burma Task Force,1838,6899
Don't Be Like Trump,1821,9377
Jeff Merkley,1819,13615
Urban Intellectuals,1786,3619
Nike,1760,3520
Anthony Beckford For State Assembly,1728,12416
Win Back Your State,1727,8636
NRDC,1721,7093
"Mike Doyle for PA Representative, 170th District",1708,8539
