FloridaStrong,"[3, 14]"
Sharen Wilson,"[2, 9]"
Casey Weinstein for State Rep,"[1, 7]"
Irene Fernando for Hennepin County Commissioner - District 2,"[1, 6]"
"The Urbina Law Firm, LLC","[1, 4]"
Jessica Ancona for El Monte City Council,"[1, 4]"
Democratic Party,"[0, 44225]"
Jamie Ballinger for Tennessee Senate,"[0, 5994]"
Democratic Coalition Against Trump,"[0, 2997]"
Ocean Conservancy,"[0, 2114]"
Nashville Tea Party,"[0, 1998]"
Politicon,"[0, 1170]"
Jason Mccraw for Mayor,"[0, 1109]"
Vote YES - Put Cleveland First,"[0, 999]"
Susan Sneed for TN House District 20,"[0, 999]"
Secular Student Alliance,"[0, 999]"
Judd Cowan,"[0, 999]"
Jim W. Horner for District Attorney General,"[0, 999]"
David Adams For City Commission,"[0, 999]"
Brenda Gilmore for Senate District 19,"[0, 999]"
Ron -RG- Gladden for City Council,"[0, 388]"
Heifer International,"[0, 333]"
G.I. Jobs Magazine,"[0, 333]"
Todd Greeson for Circuit Clerk,"[0, 250]"
Clila- Coalición De Líderes Latinos,"[0, 222]"
Askov Finlayson,"[0, 222]"
Alliance for a Better Minnesota,"[0, 200]"
Science for Humans and Freedom Institute,"[0, 186]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 181]"
Divided We Stand,"[0, 98]"
NoBull Cause,"[0, 91]"
Energy Nation,"[0, 87]"
CARE,"[0, 83]"
Chris Pappas for Congress,"[0, 74]"
Sarasota citizen Martin Hyde,"[0, 61]"
Co-ops Vote,"[0, 57]"
Power In Cooperation,"[0, 50]"
The Western Journal,"[0, 44]"
No Kid Hungry,"[0, 43]"
The Atlas Society,"[0, 41]"
EMILY's List,"[0, 41]"
Environmental Defense Fund,"[0, 40]"
Resist Trump's agenda,"[0, 37]"
Crime Survivors for Safety and Justice,"[0, 37]"
TrustedBest,"[0, 29]"
Jon Tester,"[0, 29]"
PCCC - BoldProgressives.org,"[0, 28]"
Armed American Supply,"[0, 28]"
Tina Smith,"[0, 27]"
United Way of Greater New Haven,"[0, 24]"
45 Hats,"[0, 23]"
Elizabeth Warren,"[0, 21]"
USA for UNHCR,"[0, 19]"
Working Families Party,"[0, 17]"
Dana Balter for Congress,"[0, 16]"
Nancy Soderberg for FL Congress District 6,"[0, 12]"
Justice Democrats,"[0, 12]"
Cort VanOstran for Congress,"[0, 12]"
Bird + Stone,"[0, 12]"
Joe Kennedy III,"[0, 11]"
Priorities USA Action,"[0, 9]"
"Andrew Sorrell for State House, District 3","[0, 8]"
Janet Mills,"[0, 6]"
Human Rights Campaign,"[0, 6]"
Save the Redwoods League,"[0, 5]"
Lee O. Savage For Mayor of Shreveport,"[0, 5]"
Ro Khanna,"[0, 4]"
Eric Roe for PA State Representative,"[0, 4]"
Mary Jane Caylor for City Council,"[0, 2]"
