Save Idaho Horse Racing,"[5645186, 18562598]"
Seniors Speak Out,"[8820, 17639]"
Donald J. Trump - Keep America Great,"[8665, 17329]"
National Republican Congressional Committee,"[8264, 24867]"
Indivisible Guide,"[8018, 142004]"
Liyah Babayan The People First,"[8000, 45986]"
Bob Blakey for Nez Perce County Commissioner,"[8000, 42775]"
Branden Durst for Boise Schools,"[8000, 27993]"
BJ Swanson for Latah County Treasurer,"[8000, 25995]"
Glick for 8A,"[7733, 25660]"
ACLU,"[7216, 16497]"
The Gables Assisted Living & Memory Care,"[7003, 35014]"
Lynn Luker for Idaho,"[7000, 19997]"
Concealed Online,"[6436, 17462]"
"I'll go ahead and keep my guns, Thanks","[6316, 13713]"
Sean Fay for Clerk,"[6000, 33990]"
Kelly Yvonne Mitchell for Ada County Clerk,"[6000, 31992]"
UnionApp,"[6000, 14998]"
Save the Storks,"[5664, 12935]"
Planned Parenthood,"[5534, 13910]"
John Rusche for Idaho,"[5434, 46812]"
American AF,"[5226, 13447]"
Residence XII,"[5181, 25906]"
Judicial Watch,"[5128, 10255]"
MedicareSupplement.com,"[5000, 147872]"
Home Professionals,"[5000, 45974]"
Greg Anthony Pruett - Public Page,"[5000, 10998]"
Idaho Second Amendment Alliance,"[5000, 10744]"
Jordan for Governor,"[5000, 9999]"
HealthInsurance.net,"[5000, 9999]"
Snake River Alliance,"[4979, 25890]"
The Western Journal,"[4814, 10746]"
Jay Sekulow,"[4318, 9410]"
United States Constitution,"[4207, 12458]"
PragerU,"[4058, 8932]"
Brad Little for Governor,"[4000, 39974]"
Senator Fred S. Martin,"[4000, 28987]"
Alicia Estey for Boise School Trustee,"[4000, 27988]"
Tovey for Bannock County,"[4000, 22993]"
Sheepdog Response,"[3808, 19040]"
Cold Dead Hands,"[3604, 10147]"
Sierra Club,"[3601, 8580]"
Everytown for Gun Safety,"[3571, 8503]"
4ocean,"[3558, 8353]"
Beto O'Rourke,"[3356, 7688]"
Mic Dispatch,"[3312, 6623]"
Turning Point USA,"[3294, 7464]"
LemonyTree,"[3182, 6369]"
Ben Shapiro,"[3041, 6911]"
Center for Biological Diversity,"[3014, 7290]"
Re-Elect Dotti For Coroner,"[3000, 23988]"
Doug Zenner Nez Perce County Commissioner,"[3000, 22989]"
Bannock County Democrats,"[3000, 19992]"
Paul Amador Coeur d'Alene's State Legislator,"[3000, 15996]"
NRATV,"[2990, 8191]"
MoveOn,"[2794, 18259]"
Democrats,"[2680, 7582]"
Better Medicare Alliance,"[2603, 5385]"
"Healthy Hospital, Healthy Community.","[2467, 4936]"
Ted Cruz,"[2421, 5053]"
Northwest Abortion Access Fund,"[2395, 12315]"
Representative Thyra Stevenson,"[2365, 15286]"
Tousley4Idaho2018,"[2296, 12244]"
Rembert for Whitman County District Court,"[2279, 5274]"
Convention of States,"[2260, 5625]"
Tom Steyer,"[2195, 7047]"
Taxotere Lawsuit Information,"[2169, 4338]"
"Imprimis, a Publication of Hillsdale College","[2133, 4285]"
Heidi Heitkamp,"[2130, 4601]"
Americans for Prosperity,"[2014, 19656]"
Voices for Affordable Health,"[2008, 8769]"
Elect Cindy Riegel,"[2000, 12995]"
United Vision for Idaho,"[2000, 11996]"
Republicans For Paulette Jordan,"[2000, 11996]"
John McCrostie for District 16,"[2000, 11996]"
Steve Landon for House District 28,"[2000, 10997]"
Richard Boozel For Idaho,"[2000, 10997]"
MTC Changes Lives,"[2000, 9998]"
Inside Idaho Politics,"[2000, 9998]"
Idahoans for Healthcare,"[2000, 9998]"
District 14 Democrats,"[2000, 9998]"
Abernathy For Bannock,"[2000, 9998]"
W. Scott Howard for Idaho,"[1998, 9988]"
We The People Holsters,"[1973, 5673]"
Matt Carr for Sheriff,"[1971, 4454]"
Period Calendar Cherry,"[1965, 3930]"
ExxonMobil,"[1931, 5782]"
NTD Television,"[1872, 5786]"
Boredom Therapy,"[1867, 4188]"
Upworthy,"[1627, 4630]"
Dissent Pins,"[1606, 3631]"
Cheddar,"[1586, 3966]"
NewsBusters.org,"[1488, 3719]"
Joe Kennedy III,"[1458, 4446]"
Kamala Harris,"[1453, 5947]"
Ben Ferguson,"[1452, 3631]"
Human Coalition,"[1451, 3991]"
PolicyEd,"[1431, 2868]"
Howstuffworks,"[1429, 3240]"
MO Research,"[1426, 3705]"
Joe Walsh,"[1399, 2799]"
International Rescue Committee,"[1393, 2996]"
Mike Yin for WY House - HD16,"[1356, 6868]"
NowThis,"[1323, 2646]"
Military Officers Association of America (MOAA),"[1322, 3419]"
ReBuild USA,"[1314, 3176]"
Tree Top,"[1236, 6309]"
Question PAC,"[1234, 6116]"
The Jim Jefferies Show,"[1216, 3047]"
UPROXX,"[1214, 3042]"
Cathy McMorris Rodgers,"[1213, 3358]"
Breaking Big,"[1202, 3009]"
Alliance Defending Freedom,"[1187, 3501]"
Swing Left,"[1174, 4024]"
Democratic Senatorial Campaign Committee (DSCC),"[1103, 3193]"
White Plastic Is Freedom,"[1071, 2142]"
Conservative Gear,"[1053, 4327]"
FreightWaves,"[1048, 2318]"
Seth Moulton,"[1047, 2618]"
Freddy Rodriguez for City Council,"[1030, 5146]"
Democratic Coalition Against Trump,"[1029, 6074]"
Michelle Malkin Investigates,"[1023, 2051]"
45 Hats,"[1008, 3401]"
Ellis for District 15,"[1000, 21982]"
District 17 Democrats,"[1000, 6997]"
National Organization for Women - Southwest Idaho Chapter,"[1000, 5998]"
Idaho Commerce,"[1000, 5998]"
Kendra Kenyon for Ada County,"[1000, 5938]"
Treasure Valley Hospice Volunteers,"[1000, 4999]"
"SLG Advising, LLC","[1000, 4999]"
Relevant Seminars,"[1000, 4999]"
Moscow Report,"[1000, 4999]"
Linda Wright Hartgen for House Seat 24 B,"[1000, 4999]"
Kootenai County Democrats,"[1000, 4999]"
Jerome County Democrats,"[1000, 4999]"
Jeff Thompson - Rep. District 30 Seat A,"[1000, 4999]"
Idaho Term Limits,"[1000, 4999]"
Idaho Don’t Punish Pain Protest,"[1000, 4999]"
Idaho Democratic Party,"[1000, 4999]"
Gordy Brown State Farm Agency,"[1000, 4999]"
Defend Our Constitution,"[1000, 4999]"
Bill Goesling for Idaho,"[1000, 4999]"
AFESP Idaho,"[1000, 4999]"
Answer Coalition,"[998, 4988]"
Elizabeth Warren,"[990, 3796]"
Planned Parenthood Votes Northwest and Hawaii,"[963, 4812]"
American Gun Association,"[962, 2631]"
Comedy Central,"[962, 1925]"
The Young Turks,"[958, 2839]"
Barbara Allen for Wyoming House,"[948, 2337]"
Sandy Hook Promise,"[927, 2217]"
Proud Right Winger,"[914, 2592]"
All Def Nation,"[905, 1830]"
Patriotic Drop Shop,"[889, 2510]"
National Democratic Redistricting Committee,"[887, 2603]"
America with Eric Bolling,"[864, 3939]"
Forest Fire Facts,"[855, 4729]"
Patriot Depot,"[850, 3719]"
UnitedHealthcare,"[834, 2034]"
Omar Navarro,"[833, 1683]"
Make America Great Again - Republican,"[823, 4284]"
Elizabeth Dole Foundation,"[821, 1641]"
Free to Be Kids,"[818, 2045]"
Charlie Kirk,"[815, 1629]"
Seeker,"[813, 2032]"
"Emily MD, Direct Primary Care","[804, 4017]"
ClearPath Action Fund,"[790, 1729]"
Lemhi County Democrats,"[786, 4931]"
China US Focus,"[774, 2078]"
David Nelson for Idaho,"[769, 3845]"
Andrew Janz,"[768, 2312]"
Marsha Blackburn,"[699, 1399]"
Proud Americans Supply Gear,"[687, 1608]"
Young America's Foundation,"[679, 2118]"
The Brookings Institution,"[679, 1778]"
The Years Project,"[679, 1529]"
The Western Way,"[674, 1347]"
Montanans For Limited Government,"[673, 3367]"
Giving Brush,"[669, 2151]"
Jewish Voice Ministries International,"[654, 2953]"
I Am An Immigrant,"[645, 1591]"
Sashka Co.,"[643, 1608]"
Premium Care For Seniors,"[643, 1337]"
Winning For Women,"[634, 2988]"
Kirsten Gillibrand,"[618, 1549]"
National Immigration Forum,"[614, 3069]"
Wild Kingdom TV,"[614, 1228]"
Nine Line Apparel,"[587, 1581]"
AAO Manufacturing,"[587, 1175]"
Dinesh D'Souza,"[586, 7653]"
NRDC,"[580, 2719]"
I Love My Freedom,"[576, 1511]"
Hoover Institution,"[561, 1581]"
NARAL Pro-Choice America,"[560, 2050]"
LifeZette,"[553, 8243]"
Hospice Action Network,"[548, 2740]"
ASMDSS,"[541, 2618]"
End Citizens United,"[536, 2585]"
Hill For Mayor,"[534, 2672]"
National Domestic Workers Alliance,"[521, 1298]"
Amnesty International USA,"[509, 2107]"
Daily Vine,"[503, 1306]"
U.S. LawShield,"[499, 998]"
The Daily Show,"[494, 1174]"
We Raise Foundation,"[494, 987]"
Jeff Merkley,"[493, 2327]"
DeAngelo,"[489, 979]"
YouGov,"[484, 1104]"
Oceana,"[480, 2969]"
Axios,"[480, 961]"
Pfizer,"[472, 1491]"
Tax March,"[463, 1182]"
Stand for the 2nd Amendment,"[460, 1985]"
Mesothelioma Lawsuit Settlements,"[456, 911]"
Be A Hero,"[452, 1503]"
Louder with Crowder,"[451, 1852]"
Good Jobs Nation,"[450, 1101]"
"Moore & Jensen, Attorneys at Law","[450, 900]"
theSkimm,"[445, 890]"
OAF Nation,"[441, 1135]"
NEA Today,"[437, 910]"
NRDC Action Fund,"[435, 1064]"
The Committee to Defend the President,"[435, 870]"
Conservation International,"[430, 860]"
Claire McCaskill,"[423, 1008]"
Pocket Tower,"[420, 1129]"
Build With Strength,"[403, 834]"
The Tasteless Gentlemen,"[396, 803]"
Political Institute for Women,"[393, 1984]"
The Trump Prophecy Movie,"[389, 2297]"
Planned Parenthood Advocates of Greater Washington and North Idaho,"[389, 881]"
Jim Bradley,"[388, 794]"
Donald J. Trump - USA,"[386, 771]"
RageOn,"[384, 908]"
Penzeys Spices,"[382, 1403]"
"Hillyard, Anderson, Olsen","[374, 1872]"
Antonio Sabato Jr,"[369, 738]"
Benjamin Moore,"[369, 737]"
Caribou County Search & Rescue,"[362, 1808]"
Catholic Relief Services,"[360, 788]"
"I Love You, America","[360, 719]"
Restoration PAC,"[358, 1795]"
Fahrenheit 11/9,"[354, 1096]"
Yale Program on Climate Change Communication,"[349, 865]"
Washington Policy Center,"[348, 1740]"
Finance Watchdogs,"[347, 957]"
Alexandria Ocasio-Cortez,"[340, 834]"
We Are The Mighty,"[339, 1737]"
Human Rights Campaign,"[338, 1594]"
Greenpeace USA,"[335, 2173]"
Main Street Investors Coalition,"[334, 695]"
National Audubon Society,"[329, 806]"
The Term Limit Revolution,"[329, 728]"
Brut,"[316, 643]"
America's Navy,"[313, 672]"
Sarah Palin,"[313, 627]"
Ocean Conservancy,"[307, 4086]"
Our Flag Our Country,"[306, 619]"
Eric Eliason for Congress,"[303, 1431]"
Steve Huffman,"[303, 756]"
Protect The House,"[301, 2038]"
Prophecy News Watch,"[301, 601]"
MJ for Texas,"[295, 854]"
National League of Cities,"[293, 711]"
Disability Over 50,"[291, 704]"
iSideWith.com,"[288, 575]"
GreaterHalf.com,"[285, 1118]"
Defenders of Wildlife,"[281, 1223]"
Earthjustice,"[270, 1348]"
Silkies,"[265, 1328]"
Armed American Supply,"[260, 2398]"
Prophecy Watchers,"[260, 520]"
News Procession,"[258, 515]"
GOP Gifts,"[252, 503]"
Shield Republic,"[251, 1277]"
Solve Israel's Problems,"[249, 498]"
Proud Americans Supply,"[247, 1097]"
TopBuzz Advertising En,"[240, 480]"
Bill O'Reilly,"[236, 1184]"
Alex4Wyoming,"[235, 1177]"
Danny O'Connor for Congress,"[232, 669]"
Mimi Walters,"[229, 457]"
Democratic Governors Association (DGA),"[227, 1143]"
Wild Salmon Center,"[225, 1126]"
BRITE CA,"[223, 558]"
Walden University,"[222, 444]"
CREDO Mobile,"[219, 947]"
Stand Up America,"[214, 2259]"
Zephyr Teachout,"[214, 983]"
GLAAD,"[214, 427]"
Equity Forward,"[203, 406]"
FCTRY,"[203, 405]"
Proud American Hunter,"[197, 828]"
In Search of Liberty,"[196, 816]"
Thrasher Coffee,"[192, 727]"
Royal Bliss,"[191, 955]"
Humane Society International,"[189, 473]"
NRSC,"[188, 1087]"
The Crowd's Line,"[186, 373]"
Energy Citizens,"[185, 1017]"
Elect Vince Leach,"[182, 364]"
Protect Our National Parks,"[180, 762]"
Bernie Sanders,"[177, 760]"
Randy Bryce,"[177, 662]"
Demand Justice,"[177, 383]"
Jackson Hole Direct Primary Care,"[167, 2603]"
Tom Konis for Assessor,"[162, 811]"
Giffords,"[157, 742]"
Power In Cooperation,"[155, 1787]"
Rant Nation with Graham Allen,"[155, 488]"
Conservative Tribune,"[154, 809]"
Environmental Working Group,"[154, 675]"
Antonio Delgado,"[154, 306]"
FEE,"[149, 635]"
Topic,"[147, 533]"
The Daily Signal,"[142, 598]"
Campus Sexual Assault Survey,"[142, 285]"
PrintedKicks,"[141, 702]"
Free Together,"[141, 282]"
Minerals Make Life,"[140, 698]"
No Labels,"[139, 559]"
Planned Parenthood Action,"[138, 336]"
Randy Michaelis,"[133, 452]"
UnitedVoice.com,"[132, 655]"
Cathy Myers,"[130, 615]"
Adoption & Guardianship Services - Mark R. Iverson,"[127, 635]"
Exclusive Apparel,"[125, 793]"
Civiqs,"[124, 4386]"
Mayor Philip Levine,"[123, 319]"
Jonathan Lee for Rich County Commissioner,"[122, 613]"
Sand Cloud,"[121, 757]"
DC Statesman,"[120, 1267]"
Healthy Montana Campaign,"[119, 592]"
Leonard Christian for Spokane County Assessor,"[117, 583]"
Animal Matters,"[115, 291]"
In the Woods with Phil,"[112, 645]"
Smart Customer,"[112, 541]"
National Park Foundation,"[111, 342]"
Nate McMurray for Congress,"[110, 220]"
Friends of the Earth U.S.,"[109, 426]"
Great America PAC,"[107, 593]"
Adam Schiff,"[107, 448]"
Steve Scalise,"[103, 515]"
Dave Dodson for Senate,"[103, 489]"
22 Words,"[102, 783]"
Free Range Report,"[101, 505]"
Distractify,"[100, 2990]"
Congressional Leadership Fund,"[100, 352]"
Jamie McLeod-Skinner for Oregon,"[100, 209]"
Women For Civility,"[100, 200]"
Fuel Freedom Foundation,"[99, 495]"
"Rhino Metals, Inc.","[98, 196]"
Science for Humans and Freedom Institute,"[97, 1702]"
EMILY's List,"[96, 561]"
PCCC - BoldProgressives.org,"[96, 401]"
World Relief,"[95, 473]"
Animation Throwdown: The Quest for Cards,"[95, 473]"
John Cox for Governor 2018,"[95, 233]"
AFSCME Council 28 WFSE,"[94, 469]"
Great American Era,"[93, 470]"
Independent Voter,"[93, 305]"
Civil Liberties Defense Center,"[92, 461]"
Project On Government Oversight,"[92, 458]"
Patty Murray,"[91, 454]"
Hillsdale College Online Courses,"[90, 476]"
Charlie Susano,"[90, 181]"
HILL TV,"[89, 1099]"
Shaun King,"[89, 368]"
Protect The Harvest,"[89, 178]"
Kevin McCarthy,"[87, 771]"
Jacky Rosen for Nevada,"[86, 344]"
Independent Women's Voice,"[85, 339]"
Republicans for the Rule of Law,"[85, 334]"
Shout Your Abortion,"[84, 465]"
Abortion On Our Own Terms,"[84, 446]"
Graveyard Shift,"[84, 419]"
Random House,"[83, 415]"
Energy Nation,"[83, 389]"
Help for Ovarian Cancer Victims,"[82, 414]"
Kaniela Ing,"[82, 325]"
Utah Diné Bikéyah,"[81, 406]"
Texas Public Policy Foundation,"[81, 162]"
Kevin Stitt for Governor,"[81, 160]"
Environmental Voter Project,"[80, 444]"
Lebowski Lovers,"[80, 424]"
Homes For Our Troops,"[80, 401]"
Railroad Cancer Lawsuit Information,"[79, 395]"
Intentionally Vicarious,"[79, 393]"
Rugged Country,"[79, 170]"
The New Resistance,"[78, 392]"
Eric Bolling,"[78, 390]"
The Devil We Know,"[78, 389]"
The LIBRE Initiative,"[78, 156]"
National Network of Abortion Funds,"[77, 366]"
Abdul El-Sayed,"[77, 361]"
The Nib,"[77, 258]"
Military Tees,"[77, 177]"
The News Literacy Project,"[76, 397]"
Cheapest Health Quotes,"[76, 381]"
Lets Make USA Great Again,"[76, 378]"
Manhattan Institute for Policy Research,"[75, 375]"
FuzzWeb,"[74, 368]"
Happy Turtle Today,"[72, 361]"
American Center for Law and Justice,"[72, 361]"
350.org,"[72, 360]"
Armor Concepts,"[70, 351]"
Compassion & Choices,"[69, 352]"
Bottom Line With Boris Epshteyn,"[69, 343]"
Colorado Values Project,"[69, 232]"
OZY Future,"[68, 423]"
Dan Kildee,"[68, 342]"
Yep Auction Service,"[68, 340]"
Pursuit,"[67, 351]"
Visit Seattle,"[67, 337]"
I love it when I wake up in the morning and Donald Trump is President.,"[67, 336]"
Dangerous Documentaries,"[67, 336]"
Public Transportation,"[67, 333]"
Wolf-PAC,"[66, 329]"
DiversityInc,"[66, 287]"
2A Gun Magnets,"[65, 324]"
National Center for Transgender Equality,"[64, 321]"
Freedom United,"[64, 319]"
Refi Marketplace,"[63, 321]"
Save Animals Facing Extinction,"[63, 314]"
Defend Birth Control,"[63, 168]"
Liberty or Death Project,"[63, 163]"
Stacey Abrams,"[62, 747]"
The Bank TV Show,"[62, 310]"
White Coat Waste Project,"[61, 1513]"
Parks Project,"[61, 321]"
PoliticalPlunder,"[61, 304]"
Economy and Markets,"[61, 304]"
Bloomberg Philanthropies,"[61, 304]"
Facts and Logic about the Middle East,"[61, 123]"
Travis Allen,"[60, 340]"
Johanna Neuman Author,"[60, 301]"
Ben McAdams,"[59, 599]"
The Commonwealth Fund,"[59, 299]"
Students for Life of America,"[59, 293]"
Pela Case,"[59, 118]"
Gold Strategies For Americans,"[58, 289]"
FutureinAmerica,"[58, 288]"
Philadelphians for a Fair Future,"[58, 115]"
UltimateStraw,"[57, 737]"
Blue Wave,"[57, 460]"
Emerging American Majorities,"[57, 297]"
Bill Nelson,"[57, 297]"
Eric Swalwell,"[57, 287]"
Justice Democrats,"[57, 260]"
OffenderWatch Initiative,"[56, 280]"
Living the fullest life,"[56, 279]"
Rocky Chavez,"[56, 112]"
Friends of the IDF (FIDF),"[55, 1438]"
Teesistance,"[55, 273]"
National Partnership for Women & Families,"[55, 272]"
Barrett Davie for Illinois Senate,"[55, 110]"
Virtual Strides,"[54, 295]"
Odyssey Youth Movement,"[54, 271]"
American Financial Advisory For A Better Future,"[54, 268]"
Organization for Competitive Markets,"[54, 123]"
RSCC,"[54, 108]"
Southern Poverty Law Center,"[53, 267]"
Drug Injury News,"[53, 263]"
Florida Daily,"[52, 261]"
Scamazon,"[52, 256]"
Anera,"[52, 217]"
Acorn TV,"[52, 112]"
Trumped Tweets Game,"[52, 105]"
OpsLens,"[51, 277]"
Unite America,"[51, 267]"
Darryl Morin For LULAC National President,"[51, 255]"
House of Patriots,"[51, 198]"
TrumpRussia2018 .com,"[50, 254]"
The Startup Sessions,"[50, 250]"
Modern Hero,"[50, 247]"
Pew Research Center,"[49, 245]"
Crystal Oliver for WA State House Representative 7th District Position 2,"[49, 245]"
David and Lucile Packard Foundation,"[49, 244]"
Support National Parks,"[49, 97]"
The Meanest Woman Alive,"[48, 241]"
Political Storm,"[48, 240]"
E. O. Wilson Biodiversity Foundation,"[48, 240]"
American Heart Association: You're the Cure,"[48, 236]"
Sevigny for Congress,"[48, 235]"
Senate Majority PAC,"[48, 203]"
American Friends of Magen David Adom,"[48, 118]"
War On Our Future,"[47, 239]"
POW Action Fund,"[47, 233]"
Strong Public Schools Nevada,"[47, 94]"
Federation for American Immigration Reform,"[47, 94]"
Center for Reproductive Rights,"[46, 236]"
Your Trump Shop,"[46, 233]"
Plan International USA,"[46, 165]"
Trump Store,"[45, 227]"
I Care March,"[45, 227]"
Audible,"[45, 90]"
U.S. Chamber of Commerce,"[44, 219]"
Online Carry Course,"[43, 1252]"
Florida Democratic Party,"[43, 232]"
Dakota Meyer,"[43, 213]"
Chrissy Houlahan,"[43, 213]"
Conversations with Bill Kristol,"[42, 162]"
J Lee Castillo for Congress,"[42, 100]"
Arkansans for Jobs and Justice,"[42, 92]"
Ryan Hampton,"[41, 206]"
Underlined,"[41, 204]"
AFGE,"[40, 286]"
Chris Cournoyer,"[40, 202]"
Standard News,"[40, 200]"
Jaren Davis,"[40, 198]"
Save the Children Action Network,"[39, 150]"
Terryl Warner - District 1,"[38, 253]"
Jay Inslee,"[38, 192]"
NRDC Trump Watch,"[38, 189]"
Off The Wire,"[38, 77]"
"Re-elect Sean M. Parks for Lake County Commission, District 2","[38, 76]"
Montana Wilderness Association,"[37, 188]"
Nellie Gorbea,"[37, 186]"
Carbonated.TV,"[37, 186]"
Lauren Underwood for Congress,"[37, 184]"
Mic,"[37, 183]"
Democratic Party,"[36, 13982]"
UPS Rising,"[36, 180]"
JJ Sanders,"[36, 179]"
BOLD PAC,"[36, 71]"
FrackFeed,"[35, 507]"
Ammar Campa for Congress,"[35, 174]"
Kialo,"[35, 98]"
Unspeakable Crimes,"[35, 87]"
Truthout,"[35, 70]"
Help for Essure Victims,"[35, 70]"
Future of Nursing: Campaign for Action,"[34, 171]"
Semi-Automatic Gun Owners of America,"[34, 170]"
No Cuts to Care: No on Measure 106,"[34, 168]"
Association of Young Americans,"[34, 115]"
Conservative Investor Daily,"[34, 94]"
Zero Waste Produce Bags,"[34, 77]"
TeacherFreedom,"[34, 68]"
Mercy For Animals,"[33, 1152]"
United We Dream,"[33, 163]"
The Giving Keys,"[33, 161]"
Voters - Not Politicians,"[33, 153]"
Reform Austin,"[33, 89]"
"Vericool, Inc.","[33, 67]"
Change vs. More of the Same,"[33, 66]"
Washington Community Action Network,"[32, 189]"
Houstonia Magazine,"[32, 158]"
Facing History and Ourselves,"[32, 158]"
American Asset Protection Community,"[32, 69]"
Steve White For Gallatin County Commissioner,"[31, 295]"
Travis Helm for US House of Representatives,"[31, 170]"
Tee Shirt Palace,"[31, 69]"
Stop Mandatory Vaccination,"[31, 63]"
Republican Liberty Caucus,"[31, 62]"
Matt Gaetz,"[31, 61]"
Civil Discourse: Coming Together for Tomorrow,"[31, 61]"
Job Creators Network,"[30, 1059]"
Support The 2nd Amendment,"[30, 494]"
Innocence Project,"[30, 160]"
NTK Network,"[30, 151]"
Chase Winder,"[30, 150]"
Pflugerville Pfriends not 4 ACC -VOTE NO,"[30, 60]"
John K. Delaney,"[30, 60]"
Harley Rouda,"[30, 60]"
EFB Advocacy,"[30, 60]"
The News and Why It Matters,"[29, 154]"
Flip It Blue,"[29, 147]"
Jay Ruderman,"[29, 144]"
Bird + Stone,"[29, 138]"
California Republican Party,"[29, 65]"
Washington State Democratic Party,"[28, 142]"
PETA (People for the Ethical Treatment of Animals),"[28, 138]"
Commentary,"[28, 57]"
Fresh Delish,"[28, 56]"
Patriot Powered Products,"[27, 302]"
SAM - Serve America Movement,"[27, 144]"
Electric Nation: Powered By Wind,"[27, 137]"
Billy Dorsey,"[27, 136]"
Wyoming Wildlife Federation,"[27, 122]"
Poor People's Campaign: A National Call for Moral Revival,"[27, 85]"
Texans for Natural Gas,"[27, 61]"
Gentner Drummond,"[27, 55]"
Republican State Leadership Committee,"[27, 54]"
Healthy Choice For Nevada,"[27, 54]"
dittymoji,"[27, 53]"
CRTV Tonight with Gavin McInnes,"[26, 256]"
Institute for Southern Studies,"[26, 131]"
Democratic Legislative Campaign Committee - DLCC,"[26, 60]"
Rita Dragonette,"[26, 52]"
Larry Hogan,"[26, 50]"
Moms Clean Air Force,"[25, 461]"
Give America Hope,"[25, 124]"
McShane LLC,"[25, 61]"
Brilliant Hamster,"[25, 51]"
Yale Environment 360,"[25, 50]"
Donald Trump Dog Poop Bags,"[25, 50]"
United for Medical Research,"[25, 49]"
45th President Donald J. Trump,"[24, 131]"
SpeakEasy Political,"[24, 119]"
Fight For Reform,"[24, 119]"
Grafe Auction Company,"[24, 118]"
Team President Donald J Trump,"[24, 62]"
The Real News Network,"[23, 117]"
Save Kansas Coalition,"[23, 117]"
Union Patriots,"[23, 55]"
University of Minnesota School of Public Health,"[23, 47]"
Trade For America,"[23, 47]"
Today's Alternative Facts,"[23, 47]"
ArtProfileratx,"[23, 47]"
United Against Muslim Ban,"[23, 46]"
Sector 7G,"[23, 46]"
HeloGreen,"[23, 45]"
Topix Rewind,"[22, 641]"
Richard Painter,"[22, 111]"
Jane Raybould,"[22, 110]"
Priority Arizona,"[22, 108]"
Eric Brakey for U.S. Senate,"[22, 108]"
Phil Bredesen,"[22, 84]"
Do Amore,"[22, 43]"
Clowns Superpac,"[22, 43]"
Opportunity First,"[21, 125]"
etee,"[21, 107]"
Providing Hope Va,"[21, 106]"
Shawn Nelson for Congress,"[21, 104]"
The Fighting Forces,"[21, 103]"
The People For Bernie Sanders,"[21, 52]"
Unbiased Journalism & Investigative News Network,"[21, 42]"
Save The Bees,"[21, 42]"
Tina Smith,"[20, 239]"
Donald Trump Is My President,"[20, 101]"
Democratic Attorneys General Association,"[20, 101]"
Golden State Observer,"[20, 100]"
Renegayd,"[20, 99]"
ZickWorld,"[20, 98]"
GZERO Media,"[20, 41]"
U.S. National Committee for UN Women (USNC),"[20, 39]"
Mike Pence,"[19, 4984]"
Guardian Labs,"[19, 94]"
SoCal Daily Media,"[19, 93]"
Michigan Leadership Committee,"[19, 77]"
Family Bridges,"[19, 38]"
We Can Solve This,"[18, 109]"
Eric Garcetti,"[18, 91]"
Sean Bowie,"[18, 89]"
David Rogers,"[18, 37]"
