DE Center for the Inland Bays,996,5966
Environmental Defense Fund,996,3743
Paul Thornburg,981,4904
Fetal Beauty: A call for peace and non-violence in the womb,969,4843
Aj Khubani,938,2344
Rep. Paul Baumbach,929,4644
Chesapeake Bay Foundation,909,5119
Pacific Legal Foundation,905,2262
350.org,860,1724
Colion Noir,827,2067
Democrats,824,2834
Adam Schiff,784,1685
Shatterproof,774,3803
"I'll go ahead and keep my guns, Thanks",768,2026
PolicyEd,766,2433
Paulette Rappa for Sussex County Council District 4,764,3820
Dennis Farina for Judge,758,4286
Definition.org,741,1875
Sierra Club,734,2143
Patriot Journal,732,1836
QuizGriz,704,1406
Fishtown Hops,700,3498
NRSC,697,1804
Print For Progress,690,3453
Bernie Sanders,689,1596
Build With Strength,686,1677
Disability Over 50,683,1707
WOGL FM,672,3358
Circa,672,2408
The Wilderness Society,667,1488
Be A Hero,663,2301
Brut,660,1765
Rep. David Bentz,639,3192
International Rescue Committee,631,1585
Jay Sekulow,622,1461
Chester County Democratic Committee,620,1241
Active Measures,617,1543
Blockchain World Conference,610,3050
Progress News Network,598,1499
Human Rights Campaign,590,1804
Rachel Blumenfeld for State Representative,579,4892
Chrissy Houlahan,576,1170
Worcester County MD Democratic Party,572,2860
Greenpeace USA,572,2064
Seth Moulton,572,1143
J&J HQL Training,571,1290
NRATV,557,1180
CHI St. Joseph Children's Health,543,2712
Oceana,540,1748
Joe Kennedy III,538,2384
Bob Casey,535,1114
Mayor Philip Levine,527,1282
Kirsten Gillibrand,525,1620
ThoughtCo,517,1292
Soul Nation Events,509,2546
World Vision USA,502,1005
BOLD PAC,496,1240
Everytown for Gun Safety,476,1560
The Humane Society of the United States,475,949
Tee Shirt Palace,462,1204
Ben Shapiro,457,1219
Power In Cooperation,454,1302
Friends for Matt Crisafulli,454,1271
Jewish Voice Ministries International,451,1485
Jordan A. Harris,450,900
peta2,441,1101
Fahrenheit 11/9,441,1057
Center for Biological Diversity,436,978
Kevin McCarthy,431,1044
Dinesh D'Souza,425,3655
Senate Majority PAC,425,933
Amy Klobuchar,416,1041
Jeff Merkley,415,967
USPS Business,408,816
Exelon,407,2035
AMA Patients’ Action Network,406,813
Rainforest Action Network,404,807
Alliance Defending Freedom,402,836
Jack Burkman Radio,401,1001
Amnesty International USA,400,1060
Walden University,395,790
Ivory Ella,393,805
Roundup Weed Killer Lawsuits,385,769
2nd Amendment For Life,383,922
Home Improvement Deals,379,999
Danny O'Connor for Congress,373,1075
FED Up Rally,372,1862
Concord-Bethel Democratic Committee,363,2243
Pincause,363,727
The Western Journal,355,1080
I Love My Freedom,350,830
United Way,349,699
Just Facts,346,691
NRDC,341,2203
HILL TV,337,1041
YouGov,333,666
theSkimm,330,909
Sara for State Rep,330,661
NEA Today,329,1646
Joe Biden,329,758
We Are The Mighty,320,943
We The People Holsters,313,963
Talana D. Watson,308,1745
Grossman for Congress,301,1447
EDF Action,301,728
IAFF 4th District Vice President Andrew Pantelis,298,1653
First Quote Health,298,595
Silkies,294,589
The Shadow League,293,1463
I Am An Immigrant,291,779
Ben Ferguson,286,628
New York Working Families Party,283,691
2nd Amendment Rights,282,565
McCauley For Congress,278,1248
Republicans For Making America Great Again,274,548
First Liberty,273,545
Stand for the 2nd Amendment,271,687
Pfizer,270,793
Levi's,268,536
When We All Vote,262,624
Thomas Wilson for County Council,261,1659
WNTP NewsTalk 990 AM,261,521
Facing Addiction with NCADD,259,538
Private Briefing,259,517
Neighbors For Crebilly,258,1289
DC Statesman,256,661
45 Hats,255,967
Humane Society Legislative Fund,254,508
MRCTV,252,503
Cyndi Lauper,252,503
National Constitution Center,251,527
Sean Whalen,251,510
Sand Cloud,250,1133
Nine Line Apparel,248,609
Dale Kerns for U.S. Senate,241,1296
Synexus US,238,1189
Andrew Janz,238,886
Human Coalition,238,715
Trump - the Opera,237,473
The Chesapeake Today,237,473
Joe Schanno for Delegate 38C,234,1168
STARZ Shows,234,476
Democratic Governors Association (DGA),233,634
True Conservative,233,490
Taxotere Lawsuit Information,232,464
Penzeys Spices,224,614
Friends of the Earth U.S.,222,1087
Dissent Pins,222,814
PCCC - BoldProgressives.org,222,653
Goods Unite Us,222,564
Tactical Pro Supply,220,478
Friends for Patrick Vincenti,218,1090
Kennett Democrats,216,1031
Jesse Colvin,215,1035
OpsLens,215,611
DonorPerfect Fundraising Growth Platform,211,1055
National Democratic Redistricting Committee,211,775
Andy Kim for Congress,208,1225
Appalachian Mountain Club,207,698
RageOn,205,409
Americans for Farmers & Families,201,411
Military Officers Association of America (MOAA),194,591
FreedomWorks,194,392
Direct Expose,194,389
League of Conservation Voters,189,378
Dakota Meyer,187,373
Republicans for the Rule of Law,186,463
Jim Mathias,183,910
Gold Asset Information Group,183,452
Patriotic Drop Shop,181,567
UPROXX,181,395
Stand,179,440
The Young Turks,178,778
Michele Gregory for Wicomico County Council District 3,176,879
Topic,175,781
Save Marple Greenspace,173,862
Democratic Association of Secretaries of State,173,355
dittymoji,171,454
Brent Bozell,169,338
Great America PAC,166,375
Poor People's Campaign: A National Call for Moral Revival,163,823
Senator Steve Hershey,163,704
The Nib,162,322
War Against Racism,160,800
MJ for Texas,159,609
Alexandria Ocasio-Cortez,158,407
The A.V. Club,158,317
Abdul El-Sayed,157,431
Lets Make USA Great Again,152,761
AIPAC,152,673
Refuse Fascism Philly,151,491
Atlantic City Republican Club,150,752
Proud Right Winger,150,590
The Brookings Institution,150,424
Mic,150,300
Old Row,149,297
John Rafferty for PA Senate,148,297
Save the Children US,146,293
Free Together,145,289
NARAL Pro-Choice America,143,1047
Feeding America,143,639
Ryan Hampton,142,599
Randy Bryce,141,402
CREDO Mobile,140,758
Convention of States,140,352
Young America's Foundation,139,396
Likewise Media,139,281
Ted Cruz,137,281
"Red, White, and F You: Unapologetically Patriotic",137,274
National Retail Federation,137,273
Circa Pop Live,136,600
National Network of Abortion Funds,136,502
Stacey Abrams,130,933
Energy Citizens,130,347
Wholesome Culture,128,637
Pennsylvania Cable Network (PCN),127,634
Seeker,127,254
Crime Survivors for Safety and Justice,124,619
Maria Weekes For Judge,124,607
Americans for Prosperity,123,370
CRTV,123,270
Lancaster Stands Up,123,250
VICELAND,123,246
Save Animals Facing Extinction,123,246
Heifer International,120,259
Retirement Wealth Planning Network,116,686
LifeZette,115,3848
Dan O'Hare for Maryland Delegate 37B,115,575
Amie Hoeber for Maryland,115,229
Justice For Elder Abuse,114,569
Parks Project,112,225
International Union of Painters and Allied Trades,110,220
Liuba Grechen Shirley-Congress,108,725
Pete du Pont Freedom Foundation,107,535
Elect Andre V. Johnson for Harford County District A,107,534
Animal Matters,107,353
Melissa Shusterman for State Rep,106,528
Yes on Prop 12 - Prevent Cruelty California,106,211
Armed American Supply,105,1216
Paul Hamlin,105,595
EMILY's List,105,536
Defenders of Wildlife,105,364
Conservative Tribune,105,219
Finance Watchdogs,104,445
Pickup Please,103,517
Engineers Labor Employer Cooperative ELEC,103,513
The Nature Conservancy,102,451
45th President Donald J. Trump,101,529
March of Dimes,101,511
Pennsylvania Record,101,504
Michael Medved,101,203
Sashka Co.,98,487
Institute for Justice,98,196
Union of Concerned Scientists,97,487
Protect The Harvest,97,231
Catalyst Voices,97,212
Finish the Ballot,95,412
Chris Quinn for State Representative,95,380
John Hope Bryant,95,190
DiversityInc,93,346
Zackery Tyndall for Worcester County Commissioner District 3,92,641
Shamelessly Corrupt Menendez,92,470
Financial Repair,92,466
ZickWorld,92,184
Science for Humans and Freedom Institute,91,1400
Becket,91,506
FreightWaves,91,183
Rebuilding America Now,91,182
Tax March,90,414
Citizens for Tobacco Rights,90,366
James Skoufis,90,179
Rant Nation with Graham Allen,88,775
Jess King for Congress,88,181
Saul Cohen For Kings County Judge,87,175
Run for Something,86,172
Home Ownership Matters,84,421
Upworthy,84,375
Democratic Senatorial Campaign Committee (DSCC),83,305
Just Energy United States,82,422
HeloGreen,80,412
Kialo,80,379
Ed Masker - All About Alloway,79,407
Hoover Institution,79,157
West Whiteland Democrats,78,433
Mercatus Center at George Mason University,78,390
Need To Impeach,78,389
Smart Cities Prevail,77,384
FEE,77,335
Gates Foundation,77,294
NIAC,77,154
Bird + Stone,76,418
Save The Bees,76,384
Howstuffworks,76,348
John Ordille Libertarian Candidate for Congress in NJ Second District,75,379
American Gun Association,75,335
Orman for Kansas,75,188
The Collective PAC,74,390
Oklahomans Against 793,73,182
Melanin,73,146
Winning For Women,72,361
Concerned Women For America LAC,72,355
Exclusive Apparel,70,419
LaMonaca Law,70,349
The Years Project,70,254
Giffords,69,364
Public Service Proud,69,344
The Leadership Conference on Civil and Human Rights,69,297
Lachiondo for Ada,69,138
Cathy Myers,68,335
Patriot Depot,67,392
Boredom Therapy,67,285
Sean A. Thom,66,329
GreaterHalf.com,66,329
The Trump Prophecy Movie,65,474
Electric Nation: Powered By Wind,65,328
K. Albasi,65,324
Good Jobs Nation,65,269
Congressional Leadership Fund,65,183
Michelle Malkin Investigates,65,131
Klean Kanteen,64,2048
Zephyr Teachout,64,442
Axios,64,321
Maryland Republican Party,64,317
Audre Lorde Project,64,129
Taylor Raynor for NYS Assembly,64,127
Reproaction,63,363
No Kid Hungry,63,334
Institute for Southern Studies,63,313
SEAL PAC,63,152
Ralph Nader Radio Hour,63,127
Epitaph Records,62,310
Conor Lamb,62,250
Anera,61,331
The Tasteless Gentlemen,61,328
Anthony Brindisi For Congress,61,306
Spotify,61,157
Blue Wave 2018,60,307
Independent Voter,60,264
Support for Injured Veterans,59,292
Democratic Climate Action,58,306
Oxfam,57,292
Ammar Campa for Congress,57,255
LifeDaily,57,176
Know Colorado,57,139
Shield Republic,56,286
Team Morris,56,281
West Chester University College Democrats,56,112
Jorge Luis Lopez Law Firm,56,111
America with Eric Bolling,55,406
Left Action,55,275
UltraViolet,55,273
Conservation Ohio,55,136
Anna Caballero for Senate,55,114
The Daily Signal,54,269
Democratic Coalition Against Trump,54,268
Giving Brush,54,267
UltimateStraw,54,215
Planned Parenthood Action,53,289
Jonathan Hammock,52,262
State of Corruption NH,52,256
Steven Crowder,51,258
Mercy For Animals,50,591
artnet,50,432
Speech Moves,50,250
One Nation Design,50,249
Tony Evers,50,230
Security Finance Initiative,50,227
PrintedKicks,49,698
Restoration PAC,49,215
Henry Holt,49,189
Rick Neal for U.S. Congress,48,244
Rock the Vote - Rock Chester County,47,237
Operation Smile,47,235
UPS Rising,47,234
Open To All,47,233
Michael Knowles,47,232
Jacky Rosen for Nevada,47,192
ASPCA,47,174
Coalition For Trump Superstore,47,94
Peter Franchot,46,229
Pancreatic Cancer Action Network,46,228
NRDC Action Fund,46,131
Union Patriots,46,113
Conservation International,45,228
Eddiction/Headline News,45,227
Allison Galbraith,45,227
Penguin Kids,45,226
Firearms Policy Coalition,45,185
Gell.com,45,181
Save the Storks,45,90
Team Bingham for CCDC Leadership,44,352
Truth in Annapolis,44,221
Dianne Feinstein,44,220
Physicians Committee for Responsible Medicine,44,219
Jared Huffman,43,210
Heidi Heitkamp,43,194
Josh Delaney,43,174
Ax The Bev Tax,43,109
Matt Cartwright for U.S. Congress,43,87
Premium Care For Seniors,42,240
Cory Booker,42,214
Leadership Institute,42,213
Skull Society,42,211
Rethink Criminal Justice PA,42,211
Democratic Legislative Campaign Committee - DLCC,42,209
Emerging American Majorities,42,185
American Bird Conservancy,42,147
Citizens for Jim Moran,42,91
Sen. Carl Marcellino 4 Senate,42,84
Take On America With OZY,41,211
Environmental Working Group,41,210
Cold Dead Hands,41,161
WorldLifestyle,40,222
UnitedVoice.com,40,222
Scott Walker,40,201
Putnam Books,40,200
Ben Swann,40,199
Political Storm,40,198
Bill O'Reilly,40,161
Geoff Diehl,40,80
Reform Austin,40,78
Commemorate Number 45,39,238
UnitedHealthcare,39,201
National Park Foundation,39,196
Afscme for Erin Murphy,39,196
Andrew Evans for House of Delegates,39,195
Better Medicare Alliance,39,169
CRTV Tonight with Gavin McInnes,39,165
Total Wealth Research,38,195
Dean Phillips for Congress,38,193
Penn Law Palestine Solidarity,38,190
Oxygen,38,190
PureWow,38,188
A Simple Question,38,187
National Democratic Training Committee,37,193
Conservative Institute,37,186
Seth Grossman,37,185
Gold Strategies For Americans,37,181
Healthier Colorado,37,74
Principles NOT Parties,36,181
Hidden Tips,36,179
Proud American Hunter,36,176
Care Net,36,91
Unite America,35,1359
LevinTV,35,198
Conversations with Bill Kristol,35,175
SpeakEasy Political,35,172
Warrior 12,34,174
Protect Our National Parks,34,172
The Melanin Code,34,171
The Meanest Woman Alive,34,171
Michigan Online,34,171
Let Them Live,34,170
Kelly Vrooman,34,170
Global Climate Action Summit,33,181
Sun Gazing,33,167
Brian Pickell for Judge,33,166
Chester County Democratic Women's Leadership Initiative,33,165
Stand Up Susan,33,163
National Association of Home Builders,33,163
Patagonia,33,162
Strong Women Society,32,1175
Eastern State Penitentiary,32,667
Friends of the IDF (FIDF),32,343
Trumped Tweets Game,32,183
Tim Ryan,32,163
Sandy Piña California Delegate,32,160
Captains for Clean Water,32,160
Yes On 1631,32,159
Pioneer Institute for Public Policy Research,32,159
Dr. Mike Kennedy,32,158
Sean Patrick Maloney,32,143
Food for the Hungry,32,137
Common Defense,32,75
The Barrett Brigade,32,64
Joe Norman for Delegate,31,157
ETimes Herald News,31,157
EFB Advocacy,31,156
"Freedom Watch, Inc.",31,155
Fire Jim Jordan,31,155
Daily Wire,31,155
Progressive Turnout Project,31,152
Jennifer O'Mara for State Rep,31,137
Ball is Life,31,61
Daily Kos,30,195
LemonyTree,30,170
Water Lifestyle Co.,30,160
Survival Life,30,155
Unspeakable Crimes,30,153
RepresentUs,30,151
Watch Gang,30,150
Viral Motion,30,150
myCOPDteam,30,149
PromptNews,30,149
Allie on CRTV,30,148
Great American Era,30,129
Sharice for Congress,29,870
American Friends Service Committee,29,149
SimonBooks,29,147
Fatmata Barrie for State Delegate,29,146
Independent Women's Voice,29,144
Pirani Life,29,143
ClearPath Action Fund,29,130
"Vericool, Inc.",29,66
E. O. Wilson Biodiversity Foundation,29,64
DefendArizona,29,59
John Cox for Governor 2018,29,58
Florida's Democracy Project,29,57
Accountable Miami,29,57
Soi Dog Foundation,28,231
Open Doors USA,28,194
Daily Vine,28,142
Vote Em Out,28,141
EveryLibrary,28,141
Donald J. Trump - 45th President,28,141
The Washington Blade,28,139
Mike Lee Baltimore County Council,28,139
"Jack Miller, Down to Business",28,139
OSU Sexual Assault,28,138
11 Bravos,28,137
Legends of the NBA,28,88
Yes On 10,28,56
National Audubon Society,28,56
Mary Barzee Flores for Congress,27,614
U.S. Chamber of Commerce,27,140
National Council on Aging,27,137
Kelly Roach,27,136
Action.GOP,27,136
Veterans Education Success,27,133
Protect The House,27,117
Asa for Governor,27,84
Spunky Swag,27,55
We Are PA,27,54
MobilizeAmerica,27,54
John Catsimatidis,27,54
U.S. National Committee for UN Women (USNC),26,143
Toms River Taxpayers,26,132
Open Primaries,26,132
Derek Kent,26,131
Competitive Enterprise Institute,26,131
George Scott for Congress,26,130
Fish Eye Guy Photography,26,129
NowThis Morning,26,128
No Labels,26,110
Go Coast Guard,26,52
Andrew Gillum,25,132
Community Committee to Elect Robert Cohen,25,127
ReBuild USA,25,126
American Council for Capital Formation,25,125
Public Citizen,25,123
Cardozo School of Law,25,122
International Animal Rescue,24,122
AARP Livable Communities,24,120
Rev. Dr. Chuck Currie,24,56
Barnes & Noble,24,49
Michael McAuliffe for Judge,24,48
World Relief,23,117
The Holy Tribune,23,116
Robin Delivers for You,23,116
Merkle and Quinnette for Woodstown Boro Council,23,116
BahaiTeachings.org,23,116
Kwik Learning,23,113
Dogwood Alliance,23,113
World Animal Protection USA,23,112
We Can Solve This,23,46
The Grumpy Munchkins,23,46
Conservative World Daily,23,46
Shout Your Abortion,22,123
The Montgomery County LGBT Business Council,22,111
Harley Rouda,22,111
"Crisp and Associates, LLC",22,111
AARP AAPI Community,22,111
Democratic Attorneys General Association,22,110
People For the American Way,22,109
Shareblue Media,22,90
Eric Garcetti,22,66
The News and Why It Matters,22,65
Catholic Relief Services,22,64
Lower Township Democrats,22,63
Save Your Home Now,22,52
VoteVets.org,22,48
Support Our Firefighters PAC,22,45
Marc Elrich for County Executive,22,45
Bill Nelson,21,115
John Chrin for U.S. Congress,21,107
Steve Scalise,21,106
Progressive Caucus,21,106
Ingenius Online,21,106
Discover Charter Schools,21,105
Generation Progress,21,104
BYP 100,21,104
Maura Sullivan for NH,21,47
Kyle Reyes,21,43
WNBA,21,42
Mean Mr. Trump,21,42
Change.org,21,41
Distractify,20,895
American Friends of Magen David Adom,20,112
Health Care Voter,20,103
Jeremiah Schenerman for Cape May County Freeholder,20,100
FCTRY,20,100
Adam Pollack For Circuit Judge,20,100
Martha McSally,20,99
World Mercury Project,20,96
Online Carry Course,20,95
Your Trump Shop,20,70
Liberty Nation,20,59
Made In America Tax,20,41
Frank Esposito for Maryland Senate District 35,20,40
Innocence Project,19,113
Mercy Corps,19,98
Baha,19,97
Talbot Democratic Party,19,95
Richard Ojeda,19,95
Project On Government Oversight,19,95
American Sociological Association,19,95
Bottom Line With Boris Epshteyn,19,94
End Party Politics,19,93
Mallory Hagan for Congress,19,65
City Journal,19,39
Virginia Consumer Healthcare Alliance,19,38
Their Turn,18,92
Alerta Política,18,92
Marriott Hotels,18,91
Jason Ellsworth,18,91
Lessons from Military History,18,68
The Lone Liberal Republican,18,36
Sudan Relief Fund,18,36
Drug Injury News,17,87
Win Back Your State,17,86
Count on Coal,17,86
Roger Stone - Stone Cold Truth,17,85
James Thompson for Kansas,17,84
What Happened to the Constitution?,17,83
Claire McCaskill,17,60
Judge Dan Hinde,17,48
National Wildlife Federation Action Fund,17,42
Change vs. More of the Same,17,35
Who is Jim Gaughran?,17,34
Nike,17,34
Hornet Stories,17,34
Sugar Lemon Honey,16,81
Message,16,81
Students for Life of America,16,80
Morgan Freeman's Voice,16,79
Physicians Grassroots Network,16,78
Dangerous Documentaries,16,44
Thrasher Coffee,16,40
Viking Books,16,33
Sister District Project,16,33
iVote,16,32
Texas Civil Rights Project,16,32
Print Mine,16,32
Mike Pence,15,3224
Mikie Sherrill,15,107
Politicon,15,83
Florida Citizens,15,83
Trumps Train 2020,15,77
Kell Palguta For Prescott Valley Mayor,15,76
Live Action,15,75
Issue One,15,75
Michigan Leadership Committee,15,74
Janet Garrett for Congress,15,74
Education Funding Works,15,73
Dr. Bronner's,15,73
Honoring Our Veterans,15,61
Dave Dodson for Senate,15,58
The Fighting Forces,15,45
OAF Nation,15,42
United Against Muslim Ban,15,41
Marshall Beck,15,40
Plan International USA,15,35
Modern Times,15,30
FREOPP,15,29
Cynthia Nixon for New York,14,1082
ketnoinguoiviet.com,14,72
"Philly Women Rally, Inc.",14,72
Sherrod Brown,14,70
Yale Program on Climate Change Communication,14,69
Paul Tonko for Congress,14,69
National Committee on U.S.-China Relations,14,69
Future Generations Advocacy Project,14,68
Brightest,14,68
Phil Bredesen,14,61
SlutBox,14,38
Ross Spano,14,29
Cool Kids Club Co.,14,29
Retired Republicans,14,28
People United for Privacy,14,28
Facing History and Ourselves,14,28
Nate for State,13,101
Beth Finn for Philadelphia City Council at Large,13,97
We are mitú,13,74
Amy Vilela,13,67
Trumpit Chat,13,64
Progress NC Votes,13,63
United States Holocaust Memorial Museum,13,59
Pennsylvania Leadership Committee,13,53
Louder with Crowder,13,42
Scamazon,13,37
Bloomberg Philanthropies,13,36
David Trone,13,35
Corazon Coqui,13,31
UPROXX News,13,26
O'Brien Zuckerman 2021,13,26
John Lawrence,13,26
Allan Kittleman,13,25
Human Rights Watch,12,272
Patriot Powered Products,12,102
MyRoar,12,94
Eastern Shore PAC for Social and Economic Justice,12,94
CARE,12,87
Chad Benson Show,12,78
Topix Rewind,12,70
Moms Clean Air Force,12,62
My Shop Therapy,12,59
FrackFeed,12,59
Family Policy Alliance,12,58
Our Lady of Victory Homes of Charity,12,52
ASMDSS,12,40
Voters Response,12,33
Phone2Action,12,26
Liberty Justice Center,12,25
Ban the Democratic Party,12,25
Allison Gilman For Judge,12,25
VoterEngage,12,24
Susan Boser for Congress,12,24
Keep Portland Affordable,12,24
Homestead & Survival,12,24
Erase The Hate,12,24
Personal Liberty,12,23
Joe Markley for Lieutenant Governor,12,23
Dak Hardwick,12,23
VOTEPROCHOICE,11,62
Lawyers of Distinction,11,59
Boucher For CT,11,55
Pennsylvania Chamber of Business and Industry,11,54
Having Kids,11,54
Families and Teachers for Antonio,11,54
Curzio Research,11,53
Voters - Not Politicians,11,52
World Wildlife Fund,11,50
Denise W. Merrill,11,47
Janet Mills,11,38
"Matt Brown, Democrat for Rhode Island Governor",11,26
Veterans and Affordable Housing Act,11,23
America Rise Up,11,23
Texas Public Policy Foundation,11,22
Safe Horizon,11,22
Pennsylvania State Treasurer Joe Torsella,11,22
Illinois Family Institute,11,22
America's Navy,11,22
Kate Rotella,11,21
