Kerri Evelyn Harris,"[522324, 1947785]"
GOP Gifts,"[1418, 2835]"
Make America Great Again - Republican,"[1414, 3499]"
Elizabeth Warren,"[1290, 3897]"
The Daily Show,"[1284, 2568]"
United States Constitution,"[1275, 3444]"
Sierra Club,"[1251, 3147]"
"I Love You, America","[1217, 2433]"
Ocean Conservancy,"[1173, 5480]"
Grigorian for Senate,"[1164, 2327]"
MO Research,"[1126, 2731]"
Donald J. Trump - USA,"[1100, 3008]"
Bill McDermott For State's Attorney,"[1078, 2746]"
NRA - National Rifle Association of America,"[1045, 2119]"
Sue Walker PA 13,"[1044, 8753]"
DeCastro and Stemberger - Democrats for Salem County Freeholder,"[1037, 2074]"
National Loan Programs,"[1029, 5062]"
Solar Rebate,"[1025, 5126]"
Heidi Heitkamp,"[1018, 2546]"
Marvin Davis for Delaware,"[1000, 19984]"
Co-ops Vote,"[1000, 9954]"
Eric Braunstein State Representative,"[1000, 5998]"
Andrew Webb For Congress,"[1000, 5998]"
Citizens For Purcell,"[1000, 5840]"
State Burial,"[1000, 4999]"
Rep. Quinn Johnson,"[1000, 4999]"
Network Delaware,"[1000, 4999]"
Mayor Shupe,"[1000, 4999]"
Matt Meyer,"[1000, 4999]"
HealthFirst Delaware,"[1000, 4999]"
David Vezmar Milford School Board,"[1000, 4999]"
Bill Powers for NCC Council,"[1000, 4999]"
Turning Point USA,"[995, 2186]"
State Rep. Gerald Brady,"[994, 4971]"
Rep. Valerie Maglio Longhurst,"[991, 4954]"
Aj Khubani,"[938, 2344]"
Democrats,"[928, 3152]"
Conservative Tribune,"[926, 2345]"
NowThis Politics,"[917, 1834]"
Pacific Legal Foundation,"[905, 2262]"
Charlie Kirk,"[889, 1778]"
350.org,"[860, 1724]"
Philadelphians for a Fair Future,"[856, 2163]"
Colion Noir,"[827, 2067]"
Chesapeake Bay Foundation,"[825, 4699]"
Conservative Gear,"[807, 2810]"
Adam Schiff,"[784, 1685]"
Soul Nation Events,"[779, 3196]"
PolicyEd,"[766, 2433]"
Upworthy,"[759, 2056]"
NARAL Pro-Choice America,"[752, 2400]"
Fishtown Hops,"[700, 3498]"
Human Coalition,"[700, 1998]"
NRSC,"[697, 1804]"
Alliance Defending Freedom,"[695, 1587]"
Bernie Sanders,"[689, 1596]"
Build With Strength,"[686, 1677]"
PrintedKicks,"[686, 1426]"
Disability Over 50,"[683, 1707]"
American Action News,"[676, 1690]"
WOGL FM,"[672, 3358]"
Circa,"[668, 2383]"
The Wilderness Society,"[667, 1488]"
Be A Hero,"[663, 2301]"
Proud Right Winger,"[648, 1692]"
Jay Sekulow,"[622, 1461]"
Chester County Democratic Committee,"[620, 1241]"
Active Measures,"[617, 1543]"
Blockchain World Conference,"[610, 3050]"
Rachel Blumenfeld for State Representative,"[579, 4892]"
Seth Moulton,"[572, 1143]"
Environmental Defense Fund,"[569, 2159]"
NRATV,"[557, 1180]"
The Young Turks,"[556, 1469]"
Parks Project,"[552, 1151]"
Claire McCaskill,"[550, 1393]"
CHI St. Joseph Children's Health,"[543, 2712]"
Joe Kennedy III,"[538, 2384]"
Oceana,"[537, 1715]"
The Humane Society of the United States,"[531, 1231]"
Vic Berger Presents,"[528, 1321]"
Mayor Philip Levine,"[527, 1282]"
Bob Casey,"[527, 1085]"
ThoughtCo,"[517, 1292]"
World Vision USA,"[502, 1005]"
The Brookings Institution,"[499, 1332]"
BOLD PAC,"[496, 1240]"
Power In Cooperation,"[454, 1302]"
Friends for Matt Crisafulli,"[454, 1271]"
Democratic Governors Association (DGA),"[446, 1087]"
Eric Swalwell,"[445, 896]"
Tee Shirt Palace,"[441, 1172]"
Fahrenheit 11/9,"[441, 1057]"
Ben Shapiro,"[437, 1114]"
Kevin McCarthy,"[431, 1044]"
Jeff Merkley,"[413, 958]"
Kirsten Gillibrand,"[406, 1473]"
SlutBox,"[405, 892]"
Rainforest Action Network,"[404, 807]"
Walden University,"[395, 790]"
Roundup Weed Killer Lawsuits,"[385, 769]"
National Domestic Workers Alliance,"[377, 1223]"
FED Up Rally,"[372, 1862]"
Concord-Bethel Democratic Committee,"[363, 2243]"
Pincause,"[363, 727]"
End Citizens United,"[342, 1226]"
NRDC,"[341, 2203]"
HILL TV,"[337, 1041]"
Nine Line Apparel,"[335, 1079]"
Stand for the 2nd Amendment,"[333, 1198]"
Sara for State Rep,"[330, 661]"
NEA Today,"[329, 1646]"
Joe Biden,"[329, 658]"
PETA (People for the Ethical Treatment of Animals),"[311, 634]"
Talana D. Watson,"[308, 1537]"
Gold Strategies For Americans,"[304, 608]"
EDF Action,"[301, 728]"
First Quote Health,"[298, 595]"
theSkimm,"[296, 739]"
I Am An Immigrant,"[291, 779]"
New York Working Families Party,"[283, 691]"
Great America PAC,"[280, 790]"
Dinesh D'Souza,"[277, 3774]"
McCauley For Congress,"[275, 1235]"
Center for Biological Diversity,"[266, 635]"
Pfizer,"[265, 770]"
IAFF 4th District Vice President Andrew Pantelis,"[263, 1418]"
When We All Vote,"[262, 624]"
Plan International USA,"[262, 542]"
Thomas Wilson for County Council,"[261, 1659]"
45 Hats,"[259, 949]"
Private Briefing,"[259, 517]"
Neighbors For Crebilly,"[258, 1289]"
Humane Society Legislative Fund,"[254, 508]"
Patriot Depot,"[253, 660]"
National Constitution Center,"[251, 527]"
Sean Whalen,"[251, 510]"
Human Rights Campaign,"[246, 1117]"
Dale Kerns for U.S. Senate,"[238, 1192]"
Greenpeace USA,"[238, 1191]"
Andrew Janz,"[238, 886]"
The Chesapeake Today,"[237, 473]"
League of Conservation Voters,"[237, 473]"
Joe Schanno for Delegate 38C,"[234, 1168]"
STARZ Shows,"[234, 476]"
True Conservative,"[233, 490]"
Cold Dead Hands,"[230, 646]"
Environmental Working Group,"[229, 754]"
Kennett Democrats,"[226, 1104]"
Dennis Farina for Judge,"[225, 1621]"
PushBlack,"[225, 449]"
Chad Benson Show,"[224, 462]"
Friends of the Earth U.S.,"[222, 1087]"
I Love My Freedom,"[220, 587]"
Senate Majority PAC,"[218, 450]"
Jesse Colvin,"[215, 1035]"
OpsLens,"[215, 611]"
Andy Kim for Congress,"[208, 1078]"
Penzeys Spices,"[207, 530]"
RageOn,"[205, 409]"
Grossman for Congress,"[201, 1054]"
Americans for Farmers & Families,"[201, 411]"
Military Officers Association of America (MOAA),"[190, 573]"
Dakota Meyer,"[187, 373]"
ZickWorld,"[185, 464]"
Jim Mathias,"[183, 910]"
The Leadership Conference on Civil and Human Rights,"[180, 899]"
NewsBusters.org,"[180, 361]"
U.S. Department of Homeland Security Blue Campaign,"[180, 360]"
Stand,"[179, 440]"
National Audubon Society,"[178, 460]"
Michele Gregory for Wicomico County Council District 3,"[176, 879]"
Topic,"[175, 781]"
Democratic Association of Secretaries of State,"[173, 352]"
National Democratic Redistricting Committee,"[172, 832]"
Brent Bozell,"[169, 338]"
The Nib,"[167, 340]"
The Years Project,"[164, 517]"
Poor People's Campaign: A National Call for Moral Revival,"[163, 823]"
Senator Steve Hershey,"[163, 704]"
Republicans for the Rule of Law,"[159, 329]"
ProEnglish,"[159, 318]"
The A.V. Club,"[158, 317]"
Abdul El-Sayed,"[157, 431]"
Alexandria Ocasio-Cortez,"[157, 406]"
Convention of States,"[154, 308]"
Lets Make USA Great Again,"[152, 761]"
Refuse Fascism Philly,"[151, 491]"
Atlantic City Republican Club,"[150, 752]"
Mic,"[150, 300]"
Concealed Carry,"[149, 298]"
Old Row,"[149, 297]"
President Donald Trump Fan Club,"[147, 294]"
MJ for Texas,"[146, 578]"
Free Together,"[145, 289]"
Ryan Hampton,"[142, 599]"
Randy Bryce,"[140, 402]"
Amnesty International USA,"[137, 825]"
Ted Cruz,"[137, 281]"
"Red, White, and F You: Unapologetically Patriotic","[137, 274]"
Circa Pop Live,"[136, 600]"
National Network of Abortion Funds,"[136, 494]"
Proud Americans Supply,"[135, 269]"
Patriotic Drop Shop,"[133, 553]"
Home Improvement Deals,"[132, 658]"
Silkies,"[132, 333]"
Stacey Abrams,"[130, 673]"
Appalachian Mountain Club,"[127, 298]"
Seeker,"[127, 254]"
Maria Weekes For Judge,"[124, 607]"
Lancaster Stands Up,"[123, 250]"
VICELAND,"[123, 246]"
Save Animals Facing Extinction,"[123, 246]"
ConsumersTricks,"[123, 246]"
Sand Cloud,"[119, 495]"
Shield Republic,"[117, 523]"
Energy Citizens,"[117, 320]"
Amie Hoeber for Maryland,"[115, 229]"
Justice For Elder Abuse,"[114, 569]"
International Union of Painters and Allied Trades,"[110, 220]"
Pete du Pont Freedom Foundation,"[107, 535]"
Elect Andre V. Johnson for Harford County District A,"[107, 534]"
Animal Matters,"[107, 349]"
Americans for Prosperity,"[107, 338]"
Melissa Shusterman for State Rep,"[106, 528]"
Independent Voter,"[106, 390]"
We Are The Mighty,"[105, 450]"
Pickup Please,"[103, 517]"
The Nature Conservancy,"[102, 451]"
Pennsylvania Record,"[101, 504]"
Oxfam,"[99, 382]"
Union of Concerned Scientists,"[97, 487]"
Protect The Harvest,"[97, 231]"
John Hope Bryant,"[95, 190]"
DC Statesman,"[94, 441]"
DiversityInc,"[93, 336]"
Shamelessly Corrupt Menendez,"[92, 470]"
45th President Donald J. Trump,"[92, 341]"
Becket,"[91, 506]"
FreightWaves,"[91, 183]"
Rebuilding America Now,"[91, 182]"
Tax March,"[90, 414]"
James Skoufis,"[90, 179]"
Bill Nelson,"[89, 371]"
Science for Humans and Freedom Institute,"[88, 1349]"
Jess King for Congress,"[88, 175]"
Jewish Voice Ministries International,"[86, 396]"
Run for Something,"[86, 172]"
Rant Nation with Graham Allen,"[84, 424]"
Home Ownership Matters,"[84, 421]"
Finance Watchdogs,"[84, 399]"
Giving Brush,"[83, 420]"
Boredom Therapy,"[83, 343]"
Exclusive Apparel,"[81, 1338]"
Ed Masker - All About Alloway,"[79, 407]"
FEE,"[79, 358]"
West Whiteland Democrats,"[78, 433]"
Need To Impeach,"[78, 389]"
Smart Cities Prevail,"[77, 384]"
Gates Foundation,"[77, 294]"
Armed American Supply,"[75, 954]"
National Partnership for Women & Families,"[73, 364]"
LifeZette,"[72, 3262]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[72, 360]"
CPIC,"[72, 357]"
Indivisible Guide,"[71, 441]"
Winning For Women,"[71, 357]"
LaMonaca Law,"[70, 349]"
22 Words,"[69, 2608]"
Giffords,"[69, 364]"
Dissent Pins,"[68, 337]"
Cathy Myers,"[68, 335]"
Sean A. Thom,"[66, 329]"
EMILY's List,"[66, 320]"
Electric Nation: Powered By Wind,"[65, 328]"
K. Albasi,"[65, 324]"
Good Jobs Nation,"[65, 269]"
Congressional Leadership Fund,"[65, 183]"
Michelle Malkin Investigates,"[65, 131]"
Zephyr Teachout,"[64, 442]"
Axios,"[64, 321]"
Lebowski Lovers,"[64, 318]"
Anera,"[64, 284]"
Audre Lorde Project,"[64, 129]"
Taylor Raynor for NYS Assembly,"[64, 127]"
CREDO Mobile,"[63, 501]"
Institute for Southern Studies,"[63, 313]"
The Western Journal,"[62, 238]"
Anthony Brindisi For Congress,"[61, 306]"
Spotify,"[61, 157]"
California Consumer Privacy Act,"[61, 123]"
Sector 7G,"[61, 122]"
World Animal Protection USA,"[59, 293]"
Support for Injured Veterans,"[59, 292]"
Klean Kanteen,"[58, 1932]"
Urban Intellectuals,"[58, 792]"
U.S. Term Limits,"[58, 292]"
Ammar Campa for Congress,"[57, 255]"
OAF Nation,"[56, 230]"
West Chester University College Democrats,"[56, 112]"
Jorge Luis Lopez Law Firm,"[56, 111]"
Left Action,"[55, 275]"
UltraViolet,"[55, 273]"
Save the Children Action Network,"[55, 245]"
Anna Caballero for Senate,"[55, 114]"
The Daily Signal,"[54, 269]"
Democratic Coalition Against Trump,"[54, 268]"
International Rescue Committee,"[54, 196]"
Planned Parenthood Action,"[53, 286]"
Jonathan Hammock,"[52, 262]"
Speech Moves,"[52, 260]"
State of Corruption NH,"[52, 256]"
Mercy For Animals,"[50, 591]"
Distractify,"[49, 255]"
Allan Kittleman,"[49, 254]"
UPROXX News,"[48, 201]"
Hernia Mesh Lawsuit Information,"[47, 237]"
UPS Rising,"[47, 234]"
Open To All,"[47, 233]"
Michael Knowles,"[47, 232]"
ASPCA,"[47, 174]"
Coalition For Trump Superstore,"[47, 94]"
Restoration PAC,"[46, 201]"
NRDC Action Fund,"[46, 131]"
Union Patriots,"[46, 113]"
Team Bingham for CCDC Leadership,"[45, 348]"
Save the Storks,"[45, 90]"
Truth in Annapolis,"[44, 221]"
Dianne Feinstein,"[44, 220]"
Conservation International,"[44, 219]"
House of Patriots,"[43, 225]"
Penguin Kids,"[43, 214]"
WinDem,"[43, 213]"
Jared Huffman,"[43, 210]"
Matt Cartwright for U.S. Congress,"[43, 87]"
U.S. National Committee for UN Women (USNC),"[42, 215]"
Rethink Criminal Justice PA,"[42, 211]"
Tim Ryan,"[42, 155]"
Change the Ref,"[41, 207]"
Democratic Legislative Campaign Committee - DLCC,"[41, 206]"
11 Bravos,"[41, 203]"
Unite America,"[40, 1385]"
Scott Walker,"[40, 201]"
Ben Swann,"[40, 199]"
Political Storm,"[40, 198]"
Geoff Diehl,"[40, 80]"
Reform Austin,"[40, 78]"
UnitedHealthcare,"[39, 201]"
National Park Foundation,"[39, 196]"
CRTV Tonight with Gavin McInnes,"[39, 162]"
Sharice for Congress,"[38, 917]"
Penn Law Palestine Solidarity,"[38, 190]"
Oxygen,"[38, 190]"
Dean Phillips for Congress,"[38, 190]"
Goods Unite Us,"[38, 187]"
A Simple Question,"[38, 187]"
Generation 180,"[38, 97]"
GreaterHalf.com,"[37, 159]"
Healthier Colorado,"[37, 74]"
Principles NOT Parties,"[36, 181]"
Proud American Hunter,"[36, 176]"
LevinTV,"[35, 198]"
Larry Hogan,"[35, 187]"
America with Eric Bolling,"[35, 186]"
Danny O'Connor for Congress,"[35, 180]"
Conversations with Bill Kristol,"[35, 175]"
Ivory Ella,"[34, 393]"
The Trump Prophecy Movie,"[34, 359]"
Protect Our National Parks,"[34, 172]"
The Melanin Code,"[34, 171]"
The Meanest Woman Alive,"[34, 171]"
Let Them Live,"[34, 170]"
Kelly Vrooman,"[34, 170]"
Human Rights Watch,"[34, 170]"
Democratic Senatorial Campaign Committee (DSCC),"[34, 165]"
Definition.org,"[33, 179]"
Topix Rewind,"[33, 167]"
Sun Gazing,"[33, 167]"
Defenders of Wildlife,"[33, 166]"
Brian Pickell for Judge,"[33, 166]"
Stand Up Susan,"[33, 163]"
National Association of Home Builders,"[33, 163]"
Patagonia,"[33, 162]"
American Gun Association,"[33, 88]"
Promote Oregon,"[33, 65]"
Eastern State Penitentiary,"[32, 667]"
Trumped Tweets Game,"[32, 183]"
The Collective PAC,"[32, 178]"
Mercatus Center at George Mason University,"[32, 161]"
Captains for Clean Water,"[32, 160]"
Yes On 1631,"[32, 159]"
Pioneer Institute for Public Policy Research,"[32, 159]"
Firearms Policy Coalition,"[32, 159]"
Dr. Mike Kennedy,"[32, 158]"
Celebrity Voice Changer,"[32, 158]"
Sean Patrick Maloney,"[32, 143]"
Common Defense,"[32, 75]"
The Barrett Brigade,"[32, 64]"
Friends of the IDF (FIDF),"[31, 233]"
ETimes Herald News,"[31, 157]"
"Freedom Watch, Inc.","[31, 155]"
Fire Jim Jordan,"[31, 155]"
Jennifer O'Mara for State Rep,"[31, 137]"
Ball is Life,"[31, 61]"
LemonyTree,"[30, 170]"
Unspeakable Crimes,"[30, 153]"
America's Health Insurance Plans (AHIP),"[30, 152]"
Warrior 12,"[30, 150]"
Allie on CRTV,"[30, 148]"
UnitedVoice.com,"[30, 109]"
Steven Crowder,"[29, 147]"
Catholic Relief Services,"[29, 147]"
Fatmata Barrie for State Delegate,"[29, 146]"
American Friends Service Committee,"[29, 145]"
Independent Women's Voice,"[29, 144]"
Pirani Life,"[29, 143]"
ClearPath Action Fund,"[29, 130]"
"Vericool, Inc.","[29, 66]"
DefendArizona,"[29, 59]"
John Cox for Governor 2018,"[29, 58]"
Daily Vine,"[28, 142]"
Vote Em Out,"[28, 141]"
Organization of Iranian American Communities - OIAC,"[28, 141]"
EveryLibrary,"[28, 141]"
Commemorate Number 45,"[28, 141]"
Patriot Journal,"[28, 139]"
"Jack Miller, Down to Business","[28, 139]"
Legends of the NBA,"[28, 88]"
Yes On 10,"[28, 56]"
Kelly Roach,"[27, 136]"
Action.GOP,"[27, 136]"
Veterans Education Success,"[27, 133]"
Protect The House,"[27, 117]"
Asa for Governor,"[27, 84]"
We Are PA,"[27, 54]"
John Catsimatidis,"[27, 54]"
E. O. Wilson Biodiversity Foundation,"[27, 54]"
Derek Kent,"[26, 131]"
Fish Eye Guy Photography,"[26, 129]"
Bird + Stone,"[26, 127]"
SpeakEasy Political,"[26, 83]"
Working Families Party,"[25, 1134]"
World Relief,"[25, 126]"
American Council for Capital Formation,"[25, 125]"
Cardozo School of Law,"[25, 122]"
Tony Evers,"[25, 81]"
Great American Agenda,"[25, 50]"
Zuckerman for Vermont,"[24, 122]"
International Animal Rescue,"[24, 122]"
AARP Livable Communities,"[24, 120]"
Progressive Turnout Project,"[24, 118]"
Leadership Institute,"[24, 59]"
Rev. Dr. Chuck Currie,"[24, 56]"
Pi Yoga Pants,"[23, 117]"
Kwik Learning,"[23, 113]"
Dogwood Alliance,"[23, 113]"
Premium Care For Seniors,"[23, 93]"
HELLO BEAUTIFUL,"[23, 47]"
Sen. Carl Marcellino 4 Senate,"[23, 46]"
Conservative World Daily,"[23, 46]"
Compassion & Choices,"[23, 46]"
Shout Your Abortion,"[22, 123]"
The Montgomery County LGBT Business Council,"[22, 111]"
Harley Rouda,"[22, 111]"
Eric Garcetti,"[22, 66]"
Lower Township Democrats,"[22, 63]"
Support Our Firefighters PAC,"[22, 45]"
Water Lifestyle Co.,"[21, 137]"
Andrew Gillum,"[21, 110]"
Steve Scalise,"[21, 106]"
Progressive Caucus,"[21, 106]"
Ingenius Online,"[21, 106]"
BYP 100,"[21, 104]"
Maura Sullivan for NH,"[21, 47]"
Kyle Reyes,"[21, 43]"
WNBA,"[21, 42]"
Bali Necklaces,"[21, 42]"
Change.org,"[21, 41]"
Mallory Hagan for Congress,"[20, 397]"
FCTRY,"[20, 100]"
Adam Pollack For Circuit Judge,"[20, 100]"
Jeremiah Schenerman for Cape May County Freeholder,"[20, 98]"
World Mercury Project,"[20, 96]"
Made In America Tax,"[20, 41]"
Taxotere Lawsuit Information,"[20, 40]"
Baha,"[19, 97]"
Talbot Democratic Party,"[19, 95]"
American Sociological Association,"[19, 95]"
Bottom Line With Boris Epshteyn,"[19, 94]"
UltimateStraw,"[19, 93]"
End Party Politics,"[19, 93]"
City Journal,"[19, 39]"
Virginia Consumer Healthcare Alliance,"[19, 38]"
Sashka Co.,"[19, 38]"
Disability For Over 50,"[19, 38]"
LifeDaily,"[18, 397]"
Their Turn,"[18, 92]"
Marriott Hotels,"[18, 91]"
Jason Ellsworth,"[18, 91]"
Lessons from Military History,"[18, 68]"
Climate Reality,"[18, 61]"
The Committee to Defend the President,"[18, 49]"
The Lone Liberal Republican,"[18, 36]"
The Guide,"[18, 36]"
Hello Resistance,"[18, 36]"
Count on Coal,"[17, 86]"
dittymoji,"[17, 85]"
Roger Stone - Stone Cold Truth,"[17, 85]"
What Happened to the Constitution?,"[17, 83]"
National Wildlife Federation Action Fund,"[17, 42]"
Care2,"[17, 35]"
Nike,"[17, 34]"
Hornet Stories,"[17, 34]"
Change vs. More of the Same,"[17, 33]"
The Holy Tribune,"[16, 79]"
Chris Quinn for State Representative,"[16, 78]"
We Can Solve This,"[16, 75]"
Dangerous Documentaries,"[16, 44]"
Thrasher Coffee,"[16, 40]"
Dan Kildee,"[16, 35]"
Viking Books,"[16, 33]"
Texas Civil Rights Project,"[16, 32]"
Mikie Sherrill,"[15, 107]"
Politicon,"[15, 83]"
Kell Palguta For Prescott Valley Mayor,"[15, 76]"
Dr. Amanda Kemp,"[15, 76]"
Who Is?,"[15, 75]"
Issue One,"[15, 75]"
Janet Garrett for Congress,"[15, 74]"
I Love Carcavelos,"[15, 73]"
Dr. Bronner's,"[15, 73]"
Auto Wise,"[15, 44]"
Liberty Nation,"[15, 36]"
Physicians Committee for Responsible Medicine,"[15, 30]"
FREOPP,"[15, 29]"
Mike Pence,"[14, 3438]"
Cynthia Nixon for New York,"[14, 1082]"
Ocean Helper,"[14, 97]"
ketnoinguoiviet.com,"[14, 72]"
"Philly Women Rally, Inc.","[14, 72]"
Sherrod Brown,"[14, 70]"
Yale Program on Climate Change Communication,"[14, 69]"
Future Generations Advocacy Project,"[14, 68]"
FreedomWorks Foundation,"[14, 68]"
Brightest,"[14, 68]"
ASMDSS,"[14, 51]"
2nd Amendment Rights,"[14, 37]"
Kiwi Report,"[14, 32]"
Ross Spano,"[14, 29]"
Hoover Institution,"[14, 29]"
Cool Kids Club Co.,"[14, 29]"
Voice Big,"[14, 28]"
Hillsdale College Online Courses,"[14, 28]"
Facing History and Ourselves,"[14, 28]"
Beth Finn for Philadelphia City Council at Large,"[13, 97]"
Wolf for Attorney General,"[13, 67]"
Amy Vilela,"[13, 67]"
We are mitú,"[13, 66]"
Trumpit Chat,"[13, 64]"
Louder with Crowder,"[13, 42]"
Bloomberg Philanthropies,"[13, 36]"
David Trone,"[13, 35]"
Stop the wall,"[13, 34]"
O'Brien Zuckerman 2021,"[13, 26]"
Kaniela Ing,"[12, 314]"
CARE,"[12, 68]"
Carbonated.TV,"[12, 63]"
Crime Survivors for Safety and Justice,"[12, 61]"
FrackFeed,"[12, 59]"
Our Lady of Victory Homes of Charity,"[12, 52]"
Dave Dodson for Senate,"[12, 50]"
Voters Response,"[12, 33]"
Marshall Beck,"[12, 26]"
Liberty Justice Center,"[12, 25]"
Ban the Democratic Party,"[12, 25]"
United Against Muslim Ban,"[12, 24]"
Phone2Action,"[12, 24]"
Erase The Hate,"[12, 24]"
Dak Hardwick,"[12, 23]"
No Kid Hungry,"[11, 95]"
UPROXX,"[11, 55]"
Moms Clean Air Force,"[11, 55]"
Families and Teachers for Antonio,"[11, 54]"
Gavin Newsom,"[11, 53]"
Voters - Not Politicians,"[11, 52]"
Janet Mills,"[11, 31]"
Your Trump Shop,"[11, 25]"
World Wildlife Fund,"[11, 23]"
America Rise Up,"[11, 23]"
The News and Why It Matters,"[11, 22]"
Texas Public Policy Foundation,"[11, 22]"
Pennsylvania State Treasurer Joe Torsella,"[11, 22]"
Corazon Coqui,"[11, 22]"
America's Navy,"[11, 22]"
Kate Rotella,"[11, 21]"
Democratic Party,"[10, 14549]"
White Coat Waste Project,"[10, 288]"
Marc Lombardo,"[10, 50]"
James Thompson for Kansas,"[10, 50]"
Committee to Rebuild Maine's Middle Class,"[10, 23]"
