Randy Bryce,118,290
Energy Citizens,117,320
Retirement Wealth Planning Network,116,686
Heidi Heitkamp,115,553
Amie Hoeber for Maryland,115,229
Justice For Elder Abuse,114,569
Parks Project,112,225
Democratic Senatorial Campaign Committee (DSCC),111,592
The Western Journal,110,498
International Union of Painters and Allied Trades,110,220
Human Coalition,109,441
Pete du Pont Freedom Foundation,107,535
Elect Andre V. Johnson for Harford County District A,107,534
Animal Matters,107,351
Melissa Shusterman for State Rep,106,528
Pickup Please,103,517
Engineers Labor Employer Cooperative ELEC,103,513
Wholesome Culture,102,507
The Nature Conservancy,102,451
March of Dimes,101,511
Pennsylvania Record,101,504
UltimateStraw,100,276
Environmental Working Group,99,433
Kialo,99,417
Union of Concerned Scientists,97,487
The Leadership Conference on Civil and Human Rights,97,485
Boredom Therapy,97,412
Protect The Harvest,97,231
Premium Care For Seniors,95,434
John Hope Bryant,95,190
DC Statesman,94,441
DiversityInc,93,336
Shamelessly Corrupt Menendez,92,470
Financial Repair,92,466
ZickWorld,92,184
Becket,91,506
FreightWaves,91,183
Rebuilding America Now,91,182
Water Lifestyle Co.,90,539
Tax March,90,414
Citizens for Tobacco Rights,90,366
James Skoufis,90,179
Jess King for Congress,88,175
Saul Cohen For Kings County Judge,87,174
Upworthy,86,400
Run for Something,86,172
American Gun Association,85,381
Science for Humans and Freedom Institute,84,1355
Rant Nation with Graham Allen,84,757
Home Ownership Matters,84,421
Exclusive Apparel,84,405
Bird + Stone,83,394
Jewish Voice Ministries International,82,403
Howstuffworks,81,371
Defenders of Wildlife,80,377
Ed Masker - All About Alloway,79,407
CREDO Mobile,78,489
West Whiteland Democrats,78,433
Mercatus Center at George Mason University,78,390
Need To Impeach,78,389
Smart Cities Prevail,77,384
Bill Nelson,77,367
Anera,77,363
Gates Foundation,77,294
Save The Bees,76,384
John Ordille Libertarian Candidate for Congress in NJ Second District,75,379
The Collective PAC,74,390
Melanin,73,146
CPIC,72,365
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,72,360
Concerned Women For America LAC,72,355
Winning For Women,71,357
PrintedKicks,70,393
LaMonaca Law,70,349
Giffords,69,364
Public Service Proud,69,344
Team Bingham for CCDC Leadership,68,512
Cathy Myers,68,335
Liuba Grechen Shirley-Congress,68,270
Casey Kozlowski,67,133
Sean A. Thom,66,329
GreaterHalf.com,66,329
Oxfam,65,348
Electric Nation: Powered By Wind,65,328
K. Albasi,65,324
Good Jobs Nation,65,269
Congressional Leadership Fund,65,183
Michelle Malkin Investigates,65,131
LifeZette,64,3759
Klean Kanteen,64,2045
Zephyr Teachout,64,442
Axios,64,321
Audre Lorde Project,64,129
Taylor Raynor for NYS Assembly,64,127
Reproaction,63,363
Institute for Southern Studies,63,313
Ralph Nader Radio Hour,63,127
The Tasteless Gentlemen,61,328
Anthony Brindisi For Congress,61,306
Coverage of the Trump Presidency by The Epoch Times,61,215
Spotify,61,157
Democratic Climate Action,60,316
Blue Wave 2018,60,307
World Animal Protection USA,59,293
Support for Injured Veterans,59,292
Urban Intellectuals,58,792
Ammar Campa for Congress,57,255
Conor Lamb,56,282
Team Morris,56,281
West Chester University College Democrats,56,112
Jorge Luis Lopez Law Firm,56,111
Left Action,55,275
UltraViolet,55,273
Anna Caballero for Senate,55,114
U.S. National Committee for UN Women (USNC),54,283
The Daily Signal,54,269
Democratic Coalition Against Trump,54,268
Planned Parenthood Action,53,286
Jonathan Hammock,52,262
Jesse Goodwin for OK House District 29,52,260
State of Corruption NH,52,256
Chris Quinn for State Representative,52,149
NumbersUSA,52,104
Steven Crowder,51,258
Mercy For Animals,50,591
Speech Moves,50,250
One Nation Design,50,249
America with Eric Bolling,50,216
Patriotic Drop Shop,49,245
We Are The Mighty,48,244
LGBTQ Victory Fund,47,268
Operation Smile,47,235
UPS Rising,47,234
Open To All,47,233
Michael Knowles,47,232
ASPCA,47,174
Coalition For Trump Superstore,47,94
Pancreatic Cancer Action Network,46,228
Restoration PAC,46,201
NRDC Action Fund,46,131
Union Patriots,46,113
Conservation International,45,228
Eddiction/Headline News,45,227
Gell.com,45,181
Save the Storks,45,90
Truth in Annapolis,44,221
Dianne Feinstein,44,220
Physicians Committee for Responsible Medicine,44,219
Penguin Kids,43,214
Jared Huffman,43,210
International Rescue Committee,43,205
Geoff Diehl,43,93
Matt Cartwright for U.S. Congress,43,87
Rethink Criminal Justice PA,42,211
Democratic Legislative Campaign Committee - DLCC,42,209
Tim Ryan,42,155
American Bird Conservancy,42,147
Sen. Carl Marcellino 4 Senate,42,84
Save the Children Action Network,41,288
Henry Holt,41,174
Tactical Pro Supply,41,110
Tony Evers,40,211
Scott Walker,40,201
Ben Swann,40,199
Political Storm,40,198
Bill O'Reilly,40,161
FEE,40,151
Reform Austin,40,78
Commemorate Number 45,39,238
UnitedHealthcare,39,201
National Park Foundation,39,196
Afscme for Erin Murphy,39,196
Better Medicare Alliance,39,169
CRTV Tonight with Gavin McInnes,39,165
Unite America,38,1372
Gavin Newsom,38,209
Security Finance Initiative,38,206
Total Wealth Research,38,195
Penn Law Palestine Solidarity,38,190
Oxygen,38,190
Dean Phillips for Congress,38,190
PureWow,38,188
A Simple Question,38,187
45th President Donald J. Trump,38,92
National Democratic Training Committee,37,193
Conservative Institute,37,186
Seth Grossman,37,185
Gold Strategies For Americans,37,181
Healthier Colorado,37,74
Principles NOT Parties,36,181
Proud American Hunter,36,176
Care Net,36,91
LevinTV,35,198
Sand Cloud,35,193
Cory Booker,35,177
Conversations with Bill Kristol,35,175
SpeakEasy Political,35,172
Ivory Ella,34,393
Warrior 12,34,172
Protect Our National Parks,34,172
The Melanin Code,34,171
The Meanest Woman Alive,34,171
Michigan Online,34,171
Let Them Live,34,170
Kelly Vrooman,34,170
Emerging American Majorities,34,168
Global Climate Action Summit,33,181
Topix Rewind,33,167
Sun Gazing,33,167
Brian Pickell for Judge,33,166
Chester County Democratic Women's Leadership Initiative,33,165
Stand Up Susan,33,163
National Association of Home Builders,33,163
Joe Cunningham,33,163
Patagonia,33,162
Eastern State Penitentiary,32,667
Trumped Tweets Game,32,183
Sandy Piña California Delegate,32,160
Captains for Clean Water,32,160
Yes On 1631,32,159
Pioneer Institute for Public Policy Research,32,159
Firearms Policy Coalition,32,159
Dr. Mike Kennedy,32,158
Sean Patrick Maloney,32,143
Food for the Hungry,32,137
Common Defense,32,75
The Barrett Brigade,32,64
Sharice for Congress,31,875
Friends of the IDF (FIDF),31,233
ETimes Herald News,31,157
"Freedom Watch, Inc.",31,155
Fire Jim Jordan,31,155
Daily Wire,31,155
Jennifer O'Mara for State Rep,31,137
Ball is Life,31,61
Distractify,30,550
LemonyTree,30,170
Jacky Rosen for Nevada,30,158
Survival Life,30,155
Unspeakable Crimes,30,153
America's Health Insurance Plans (AHIP),30,152
Watch Gang,30,150
myCOPDteam,30,149
PromptNews,30,149
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,30,148
Allie on CRTV,30,148
Great American Era,30,129
Accredited2Accredited,30,59
Breaking Big,29,147
Fatmata Barrie for State Delegate,29,146
American Friends Service Committee,29,145
Independent Women's Voice,29,144
Pirani Life,29,143
ClearPath Action Fund,29,130
"Vericool, Inc.",29,66
DefendArizona,29,59
John Cox for Governor 2018,29,58
22 Words,28,2298
The Trump Prophecy Movie,28,246
Definition.org,28,167
Daily Vine,28,142
Vote Em Out,28,141
EveryLibrary,28,141
Donald J. Trump - 45th President,28,141
Patriot Journal,28,139
"Jack Miller, Down to Business",28,139
OSU Sexual Assault,28,138
11 Bravos,28,137
Legends of the NBA,28,88
Yes On 10,28,56
Kelly Roach,27,136
Action.GOP,27,136
Veterans Education Success,27,133
Protect The House,27,117
Asa for Governor,27,84
We Can Solve This,27,54
We Are PA,27,54
John Catsimatidis,27,54
E. O. Wilson Biodiversity Foundation,27,54
Toms River Taxpayers,26,132
Open Primaries,26,132
Derek Kent,26,131
Competitive Enterprise Institute,26,131
Fish Eye Guy Photography,26,129
No Labels,26,110
Go Coast Guard,26,52
Newseum,26,51
Andrew Gillum,25,132
World Relief,25,126
American Council for Capital Formation,25,125
Alerta Política,25,125
Public Citizen,25,123
Cardozo School of Law,25,122
Zuckerman for Vermont,24,122
International Animal Rescue,24,122
AARP Livable Communities,24,120
Strong Women Society,24,89
Leadership Institute,24,59
Rev. Dr. Chuck Currie,24,56
Barnes & Noble,24,49
Michael McAuliffe for Judge,24,48
Robin Delivers for You,23,116
Merkle and Quinnette for Woodstown Boro Council,23,116
BahaiTeachings.org,23,116
Kwik Learning,23,113
Dogwood Alliance,23,113
Conservative World Daily,23,46
Shout Your Abortion,22,123
The Montgomery County LGBT Business Council,22,111
Harley Rouda,22,111
Democratic Attorneys General Association,22,110
People For the American Way,22,109
Eric Garcetti,22,66
Lower Township Democrats,22,63
Wellness.com,22,61
Support Our Firefighters PAC,22,45
NTD Life,21,3117
Lebowski Lovers,21,208
Steve Scalise,21,106
Progressive Caucus,21,106
Ingenius Online,21,106
Discover Charter Schools,21,105
BYP 100,21,104
Maura Sullivan for NH,21,47
Kyle Reyes,21,43
WNBA,21,42
Mean Mr. Trump,21,42
Change.org,21,41
Human Rights Watch,20,112
American Friends of Magen David Adom,20,112
FCTRY,20,100
Adam Pollack For Circuit Judge,20,100
Jeremiah Schenerman for Cape May County Freeholder,20,98
World Mercury Project,20,96
United Against Muslim Ban,20,67
Made In America Tax,20,41
artnet,19,274
Innocence Project,19,113
Mercy Corps,19,103
Baha,19,97
Talbot Democratic Party,19,95
Project On Government Oversight,19,95
American Sociological Association,19,95
Bottom Line With Boris Epshteyn,19,94
End Party Politics,19,93
City Journal,19,39
Virginia Consumer Healthcare Alliance,19,38
Sashka Co.,19,38
Their Turn,18,92
Marriott Hotels,18,91
Jason Ellsworth,18,91
Lessons from Military History,18,68
Liberty Nation,18,50
The Committee to Defend the President,18,49
The Lone Liberal Republican,18,36
Sudan Relief Fund,18,36
Patriot Depot,17,179
Drug Injury News,17,87
Win Back Your State,17,86
Count on Coal,17,86
Roger Stone - Stone Cold Truth,17,85
What Happened to the Constitution?,17,83
LifeDaily,17,62
National Wildlife Federation Action Fund,17,42
Retired Republicans,17,41
Change vs. More of the Same,17,35
Care2,17,35
Nike,17,34
Hornet Stories,17,34
Mary Barzee Flores for Congress,16,576
UnitedVoice.com,16,107
Sugar Lemon Honey,16,81
Message,16,81
The Holy Tribune,16,79
Morgan Freeman's Voice,16,79
Physicians Grassroots Network,16,78
Dangerous Documentaries,16,44
Thrasher Coffee,16,40
Dan Kildee,16,35
Viking Books,16,33
Sister District Project,16,33
League of Women Voters of the U.S.,16,33
iVote,16,32
Texas Civil Rights Project,16,32
Print Mine,16,32
Mikie Sherrill,15,107
Politicon,15,83
Florida Citizens,15,83
Trumps Train 2020,15,77
Live Action,15,77
Kell Palguta For Prescott Valley Mayor,15,76
Issue One,15,75
Janet Garrett for Congress,15,74
I Love Carcavelos,15,73
Education Funding Works,15,73
Dr. Bronner's,15,73
Honoring Our Veterans,15,61
The Fighting Forces,15,45
OAF Nation,15,42
Plan International USA,15,35
Modern Times,15,30
FREOPP,15,29
Cynthia Nixon for New York,14,1082
ketnoinguoiviet.com,14,72
"Philly Women Rally, Inc.",14,72
Sherrod Brown,14,70
Yale Program on Climate Change Communication,14,69
Future Generations Advocacy Project,14,68
Brightest,14,68
ASMDSS,14,51
SlutBox,14,38
Kiwi Report,14,32
Ross Spano,14,29
Cool Kids Club Co.,14,29
Voice Big,14,28
People United for Privacy,14,28
Facing History and Ourselves,14,28
CANVAS Unplugged,13,1225
Support The 2nd Amendment,13,119
Beth Finn for Philadelphia City Council at Large,13,97
House of Patriots,13,84
Wolf for Attorney General,13,67
Amy Vilela,13,67
We are mitú,13,66
Trumpit Chat,13,64
Louder with Crowder,13,42
Bloomberg Philanthropies,13,36
David Trone,13,35
SEAL PAC,13,28
UPROXX News,13,26
O'Brien Zuckerman 2021,13,26
Allan Kittleman,13,25
CARE,12,68
Carbonated.TV,12,63
Progress NC Votes,12,60
Nate for State,12,60
FrackFeed,12,59
Our Lady of Victory Homes of Charity,12,52
Voters Response,12,33
Marshall Beck,12,26
Liberty Justice Center,12,25
Ban the Democratic Party,12,25
Allison Gilman For Judge,12,25
Phone2Action,12,24
Erase The Hate,12,24
Personal Liberty,12,23
Joe Markley for Lieutenant Governor,12,23
Dak Hardwick,12,23
Mike Pence,11,4126
Pursuit,11,65
Lawyers of Distinction,11,59
UPROXX,11,55
Moms Clean Air Force,11,55
Having Kids,11,54
Families and Teachers for Antonio,11,54
Voters - Not Politicians,11,52
World Wildlife Fund,11,50
Janet Mills,11,38
Your Trump Shop,11,25
America Rise Up,11,23
The News and Why It Matters,11,22
Texas Public Policy Foundation,11,22
Safe Horizon,11,22
Pennsylvania State Treasurer Joe Torsella,11,22
Illinois Family Institute,11,22
Corazon Coqui,11,22
America's Navy,11,22
Kate Rotella,11,21
Democratic Party,10,15178
White Coat Waste Project,10,288
Ocean Helper,10,75
End Animal Cruelty Club,10,66
My Faith Votes,10,55
Ranker,10,53
Left Over Rights,10,53
Phil Bredesen,10,51
Mary Robnett,10,50
Marc Lombardo,10,50
Rock the Vote,10,49
Shareblue Media,10,40
"Imprimis, a Publication of Hillsdale College",10,39
Affordable Medicare,10,26
Committee to Rebuild Maine's Middle Class,10,23
Recovery PAC,10,20
Sludge,10,19
Republican Liberty Caucus,10,19
MRC Latino,10,19
John Sarbanes,9,213
Aspire Fashion,9,99
Florida Jobs PAC,9,47
Peisinger for Harford County State's Attorney,9,45
Oklahoma Health Action,9,45
VotoMigrante,9,44
Political Institute for Women,9,43
Cure SMA,9,43
Pocket Politics,9,22
Abortion On Our Own Terms,9,21
We the People - Pennsylvania,9,19
Cornerstone Television Network,9,19
Truck Driver Jobs in America,9,18
Tom Rice for Congress,9,18
The Commonwealth Fund,9,18
Mommy Underground,9,18
Justice for Janitors,9,18
Jeff Jackson,9,18
UnidosUS,9,17
Pets N Stuff,9,17
"America, Can We Talk?",9,17
James Howard for Delegate,8,118
Tina Smith,8,52
In the Woods with Phil,8,51
Fair Property Taxes for All New Jersey,8,51
Michael Pullen for Congress,8,42
Dan Meuser for Congress,8,42
Tom Gordon for County Commissioner,8,41
Steve Huffman,8,41
Jeff Waldstreicher,8,41
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",8,40
Steve Deace,8,40
Power of Wind,8,40
Omar Navarro,8,40
AFSCME Maryland,8,39
X Straws,8,38
PharmaQuotes.com,8,38
American Medical Association (AMA),8,38
Elaine Luria for Congress,8,36
FloridaStrong,8,25
World Food Program USA,8,20
GetVokl,8,18
Alessandra Biaggi,8,17
The Finance Genius,8,16
Better Angels,8,16
Texans for Natural Gas,8,15
Cooperative Baptist Fellowship,8,15
Dana Balter for Congress,7,84
Chris Murphy,7,71
Reason To Believe,7,50
2nd Amendment,7,43
The Giving Keys,7,40
Smart Customer,7,39
In Search of Liberty,7,38
Hello Resistance,7,38
Sevigny for Congress,7,37
Alliance for a Better Minnesota,7,37
THE TRUMP NETWORK,7,36
Stand For Salmon,7,36
Keep Preston Worley,7,36
John McCann,7,36
Climate Reality,7,36
Veteran Disability Organization,7,35
JD Wooten for NC Senate,7,35
Kevin Kensinger for Congress,7,34
Pennsylvanians Against Socialism,7,33
Learning to Die in the Anthropocene,7,33
SameSide,7,32
Let Africa Live,7,21
Acorn TV,7,15
Trump Loves Me,7,14
Random House,7,13
Andrew Shaffer,6,2026
Working Families Party,6,1038
Upper Eastern Shore Libertarians,6,545
Chris Pappas for Congress,6,264
Be Conscious. Be Kind.,6,123
Paul Hamlin,6,100
Kyrsten Sinema,6,81
UsAgainstAlzheimer’s,6,57
ThoughtFull,6,56
Online Carry Course,6,49
Environmental Voter Project,6,43
Sarasota citizen Martin Hyde,6,37
Rugged Roots,6,34
OZY Future,6,34
Voice of Alarm,6,32
The Rutherford Institute,6,32
McShane LLC,6,32
The Jim Jefferies Show,6,31
Tahirah Amatul-Wadud,6,31
Peaceones,6,31
Re-Elect Senator George Logan,6,30
Ploughshares Fund,6,30
New Jersey League of Conservation Voters,6,30
Jewish Family and Children's Service of Greater Philadelphia,6,30
Jetties Bracelets,6,30
Jena Griswold for Colorado,6,30
Clergy for a New Drug Policy,6,30
Brian Frosh,6,30
Anybody seen my slippers ?,6,30
Anthony Bonna,6,30
MarinerEast2,6,29
2nd Amendment Nation,6,29
Quorum,6,28
PETA (People for the Ethical Treatment of Animals),6,28
Overworked Moms,6,28
Michigan Leadership Committee,6,28
Emerge America,6,28
Chism Strategies,6,28
Phil Weiser,6,23
James Thompson for Kansas,6,23
