Mexico-US Trade,2000,9998
Cale Giese for Mayor of Wayne,2000,9998
Ask Taxpayers,2000,9998
Nancy Meyer for Lower Platte North NRD,1996,11975
Convention of States,1994,4933
Our Revolution Nebraska,1986,12926
Mike Gallagher,1974,12857
Joe Walsh,1950,4898
Women Vote IA-03,1910,4476
Fahrenheit 11/9,1905,4277
Andrew Janz,1899,5081
U.S. Chamber of Commerce,1868,4420
Cindy Axne,1858,4095
"I'll go ahead and keep my guns, Thanks",1812,4828
4ocean,1803,4413
"Little Steps, Big Impact",1794,9822
DC Statesman,1770,4701
National Democratic Redistricting Committee,1748,5102
Beto O'Rourke,1739,4802
AFL-CIO,1701,4291
Ocean Conservancy,1693,6647
Howstuffworks,1647,4129
Supporting American Values,1577,3943
Affordable Health Care,1575,3938
Proud Americans Supply Gear,1556,3111
People United for Privacy,1540,4065
International Rescue Committee,1540,3903
Total Wealth Research,1510,3775
Captains for Clean Water,1505,5944
David Young Wrong for Iowa,1495,3411
Welcome.,1484,2966
FreightWaves,1434,4053
CheapCaribbean.com,1411,3528
National Audubon Society,1399,3746
Jewish Voice Ministries International,1392,3773
Carlin for Iowa Senate,1389,2777
NRDC,1365,6009
That's Just North Dakota,1361,2779
NARAL Pro-Choice America,1342,4581
The Home Depot,1301,3252
All Star Team Roping,1296,2591
Marsha Blackburn,1288,3220
Topix Rewind,1279,3413
The Jim Jefferies Show,1275,3584
Maha Sattva LLC,1270,3175
Breaking Big,1246,3813
Woodbury County Democratic Party,1228,2455
The Daily Show,1194,2736
Concealed Carry,1180,2552
We Are The Mighty,1168,3216
Ben & Jerry's,1160,3211
Penzeys Spices,1132,3311
YouGov,1130,2261
I Love My Freedom,1119,2607
My Pay My Say,1102,2205
Oxfam,1095,2782
Smarter Faster,1090,2196
Co-ops Vote,1054,8417
DiversityInc,1030,2379
BookTV,1030,2060
NEA Today,1022,3221
QuizGriz,1020,2753
Proud American Hunter,1017,3305
Higher Perspective,1010,2047
Uhrmacher for SCC 5,1000,8995
News Break,1000,8995
MYLPA,1000,6997
Rick Vest for County Commissioner,1000,6986
Steve Lathrop,1000,5998
Paul Theobald,1000,5998
Nyok Kuoiloi for MCC Board,1000,5998
Maggie's List,1000,5998
Wendy Kreis for Kearney Public School Board,1000,4999
Wayne Baker Brooks,1000,4999
The Women's Fund of Greater Omaha,1000,4999
The Study,1000,4999
The Ryan Margaret Foundation,1000,4999
The Party of Reason and Progress (PORP),1000,4999
Thank you Senator Groene,1000,4999
"Tessa Warner, Realtor, Ferris Realty Group, Re/Max Concepts",1000,4999
Shoot4Life Sporting Clay Charity Event,1000,4999
Seniors Speak NE,1000,4999
Revolution on the Prairie,1000,4999
Re-Elect John Friend to Clerk of the District Court,1000,4999
Mitch Merz for City Council - Falls City Ward #3,1000,4999
Margaret Marsh ward 2 candidate,1000,4999
"Leadership Lincoln, Inc.",1000,4999
Kolterman for Legislature,1000,4999
KVC Nebraska,1000,4999
Jim Warren,1000,4999
Douglas County Treasurer's Office,1000,4999
Die To The Flesh Music,1000,4999
Defend Our Constitution,1000,4999
Dawg's Hut,1000,4999
Center for Rural Affairs,1000,4999
ACLU of Nebraska,1000,4999
theSkimm,999,2010
Queer Eye,998,1996
Donald J. Trump - 45th President,989,2009
Physicians Grassroots Network,986,1972
Dennis Prager,954,1908
UNO Goldstein Center for Human Rights,942,4707
Save the Storks,934,1936
Winning For Women,921,3457
Ammar Campa for Congress,914,2228
John Arch for Legislature,913,4563
Southern Poverty Law Center,912,1824
True Conservative,911,1884
Chuck Schumer D-NY,895,2376
Iowa Chapter Sierra Club,894,4468
CRTV,894,2017
Jared Polis,888,4106
Power In Cooperation,882,2609
IFC PAC,876,4894
The Fighting Forces,871,1758
45 Hats,864,3962
UAW International Union,859,2146
FCTRY,851,2126
forhims,844,2109
The Years Project,830,2405
Hunter for Papillion,829,5050
Care Net,824,1715
Patriotic Drop Shop,821,3702
National Domestic Workers Alliance,804,2112
Boredom Therapy,803,2246
Democrats,787,3598
Pfizer,786,2044
Erase The Hate,776,1579
End Citizens United,774,3506
CCWSafe,762,1524
Gentner Drummond,760,1519
Ryan Cwach for State Representative - District 18,755,2009
Devin Nunes,745,1489
Progressive Impact,741,1482
Roger Stone - Stone Cold Truth,737,1661
Joe Kennedy III,726,1964
OAF Nation,695,1579
Finance Watchdogs,669,1689
Christians Vote,628,3140
Charlie Kirk,616,1231
Marshall County Democratic Party,605,3721
Upworthy,603,2205
NowThis,599,1498
Kamala Harris,579,5058
My Faith Votes,572,2469
ClearPath Action Fund,572,1530
Dinesh D'Souza,568,4266
Sun Gazing,568,1136
Union of Concerned Scientists,566,1131
SAM - Serve America Movement,560,1382
NewsBusters.org,560,1119
Paramount Network,558,1117
Cargill,555,1109
Democratic Governors Association (DGA),528,1133
Larry Hogan,523,1323
Graveyard Shift,489,1986
Stand Up America,488,4836
Smith for Kansas,485,970
Independent Voter,484,2004
Donald J. Trump - Keep America Great,483,1180
Grunt Style,482,1481
Ryan Berg-Author,462,2312
Medicare for All,461,922
Ben Swann,460,1111
Scott Walker,459,992
Bird + Stone,455,1235
NRA Institute for Legislative Action,455,926
Josh Haeder for State Treasurer,450,2247
Pocket Tower,446,892
MoveOn,445,9167
Free Together,442,2212
Human Coalition,439,1278
America's Navy,435,1102
Commemorate Number 45,435,889
FreedomWorks,433,946
Likewise Media,425,1101
Mercy For Animals,421,2045
Peoples Climate Movement,421,1783
National Democratic Training Committee,420,1028
EB5 BRICS,419,839
iVote,408,817
Shield Republic,407,1917
The A.V. Club,403,807
President Donald Trump Fan Club,398,1054
Showtime Documentary Films,398,848
Jeff Merkley,396,1380
SunPower,395,790
The Bank TV Show,378,756
Kevin McCarthy,371,1007
OilPrice.com,369,737
Cheddar,368,921
I Am An Immigrant,367,1159
Scholten4Iowa,367,806
Human Rights Campaign,366,1488
Start Here,363,726
Help for Essure Victims,357,1941
Libertarian Country,356,712
Pocket Politics,353,1627
DemoTears,351,1755
Lets Make USA Great Again,348,1745
Rock the Earth,347,693
GLAAD,347,693
No on SoccerCity,345,692
Association of American Railroads,343,1717
Allie on CRTV,343,767
Pixel Bakery,342,1712
Care2,342,1241
Larry Sharpe for New York,342,685
Lower My Bills,342,684
Oceana,339,2736
Demand Justice,334,888
Moms Clean Air Force,333,690
EMILY's List,330,1838
Bob Henderson for House,329,1647
Every State For Israel,326,652
Banana Bay Tactical,326,652
Earth for America,326,651
American Regents Club,321,1789
United Moms,321,1606
Legends of the NBA,308,616
Donald Trump Is My President,305,664
PCCC - BoldProgressives.org,302,972
LifeZette,299,8502
Zephyr Teachout,299,714
Concerned Women For America LAC,293,617
Emerge America,292,601
GreaterHalf.com,289,1291
Sand Cloud,284,2298
In the Woods with Phil,284,1376
Feeding America,282,708
US Digital News,281,562
Patriot Depot,280,1730
SunnyThing,276,551
Armed American Supply,272,2712
Giffords,271,1387
Don't Slack,271,1353
Our Colorado,271,541
Louder with Crowder,270,1443
Kirsten Gillibrand,269,1229
Jacky Rosen for Nevada,268,786
Made In America Tax,268,724
Best Friends Animal Society,267,552
Conservative Institute,264,1108
Swing Left,263,3314
Cold Dead Hands,263,1059
The People For Bernie Sanders,263,527
HILL TV,262,2325
Dr. Jeff Colyer for Governor,257,1274
Kyrsten Sinema,252,543
Paul Pate for Iowa,251,525
Haynes For Wyoming,247,494
NRDC Action Fund,246,1072
VICELAND,246,517
Matt Morgan,246,490
The Leadership Conference on Civil and Human Rights,245,650
NTD Television,242,1732
The Gunbox,242,483
Environmental Working Group,241,800
Peter G. Peterson Foundation,236,1176
Alexandria Ocasio-Cortez,233,607
David Baria for Mississippi,226,484
Exclusive Apparel,224,2411
John Thune,219,1096
EveryLibrary,211,1062
Get Off My Lawn with Gavin McInnes,211,693
Democratic Senatorial Campaign Committee (DSCC),210,1240
Rugged Country,210,1048
Bright Radical Star Fund,205,1022
Better With Age,200,549
Jeremy Wardell for Sheriff,196,977
Martin Gubbels for State Senate District #3,195,1033
Animal Matters,193,634
Giving Brush,190,885
Humane Society International,189,378
Bloomsbury Publishing USA,189,377
Flip Wyoming,182,954
Claire McCaskill,182,640
Nuclear Matters,180,899
Florida Citizens,180,639
Pete for Iowa,179,895
Richard Painter,178,364
Abortion On Our Own Terms,175,886
The Brookings Institution,175,768
LifeDaily,174,831
PolicyEd,174,693
Sherrod Brown,173,517
Catholic Relief Services,172,764
The Young Turks,172,743
Walden University,170,340
Let Africa Live,167,358
Tim Bjorkman,166,375
Learn Our History,165,860
UnitedHealthcare,165,794
American Gun Association,165,755
Keep Them Accountable,165,703
Honoring Our Veterans,164,825
UnitedVoice.com,164,561
Tactical Pro Supply,162,838
ASMDSS,161,673
"Great Schools, Thriving Communities",159,853
The Wilderness Society,159,382
News Procession,157,325
"Red, White, and F You: Unapologetically Patriotic",156,781
Gamewatchers Safaris & Porini Camps,156,390
Fuel Freedom Foundation,152,305
Survival Life,150,767
Abdul El-Sayed,149,659
Proud Americans Supply,148,652
Tax March,148,623
National Network of Abortion Funds,147,799
When We All Vote,147,730
Defend Birth Control,146,350
Goods Unite Us,145,555
Voters - Not Politicians,145,301
Environmental Defense Fund,144,867
Wholesome Culture,144,308
Roxanne Weber for District 24,142,708
Military Officers Association of America (MOAA),140,624
Amnesty International USA,140,575
Union Patriots,139,381
Adam Schiff,138,744
Democratic Association of Secretaries of State,138,692
Debbie Stabenow,138,456
Your Trump Shop,137,688
Pancreatic Cancer Action Network,137,524
Hoover Institution,136,681
The Daily Signal,136,542
Epitaph Records,136,272
Dave Dodson for Senate,133,624
Stace Nelson,133,265
CREDO Mobile,132,853
Defenders of Wildlife,132,751
22 Words,131,2597
Kristie Fiegen for South Dakota,131,269
Distractify,130,2674
Conservative Tribune,130,584
Kialo,130,424
Left Action,129,647
Protect The Harvest,129,257
Cathy Myers,128,1483
Judicial Watch,128,529
USPS Business,128,502
Unite America,127,666
Little Pink House,127,635
Americans for Prosperity Foundation,127,254
Sandy Hook Promise,124,571
The Trump Prophecy Movie,123,957
LevinTV,123,619
MJ for Texas,121,541
Donald J. Trump - USA,120,538
Shinesty,119,597
AFP Action,119,595
Great American Era,118,593
White Coat Waste Project,117,1073
Julie Oliver,117,587
The Devil We Know,117,582
Pantsuit Nation,116,583
"Imprimis, a Publication of Hillsdale College",115,611
Raising Tomorrow,115,582
One Iowa,114,569
Michigan Leadership Committee,114,534
The Nib,114,515
Abby Finkenauer for Congress,114,473
Dan Klimisch,113,721
Portfolio Books,111,553
John Cox for Governor 2018,111,223
Discover Charter Schools,109,545
Push Digital Inc,108,539
Michael Medved,108,538
No Labels,108,222
Greenpeace USA,107,1066
Loud & Proud,107,537
Danny O'Connor for Congress,105,537
Parks Project,105,433
Adam Brandon,104,538
Democratic Climate Action,104,417
First Quote Health,103,516
Unseen,103,514
Rainforest Action Network,103,512
Josh Hawley,103,206
Asa for Governor,101,203
People,100,502
John Kasich,100,415
Conversations with Bill Kristol,99,624
Midwest Grain,99,492
Security Finance Initiative,99,466
Tom Udall,98,492
Patients for Affordable Drugs,97,494
"Brenda Hamilton, Attorney at Law",97,487
Signs On The Cheap,97,486
Build With Strength,96,495
Dave Lislegard For MN House 6B,96,478
Team Trump 2020,96,477
Be A Hero,96,461
Melinda Avey,96,191
Take On America With OZY,95,530
Nate McMurray for Congress,94,488
Science for Humans and Freedom Institute,93,5386
Blue Wave,93,486
Making America Great Again,93,463
UltimateStraw,93,401
House of Patriots,93,230
Founding Fathers Daily,91,494
GZERO Media,91,453
Gruntworks,89,446
Colorado Values Project,89,404
artnet,88,429
Senate Majority PAC,88,394
The Committee to Defend the President,88,217
Marian Ryan,88,175
CollinsFlags.com,88,175
Reproaction,87,516
Great America PAC,87,461
National Debt Relief,87,434
Hornet Stories,87,366
Democratic Legislative Campaign Committee - DLCC,86,428
Restoration PAC,85,428
Best Medicare Plans,84,448
Tony Evers,84,444
My America,84,420
We Can Solve This,84,347
Ivory Ella,84,178
NO on Amendment 3,84,168
Better Medicare Alliance,83,415
Serve America,83,414
The March for Life,83,413
American Chemistry,83,413
Melanin,82,434
Kyle Reyes,82,412
Random House,82,410
Graham Allen,82,408
March of Dimes,81,671
Bernie Sanders,81,410
Security is Strength PAC,81,315
National Partnership for Women & Families,80,401
John James,80,401
Make America Kind Again - MAKA,80,399
Friends of the IDF (FIDF),79,2322
Presidential Collections,79,396
The Texas Monitor,79,394
Carbonated.TV,79,254
Chris Evans for Missouri District 9,79,222
Need To Impeach,78,392
Chipotle Mexican Grill,78,194
Leadership Institute,77,387
Modern Conservationist,77,386
Audible,75,377
Sioux County Conservatives,75,376
Michael Bennet,75,376
2atees1,73,374
Independent Women's Voice,73,373
The Commonwealth Fund,73,368
SubjectPolitics,73,363
Eric Swalwell,73,361
Stacey Abrams,72,431
Paul Walker for Congress,72,362
Elect Republicans Everywhere,72,360
Harley Rouda,72,359
"Johnson & Johnson, Together to Better",72,358
Denise Grimsley,72,143
Save Animals Facing Extinction,71,354
FinGlobal,71,354
charity: water,71,353
Yes She Can - 2018,71,278
Democratic Party,70,39685
Heifer International,70,4982
Lucy McBath for Congress,69,348
The Opposition w/ Jordan Klepper,69,347
One Nation Design,69,346
Peter Johnson,69,345
Ryan Hampton,69,344
The Other 98%,69,343
NORML,69,342
Your Energy,69,321
Ron DeSantis,69,138
Ditch Mitch,68,338
Define American,68,136
National League of Cities,67,340
US Health Advisors,67,337
FuzzWeb,67,337
Colorado Democratic Party,67,337
I Want Change,67,335
Make America Great Again - Republican,66,371
GLSEN,66,331
Print For Progress,66,328
Women For Civility,66,132
WhyHunger,65,405
Yale Program on Climate Change Communication,65,334
MegaFood,65,327
Committee to Elect Ed Dearmont for Presiding Commissioner,64,375
Wake Up World & Smell the Coffee,64,174
CRTV Tonight with Gavin McInnes,63,965
Daily Vibes,63,650
Libertarian Coalition,63,326
James Thompson for Kansas,63,195
LGBTQ Victory Fund,62,309
Donald Trump For President 2020,62,237
My Shop Therapy,61,306
High Ground,61,197
Liuba Grechen Shirley-Congress,60,471
I'm Hope,60,309
Republican State Leadership Committee,60,302
Deidre DeJear,60,121
Chris Paradies Campaign,60,120
American Medical Association (AMA),59,297
Penguin Kids,59,296
Grow America's Infrastructure Now,59,295
Gates Foundation,59,134
Brut,58,304
Shaun King,58,302
Bill O'Reilly,58,289
Corey Stewart,57,287
Jay Sekulow,57,285
Daily Quotes,57,283
Association for Accessible Medicines,57,227
Equality Florida,57,136
Electric Nation: Powered By Wind,57,127
Reader Copies,57,115
End Party Politics,56,282
Minerals Make Life,56,281
Planned Parenthood Action,56,197
American History TV,55,277
Global Citizen,55,275
Lion Technology Inc.,55,272
Premium Care For Seniors,55,204
Texans for Natural Gas,55,114
Patrick Windhorst for State Representative,55,111
Lesia Romanov,55,111
Fortune,55,110
John K. Delaney,54,4146
"Whitney Raver for SD State House, District 30",54,353
Hill Reporter,54,271
Support For The Police,54,268
Bill Nelson,54,140
Vote Jon Ford,54,108
The New Resistance,54,108
Definition.org,53,2272
GetVokl,53,265
Our Revolution,53,264
The Sorensen Institute for Political Leadership,53,262
The Nature Conservancy,53,261
Shout Your Abortion,52,307
PredictIt,52,263
American Jewish Congress,52,260
Anera,52,259
Eric Garcetti,52,258
Friends of the Earth U.S.,52,257
Jack Burkman Radio,52,145
French Hill for Arkansas,52,130
Daily Kos,51,269
Thomas Ryan,51,266
Mike Bloomberg,51,203
Finish the Ballot,51,151
Let America Vote,51,102
DeplorableWear.com,51,102
The News and Why It Matters,50,352
Keep and Bear,49,248
MapleTwig,49,245
Earthjustice,49,245
Altamar with Peter Schechter and Muni Jensen,49,245
10 Days,49,245
Mobile Conservative,49,127
Andrew Shaffer,49,125
Jewish Leadership Conference,49,122
Kill Federal Overreach on Trucker Wages,49,98
Daily Vine,49,98
State of Great MN,48,250
Timothy Plan,48,239
45th President Donald J. Trump,48,185
Summer T-Shirts,48,123
"Important, Not Important",48,102
Clone Evolution,48,96
Gavin Newsom,47,334
Politicon,47,264
OpsLens,47,168
World Wildlife Fund,47,98
Marriott Hotels,46,228
Animal Charity Evaluators,46,105
Wesley Financial Group LLC,45,225
Energy In Depth,45,91
Renee Hoagenson for Congress,44,245
Tina Smith,44,244
Justice Democrats,44,226
National Committee to Preserve Social Security and Medicare,44,128
The People's Trumpet,44,115
Angela Witwer for State Representative,44,89
Jeffrey Cartmell,44,88
The Association of Zoos and Aquariums,44,87
Airport Workers United,44,87
Heidi Heitkamp,43,279
Tee Shirt Palace,43,216
The N.C. Star,43,86
Cindy Hyde-Smith,43,86
Yankton County Citizens for Responsible Govt,42,218
CARE Action,42,210
Rod Pelton for House District 65,42,209
Market Analysis For Investments,42,209
Jordan Chariton,42,125
Patients For Affordable Drugs Action,42,109
National Park Foundation,42,107
Options United,42,85
Topic,42,83
PrintedKicks,41,2455
MyRoar,41,263
PETA (People for the Ethical Treatment of Animals),41,220
New Arena,41,204
Liberty Nation,41,98
Erick Erickson,41,97
United Against Muslim Ban,41,94
Doug Wardlow for Minnesota Attorney General,41,82
Shea Homes,40,199
Colorado Citizens Coalition,40,199
Dr. Levenson for Congress,40,198
Missouri's Voice,40,161
Thorn,40,81
Steven Rogers,40,81
More MonmouthMusings,40,80
No Kid Hungry,39,247
Coverage of the Trump Presidency by The Epoch Times,39,154
Hello Resistance,39,79
Lee Saunders,39,78
Innocence Project,38,193
Alley Cat Allies,38,192
Disability Over 50,38,190
Color Of Change,38,188
Acorn TV,38,105
YES for Homes Coalition of San Juan County,38,100
The Atrocities - novel,38,76
The News Literacy Project,37,185
Mayor Philip Levine,37,79
The Decline and Fall of America Starring Jim Greenfield,37,74
World of Tanks Console,36,181
Joe Radinovich,36,180
The Bill of Rights Institute,36,178
Sean Patrick Maloney,36,118
Common Defense,36,100
The Atlas Society,36,72
American Military News,36,72
Veterans and Affordable Housing Act,36,71
CARE,35,219
Know Colorado,35,176
Game Alert,35,174
SlutBox,35,96
IPVM,35,70
Riverside County Sheriff Stan Sniff,34,169
American Heart Association - Missouri,34,168
Karen McCormick for Congress,34,159
CFGA Montana,34,116
Support for Injured Veterans,34,69
Teamsters Joint Council 10,34,68
Stain on America,34,68
Georgia Republican Party,34,68
Access Fund,33,167
Color Of Change PAC,33,166
JJ Sanders,33,163
Family Survival,33,161
Newseum,33,67
UUSC: Unitarian Universalist Service Committee,33,65
Andrew Gillum,32,165
The Giving Keys,32,162
Agnook,32,162
Conservative Daily,32,161
Inmigración.com,32,159
Open Doors USA,32,136
Higher Learning Advocates,32,79
Save the Children US,32,70
Zoë Bands,32,64
Civic Action Network,32,63
Strong Women Society,31,693
Lebowski Lovers,31,299
act.tv,31,236
Democrats.com,31,198
Phil Bredesen,31,166
Visit Seattle,31,155
Texas Public Policy Foundation,31,67
National Health Law Program (NHeLP),31,63
Zillow,31,62
USA Homeowner Help,31,62
New Jersey Education Association,31,62
Mac Schneider,30,150
Keep Preston Worley,30,150
Cooperative Action Network,30,148
American Values PAC,30,120
Steve Peterson,30,60
Steve Gaynor,30,59
Americans for Food and Beverage Choice,29,160
Jena Griswold for Colorado,29,91
Jess King for Congress,29,68
Personal Liberty,29,65
Facts and Logic about the Middle East,29,57
Save Your Home Now,28,141
Matt Doell for State Representative,28,139
Conor Lamb,28,138
Shannon Latham,28,124
KNX 1070 NEWSRADIO,28,57
Truck Driver Jobs in America,28,56
Corazon Coqui,28,56
Geoff Diehl,27,117
Alliance San Diego Mobilization Fund,27,88
SpeakEasy Political,27,73
PureWow,27,55
World Jubilee,27,54
Gell.com,27,54
ASPCA,27,54
Marggie Castellano for State Senate 36th District,27,53
Mad Dog PAC,27,53
Chad Benson Show,26,156
War Against Racism,26,130
Marty Jackley,26,91
Jetties Bracelets,26,59
Florida Democratic Party,26,58
War On Our Future,26,52
Ralph Nader Radio Hour,26,52
Congressman Ami Bera,26,51
Beau Liegeois,26,51
Dan Kildee,25,558
Rugged Roots,25,126
Colorado Resistance,25,123
Balanced News,25,120
Mountain State Values,25,87
Link TV,25,50
Concerned Citizen,25,50
Rescues Of America,25,49
LCV Victory Fund,24,160
Weird History,24,158
Idiocracy News Media,24,120
Rob Sand,24,119
Aurora Police Recruiting,24,119
OWN: Oprah Winfrey Network,24,118
Conservation International,24,91
SDSU WEST,24,58
Barbara Lee,24,49
Dan Bongino,24,48
Re-Elect Angela Evans for 6th District Councilmember,24,47
Human Rights Watch,23,172
Center for Reproductive Rights,23,127
Our Flag Our Country,23,118
Mattress Firm,23,115
My Pride Apparel,23,114
Committee to Rebuild Maine's Middle Class,23,111
Aftab Pureval,23,87
San Antonio Professional Fire Fighters Association,23,47
WANE 15,23,46
Viral News USA,23,46
Trump Trash,23,46
Beth Liston for Ohio,23,45
Let Them Live,22,113
Tahirah Amatul-Wadud,22,109
Don Mayhew,22,109
Paul Davis,22,61
Janet Garrett for Congress,22,46
One Earth,22,44
Medals Of America,22,43
Young America's Foundation,21,201
American Heart Association: You're the Cure,21,107
Domestic Steel,21,104
Serino4NY,21,103
The Holy Tribune,21,83
Jim Bradley,21,54
Donnie Harrison for Wake County Sheriff,21,42
The Global Catholic Climate Movement,21,41
Nathan Evershed for District Attorney,20,102
Go Coast Guard,20,100
FloridaStrong,20,100
Drake University,20,99
Debra Hilstrom for Attorney General,20,98
Ranker,20,97
Support Our Firefighters PAC,20,40
Organization of Iranian American Communities - OIAC,20,40
Mike Pence,19,2629
Addicted to Golf,19,216
U.S. National Committee for UN Women (USNC),19,106
Dean Phillips for Congress,19,102
Orange County Desal Coalition,19,97
"Jeff Caldwell, II",19,97
SMU,19,95
Peaceones,19,95
John-Michael Parker for State Representative,19,95
Conservative Writers,19,95
Robin Byrne's Measurable Management,19,93
Medi-Share,19,93
Republican Party of Texas,19,39
"Rep. Ted Davis, Jr.",19,37
Doug Mays for Congress,19,37
Becket,18,109
Aspiration,18,97
North Carolina Citizens,18,96
Environmental Progress,18,96
Liberal America,18,94
"Ken Selzer, CPA for Governor",18,84
Tyson for Congress,18,56
Patriot Powered Products,17,1264
Senator Jerry Sonnenberg,17,132
Emily Sirota for House District 9,17,93
Dummycrats,17,88
Maria Weekes For Judge,17,85
Joe Durso for Seminole County Commission,17,84
Ja'Mal Green,17,84
Alliance for Michigan Power,17,43
Climate Facts,17,35
California Consumer Privacy Act,17,33
Protect The House,16,255
