Conservative Tribune,60,177
Deidre DeJear,60,121
Chris Paradies Campaign,60,120
American Medical Association (AMA),59,297
Truthout,59,296
Grow America's Infrastructure Now,59,295
Gates Foundation,59,134
Democratic Party,58,38840
Shaun King,58,302
Bill O'Reilly,58,289
Jay Sekulow,57,285
Thrasher Coffee,57,283
Daily Quotes,57,283
Association for Accessible Medicines,57,227
Equality Florida,57,136
Electric Nation: Powered By Wind,57,127
Reader Copies,57,115
End Party Politics,56,282
Minerals Make Life,56,281
American History TV,55,277
Texans for Natural Gas,55,114
Patrick Windhorst for State Representative,55,111
Lesia Romanov,55,111
Fortune,55,110
John K. Delaney,54,4146
The Leadership Conference on Civil and Human Rights,54,269
Support For The Police,54,268
Democratic Climate Action,54,171
Vote Jon Ford,54,108
The New Resistance,54,108
GetVokl,53,265
Our Revolution,53,264
The Sorensen Institute for Political Leadership,53,262
The Nature Conservancy,53,261
Shout Your Abortion,52,307
Anera,52,270
American Jewish Congress,52,260
Eric Garcetti,52,258
Friends of the Earth U.S.,52,257
French Hill for Arkansas,52,130
Thomas Ryan,51,266
Mike Bloomberg,51,203
DeplorableWear.com,51,102
Portfolio Books,50,249
Adoption NOT Abortion,50,249
Planned Parenthood Action,50,167
Keep and Bear,49,248
MapleTwig,49,245
Earthjustice,49,245
Altamar with Peter Schechter and Muni Jensen,49,245
Mobile Conservative,49,127
Andrew Shaffer,49,125
Jewish Leadership Conference,49,122
Kill Federal Overreach on Trucker Wages,49,98
Daily Vine,49,98
Kaniela Ing,48,251
State of Great MN,48,242
Timothy Plan,48,239
Summer T-Shirts,48,123
"Important, Not Important",48,102
Clone Evolution,48,96
Politicon,47,264
OpsLens,47,168
World Wildlife Fund,47,98
Definition.org,46,3024
Marriott Hotels,46,228
Animal Charity Evaluators,46,105
Tony Evers,45,292
Wesley Financial Group LLC,45,225
Supporting American Values,45,223
OD Action,45,118
Tina Smith,44,244
Justice Democrats,44,226
National Committee to Preserve Social Security and Medicare,44,128
The People's Trumpet,44,115
Angela Witwer for State Representative,44,89
Jeffrey Cartmell,44,88
The Association of Zoos and Aquariums,44,87
Airport Workers United,44,87
UnitedVoice.com,43,225
House of Patriots,43,218
Tee Shirt Palace,43,216
The N.C. Star,43,86
Cindy Hyde-Smith,43,86
NTD Life,42,3587
Yankton County Citizens for Responsible Govt,42,218
CARE Action,42,210
Rod Pelton for House District 65,42,209
Military Officers Association of America (MOAA),42,134
Jordan Chariton,42,125
Patients For Affordable Drugs Action,42,109
National Park Foundation,42,107
Options United,42,85
Topic,42,83
PETA (People for the Ethical Treatment of Animals),41,206
Liberty Nation,41,98
Erick Erickson,41,97
Shea Homes,40,199
Missouri's Voice,40,161
Graveyard Shift,40,105
Thorn,40,81
More MonmouthMusings,40,80
Coverage of the Trump Presidency by The Epoch Times,39,125
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,39,79
Commentary,39,79
Lee Saunders,39,78
No Kid Hungry,38,217
Innocence Project,38,193
Alley Cat Allies,38,192
Disability Over 50,38,190
Color Of Change,38,188
Gavin Newsom,38,168
Acorn TV,38,105
Word Porn,38,76
The News Literacy Project,37,185
Mayor Philip Levine,37,79
Wellness.com,37,76
The Decline and Fall of America Starring Jim Greenfield,37,74
World of Tanks Console,36,181
Joe Radinovich,36,180
The Bill of Rights Institute,36,178
Sean Patrick Maloney,36,118
Common Defense,36,100
The Atlas Society,36,72
Veterans and Affordable Housing Act,36,71
CARE,35,206
Game Alert,35,174
Conor Lamb,35,147
SlutBox,35,96
IPVM,35,70
American Heart Association - Missouri,34,168
Karen McCormick for Congress,34,159
Abby Finkenauer for Congress,34,78
No on SoccerCity,34,72
Support for Injured Veterans,34,69
Teamsters Joint Council 10,34,68
Stain on America,34,68
Georgia Republican Party,34,68
Access Fund,33,167
Color Of Change PAC,33,166
UUSC: Unitarian Universalist Service Committee,33,65
Andrew Gillum,32,165
The Giving Keys,32,162
Conservative Daily,32,161
Inmigración.com,32,159
Riverside County Sheriff Stan Sniff,32,158
Higher Learning Advocates,32,79
Save the Children US,32,70
Zoë Bands,32,64
Visit Seattle,31,155
Texas Public Policy Foundation,31,67
National Health Law Program (NHeLP),31,63
New Jersey Education Association,31,62
Cooperative Action Network,30,164
The Western Journal,30,88
Donald Trump Dog Poop Bags,30,74
Steve Peterson,30,60
Steve Gaynor,30,59
Americans for Food and Beverage Choice,29,160
Jess King for Congress,29,68
Facts and Logic about the Middle East,29,57
Jacky Rosen for Nevada,28,160
Save Your Home Now,28,141
Matt Doell for State Representative,28,139
KNX 1070 NEWSRADIO,28,57
Truck Driver Jobs in America,28,56
Eric Rutherford,27,135
SpeakEasy Political,27,73
PureWow,27,55
World Jubilee,27,54
Gell.com,27,54
ASPCA,27,54
Marggie Castellano for State Senate 36th District,27,53
Mad Dog PAC,27,53
Chad Benson Show,26,181
War Against Racism,26,130
Marty Jackley,26,91
Crime Survivors for Safety and Justice,26,65
War On Our Future,26,60
Jetties Bracelets,26,59
Congressman Ami Bera,26,51
Beau Liegeois,26,51
Rugged Roots,25,126
Balanced News,25,120
Jena Griswold for Colorado,25,64
Florida Democratic Party,25,54
Link TV,25,50
Concerned Citizen,25,50
Rescues Of America,25,49
LCV Victory Fund,24,160
LevinTV,24,124
Idiocracy News Media,24,120
Rob Sand,24,119
Aurora Police Recruiting,24,119
OWN: Oprah Winfrey Network,24,118
Conservation International,24,91
Barbara Lee,24,49
Dan Bongino,24,48
Center for Reproductive Rights,23,127
Our Flag Our Country,23,118
Mattress Firm,23,115
My Pride Apparel,23,114
Aftab Pureval,23,87
San Antonio Professional Fire Fighters Association,23,47
Viral News USA,23,46
Trump Trash,23,46
Beth Liston for Ohio,23,45
Let Them Live,22,113
Republican Liberty Caucus,22,111
Tahirah Amatul-Wadud,22,109
Don Mayhew,22,109
Paul Davis,22,61
Janet Garrett for Congress,22,46
United Against Muslim Ban,22,44
One Earth,22,44
American Heart Association: You're the Cure,21,107
Geoff Diehl,21,106
Domestic Steel,21,104
Serino4NY,21,103
Urban Intellectuals,21,59
Jim Bradley,21,54
Donnie Harrison for Wake County Sheriff,21,42
The Global Catholic Climate Movement,21,41
Nathan Evershed for District Attorney,20,102
Go Coast Guard,20,100
Debra Hilstrom for Attorney General,20,98
Ranker,20,97
Support Our Firefighters PAC,20,40
Organization of Iranian American Communities - OIAC,20,40
Mike Pence,19,2532
Addicted to Golf,19,216
Dean Phillips for Congress,19,102
World Animal Protection USA,19,97
Orange County Desal Coalition,19,97
"Jeff Caldwell, II",19,97
POW Action Fund,19,96
SMU,19,95
Peaceones,19,95
John-Michael Parker for State Representative,19,95
FloridaStrong,19,95
Conservative Writers,19,95
Medi-Share,19,93
Shareblue Media,19,50
TruOcean,19,42
Doug Mays for Congress,19,37
Becket,18,109
Ayanna Pressley,18,97
North Carolina Citizens,18,96
Environmental Progress,18,96
Liberal America,18,88
Michigan Leadership Committee,18,87
"Ken Selzer, CPA for Governor",18,84
Tyson for Congress,18,56
Senator Jerry Sonnenberg,17,132
Emily Sirota for House District 9,17,93
Dummycrats,17,88
Maria Weekes For Judge,17,85
Ja'Mal Green,17,84
Alliance for Michigan Power,17,43
California Consumer Privacy Act,17,33
Protect The House,16,255
Military Tees,16,205
dittymoji,16,108
American Rhino,16,82
Republican Party of Kentucky - Official Page,16,33
Tisha Black,16,32
Texas Nationalist Movement,16,32
Jennifer Reynolds For 11th,16,31
Dr. Bronner's,16,31
Sharice for Congress,15,154
Essure Birth Control Claim,15,127
Renee Hoagenson for Congress,15,103
"Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th",15,77
Being Libertarian,15,75
The 1492 Patriots,15,74
Truth Examiner,14,14306
RoscoeWoods4Judge,14,74
Plan International USA,14,72
CALL TO ACTIVISM,14,72
We Are Not Trump,14,71
Aeta Tribe Foundation,14,70
National League of Cities,14,69
Hass For House,14,68
American Values PAC,14,61
Mikie Sherrill,14,60
Rob Davidson for Congress,14,33
"Ben Crump Law, PLLC",14,29
Topix Rewind,13,298
Mallory Hagan for Congress,13,254
Americans for Farmers & Families,13,68
Weaver for Iowa,13,67
Unspeakable Crimes,13,67
Shorashim,13,67
Keep James Brown in the 1st,13,67
"Cacharme Systems, LLC",13,67
Bobby Cleveland,13,67
The Holy Tribune,13,66
Keith Hanson For District D,13,66
"Caryn Ann Harlos, Libertarian Party LNC Secretary",13,66
Amy Pennock for School Board,13,66
Standard News,13,65
Race and Grace,13,65
CMMB,13,65
The New MAGA - Make America GOOD Again,13,63
Hillsdale College Online Courses,13,63
Gary Carlson for Iowa House,13,63
Healthy Montana Campaign,13,25
Truth & Dignity in Municipal Leadership,12,61
Regina Salas for City Council: Live-Thrive-FLG,12,61
Pincause,12,61
Derek Schmidt,12,61
Anne Brown for Ypsi Mayor,12,61
Capital Research Center,12,60
Trade For America,12,59
Jess Phoenix,12,59
High West Energy,12,59
Airline Passengers for Justice,12,59
Washington State Democratic Party,12,58
Ashleigh Aitken,12,48
NO New Oklahoma TAXES,12,24
Marsy's Law for Wisconsin,12,24
Flip It Blue,12,23
David and Lucile Packard Foundation,12,23
America with Eric Bolling,11,169
Online Carry Course,11,161
The News and Why It Matters,11,69
American Bird Conservancy,11,69
Democratic Socialists of America,11,58
Angela Conley For Hennepin County Commissioner 4th District,11,58
PubTalks with Eric & Dave,11,57
NAACP Legal Defense Fund,11,57
Anti Tea Party MEMEs3,11,57
LibertyorDeath1775,11,56
Sports Junky,11,55
Nathan Fletcher for County Supervisor 2018,11,55
Competitive Enterprise Institute,11,55
Al Muratsuchi for Assembly,11,55
The American Vision,11,54
American Cancer Society Cancer Action Network - ACS CAN,11,54
Native American Rights Fund,11,53
Happy Head Club,11,53
Change Your Range,11,53
Aric Chen 曉天,11,53
2nd Amendment For Life,11,53
Darryl Morin For LULAC National President,11,22
Change.org,11,22
Vote Brandy Hambright,11,21
SoCal Daily Media,11,20
Human Rights Watch,10,189
We are mitú,10,57
Ivory Ella,10,57
Fierce by mitú,10,55
Sabo for Judge,10,52
PhRMA,10,52
Not My NRA,10,52
Andy Manar,10,52
The Finance Genius,10,51
Pursuit,10,51
Mercatus Center at George Mason University,10,51
Mark Gordon,10,51
Libertarianism.org,10,51
World News Reporter,10,50
Voice Big,10,50
Republican Views Magazine,10,50
Chris Baecker,10,50
Advance California,10,50
Vickie Fairchild for School Board 2018,10,49
Fight for $15,10,49
Rev. Dr. Chuck Currie,10,48
Mahma Bear's Creations,10,48
Chamomile Tea Party,10,48
Project Red TX,10,47
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",10,46
Startup Cuba,10,21
Prevailing Sense,10,20
Florida Policy Institute,10,20
Cooperative Baptist Fellowship,10,20
NYSUT - A Union of Professionals,10,19
Live Action,9,601
Michelle Malkin Investigates,9,202
OZY Future,9,78
Strong Women Society,9,69
Stop the wall,9,53
Be Conscious. Be Kind.,9,51
Alliance San Diego Mobilization Fund,9,51
Kenneth Mejia for Congress,9,50
Your Trump Shop,9,48
Steve Watkins for Congress,9,48
iSideWith.com,9,47
Hot Head Candles,9,47
EnVolve,9,47
American Hate: Survivors Speak Out,9,47
SportsBreak,9,46
LidKings,9,46
Family Survival,9,46
Proxy.Vote,9,45
Mark Herbert for State Representative,9,45
Harry J Houck,9,45
Finish the Ballot,9,45
2nd Amendment Nation,9,45
