John Rocco Calabrese For Democracy,"[0, 999]"
Glenn Grothman,"[0, 999]"
Facets of Deception,"[0, 999]"
Democratic Coalition Against Trump,"[0, 999]"
Daniel L. Hatcher,"[0, 999]"
Alliance for a Better Minnesota,"[0, 833]"
Pi Yoga Pants,"[0, 730]"
Ocean Conservancy,"[0, 409]"
Scott Nelson for Dubuque County Attorney,"[0, 273]"
Rainforest Action Network,"[0, 250]"
Making Every Vote Count,"[0, 221]"
State Representative Sheri Jesiel,"[0, 173]"
WhyHunger,"[0, 167]"
Lupe Valdez,"[0, 167]"
Bill Nelson,"[0, 140]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 116]"
CREDO Mobile,"[0, 113]"
Stand Up America,"[0, 111]"
National Network of Abortion Funds,"[0, 96]"
Angie Craig,"[0, 94]"
Mercy For Animals,"[0, 91]"
CRTV Tonight with Gavin McInnes,"[0, 78]"
LCV Victory Fund,"[0, 65]"
No Kid Hungry,"[0, 57]"
IFC PAC,"[0, 57]"
Planned Parenthood,"[0, 56]"
Scamazon,"[0, 46]"
Mike Levin,"[0, 43]"
Claire McCaskill,"[0, 34]"
Planned Parenthood Action,"[0, 32]"
Sarasota citizen Martin Hyde,"[0, 31]"
Kibbe on Liberty,"[0, 30]"
The Rutherford Institute,"[0, 26]"
Giving Brush,"[0, 26]"
Chris Pappas for Congress,"[0, 26]"
Science for Humans and Freedom Institute,"[0, 25]"
Calandra Revering for Ramsey County Judge,"[0, 25]"
Unspeakable Crimes,"[0, 22]"
March For Our Lives,"[0, 22]"
Giffords,"[0, 22]"
Conservative Gear,"[0, 22]"
Build With Strength,"[0, 22]"
2nd Amendment Supporters,"[0, 22]"
Conservative Writers,"[0, 21]"
War On Our Future,"[0, 20]"
PETA (People for the Ethical Treatment of Animals),"[0, 20]"
Chuck Jones,"[0, 20]"
VoteTogether,"[0, 19]"
AFGE,"[0, 16]"
Pfizer,"[0, 14]"
I Love My Freedom,"[0, 14]"
Environmental Defense Fund,"[0, 14]"
We The People Holsters,"[0, 12]"
Janet Mills,"[0, 12]"
Cort VanOstran for Congress,"[0, 12]"
Kevin McCarthy,"[0, 11]"
Jill Norgaard for AZ House,"[0, 9]"
Kialo,"[0, 8]"
Jennifer Benson for NC House,"[0, 6]"
AFSCME Council 31,"[0, 6]"
Pocket Your Dollars,"[0, 4]"
ClubResist,"[0, 4]"
CARE,"[0, 4]"
Rick Green,"[0, 3]"
Gail Young for North Carolina,"[0, 3]"
Chris Murphy,"[0, 3]"
Josh Harder,"[0, 2]"
Al Muratsuchi for Assembly,"[0, 2]"
Frank LaRose,"[0, 1]"
