National Network of Abortion Funds,"[0, 18]"
National Republican Congressional Committee,"[0, 17]"
Seafood Harvesters of America,"[0, 14]"
Joe Kennedy III,"[0, 14]"
Elizabeth Warren,"[0, 14]"
Working Families Party,"[0, 13]"
Niskanen Center,"[0, 13]"
Turning Point USA,"[0, 11]"
No Kid Hungry,"[0, 10]"
NRDC Action Fund,"[0, 10]"
ADL - Anti-Defamation League,"[0, 10]"
Save the Children Action Network,"[0, 8]"
LCV Victory Fund,"[0, 8]"
Judi Reiss Prothonotary,"[0, 8]"
Best Friends Animal Society,"[0, 8]"
We The People Holsters,"[0, 7]"
Human Coalition,"[0, 6]"
Disrupt Aging,"[0, 6]"
Tina Smith,"[0, 5]"
Sarah Smith for US Congress,"[0, 5]"
Mike Soter for State Representative,"[0, 5]"
Everytown for Gun Safety,"[0, 5]"
Representative Nick Mattiello,"[0, 4]"
Oxfam,"[0, 4]"
Angela Birdsong,"[0, 4]"
JJ Burnam for Oklahoma House District 70,"[0, 3]"
It Starts Today - Missouri,"[0, 3]"
Fipple,"[0, 3]"
Adam Schiff,"[0, 3]"
Tony Cho for Los Angeles County Superior Court Judge,"[0, 2]"
SEIU California,"[0, 2]"
Laura Kelly,"[0, 2]"
Kathy Petsas AZ,"[0, 2]"
