Judicial Watch,1956
The Moore Charitable Foundation,1947
Faith in Minnesota,1903
UNICEF USA,1891
Sandy Hook Promise,1883
the Association of American Universities,1827
The Perennial Plate,1804
Joann,1793
American Public Transportation Association,1698
PragerU ,1568
Dan Starry Committee to Elect For Sheriff ,1564
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,1563
National Education Association,1544
Sierra Club,1538
Supporting American Values,1506
Tactical Pro Supply,1467
Dan Feehan for Congress,1400
Remezcla,1352
Axios Partner,1325
Brady PAC,1318
Retail Politics LLC,1308
The Wilderness Society,1279
World Mercury Project,1262
Penzeys,1244
Ben & Jerry's,1086
Nuclear Energy Institute,1041
the Wisconsin Alliance for Women's Health,1000
the Republican Assembly Campaign Committee,1000
the Justice and Rights Commission / Racine Dominicans,1000
the Democratic Party of Rock County,1000
the Committee to Elect a Republican Senate as an In-Kind to Jacque for Senate,1000
"citizens for ZEPNICK, barbara henschel treasurer",1000
charliewarner4assembly,1000
"and authorized by the City of Racine, Office of Mayor Mason.",1000
"Zoerner for Sheriff, Matt Lumley Treasurer",1000
YES for Oak Creek Schools ,1000
Wren for Wisconsin,1000
Women's Medical Fund,1000
Women's March WI,1000
WisconsinEye Public Affairs Network,1000
Wisconsin State AFL-CIO,1000
Wisconsin NOW,1000
Wisconsin Justice Initiative Inc.,1000
Wisconsin Faith Voices for Justice,1000
Wisconsin Alliance for Women's Health,1000
"Wiegert for Sheriff, Jerry Pagel Treasurer",1000
WHBY Radio,1000
Voces de la Frontera Action,1000
Vipond for Congress,1000
Unitarian Universalist Fellowship of La Crosse (501c3),1000
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",1000
Tranel for Assembly,1000
The Waukesha County Democratic Party,1000
"Steineke for Assembly, Heather Steineke Treasurer",1000
Snodgrass for Senate,1000
Shelia Stubbs for State Assembly,1000
Shawn Becker for Sheriff,1000
Secretariat of Economy (Mexico),1000
Scott Krug for Assembly (Melinda Mock Treasurer),1000
Schimel for Attorney General.,1000
Save EPA,1000
Sarnwick Campaign,1000
"Rod Dicus for Sheriff, Treasurer Deloris Leach",1000
Republican Party of Sheboygan County,1000
"Region 7 - UEP, 13805 W. Burleigh Road, Brookfield, WI 53005",1000
"Region 7 - UEP Wisconsin, 13805 W.  Burleigh Road, Brookfield, WI 53005",1000
Quinn for Assembly,1000
Protect Our Care,1000
Postlewaite for Assembly ,1000
Petersen - Rep. for 40th Assembly,1000
Peter Kapler-Thrivent Financial,1000
Palzewicz for Wisconsin,1000
Palzewicz For Wisconsin,1000
"Paid for by Marsy’s Law for Wisconsin, LLC",1000
Our Lives magazine,1000
One Nation,1000
OnFocus Partners,1000
Northwoods Climate Action Network,1000
New Nation Rising PAC,1000
National Solar Rebate,1000
Mayor Bob McManus,1000
Matt Lederer for State Assembly,1000
"Marsy’s Law for Wisconsin, LLC",1000
March For Our Lives,1000
Majestic Theatre,1000
"Maggie's List, a Political Action Committee",1000
Leah for Senate.,1000
Leadership MKE. Not authorized by any candidate or candidate’s agent or committee.,1000
Kurtz for Assembly,1000
"Kurt for Wisconsin, Christine Kober, Treasurer",1000
Kriss Marion for SW Wisconsin,1000
Kevin Booth for Wisconsin,1000
Kelda for Governor,1000
Kaump for Wisconsin,1000
Kaul for Attorney General,1000
Joseph Kexel,1000
Jim Ott for Assembly,1000
Jeff Wright for Assembly,1000
Jacque for Senate,1000
Human Rights Campaign PAC,1000
Hubert Hoffman,1000
Hannah Dugan,1000
Gronik for Wisconsin Inc,1000
Grady for Wisconsin,1000
"GaryGeorge4Congress, P.O. Box 1605, Milwaukee, WI 53201",1000
Friends of Wes Revels for Sheriff,1000
Friends of Tonda Thompson,1000
"Friends of Steve Boe, Barbara 'Bobby' Gronemus Treasurer",1000
Friends of Scott Nordstrand,1000
Friends of Robyn Vining,1000
Friends of Rob Summerfield,1000
Friends of Rick Banks Committee,1000
Friends of Matt Adamczyk,1000
"Friends of Mark Martello, Laura Wind-Norton Treasurer",1000
"Friends of Kalan Haywood, Steven DeVougas, Treasurer",1000
"Friends of John Imes 1008 Edgehill Drive Madison, WI 53705 Ed Reisch, Treasurer",1000
Friends of Eric Genrich,1000
Friends of Devin LeMahieu,1000
Friends of Cheesman,1000
Friends of Andy Lamb,1000
Fox River Capital,1000
Forward Community Investments,1000
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s agent or committee.,1000
Flewellen For Sheriff- Amy Addis Treasurer,1000
Fair Elections Project,1000
"Eric Larsen for Assembly, Bob Schwartz Treasurer",1000
"Emerson for Assembly, Kristen Dexter, Treasurer",1000
Edming for Assembly - A Bright Future for Wisconsin,1000
Drinking Liberally Glendale,1000
"Dittrich for 38th Assembly District, Patrick Foy, Treasurer",1000
Democratic Party of Outagamie County,1000
Democratic Party of Door County,1000
DANE4DOGS,1000
Curds,1000
Club for Growth Action and not authorized by any candidate or candidate's committee.,1000
Citizens Take Action,1000
Chris Rahlf for Assembly,1000
Chippewa Valley Votes,1000
By Bebris for Sheriff,1000
"Brett Semingson For Sheriff, Rick Engen, Treasurer",1000
Born For Assembly,1000
Bieber for Sheriff Alan Tomow Treasurer,1000
Arvina for Wisconsin,1000
Andrew Werthmann,1000
Americans for Affordable Birth Control,1000
America's Future Foundation,1000
Aaron E Camacho For WI State Senate District 31,1000
Toft for Congress.,999
The Nature Conservancy,999
Newsy,999
1st District Democrats,999
Yorgan for Congress,998
Friends of John Leiber,983
Americans for Prosperity,977
Friends of Sternard for Sheriff,976
Smart Cities Prevail.,973
"Re-elect Sheriff Mark Rohloff - Glenn Marass, Treasurer",962
"Kim Butler for Wisconsin 28, Kathryn Keinholz, Treasurer",962
USA For Trump,943
Novak for Assembly ,940
Shatterproof,933
Young Republicans of Waukesha County,924
Monroe County Republican Party,912
Federal Voting Assistance Program,903
Mic,902
Amy Loudenbeck For Assembly,891
The family of Michael E. Bell,877
American Tort Reform Association,877
Ed Janke for Oconto County Sheriff,840
Dempsey for Circuit Judge,823
Ted Cruz for Senate,811
Ohio AFL CIO,736
Gae Magnafici for Wisconsin,721
2A4LIFE LLC,717
USPS,716
The Committee to Elect Grant Carlson District Court Judge,680
Progressive Turnout Project,665
NowThis,650
the League of Women Voters,632
World Food Program USA,607
Committee to Elect Darryl Morin,556
Election Day Strategies,550
The Palestine Institute for Public Diplomacy,549
those who want to make our communities stronger,506
Matt Pelikan for Attorney General ,472
the Committee to Elect Ed McBroom ,443
World Vision USA ,430
UltraViolet,429
HeloGreen,429
"DigitalGreenMedia, LLC",406
League of Conservation Voters,402
ReBuild USA,389
William Wright & Associates,380
UPS Teamsters United,372
Farmworker Justice,348
Coalition of Minnesota Businesses,345
Patty Murray for Senate,323
Outvote Inc,313
"30x30, FF&L",302
314 Action.,292
Friends of Joyce Mason.,290
IGNITE National,285
Tee Shirt Palace,283
Hulu,278
The Collective PAC; not authorized by any candidate or any candidate's committee.,276
Scott Wagner For Governor,275
SEIU Healthcare Minnesota ,275
Connect Americans Now.,275
Seniors Speak Out,265
Rudy Peters for Congress,265
Heidi for North Dakota,265
Conservative Gear,265
COALITION FOR MODERN WATER SYSTEMS,264
the Committee to Elect Ayanna Pressley,261
The Committee To Elect Lisa Ring,261
Center for Biological Diversity,261
Boredom Therapy LLC,261
Diehl for U.S. Senate,260
Americans for Prosperity Foundation,259
FreightWaves,258
Better Medicare Alliance,257
Nick Adams,256
the ACLU,255
NRDC,255
Martin Heinrich for Senate,255
Quirk Books,253
Foundation for Economic Education,253
ConocoPhillips Company,243
Lidkings,235
"The Bluestem Fund P.O. Box 2481 Topeka, KS 66601",233
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,230
Nine Line Apparel,227
National Mining Association,227
Missouri AFL CIO,227
Meraki Journey,227
Wayne Seiberlich For Sheriff Campaign,226
Downtown for Democracy,226
Proud American Hunter,222
JD and Kate Industries,221
the National Center for Transgender Equality,219
Shared Hope International,218
Abortion On Our Own Terms,218
End Citizens United Nonfederal,216
Citizens For Larry Spaeth,214
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",211
Power of Minnesota,211
Altamar LLC,209
"Mongoose VS Alpaca, LLC",206
Jana Lynne Sanchez for US Congress,206
New American Leaders,203
Politikal Junkie LLC,202
"Call to Activism, Inc.",202
Anthem Foundation,201
HowStuffWorks,200
GOP Gifts,197
Free To Choose Network,196
The Meanest Woman Alive LLC,195
People's Climate Movement - Minnesota,195
Friends of Faber,194
Inequality Media,193
SFT2 Tactical Supply,192
Good Media Group,192
"4Ocean, LLC",192
Axiom News Network,190
Friends of the Earth,189
Amnesty International USA,189
Rock Steady Ecommerce,187
Patriot Depot,187
Let America Vote,187
Let Africa Live,185
Keep and Bear,183
EFB Advocacy,183
Demand Justice,183
Priests For Life,182
Redneck Nation,181
Hillsdale College,181
Your Trump Shop,180
TRUMP TRAIN,179
Researchers at the Olin Business School,177
Hoover Institution,177
Greater Half,177
the Foundation for Constitutional Government,176
David Richardson for Congress,176
Brad Paquette for State Representative,174
Proud Americans Supply,172
Institute for Southern Studies,172
"National Association for Continuing Education (NACE), The Accredited Provider of Continuing Medical Education with Commendation. All NACE certified education undergo multiple peer reviews to ensure, scientific accuracy, no bias, accurate publication  citations. NACE has a strict confilict of Interest Disclosure Policy available at all NACE Activities. ",171
Right Wing News ,170
Media Research Center,170
Lorie Zapf for Council 2018,169
DeliverFund ,168
Ben Ferguson Show,165
getVokl,164
The Cato Institute,163
Andrew Alsup ~ The Village Savant,163
the Competitive Enterprise Institute ,162
Family Survival,162
Trade for America,161
My Shop Therapy,159
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",159
E2 (Environmental Entrepreneurs),158
American Greatness Apparel,158
Donald J. Trump - online store for campaign gear,157
Paid for by Print for Progress,156
Webinar Technologies,155
International Rescue Committee,154
NRATV,153
Save The Storks,151
Clayton County Iowa Democrats,150
We Are The Mighty,149
"Citizens for Brian W. Stewart.  A copy of our report filed with the State Board of Elections is (or will be) available on the Board's official website or for purchase from the State Board of Elections, Springfield, Illinois.",149
"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",148
America's Navy,148
Smart Customer,147
EMILY's List,147
AARP Minnesota,146
"the Michigan Democratic State Central Committee, 606 Townsend St. Lansing, MI 48933",145
Summer T-Shirts,144
Sinclair Broadcast Group,142
Deb Fischer for U.S. Senate,142
"Goods Unite Us, Inc.",141
45 Hats,141
Dave Clegg For Congress,140
CLARKE TUCKER FOR CONGRESS,140
Organizing for Action,139
The Wealthiest Investor,137
Alliance Defending Freedom,136
South Florida's Future independently of any candidate.,135
National Wildlife Federation Action Fund,135
TruOcean,133
Center for Reproductive Rights,129
Truthout,127
Doctors Without Borders/Médecins Sans Frontières (MSF),126
the Republican Party of Iowa. Approved by Friends for Zach Nunn.,125
New American Media Group,125
PADILLA FOR SECRETARY OF STATE 2018,122
Harley Rouda for Congress,122
California Reinvestment Coalition,122
The Lawrence Goldfarb Judicial Reform Foundation,121
Teflon Film LLC,120
The Whiskey Patriots,119
"Mike Rothman for Minnesota. P.O. Box 4215, St. Paul, MN 55101",118
Lori Egan for Iowa House,118
BESE,118
citizens to elect Joe Tirio,116
TrendingSurplus,116
State Employees Association of North Carolina,115
Color Of Change,115
Fischer for Representative ,112
Dr. Dena Grayson,112
The Hartford Gold Group,111
Michelle Lee for Congress,111
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",110
United Moms,109
Likewise Media,108
Committee to Elect Scott Cepicky- Treasurer Beverly Simmons,108
Diversity Incorporated ,107
Citizen for Consolidation,107
The National Wildlife Federation ,106
Soi Dog Foundation,106
Johnson For Governor,106
The Friends of Robert Smullen,105
Emerging American Majorities,105
UltimateStraw,104
Prophecy News Watch,103
Transamerica Center for Health Studies,102
"The Commonwealth Fund, a nonpartisan organization",102
The Atlas Society,102
Houston Airport Marriott,102
"D.L. Free, Melbourne, FL",102
Coastal Tees,102
Defending Donald,100
Capitol Ministries,99
Onviant LLC,98
Chad Benson,98
Firearms Policy Coalition,97
The House of Tees,96
Smashbutton Media LLC,96
Hillel International,96
JVMI,95
George Franklin for Congress,95
David Akadjian LLC,95
Small Business & Entrepreneurship Council,94
Online ADA,94
Radinovich for Congress,93
Planned Parenthood Federation of America,93
The Joyce Foundation,92
Committee to Elect Thomas Trehus,92
UPROXX,91
Right on Crime,91
"Michigan Regional Council of Carpenters, Operating Engineers 324 and Michigan Laborers District Council ",91
Foundation for Liberty & American Greatness (FLAG),91
DoSomething,91
Beto for Texas,91
Feinstein For Senate 2018,90
The National Immigration Forum,88
 Penguin Young Readers,88
"Yes On 793, Inc. 4 NE 10th St #434 OKC, OK 73104 (405)510-7946",87
Circa,87
Conservative Tribune,86
American Independence,86
State Innovation Exchange (SiX),84
Animal Petitions,84
The Ripon Society,83
Pete Stauber for Congress Volunteer Committee,83
Live Action,82
Families For Trump,82
Kinzinger for Congress,81
Daily Wire,81
Angelique For Illinois,81
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",80
USA for UNHCR,80
Paramount Network,79
Oxfam America,79
Dakota Meyer,79
Welcome.us,78
"MO Research, Inc.",78
Friends of Jennifer O'Mara,78
Care2,78
Adam Yang for Ramsey County Judge,78
"Reinke For Oakdale, 7073 46th Street North, Oakdale, MN 55128",77
Phone2Action,77
Jesse Colvin for Congress,77
the Democratic Party of Illinois,75
Arthur Winter,75
Opportunity First,74
Nasty Woman Cosmetics,73
Concealed Online,73
Washington Speakers Bureau,72
UsAgainstAlzheimer's,72
Moms Clean Air Force,72
Patriotic Democrat,71
Omaze,71
New Hampshire Democratic Party,71
Conservative Investor Daily,71
Resistance School,70
O’Connor for Congress,69
Matt Hall for Mayor 2018,69
Bill Nelson for U.S. Senate,69
Cold Dead hands of America,68
Amie Hoeber for Congress,68
Golden Gate University School of Law,67
World of Children,66
Soderberg for Congress,66
30A,66
John Cox for Governor 2018,65
Bill & Melinda Gates Foundation,65
The Charlie Daniels Band,62
News Procession,62
Lori Braucks for Hastings City Council,62
Green For Chicago,62
Blumenauer for Congress,62
UnidosUS,60
Committee to Elect Rob Davidson,60
Rainforest Action Network,59
American Bridge 21st Century Foundation,59
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,59
"OAF Nation, Inc",58
Michigan Coalition for Responsible Gun Owners,58
Mark Dion for Governor,56
Jerry Boykin,56
Medals of America,55
Huot For House ,55
Axios,54
Not One Penny,53
New American Media Group LLC,53
Focus Mid-South ,53
Jeff Howe for Senate Committee,52
Conor Lamb for Congress,52
Minnesotans for Line 3,51
Delivered Digital Marketing,51
"Scott Dianda for State Senate, PO Box 81, Calumet, MI 49913",49
Kayla Koether for Iowa,49
Charity Mobile,49
Baldwin-Kennedy for Assembly 44 in 2018,49
Blum for Congress ,48
Ammar Campa-Najjar for Congress.,48
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",47
YouGov,46
Schwartz for HD 23,46
Omar Navarro for Congress,46
Team Morris for Morris County Freeholder,45
"Reform Austin, Inc. ",45
The Republican Party of Iowa ,44
MJ for Texas,43
Janet Garrett for Congress,43
Shri Thanedar for Governor,41
IL Clean Jobs,40
Svonkin for Board of Equalization 2018,39
Progressive Caucus PAC,39
IVN News,39
the Committee to Elect Steven Yeager,38
"authority of We Are Prince George's PAC, Vidal Hines, Treasurer.",38
International Association of Sheet Metal Air Rail and Transportation Workers,38
David McSweeney for State Representative,38
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",37
DrugJustice,37
"Great American Era, LLC",36
Future Now Fund,36
"Bill Conway for Council, Ira Goldstein, Treasurer",36
Promote Oregon Leadership PAC,35
"Gail Kasper, Supporting Animal Adoption ",35
Engage Iowa,35
"TTG, Inc",34
Mindfulness Together and Susan Kaiser Greenland,34
Joan Greene for Congress,34
A Whole Lot Of People For Grijalva Congressional Committee,34
Proud Right Winger,33
Linsey Fagan for TX 26 ,33
Earth,33
"SMP, and not authorized by any candidate or candidate’s committee.",32
Pancreatic Cancer Action Network,32
Hunter Breckenridge,32
Rene Lopez for Chandler,31
"Philip Levine, Democrat, for Governor",31
Military History Working Group at the Hoover Institution,31
Michigan Leadership Committee. Not authorized by any candidate.,31
Jason Anderson for District Attorney 2018,31
Greenpeace USA,31
"Cook Inletkeeper • Homer, AK",30
The Surfrider Foundation,29
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",29
Environmental Defense Action Fund,29
Elect Mark Finchem 2018-House,29
Dodson for Senate – Wyoming First,29
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",29
David Koch,29
Americans for Tax Fairness,29
The Years Project,28
Tax March,28
ProgressNowNewMexico,28
Matt Reel for Congress,28
"Jay for House, PO Box 600264, St. Paul, MN  55106",28
Friends of John Delaney,28
Yale Environment 360,27
The Years Project Action Fund,27
Right Call Media LLC,27
Kathleen Riebe for Senate 8,27
CARE Action Now. Not authorized by any candidate or candidate’s committee.,27
Brennan Center for Justice,27
Alliance for Safety and Justice,27
,27
Voice Big,26
TradeVistas,26
Kanew For Congress,26
FairVote,26
Democratic Action.,26
American Bird Conservancy,26
Yale Program on Climate Change Communication,25
U.S. Term Limits,25
The Democratic Coalition,25
Shout Your Abortion,25
Purpose Campaigns,25
Pink Pin Project,25
"NBCUniversal Media, LLC",25
LCV Victory Fund,25
Giffords PAC.,25
Chet Long,25
Be a Hero PAC,25
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",25
American Liver Foundation,25
the Environmental Working Group,24
Young People in Recovery,24
Topic,24
Stop The Wall,24
"Sludge Media, Inc.",24
Peter G. Peterson Foundation,24
Pedro Chávez,24
National Audubon Society,24
Making Every Vote Count,24
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",24
Focus On What Matters,24
Bredesen for Senate,24
"ASMDSS, Inc",24
Tiffany Willis,23
Red Arrow Media,23
Patriot Style,23
Lee Chatfield,23
House of Patriots,23
Fuel Freedom Foundation,23
Friends of Bernie Sanders,23
Dail Taylor,23
Blue Wave Rising,23
Association of Young Americans,23
Anne Arundel Young Democrats,23
Animal Matters,23
Americans for Farmers and Families,23
the New Jersey Education Association. ,22
the DSCC,22
Wyoming Progress,22
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",22
Today's Alternative Facts,22
Stormey Primm for Coroner,22
Paul Phillips,22
Patrick J Foust,22
Organization United for Respect,22
Not My NRA,22
National Media Distribution Services,22
Immigrant Report,22
Housley for Senate Committee,22
Friends of Stan Sniff 2018,22
Elisabeth Luntz,22
Daniel Webster for Congress,22
Conservative Daily News,22
Committe Narvaez For Napa City Council 2018,22
Civiqs,22
Bill Holt's Dreamies®,22
"Beachside Media, Inc.",22
American Patriot Daily News Network,22
by Jim & Madelyn Meyer,21
World Wildlife Fund,21
US Lending Marketplace,21
The Ruderman Family Foundation,21
Sarasota Citizen Martin Hyde,21
Ocean Helper,21
Nevada Conservation League Political Action Committee.,21
MAST FOR CONGRESS,21
CRTV,21
the Institute for New Economic Thinking,20
Todd Youngblood,20
The American Gun Association ,20
OuterGoods LLC,20
Mad Dog Political Action Committee,20
Kongregate,20
Joe Kennedy for Congress.,20
Jess Phoenix for Congress,20
Jason Metsa for Congress,20
Friends of Nick Hyde,20
Elizabeth Baker for District 2,20
Defend Arizona. ,20
Dean Obeidallah,20
CarsonWatch,20
Captains for Clean Water,20
Bergman for Congress,20
Anybody Seen My Slippers ?,20
Andrew Cuomo for Governor,20
American Immigration Control Foundation,20
Airline Passengers for Justice,20
" John James for Senate, inc.",20
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,19
World Animal Protection,19
The American Friends Service Committee (AFSC),19
Stand (EIN: 94-3331587),19
Philadelphians for a Fair Future,19
Patriot News Alerts ,19
No Kid Hungry,19
Marshall Beck,19
LeadingResponse,19
John Haste for State Senate 2018,19
"Jefferson County Farmers & Neighbors, Inc.",19
GZERO Media,19
Fett for Iowa,19
ExxonMobil,19
Death To Tyrants ,19
Bird + Stone ,19
"Upend, Inc. ",18
Trifecta Shirts,18
The Committee For Ranked Choice Voting,18
Texans for Charles Schwertner,18
Rosen for Nevada,18
Ranker,18
Patient's Rights Action Fund,18
Parks Project,18
Paid for by DCCC. (202) 863-1500. Not authorized by any candidate or candidate’s committee.,18
"Norm 2018, Lon Seidman Treasurer, Approved by Norm Needleman",18
Marpheen Chann,18
"Marathon Productions, LLC",18
Macon County Democrats,18
"Justice Democrats, not authorized by any candidate or candidate's committee.",18
Friends of Taylor Raynor,18
Friends of Dan Kildee,18
FRIENDS OF GENTNER DRUMMOND 2018,18
Cup of Joe Politics Podcast,18
Coloradans for Fariness,18
Canale For Council,18
"Boog Highberger for State Representative, Galenea Miller, Treasurer.",18
Angie Craig for Congress,18
 Libertarian Party of Iowa (LPIA),18
the Democratic Governors Association.,17
WeThePeopleHolsters ,17
Tom Steyer,17
Thrasher Coffee,17
The Poor People's Campaign: A National Call for Moral Revival,17
The News Literacy Project,17
Rishi Kumar for Council 2018 (FPPC Id 1364692),17
People's World,17
McCurdy for Judge 2018,17
"Marin Crops, Inc",17
Leslie H Pico for Secretary of State,17
HomeGrown Tees,17
"Friends to Elect Kristine Reeves (Dem) | PO Box 24163 Federal Way, WA 98093",17
Friends of Chuck Thomsen,17
Family Policy Alliance,17
Denormalizers,17
Committee to Elect Allison Boyd Probate Judge,17
Chase Herbig for Mayor,17
Bearing Arms,17
Andy Thomson for City Council,17
American Wild Horse Campaign,17
"the Oak Initiative of Arizona and not authorized by any candidate, candidate's committee, or political party.",16
Texas Public Policy Foundation ,16
Seven Wonders Imports,16
Senior Lifestlye Improvement Inititive ,16
Scott D. Welch,16
Proxy Vote,16
Partnership for Oregon Communities,16
Paid for by Be a Hero PAC,16
"Morrisey for Senate, Inc.",16
Invested Interests,16
Friends of Doug Bennett,16
Dan Manick for St. Louis County Commissioner ,16
DC Statesman,16
Committee to Elect Lisa Stone Barnes,16
"Citizens To Elect Paul Yang, 452 Lafond Ave, St. Paul, MN, 55103",16
Cannabis News Update,16
BridgeAlliance.US,16
American Medical Association,16
Affordable Medicare,16
2A4LIFELLC,16
the Omega Institute,15
private citizens supporting conservative policies,15
Working America,15
Trump Nation,15
The Arena PAC,15
SEIU Healthcare Illinois & Indiana,15
Republicans for the Rule of Law,15
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",15
NRA Women,15
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",15
Kenneth Mejia for Congress,15
"GLSEN, creating safe & LGBTQ-inclusive K-12 schools.",15
"Friends of Wesley Bell, Stephanie Hughes, Treasurer",15
"Friends of MIchele Gregory, Treasurer: Natasha Donoway",15
Friends of Lucy McBath,15
Florida Strong Action PAC independently of any candidate.,15
Dissent Pins,15
Committee to Elect Kennedy Prosecutor,15
Brian McClendon for Kansas Committee,15
AIPAC,15
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,14
"Zen Brands International, LLC",14
"Viva Savings, an internet store",14
The Committee to Elect Otha Thornton,14
Texans for Natural Gas,14
Roth Supply Company,14
Political App,14
Mendelson for Chairman 2018,14
Lauren Underwood for Congress,14
Kyle Mullica for HD 34,14
Kyle M. Woodman,14
Kanew for Congress,14
Human Coalition,14
Grabien,14
Friends of Dana Nessel ,14
Energy Nation,14
Clarion Project,14
"Chris Paradies, Republican, for Hillsborough County Commission District 2",14
Brent Jabbour - Origin Stories - A Podcast about Politics and People,14
Tim Lamb,13
TYT Network,13
Sinema for Arizona,13
Serve America Movement,13
Patriot Powered Products and Publications,13
News For Democracy,13
Matt Zerrusen,13
