VoteTogether,15532,66334
Planned Parenthood,15395,41548
Patagonia,15074,60370
Tyler Murphy for Fayette County School Board,15000,104955
Elect Kevin Cotton,15000,78990
Keep Preston Worley,15000,65983
David Charles,15000,64984
John Riley - Spencer County Judge Executive,15000,60997
Phillip Pratt,15000,59998
United States Constitution,14894,36702
Dana Beasley Brown for Bowling Green,13957,39780
Civiqs,13950,28471
Justin Fortner for Campbell County Commonwealth Attorney,13215,57015
Renee Jackson Shepard,13000,37992
Nate Cox for Mayfield City Council,13000,35994
Billy Michael Collett for Sheriff of Leslie County,12997,68966
Campbell County Republican Party,12992,66739
Shelley Santry for Judge,12931,69646
Human Rights Campaign,12498,55650
Logically Illiberal,12178,27660
AIPAC,12121,60281
Stand for the 2nd Amendment,12035,28765
Elect Debbie Vescio,12000,62994
"Billy Ray Hughes for Magistrate, 3rd District",12000,59997
Trina Huston for Circuit Clerk,12000,31994
Monti Collins for County Commissioner,12000,29996
"Elect Terri King Schoborg, Family Court Judge",12000,29996
Sarah Stewart Holland - Paducah City Commissioner,11979,31932
DoSomething.org,11926,54095
Dan Moore for Judge,11842,23683
Democrats,11779,58242
Donald J. Trump - Keep America Great,11514,25124
Weird History,11428,24040
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas",11415,28478
Cynthia Nixon for New York,11202,22427
Zanda Myers For District Judge,11114,30221
Tyler DeArmond for Sheriff,11000,57995
Scott Tippett,11000,57986
Elect Wm Eddie Proffitt for Trigg County Jailer,11000,57976
"Walker Wood Thomas, KY State Representative, District 8",11000,54998
"Richard Brown for Metro Council District 15; Louisville, KY",11000,54998
My Pay My Say,11000,54998
Eric Wright For District Court Judge,11000,54998
RB McKenzie,11000,41991
Jane Adams Venters,11000,25996
Mike Cassidy for Jessamine County Judge Executive,11000,24997
Kentucky Center for Economic Policy,11000,24997
Ted Cruz,10962,22890
State Representative Chris Harris,10727,32875
4ocean,10368,25153
Young America's Foundation,10338,27235
Judge Darryl Lavery,10329,54631
LG&E and KU,10212,20424
Job Creators Network,10029,56137
National Shooting Sports Foundation | NSSF,10004,50007
Sarah Hays for District Judge,10000,54985
"Tim Jenkins, Scott County PVA",10000,49999
Robert Jennings for Madison County Attorney,10000,49999
National Wildlife Federation Action Fund,10000,49999
MHI Action,10000,49999
Lindsay Hughes Thurston For Judge,10000,49999
Kentucky Cabinet for Health and Family Services,10000,49999
Elect Tim Flener for Butler County Judge Executive,10000,49999
Comer for Congress,10000,49999
Clinton County KY Tourism,10000,49999
Re-Elect Judge Nick Burlew,10000,38990
Nicole George for Metro Council 21,10000,35993
Ryan Quarles,9996,49981
ACLU,9996,26145
Rugged Roots,9992,49961
KeneBop Productions,9958,49789
Wil Schroder Kentucky State Senator,9841,52173
Ernst for Oldham,9787,19572
Veterans United Home Loans,9535,19069
Shannon Pottie-Whitaker for Mayor of La Grange,9303,47510
Rob Walker for Ky House,9000,49920
Wendy Graney for Shelby County Circuit Court Clerk,9000,46989
Curt Steger for Mayor,9000,44991
Mona Hampton-Eldridge,9000,36988
Lacresha Gibson for Boyle County PVA,9000,31993
Morgantown Mayor Billy Phelps,9000,30994
"Raymond ""Dykie"" McGee for Livingston County Attorney",8999,35979
Tobacco Free Indiana,8939,17878
Stefanie Kingsley,8908,35206
Beto O'Rourke,8854,18852
Jeanie Smith for Kentucky,8490,45437
ASPCA,8307,30376
Jason Mccraw for Mayor,8204,47122
U.S. LawShield,8169,40842
Make America Great Again - Republican,8078,18476
Ben Shapiro,8025,17756
"Scott Whitehouse for Mayor of Prospect, KY",8000,54977
Carolyn Dupont for KY Senate,8000,45986
News Break,8000,26994
Stephanie King-Logsdon for Circuit Court Clerk,8000,25995
Pegasus Institute,8000,25995
Betty Black for Nicholasville City Commissioner,8000,25995
Conservative Gear,7928,29016
American AF,7813,24110
Compare Medicare Quotes,7600,19001
Newsmax,7535,19247
Shannon C. Smith for Covington City Commission,7469,29923
Brigade,7187,14374
Charlie Kirk,7032,14064
Sierra Club,7006,17157
"Robbie Smither for Shelby County Magistrate, 5th District.",7000,48979
"Ben Baker for Mayor, Dayton Ky",7000,46981
Write-in Bonnie Wheeler Hardin County Sheriff,7000,38989
Elect Greg Hays Breathitt County Coroner,7000,37990
Vote Mark Lee Mayor,7000,34993
Sandy Shafer,7000,29987
"Elwood Caudill, Jr. for Clerk",6999,35989
We The People Holsters,6645,15437
NRSC,6443,17891
Shield Republic,6277,18398
Desireé Owen for Kentucky State Representative,6180,31660
Chris Pace for Clark County Judge Executive,6000,36987
Brock Lisby For Magistrate District 6,6000,35988
Kelli Kearney for District Judge,6000,34989
Committee to Elect Perry Ryan,6000,34989
Chuck Knowles,6000,32991
Bob Glenn for State Senate,6000,32991
Melinda Gillum Dalton for Family Court Judge,6000,29994
Jason Walter,6000,29994
Rachel Ratliff for Pike County Attorney,6000,16891
Mary Renfro,6000,15997
Mike Malone,6000,14998
Josie Raymond for State Representative,6000,14998
I Heart Teachers,6000,14998
Foster the Statue,6000,14998
Forward Kentucky,6000,14998
Bobby McCool For State Representative 97th District,6000,14998
Re-Elect Tim Wirgau State Representative,5876,21773
Hilliard Lyons,5816,30333
FreightWaves,5791,12203
"Daniel Bell, Mayor of Taylor Mill, Ky.",5773,46843
Elect Carol Abney,5703,28977
Joshua Medley for Marshall County 1st District Commissioner,5679,38055
Ryan Hampton,5491,11079
State of Corruption NH,5404,13460
Jeffers for Sheriff,5000,33986
Drinking Liberally Lexington,5000,29990
Derek R. Durbin for Circuit Judge,5000,26849
Mayor Grayson Vandegrift,5000,25994
Kenny Brown,5000,25994
John Tackett for Fayette District Judge,5000,25994
Ron Devrick for Commissioner,5000,24995
Ashlea Shepherd Porter for 20th District State Representative,5000,12996
"Billy L. Oliver for District Judge, 39th District",5000,11997
Elizabeth M. Belcher For State Representative Ky.14th District,5000,11936
Teacher Retirement Legal Fund - TRELF,5000,10998
Judge Goodwine,5000,10998
Elect Jeremy Crick for Sheriff,5000,10998
South Frankfort Neighborhood Association (SFNA),5000,9999
Shelby County Kentuckians for the Commonwealth - KFTC,5000,9999
Law Offices of David A. Johnson,5000,9999
Kentucky Life Realty,5000,9999
Kentucky Bankers Association,5000,9999
Jarrad T. Smith for Pike County Commissioner District 3,5000,9999
Global Citizen,5000,9999
Free the People,5000,9999
FileBankruptcyHelp.com,5000,9999
Defend Our Constitution,5000,9999
Arcomplex,5000,9999
Andrew Powell for Henderson County PVA,5000,9999
Boston Hensley for Hart County Sheriff 2018,4992,27950
Paul Walker for Congress,4985,32907
Bridge Project,4973,9945
Lower My Bills,4952,12465
Deborah Taylor Duncan for Daviess County Jailer,4945,9890
Jesse Parks for State Representative,4862,27249
The Trump Prophecy Movie,4838,15450
The Matriots,4805,13691
Proud Americans Supply Gear,4790,11976
Erase The Hate,4730,10361
Turning Point USA,4516,12431
Emily Maria Digenis for Judge,4510,10017
Point Source Youth,4507,9014
Boredom Therapy,4466,9492
Justin “Cory” Hamilton For District Judge Div. II,4464,10926
American Asset Protection Community,4442,11105
Jay Sekulow,4328,10819
China US Focus,4182,10454
Kentuckians for Single Payer Healthcare,4173,9156
Family First K9,4103,8204
First Quote Health,4100,9231
Van Herndon For Stewart County Mayor,4038,17861
"William Downey for Magistrate, Woodford County",4000,27988
Mike Wilson For Kentucky State Senate,4000,25990
Julia Springsteen for Elizabethtown City Council,4000,22993
Chris Abend for 2nd District Magistrate,4000,21994
Catholic Conference of Kentucky,4000,21994
Mack for Muhlenberg,4000,20995
Hannan for Kentucky,4000,20995
Elect Steven Elder for Mayor of Mayfield,4000,20995
Doug Goodman for Magistrate,4000,20995
Bob Schrage for KY State Representative - 67th District,4000,20688
Connie Grubbs for County Commissioner,4000,20606
Noah White London City Council,4000,19996
Vote Tony Thompson for Bullitt County Judge Executive,3992,20955
Dennis Potvin,3898,9745
Scary Mommy,3841,8181
RepublicEn,3832,9579
Serve America,3761,9445
Marsha Blackburn,3631,8403
Mark A. Gilkison for State Representative,3590,7180
MomsRising.org,3545,8917
United Association,3541,7081
Unofficial: Unofficial: Radcliff KY Information,3507,14011
Kamala Harris,3457,15442
MoveOn,3450,28356
Charles Schwab,3432,6865
Our City News  - By Vice-Mayor Mike Callis,3419,7557
Finance Watchdogs,3350,8288
Conservatives Against Media Manipulation,3275,14336
NRDC Action Fund,3256,8282
Affordable Health Care,3207,6415
Representative Rick Rand,3177,16718
ASMDSS,3142,7680
American History TV,3091,6183
Kelly Bush for Mayor - Franklin KY,3000,49962
George Barnett Republican for Magistrate,3000,33976
Tyler Johnson for Richmond City Commissioner,3000,21990
Jennifer Alexander for Metro Council District 13,3000,21990
"Dakota ""Kota"" Young for Mayor",3000,19992
Howard Hunt for Boyle County Judge Executive,3000,18993
Greg Pohlgeers for Fort Mitchell City Council,3000,18993
Paula Clemons Combs for KY State Senate,3000,17994
Kelly Smith Greene for Mayor,3000,17994
Stephanie Compton for Kentucky Senate,3000,16995
Bourbon PVA Nathan Maddocks,3000,16995
SPOT Kentucky - Save our Pets from Onerous Taxes,3000,15996
Franklin County Kentucky Democratic Party,3000,15996
"Elect Bernard ""Bernie"" Brown for Mayor of Shepherdsville",3000,15996
Woods for Kentucky,3000,14997
Polyniak for Ag Commissioner,3000,14997
Matt Deneen - E-town City Council,3000,14997
Tom Chamberlain for Shepherdsville Mayor,2994,17966
Jason Darnall for County Attorney,2992,15957
Paul Kloeker for Cold Spring City Council,2986,19921
Corbin For City Commissioner,2949,14740
Bernie Sanders,2913,6234
Jewish Voice Ministries International,2874,11035
Winning For Women,2759,7482
Alex White for Kentucky,2751,16587
Everytown for Gun Safety,2738,8795
Human Coalition,2730,6940
End Citizens United,2721,7038
USPS Business,2702,7808
Liz for Indiana,2679,13388
Left Action,2629,7168
Proud Right Winger,2626,7219
Alliance Defending Freedom,2600,7371
Protect AR Families,2547,5093
Elizabeth Warren,2546,10056
ExxonMobil,2494,13411
Greenpeace USA,2476,7730
Bonnie Jean Feldkamp,2418,8034
Planned Parenthood Advocates of Indiana and Kentucky,2404,12016
Retired Republicans,2400,4800
Defending Donald,2399,11998
Clarksville Safe and Strong,2373,9192
Innocence Project,2352,6128
Kevin McCarthy,2340,6980
Indiana Secretary of State Connie Lawson,2338,4676
MJ for Texas,2334,5719
Chris Shelton for County Council 2018,2325,11624
Canopy - Tax Practice Efficiency Software,2302,5755
NRATV,2298,4646
Andrew Janz,2286,4891
Progress News Network,2219,6391
Citizens Against Computerized Justice,2218,11090
National Democratic Redistricting Committee,2206,6342
HILL TV,2199,8604
Democratic Governors Association (DGA),2193,6767
Gold Strategies For Americans,2183,4915
Great America PAC,2145,5032
Daily Wire,2141,4282
Ben Swann,2135,4270
Nuclear Matters,2124,4248
President Donald Trump Fan Club,2120,4276
Steve Webb For Senate,2093,10464
Manhattan Institute for Policy Research,2093,10463
ONE,2068,4136
Darrell Auxier for Judge,2020,12779
Brent Yonts for 15th District State Representative,2000,548459
Michael Case for Elkton City Council,2000,26981
The Republican Party of Nelson County (Kentucky),2000,21961
Jennifer Reynolds For 11th,2000,19857
Liles Taylor for Magistrate,2000,17990
Daviess County Democratic Party,2000,14978
Richard Becker,2000,13994
Ramsey Flynn for Winchester City Commissioner,2000,12995
Maria Sorolis for Kentucky - Sorolis4Kentucky,2000,12995
"Brian ""Tiger"" Gann for State Representative",2000,12995
Shelley Hurles for Walton Verona School Board of Education,2000,11996
Joe Ulloa For Mayor of Independence Kentucky,2000,11996
CivicLex,2000,11996
Christian Motley for 8th District Council,2000,11996
Karen Faulkner for District Court Judge,2000,11930
The Bottom Line: Kentucky Political News,2000,10997
Terry Owens 2018,2000,10997
Steven D. Foster,2000,10997
Secure Wealth Management & Protection Group,2000,10997
Mark McCoy for Owensboro City Commission,2000,10997
Leslie McCarty For Daviess County Clerk,2000,10997
Katrisha for Commissioner,2000,10997
Elect RICK EMBRY Leitchfield Mayor,2000,10997
"Chad Tyree, A Butler Co Magistrate",2000,10997
Adam Townsend,2000,10997
Shane Fortner for Caldwell County School Board District 3,2000,9998
"Rita Douglas for Boyle County, Ky. Jailer",2000,9998
Patsy Whitehead for Hardin County Magistrate District 3,2000,9998
PCUSA Store,2000,9998
Michael G. Adams,2000,9998
Mexico-US Trade,2000,9998
Matt Koch for State Representative,2000,9998
Flip Texas-32,2000,9998
Charles Booker for State Representative,2000,9998
Adam O'Nan for Union County Judge Executive,2000,9998
Craig Lindon for State Representative 97th District,1994,11967
Kentucky Appellate Survey,1990,13897
Sean Whalen,1979,4556
DiversityInc,1978,4797
Jim Harper for Secretary of State,1959,6844
Brian Booth for Pike County Commissioner District 3,1921,9601
Larry Lee Kiser JR for Oldham County Magistrate District 6,1913,13357
Goods Unite Us,1906,3952
Representative Dean Schamore,1893,9465
Ben Ferguson,1873,3816
One Nation Design,1867,3848
Federal Voting Assistance Program - FVAP,1851,3702
Randy Bryce,1835,4286
Oceana,1824,5755
UNICEF USA,1821,5183
Vote Van Dyke for Sheriff 2018,1814,7550
The Years Project,1813,5075
Judicial Watch,1802,6187
NowThis Entertainment,1748,4370
LemonyTree,1743,3504
Eric Chaney for Boyd County Judge Executive,1739,8693
AlphaMark Advisors,1701,3402
NARAL Pro-Choice America,1684,7767
John Wolfe U.S. Senate,1657,8282
Aftab Pureval,1634,6829
Elizabeth Dole Foundation,1618,3237
Patriotic Drop Shop,1612,4400
The Young Turks,1597,5832
BWC Trucking,1588,3176
Families For Trump,1551,4676
DC Statesman,1550,4105
Kirsten Gillibrand,1544,4933
Sand Cloud,1542,4440
Representative Trey Hollingsworth,1542,3320
2life tribe,1537,3073
Be A Hero,1524,4766
Conservative Institute,1509,3700
CPD Action,1486,7428
Trey Hollingsworth,1479,3367
Randy Blankenship for Mayor 2018,1475,7371
Dinesh D'Souza,1473,15721
WithYou,1471,2943
Graveyard Shift,1467,3605
Care Net,1435,3018
Rep. Luke Messer,1414,7071
Stand Up America,1403,10116
International Rescue Committee,1394,3615
Joe Cunningham,1379,5327
Howard Tankersley for Family Court Judge,1370,7846
Defenders of Wildlife,1368,2946
Nine Line Apparel,1363,2868
American Action News,1337,2675
Burma Task Force,1331,3183
Right to Life of Southwest Indiana,1320,6763
Loud & Proud,1314,6570
NRDC,1307,6551
45 Hats,1282,17608
Mayor Philip Levine,1269,3260
Energy Citizens,1265,3798
Andrew Shaffer,1263,7508
National Association of Home Builders,1258,2515
Boyce - Judith Candidate for State Rep District 33,1256,2620
Antonio R. Villaraigosa,1248,3120
Judd Matheny For Congress,1244,3183
PrintedKicks,1241,3819
Mic,1238,2494
Reform Austin,1235,2752
Red Blue Divide,1227,2454
Online Lenders Alliance,1192,5957
Restoration PAC,1188,5339
Personal Liberty,1187,2420
UFO 1947 Crash Tour,1173,2345
Live Free,1160,2320
Hermann for Prosecutor,1139,3061
When We All Vote,1137,3008
The Leadership Conference on Civil and Human Rights,1137,2273
Barnes & Noble,1124,2248
We Are The Mighty,1122,4797
The Soldier Network,1113,2366
Alta Centers,1111,2695
Kanew for Congress,1106,2905
Democratic Senatorial Campaign Committee (DSCC),1095,2789
Sentinel Books,1093,2947
Tom Malinowski for Congress,1090,2180
Security Finance Initiative,1072,3074
The Nib,1071,2855
National Network of Abortion Funds,1064,3882
UnitedVoice.com,1060,2862
Survival Life,1046,5234
League of Conservation Voters,1039,2137
Congressional Black Caucus PAC (CBC PAC),1038,2086
FCTRY,1035,2617
Vanderburgh County Prosecutor's Office,1030,5152
Democratic Coalition Against Trump,1028,6145
NEA Today,1021,2235
Republicans for the Rule of Law,1019,8592
NAACP Legal Defense Fund,1015,2072
Wes Sherrod for Saline County Board,1004,2060
People United for Privacy,1004,2008
"Ryan Salzman, Bellevue City Council",1000,15988
Pat Banks for State Representative,1000,15988
Vincent Gwin For Berea City Council,1000,13990
Mary J. Orange For Circuit Court Clerk,1000,10993
JR Stanley for Magistrate District 1 Henderson County,1000,10993
Rebecca Reckers for Erlanger City Council,1000,9994
Sean Fisher for Bellevue City Council,1000,8995
Kyle Branham for Versailles City Council,1000,8995
Kathy Plomin - 12th District Council Member,1000,8995
Jacob Glancy for 9th District City Council,1000,8995
Elect Andy Schabell Alexandria Mayor,1000,8995
Elect Amy Pike for City Council,1000,8995
Turning Kentucky Red,1000,7996
Steven Scrivner for Jessamine County School Board,1000,7996
Kenny Fogle for Nelson County Judge Executive,1000,7996
Tom Simmons,1000,6997
Sue Parrigin for Bowling Green City Commissioner,1000,6997
Nick Bailey for Hopkins County Jailer,1000,6997
Johnny Templin for Nicholasville City Mayor,1000,6997
Joe Blue for Judge Executive Campaign,1000,6997
Becker for Danville School Board,1000,6997
Woodford County Democratic Party,1000,5998
Vote Georgetown KY Councilwoman Millie Conway for Scott Magistrate Dist. 6,1000,5998
Senator Jimmy Higdon,1000,5998
Rowan County Democratic Executive Committee,1000,5998
Re-Elect David Livingston Scott County Magistrate- 7th District,1000,5998
Lydia's House,1000,5998
Janet Booth,1000,5998
Garrick Thompson for Union County Clerk,1000,5998
Bill Farmer for State Representative,1000,5998
Alex Gaddis for Judge,1000,5998
Adorabelles,1000,5998
Young Professionals Network of Hardin County,1000,4999
Will Coursey,1000,4999
Warren Greer for State Representative,1000,4999
WKU Libraries: Special Collections,1000,4999
Vote Scott Combs Sheriff Perry County,1000,4999
UofL Political Science,1000,4999
Tony Krahenbuhl for 1st District School Board - Laurel County,1000,4999
Timothy Southard,1000,4999
"Sullivan Mountjoy, PSC",1000,4999
Stone4sheriff,1000,4999
Stella B. House for Clay County Attorney,1000,4999
Smilax Full Gospel Church of Jesus Christ,1000,4999
Signarama,1000,4999
Shelby County Life,1000,4999
Senior Benefit Programs,1000,4999
"Richard Thornton for Bowling Green, KY Commissioner",1000,4999
Representative Dennis Keene,1000,4999
Refuge International Louisville,1000,4999
"Re-Elect Brandi Duvall, Circuit Court Clerk",1000,4999
Penguin Press,1000,4999
New Leaders Council - Kentucky,1000,4999
Myron Miller for Grant County Judge Executive,1000,4999
Momentum Appalachia,1000,4999
Misty Miller For Judge,1000,4999
Marshall County Republican Party,1000,4999
Leslie Newman for Henderson District Judge,1000,4999
Kilmer for State Representative,1000,4999
Kevin Bruce Drane For Breckinridge County Judge Executive 2018,1000,4999
KentuckyOne Health,1000,4999
Kentucky Waterways Alliance,1000,4999
Kentucky State AFL CIO,1000,4999
Kentucky National Organization for Women,1000,4999
KSBA,1000,4999
Julie Tennyson for State Senate,1000,4999
Julie Kaelin for District Court Judge,1000,4999
John Schmidt for Bullitt Co. Family Court Judge,1000,4999
HealthInsurance.net,1000,4999
Elect Mike Higgins 3rd District Magistrate,1000,4999
"Elect Michael Stidham for MAYOR of McKee, KY",1000,4999
Convention of States Kentucky,1000,4999
Conley D. Chaney for County Attorney,1000,4999
Concerned Veterans for America,1000,4999
Circuit Judge Denise Brown,1000,4999
CVC aka Crush Volleyball Club,1000,4999
Brad Griffin for Madisonville Ky City Council,1000,4999
Appalachian Mountain Wrestling,1000,4999
Paul Rister For Magistrate,997,5983
Dissent Pins,989,2253
Jeremy Curtis for Union County Judge Executive,979,5892
Jeff Merkley,978,5008
W.B. Sanders Retirement Center,971,4852
"Jason C. Stephens, Lawrence County Auditor",971,2339
Concerned Citizen,968,1936
Sheri Donahue for Kentucky State Senate,953,5718
Floyd’s Fork Democratic Club,950,4749
Rich Castaldo for Freeholder,945,1890
Hotze Health,945,1889
Jeff Richards for Ohio District 66,944,5098
Modern Medicaid Alliance,942,13871
Democratic Socialists of America - Louisville,941,4705
Judge Larry Thompson for Kentucky Court of Appeals,937,4684
KFTC Western Kentucky,935,4673
Claire McCaskill,934,2331
Brett Strong for Walton Verona School Board,930,5649
Re-Elect Judge Vicki Carmichael,907,4534
Power In Cooperation,895,3410
World Affairs Council of Kentucky and Southern Indiana,893,4465
Sherrod Brown,892,3413
Circa,892,2917
John Kasich,885,1770
EMILY's List,883,2734
Josh Calloway for State Representative 10th District,865,7179
22 Words,860,4917
James Craig for Jefferson County School Board,855,5271
LifeZette,852,23652
The Brookings Institution,852,3423
Paramount Network,837,1892
John Legere,833,1866
Yale Program on Climate Change Communication,823,2100
Elect Richard D. Jackson Judge,817,4083
Get Clean Now Clermont,810,4169
"Ohio Value Voters, Inc.",806,4029
OAF Nation,793,2283
Emerson College Polling,792,1585
GOP Gifts,787,1575
Christian County Republican Party,776,5875
Mercy For Animals,771,1762
Giving Brush,768,2089
American Liver Foundation,760,3800
National Democratic Training Committee,756,1814
New Albany Floyd County Consolidated School Corporation,755,3774
The Humane Society of the United States,751,1501
Donald R. Capper,750,1501
In the Woods with Phil,749,3075
Independent Voter,748,3047
Amnesty International USA,747,2366
Omaze,746,1800
Senior Choice Financial,743,3712
Airbnb,738,1477
Captains for Clean Water,732,1984
Ron -RG- Gladden for City Council,730,3651
America's Navy,730,1927
"I Love You, America",713,1426
Melanin,707,1413
Michelle Snodgrass Commonwealth Attorney,683,3416
Poor People's Campaign: A National Call for Moral Revival,682,1389
RSCC,667,1333
Andrew Gillum,662,1608
Harley Rouda,660,1333
Physicians Committee for Responsible Medicine,659,1346
Giffords,644,3586
The Palestine Institute for Public Diplomacy,641,3288
National Savings Programs,632,3160
Complex,629,1258
Anna for Indiana,627,5131
Commentary,626,1331
Vote Craig for Sheriff,622,1546
ZickWorld,619,1238
Teamsters United,617,3086
Live Action,614,3084
"Renee Hoyos for Congress, Tennessee 2nd District",605,3332
Cold Dead Hands,597,2749
Chad Benson Show,591,3286
Liuba Grechen Shirley-Congress,589,1671
LevinTV,588,2934
