Citizens for Tobacco Rights,3219,10514
Charlie Kirk,3218,6437
USA For Trump,3216,7964
PETA (People for the Ethical Treatment of Animals),3186,6606
Rant Nation with Graham Allen,3124,7913
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,3112,6224
St. Jude Children's Research Hospital,3060,6120
League of Conservation Voters,3027,7568
Jasmine Clark for GA HD 108,3000,29982
Sandra Workman for GA Senate Dist. 01,3000,22989
Heath Clark,3000,20991
Dan Matthews for Watkinsville City Council,3000,20991
I Heart Team Abrams,3000,19992
Sally Harrell for Senate,3000,18993
Rep. Sam Park,3000,17994
Hall County Democratic Party,3000,17994
Elect Dan Nolan - Nolan4PCSB,3000,17994
We're In With Flynn,3000,16995
Cherokee County Republican Party,3000,16995
Delvis Dutton,3000,15996
All On Georgia.com,3000,15996
Senior Healthcare Direct,3000,14997
"Robb Pitts, Chairman, Board of Commissioners of Fulton County",3000,14997
Ms. STEM -STEM Education and Mentoring for Girls 3rd-12th grade,3000,14997
Morgan County Georgia Democrats,3000,14997
Michael C. Owens,3000,14997
Michael Bittick for Monroe County Sheriff,3000,14997
John LaHood for Georgia,3000,14997
James Flanagan Loves America,3000,14997
Aisha for Georgia,2999,18988
Mike Gallagher,2999,17989
Vote Out Mike,2988,15927
Catalyst Voices,2979,6110
Libertarian Country,2971,7137
TIDAL,2926,5851
Boxed Water Is Better,2863,5725
Shiver for the State House 2018,2858,14288
The Nib,2842,11124
Wesley Financial Group LLC,2830,5661
Christine Porter Marsh for Arizona,2814,5628
Sandy Hook Promise,2755,5584
Great American Era,2752,6465
Anthem Foundation,2742,13442
Restoration PAC,2701,7622
Cold Dead Hands,2695,8028
Students Loan News,2668,5337
HILL TV,2648,19343
Kingdom Builders Academy,2643,5441
The Commonwealth Fund,2617,5269
Judge Jimbo Stephens for Court of Appeal,2614,5229
Ramon Alexander,2571,12856
Jeff Merkley,2567,7287
Stennis Center for Public Service,2553,12766
Financial Security Today,2482,5987
Amnesty International USA,2449,8125
UnlockHope,2425,4851
NRATV,2420,6779
615AboGado,2390,11955
National Democratic Redistricting Committee,2354,12614
Melody Shekari,2353,10416
SEIU Faculty Forward,2345,5450
Armed American Supply,2336,12155
PolicyEd,2328,7541
Al Muratsuchi for Assembly,2302,4604
Judge Debra Jones,2298,11492
Mark Greenberg for Comptroller,2281,4563
We-Are-PMP,2281,4562
Future of Nursing: Campaign for Action,2268,4536
Proud To Be A Republican,2260,11303
Disability Over 50,2252,4504
Co-ops Vote,2232,20658
Sean Carrigan for Congress,2232,11160
First Quote Health,2226,11279
Michael Henry for the Schools,2193,10035
Daily Vine,2192,5558
Goods Unite Us,2186,4510
National Domestic Workers Alliance,2184,5180
Acessa Health,2138,10979
Live Action,2117,4307
Marsha Blackburn,2109,4220
Motorcycle Injury,2092,11207
Proud Right Winger,2092,8815
Cobb County Coalition,2076,10379
The Bank TV Show,2074,4149
VOTEPROCHOICE,2043,10880
Power In Cooperation,2038,11514
Greenpeace USA,2038,8090
Alana Watkins,2000,22061
Capstone Financial,2000,21985
Valerie Haskins for Georgia State Senate District 29,2000,15992
Teamsters,2000,15992
Emily Matson for Judge,2000,15992
Kipper Tabb for State House,2000,14993
Jason Binder for Alpharetta,2000,14993
Tray Deadwyler for Georgia House District 39,2000,13994
John Noel - New Energy Guy,2000,13938
Small Town Podcast,2000,13262
Wynn For Georgia,2000,12995
"Stephanie Endres, Johns Creek City Council Post 5",2000,12995
Rockdale Republican Party,2000,12995
Andrea for Georgia,2000,12995
Roots Seeds and Branches,2000,11996
Mike Cheokas,2000,11996
VoteVerhine,2000,10997
Tony Grant For Sheriff of Coweta County,2000,10997
Tommy Ison for Solicitor General,2000,10997
Stephens County Hospital,2000,10997
Lenny for Sheriff,2000,10997
Gregg Kennard for Georgia,2000,10997
David Chastain for Cobb School Board - Post 4,2000,10997
City of Jesup - City Hall,2000,10997
Cartersville UNCUT,2000,10997
Blue for Mayor,2000,10997
"Taylor, Lee & Associates",2000,9998
State Representative Scot Turner,2000,9998
Rusty Oliver for Congress,2000,9998
Oconee County Republican Party,2000,9998
North Metro Young Republicans,2000,9998
Matthew Gambill for House,2000,9998
Matt Reeves for State Senate,2000,9998
Law Offices of Adrian L. Patrick,2000,9998
Fayette County Democratic Committee,2000,9998
D.S. Brown,2000,9998
Cobb Young Republicans,2000,9998
"Checkmate The War for the Black Mind, Part 1: The Black Woman",2000,9998
Baldwin County School District,2000,9998
Atlanta Jewish Times,2000,9998
Karín Sandiford for GA House District 46,1999,10992
Surviving Retirement,1998,14015
Indivisible Lumpkin,1996,9979
Doug Duncan,1995,13880
Trey Kelley for State House,1982,10906
Dinesh D'Souza,1972,26923
Adam Bridges for Georgia House District 161,1971,9853
11 Bravos,1914,3854
Charles Payne W Street,1885,3770
Lakeview Health - Addiction Treatment Center,1868,3735
BOLD PAC,1866,3732
BookTV,1866,3731
End Citizens United,1860,9906
Andrew Gillum,1860,9305
National Audubon Society,1856,5180
theSkimm,1829,4706
LifeZette,1797,44116
Be A Hero,1787,9173
Brut,1786,4336
National Liberty Federation,1781,3561
American Steel Kings,1773,4341
ASPCA,1773,3547
Augusta-Richmond County Democratic Party,1753,8766
Inogen,1752,3611
Soraya Diase Coffelt for Gov.,1745,7123
Mike Raymond for County Council,1699,4619
Ocean Conservancy,1692,19946
"VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban",1690,3379
"I'll go ahead and keep my guns, Thanks",1685,3371
National Council on Aging,1651,3303
Help for Essure Victims,1630,8223
Penzeys Spices,1623,5609
Go Coast Guard,1594,3188
Justworks,1589,9105
Independent Voter,1586,9026
Shield Republic,1581,7404
Independent Women's Forum,1581,3162
Made In America Tax,1574,3160
ClearPath Action Fund,1520,3199
NTD Television,1519,15588
LevinTV,1519,3258
Freedom Action Network of South Carolina,1516,7554
The Fighting Forces,1515,3136
Larry Hogan,1493,3732
Fort Campbell Auto Sales,1483,2967
Peach Festival Gardens,1470,7352
Young Invincibles,1444,7222
Retirement Specialty Group,1400,2799
Environmental Defense Fund,1367,8572
John Wolfe U.S. Senate,1350,6027
Dietland,1331,2662
Bonner & Partners,1324,2649
Commentary,1324,2648
Mallory Hagan for Congress,1322,6443
Katie Arrington,1315,2635
NEA Today,1311,2923
Association for Accessible Medicines,1289,9572
Truck Driver Jobs in America,1289,5577
Republican Party of Florida,1280,2652
Oceana,1254,6588
David Frank for Circuit Judge,1254,2528
Groundswell Movement,1247,7753
Daily Blast LIVE,1245,2489
Chris King,1224,2448
Bridge Project,1215,2429
Boredom Therapy,1211,5793
Henry Holt,1205,6054
GoFundVeterans,1189,9090
The Jim Jefferies Show,1189,2468
HeloGreen,1186,5932
Patty Murray,1180,2358
Ivory Ella,1170,2476
Congressional Black Caucus PAC (CBC PAC),1165,3300
Adam Jortner for Alabama Board of Education,1164,2327
FreedomWorks,1154,5380
Health Benefit Depot,1141,2283
EMILY's List,1136,4721
Abortion.com,1132,2264
2atees1,1130,5689
Lemonade,1121,5629
The Years Project,1121,4783
Ron DeSantis,1106,2212
Debbie Wood State Representative District 38,1100,4114
ATTN:,1100,2199
SDSU WEST,1077,2159
Abdul El-Sayed,1062,4272
Remezcla,1061,2121
Be Woke. Vote.,1060,5299
Association of Young Americans,1052,2184
Waraire Boswell,1051,5254
National Partnership for Women & Families,1042,2095
iHeartDogs.com,1037,2074
National Network of Abortion Funds,1036,5069
Physicians Committee for Responsible Medicine,1036,2072
Stand Up America,1025,18365
Breaking Big,1024,2047
iAmerica Action,1023,6105
Flip Texas-32,1021,5106
Tennessee Renewal Project,1014,5072
Daily Wire,1012,5078
Wesley Bell for St. Louis County Prosecutor - Democrat,1001,5004
Zahra Karinshak,1000,195808
Karen Mathiak,1000,16987
Marcus Wiedower for State House,1000,11992
Andrea Cervone,1000,11992
Bluetopsy,1000,10993
Adam Spence for Oconee County Board of Education,1000,9994
Melissa Davis' Real Talk,1000,8995
Studebaker 4 Schools,1000,7996
Secure Your Benefits,1000,7996
Paul Guillaume for City Council,1000,7996
Greg Dolezal for Senate,1000,7996
DaCosta for DeKalb Board of Education District 6,1000,7996
Ben Ku for County Commissioner,1000,7996
Asian Americans Advancing Justice Atlanta,1000,7996
Fred Quinn,1000,7995
