Jim Gibson,123999,522956
Catherine Cortez Masto,120000,449992
Keep Them Accountable,117794,470124
Tisha Black,111000,258984
Melanie Scheible for NV Senate District 9,111000,256995
Cresent Hardy is Bad for Nevada,110000,249998
U.S. Chamber of Commerce,108718,498604
ClearPath Action Fund,105209,432421
GunsDown,105000,210997
Julie Pazina for Nevada Senate District 20,101000,206996
Battle Born Progress,100000,455983
Tea Party Nation,100000,199999
When We All Vote,99831,199853
Humane Society Legislative Fund,99789,199576
"Paul McKenzie, Reno City Council, Ward 4",97992,477948
Solar Rebate,92998,341949
Nevada State Democratic Party,92000,575602
Craig Jordahl for the Nevada State Legislature,90000,278955
Faith and Freedom Coalition,90000,269994
Tim Bedwell,88017,296312
Chip Evans for Washoe County Assessor,86943,256832
Danny Tarkanian,86623,389172
NextGen Nevada,83831,257658
Morning In Nevada PAC,81000,347977
All Above All Action,80000,353883
Craig Mueller For Attorney General,80000,251994
Eugene Hoover,76930,311627
Steve Wolfson District Attorney,75000,209996
Clark County Education Association,74000,347980
Our Flag Our Country,71215,328066
Nevada DMV,70000,199997
Healthy Choice For Nevada,67997,270598
The Voter Participation Center,67936,397132
Better With Age,67516,251048
Kali Fox Miller,67000,313977
Fletch4Nevadans,66000,241983
Americans for Prosperity,65700,191123
Ray East for Sheriff,65000,336939
Patrick Fogarty - D,64978,160904
Rutledge for Nevada Supreme Court-Seat C,64977,270857
Chris Giunchigliani for Nevada,63000,284990
Steve Sisolak Latino,62000,279991
Eddie Lorton for Mayor,62000,278963
AFSCME Local 4041,61000,161970
UltraViolet,61000,156995
Lidia Stiglich,60000,149998
Zero Fatalities Nevada,57941,141671
Majority Forward,56985,243901
Dishonorable Justin,56000,265992
Donald J. Trump,54664,346711
Advanced Energy Economy,54000,119995
Steven Horsford,53998,347863
Travis Roundy for North Las Vegas,53000,265991
David Schoen,53000,207976
Mormon Environmental Stewardship Alliance,51000,104998
Democratic Climate Action,50460,102011
National Shooting Sports Foundation | NSSF,50006,100011
Vet Voice Foundation,50000,99999
Unidos US Action Fund,50000,99999
Self-Reliant Republic,49999,249989
Bonnie Weber Failed Us,49933,99865
Home Professionals,48998,210965
Mary Kay Holthus for Judge,48000,227989
Balaam for Sheriff,47872,225349
Congressional Leadership Fund,46683,213560
Citizens for Tobacco Rights,46007,186006
Morning In Nevada,46000,230989
Marsh For County Commission 2018,45000,226969
Alliance for Retired Americans,45000,210994
Stop The Utility Bailout,44731,97595
Nevada Moms Care,44000,161988
Vance Alm for Congress,42872,214354
Aaron Clark for Washoe County Assessor,41000,205994
Auto Alliance,41000,204995
Integrity First PAC,41000,178990
Amy Vilela,41000,174994
45 Hats,40559,157291
"Cepeda for Trustee, CCSD District D",40000,200995
All Above All,40000,199996
Voto Latino,40000,196948
Heidi Howe for Sheriff,39931,175949
Kalie Work for Recorder,39856,189633
Michelle Mortensen,38935,119766
Let America Vote,37148,112721
Robert L. Langford for Clark County District Attorney,37000,139993
For Nevada's Future,36000,165994
Elect Jim Marchant Assembly District 37,35000,161994
Sarah Peters,35000,160995
NRDC Action Fund,34571,174845
Reuben D'Silva for U.S. Congress,33000,125982
Boulder City Neighborhood Association,32991,166946
Progressive Turnout Project,32362,131469
Cindy Lake For County Commission G,31999,140972
Melisa De La Garza for Judge,31000,154996
Children's Advocacy Alliance Nevada,31000,154996
The Tax Scam,31000,124995
National Wildlife Federation Action Fund,30002,150999
Anybody But Rick Marshall For Nye County Sheriff,30000,149997
Ob-Gyn Political Action Committee,29996,150978
Elect Hof,29667,137593
Bob Lucey,29513,136516
Sleepy Robert,29000,130992
"Bob Beers, CPA: candidate for Nevada Treasurer",28991,118942
Annie Black for Mesquite City Council,28967,113780
Skip Daly,28000,144985
Recovery PAC,28000,117970
Women For Civility,27024,91041
PragerU,26428,59696
"Elect Elana Lee Graham for Judge- Justice Court, Department 1",26000,115995
360Daily.net,25862,158152
EnergyBoom,25289,112304
Clare Gallagher,25000,111995
Stephanie Carlisle,25000,103983
iVote Civic Education Fund,24974,62434
Demand Justice,24116,108738
The Western Journal,24080,75245
Kate Marshall,24000,113883
Home Financial Helper,23000,1779311
Cooperative Action Network,23000,55992
Decline to Sign Mesquite,22973,118577
The Wilderness Society,22724,106724
Russell Best for Governor,22000,79995
Jimmy Vega for North Las Vegas Constable,22000,66988
Melissa Hardy for Nevada Assembly 22,21000,104997
The Holy Tribune,21000,75995
NRSC,20872,103116
Indivisible Guide,20812,171775
Morning in Nevada PAC,20791,89657
YouGov,20060,100140
Selena Torres,20000,99998
Rob Telles,20000,99998
Protect Our Care Nevada,20000,99998
Nevada State Bank,20000,99998
National Loan Programs,20000,99998
Greg Louganis,20000,85992
Military Network,20000,73984
Brady PAC,19870,99506
MoveOn,18025,104136
Concealed Online,18002,69889
Las Vegas Global Economic Alliance,18000,44994
Derek for Nevada - Candidate for NV State Treasurer,17404,90522
iAmerica Action,17001,75110
James Oscarson,16000,65996
Hernandez for Commission,16000,65996
"Daniel Hofstein, NPP",16000,59982
Lorne Houle For Carson City Sheriff,16000,52989
Washoe County Republican Assembly,15546,69846
Stop River Flooding,15368,38112
VoteTogether,15282,63612
UAW International Union,15047,70222
State Senator Yvanna Cancela,15000,62916
Las Vegas American Heart | Stroke Association,15000,59998
Bridge Project,15000,59998
Las Vegas Gunfights,14998,59992
Friends of Nevada Wilderness,14818,78078
Assemblywoman Sandra Jauregui,14516,75568
MedicareSupplement.com,14000,160873
"Anat ""Annette"" Levy",14000,71993
Curtis Cannon 4 Nevada,13918,72327
Matt McCarthy for Assembly District 23,13571,73844
NowThis Politics,13373,28681
Fahrenheit 11/9,13177,58926
Ira Hansen,12996,65977
End Trafficking & Prostitution,12000,69978
Kristee Watson for Assembly District 22,12000,63993
Bobby Mahendra for U.S. Senator for Nevada,12000,63993
Danny Davis,12000,61995
Alliance for Climate Education,12000,60996
Cresent Hardy,12000,60974
Erik Levin for East Fork Justice of the Peace,12000,47989
James Ohrenschall,11999,63988
Citizens for Responsible Energy Solutions,11991,66946
Live Nation Concerts,11946,33878
Eric Garcetti,11127,56637
Nevada Progressives United,11000,62990
Tim Hagan,11000,62981
Culinary Workers Union Local 226,11000,57995
Gay Vegas,11000,56996
Nevada Parents For Safe Schools,11000,54998
NARAL Pro-Choice Nevada,11000,54998
Inspiring Children Foundation,11000,54998
Wendy Jauregui-Jackins for Washoe County Assessor,11000,44988
Karen Fielding for Mesquite City Council Seat 4,11000,41991
Ozzie Fumo - Assemblyman District 21,10995,37975
DoSomething.org,10974,52239
GUNVOTE,10920,54599
4ocean,10277,22152
End Party Politics,10006,52028
Conrad Anker,10001,50000
Judge Elissa Cadish for Nevada Supreme Court - Seat C,10000,50998
Jeremy Jones,10000,50998
Supplement your Government Benefit of $255,10000,49999
Retirement You Workshops,10000,49999
Reno Snaffle Bit Futurity,10000,49999
ODS Chauffeured Transportation,10000,49999
National Wildlife Federation,10000,49999
National Association for Gun Rights,10000,49999
NELP Action,10000,49999
Gary Anthony Meyers,10000,49999
American Bridge,10000,49999
Allstate Insurance Agent: Nicholas Sakha,10000,49999
Alan4NSCseatC,10000,49999
8 News Now,10000,49999
Brent Jones,10000,44935
Search Las Vegas Area Home Values,10000,36992
The Urban Voice,10000,34994
Power2Parent,10000,34994
Al McNeil for Sheriff,10000,20997
Face To Face: Jones & Black,9995,51971
Gregshorts4NV,9993,53954
Save Nevada's Water: Ban Fracking In Nevada,9778,48891
Eileen Eady for Board of Trustees,9621,48103
Alex Mourelatos for NTPUD Board,9571,22867
Alexis Hansen,9452,47257
Tom Fransway For Nevada Assembly District 32,9282,34435
Cassandra Jones for Justice Court Judge,9204,23572
American Wild Horse Campaign,9096,45479
Assemblyman Jason Frierson,9000,42982
Tina Peetris,9000,30994
Julia Ratti,8965,32816
Todd White-El Dorado County Recorder-Clerk,8667,32767
Clint Koble For Congress,8207,32682
We The People Holsters,8154,19446
NRDC,8042,21493
Leo Blundo for Nye County Commissioner,8000,26994
Elect Linda Cannon,7995,31978
FIRM Action,7987,40781
Environmental Voter Project,7612,116758
Democrats,7313,29969
Burtness4Recorder,7213,27006
Michelle Gorelow for Assembly District 35,7000,49978
Jim Small For Assembly District 2,7000,26990
Jennie Sherwood for Nevada,7000,26968
Thomas Fougere for Clark County Public Administrator,7000,20996
Open Primaries,7000,19997
Ray Sawyer for White Pine County Sheriff,6947,19791
World Animal Protection USA,6285,16272
Job Creators Network,6161,20328
The Western Way,6119,25395
ASMDSS,6072,12566
Friends of Valerie Weber,6000,31992
Nelson Araujo,6000,30993
Mayor Hillary Schieve,6000,19993
Energy Report NV,6000,16996
McShane LLC,6000,15109
Steinberg Law Group LLC,6000,14998
Nevada Policy Research Institute,6000,14998
Get Outdoors Nevada,5999,16994
Kalamata Research,5998,47930
Amber Carter For Judge,5915,25754
Steve Seroka,5911,14787
United States Constitution,5898,14633
Taxotere Lawsuit Information,5837,12769
Pug Life Harness,5567,11376
Celebrity Voice Changer,5513,12029
League of Conservation Voters,5438,12420
Theodore Roosevelt Conservation Partnership,5246,11230
American AF,5203,15945
Likewise Media,5099,11240
Care2,5006,13469
Deonne Contine,5000,35984
"Steve Yeager - Assemblyman, District 9",5000,26993
Stronger Nevada,5000,11997
Nevada Senate Democratic Caucus,5000,11997
"Trusted Senior Specialists, LLC",5000,10998
David O for Nevada,5000,10998
REALTORSforheller,5000,9999
NETWORK LOBBY,5000,9999
Mike Bloomberg,5000,9999
MYVEGAS Magazine,5000,9999
Hooters Eastern,5000,9999
Hispanic Access Foundation,5000,9999
David O. McKeon,5000,9999
"Clark Law Group, PLLC",5000,9999
Assemblyman Chris Brooks,5000,9999
Política para ti,4910,10817
Planned Parenthood,4853,16436
Multiply Your Vote,4852,12333
Kamala Harris,4831,22779
NRATV,4782,9859
Mesquite Community Connection,4606,9211
"I'll go ahead and keep my guns, Thanks",4602,9658
Newsmax,4598,10172
Momo Promo,4533,9064
Mic,4510,9039
IOOGO,4377,9536
In the Woods with Phil,4307,9011
Elizabeth Warren,4082,13970
Jewish Democratic Council of America,4011,22061
John Wood for Ward 1 Carson City,4000,31984
Watts For Nevada,4000,29986
Re-Elect Kevin L. Child for CCSD School Board Trustee Dist. D,4000,24991
Our Nevada Judges,4000,22993
Democrats Need to Vote,4000,20004
Fisher for Nevada,4000,19996
ACLU,3944,13264
RYAN BUNDY for Nevada,3824,30736
2nd Amendment For Life,3787,7573
Mitchell T Tracy for Clark County Commissioner Dist F 2018,3678,8355
Commemorate Number 45,3584,8763
Local Majority,3546,11893
Circa,3462,9238
Jay Sekulow,3443,7107
National Democratic Training Committee,3365,6729
AMA Patients’ Action Network,3327,7805
Steve Brown for Congress,3278,44359
Justin Nelson,3215,6430
WNBA,3212,15823
Assemblywoman Lesley Cohen,3000,30981
Bruce Newman for AD29,3000,23988
Shea Backus,3000,22989
"Ian Bullis, WPC Commissioner SEAT 1",3000,19992
Wendy Boszak for NV SD14,3000,17994
David Hiebert for Nye County Sheriff,3000,17994
iVote,3000,14997
Hillary for Mayor,3000,14997
Matthew R. Buehler for Washoe County Treasurer,2999,15967
Tactical Pro Supply,2999,7866
Winning For Women,2989,7277
Ben & Jerry's,2979,7341
Proud Right Winger,2937,8135
Guy For Nevada - Guy Pinjuv for Congressional District 3,2907,15534
Viral Motion,2815,7037
Stand for the 2nd Amendment,2755,9109
NTD Life,2710,12486
National Republican Congressional Committee,2639,16151
Beto O'Rourke,2630,6456
PolicyEd,2590,6342
Bellezas de la Vida,2492,6229
Convention of States,2477,6088
Erase The Hate,2419,5594
Democratic Governors Association (DGA),2384,5680
The Committee to Defend the President,2366,5951
Turning Point USA,2355,7390
Devin Middlebrook for Council,2344,12716
Politicon,2320,22191
Swing Left,2318,7941
Ben Ferguson,2272,4544
Center for Biological Diversity,2234,6095
NRA - National Rifle Association of America,2216,6316
Pela Case,2133,4994
Boredom Therapy,2066,5658
Justice Democrats,2052,13235
Arizona Democratic Legislative Campaign Committee,2028,4056
Keep Tahoe Blue,2015,10077
Inogen,2007,5018
Teamsters,2000,19988
Sierra Club - Southern Nevada Group,2000,17990
Lindsy Judd,2000,17990
Elect Janice Assembly District 34,2000,14993
"Libertarian Party of Clark County, Nevada",2000,14419
Ryan P. Hanan For Mayor Of Fernley,2000,13994
"Lyon County, Nevada Democrats",2000,11996
Schaefer Law Firm,2000,10997
JVP-Las Vegas,2000,10997
Hydrating the Homeless,2000,10997
Scott Henriod for White Pine County Sheriff,1987,10924
Conservative Gear,1978,7843
Re-Elect Ballweg for Mesquite City Council,1967,9833
Michael Weiss for Nevada,1959,11790
Democratic Party of Washoe County,1946,14389
Nuclear Matters,1935,4993
Truck Driver Wage Rights,1919,9597
Be A Hero,1918,6559
TIDAL,1915,4786
Ben Shapiro,1900,5060
Target,1897,4743
Dixie Grossman,1873,9362
Climate Reality,1850,14656
First Quote Health,1846,4984
Weird History,1822,4825
Dinesh D'Souza,1775,12542
Health Care Voters of Nevada,1742,8706
Conservative Tribune,1732,4337
NO on 410,1639,6473
Captains for Clean Water,1605,4012
ExxonMobil,1599,4235
Logically Illiberal,1528,3445
Mesothelioma Lawsuit Settlements,1501,3752
Conservatives Against Media Manipulation,1432,3343
Shaun King,1416,3609
Patriot Journal,1416,3265
San Francisco 49ers on Fanatics,1409,2818
OAF Nation,1385,3259
Robert E. Smith for president 2020,1375,14604
Environmental Defense Fund,1372,8385
Defenders of Wildlife,1371,3870
Patricia Ackerman,1368,8837
Start Here,1355,3388
BRITE CA,1349,3343
Emerge America,1346,3121
Senior Wellness,1330,3325
Jewish Voice Ministries International,1318,4449
Agayindependent,1306,6934
American History TV,1267,2534
fuboTV,1262,2525
Conservatives for Responsible Stewardship,1246,6227
Poor People's Campaign: A National Call for Moral Revival,1242,2554
DiversityInc,1236,3002
IVC Filter Lawsuit Information,1212,3297
Política para mí,1210,7112
GLAAD,1152,3303
Ryan Hampton,1148,5614
Andrew Janz,1144,4125
USCCA,1133,2611
Make the Connection,1126,2251
John Legere,1101,2202
Katie Hill for Congress,1096,2192
Cold Dead Hands,1059,3397
Pfizer,1050,2378
Defending Donald,1034,2067
Orman for Kansas,1018,2176
Total Wealth Research,1010,2021
Zillow – Premier Agent,1001,6002
Active Measures,1001,2002
United Food and Commercial Workers International Union,1000,40963
Jill MacFarlane for Clark County Recorder,1000,20965
One APIA Nevada,1000,13990
Heartland Institute,1000,12991
Tina Davis-Hersey,1000,11642
Noel Searles for Assembly District 10,1000,9994
WAR declared on Clark County Nevada Family Court System,1000,8995
SEIU Nevada,1000,8995
Wolgast4Washoe,1000,8896
Johnathan Dishong for Commissioner,1000,7996
Jason Hunt,1000,6997
Donald Abbott,1000,6997
"Steve Sanson President of Veterans In Politics International, Inc.",1000,5998
Socialist Party of America,1000,5998
Show Up 2018,1000,5998
Sara Schmitz 4 IVGID Board of Trustees,1000,5998
Nevada NOW,1000,5998
"Jo Cato for  Regent, District 1",1000,5998
Jimmerson Law Firm brings Vietnam War Memorial Replica to Las Vegas,1000,5998
Friends to Elect Ginn for Judge,1000,5998
Eyes And Ears Of Reno,1000,5998
Conservative Trust of America,1000,5998
Chris Davenport,1000,5998
Bundy Ranch,1000,5998
ACLU of Nevada,1000,5899
Democratic National Committee Black Caucus,1000,5131
"بروكلين إنشالله Brooklyn, Inshallah",1000,5066
Wesrice2018,1000,4999
Turn Nevada Red,1000,4999
The NewDEAL,1000,4999
Surratt Law Practice,1000,4999
Sharron Angle,1000,4999
Senior Choice Financial,1000,4999
Scott LaFata for Lt. Governor 2018,1000,4999
Ryan Bundy for Nevada Governor,1000,4999
Richard McArthur Candidate for Nevada State AD4,1000,4999
Nevadans Together for Health Access,1000,4999
Nevada Rocky Mountain Elk Foundation,1000,4999
Nevada Progressive Coalition,1000,4999
Nevada Current,1000,4999
Nevada Broadcasters Association,1000,4999
National Federation of Filipino American Associations - Nevada,1000,4999
Mike Thomas for Clark County School Board Trustee District F,1000,4999
Lisa Maciel,1000,4999
Linda Rothery for Churchill County Clerk/Treasurer,1000,4999
LV Criminal Defense,1000,4999
LDS Dems,1000,4999
"Joseph P. (Joe) Hardy, M.D.",1000,4999
Joe Bricky,1000,4999
Jeff Bonano,1000,4999
"Jack Mallory for Nevada University Regent, Department 1",1000,4999
Grocery Outlet,1000,4999
Edward Coleman,1000,4999
Denette Dunn,1000,4999
Cortese 2018,1000,4999
Catherine Byrne for State Controller,1000,4999
CSC - Las Vegas,1000,4999
Asa Kulkin for Sheriff,1000,4999
Andy Mirzoyan,1000,4999
Amy4Regent,1000,4999
Americans for Prosperity Foundation - Nevada,1000,4999
Aloha Orthodontics,1000,4999
Legal Newsline,1000,4998
Alyssa with LGCY Power & Sunrun,999,5993
Monster,998,4990
Aaron Manfredi for Clark County Public Administrator,998,4989
American Military News,997,1994
Patriot Depot,993,3858
Don Cavallo,986,5822
"Caudill For Washoe School Trustee, District C",985,6912
Great Basin Federal Credit Union,984,4920
UPROXX,972,1945
CREDO Mobile,970,3471
Tony T. Smith for Nevada Assembly District 4,966,5828
Donald J. Trump - USA,963,1959
Solarrebatesloving,959,4806
The Storey Teller,956,4781
ReElect Judge Stephen Bishop - Justice of the Peace,945,4724
Mi Familia Vota,944,10695
We Are The Mighty,942,2894
Nancy Magee,936,1873
LWV District of Columbia,932,4659
Danny O'Connor for Congress,923,2825
American Action News,919,2288
Double J Auto,905,4526
VA Claim Pros,885,1769
Alliance Defending Freedom,882,2367
United Association,872,4359
Sierra Snowmobile Foundation,870,4349
Sherrod Brown,866,1731
PETA (People for the Ethical Treatment of Animals),864,1831
Supporting American Values,861,1722
The Trump Prophecy Movie,858,2398
Jeff Merkley,844,4548
Families For Trump,843,2108
Civiqs,830,14155
Children International,828,1656
Stand Up America,825,5497
Breaking Big,823,1670
Michael Kors,821,1641
iHeartDogs.com,819,1639
Greenpeace USA,812,4126
UPS Rising,790,1581
Center for American Progress,786,2370
Southern Poverty Law Center,782,1841
Nine Line Apparel,766,2286
Armed,752,1504
Rise Up Retail,745,3727
The Years Project,740,3373
International Rescue Committee,730,2175
The Center for Community Change,727,1454
Progress News Network,723,1808
Charlie Kirk,711,1422
Independent Voter,705,3272
Conservation International,694,1494
Patriot News Alerts,684,1368
Personal Liberty,673,1582
Sierra Nevada Revolution,667,3429
ONEHOPE Wine,658,1317
Patients for Affordable Drugs,641,3212
MJ for Texas,641,1644
Wholesome Culture,640,1838
Michigan Leadership Committee,638,1362
Giving Brush,636,1712
Democratic Coalition Against Trump,635,7672
Human Coalition,635,1993
UnidosUS,633,1678
Independent Women's Forum,630,1259
Make America Great Again - Republican,615,1441
Giffords,605,2051
Seth Moulton,603,1206
American Chemistry,602,1203
RepublicEn,599,1224
Medicare for All,597,1193
"Dr. Brent Brookbush DPT, PES, CES, CSCS",594,2971
Terry McAuliffe,594,1187
The Young Turks,590,4076
Bird + Stone,583,1260
Democratic Attorneys General Association,582,1165
NEA Today,572,1210
Intentionally Vicarious,571,1142
National Audubon Society,564,1412
The Nib,560,1606
Radical Kyrsten,558,1419
UnitedHealthcare,555,1676
America with Eric Bolling,539,2782
Young America's Foundation,533,1769
Republicans for the Rule of Law,532,1076
Security Finance Initiative,524,1325
The Brookings Institution,524,1141
Judge Graham,520,1040
U.S. Army Medical Department (AMEDD),512,1024
Kirsten Gillibrand,506,1397
Discover Charter Schools,499,1121
Restoration PAC,496,2022
Assemblyman Brian Dahle,489,979
SEAL PAC,488,975
Chuck Schumer D-NY,486,971
Cheddar,476,1195
Southern Environmental Law Center,475,949
Feeding America,474,1162
UltimateStraw,463,1604
Cort VanOstran for Congress,463,930
The Boeing Company,451,901
Live Action,449,911
SpeakEasy Political,449,898
My Faith Votes,443,2225
Jessica Morse,443,1101
The A.V. Club,435,870
Katie Porter,434,871
America's Navy,431,1101
"I Love You, America",430,1202
CRTV Tonight with Gavin McInnes,428,1617
Oceana,427,3616
Grace Espindola for Yuba City Council 2018,426,2132
Daily Wire,424,879
my2nd.net,423,846
BookTV,423,846
Daily Kos,418,849
Ben McAdams,405,1026
John Cox for Governor 2018,403,1290
Bernie Sanders,402,1930
Mercatus Center at George Mason University,402,816
Environmental Working Group,392,1099
David Polivy for Truckee Town Council,389,2924
National Domestic Workers Alliance,388,1193
Energy Citizens,386,1821
CARE Action,376,786
Dissent Pins,365,1102
Topic,363,1337
Flip It Blue,363,726
CRTV,361,1587
Together We Thrive,361,723
Mayor Philip Levine,358,875
Definition.org,354,5583
National Democratic Redistricting Committee,352,1902
A Small Group of Thoughtful Committed Citizens,352,1758
ZickWorld,350,700
Ocean Conservancy,349,8342
Robert Strawder for Congress,341,3033
American Gun Association,332,1661
Opciones Escolares para todos,329,1644
Patriotic Drop Shop,329,1499
Help for Essure Victims,328,1655
Paul Gosar for Congress,326,815
National Network of Abortion Funds,317,1322
ACLU of Northern California,316,701
SEIU,314,647
SlutBox,313,1566
Smart Customer,307,1580
FEE,307,1535
Print For Progress,302,1600
Parks Project,301,623
Armed American Supply,298,2624
Reproaction,298,1824
UDW Home Care Providers Union,296,593
National Health Law Program (NHeLP),294,1467
Americans for Prosperity-Kansas,294,641
Liuba Grechen Shirley-Congress,290,1209
GreaterHalf.com,279,1262
The Lone Liberal Republican,278,1395
Tulsi Gabbard,276,1381
FOUR PAWS USA,275,1419
Shield Republic,274,1320
Power In Cooperation,274,1184
Protect The House,272,1266
Louder with Crowder,264,934
Ted Cruz,262,824
I Love My Freedom,260,1241
Exclusive Apparel,258,2212
I Am An Immigrant,255,1226
Kevin McCarthy,251,1268
Vote for Paul Keefer,250,625
Democratic Senatorial Campaign Committee (DSCC),249,990
Reform Austin,247,618
North Carolina Citizens,246,827
45th President Donald J. Trump,242,1265
Positive Christian Purity,242,485
EMILY's List,241,1230
HILL TV,239,2283
World Food Program USA,237,1189
Premium Care For Seniors,236,1100
White Coat Waste Project,235,1971
Ben Swann,234,1170
Chad Benson Show,234,660
Blue Wave,229,1471
Save the Storks,225,1126
Senate Majority PAC,224,955
Steve Smith for Congress,224,452
doTERRA Essential Oils,223,446
Nathan Evershed for District Attorney,220,440
Common Cause,219,438
The Arena,216,1078
Claire McCaskill,216,815
LifeDaily,215,1166
Bill O'Reilly,215,1076
Oxfam,214,821
MI Senate Republican Campaign Committee,211,422
Pippin Mader for NTPUD,209,1047
Animal Matters,208,1121
Darrin Camilleri,208,418
Warrior 12,205,1026
Know Colorado,204,408
Finance Watchdogs,202,1536
Keep and Bear,201,1008
ArtProfileratx,200,429
We Can Solve This,198,839
Silkies,197,986
Nexus Media News,196,982
SoCal Daily Media,194,389
Theodore Dziuba for Senate 2020,191,382
UNICEF USA,189,844
Steven Crowder,186,1006
Penzeys Spices,186,932
Gavin Newsom,184,982
Catholic Relief Services,182,365
All Def Nation,181,905
DefendArizona,181,793
Firearms Policy Coalition,180,901
Conservative Institute,180,804
Proud American Hunter,178,890
Florida Democratic Party,177,779
Kialo,177,751
Distractify,176,1264
Catalyst Voices,173,752
The Proxy Project,172,857
Your Trump Shop,170,895
Unite America,170,705
Plug In America,169,846
Heidi Heitkamp,169,814
Vote No On Prop 127,167,848
For Our Future,167,506
Organizing for Action,166,873
HeloGreen,166,333
Trumpatwar,164,2813
PrintedKicks,163,3980
Newseum,163,817
Circa Pop Live,163,813
Sloan for Arizona,163,327
Great America PAC,161,933
Conversations with Bill Kristol,160,1689
MakeTahoe.com,159,1249
California Freethought Day,158,792
Penguin Kids,158,788
Black Economic Alliance,154,771
MilitaryRepublic,153,764
End Animal Cruelty Club,152,812
House of Patriots,151,617
Loud & Proud,150,320
Friends of the IDF (FIDF),148,4659
True Conservative,148,572
The Arc of the United States,148,395
BESE,147,736
Paramount Network,147,733
Message,147,550
Carbonated.TV,146,767
Global Citizen,146,520
Energy Nation,145,723
Lets Make USA Great Again,143,625
Fight for $15,143,320
Patients For Affordable Drugs Action,143,287
Science for Humans and Freedom Institute,142,1603
Portfolio Books,141,704
Raising Tomorrow,141,647
RSCC,141,282
Adam Schiff,140,1488
Sand Cloud,139,696
Emerging American Majorities,139,559
Small's Rare & Designer Shirts,138,688
Wake Up World & Smell the Coffee,138,565
SEIU Local 2015,137,273
Legends of the NBA,136,679
No on SoccerCity,136,360
Americans for Food and Beverage Choice,135,708
Disability Over 50,135,677
Anera,135,549
Rant Nation with Graham Allen,134,554
Moms Demand Action for Gun Sense in America,134,273
Soi Dog Foundation,132,782
Kyle Reyes,132,552
Adoption NOT Abortion,130,652
Jawzrsize,129,647
Scott Walker,129,614
BOLD PAC,129,516
Partnership for Civil Justice Fund,128,640
Connie Conway,128,640
Anthem Foundation,127,718
Smart Cities Prevail,126,779
FicFun,126,630
Reto Accessories,126,628
The Daily Signal,126,527
National League of Cities,125,504
Uber,125,250
Casey Research,124,674
Ammar Campa for Congress,124,619
Moms Clean Air Force,123,1054
