Americans for Prosperity Foundation - Nevada,1000,4999
Aloha Orthodontics,1000,4999
Legal Newsline,1000,4998
Monster,998,4989
Aaron Manfredi for Clark County Public Administrator,998,4989
Bryce for NV State Senate,993,4966
"Caudill For Washoe School Trustee, District C",985,4922
Great Basin Federal Credit Union,984,4920
Ben Shapiro,984,3257
PCCC - BoldProgressives.org,967,6209
Tony T. Smith for Nevada Assembly District 4,966,5828
Donald J. Trump - USA,963,1959
Giving Brush,960,2044
Solarrebatesloving,959,4806
The Storey Teller,956,4781
ReElect Judge Stephen Bishop - Justice of the Peace,945,4724
Mi Familia Vota,944,10695
Nancy Magee,936,1873
LWV District of Columbia,932,4659
American Action News,919,2288
MJ for Texas,910,2138
Double J Auto,905,4526
Stand Up America,888,5643
VA Claim Pros,885,1769
We Are The Mighty,878,2738
United Association,872,4359
Sherrod Brown,866,1731
Jeff Merkley,844,4098
Families For Trump,843,2108
Democratic Coalition Against Trump,836,5677
Human Coalition,831,2429
iHeartDogs.com,819,1639
Breaking Big,815,1629
Alliance Defending Freedom,805,2270
All Def Nation,801,1642
PETA (People for the Ethical Treatment of Animals),800,1702
Bernie Sanders,797,2609
UPS Rising,790,1581
National Partnership for Women & Families,786,1797
Premium Care For Seniors,785,1668
Southern Poverty Law Center,782,1841
Armed,752,1504
Rise Up Retail,745,3727
The Center for Community Change,727,1454
Progress News Network,723,1808
I Love My Freedom,716,1523
Personal Liberty,713,1723
Charlie Kirk,711,1422
Conservation International,694,1494
LGBT Right,678,1355
Sierra Nevada Revolution,667,3429
ONEHOPE Wine,658,1317
Wholesome Culture,640,1838
UnidosUS,633,1678
The Years Project,632,2964
Independent Women's Forum,630,1259
Nine Line Apparel,619,1859
Jewish Voice Ministries International,615,3629
Make America Great Again - Republican,615,1441
International Rescue Committee,610,2033
Giffords,605,2051
Seth Moulton,603,1206
American Chemistry,602,1203
RepublicEn,599,1224
Medicare for All,597,1193
"Dr. Brent Brookbush DPT, PES, CES, CSCS",594,2971
Democratic Attorneys General Association,582,1165
NEA Today,572,1210
NRDC Action Fund,571,2894
Radical Kyrsten,558,1419
UnitedHealthcare,555,1676
Young America's Foundation,544,1872
Republicans for the Rule of Law,532,1076
The Brookings Institution,524,1139
Judge Graham,520,1040
Live Action,512,1240
America with Eric Bolling,510,2706
Discover Charter Schools,499,1121
Restoration PAC,490,1987
Assemblyman Brian Dahle,489,979
SEAL PAC,488,975
Chuck Schumer D-NY,486,971
Greenpeace USA,483,2393
Cheddar,476,1195
Southern Environmental Law Center,475,949
Cort VanOstran for Congress,463,930
SpeakEasy Political,449,898
Jessica Morse,443,1101
The A.V. Club,435,870
Katie Porter,434,871
America's Navy,431,1101
"I Love You, America",430,1202
CRTV Tonight with Gavin McInnes,428,1598
Oceana,427,3616
Grace Espindola for Yuba City Council 2018,426,2132
National Audubon Society,425,850
Daily Wire,424,879
my2nd.net,423,846
UnitedVoice.com,415,1696
Ben McAdams,405,1026
John Cox for Governor 2018,403,1290
Jack Burkman Radio,403,807
Environmental Working Group,402,1170
Democratic Senatorial Campaign Committee (DSCC),389,1783
National Domestic Workers Alliance,388,1190
CARE Action,376,786
Dissent Pins,365,1102
Mercatus Center at George Mason University,363,739
Flip It Blue,363,726
Ocean Conservancy,361,9022
Together We Thrive,361,723
Patriotic Drop Shop,360,1399
The Trump Prophecy Movie,359,2038
Mayor Philip Levine,358,875
A Small Group of Thoughtful Committed Citizens,352,1758
ZickWorld,350,700
Defenders of Wildlife,347,1650
Robert Strawder for Congress,341,3033
Opciones Escolares para todos,329,1644
David Polivy for Truckee Town Council,328,2622
Help for Essure Victims,328,1655
National Democratic Redistricting Committee,321,1821
EMILY's List,321,1785
National Network of Abortion Funds,317,1322
Rob Davidson for Congress,316,680
ACLU of Northern California,316,631
SlutBox,313,1566
My Faith Votes,309,1498
Energy Citizens,308,1508
SEIU,308,619
Smart Customer,307,1580
FEE,307,1535
Print For Progress,302,1600
Parks Project,301,623
Reproaction,298,1824
UDW Home Care Providers Union,296,593
National Health Law Program (NHeLP),294,1467
Silkies,291,1458
GreaterHalf.com,279,1262
The Lone Liberal Republican,278,1395
The Nib,277,1178
Tulsi Gabbard,276,1381
FOUR PAWS USA,275,1419
Power In Cooperation,274,1184
Protect The House,272,1266
No Kid Hungry,263,1181
I Am An Immigrant,255,1226
Patriot Depot,253,1632
Kevin McCarthy,251,1268
CREDO Mobile,250,1689
Vote for Paul Keefer,250,625
Randy Bryce,248,1028
45th President Donald J. Trump,248,667
Reform Austin,247,618
North Carolina Citizens,246,827
Positive Christian Purity,242,485
IOOGO,241,1263
HILL TV,239,2283
White Coat Waste Project,235,1971
Ben Swann,234,1170
Save the Storks,225,1126
Steve Smith for Congress,224,452
doTERRA Essential Oils,223,446
Louder with Crowder,220,691
Nathan Evershed for District Attorney,220,440
Common Cause,219,438
Distractify,217,1811
The Arena,216,1078
FreedomWorks,216,1073
Bill O'Reilly,215,1076
American Gun Association,215,1076
MI Senate Republican Campaign Committee,211,422
Animal Matters,208,1054
Darrin Camilleri,208,418
Keep and Bear,201,1008
ArtProfileratx,200,429
Graveyard Shift,199,996
Nexus Media News,196,982
Blue Wave,193,1289
Tim Walz for Governor,193,442
Theodore Dziuba for Senate 2020,191,382
UNICEF USA,189,844
We Can Solve This,187,786
Steven Crowder,186,1006
Catholic Relief Services,184,377
Conservative Institute,180,804
Proud American Hunter,178,890
Exclusive Apparel,177,1710
Florida Democratic Party,177,763
Unite America,177,751
Kialo,177,751
Armed American Supply,174,1762
The Proxy Project,172,857
Security Finance Initiative,170,857
Plug In America,169,846
For Our Future,167,506
Organizing for Action,166,873
HeloGreen,166,333
Amnesty International USA,165,934
Circa Pop Live,163,813
Sloan for Arizona,163,327
Great America PAC,161,933
Conservatives Against Media Manipulation,160,798
Conversations with Bill Kristol,160,690
MakeTahoe.com,159,1249
Bird + Stone,158,740
True Conservative,158,620
PrintedKicks,154,2508
Penguin Kids,153,763
End Animal Cruelty Club,152,812
Friends of the Earth U.S.,151,642
Friends of the IDF (FIDF),148,1109
The Arc of the United States,148,395
BESE,147,736
Paramount Network,147,733
The Leadership Conference on Civil and Human Rights,146,730
Lets Make USA Great Again,143,625
Fight for $15,143,320
Patients For Affordable Drugs Action,143,287
Portfolio Books,141,704
Raising Tomorrow,141,647
RSCC,141,282
Adam Schiff,140,1488
Emerging American Majorities,139,559
Small's Rare & Designer Shirts,138,688
Wake Up World & Smell the Coffee,138,565
SEIU Local 2015,137,273
Legends of the NBA,136,679
Americans for Food and Beverage Choice,135,708
Disability Over 50,135,677
Anera,135,549
Science for Humans and Freedom Institute,133,1716
Kyle Reyes,132,552
UltimateStraw,130,665
Penzeys Spices,130,652
Logically Illiberal,129,647
Jawzrsize,129,647
Scott Walker,129,614
Partnership for Civil Justice Fund,128,640
Connie Conway,128,640
DefendArizona,128,527
22 Words,127,1515
Anthem Foundation,127,718
Smart Cities Prevail,126,779
FicFun,126,630
The Daily Signal,126,527
Uber,125,250
Tactical Pro Supply,124,496
Moms Clean Air Force,123,1067
American Upbeat,123,613
World Food Program USA,122,614
Claire McCaskill,122,468
Left Action,121,607
theSkimm,121,471
SeaLegacy,120,597
Message,120,496
Proud Americans Supply,119,596
Mad Dog PAC,118,594
FutureinAmerica,118,590
No on SoccerCity,117,264
Prompt News,117,261
dittymoji,116,609
The Gunbox,116,578
Fight For Reform,115,577
Joe Kennedy III,114,590
Compassion & Choices,114,569
Abdul El-Sayed,113,1535
Mercy For Animals,112,1311
Gell.com,111,558
Donald J. Trump - Keep America Great,111,557
Chicago Council on Global Affairs,111,552
Cathy Myers,111,468
Stacey Abrams,110,1150
Monterey Bay Aquarium,110,551
Eric Swalwell,110,550
Stand,109,547
Hoover Institution,109,461
Outrider Foundation,108,542
Independent Voter,108,365
Compassion in World Farming (USA),107,536
Lambda Legal,107,534
PromptNews,107,215
Thrasher Coffee,106,531
Hill Reporter,106,529
Judicial Watch,106,400
Colorado Values Project,105,468
Tony Evers,105,438
Upworthy,104,522
Democratic Association of Secretaries of State,103,526
Better Medicare Alliance,103,515
The Refugee Center Online,103,513
The Fighting Forces,103,251
Unspeakable Crimes,102,523
Campbell4Maryland,102,215
John Boccieri for State Senate,102,205
Get Off My Lawn with Gavin McInnes,101,507
DC Statesman,100,523
Yale Program on Climate Change Communication,100,507
Ted Cruz,100,500
Welcome.,100,398
Justice For The Exploited,100,332
Florida Citizens,99,485
New Direction PAC,98,493
Warrior 12,98,492
Bloomberg Philanthropies,98,490
Equal Citizens,98,489
USA Proud Tees,97,530
FreightWaves,97,486
Oxfam,97,422
Liuba Grechen Shirley-Congress,96,643
WorldLifestyle,96,510
Matthew Corey for U.S. Senate,96,482
FrackFeed,96,481
John James,96,480
Brian 'BAM' McClendon,96,403
Beau Biden Foundation for the Protection of Children,94,471
REMEDIGAP,94,188
People United for Privacy,93,467
CNSNews.com,93,463
Chronic Disease Coalition,92,763
Mike Jones for Brentwood City Council 2018,92,461
Constative.com,92,461
AIPAC,91,495
Clarion Project,91,453
Telemundo 39,90,452
FuzzWeb,90,449
Alley Cat Allies,90,449
Energy Nation,90,446
Danny O'Connor for Congress,89,462
Boss Baby Trump,89,447
Early Ed,89,306
Protect Our Winters,88,467
Save Animals Facing Extinction,88,444
Young Conservatives,88,441
State Government Leadership Foundation,88,440
Association of American Educators,88,438
Earthjustice,87,434
March of Dimes,87,329
Military Tees,86,453
Billie Sutton,86,291
Union Patriots,86,285
BOLD PAC,85,427
Fox 13 News,85,425
MassMutual,85,423
AFGE,84,14074
National Committee to Preserve Social Security and Medicare,83,665
CAIR Connecticut,83,417
Jim Bradley,83,373
LifeZette,82,16088
Crafty,82,408
GZERO Media,82,163
314 Action,81,409
The Family Store,81,405
The Conservative Nation,81,405
Rainforest Action Network,80,401
Abortion On Our Own Terms,80,401
Whatcom County Deserves Better,80,400
Barnes & Noble,80,344
Tina Smith,79,474
Alliance San Diego Mobilization Fund,79,399
MamásLatinas,79,158
Veterans Organizing Institute,78,392
Dear Donald,78,392
Tabitha Isner for Congress,78,389
Global Citizen,76,380
Omar Navarro,75,151
Sun Gazing,74,701
Made In America Tax,74,180
2nd Amendment Rights,73,375
Sentinel Books,73,365
Democratic Legislative Campaign Committee - DLCC,73,172
All Out,72,361
American Bail Coalition,72,360
Game Alert,72,359
Bill Schuette,72,153
Ja'Mal Green,71,316
Dauntless Communications,70,349
Rob Richardson,70,140
Kyrsten Sinema,69,486
Republicans Fighting Tariffs,69,465
Modern Hero,69,347
Rant Nation with Graham Allen,69,230
Educators for Thurmond for State Superintendent of Public Instruction,69,199
Electric Nation: Powered By Wind,69,138
Linsey Fagan for Texas,69,137
Planet Love Life,68,338
Help America Dump Trump,68,170
The Commonwealth Fund,67,345
Trade For America,67,260
Interwest Energy Alliance,67,135
Definition.org,66,3892
Pi Yoga Pants,66,663
Issue One,66,327
Kaniela Ing,66,288
LevinTV on CRTV,66,169
Action Against Hunger USA,65,327
Alexander Street,65,324
ASPCA,65,167
Texans for Natural Gas,65,155
DeliverFund,65,149
History 101,64,321
The Mark Kaye Show,64,192
Health Impulse,63,314
Rabbi Dr. Shmuly Yanklowitz,63,313
World Mercury Project,62,312
Patrio,62,311
Leadership Institute,62,159
Public Citizen,62,143
CRTV,62,128
Zephyr Teachout,61,515
Andrew Gillum,61,314
Competitive Enterprise Institute,61,307
Inspiration Ministries,61,306
Phil Liberatore For Congress,61,305
Nate McMurray for Congress,61,305
Reclaim New York,61,122
Senate Majority PAC,60,315
Dangerous Documentaries,60,302
Conservative Emma,60,149
Hello Resistance,60,127
Opportunity First,59,1160
Eric Brakey for U.S. Senate,59,297
Marketplace Business News,59,294
"Ken Selzer, CPA for Governor",59,118
