NO on 3,"[29924000, 73022116]"
Boulder City Neighborhood Association,"[31991, 161947]"
Melisa De La Garza for Judge,"[31000, 154996]"
The Tax Scam,"[31000, 124995]"
National Wildlife Federation Action Fund,"[30002, 150999]"
"Cepeda for Trustee, CCSD District D","[30000, 150996]"
Anybody But Rick Marshall For Nye County Sheriff,"[30000, 149997]"
Elect Hof,"[29667, 137593]"
Cindy Lake For County Commission G,"[28999, 122978]"
Theodore Roosevelt Conservation Partnership,"[28770, 60742]"
Bob Lucey,"[28513, 129521]"
Recovery PAC,"[28000, 117970]"
"Bob Beers, CPA: candidate for Nevada Treasurer","[27991, 112944]"
PragerU,"[26398, 59637]"
Institute for a Progressive Nevada,"[26000, 114996]"
EnergyBoom,"[25289, 112304]"
The Western Journal,"[25182, 77894]"
Stephanie Carlisle,"[25000, 103983]"
Demand Justice,"[24116, 108738]"
Steven Horsford,"[24000, 130983]"
Home Financial Helper,"[23000, 1779311]"
The Wilderness Society,"[22724, 106624]"
Cooperative Action Network,"[22000, 50993]"
Skip Daly,"[21000, 106995]"
Morning in Nevada PAC,"[20791, 89657]"
Indivisible Guide,"[20352, 171568]"
Women For Civility,"[20024, 71044]"
Nevada State Bank,"[20000, 99998]"
National Loan Programs,"[20000, 99998]"
MoveOn,"[17963, 88933]"
iAmerica Action,"[17001, 75110]"
James Oscarson,"[16993, 70961]"
Hernandez for Commission,"[16000, 65996]"
Fletch4Nevadans,"[16000, 65996]"
Home Professionals,"[16000, 53988]"
Washoe County Republican Assembly,"[15546, 68847]"
Concealed Online,"[15355, 61945]"
VoteTogether,"[15066, 61678]"
Las Vegas American Heart | Stroke Association,"[15000, 59998]"
MedicareSupplement.com,"[14000, 160873]"
"Anat ""Annette"" Levy","[14000, 71993]"
Sleepy Robert,"[14000, 70994]"
Matt McCarthy for Assembly District 23,"[13571, 73844]"
Fahrenheit 11/9,"[13177, 58926]"
Military Network,"[13000, 52988]"
Friends of Nevada Wilderness,"[12820, 67090]"
4ocean,"[12758, 27192]"
Bobby Mahendra for U.S. Senator for Nevada,"[12000, 63993]"
Russell Best for Governor,"[12000, 29996]"
Eric Garcetti,"[11127, 56637]"
Nevada Progressives United,"[11000, 62990]"
James Ohrenschall,"[11000, 57995]"
Inspiring Children Foundation,"[11000, 54998]"
Alliance for Climate Education,"[11000, 54998]"
Karen Fielding for Mesquite City Council Seat 4,"[11000, 41991]"
The Holy Tribune,"[11000, 25996]"
DoSomething.org,"[10974, 52239]"
NRSC,"[10519, 51354]"
End Party Politics,"[10006, 51029]"
Healthy Choice For Nevada,"[10000, 88665]"
End Trafficking & Prostitution,"[10000, 53986]"
Culinary Workers Union Local 226,"[10000, 52996]"
Clark County Education Association,"[10000, 50998]"
Supplement your Government Benefit of $255,"[10000, 49999]"
Retirement You Workshops,"[10000, 49999]"
ODS Chauffeured Transportation,"[10000, 49999]"
Gary Anthony Meyers,"[10000, 49999]"
Allstate Insurance Agent: Nicholas Sakha,"[10000, 49999]"
8 News Now,"[10000, 49999]"
Al McNeil for Sheriff,"[10000, 20997]"
GUNVOTE,"[9936, 49681]"
Save Nevada's Water: Ban Fracking In Nevada,"[9778, 48891]"
Eileen Eady for Board of Trustees,"[9621, 48103]"
American Wild Horse Campaign,"[9096, 45479]"
Assemblyman Jason Frierson,"[9000, 42982]"
NRDC,"[8042, 21493]"
Gregshorts4NV,"[8000, 43988]"
Power2Parent,"[8000, 24996]"
FIRM Action,"[7987, 40781]"
Environmental Voter Project,"[7576, 116527]"
Burtness4Recorder,"[7213, 25139]"
Michelle Gorelow for Assembly District 35,"[7000, 49978]"
Jim Small For Assembly District 2,"[7000, 26990]"
Leo Blundo for Nye County Commissioner,"[7000, 20996]"
Ray Sawyer for White Pine County Sheriff,"[6947, 19791]"
Republicans For Making America Great Again,"[6804, 13606]"
Curtis Cannon 4 Nevada,"[6715, 21312]"
Clint Koble For Congress,"[6304, 20302]"
Stop River Flooding,"[6289, 19955]"
World Animal Protection USA,"[6220, 15839]"
The Western Way,"[6119, 25395]"
Ozzie Fumo - Assemblyman District 21,"[6000, 20992]"
Thomas Fougere for Clark County Public Administrator,"[6000, 15997]"
McShane LLC,"[6000, 15109]"
Steinberg Law Group LLC,"[6000, 14998]"
League of Conservation Voters,"[5976, 13293]"
ASMDSS,"[5960, 12004]"
Amber Carter For Judge,"[5915, 22757]"
Steve Seroka,"[5911, 14787]"
Convention of States,"[5816, 12414]"
Jason Hunt,"[5739, 16474]"
Planned Parenthood,"[5716, 17394]"
United States Constitution,"[5396, 14960]"
Elizabeth Warren,"[5161, 15145]"
Likewise Media,"[5099, 11240]"
Deonne Contine,"[5000, 35984]"
Friends of Valerie Weber,"[5000, 26993]"
Stronger Nevada,"[5000, 11997]"
"Trusted Senior Specialists, LLC","[5000, 10998]"
David O for Nevada,"[5000, 10998]"
NETWORK LOBBY,"[5000, 9999]"
Mike Bloomberg,"[5000, 9999]"
MYVEGAS Magazine,"[5000, 9999]"
Hooters Eastern,"[5000, 9999]"
Hispanic Access Foundation,"[5000, 9999]"
David O. McKeon,"[5000, 9999]"
Bridge Project,"[5000, 9999]"
Byron Brooks,"[4936, 10869]"
Kamala Harris,"[4796, 21020]"
NRATV,"[4782, 9859]"
Newsmax,"[4598, 10172]"
Momo Promo,"[4533, 9064]"
We The People Holsters,"[4416, 13354]"
Dinesh D'Souza,"[4383, 16741]"
In the Woods with Phil,"[4307, 9011]"
Watts For Nevada,"[4000, 29986]"
Our Nevada Judges,"[4000, 21994]"
Great America PAC,"[3985, 8276]"
ACLU,"[3754, 11805]"
Progressive Turnout Project,"[3707, 7415]"
Mitchell T Tracy for Clark County Commissioner Dist F 2018,"[3678, 8355]"
The Young Turks,"[3576, 11928]"
Jay Sekulow,"[3369, 6737]"
Justin Nelson,"[3215, 6430]"
WNBA,"[3212, 15823]"
American AF,"[3091, 9861]"
Democrats,"[3065, 10033]"
Conservative Gear,"[3060, 8914]"
ExxonMobil,"[3056, 7299]"
Steve Brown for Congress,"[3000, 42969]"
Bruce Newman for AD29,"[3000, 22989]"
"Ian Bullis, WPC Commissioner SEAT 1","[3000, 19992]"
Tim Hagan,"[3000, 14997]"
Kali Fox Miller,"[3000, 14997]"
Hillary for Mayor,"[3000, 14997]"
Matthew R. Buehler for Washoe County Treasurer,"[2999, 15967]"
Winning For Women,"[2989, 7166]"
Guy For Nevada - Guy Pinjuv for Congressional District 3,"[2907, 15534]"
Circa,"[2842, 7592]"
Turning Point USA,"[2809, 8296]"
National Republican Congressional Committee,"[2616, 13288]"
Beto O'Rourke,"[2606, 6325]"
PolicyEd,"[2590, 6342]"
Black Eyed Peas,"[2501, 6253]"
Erase The Hate,"[2419, 5594]"
Patriot Journal,"[2385, 6645]"
UPROXX News,"[2328, 5601]"
Topix Stars,"[2313, 5782]"
NRA - National Rifle Association of America,"[2216, 6316]"
Ben Ferguson,"[2159, 5018]"
Topix Rewind,"[2135, 5343]"
UPROXX,"[2134, 5336]"
Boredom Therapy,"[2122, 5879]"
Topic,"[2102, 5685]"
Justice Democrats,"[2042, 13184]"
We Are The Mighty,"[2026, 4941]"
Inogen,"[2007, 5018]"
Assemblywoman Lesley Cohen,"[2000, 23984]"
Lindsy Judd,"[2000, 17990]"
Shea Backus,"[2000, 15992]"
Ryan P. Hanan For Mayor Of Fernley,"[2000, 13994]"
Elect Janice Assembly District 34,"[2000, 12995]"
"Lyon County, Nevada Democrats","[2000, 11996]"
Julia Ratti,"[2000, 11996]"
Schaefer Law Firm,"[2000, 10997]"
JVP-Las Vegas,"[2000, 10997]"
Hydrating the Homeless,"[2000, 10997]"
Battle Born Progress,"[2000, 9998]"
Re-Elect Ballweg for Mesquite City Council,"[1967, 9833]"
Michael Weiss for Nevada,"[1959, 11790]"
Democratic Party of Washoe County,"[1946, 11643]"
Be A Hero,"[1918, 6559]"
Politicon,"[1880, 20553]"
PETA (People for the Ethical Treatment of Animals),"[1878, 4987]"
Dixie Grossman,"[1873, 9362]"
First Quote Health,"[1846, 4984]"
Cold Dead Hands,"[1838, 4893]"
Bill O'Reilly,"[1798, 4117]"
MayroseStephensMarketing,"[1788, 9040]"
Climate Reality,"[1752, 14168]"
Health Care Voters of Nevada,"[1742, 8706]"
Shield Republic,"[1698, 4692]"
Taxotere Lawsuit Information,"[1639, 4098]"
Alliance Defending Freedom,"[1575, 3534]"
Devin Nunes,"[1465, 2936]"
Shaun King,"[1416, 3609]"
Start Here,"[1355, 3388]"
Environmental Defense Fund,"[1349, 8081]"
Emerge America,"[1346, 3121]"
Democratic Governors Association (DGA),"[1332, 3361]"
Senior Wellness,"[1330, 3325]"
Agayindependent,"[1306, 6876]"
American History TV,"[1267, 2534]"
Poor People's Campaign: A National Call for Moral Revival,"[1242, 2554]"
DiversityInc,"[1236, 2956]"
Política para mí,"[1210, 7112]"
Swing Left,"[1194, 4454]"
Sector 7G,"[1169, 3128]"
Jewish Voice Ministries International,"[1165, 4127]"
Job Creators Network,"[1161, 10325]"
"Tactical Air USA, LLC","[1156, 2338]"
Ryan Hampton,"[1148, 5614]"
NTD Life,"[1144, 8965]"
Andrew Janz,"[1144, 4125]"
Make the Connection,"[1126, 2251]"
American Gun Association,"[1106, 3227]"
John Legere,"[1101, 2202]"
Yo Gotti,"[1099, 2748]"
Katie Hill for Congress,"[1096, 2192]"
Conservative Tribune,"[1091, 2279]"
YouGov,"[1082, 2164]"
Rise Up Retail,"[1013, 4517]"
Orman for Kansas,"[1009, 2158]"
Pfizer,"[1009, 2149]"
Active Measures,"[1001, 2002]"
Jill MacFarlane for Clark County Recorder,"[1000, 20965]"
John Wood for Ward 1 Carson City,"[1000, 16987]"
Kate Marshall,"[1000, 8898]"
Tina Davis-Hersey,"[1000, 8801]"
WAR declared on Clark County Nevada Family Court System,"[1000, 7996]"
Wolgast4Washoe,"[1000, 7897]"
Donald Abbott,"[1000, 6997]"
Zillow – Premier Agent,"[1000, 5998]"
Wendy Jauregui-Jackins for Washoe County Assessor,"[1000, 5998]"
Socialist Party of America,"[1000, 5998]"
Sara Schmitz 4 IVGID Board of Trustees,"[1000, 5998]"
Nevada State Democratic Party,"[1000, 5998]"
Friends to Elect Ginn for Judge,"[1000, 5998]"
Eyes And Ears Of Reno,"[1000, 5998]"
Bundy Ranch,"[1000, 5998]"
ACLU of Nevada,"[1000, 5899]"
"بروكلين إنشالله Brooklyn, Inshallah","[1000, 5066]"
iVote,"[1000, 4999]"
Wesrice2018,"[1000, 4999]"
Turn Nevada Red,"[1000, 4999]"
The Urban Voice,"[1000, 4999]"
Sharron Angle,"[1000, 4999]"
Senior Choice Financial,"[1000, 4999]"
Scott LaFata for Lt. Governor 2018,"[1000, 4999]"
Nevadans Together for Health Access,"[1000, 4999]"
Nevada Rocky Mountain Elk Foundation,"[1000, 4999]"
Nevada Progressive Coalition,"[1000, 4999]"
Nelson Araujo,"[1000, 4999]"
Mike Thomas for Clark County School Board Trustee District F,"[1000, 4999]"
Melissa Hardy for Nevada Assembly 22,"[1000, 4999]"
Lisa Maciel,"[1000, 4999]"
Jeff Bonano,"[1000, 4999]"
Grocery Outlet,"[1000, 4999]"
Edward Coleman,"[1000, 4999]"
Denette Dunn,"[1000, 4999]"
CSC - Las Vegas,"[1000, 4999]"
Asa Kulkin for Sheriff,"[1000, 4999]"
Andy Mirzoyan,"[1000, 4999]"
Aloha Orthodontics,"[1000, 4999]"
360Daily.net,"[1000, 4999]"
Monster,"[998, 4989]"
Aaron Manfredi for Clark County Public Administrator,"[998, 4989]"
MedicareAdvantage.com,"[985, 7922]"
"Caudill For Washoe School Trustee, District C","[985, 4922]"
Great Basin Federal Credit Union,"[984, 4920]"
Sherman Boxx for Sheriff,"[983, 4912]"
Center for Biological Diversity,"[979, 3382]"
Stand Up America,"[967, 6026]"
Tony T. Smith for Nevada Assembly District 4,"[966, 5828]"
Donald J. Trump - USA,"[963, 1959]"
The Storey Teller,"[956, 4781]"
Stand for the 2nd Amendment,"[947, 5451]"
Mi Familia Vota,"[944, 10695]"
Ben Shapiro,"[938, 3136]"
Nancy Magee,"[936, 1873]"
LWV District of Columbia,"[932, 4659]"
Double J Auto,"[905, 4526]"
VA Claim Pros,"[885, 1769]"
Blue Wave 2018,"[874, 1747]"
United Association,"[872, 4359]"
Sherrod Brown,"[866, 1731]"
Families For Trump,"[843, 2108]"
Jeff Merkley,"[820, 3447]"
iHeartDogs.com,"[819, 1639]"
Breaking Big,"[815, 1629]"
All Def Nation,"[801, 1642]"
UPS Rising,"[790, 1581]"
LifeZette,"[782, 17140]"
Defenders of Wildlife,"[765, 2173]"
Armed,"[752, 1504]"
Independent Voter,"[732, 2028]"
The Center for Community Change,"[727, 1454]"
Charlie Kirk,"[711, 1422]"
Southern Poverty Law Center,"[690, 1380]"
LGBT Right,"[678, 1355]"
LifeDaily,"[675, 2099]"
EMILY's List,"[668, 2510]"
Sierra Nevada Revolution,"[667, 3429]"
Democratic Coalition Against Trump,"[654, 3770]"
MJ for Texas,"[646, 1580]"
Nine Line Apparel,"[636, 1606]"
UnidosUS,"[633, 1678]"
The Years Project,"[632, 2964]"
Make America Great Again - Republican,"[615, 1316]"
Giffords,"[605, 2051]"
Human Coalition,"[602, 1995]"
American Chemistry,"[602, 1203]"
SEIU,"[599, 1452]"
"Dr. Brent Brookbush DPT, PES, CES, CSCS","[594, 2971]"
NEA Today,"[572, 1210]"
NRDC Action Fund,"[571, 2874]"
Proud Right Winger,"[571, 2564]"
UnitedHealthcare,"[555, 1676]"
Greenpeace USA,"[542, 3448]"
Randy Bryce,"[532, 1423]"
Republicans for the Rule of Law,"[532, 1076]"
International Rescue Committee,"[523, 1191]"
Judge Graham,"[520, 1040]"
Patriotic Drop Shop,"[514, 2178]"
America with Eric Bolling,"[510, 2565]"
Environmental Working Group,"[504, 1312]"
Radical Kyrsten,"[499, 1277]"
Restoration PAC,"[490, 1987]"
Assemblyman Brian Dahle,"[489, 979]"
KevinMD.com,"[487, 1040]"
Chuck Schumer D-NY,"[486, 971]"
Kirsten Gillibrand,"[484, 1416]"
Ocean Conservancy,"[481, 10318]"
Southern Environmental Law Center,"[475, 949]"
The Nib,"[467, 2212]"
Cort VanOstran for Congress,"[463, 928]"
HeloGreen,"[451, 2255]"
UltimateStraw,"[449, 1042]"
Jessica Morse,"[443, 1101]"
The A.V. Club,"[435, 870]"
Katie Porter,"[434, 871]"
America's Navy,"[431, 1101]"
"I Love You, America","[430, 1202]"
Oceana,"[427, 3616]"
Grace Espindola for Yuba City Council 2018,"[426, 2132]"
National Audubon Society,"[425, 850]"
my2nd.net,"[423, 846]"
Cheddar,"[409, 861]"
Ben McAdams,"[405, 1026]"
The Leadership Conference on Civil and Human Rights,"[405, 995]"
John Cox for Governor 2018,"[403, 1290]"
Jack Burkman Radio,"[403, 807]"
"I'll go ahead and keep my guns, Thanks","[397, 793]"
National Domestic Workers Alliance,"[388, 1190]"
CREDO Mobile,"[384, 1906]"
CARE Action,"[376, 786]"
PCCC - BoldProgressives.org,"[372, 4951]"
Bernie Sanders,"[367, 1879]"
Mercatus Center at George Mason University,"[363, 739]"
Flip It Blue,"[363, 726]"
Together We Thrive,"[361, 723]"
Mayor Philip Levine,"[358, 875]"
NewsBusters.org,"[357, 714]"
National Network of Abortion Funds,"[353, 1449]"
A Small Group of Thoughtful Committed Citizens,"[352, 1758]"
CRTV Tonight with Gavin McInnes,"[346, 1415]"
Robert Strawder for Congress,"[341, 3033]"
California Consumer Privacy Act,"[334, 667]"
Definition.org,"[331, 5239]"
National Democratic Redistricting Committee,"[331, 1728]"
David Polivy for Truckee Town Council,"[328, 2622]"
Help for Essure Victims,"[328, 1655]"
ACLU of Northern California,"[316, 631]"
Energy Citizens,"[308, 1470]"
Smart Customer,"[307, 1580]"
FEE,"[307, 1535]"
Print For Progress,"[302, 1600]"
UDW Home Care Providers Union,"[296, 593]"
National Health Law Program (NHeLP),"[294, 1467]"
Local Majority,"[292, 785]"
I Love My Freedom,"[287, 1317]"
Armed American Supply,"[280, 2533]"
The Lone Liberal Republican,"[278, 1395]"
Tulsi Gabbard,"[276, 1381]"
FOUR PAWS USA,"[275, 1419]"
Power In Cooperation,"[274, 1184]"
Protect The House,"[272, 1266]"
I Am An Immigrant,"[255, 1226]"
Sandy Hook Promise,"[253, 554]"
Kevin McCarthy,"[251, 1265]"
Vote for Paul Keefer,"[250, 625]"
Reform Austin,"[247, 618]"
North Carolina Citizens,"[246, 827]"
IOOGO,"[241, 1263]"
HILL TV,"[239, 2283]"
White Coat Waste Project,"[235, 1971]"
Ben Swann,"[234, 1170]"
Oxfam,"[230, 1024]"
Save the Storks,"[225, 1126]"
Steve Smith for Congress,"[224, 452]"
Nathan Evershed for District Attorney,"[220, 440]"
Common Cause,"[219, 438]"
The Arena,"[216, 1078]"
FreedomWorks,"[216, 1073]"
MI Senate Republican Campaign Committee,"[211, 422]"
Animal Matters,"[208, 1043]"
Unite America,"[206, 901]"
Darrin Camilleri,"[206, 413]"
Louder with Crowder,"[205, 618]"
GreaterHalf.com,"[203, 549]"
ArtProfileratx,"[200, 429]"
Graveyard Shift,"[199, 996]"
Patriot Depot,"[197, 1556]"
Nexus Media News,"[196, 982]"
OAF Nation,"[196, 850]"
SlutBox,"[194, 995]"
Matavita - Save The Elephants,"[191, 843]"
UnitedVoice.com,"[191, 626]"
Theodore Dziuba for Senate 2020,"[191, 382]"
Distractify,"[183, 2028]"
Finance Watchdogs,"[182, 1486]"
Proud American Hunter,"[178, 890]"
Florida Democratic Party,"[177, 763]"
Danny O'Connor for Congress,"[176, 909]"
Plan International USA,"[171, 731]"
The Trump Prophecy Movie,"[169, 1094]"
For Our Future,"[167, 506]"
Organizing for Action,"[166, 873]"
BRITE CA,"[166, 331]"
We Can Solve This,"[165, 634]"
Circa Pop Live,"[163, 813]"
Sloan for Arizona,"[163, 327]"
Conservatives Against Media Manipulation,"[160, 798]"
Conversations with Bill Kristol,"[160, 690]"
True Conservative,"[158, 620]"
Penguin Kids,"[153, 763]"
Friends of the Earth U.S.,"[151, 642]"
Friends of the IDF (FIDF),"[148, 1109]"
Exclusive Apparel,"[147, 847]"
BESE,"[147, 736]"
Paramount Network,"[147, 733]"
Lets Make USA Great Again,"[143, 625]"
Fight for $15,"[143, 320]"
Patients For Affordable Drugs Action,"[143, 287]"
Portfolio Books,"[141, 704]"
Amnesty International USA,"[141, 658]"
Raising Tomorrow,"[141, 647]"
RSCC,"[141, 282]"
Adam Schiff,"[140, 1488]"
The Brookings Institution,"[140, 572]"
Defending Donald,"[139, 479]"
Small's Rare & Designer Shirts,"[138, 688]"
SEIU Local 2015,"[137, 273]"
Legends of the NBA,"[136, 679]"
Blue Wave,"[135, 808]"
Disability Over 50,"[135, 677]"
Kyle Reyes,"[132, 552]"
Upworthy,"[131, 658]"
Penzeys Spices,"[130, 652]"
CEAI Christian Educators Association International,"[129, 644]"
Scott Walker,"[129, 614]"
Connie Conway,"[128, 640]"
DefendArizona,"[128, 527]"
Anthem Foundation,"[127, 718]"
No Kid Hungry,"[127, 703]"
House of Patriots,"[127, 661]"
Run for Something,"[127, 636]"
Smart Cities Prevail,"[126, 779]"
The Daily Signal,"[126, 527]"
Uber,"[125, 250]"
Science for Humans and Freedom Institute,"[124, 1677]"
Moms Clean Air Force,"[123, 1067]"
Soi Dog Foundation,"[122, 743]"
World Food Program USA,"[122, 614]"
Left Action,"[121, 607]"
theSkimm,"[121, 471]"
SeaLegacy,"[120, 597]"
Support The 2nd Amendment,"[119, 998]"
Warrior 12,"[119, 593]"
Mad Dog PAC,"[118, 594]"
FutureinAmerica,"[118, 590]"
45th President Donald J. Trump,"[117, 523]"
No on SoccerCity,"[117, 264]"
Prompt News,"[117, 261]"
The Gunbox,"[116, 578]"
Fight For Reform,"[115, 577]"
National Partnership for Women & Families,"[115, 477]"
Kaniela Ing,"[115, 357]"
Joe Kennedy III,"[114, 590]"
Dave Dodson for Senate,"[114, 372]"
Abdul El-Sayed,"[113, 1535]"
Mercy For Animals,"[112, 1311]"
Steven Crowder,"[111, 630]"
Donald J. Trump - Keep America Great,"[111, 557]"
Jackson Grant Capital,"[111, 555]"
Chicago Council on Global Affairs,"[111, 552]"
Cathy Myers,"[111, 462]"
Stacey Abrams,"[110, 1150]"
Monterey Bay Aquarium,"[110, 551]"
Fight the New Drug,"[110, 551]"
Stand,"[109, 547]"
Chad Benson Show,"[109, 511]"
Outrider Foundation,"[108, 542]"
Lambda Legal,"[107, 534]"
Hoover Institution,"[107, 533]"
Thrasher Coffee,"[106, 531]"
Hill Reporter,"[106, 529]"
Colorado Values Project,"[105, 468]"
Democratic Association of Secretaries of State,"[103, 526]"
Better Medicare Alliance,"[103, 515]"
Dissent Pins,"[102, 384]"
John Boccieri for State Senate,"[102, 205]"
Omaze,"[101, 507]"
Get Off My Lawn with Gavin McInnes,"[101, 507]"
DC Statesman,"[100, 523]"
Yale Program on Climate Change Communication,"[100, 507]"
Ted Cruz,"[100, 500]"
Judicial Watch,"[100, 371]"
Justice For The Exploited,"[100, 332]"
Organization of Iranian American Communities - OIAC,"[99, 493]"
Bloomberg Philanthropies,"[98, 490]"
USA Proud Tees,"[97, 530]"
FreightWaves,"[97, 486]"
Save the Children Action Network,"[96, 948]"
WorldLifestyle,"[96, 510]"
Matthew Corey for U.S. Senate,"[96, 482]"
FrackFeed,"[96, 481]"
John James,"[96, 480]"
The Refugee Center Online,"[94, 471]"
Beau Biden Foundation for the Protection of Children,"[94, 471]"
REMEDIGAP,"[94, 188]"
People United for Privacy,"[93, 467]"
Chronic Disease Coalition,"[92, 763]"
Constative.com,"[92, 461]"
AIPAC,"[91, 495]"
Clarion Project,"[91, 453]"
Telemundo 39,"[90, 452]"
FuzzWeb,"[90, 449]"
Alley Cat Allies,"[90, 449]"
Energy Nation,"[90, 446]"
Boss Baby Trump,"[89, 447]"
Save Animals Facing Extinction,"[88, 444]"
Living the fullest life,"[88, 439]"
Protect Our Winters,"[88, 438]"
Association of American Educators,"[88, 438]"
LGBTQ Victory Fund,"[87, 591]"
Earthjustice,"[87, 434]"
Civiqs,"[86, 11418]"
Billie Sutton,"[86, 291]"
Union Patriots,"[86, 285]"
BOLD PAC,"[85, 427]"
Fox 13 News,"[85, 425]"
MassMutual,"[85, 423]"
Survival Life,"[85, 171]"
AFGE,"[84, 14074]"
National Committee to Preserve Social Security and Medicare,"[83, 665]"
CAIR Connecticut,"[83, 417]"
Jim Bradley,"[83, 373]"
Young America's Foundation,"[82, 775]"
GZERO Media,"[82, 163]"
314 Action,"[81, 409]"
