Essure Birth Control Litigation,28612,71531
Rob O'Brian for MO State Senate,27989,131905
Congressional Leadership Fund,27268,69333
Lisa Clancy for St. Louis County Council,27000,120994
Atwill for Presiding Commissioner,27000,108986
Mark Bishop for Prosecuting Attorney,26716,79349
Re-Elect Judge Veenstra,26000,114996
Holly Rehder,25935,114671
State Representative Nick Schroer,25660,71667
Coalition to Keep Us Safe,25429,113142
John Kiehne for State Senate,25000,126837
Michael for Missouri,25000,111995
New Approach Missouri,25000,109997
Jared Thomas for Judge,25000,109997
"Doug Richey, Candidate for MO House",25000,109997
Fire Vicky,24996,86961
Civiqs,24609,90938
United States Constitution,24378,61550
NowThis Politics,24001,50442
Teamsters,24000,121992
Kyle For Clerk,24000,75987
We The People Holsters,23433,54068
Levi's,23070,47694
Mike Rogers for Jackson County Sheriff,23000,116993
Maren Bell Jones for Missouri House District 44,23000,105975
Baker4Clerk,23000,54993
Jeff Riddle for Stoddard County Presiding Commissioner,22982,85902
Go with Joe 2018,22900,115496
"Animal Justice League of America, AJLA",22675,87124
Kevin Nelson for Missouri,22000,110995
SunSource Homes,22000,109996
"Law Office of Jessica Piedra, LLC",22000,49994
David Gregory State Representative,21999,52985
Steidtmann for Missouri,21765,103783
Dave Ernst,21691,103164
Alliance Defending Freedom,21430,45095
ExxonMobil,21246,51139
Melissa Gilliam 2018,21000,106995
Teamsters Local 688,21000,104997
James D. Conn,21000,64986
Shellie Montemurro for Committeewoman,20999,44993
Ian Mackey,20963,91880
Yoder Wrong for Kansas,20493,48373
Elect Madison County Circuit Judge David W. Dugan,20414,78193
Alliance for Justice Action Campaign,20000,388680
Committee to Elect Jason Shaffer,20000,108980
Don Mayhew,20000,103932
Thrive Family Chiropractic,20000,99998
Mark Ellebracht,20000,99998
"Dan Houx, State Representative 54th District",20000,99998
Daily Independent News,20000,99998
Chuck Hoskins For State Rep,20000,99998
Bruce Goodrich for State Representative,20000,99998
Prewitt4Judge,20000,71986
Missourians for Leydens,19999,69995
Anna Morrissey For Circuit Judge,19999,54989
Mik Chester for State Rep,19995,69979
Matt Michel for State Representative of District 153,19959,76775
Campaign Armor,19893,69462
Chris Miller for Treasurer,19618,78059
Mitch Weber for Missouri,19482,94225
Friends of Animals,19251,38501
Mark Richardson for Prosecutor,19000,82991
David Evans for State Representative,18993,80977
Greater Kansas City Women's Political Caucus,18774,63180
Military Network,18730,49931
Sierra Club,18340,68847
Tilton For Missouri State Representative 137th District,18000,77992
Elect Karen Echols,18000,66983
Yvonne Reeves-Chong Pulaski Dem Committeewoman,17997,90941
JamieSchoolcraft ForCongress,17978,107863
American AF,17926,50240
Crystal for the County,17837,75177
Ann Kelley MO Representative,17609,62443
4ocean,17583,42973
John Farmer de la Torre for Congress,17285,34567
Chris Evans for Missouri District 9,17211,74249
Beetem for State Rep,17000,89978
George Heim for State Representative,17000,75977
John Russell for Monroe County Prosecutor,17000,70995
Dayrell Scrivner for Taney County Prosecutor,16977,56872
Diane Franklin,16974,77846
Blue Cross and Blue Shield of Kansas City,16603,53426
Conservative Gear,16575,50460
St. Louis Record,16131,52580
David Park - Park4Platte,16000,85957
Saint Francois County Republican Central Committee,16000,77975
Adam Schwadron for Director of Elections - St. Charles County,16000,65996
David Dolan,16000,64997
Sara Lampe for Greene County,16000,53988
Ron Cleek for Judge,16000,51990
Vote Thom Wyatt- 123rd MO State Representative,16000,36994
"William Thomas ""Dub"" Duston",15931,67689
Robert Stokes,15703,52154
2nd Amendment For Life,15524,31048
People United for Privacy,15320,404285
VoteTogether,15211,65891
FutureinAmerica,15134,90640
Friends of Pfister,15000,29997
"Rebecca Purington, TN House, District 61",14997,59991
Noga Sachs for Congress,14987,47947
International Rescue Committee,14440,29619
Ralph Innes for Butler County Associate Circuit Judge,14422,72106
Seniors Speak Out,14400,29022
Jeff Munzinger,14000,76979
"Amy Poelker Ward 2 St. Ann, Mo.",13998,55980
Arimeta DuPree,13563,43640
The Boeing Company,13211,28925
Sarah Mills for State Representative,13000,65995
Elect James Cordrey,13000,64996
Bergland For Missouri,13000,41988
Elect Jason MacPherson Judge,13000,36993
Brianna Lennon for Boone County Clerk,12978,68882
Joe Adams For Missouri,12725,72604
Michela Skelton for the 50th,12409,63995
MoveOn,12369,87972
Madison/St. Clair Record,12242,35620
Kamala Harris,12006,37991
Greg Hasty,12000,65960
Pat King for Judge,12000,60996
St. Louis County GOP,12000,59997
Brent Teichman For Judge,12000,59997
Kyle Bone for State Representative,12000,59995
DogsBite.org,12000,51974
Nathan Williams for MO State Rep 123rd,12000,45991
AARP Missouri,12000,30995
Paul Oesterreicher For Prosecutor,11806,60880
Bier Station,11696,44473
Concerned Veterans for America,11695,43492
NARAL Pro-Choice America,11528,31745
Unspeakable Crimes,11508,23154
Planned Parenthood,11507,34850
Women Vote KS-03,11448,33469
National Fair Housing Alliance,11288,22575
Better Medicare Alliance,11234,26992
Judge Heinz Rudolf for Circuit Judge,11059,55497
Lisa Buhr for Callaway,11000,69974
"Jim Bowlin, Mayor of Wildwood",11000,68975
Kevin O'Brien for Judge,11000,65987
Sandy Crawford,11000,54998
Friends of Peggy McGaugh,11000,54998
Unity Southeast in Kansas City,11000,24997
Re-Elect Judge Scott T. Horman,11000,24997
Bill Eigel,11000,24997
Vicky Hartzler,10928,54641
The Right To Bear Memes,10847,27118
Shaun King,10790,22303
Orman for Kansas,10525,22450
ACLU of Missouri,10172,27338
Energy Citizens,10168,26898
Joshua Shipp For Congress,10084,51116
Courtland Sykes for Senate,10000,54962
Likewise,10000,50998
Children's Education Alliance of Missouri - CEAM,10000,50998
Theodore Roosevelt Conservation Partnership,10000,49999
The Van Trump Report,10000,49999
Randy Pogue for Mayor,10000,49999
People Against Bassem Masri for Missouri State Representative 2020,10000,49999
Missouri Cattlemen's Association,10000,49999
KIPP St. Louis,10000,49999
Defend US PAC,10000,49999
Col Rob Maness ret,10000,49999
Bad Egg Investigations,10000,49999
"Ryan Wescoat, Cass County Auditor",10000,34994
Re-Elect John Bartosh,10000,19998
Mobilize Missouri,9994,40957
"Chadwick Bicknell for US Congress - R, MO District 3",9994,19987
Relevant Seminars,9976,51869
Eastern Missouri Laborers' District Council,9952,49758
Jim Falk Motors - Home of Driveplicity,9885,49422
Jon Carpenter,9769,49841
Charlie Kirk,9662,19322
Douglas Pewitt for Associate District Judge - Ottawa County,9536,31941
Life is Better After 50,9383,18765
Boredom Therapy,9349,26493
Central Labor Council,9212,46061
Dirk Deaton,9169,34189
Adrian Plank for the 47th,9000,31993
Travis Fitzwater,9000,30994
Luke Bryant for Marion County Prosecuting Attorney,9000,30994
Teresa Bingham,8996,35974
Jay Sidie for Congress,8984,49423
Clay County Public Health Center,8705,43525
Color Of Change,8664,44158
Democratic Coalition Against Trump,8607,27737
Patrick Naeger,8598,29191
First Quote Health,8598,23649
Elizabeth Warren,8424,27416
Jeff Merrell,8262,42309
Democrats,8120,24605
John P. Burnett,8000,28992
Suzie Pollock for Representative,8000,25995
Comely For Collector,8000,25995
Citizens for a Better Butler County,7986,24930
Mike Revis,7909,40534
Convention of States,7875,19064
St. Martin's Press,7802,18624
Ted Cruz,7769,15538
Make America Great Again - Republican,7356,14713
Serena Schermoly for Mayor,7343,31064
Land Rights Advocates for Nate Walker,7340,36698
"Historic Downtown Liberty, Inc.",7272,36361
Shirley's Kitchen Cabinet,7072,14144
When We All Vote,7037,21789
Jason Lamb,7000,44983
Local Taxpayers for Responsible Spending,7000,38989
Citizens for Progress,7000,37990
Save the Last KC Forest,7000,36991
Judge Scott Hayes,7000,34982
Nathan Kelsaw for Dent County Associate Circuit Judge,7000,22994
Chris Beyer,7000,20996
Young Voices Vote,7000,19997
World Community Center,7000,19997
Lee's Summit Historical Society & Museum,7000,19997
David Seamon for Presiding Commissioner,7000,19997
American Heart Association - Missouri,7000,19997
The Western Journal,6992,37082
John O'Gara for Circuit Judge,6979,16481
Instagram,6390,12780
Swing Left,6282,26193
Disability Over 50,6240,15600
Better Solutions for Healthcare,6112,34294
Kirsten Gillibrand,6105,17096
Lambda Legal,6079,15679
Shove for State Representative District 11,6049,18849
Jeremy Cady,6000,41982
Ellis for Missouri 8th Congressional District,6000,36958
Ayanna Shivers for Missouri Senate,6000,35988
Rob for Missouri,6000,34989
Cynthia Black for Judge,6000,30993
Jeremy Day for Jefferson County Clerk,6000,29994
DegreesFinder.com,6000,29994
Brett R. Harrison for Circuit Clerk,6000,29994
Elect Rocky Miller for State Representative,6000,16996
Brian Haskins,6000,16984
Restoring Justice - Patrick S. Flynn 2018,6000,15997
Cover Missouri,6000,15997
Northland Progress,6000,14998
Nate Irvin,6000,14998
Melissa Stewart for Circuit Judge,6000,14998
David Lomax for Marion County Presiding Commissioner,6000,14998
Brownfield Ag News,6000,14998
Brock Williams for Stoddard County Presiding Commissioner,6000,14998
Bridge Project,6000,14998
Bloom Café,6000,14998
One Nation Design,5913,12691
Missouri Campus Election Engagement Project,5899,15726
Peppard for Division 1 Judge,5864,15718
CNSNews.com,5656,14139
Alliance of Nurses for Healthy Environments,5628,28138
NRATV,5550,14201
Newsmax,5545,14477
NRDC Action Fund,5508,15137
Debbie Stabenow,5476,10953
AARP Member Benefits,5433,13581
Parks Project,5396,14794
Johnson County Democratic Party,5376,21584
Unruh Furniture,5373,27258
Center for Biological Diversity,5270,11565
Beto O'Rourke,5227,13715
Joyce M. Roberts For St. Louis City School Board,5195,42093
Jay Hoffman,5186,18152
Mike McCamon for Kansas,5119,20271
Winning For Women,5068,14795
Family Farm Action,5012,25056
Citizens for Howard County,5000,31988
Republicans Fighting Tariffs,5000,27586
Windham for MO State House District 85,5000,26993
Ipsos Public Affairs,5000,26021
Tracy Gonzalez For Associate Judge - Division 9,5000,25994
Mike Haffner,5000,25994
Chesterfield Township Democrats,5000,24995
Support Missouri Senate Bill SB791 - Kenny's Law,5000,12996
Brad Bakker for State Rep,5000,12996
"Trusted Senior Specialists, LLC",5000,10998
The Scruggs Law Firm,5000,10998
Nicci Bouse For Osage County Clerk,5000,10998
Wild Souls Wildlife Rescue and Rehab,5000,9999
Rick Brattin for Cass County Auditor,5000,9999
Me Too Springfield,5000,9999
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",5000,9999
EFB Advocacy,5000,9999
Barnhouse BINGO,5000,9999
Angelica For Missouri,5000,9999
Sharon Pace,4995,26968
Karen Settlemoir-Berg,4994,34956
Steve Dakopolos for Missouri House District 124,4992,26945
Jason Fulbright,4992,24955
State Representative Jason Chipman,4975,9949
Angela G Brown For Crawford County Treasurer,4971,9941
Dan Shaul,4967,27825
United Moms,4960,9920
Turning Point USA,4908,18625
USCCA,4875,12188
Sharice for Congress,4854,39242
Vote Rhonda Niemeyer for Pike County Collector,4853,25256
Roy Zimmerman,4830,9727
St. Louis Democratic Socialists of America,4825,9649
Monroe County Democrats - IL,4682,23406
Brent Welder for Congress,4605,10675
Help for Essure Victims,4509,13160
Clay County Election Board,4504,10821
Tom Dunn CPA Firm,4311,8621
Ben Shapiro,4256,9875
Committee to Elect Ed Dearmont for Presiding Commissioner,4193,8386
"Arkansas, Mississippi, Louisiana, Craigslist Flagging",4176,20137
Jay Sekulow,4169,10068
The Department of Reproductive Control,4031,10129
The Daily Show,4026,10061
Breaking Big,4012,9184
Pam Menefee for the 61st,4000,28987
Vote for Tim Thompson,4000,23992
Patients Against Bradshaw,4000,23958
Humanization,4000,22562
Jerrica Fox for Butler County Treasurer,4000,19996
Friends to Elect Pat Rowe Kerr,4000,19996
State Representative Shamed Dogan,3999,25985
Springfield Indivisible,3998,20987
Mike Babcock For State Representative 111th District,3998,12249
Laurie Laiben For Circuit Clerk,3955,23768
CCSP,3945,9402
Co-ops Vote,3858,25385
Patriotic Drop Shop,3837,11550
"I Love You, America",3807,8826
Penzeys Spices,3803,9650
Joy for Kansas,3798,15256
My Faith Votes,3777,13349
Rui Xu for Kansas - 25th House District,3641,23279
Progressive Turnout Project,3624,7248
Jeff McCormick for Dunklin County Prosecuting Attorney,3615,19070
FEE,3594,8722
Kansans for Conservative Values,3580,14119
The Committee to Defend the President,3569,7204
SAM - Serve America Movement,3551,17781
Anthem Foundation,3527,17748
Environmental Working Group,3479,9099
Katie Hill for Congress,3457,8642
EDF Action,3439,8597
PolicyEd,3387,8895
Jeff Merkley,3362,10405
Green Dragon Room at Bier Station,3296,16479
L.L.Bean,3296,8240
Giffords,3175,9678
Sarcasm Society,3154,6308
Dissent Pins,3113,7853
Kansas Democratic Party,3075,15365
UnlockHope,3069,6138
The Daily Signal,3053,7039
National Audubon Society,3039,8037
Rudy Veit for State Representative,3000,36975
Our Revolution Mid-Missouri,3000,27950
Shelli Diehl-White for Bates County Circuit Clerk,3000,18993
"Megan Ellyia Green, for President of the Board of Aldermen",3000,17994
Erica Hoffman for the 96th,3000,15996
Charles Triplett for MO House,3000,15996
Wes Rogers,3000,15853
Tim Anderson For Cole County,3000,14997
Steve McIntosh for Jasper County MO Collector of Revenue,3000,14997
Joe Gagnon,3000,14997
Committee to Elect Tim Fitch,3000,14997
Cindy Slimp for the People,3000,14997
Bill Otto for State Rep,2995,14973
Tim Joyce for Judge,2995,14972
Amanda Oesch for Scott County Prosecuting Attorney,2982,14907
DeMarco Davidson for Congress,2978,15886
Physicians Grassroots Network,2978,5956
Lisa Bough-Burkdoll for Cedar County Collector,2975,15869
Circa,2960,12908
Sheila Solon,2959,16742
Patriot Journal,2926,6658
Everytown for Gun Safety,2895,7863
Cambers for Congress,2890,22441
Retirement You Workshops,2884,6774
Project NOW,2877,5753
Tactical Pro Supply,2872,6198
NewsBusters.org,2872,5745
John T. Maloney,2866,15326
Jerry Costello II for State Representative,2840,12658
The Policy Circle,2834,5668
Atchison-Holt Electric Cooperative,2822,8716
DiversityInc,2795,7026
Students Loan News,2785,5570
Faith in Action Fund,2772,15854
LemonyTree,2772,6969
Shield Republic,2758,9706
Donald J. Trump - USA,2671,5846
"League of Women Voters of Kansas City, Jackson, Platte & Clay Counties",2655,14948
Weird History,2640,5722
POET,2637,13185
End Citizens United,2636,9559
Sean Whalen,2595,5191
Sarah Smith for Circuit Judge,2591,6743
45 Hats,2564,10733
Erase The Hate,2488,5068
Kevin de León for U.S. Senate,2480,4960
Nuclear Matters,2473,4947
Elliott Adams - Kansas Candidate for US Senate 2020,2419,8031
Kevin Yoder,2405,8197
Ritual,2404,4808
The Trump Prophecy Movie,2389,8689
Pfizer,2378,7438
Jason Nichols for Congress,2362,7973
USPS Business,2358,4717
Demand Justice,2352,9761
Mic,2278,4557
Proxy.Vote,2260,11296
My Pay My Say,2258,4515
BookTV,2235,4470
The Arc of the United States,2195,9277
Stand for the 2nd Amendment,2187,9310
Democratic Socialists of America,2153,4306
Human Coalition,2109,5488
HILL TV,2101,11795
Re-Elect Melissa Kempke for Pike County Clerk,2092,12214
American Chaos,2082,4163
Made In America Tax,2063,4694
Military Officers Association of America (MOAA),2053,5111
Oxfam,2051,8713
Mike Bost,2042,8309
Carl Brewer,2035,4214
Dinesh D'Souza,2024,23920
National Domestic Workers Alliance,2020,4420
Daily Vine,2018,5638
Phil Dixon for County Commissioner,2009,5028
Poor People's Campaign: A National Call for Moral Revival,2004,4102
Joe Gildehaus for Presiding Commissioner,2000,21986
LaDonna for Missouri,2000,19988
Thomas Ryan,2000,15643
GRAM,2000,13994
Fredrick Doss,2000,12995
Mike Cierpiot,2000,12951
Niles for Wildwood,2000,11996
Mike Walter for MO 95,2000,11996
Christian E Taylor For County Council District 7,2000,11996
Beau Gooch For State Representative,2000,11996
"ADIBY.com   ""where we pay you""",2000,11894
WEPOWER,2000,10997
SEMO GOP,2000,10997
Re-Elect Brent Bassett for Pulaski County Clerk,2000,10997
Proctor for Prosecutor,2000,10997
Peter Pfeifer,2000,10997
Nicole Thompson,2000,10997
Joe Frese For Missouri State Representative,2000,10997
Boone County Republicans,2000,10997
"Tom Hannegan State Representative  District 65; St. Charles, MO",2000,9998
Seventeenth Ward FDR Club,2000,9998
Senior Healthcare Direct,2000,9998
Rollin Clamme for Laclede County Recorder,2000,9998
Rich Horton for the 128th District,2000,9998
Mexico-US Trade,2000,9998
Mark Matthiesen State Rep,2000,9998
Lee Smith,2000,9998
Lane Roberts,2000,9998
Joseph Widner,2000,9998
Joe For Mo 28th,2000,9998
Ingrid Burnett,2000,9998
David Woody for Clinton County Clerk,2000,9998
Darlene Green,2000,9998
Alliance for Justice,2000,9998
"I'll go ahead and keep my guns, Thanks",1998,7029
Goldkamp for Maplewood Ward 1 2019,1997,13981
Our Democracy Spring Vote Project - St. Joseph,1994,10968
Jean Pretto,1987,11769
Randy Bryce,1987,4609
Jill Schupp,1972,9856
Crime Survivors for Safety and Justice,1954,4028
James Thompson for Kansas,1938,4101
Greenpeace USA,1935,10265
Angela Thomas for Mo. State Representatives District 160,1923,11609
"Republican Party, Butler County, Missouri",1896,9478
We Are The Mighty,1893,6201
Lee Elliott for Circuit Judge,1873,9361
Burkemper for Justice,1855,10271
Andrew Janz,1845,7937
Fahrenheit 11/9,1831,4111
Steve Bullock,1830,3661
Black Privilege,1802,10720
Association of American Railroads,1795,8974
Jewish Voice Ministries International,1778,5917
Democratic Climate Action,1777,5359
Power In Cooperation,1776,7945
Crosswalk.com,1768,3535
PrintedKicks,1735,5004
Tri-County Labor Club,1712,8560
Print For Progress,1701,8634
AHAKansasCity,1660,8297
Judicial Watch,1612,4139
Republicans for the Rule of Law,1606,4493
John Legere,1603,3206
Shared Hope International,1596,3192
National Democratic Redistricting Committee,1591,7809
Lets Make USA Great Again,1585,7924
Zaarly,1567,8830
Stand Up Blue Valley,1566,6536
B'Tselem בצלם,1566,3132
Count on Coal,1557,3214
topplr,1554,11780
Chesapeake Sheriff's Office,1552,3103
Independent Voter,1540,7627
Walmart,1526,3816
Sandy Hook Promise,1523,3368
Make Change,1507,3013
Rugged Roots,1454,3635
Lt. Colonel Steve Fitzgerald - Ret.,1440,3487
ConsumersTricks,1421,2843
Proud American Hunter,1409,7047
Silkies,1404,3497
CanvasChamp,1356,6781
Macoupin County Clerk's Office,1326,6631
etee,1320,3300
South Park,1318,2635
Kris Kobach,1311,6551
Daily Wire,1311,3406
Military Tees,1299,3624
The Young Turks,1275,5764
John Hendricks for ALL Barry County Citizens,1267,6973
NTD Life,1243,13371
NRDC,1211,7320
Elect John Hoppough 2018,1208,2416
Beyond I Do,1201,2401
Human Rights Campaign,1200,6043
Protect The Harvest,1179,4248
Ammar Campa for Congress,1177,2688
Tony Evers,1170,2750
YES Is Best For Business,1165,5823
China US Focus,1154,2639
Clark Shultz for Insurance Commissioner,1149,5779
Ocean Conservancy,1147,10859
Between the Scenes,1142,2284
Joe Gruters,1140,3032
OSF HealthCare,1139,5692
Humane Society International,1138,2745
RageOn,1131,2305
Upworthy,1120,3096
Armed American Supply,1109,9399
Taxotere Lawsuit Information,1108,4981
The Wilderness Society,1106,2708
ForAmerica,1102,2203
In the Woods with Phil,1099,5649
The Family Store,1093,2187
Defenders of Wildlife,1085,2987
GOP Gifts,1085,2169
Union Patriots,1071,5386
Joseph Hollander & Craft Law Firm,1058,5288
Mattress Firm,1033,2067
Families For Trump,1032,5161
CREDO Mobile,1028,7405
UnitedHealthcare,1027,2661
FCTRY,1027,2132
Be A Hero,1024,6053
Rotary International,1023,2045
Debbie Ming-Mendoza For County Clerk,1014,2992
Citizens Against Lawsuit Abuse,1000,30973
Amplification,1000,14989
Japheth Campbell,1000,11992
News Break,1000,9994
