Sean Smith for State Representative,55856,259162
MedicareSupplement.com,55000,513673
Sclair for St. Charles,55000,259994
Protect Our Care,55000,110997
Jewish Democratic Council of America,55000,110098
Save Our Air Medical Resources,55000,109998
"Stephanie Morrell for Associate Judge, Division 11",53986,262890
John Parker,53000,261966
Brian Williams for Missouri,52000,170960
Robert Sauls,52000,146973
Physicians Committee for Responsible Medicine,51178,105887
Self-Reliant Republic,51002,195004
National Loan Programs,51000,254994
Lincoln PAC,50000,100998
The March for Life,50000,99999
The Catholic Association,50000,99999
Andy Wood For Judge,50000,99999
Dan Hegeman,49565,247818
Ellis for Missouri 8th Congressional District,49564,186042
Michela Skelton for the 50th,49214,167353
Missouri National Education Association,49000,200969
Jimmy Morris for Jasper County Collector,48912,221470
Brandon Cooper for Judge,48000,224992
Solar Rebate,47001,178992
Patrons of Jeff Porter,47000,219993
Re-Elect Judge Shawn McCarver,45723,99392
Citizens for Integrity & Accountability,45000,211993
Mike Fagras for Circuit Judge,44544,209043
Ben Baker for State Representative,44171,192030
Mike Reuter for 23rd Judicial Circuit Clerk,44000,180980
Concerned Women For America LAC,43967,92985
Sam Gladney,43883,192662
Tom Lovell for Missouri Dist. 35,43000,156989
Raleigh Ritter for State Representative,42941,184698
Trisha Stefanski For Jefferson County Prosecutor 2018,42173,198850
Dr. Bob Onder,41887,201482
Nate Walker for 18th District State Senate,41522,202589
MoveOn,41384,235006
Robert McCulloch - County Prosecutor,41000,208991
ACLU,40823,125477
The Voter Participation Center,40303,454481
Citizens for Tobacco Rights,40000,194961
Christina Smith,40000,141992
Elect Paul Woody,39958,154778
Sonya Murray Anderson,39914,176549
Live Nation St. Louis,38237,76473
Charlie Franklin for Jackson County Legislature,38000,200978
Robert Butler for Senate,38000,107978
Dolan for St. Louis County Council,37000,171992
Paulwrabec4jc,37000,169994
Rericha for Camden County Presiding Commissioner,36000,165994
Mike Wood for Prosecuting Attorney,36000,149990
United Food and Commercial Workers International Union,35000,177942
Michael for Missouri,35000,161994
Rodger L. Reedy,35000,159996
Nemo Jobs Survey,35000,159996
Mary Hill for State Representative,35000,159996
Chuck Replogle for Judge,35000,159996
Megan Seay,34996,161966
Fire Vicky,34996,139957
Pitbullinfo.org,34000,145977
Ryana For Missouri,33999,162949
Ed Page for Judge,32839,108494
Job Creators Network,32337,160585
PragerU,32099,67000
Bob Oreskovic for State Rep,32000,203913
"William ""Bill"" White",32000,162989
Municipal Judge City of Wentzville,32000,159995
American Conservative Union,32000,145989
Breed Safety Laws Action Team,32000,130993
Representative Jean Evans,31988,117956
"Green Party of Kansas City, Missouri",31000,148982
Sierra Club,30794,153246
Everytown for Gun Safety,30566,97642
Missouri Marijuana Law and Reform,30237,124873
Henry Martin for Congress,30000,152994
Raychel Proudie for MO House 73,30000,143974
Prewitt4Judge,30000,122984
New Approach Missouri,30000,119996
Elect John Black 2018,30000,74990
National Republican Congressional Committee,29837,99640
Elect John Russo Ozark County Prosecutor,29761,126154
David Evans for State Representative,28991,130964
Essure Birth Control Litigation,28612,71531
Civiqs,28363,115695
Atwill for Presiding Commissioner,28000,115983
Rob O'Brian for MO State Senate,27989,131905
Congressional Leadership Fund,27268,69372
Lisa Clancy for St. Louis County Council,27000,120994
Mike Cunningham,26999,119988
David Gregory State Representative,26999,63892
John Kiehne for State Senate,26965,140597
Military Network,26726,74915
Mark Bishop for Prosecuting Attorney,26716,79349
Maren Bell Jones for Missouri House District 44,26000,122970
Chase Crawford for State Representative,26000,117993
Re-Elect Judge Veenstra,26000,114996
Holly Rehder,25935,114671
State Representative Nick Schroer,25660,72664
Coalition to Keep Us Safe,25429,113142
Clay County Democrats ccDEMScc,25107,113211
Jared Thomas for Judge,25000,109997
"Doug Richey, Candidate for MO House",25000,109997
Citizens for Safe Medicine,25000,109997
Teamsters,24000,121992
Adrian Plank for the 47th,24000,91991
Kyle For Clerk,24000,75987
St. Louis Record,23886,92068
Blue Cross and Blue Shield of Kansas City,23252,87336
Levi's,23070,47694
Mike Rogers for Jackson County Sheriff,23000,116993
Jeff Coleman,23000,88958
Baker4Clerk,23000,54993
Missouri Senate Campaign Committee,22999,85991
Hagewood for Missouri,22997,95958
Jeff Riddle for Stoddard County Presiding Commissioner,22982,85902
Go with Joe 2018,22900,115496
Steidtmann for Missouri,22764,108778
"Animal Justice League of America, AJLA",22675,87124
Kevin Nelson for Missouri,22000,110995
SunSource Homes,22000,109996
"Law Office of Jessica Piedra, LLC",22000,49994
Planned Parenthood,21733,54386
Dave Ernst,21691,103164
Elect Madison County Circuit Judge David W. Dugan,21161,80206
Unruh Furniture,21112,46480
Melissa Gilliam 2018,21000,106995
Teamsters Local 688,21000,104997
Stand Up KC,21000,104997
James D. Conn,21000,66984
Shellie Montemurro for Committeewoman,20999,44993
Ian Mackey,20963,91880
Vicky Hartzler,20928,105639
Yoder Wrong for Kansas,20493,48373
Alliance for Justice Action Campaign,20000,388680
Committee to Elect Jason Shaffer,20000,108980
Don Mayhew,20000,103932
NELP Action,20000,100815
Thrive Family Chiropractic,20000,99998
Mark Ellebracht,20000,99998
Lynn Morris,20000,99998
Danny Busick,20000,99998
"Dan Houx, State Representative 54th District",20000,99998
Daily Independent News,20000,99998
Chuck Hoskins For State Rep,20000,99998
Bruce Goodrich for State Representative,20000,99998
Missourians for Leydens,19999,69995
Anna Morrissey For Circuit Judge,19999,54989
Mik Chester for State Rep,19995,69979
JamieSchoolcraft ForCongress,19978,117861
Matt Michel for State Representative of District 153,19959,76775
Campaign Armor,19893,69462
Chris Miller for Treasurer,19618,78059
Mitch Weber for Missouri,19482,98612
Friends of Animals,19251,38501
Mark Richardson for Prosecutor,19000,82991
Keep Judge Jacobs,19000,79994
Yvonne Reeves-Chong Pulaski Dem Committeewoman,18997,96939
American AF,18988,48879
Alliance Defending Freedom,18962,42070
Greater Kansas City Women's Political Caucus,18774,63180
4ocean,18265,44002
Tilton For Missouri State Representative 137th District,18000,77992
Steve Helms,18000,74995
Elect Karen Echols,18000,66983
Crystal for the County,17837,75177
Ann Kelley MO Representative,17609,62443
Growth Energy,17561,73796
John Farmer de la Torre for Congress,17285,34567
Chris Evans for Missouri District 9,17211,74249
United States Constitution,17169,41096
Beetem for State Rep,17000,89978
Our Revolution Mid-Missouri,17000,85937
George Heim for State Representative,17000,75977
John Russell for Monroe County Prosecutor,17000,70995
Bergland For Missouri,17000,61984
Jackson County Missouri Republican Committee,16998,39991
Dayrell Scrivner for Taney County Prosecutor,16977,56872
Diane Franklin,16974,77846
The Boeing Company,16541,35584
David Park - Park4Platte,16000,87946
Saint Francois County Republican Central Committee,16000,82970
Missouri Cattlemen's Association,16000,66995
Adam Schwadron for Director of Elections - St. Charles County,16000,65996
David Dolan,16000,64997
Sara Lampe for Greene County,16000,53988
Ron Cleek for Judge,16000,51990
Vote Thom Wyatt- 123rd MO State Representative,16000,36994
David Lomax for Marion County Presiding Commissioner,15992,64956
"William Thomas ""Dub"" Duston",15931,67689
Dean Plocher,15876,65953
Robert Stokes,15703,52154
2nd Amendment For Life,15524,31048
Swing Left,15348,48581
VoteTogether,15337,66436
People United for Privacy,15320,404285
MOST Policy Fellows,15000,60997
AARP Missouri,15000,45992
Friends of Pfister,15000,29997
"Rebecca Purington, TN House, District 61",14997,59991
Representative Derek Grier,14996,61988
Noga Sachs for Congress,14987,47947
Dan Shaul,14946,80716
Democrats,14717,43512
Ralph Innes for Butler County Associate Circuit Judge,14422,72106
Seniors Speak Out,14400,29022
ExxonMobil,14185,35344
Jeff Munzinger,14000,76979
"Amy Poelker Ward 2 St. Ann, Mo.",13998,55980
Arimeta DuPree,13563,43640
NowThis Politics,13412,29264
Sarah Mills for State Representative,13000,65995
Elect James Cordrey,13000,64996
Elect Jason MacPherson Judge,13000,36993
Steve Butz Campaign,12996,64977
Brianna Lennon for Boone County Clerk,12978,68882
Joe Adams For Missouri,12725,72604
Madison/St. Clair Record,12242,35620
Kamala Harris,12043,38231
Greg Hasty,12000,65960
Pat King for Judge,12000,60996
St. Louis County GOP,12000,59997
Brent Teichman For Judge,12000,59997
Kyle Bone for State Representative,12000,59995
DogsBite.org,12000,51974
Travis Fitzwater,12000,45991
Nathan Williams for MO State Rep 123rd,12000,45991
Re-Elect Judge Scott T. Horman,12000,30995
Judge Heinz Rudolf for Circuit Judge,11888,59641
Paul Oesterreicher For Prosecutor,11806,60880
Bier Station,11696,44473
Concerned Veterans for America,11695,43492
Unspeakable Crimes,11508,23154
Women Vote KS-03,11448,33469
National Fair Housing Alliance,11288,22575
Better Medicare Alliance,11234,26992
Sandy Hook Promise,11165,23112
Lisa Buhr for Callaway,11000,70973
"Jim Bowlin, Mayor of Wildwood",11000,68975
Kevin O'Brien for Judge,11000,65987
Sandy Crawford,11000,54998
National Association for Gun Rights,11000,54998
Friends of Peggy McGaugh,11000,54998
Unity Southeast in Kansas City,11000,24997
"Cori Bush for U.S. Congress, MO-01",11000,24997
Bill Eigel,11000,24997
Katee Porter For Clay County Recorder,10999,24995
Greg Razer for Missouri,10974,56866
Mike Revis,10909,59525
The Right To Bear Memes,10847,27118
Shaun King,10790,22303
Orman for Kansas,10525,22450
Finance Watchdogs,10348,22810
ACLU of Missouri,10172,27338
Energy Citizens,10168,26935
Joshua Shipp For Congress,10084,51116
Courtland Sykes for Senate,10000,54962
Likewise,10000,50998
Children's Education Alliance of Missouri - CEAM,10000,50998
Theodore Roosevelt Conservation Partnership,10000,49999
The Van Trump Report,10000,49999
Steve Lynxwiler for Carter County Judge,10000,49999
Representative Glen Kolkmeyer,10000,49999
Randy Pogue for Mayor,10000,49999
People Against Bassem Masri for Missouri State Representative 2020,10000,49999
LWVMO,10000,49999
KIPP St. Louis,10000,49999
Indivisible St. Louis,10000,49999
Graham for State Representative,10000,49999
Dustin McKissen,10000,49999
Defend US PAC,10000,49999
Col Rob Maness ret,10000,49999
Bad Egg Investigations,10000,49999
American Bridge,10000,49999
"Ryan Wescoat, Cass County Auditor",10000,34994
Re-Elect John Bartosh,10000,19998
Mobilize Missouri,9994,41954
"Chadwick Bicknell for US Congress - R, MO District 3",9994,19987
Karen Settlemoir-Berg,9992,62939
Relevant Seminars,9976,51869
Eastern Missouri Laborers' District Council,9952,49758
Yes on Prop Z,9927,49634
Jim Falk Motors - Home of Driveplicity,9885,49422
Jon Carpenter,9769,49841
Missouri Republican Leadership PAC,9730,48648
Charlie Kirk,9662,19322
Douglas Pewitt for Associate District Judge - Ottawa County,9598,32328
Anthony4Div2Judge,9470,47351
Life is Better After 50,9383,18765
Central Labor Council,9212,46061
Christine Rhoades,9202,46007
Dirk Deaton,9169,34189
Environmental Defense Fund,9127,24479
Boredom Therapy,9016,24705
Judge Scott Hayes,9000,47977
Luke Bryant for Marion County Prosecuting Attorney,9000,30994
Teresa Bingham,8996,37972
Cleaver for Congress,8985,30917
Jay Sidie for Congress,8984,49423
Ethan Giertz for Jasper County Auditor,8786,31266
Clay County Public Health Center,8705,43525
Color Of Change,8664,44158
Elizabeth Warren,8611,24198
Democratic Coalition Against Trump,8607,27737
Patrick Naeger,8598,29191
First Quote Health,8598,23649
The Western Journal,8402,35995
Co-ops Vote,8288,32389
Jeff Merrell,8262,42309
Support For Sean A. Wilson,8000,52979
Save the Last KC Forest,8000,42989
John P. Burnett,8000,28992
Suzie Pollock for Representative,8000,25995
Comely For Collector,8000,25995
Citizens for a Better Butler County,7986,24930
Ted Cruz,7952,16452
St. Martin's Press,7802,18647
Stand for the 2nd Amendment,7615,19331
When We All Vote,7542,24280
Sharice for Congress,7398,51202
Make America Great Again - Republican,7356,14713
Serena Schermoly for Mayor,7343,31064
Land Rights Advocates for Nate Walker,7340,36698
"Historic Downtown Liberty, Inc.",7272,36361
Shirley's Kitchen Cabinet,7072,14144
Jeremy Cady,7000,46981
Jason Lamb,7000,44983
Ayanna Shivers for Missouri Senate,7000,40987
Local Taxpayers for Responsible Spending,7000,38989
Citizens for Progress,7000,37990
Nathan Kelsaw for Dent County Associate Circuit Judge,7000,25986
ELECT TONY D SMITH,7000,22994
Scott Cernicek For 105,7000,20996
Restoring Justice - Patrick S. Flynn 2018,7000,20996
Chris Beyer,7000,20996
Young Voices Vote,7000,19997
World Community Center,7000,19997
Lee's Summit Historical Society & Museum,7000,19997
Jerry Nolte for Clay County Presiding Commissioner,7000,19997
David Seamon for Presiding Commissioner,7000,19997
American Heart Association - Missouri,7000,19997
John O'Gara for Circuit Judge,6979,16481
Missouri Campus Election Engagement Project,6887,20665
Peppard for Division 1 Judge,6864,20717
WorldLifestyle,6798,17104
Alliance of Nurses for Healthy Environments,6628,33137
Instagram,6390,12780
Jay Hoffman,6343,23939
Ammar Campa for Congress,6331,12996
Shield Republic,6267,17474
Disability Over 50,6240,15600
National Democratic Redistricting Committee,6167,19069
Cody Smith,6155,30773
Grove Area Chamber,6142,12284
Better Solutions for Healthcare,6112,34294
Sharon Quigley Carpenter 4 Recorder,6064,20798
Shove for State Representative District 11,6049,18849
"Zito Media - High Speed Internet, Digital Cable TV, & Digital Voice",6000,54029
Rob for Missouri,6000,34989
Cynthia Black for Judge,6000,30993
Jeremy Day for Jefferson County Clerk,6000,29994
DegreesFinder.com,6000,29994
Brett R. Harrison for Circuit Clerk,6000,29994
Elect Rocky Miller for State Representative,6000,16996
Brian Haskins,6000,16984
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",6000,15997
Elect Brady Lee O'Dell our State Representative of the 11th district,6000,15997
Cover Missouri,6000,15997
Bridge Project,6000,15089
Northland Progress,6000,14998
Nate Irvin,6000,14998
Melissa Stewart for Circuit Judge,6000,14998
Empower Missouri,6000,14998
Brownfield Ag News,6000,14998
Brock Williams for Stoddard County Presiding Commissioner,6000,14998
Bloom Café,6000,14998
Charles Triplett for MO House,5998,35695
Helena Webb for MO State Rep - District 100,5996,63943
Ben Ferguson,5971,16367
One Nation Design,5913,12691
St. Louis Democratic Socialists of America,5800,15524
NRDC Action Fund,5763,16458
We The People Holsters,5712,15917
Sarah Smith for Circuit Judge,5650,22039
UnitedVoice.com,5566,11618
NRATV,5550,14201
Beto O'Rourke,5548,15849
Teddy the Dog Apparel,5472,13680
AARP Member Benefits,5433,13581
Johnson County Democratic Party,5376,21584
Progressive Turnout Project,5342,10683
Center for Biological Diversity,5270,11565
Mike Babcock For State Representative 111th District,5239,18731
Joyce M. Roberts For St. Louis City School Board,5195,42093
Conservative Gear,5166,23797
Mike McCamon for Kansas,5119,20271
Winning For Women,5068,16483
CRTV,5040,13455
Family Farm Action,5012,25056
LaDonna for Missouri,5000,36983
Citizens for Howard County,5000,31988
Vote for Tim Thompson,5000,30989
Republicans Fighting Tariffs,5000,27586
Windham for MO State House District 85,5000,26993
Ipsos Public Affairs,5000,26021
Tracy Gonzalez For Associate Judge - Division 9,5000,25994
Mike Haffner,5000,25994
Jason Green for Madison County Presiding Commissioner,5000,25994
Committee To Elect Ann Perry Judge,5000,25994
Chesterfield Township Democrats,5000,24995
Support Missouri Senate Bill SB791 - Kenny's Law,5000,12996
Brad Bakker for State Rep,5000,12996
Write in Bryan Wolford for Moniteau County Prosecutor,5000,10998
"Trusted Senior Specialists, LLC",5000,10998
The Scruggs Law Firm,5000,10998
Saint Louis City Republican Party,5000,10998
Nicci Bouse For Osage County Clerk,5000,10998
NARAL Pro-Choice Missouri,5000,10998
Wild Souls Wildlife Rescue and Rehab,5000,9999
Vision America,5000,9999
Rick Brattin for Cass County Auditor,5000,9999
Me Too Springfield,5000,9999
EFB Advocacy,5000,9999
Barnhouse BINGO,5000,9999
Angelica For Missouri,5000,9999
Adam For SLPS,5000,9999
State Representative Shamed Dogan,4999,32974
Sharon Pace,4995,26968
Jason Fulbright,4992,24955
State Representative Jason Chipman,4975,10948
Angela G Brown For Crawford County Treasurer,4971,9941
Turning Point USA,4927,18720
Association of American Railroads,4922,15228
USCCA,4875,12188
Vote Rhonda Niemeyer for Pike County Collector,4853,25256
Roy Zimmerman,4830,9727
Monroe County Democrats - IL,4682,23406
Retired Republicans,4631,11578
Republicans For Making America Great Again,4605,11532
Brent Welder for Congress,4605,10675
Penzeys Spices,4599,13705
Help for Essure Victims,4509,13160
Clay County Election Board,4504,10821
Rui Xu for Kansas - 25th House District,4373,27178
The Daily Show,4366,11763
Ben Shapiro,4338,10284
Tom Dunn CPA Firm,4311,8621
Committee to Elect Ed Dearmont for Presiding Commissioner,4193,8386
"Arkansas, Mississippi, Louisiana, Craigslist Flagging",4176,20137
Jay Sekulow,4169,10068
My Faith Votes,4041,14719
The Department of Reproductive Control,4031,10129
PolicyEd,4026,11692
Pam Menefee for the 61st,4000,29986
Patients Against Bradshaw,4000,24957
Humanization,4000,22562
Jerrica Fox for Butler County Treasurer,4000,19996
Friends to Elect Pat Rowe Kerr,4000,19996
Springfield Indivisible,3998,20987
Steve Dakopolos for Missouri House District 124,3992,21946
Jill Schupp,3972,27693
Kate Schaefer for Judge,3956,7912
Laurie Laiben For Circuit Clerk,3955,23768
Parks Project,3949,10069
CCSP,3945,9402
Sheila Solon,3927,22581
SAM - Serve America Movement,3893,19493
Amanda Oesch for Scott County Prosecuting Attorney,3843,21118
American Gun Association,3843,8985
"I Love You, America",3807,8826
Joy for Kansas,3798,15256
LifeDaily,3709,13197
National Audubon Society,3675,9574
Jeff McCormick for Dunklin County Prosecuting Attorney,3615,19070
Kansans for Conservative Values,3580,14119
Anthem Foundation,3527,17748
Proud Right Winger,3503,14656
Feeding America,3469,7904
Katie Hill for Congress,3457,8642
EDF Action,3439,8597
Pela Case,3406,10011
Jeff Merkley,3362,11444
FEE,3357,7539
Green Dragon Room at Bier Station,3296,16479
L.L.Bean,3296,8240
Giffords,3175,9678
Sarcasm Society,3154,6308
Young America's Foundation,3115,7301
Dissent Pins,3113,7853
Circa,3099,13610
Kansas Democratic Party,3075,15365
Topix Stars,3070,8447
UnlockHope,3069,6138
Jerry Costello II for State Representative,3063,13774
The Daily Signal,3053,7039
Rudy Veit for State Representative,3000,36975
Jim Ripley for MO Integrity,3000,19992
Shelli Diehl-White for Bates County Circuit Clerk,3000,18993
"Megan Ellyia Green, for President of the Board of Aldermen",3000,17994
Nicole Thompson,3000,15996
Nate Tate - Missouri State Representative District 119,3000,15996
Joseph Widner,3000,15996
Erica Hoffman for the 96th,3000,15996
Wes Rogers,3000,15853
Cindy Slimp for the People,3000,15746
Tim Anderson For Cole County,3000,14997
Steve McIntosh for Jasper County MO Collector of Revenue,3000,14997
Rich Horton for the 128th District,3000,14997
Joe Gagnon,3000,14997
Joe For Mo 28th,3000,14997
Hagin for Missouri,3000,14997
Committee to Elect Tim Fitch,3000,14997
John F. Foster for MO 102,2999,25960
Jeff Shawan for State Representative District 153,2998,16987
SEMO GOP,2997,15983
Bill Otto for State Rep,2995,14973
Tim Joyce for Judge,2995,14972
Jean Pretto,2987,18766
DeMarco Davidson for Congress,2978,15886
Physicians Grassroots Network,2978,5956
Lisa Bough-Burkdoll for Cedar County Collector,2975,15869
Democratic Governors Association (DGA),2967,7762
Democratic Climate Action,2933,8032
Democratic Senatorial Campaign Committee (DSCC),2892,6883
Cambers for Congress,2890,22441
Retirement You Workshops,2884,6774
Project NOW,2877,5753
Intentionally Vicarious,2875,5750
John T. Maloney,2866,15326
The Policy Circle,2834,5668
Care2,2823,8301
DiversityInc,2795,7101
Students Loan News,2785,5570
Weird History,2784,6027
Joseph Hollander & Craft Law Firm,2776,8724
Faith in Action Fund,2772,15854
LemonyTree,2772,6969
PrintedKicks,2748,13328
Daily Kos,2708,5606
Donald J. Trump - USA,2671,5846
"League of Women Voters of Kansas City, Jackson, Platte & Clay Counties",2655,16496
"ADIBY.com   ""where we pay you""",2654,19696
Nine Line Apparel,2654,7792
Citizens for a Better Parkville,2644,13217
"I'll go ahead and keep my guns, Thanks",2638,8777
POET,2637,13349
Sean Whalen,2595,5191
Americans for Prosperity-Kansas,2569,5679
James Futrell - Madison County Board,2561,12872
Kansas Action for Children,2546,7537
Parkway Schools,2512,13561
Open Doors USA,2507,5278
Erase The Hate,2488,5068
Kevin de León for U.S. Senate,2480,4960
Nuclear Matters,2473,4947
Breaking Big,2446,5444
The Gunbox,2444,6111
Elliott Adams - Kansas Candidate for US Senate 2020,2419,8031
Pfizer,2413,7670
Kevin Yoder,2405,8197
Tactical Pro Supply,2404,8343
Ritual,2404,4808
Chris Kolker for Circuit Judge,2396,6871
Jason Nichols for Congress,2362,7973
USPS Business,2358,4717
Demand Justice,2352,9761
Mic,2278,4557
Upworthy,2268,5269
Proxy.Vote,2260,11296
My Pay My Say,2258,4515
BookTV,2235,4470
Mike Bost,2233,9020
Live Action,2225,10462
Human Coalition,2196,6270
The Arc of the United States,2195,9277
Democratic Socialists of America,2153,4306
Heidi Heitkamp,2125,4632
Atchison-Holt Electric Cooperative,2124,5247
HILL TV,2101,11795
Re-Elect Melissa Kempke for Pike County Clerk,2092,12214
American Chaos,2082,4163
Made In America Tax,2063,4694
45 Hats,2055,7955
Military Officers Association of America (MOAA),2053,5151
Carl Brewer,2035,4214
National Domestic Workers Alliance,2020,4480
Daily Vine,2018,5638
Phil Dixon for County Commissioner,2009,5028
Poor People's Campaign: A National Call for Moral Revival,2004,4102
Joe Gildehaus for Presiding Commissioner,2000,21986
Alderman Judy Bowman,2000,17990
Dave Schatz,2000,15992
Thomas Ryan,2000,15643
GRAM,2000,13994
