Campaign to Elect Annie O'Connell for Jefferson County Circuit Judge,5000
Campaign Fund of Mike Cassidy,5000
Build With Strength,5000
Bobby W. McCool For State Representative,5000
Bastin For Mayor,5000
" the Committee to Elect Dan Ballou, Kentucky Supreme Court",5000
Sarah Stewart Holland for City Commission,4994
American Bridge 21st Century Foundation,4973
Deborah Taylor Duncan for Daviess County Jailer.  Barry Duncan Treasurer,4945
Jason McCraw campaign fund,4939
the Campaign to elect Shelli Ernst Judge - Executive,4806
Justin Criswell,4654
"The Committee to Elect Emily Digenis for Judge, Hunter C. Sattich, Treasurer",4510
Point Source Youth,4507
Justin Cory Hamilton,4464
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",4328
China-US Focus,4182
Kentuckians for Single Payer Health Care ,4173
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",4145
Moore for 4 as Judge,3952
RepublicEn,3832
Serve America PAC,3761
FirstQuoteHealth,3757
Mark Gilkison for State Representative.,3590
the United Association and not authorized by any candidate or candidate's committee.,3541
Donald J. Trump - 45th President of the United States,3419
Ryan Hampton,3079
Matriots Ohio,3021
the National Mining Association,2799
Newsmax,2617
Protect AR Families,2547
America First Policies,2411
 LeftAction,2390
Indiana Secretary of State,2338
The Committee to Elect Chris Shelton for County Council,2325
Daily Wire,2290
Chris Blaylock,2218
Ben Swann,2135
Nuclear Matters,2124
Manhattan Institute,2093
Friends of Steve Webb,2093
Charlie Kirk,2087
ONE Action,2068
"4Ocean, LLC",2047
FreightWaves,1751
NowThis,1748
Lemony Tree,1743
AlphaMark Advisors,1701
the Elizabeth Dole Foundation,1618
BWC Trucking,1588
UNICEF USA,1569
Progress News Network,1569
"The Word on Life. Our goal, as stated on our home page, is to encourage and inspire digging deeper into the Bible so to answer the controversial issues in the news and life, with solutions from the Bible. We do not represent any candidates or committees, we just look at and discuss the issues. We hope to Love God and neighbor to make it to Heaven.",1537
The Center for Popular Democracy Action ,1486
American Action News,1337
Loud & Proud,1314
National Association of Home Builders,1258
Villaraigosa for Governor 2018,1248
"Philip Levine, Democrat, for Governor",1234
Marsha for Senate,1214
Diversity Incorporated,1201
Online Lenders Alliance,1192
Conservative Institute,1190
Personal Liberty,1172
The Leadership Conference Education Fund,1137
Conservatives Against Media Manipulation,1136
Logically Illiberal,1101
Tom Malinowski for Congress,1090
Everytown for Gun Safety Support Fund,1028
Families For Trump,1026
Finance Watch Dogs,1008
People United for Privacy,1004
"write-in Bonnie Wheeler for Sheriff, Nannette Smallwood Treasurer",1000
the committee to elect Melinda Gillum Dalton,1000
the Kentucky Democratic Party,1000
the Henderson County Democratic Party,1000
the Daviess County Democratic Party,1000
the Committee to Elect Julia Springsteen,1000
the Committee to Elect Eric Wright District Court Judge,1000
"the Campaign to Elect Wendy Graney Circuit Clerk, Mike Tipton, Treasurer",1000
the Campaign for Jeanie Smith for State Senate,1000
the Campaign Fund of Kevin Neal,1000
the Campaign Fund of Dana Beasley Brown,1000
by Elect Gaines for Sheriff,1000
Young Professionals Network of Hardin County,1000
Woodford County Democratic Party,1000
"Wm Eddie Proffitt for Trigg County Jailer, Janet Smith Treasurer",1000
"With Honor Fund, Inc.",1000
"William E. Woods, Republican Candidate for Governor of Kentucky",1000
Will R. Coursey-Judge Exe of Marshall Co. Candidate ,1000
Walker Thomas For State Representative,1000
Tyler Johnson for City Commissioner,1000
Tony Krahenbuhl Candidate,1000
Tom Chamberlain for Shepherdsville Mayor,1000
Tom Buford for State Senate,1000
Todd Harper For Nelson County Sheriff,1000
Tippett for City Commission,1000
Tina Bojanowski for KY House of Representatives District 32,1000
Timothy Southard,1000
The Nature Conservancy,1000
The Commonwealth Policy Center,1000
The Committee to Elect Zanda Myers,1000
"The Committee to Elect Misty L.Miller Judge, Janice Miller, Treasurer",1000
The Committee to Elect Kevin Cotton,1000
The Committee to Elect Julie Kaelin,1000
The Committee to Elect John Schmidt,1000
The Committee to Elect Jane Venters Family Court Judge,1000
The Campaign for Connie Grubbs,1000
The Campaign Fund for Mona Hampton-Eldridge,1000
The Auto Alliance,1000
Tankersley for Family Court Judge,1000
TW Shortt ,1000
Steven Scrivner,1000
Steven Elder for Mayor,1000
Steve Sheldon for State Representative campaign,1000
Steve Kay for Council,1000
Shepard for Council,1000
Shane Fortner,1000
Secure Wealth Management & Protection Group,1000
Secretariat of Economy (Mexico),1000
Seaman for KY House,1000
Ryan Mosley for State Representative,1000
Rowan County Democratic Party,1000
Ronald Devrick for Commissioner,1000
Roger Ford for Pike County Clerk,1000
Randy Bridges for State Representative,1000
Progressive Turnout Project,1000
Presbyterian Publishing Corporation,1000
Planned Parenthood Advocates of Indiana and Kentucky,1000
Penguin Press,1000
Pegasus Institute,1000
Paula Setser-Kissick for Kentucky Senate,1000
Paula Clemons Combs,1000
Patsy Whitehead for Magistrate Hardin County Dist. 3,1000
Paid for by the National Mining Association,1000
Noah White,1000
Nicholas Bailey Campaign,1000
Morgan Eaves for State Representative ,1000
Mike Wilson for State Senate,1000
Mike Malone,1000
Michael Stidham,1000
McKenzie Cantrell for State Representative,1000
Matt Koch for State Representative,1000
Matt Deneen Candidate for Elizabethtown City Council,1000
Malcolm Cherry for State Representative ,1000
Liles Taylor for Magistrate,1000
Laura White Brown for Morehead Mayor,1000
Larry Jeffers,1000
Lacresha Gibson,1000
"Kentucky Waterways Alliance Inc. to protect, restore, and celebrate the waterways of the great Commonwealth of Kentucky",1000
Kentucky State AFL-CIO,1000
Kentucky National Organization for Women,1000
Kentucky Chamber of Commerce,1000
Kentucky Center for Economic Policy,1000
Kenny Brown for Boone County Clerk,1000
Kelly Smith Greene,1000
KYP2 - a grassroots PAC,1000
KYI -grassroots powered UCC,1000
"Judge Nick Burlew Campaign 1024 Griffith Ave Owensboro, KY 42301 Andy Roberts, Treasurer",1000
John Ward for Hardin County Sheriff,1000
Jessica Fette,1000
Jason Walter for Newport City Commission,1000
"Jason Nemes Campaign, Jennifer Barber Treasurer",1000
Janet Booth Re-Election Committee,1000
J. Adams - Liberal Progressive American Citizen ,1000
Humane Society Legislative Fund,1000
"Heather Keller Trauth, Treasurer",1000
Hannan For Kentucky Committee,1000
Hank4KY,1000
Greg Pohlgeers for Fort Mitchell City Council,1000
Grayson Vandegrift,1000
Glenn Ashby,1000
Friends of Sandy Shafer,1000
Friends of Josie Raymond,1000
Franklin County Democratic Party,1000
Flip Texas - 32,1000
Fayette County Democratic Party (KY),1000
Fairness Campaign,1000
Eric E. Whisman,1000
Emily Ferguson for State Representative,1000
Eddie Jones for McCracken County Commissioner,1000
ELECT JOSHUA MEDLEY,1000
Derrick Griffitts,1000
Dennis Keene for State Representative,1000
Deanna Frazier for State Representative,1000
David West for Judge/Executive,1000
"Dave Charles, Candidate for Montgomery County Sheriff",1000
"Danny Holt, Chairman - Marshall County GOP",1000
Concerned Veterans for America,1000
Committee to elect Curt Steger for mayor,1000
Committee to elect Bill Polyniak,1000
Committee to Keep Judge John E. Reynolds,1000
Committee to Keep Judge Gentry,1000
Committee to Elect Sarah Hays ,1000
Committee to Elect Sarah Hays,1000
Committee to Elect Rob Wiederstein,1000
Committee to Elect Richard House County Clerk,1000
Committee to Elect Linda Dixon Bullock,1000
Committee to Elect Julie Tennyson ,1000
Committee to Elect Greta Hoffman Walker,1000
Committee To Elect Mark Lee,1000
CivicLex,1000
Citizens for Doug Goodman,1000
Citizens for Adams,1000
Citizen's for Joe,1000
"Charles Booker for State Representative.  Earletta Hearn, Treasurer. ",1000
Center for Asian Democracy,1000
Catholic Conference of Kentucky,1000
Carolyn Dupont for KY Senate,1000
"Candidate, Brad Griffin for City Council",1000
Candidate Boston Hensley,1000
Campaign to Elect Perry Ryan,1000
"Campaign Fund for Jason Kilmer.  Mary Ann Mader-Jones, treasurer.",1000
Campaign Fund for Jacob Glancy,1000
Campaign For Stephanie Compton for Ky Senate,1000
"Brian ""Tiger"" Gann",1000
Brett Hightower,1000
Brandi Duvall for Circuit Court Clerk,1000
Bonnie Jean Feldkamp,1000
Bobby Stinnett for Montgomery County Commissioner ,1000
Billy Ray Hughes,1000
Billy Phelps,1000
Billy M Collett for Sheriff,1000
Bernard Brown,1000
Barry Smith for Taylor County Judge Executive,1000
Angela Leet for Mayor,1000
Amy McGrath for Congress,1000
Adam O'Nan,1000
AIPAC,1000
AARP Kentucky,1000
the candidate,998
"Paul Rister for Magistrate, Shanda Schaaf Treasurer",997
Tony Thompson for Bullitt Judge Executive,995
"O'Brien Whitt Publishing, LLC",990
"Drake for District 23, K. Upchurch, Treasurer",987
Turning Point USA,981
Jesse Parks for State Rep.,973
WB Sanders Retirement Center,971
by the campaign fund of Diane Ewing Whalen,957
Sheri Donahue for Kentucky State Senate,953
Federal Voting Assistance Program,953
Floyds Fork Democratic Club ,950
Matt Corbin for City Commissioner,949
Hotze Health & Wellness Center,945
Castaldo for Freeholder | 36 Central Ave. Old Bridge NJ 08857,945
Campaign of Dean Schamore,945
Brian Booth for Commissioner,945
Democratic Socialists of America - Louisville,941
Kentuckians For The Commonwealth	,935
C-SPAN,933
The Committee to Elect Dennis Potvin,930
Brett Strong,930
Boredom Therapy LLC,928
Kiser For Magistrate Campaign,913
the Committee to Re-Elect Judge Vicki Carmichael,907
The World Affairs Council of Kentucky and Southern Indiana,893
"Kasich for America, not authorized by any candidate or candidate's committee.",885
Savannah Maddox for State Representative,883
Guthrie for Congress,873
Concerned Citizen,840
The Committee to Bench Jackson,817
Liz for Indiana,817
Committee to Elect Judge Darryl Lavery,816
Harper for Indiana . ,814
"Ohio Value Voters, Inc.",806
Owen for State Representative,802
Emerson College Polling,792
GOP Gifts,787
Defending Donald,787
George Barnett Christian County Republican Party,776
American Liver Foundation,760
New Albany Floyd County Schools,755
the campaign for Donald R. Capper for Lawrence County Common Pleas Judge,750
Airbnb,738
Ron Gladden,730
Hulu,713
Michelle Snodgrass for Commonwealth Attorney,683
Republican Senate Campaign Committee,667
the Physicians Committee for Responsible Medicine,650
TYT Network,642
The Palestine Institute for Public Diplomacy,641
National Savings Programs,632
Anna for Indiana,627
Diversity Incorporated ,616
Yale Program on Climate Change Communication,614
"Suetholz for Senate. Carol Berry, Treasurer.",588
Citizens for Fischer,583
The Committee to Re-Elect Joshua Crabtree,577
Action Against Hunger ,574
Apex Clean Energy,573
Neighbors For Steve Folz for Indiana House of Representatives District 76,568
Link TV ,553
Vote Craig for Sheriff Campaign ,547
Mic,544
Oil Change International,533
The committee to elect Randy Blankenship Erlanger Mayor 2018,507
"Reform Austin, Inc. ",502
Battleraddle,502
AARP Livable Communities,502
Ohioans for Gun Safety,498
Smith for the Supreme Court,490
Remezcla,488
Donald J. Trump - 45th President,462
Red Arrow Media,413
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",409
Rory Allen,391
Amy for the People,380
Davis for Congress,369
Brad Shepherd for Sheriff,368
Friends of the Earth,336
the Republican State Leadership Committee,329
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",327
Shannon Smith for Covington Commission,319
Conscious Creation,319
Equality Florida,309
Scott Wagner For Governor,306
Center for Union Facts,303
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",302
Metal Wall Art HQ,300
James H. Warden Jr.,298
Brennan Center for Justice,290
Mi Familia Vota,286
Joe Walsh,283
Illinois Family Institute,283
Sierra Club,281
MedicareBob,281
Foundation for Liberty & American Greatness (FLAG),280
Organization United for Respect,279
Family Research Council,272
Committee to Elect Enoch,272
Tennessee Republican Assembly,271
"Carol Abney for House 38, Susan Bailey Treasurer",265
"Red, White and F You",263
Madeleine Burnside,258
Sentinel Books,253
Planet Love Life,252
Oklahomans Against SQ 793,249
American Renewal Project,247
National Committee for a Human Life Amendment,240
GLSEN Greater Cincinnati,239
Frank Z Riely Jr,236
Republican State Leadership Committee,232
Foundation for Individual Rights in Education,227
the Competitive Enterprise Institute ,226
Indivisible Action,225
Benham for Benton,225
 Penguin Young Readers,224
Judicial Watch,219
Chrissy Houlahan for Congress,218
Right Wing News ,216
Comedy Central,214
2A4LIFELLC,214
Breaking Patriot News ,213
"the Committee to Re-Elect Bryan Davis, Lori Davis, Treasurer",210
DrugJustice,210
Donny Moss,210
Get Clean Now Clermont County,208
Friends of Barrett Davie,206
Center for Migration Studies of New York,206
Building Blue LLC,205
Freedom for All Americans Education Fund,203
Roy Zimmerman,201
Restore the Mississippi River Delta,199
Concerned Citizen David Townsend,199
The Brady Campaign to Prevent Gun Violence,196
"MAGApreneur, INC.",195
Bruce Griffey for State Representative,195
David Koch,194
Hill Reporter,193
Gun Owners of America,191
CRTV,191
Gell,189
Penzeys,187
"Zen Brands International, LLC",183
Paid for by Jeff Richards for Ohio 66th Campaign,183
Let Africa Live,183
The Western Journal,182
The Mercatus Center at George Mason University,181
Discovery Institute,181
Care Net,179
"Joseph Williams for TN - Hunter Sinclair, Treasurer",178
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",178
Hoover Institution,177
Independent Institute ,175
"Great American Era, LLC",173
Captains for Clean Water,173
USPS,170
Military Tees,170
"Mike Callis - Candidate for Mayor in Portland, TN",168
"Christen N. Finley, Candidate ",166
Illinois State Treasurer's Office,165
Ocean And Co,161
Portfolio Books,158
Alta Centers Inc.,158
Pierre Bergeron for Judge,157
Proud Right Winger,153
BridgeAlliance.US,153
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",152
The Heritage Foundation ,151
"End Party Politics, LLC",151
Positive Christian Purity,148
Patty Murray for Senate,147
New York Working Families Party,147
"BitGive Foundation-A Charity Non Profit Organization utilizing Block chain Technology and Bitcoin to help bring positive changes to this World by supporting Causes the Help People, Animals, the Environment and much more.",147
Live Action,146
WeThePeopleHolsters ,145
Keep and Bear,145
Cold Dead hands of America,144
Western Environmental Law Center,141
The News Literacy Project,140
ExxonMobil,140
Arkansans for Jobs and Justice ,140
National Audubon Society,139
Liberal Shop,139
American Wild Horse Campaign,139
W.K. Kellogg Foundation,138
"Marin Crops, LLC",138
Friends of Sherrod Brown,138
Apologia Christian Ministries,138
Committee to elect Nick Hermann for Prosecutor,137
Sullo & Sullo Attorneys at Law,136
News For Democracy,136
American Friends of Magen David Adom,136
314 Action.,136
Pew Research Center,135
PhRMA,134
Right to Life of Southwest Indiana,133
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate's committee, or ballot issue committee.",132
Catholic Relief Services,132
Lawrence County Democratic Party,131
A Place at the Table,131
Democratic Association of Secretaries of State ,130
Advocacy For Action,130
Right Call Media,129
Rosen for Nevada,128
"Marin Crops, Inc",128
Demand Justice,126
Rudy Peters for Congress,125
DisabilityOver50,125
The Association of Zoos and Aquariums,124
Ginger Bock Rea for Judge,124
The Brady Campaign to Prevent Gun Violence in support of Team ENOUGH,123
Committee To Oppose Consolidation Montgomery County,123
the Democratic Governors Association.,122
Indivisible Action FL,122
Dakota Meyer,122
theSkimm,120
JoyAnn Ruscha for RTD B,120
ReBuild USA,119
OuterGoods LLC,119
Chuck Walters,119
Truthout,118
The Refugee Center Online,118
National Farmers Union,118
100 Percent Deplorables,118
Texas House Republican Caucus PAC,117
"J Street, the political home for pro-Israel, pro-peace Americans.",117
The Atlas Society,116
IOOGO INC.,115
CONCERNED WOMEN FOR AMERICA ,115
Bucshon for Congress Committee.,115
News Procession,112
HIAS,112
Florida Strong Action PAC independently of any candidate.,112
SFT2 Tactical Supply,110
South Florida Wildlands Association,106
Friends of Brigid Kelly,106
"D.L. Free, Melbourne, FL",106
Wyoming Hunters and Anglers Alliance 501 (c) (4),105
"TTG, Inc",105
Randy Hultgren for Congress,105
Larry Cook,105
"Private Citizen concerned for the continued exploitation of women, children, animals.but especially equines.",104
World Animal Protection,103
John Mueller,103
Illinois Farm Bureau,103
Colion Noir,103
Friends of Dan Kildee,102
The Ruderman Family Foundation,101
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,101
California Democratic Party,101
Tactical Pro Supply,100
Media Research Center,100
Liker ,100
Coalition for Future Mobility,100
American Bird Conservancy,100
official funds authorized by the United States House of Representatives,99
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,98
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",97
American Academy of Family Physicians ,97
"Zya, Inc. ",93
Joe Kennedy for Congress.,93
ELI Talks,93
White Dove Projects,92
Oceana,91
Ocean Conservancy,91
Nine Line Apparel,91
Christi Craddick Campaign,91
CAS Political Action Committee,91
Committee to Elect Wagner Posey County Council,88
Friends of Charles Johnson,85
St. Martin's Press,84
Rishi Kumar for Council 2018 (FPPC Id 1364692),84
Human Rights Campaign,84
Blue Wave 2018,84
VICELAND,83
"Equilibrium Management, LLC",83
Tee Shirt Palace,82
Tax March,81
Realtor.com,81
Committee to Elect Richard Ojeda,81
Wind Energy Foundation,78
Drew Jennings for City Council Campaign,76
DoSomething,76
the National Association of REALTORS®,75
Justice Equality And Economics ,75
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",74
Paramount Network,73
"Friends of SDSU: a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy.",73
FRIENDS OF SCHUMER,72
City Journal,72
Really American,71
Random House,70
Keep Judge Miller,69
Feinstein For Senate 2018,69
Defend Arizona. ,69
Alexandria Ocasio-Cortez 2018,68
Henry Holt and Company,67
Democratic Action.,67
Proud Americans Supply,66
Facts For Working People,66
Amnesty International USA,65
The People's Trumpet LLC,64
Mathew D. Blanchfield,64
Kialo,64
Clarion Project,64
Topic,63
The Committee to Defend The President,63
CARE,63
Rob Richardson for Ohio Treasurer,62
Omaze,62
Alley Cat Allies,62
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",61
Adams County Republican Party ,61
The University of Chicago,60
The Nib,60
American Forest Foundation,60
Rainforest Action Network,59
Cathy for Congress,58
World Wildlife Fund,57
The Candidate,57
Kanew For Congress,57
Wyoming Wildlife Federation,56
Be a Hero PAC,56
Alpha Elite,56
Friends of Faber,55
BESE,55
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,54
Diane Black for Governor,54
Clarksville Safe & Strong,53
Ed Amatetti 4 County Council,52
Georgetown Law,51
"DigitalGreenMedia, LLC",51
CitizenFourMillion LLC,51
CarsonWatch,51
CIWF,51
NextGen Climate Action Committee,50
FuzzWeb,50
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,49
John Boccieri for Ohio Committee,48
Friends of Jessa Lewis (D),48
Affordable Housing Now Yes on Props 1 & 2 Coalition,48
NumbersUSA,47
UPROXX,45
Hatfield for Commissioner,45
The Obion County Republican Party ,44
Shifa for House- AZ District 18,44
Sara Bitter For Better Ohio,44
Jefferson Shreve,44
Reform Austin Inc.,43
When We All Vote,42
John R Symcox for State Senate 2018,42
Access Fund,42
Renacci for Senate,41
Indiana State Senate,41
The Brookings Institution,40
RAGA Action Fund,40
Our United Community,40
"Mobile Conservative, LLC",38
Hawthorne Gardening Co. ,38
Conor Lamb for Congress,38
and Authorized by  Andrew Janz for Congress.,37
National Partnership for Women & Families,37
Larsen for NC House 85,37
Mayes Middleton for State Representative,35
"John Manly, Manly, Steward & Finaldi.",35
Friends of Tucker Dorsey,35
Protect Our Winters Action Fund,34
Bill Schuette for Governor,34
Poythress for Senate 2018,33
Mosiman for State Auditor,33
Friends of Bernie Sanders,33
Randy Boyd for Governor,32
"Friends of Andrew Jones  690 County Road 202 | Centre, AL 35960",32
Friends of Alexander Flores,32
"Elect Debra Entenman (Dem), 11604 SE 221st, Kent, WA 98031",32
Beto for Texas,32
Urban Michiganders For Trump,31
Niles Niemuth for Congress 2018,31
Matthew Block,31
Friends to Elect Jessica Miranda.,31
Aldis Browne,31
TrumpStarSticker,30
Sussex County Republican Committee,30
North Carolina Republican Party,30
My Faith Votes,30
Kyle M. Woodman,30
Junk Box Entertainment LLC,30
the ACLU Foundation,29
Orange County Coastkeeper,29
No Labels. Not Authorized by Any Candidate or Candidate Committee.,29
Nathan Berning,29
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",29
Florida Policy Institute,29
"Andrew Gillum, Democrat, for Governor",29
"6Beds, Inc.",29
The American Gun Association ,28
SEAL PAC Supporting Electing American Leaders PAC,28
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",28
"Mike Van Dyke for Sheriff, Ed Cope Treasurer",28
Kustoff for Congress,28
"Friends of J.D. Merrill, Josh K. Russakis, Treasurer. ",28
Friends for Justin Jones,28
the Committee to Elect John Sheeran,27
private citizens supporting conservative policies,27
Today's Alternative Facts,27
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",27
Nick Siler for Southern Indiana,27
JOE NEGUSE FOR CONGRESS,27
"Green Straw, LLC",27
Conservative Gear,27
Civic Action Network,27
Broward Teachers Union TIGER-COPE,27
Anybody Seen My Slippers ?,27
the Candidate.,26
Teamsters Joint Council 10,26
"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",26
Nissi Worldwide,26
International Rescue Committee,26
Independent Women's Voice,26
Chris Baecker,26
Affordable Medicare,26
the Association of American Physicians and Surgeons,25
Tom Del Otero (Kasie's Dad),25
Texas Public Policy Foundation ,25
Scamazon,25
Rocklin Citizens for Quality Parks Yes on Measure A FPPC #1406322,25
"Phil McGrane for Ada County Clerk, Eva Gay Yost Treasurer",25
People for Pavan Parikh,25
Mad Dog Political Action Committee,25
Joe Smith for County Commissioner,25
Goofy Old Paranoids ,25
"Elect Gregory Rome, Inc. Campaign Committee",25
The Daily Wire,24
The Committee to Re-Elect Judge Judy Moore Vendetto,24
Tennessee House Republican Caucus,24
Ryan Kennedy,24
Rick Scott for Florida,24
PACRONYM. Not authorized by any candidate or candidate’s committee,24
NRSC,24
Grabien,24
Friends of Bob Weiner,24
Friends of April Weaver,24
"Frantz for State Senate. Robert J. Oca, Treasurer. Approved by Scott Frantz.",24
Equal Citizens,24
"Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer",24
Citizens Supporting Jeff Fine,24
Charles Payne W Street,24
Candace Crouse for Judge,24
Ben Ferguson Show,24
Alliance for Safety and Justice,24
the Alliance for Michigan Power,23
Rich Siegel Author,23
Republican Liberty Caucus,23
National Association of Manufacturers,23
Modern Hero TV,23
Mikie Sherrill for Congress,23
John Haste for State Senate 2018,23
Duncan D. Hunter for Congress,23
Dissent Pins,23
Citizens for Asbell,23
Becket Law,23
"the Committee to Elect Karen Engleman State Representative, District 70",22
and authorized by Run Aaron Run & Aaron Chadbourne,22
Viewpoint Israel,22
UnitedHealthcare,22
The New MAGA,22
State Senator Margaret O'Brien,22
Shawn Dewane,22
Right Call Media LLC,22
NTK Network,22
MomsRising Together,22
Matthew Olson,22
"Janet Nguyen for Senate, FPPC ID#1373835",22
Daniel Webster for Congress,22
Aspire Gear,22
Americans for Prosperity,22
three American friends who care,21
The Resistance Report,21
The Grey Agents,21
Real News Right Now,21
Pigeon Media USA,21
"MediaSoft, LLC",21
Liberty for All Seasons,21
"Kuebler for EMWD Director 2018, Re-Elect",21
Cordray/Sutton Committee,21
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",21
All Together Now,21
Voice Big,20
The America First News,20
Shout Your Abortion,20
San Mateo County Republican Party,20
Pfizer,20
Old Gadfly,20
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",20
IP Video Market Info Inc.,20
Generation 180,20
E.O. Wilson Biodiversity Foundation,20
Circa,20
Anti Tea Party MEMEs 3,20
AARP ,20
Veteran Loan Benefits,19
