Life Changing Videos,4717,23583
New York Working Families Party,4701,9401
Physicians Grassroots Network,4677,9353
Approved By Citizens,4657,9314
Judicial Crisis Network,4653,9306
Stouffer for Prosecutor,4648,9297
Prophecy News Watch,4623,9247
State Farm,4584,9167
Neil Combee,4581,9161
Norrøna,4543,11358
Ralph Abraham,4539,9078
NC Conservation Network,4535,9069
James Wedmore,4516,9032
Joe Harn for El Dorado County Auditor-Controller,4501,9002
Senator Joan Carter Conway,4501,9001
Warrior 12,4484,8969
Brut UK,4484,8968
Jeremy Peruski for US Congress,4469,8937
Lisa Brown for City Commission Seat 3,4416,8831
Kenny Marchant,4415,22077
Scott R. Tipton,4381,8761
"Raja Krishnamoorthi - Congressman, IL-8",4378,8756
Mark Greenberg for Comptroller,4348,8697
Working Maine,4344,8689
Keith Wofford for Attorney General,4303,8607
End Poverty,4285,21426
U.S. Congresswoman Stephanie Murphy,4279,8559
Marquez Peterson Wrong for Arizona,4266,21331
MN Political Report,4264,8527
No on 103,4240,8480
Antonacci for the People,4221,8442
Indiana Conservative Alliance for Energy,4217,8433
Gina Raimondo Against Gun Violence,4211,8422
Juliana Stratton,4207,8414
Naturalize NY,4202,8403
BackFit Stem Cell Solutions,4185,8369
Montgomery County District Attorney's Office,4174,8348
Left AF,4167,8334
Elect Kenny Johnson City Council Seat #4,4137,8274
No on IM-25,4136,8273
Aftab Pureval,4103,8205
PhRMA,4087,8175
NORML,4075,8150
Conservation Ohio,4065,8129
Comedy Central,4051,8102
OK United,4040,20197
Stop The Scam Maine,4033,8065
Dave Thomas Foundation for Adoption,4032,20160
Asa for Governor,4031,8062
Brian Jones for State Senate,4026,8051
The Sober School,4014,20068
Fahrenheit 11/9,4014,8028
North Dakotans for Senator Heitkamp,3959,7917
Rick Scott,3916,7832
Americans for Prosperity Foundation,3847,7695
Dietland,3847,7694
BeKind2TheMind,3841,7681
Crooked Media,3825,7649
The Opposition w/ Jordan Klepper,3816,7631
iAmerica Action,3807,7613
Hollywood Village,3788,7576
Rich Castaldo for Freeholder,3753,7506
Live Green Lexington,3736,7472
iVote,3727,7454
Unite Alaska,3722,7444
Capt. Steve Friedman for Florida,3721,7441
Mayor Philip Levine,3716,7432
Dr. Josh Green for Lieutenant Governor,3711,18552
California Consumer Privacy Act,3707,7413
American Gun Association,3701,7402
NO on Y Oceanside,3625,7251
Donald Trump Is My President,3619,7238
Medi-Share,3616,18080
Chrisforgov,3589,7178
Prevailing Sense,3578,7156
Intentionally Vicarious,3561,7123
Scott Dawson Republican for Governor,3535,7070
Silver State Sentinel,3528,7056
Perry Parker for Congress,3524,7048
Big Think,3524,7048
UHPA: University of Hawaii Professional Assembly,3507,17533
BuzzVote,3507,7013
Joe Markley for Lieutenant Governor,3497,6995
Tom Malinowski for Congress,3485,6970
Promote the Vote MI,3476,6953
Fight For Reform,3447,6894
Convention of States,3437,6874
The Meanest Woman Alive,3433,17166
The Arizona Education Project,3418,17090
Facts and Logic about the Middle East,3402,6804
Online Education Today,3387,16935
Fight Back California PAC,3382,16910
McDonald's,3382,6765
Ignite National,3378,16888
Rita Lucido for Texas State Senate District 17,3374,6747
World Mercury Project,3362,16808
UDW Home Care Providers Union,3362,16808
LiberalResistance.net,3329,16646
Sculpt Sweat,3320,16598
Iowa Gun Owners,3269,6539
Jared Pettinato,3243,6485
Louisiana Association of Educators,3222,16110
Minnesota 4 Us,3220,6441
Rick Minor for County Commission,3212,6424
All Out,3207,6414
Stephen Evans for Alabama,3204,6408
Majority Fund,3193,6385
Vote for Your Library,3191,6383
NextTribe,3168,15841
State of Safety,3166,15831
MamásLatinas,3116,15577
Amy Myers MD,3110,15550
TurlockCityNews.com,3098,15491
Gentle Giants Dog Food & Products,3073,6147
Missouri Secretary of State,3055,6111
bullsugar.org,3044,15221
Guy Furay - GUY4Congress - Vote For Guy,3039,6078
ZickWorld,3029,6058
Bill Huizenga,3026,15129
"Freedom House - Greensboro, NC",3005,15022
Sandra Kennedy,3003,6007
A Better Way Minnesota,2998,5995
Arizona Progressives,2994,14971
UHS,2994,5988
Professional Fire Fighters of Massachusetts (PFFM),2968,5937
Bill Cassidy,2960,5921
True Conservative,2958,5916
Jill Ortman-Fouse for Montgomery County Council,2954,5909
The Years Project,2936,5871
SUNY Delhi School of Nursing,2933,5865
NACECME,2918,14589
Voices of the 49th,2892,5784
Reggie Oldak for County Council,2885,5771
Unidos US Action Fund,2876,5752
Bluestem Kansas,2869,5739
California School Boards Association,2841,14202
WOW (WomenOnWheels) Wall,2812,14062
Democrats,2808,14040
Isaiah Hunt-Logan,2805,14027
Americans for Prosperity - Oklahoma,2799,5597
Audubon Aquarium of the Americas,2794,5587
UP Defense Fund,2788,5575
"Arkansas, Mississippi, Louisiana, Craigslist Flagging",2768,13842
John Faso,2765,13823
Claremont Lincoln University,2734,13670
Charles Schwab,2731,5462
New Arena,2719,5437
Bruce Crochetiere,2715,5430
Energy Transfer,2713,6781
Environmental Working Group,2704,13518
Corey Stewart,2704,5408
Maryland Matt Rosendale,2692,5384
Stand for Children - Oregon,2684,13420
Geoff Duncan,2633,13165
CCP Interactive,2629,5257
"Ron Puckett, Sheriff-Elect",2616,13079
Hughes for LD21,2591,5182
"Interim HealthCare of Pittsburgh, PA",2588,12938
Meet Your DA,2581,5162
Jimmy Tingle,2571,12853
The Resistance Alliance,2567,12832
SubjectPolitics,2537,5074
Americas Society/Council of the Americas,2522,5043
Los Angeles Property Management Group,2521,12606
WorkingNation,2519,6296
Murray Insurance Agency,2516,12580
John Kasich,2514,12571
GE Healthcare,2514,12567
20/30 Fast Track Wake Forest,2503,12516
"KTVL CBS 10 News, Medford",2501,12502
Leah Vukmir,2496,12479
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",2488,12439
Montanans for the Six Mill,2484,12419
Missing in Minnesota,2471,12355
Beetroot USA,2470,12348
David Briley for Mayor,2469,12345
Blair Lachman for 17th Circuit Judge,2447,12236
Vote No on Doug Lamborn,2441,4882
R. Riveter,2435,12173
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",2409,12046
"Let's Grow, Florida",2402,12012
MomsRising.org,2398,11991
Outschool,2395,11972
KNX 1070 NEWSRADIO,2390,11949
Handyman Hub,2390,11948
No Prop E,2390,4780
Taxotere Lawsuit Information,2387,11937
Protect 30,2343,4687
OSF HealthCare,2340,11699
Tisha Black,2322,4644
Help for Ovarian Cancer Victims,2299,11493
Dana Schallheim for Anne Arundel County Board of Education - District 5,2295,4590
Beyond I Do,2294,11468
Public Defenders for Judge,2293,4586
Free to Teach,2285,11426
IL-14 Get the Facts,2282,11411
Oklahomans for Constitutional Integrity,2272,4544
Alliance For Maine,2265,4530
Oil Change International,2263,4525
Front Page Confidential,2255,4510
The Colored Girls,2210,11051
Trinity University,2210,4419
Scott Taylor,2206,11029
Make the Connection,2183,5457
ReBuild USA,2182,4364
The Headache Center Institute,2170,10851
Georgia Alliance for Social Justice,2166,10829
KaplanforJudge,2159,10794
Equality California,2153,4306
"Great Schools, Thriving Communities",2151,10756
Maine Independents,2147,10735
Deb Fischer,2146,4291
Curvy Fitness,2143,10715
Shawn Moody,2139,10694
The Nature Conservancy,2135,10674
AFP Foundation - New Hampshire,2135,4270
Rob Sand,2135,4269
The New Florida Majority,2127,4253
Pierce for AZ Mine Inspector,2125,4251
"Kevin Harris for Montgomery County Council, District 5",2121,10605
Wolf & Brown - Law Offices,2110,10548
Kevin Nicholson,2107,10535
Discover Charters,2100,10501
American History TV,2094,4188
"Becky St. John for Place 2, Grapevine-Colleyville ISD",2092,10458
FCTRY,2087,10437
American Wild Horse Campaign,2084,10420
Dennis Brewer for Circuit Court Judge,2083,10416
Harper Peterson for NC Senate,2083,10414
Lin-Manuel Miranda,2074,10369
Jeff Hunt,2069,10345
Florida Federation for Children,2069,4139
Shannon Sanford for Stanislaus County Superintendent of Schools,2067,10335
POWER HOME SOLAR,2067,4133
Judge Bill Cole,2064,10319
"Stephen Cassidy, Former Mayor",2058,10288
D. Christine Thurman for Circuit Court Judge,2052,10258
"Elizabeth Zareh For Judge, San Francisco",2048,4097
Minnesota Votes,2032,10162
Oregon Education Association,2024,10119
Citizens PAC,2018,4037
Women's March LA Foundation,2014,10070
Blake Rubin For District Attorney,2012,10058
Food For The Poor Inc.,2011,10056
Lets Make USA Great Again,2000,10001
Allan Kittleman,1981,9906
The Renewal Project,1978,9889
Elizabeth Esty,1974,9867
Joe Radinovich,1965,9825
Talley Sergent,1962,9809
LittleThings,1959,9796
Hamilton Vein Center,1957,9783
Lincoln Soldati for Congress,1950,9749
America's Pledge on Climate,1945,3890
Bill Mundell for Corporation Commission,1945,3889
Le Murarmy,1938,9691
Academy of Math and Science,1938,9691
The Rising Right,1936,3873
Best Tee Ever,1921,9607
TYMLOS® (abaloparatide) injection,1913,9565
Innocence Project,1912,9561
Animal Rescue Corps,1912,9559
Steuart Pittman for County Executive,1889,9444
Connected Investors,1884,9420
Stop The Utility Bailout,1882,3765
Mayorga Organics,1880,3760
NJ Kids and Families,1879,9396
Robbins for Oklahoma,1879,9395
STAR Institute for SPD,1875,9377
Expect More Arizona,1861,9305
Our Revolution Maryland PAC,1859,9295
First Electric Cooperative,1856,9278
AARP Ohio,1854,3709
Keep Them Accountable,1850,9252
30A,1833,3665
Associated Builders and Contractors of Wisconsin,1829,9145
Political Institute for Women,1829,9144
Suburban Virginia Republican Coalition,1827,9136
Rod Gracey For Santa Rosa School Board - District 1,1827,9136
Senator Wesley Meredith,1819,3637
Fox 13 News,1811,3623
North Carolina Republican Council of State,1808,3617
Seattle Arts & Lectures,1805,9027
AARP Advocates,1795,8975
Mayor Steve Fought,1793,8967
Mainers Against Health Care Cuts,1793,8965
Erin for Judge,1793,8965
Club Pilates,1787,3574
Aument For Senate,1786,8928
School Employee Saver,1785,8925
Hennessey for MD House of Delegates,1784,8920
Stennis Center for Public Service,1781,8902
Bob Hugin,1780,8901
Wisconsin Wildlife Federation,1761,8804
Jeff Reisig District Attorney,1759,8792
Jimmy Lindblom,1756,8782
Etowah Chamber,1753,8765
Class Size Counts WA,1751,8754
Drew Edmondson for Governor,1749,8747
Dayna Steele For Congress TX 36,1746,3492
All For Them,1745,8724
Sean Flynn for Congress,1743,8717
Steven Crowder,1725,3450
Wings of Rescue,1722,3444
Dan Feehan for Congress,1716,8579
Seventh Generation,1714,3428
Mindvalley,1710,8550
Spirit of Colorado,1710,8547
Rhode Island Coalition Against Gun Violence,1707,8536
App Design Company,1703,3405
Black Church PAC,1695,8472
Women For Civility,1679,8397
Truth in Paulding,1679,8395
Badger State Bridal Expo,1676,3353
All Star Team Roping,1672,3344
Eric Burlison,1669,8347
needthattee.com,1666,8330
Mesa Fraternal Order of Police,1666,8329
Live2Lead West Texas,1665,8324
Georgia Votes,1664,8318
Rick Roth,1661,8306
You Should Know Arizona,1658,8289
Walt Maddox,1653,8263
Women United Now,1650,8249
Women's Equality Party,1649,8243
Stem Cell Institute of Utah,1648,8239
"Zion Oil and Gas, Inc.",1648,4120
GibsonScholar,1646,8231
Belmont Abbey College,1646,3291
Quirk Books,1644,8219
Raise The Bar Baton Rouge,1643,8215
Paniccia for SK Town Council,1641,8206
Planned Parenthood Maine Action Fund,1640,3281
Daveellisforjudge,1636,8180
Tracy Priddy for District Judge 2018,1633,8167
Jay Sekulow,1616,8082
Hip Replacement Lawsuits,1615,8077
Ned Lamont,1614,8072
Tim Kennedy for Senate,1610,8051
thisischildabuse.com,1610,3219
Judge Graham,1608,3216
Louisiana Federation for Children,1606,8029
Fat Daddy's Fort Worth,1604,3207
California Voter Update,1603,8015
Elect Tickle Judge,1603,8014
Make America Kind Again - MAKA,1601,8006
Rita Latsinova,1599,7995
River City Weekend,1598,7989
Daniel Gallegos for NM Court of Appeals Judge,1596,7980
Yes for Our Keiki,1593,7964
Senator Justin Chenette,1591,7956
Mike Dunleavy for Governor,1587,7934
GUNVOTE,1583,7913
Glenn Grothman,1581,7905
BettyLou DeCroce,1580,7902
Keep Justice Jennifer Caughey,1580,7900
Leadership for Maine,1580,7898
BulletROOF,1579,3158
CheapCaribbean.com,1578,7891
Willie Wilson,1576,3152
Lauren M. Parker,1575,7874
NO on 105,1574,7872
Citizens For Ethical & Effective Leadership,1574,7868
Planned Parenthood Advocates of Wisconsin,1574,3149
Paterson Education First,1570,7851
National Network of Abortion Funds,1568,3137
AARP California,1564,3127
Jason Fields for 11th Assembly District,1563,7813
Linda Garcia for Judge,1561,3121
Discover Your Forest,1560,7799
William Tong,1560,3120
Rachel for Kentucky,1558,7789
Kimberly Sadler for Judge,1557,7787
Josh Welle For Congress,1556,7778
The Real Bill Lee,1555,7774
New Jersey Education Association,1554,7769
Kialo,1545,3089
The Center for Community Change,1543,3086
Pride,1541,3083
SEIU Local 503,1539,7693
WNBA,1538,7691
Abuse Guardian,1529,3057
Be A Hero,1525,7623
Katrina Robinson for TN Senate District 33,1516,7578
First Quote Health,1515,7577
Brian Watson for CO Treasurer,1512,7562
Financial Repair,1511,7555
Bellco Credit Union,1510,7547
CWA District 1,1503,7514
Blue Cross and Blue Shield of Oklahoma,1501,7505
Steve Cona for Hillsborough County School Board District 1,1498,7490
ANewNormal.Life,1492,7462
Barbara Comstock,1490,7451
Hamilton County Republican Party,1489,7445
Treasure Coast Conservatives,1488,7440
Debra Hembree Lambert for Kentucky Supreme Court,1485,7425
Made In America Tax,1484,7422
End Animal Cruelty Club,1484,2967
Rob Richardson,1483,7417
You Should Know Texas,1479,7395
Steve Ferrara,1478,7388
Speaker Mike Busch,1477,7384
Save the Storks,1476,7380
Elizabeth Warren,1474,7370
Ayo and Iken,1473,2945
Elect Melinda King for McMinn County Clerk 2018,1472,7362
Steve Huffman,1472,7359
Steve Vaus for Poway Mayor,1470,7352
Mead Treadwell for Governor,1467,7335
Rescue Center,1465,2931
The Coalition for a Better Illinois 6th,1464,7322
Wesley Financial Group LLC,1464,7318
Patriot Journal,1463,2926
Elect  Kristina Daley Roegner,1462,7308
Physicians Committee for Responsible Medicine,1461,7306
Art Swann,1456,7281
Spectrum Bay News 9,1452,7258
Matt Pinnell,1450,7250
Speak Out Central New York,1448,7242
Wear the Cost,1445,7227
Nursing Homes Abuse Advocate,1445,2890
"Dominga ""Minga"" Vela for Edinburg School Board Place 1",1441,7205
The Black Pages,1439,7195
You Should Know Florida,1438,7189
China US Focus,1433,3583
Strong Public Schools Nevada,1432,7159
Susan Rubio,1429,2859
Marsy's Law for Oklahoma SQ 794,1428,2855
Wayne Johnson For State Auditor,1427,7133
Josh Delaney,1422,2844
Tommy Tomlinson for State Senate,1413,7067
Michelle Lapine McCabe 2018,1412,7059
Erie County Democratic Committee,1412,7058
MJ for Texas,1410,7050
Charlie Baxley For Sheriff,1407,7037
Jack Williams,1407,7033
Keep Chris DeRose - Our Clerk of the Superior Court,1406,7032
Self-Reliant Republic,1406,7030
The Great Courses,1406,2813
"Belinda Arroyo Law Office, PLLC",1404,7018
Andy Hanford For Superior Court Judge,1404,7018
Colm Willis,1402,7007
Clear the Air,1401,7007
Ken Paxton,1401,7003
GLAAD,1398,6990
Haley Stevens,1398,2796
Merle Norman Cosmetics & Boutique Lewisburg,1397,6987
Anne Arundel County Democratic Party,1397,6983
Judge Bob Vance for Chief Justice,1396,2792
Ducey for Governor,1395,2790
WTC 9-11 Compensation Fund,1393,6967
Gulf State News,1392,6960
Elect William Elkins County Attorney,1391,6955
Sarah Homes for District Court Judge,1391,6954
Will Espero for Lt. Governor,1391,2781
Danny Tarkanian,1390,6952
Lady Parts Justice League,1388,6940
Vote4JohnOlsen,1388,6938
Rep. Dave Joyce,1387,6935
All Above All,1386,6932
Make Change,1386,6931
Jim Barnett,1385,6924
Moving Michigan Forward Fund II,1383,6917
ACCE Action,1383,2765
Jim Warner for Greeneville Mayor,1382,6910
Environmental Voter Project,1381,6904
Amanda Rigby for State Assembly,1378,6888
Ron Rowlett for Mayor,1374,6869
Deb Goldberg,1374,6868
David Schapira for Superintendent,1373,6866
The Committee for Ranked Choice Voting,1369,6843
Judge Debra Ibarra Mayfield,1368,6842
Vote James Erb,1368,6841
Webster Central Schools,1368,2736
Our Kids 1st - Our Schools Now,1367,2734
Allen Altman for Pasco County School Board District 1,1365,6825
Kansas Strong,1358,6788
Chris McCool for Court of Criminal Appeals,1357,6786
Love Coffee,1356,2712
Amy Bublak,1354,6771
Eddiction/Headline News,1350,6752
Regina Williams 2018,1350,6750
Paul Milde,1344,6722
Period Calendar Cherry,1343,2686
Katalina Penland for El Centro Elementary School Board,1342,6709
Patagonia,1341,6703
Maria Collett for PA Senate,1336,6678
Michael Ray Newman,1334,6668
Women's College Coalition,1334,2669
Chris Monzel for Hamilton County Commissioner,1333,6664
Hope4Orcas,1330,6649
Back the Blue,1328,6642
Libertarian Country,1326,6632
Congressman Peter King,1326,6630
Wayne Seiberlich,1326,6629
David Osborne for State Representative,1325,6624
County Commissioner David Bowman,1325,6623
Nora Ellen,1324,6619
