John Chiang,5693,11386
350.org,5669,11338
Flip It Blue,5667,11335
Phil Weiser,5600,11199
Mad World News,5591,11182
Judge Jeremy Mattox,5589,11178
Tom Wolf,5577,11154
John Flores for State Senate,5571,11141
Charlie Kirk,5540,13849
Unified Seattle,5536,11072
Eargo,5451,10902
Bill Nelson,5432,10864
Change vs. More of the Same,5419,10837
Carla Nelson,5404,10808
Gareth Rhodes for Congress,5385,10770
David Gowan,5379,10758
Illinois Working Together,5378,10756
Southern California Edison (SCE),5335,10671
Melinda Avey,5320,10641
Defend Oregon,5282,13204
Police Unions Exposed,5227,10453
Democratic Party of Georgia,5173,10345
CVA_Action,5166,10331
Gaylin for Judge,5153,10306
ACCE Action,5152,10305
Naturally Fit Inc,5126,25628
Get the Facts on Aaron Gladd,5112,10224
Get Us Moving San Mateo County,5077,10155
Free to Teach,5064,10128
Patrick Windhorst for State Representative,5047,10095
Andy Thorburn,5033,10065
Philadelphians for a Fair Future,5018,10035
New York State AFL-CIO,5012,10024
Yoder Wrong for Kansas,4999,9997
Jerusalem Prayer Team,4907,9814
Wolf for Attorney General,4892,24461
Missouri House Victory Committee,4881,9761
Mike Kelly for Congress,4848,9696
Women's Rights and Empowerment Network- WREN,4840,24201
David Stringer,4836,9671
Marsy's Law for Pennsylvania,4817,9633
Matt Stone,4792,9584
Ryan Hampton,4766,9532
Allen Rapid Dry Carpet Cleaning,4766,9531
Texas Civil Rights Project,4753,9506
Stouffer for Prosecutor,4702,9405
New York Working Families Party,4701,9401
Approved By Citizens,4657,9314
Judicial Crisis Network,4653,9306
Prophecy News Watch,4623,9247
Neil Combee,4581,9161
Greenpeace USA,4546,9091
Norrøna,4543,11358
Ralph Abraham,4539,9078
NC Conservation Network,4535,9069
Help for Ovarian Cancer Victims,4519,22594
Joe Harn for El Dorado County Auditor-Controller,4501,9002
Warrior 12,4484,8969
Brut UK,4484,8968
Jeremy Peruski for US Congress,4469,8937
Lisa Brown for City Commission Seat 3,4416,8831
Scott R. Tipton,4381,8761
"Raja Krishnamoorthi - Congressman, IL-8",4378,8756
Mark Greenberg for Comptroller,4348,8697
End Poverty,4285,21426
U.S. Congresswoman Stephanie Murphy,4279,8559
Marquez Peterson Wrong for Arizona,4266,21331
No on 103,4240,8480
Antonacci for the People,4221,8442
Indiana Conservative Alliance for Energy,4217,8433
Gina Raimondo Against Gun Violence,4211,8422
Juliana Stratton,4207,8414
Naturalize NY,4202,8403
BackFit Stem Cell Solutions,4185,8369
No On Prop 5,4180,8359
Montgomery County District Attorney's Office,4174,8348
Left AF,4167,8334
Elect Kenny Johnson City Council Seat #4,4137,8274
No on IM-25,4136,8273
Aftab Pureval,4103,8205
PhRMA,4087,8175
NORML,4075,8150
Conservation Ohio,4065,8129
Comedy Central,4051,8102
OK United,4040,20197
Stop The Scam Maine,4033,8065
Dave Thomas Foundation for Adoption,4032,20160
Asa for Governor,4031,8062
Brian Jones for State Senate,4026,8051
Fahrenheit 11/9,4014,8028
Unite Alaska,4005,8010
North Dakotans for Senator Heitkamp,3959,7917
Rick Scott,3916,7832
NRATV,3867,7735
Americans for Prosperity Foundation,3847,7695
Dietland,3847,7694
BeKind2TheMind,3841,7681
Crooked Media,3825,7649
The Opposition w/ Jordan Klepper,3816,7631
iAmerica Action,3807,7613
Hollywood Village,3788,7576
Live Green Lexington,3736,7472
Capt. Steve Friedman for Florida,3721,7441
Mayor Philip Levine,3716,7432
Scott Walker,3713,7426
Dr. Josh Green for Lieutenant Governor,3711,18552
NO on Y Oceanside,3625,7251
Donald Trump Is My President,3619,7238
Prevailing Sense,3578,7156
Intentionally Vicarious,3561,7123
Scott Dawson Republican for Governor,3535,7070
Silver State Sentinel,3528,7056
Perry Parker for Congress,3524,7048
Big Think,3524,7048
2nd Amendment Supporters,3523,17614
UHPA: University of Hawaii Professional Assembly,3507,17533
Joe Markley for Lieutenant Governor,3497,6995
Tom Malinowski for Congress,3485,6970
Save the Children US,3482,6964
Promote the Vote MI,3476,6953
Fight For Reform,3447,6894
Convention of States,3437,6874
The Meanest Woman Alive,3433,17166
Facts and Logic about the Middle East,3402,6804
Online Education Today,3387,16935
Fight Back California PAC,3382,16910
Ignite National,3378,16888
Rita Lucido for Texas State Senate District 17,3374,6747
World Mercury Project,3362,16808
UDW Home Care Providers Union,3362,16808
LiberalResistance.net,3329,16646
Sculpt Sweat,3320,16598
Iowa Gun Owners,3269,6539
The Arizona Education Project,3239,16194
Louisiana Association of Educators,3222,16110
Minnesota 4 Us,3220,6441
Rick Minor for County Commission,3212,6424
All Out,3207,6414
Stephen Evans for Alabama,3204,6408
Vote for Your Library,3191,6383
NextTribe,3168,15841
State of Safety,3166,15831
Arizona Progressives,3134,15667
MamásLatinas,3116,15577
Gentle Giants Dog Food & Products,3073,6147
Missouri Secretary of State,3055,6111
bullsugar.org,3044,15221
Guy Furay - GUY4Congress - Vote For Guy,3039,6078
Bill Huizenga,3026,15129
A Better Way Minnesota,2998,5995
UHS,2994,5988
Professional Fire Fighters of Massachusetts (PFFM),2968,5937
True Conservative,2958,5916
Jill Ortman-Fouse for Montgomery County Council,2954,5909
SUNY Delhi School of Nursing,2933,5865
NACECME,2918,14589
Proud Right Winger,2909,14546
Voices of the 49th,2892,5784
Reggie Oldak for County Council,2885,5771
PragerU,2881,5762
Unidos US Action Fund,2876,5752
Bluestem Kansas,2869,5739
California School Boards Association,2841,14202
Americans for Prosperity - Oklahoma,2799,5597
Audubon Aquarium of the Americas,2794,5587
UP Defense Fund,2788,5575
Disability Over 50,2776,13879
"Arkansas, Mississippi, Louisiana, Craigslist Flagging",2768,13842
Claremont Lincoln University,2734,13670
Charles Schwab,2731,5462
New Arena,2719,5437
Bruce Crochetiere,2715,5430
Corey Stewart,2704,5408
Nine Line Apparel,2692,13460
Maryland Matt Rosendale,2692,5384
Stand for Children - Oregon,2684,13420
Zillow,2672,5343
Latin American Immigration Association,2661,13306
Geoff Duncan,2633,13165
CCP Interactive,2629,5257
"Ron Puckett, Sheriff-Elect",2616,13079
The Resistance Alliance,2567,12832
SEIU MN State Council,2556,5112
SubjectPolitics,2537,5074
Americas Society/Council of the Americas,2522,5043
WorkingNation,2519,6296
Murray Insurance Agency,2516,12580
John Kasich,2514,12571
GE Healthcare,2514,12567
20/30 Fast Track Wake Forest,2503,12516
"KTVL CBS 10 News, Medford",2501,12502
Leah Vukmir,2496,12479
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",2488,12439
Beetroot USA,2470,12348
David Briley for Mayor,2469,12345
Vote No on Doug Lamborn,2441,4882
R. Riveter,2435,12173
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",2409,12046
"Let's Grow, Florida",2402,12012
MomsRising.org,2398,11991
Outschool,2395,11972
American Action News,2395,4791
KNX 1070 NEWSRADIO,2390,11949
Handyman Hub,2390,11948
No Prop E,2390,4780
Protect 30,2343,4687
OSF HealthCare,2340,11699
Tisha Black,2322,4644
Beyond I Do,2294,11468
Public Defenders for Judge,2293,4586
Oklahomans for Constitutional Integrity,2272,4544
Alliance For Maine,2265,4530
Oil Change International,2263,4525
Front Page Confidential,2255,4510
Trinity University,2210,4419
Scott Taylor,2206,11029
American Upbeat,2205,11024
Make the Connection,2183,5457
ReBuild USA,2182,4364
The Headache Center Institute,2170,10851
Georgia Alliance for Social Justice,2166,10829
KaplanforJudge,2159,10794
Equality California,2153,4306
"Great Schools, Thriving Communities",2151,10756
Nikkei Asian Review,2151,4303
Deb Fischer,2146,4291
Shawn Moody,2139,10694
The Nature Conservancy,2135,10674
AFP Foundation - New Hampshire,2135,4270
Rob Sand,2135,4269
Pierce for AZ Mine Inspector,2125,4251
"Kevin Harris for Montgomery County Council, District 5",2121,10605
Wolf & Brown - Law Offices,2110,10548
Kevin Nicholson,2107,10535
Discover Charters,2100,10501
American History TV,2094,4188
"Becky St. John for Place 2, Grapevine-Colleyville ISD",2092,10458
FCTRY,2087,10437
Dennis Brewer for Circuit Court Judge,2083,10416
Harper Peterson for NC Senate,2083,10414
Lin-Manuel Miranda,2074,10369
Jeff Hunt,2069,10345
Florida Federation for Children,2069,4139
Shannon Sanford for Stanislaus County Superintendent of Schools,2067,10335
POWER HOME SOLAR,2067,4133
"Stephen Cassidy, Former Mayor",2058,10288
D. Christine Thurman for Circuit Court Judge,2052,10258
"Elizabeth Zareh For Judge, San Francisco",2048,4097
Planned Parenthood,2048,4096
Minnesota Votes,2032,10162
Women's March LA Foundation,2014,10070
Blake Rubin For District Attorney,2012,10058
"David Merces, Middletown",2001,10007
Lets Make USA Great Again,2000,10001
Allan Kittleman,1981,9906
Missouri's Voice,1978,9891
Elizabeth Esty,1974,9867
Joe Radinovich,1965,9825
Talley Sergent,1962,9809
LittleThings,1959,9796
Hamilton Vein Center,1957,9783
Lincoln Soldati for Congress,1950,9749
America's Pledge on Climate,1945,3890
Bill Mundell for Corporation Commission,1945,3889
Le Murarmy,1938,9691
Academy of Math and Science,1938,9691
The Rising Right,1936,3873
LCV Victory Fund,1931,9654
TYMLOS® (abaloparatide) injection,1913,9565
Innocence Project,1912,9561
Steuart Pittman for County Executive,1889,9444
Connected Investors,1884,9420
Stop The Utility Bailout,1882,3765
Mayorga Organics,1880,3760
NJ Kids and Families,1879,9396
STAR Institute for SPD,1875,9377
Florida Knows Best,1872,9361
People Over Politics MD,1859,9296
AARP Ohio,1854,3709
Associated Builders and Contractors of Wisconsin,1829,9145
Political Institute for Women,1829,9144
Keep Birth Control Affordable,1828,9137
Suburban Virginia Republican Coalition,1827,9136
Senator Wesley Meredith,1819,3637
Fox 13 News,1811,3623
North Carolina Republican Council of State,1808,3617
Seattle Arts & Lectures,1805,9027
Tee Shirt Palace,1804,9020
AARP Advocates,1795,8975
Mayor Steve Fought,1793,8967
Mainers Against Health Care Cuts,1793,8965
Erin for Judge,1793,8965
Aument For Senate,1786,8928
School Employee Saver,1785,8925
Hennessey for MD House of Delegates,1784,8920
Stennis Center for Public Service,1781,8902
Bob Hugin,1780,8901
Wisconsin Wildlife Federation,1761,8804
Jeff Reisig District Attorney,1759,8792
Etowah Chamber,1753,8765
Class Size Counts WA,1751,8754
Dayna Steele For Congress TX 36,1746,3492
All For Them,1745,8724
Sean Flynn for Congress,1743,8717
New Mexico Democrats for Democracy,1741,8707
CanvasChamp,1737,8686
Steven Crowder,1725,3450
Wings of Rescue,1722,3444
"Conservative Leadership Alliance, Inc",1722,3444
Lorie Zapf for City Council,1716,8581
Progress NC Votes,1716,8580
Dan Feehan for Congress,1716,8579
Meraki Journey,1716,3432
Seventh Generation,1714,3428
Mindvalley,1710,8550
Rhode Island Coalition Against Gun Violence,1707,8536
App Design Company,1703,3405
Black Church PAC,1695,8472
Women For Civility,1679,8397
Truth in Paulding,1679,8395
Badger State Bridal Expo,1676,3353
Planned Parenthood Texas Votes,1672,8361
All Star Team Roping,1672,3344
Mesa Fraternal Order of Police,1666,8329
Georgia Votes,1664,8318
You Should Know Arizona,1658,8289
Walt Maddox,1653,8263
Women United Now,1650,8249
Women's Equality Party,1649,8243
Stem Cell Institute of Utah,1648,8239
"Zion Oil and Gas, Inc.",1648,4120
Freedom United,1648,3296
GibsonScholar,1646,8231
Belmont Abbey College,1646,3291
Quirk Books,1644,8219
Florida Citizens,1644,3287
Raise The Bar Baton Rouge,1643,8215
Planned Parenthood Maine Action Fund,1640,3281
Daveellisforjudge,1636,8180
Tracy Priddy for District Judge 2018,1633,8167
Jay Sekulow,1616,8082
Ned Lamont,1614,8072
Tim Kennedy for Senate,1610,8051
Judge Graham,1608,3216
ZickWorld,1607,8033
Louisiana Federation for Children,1606,8029
Fat Daddy's Fort Worth,1604,3207
California Voter Update,1603,8015
Elect Tickle Judge,1603,8014
Rita Latsinova,1599,7995
River City Weekend,1598,7989
Yes for Our Keiki,1593,7964
Senator Justin Chenette,1591,7956
Mike Dunleavy for Governor,1587,7934
Marshall Tuck,1583,7914
GUNVOTE,1583,7913
BettyLou DeCroce,1580,7902
Keep Justice Jennifer Caughey,1580,7900
BulletROOF,1579,3158
CheapCaribbean.com,1578,7891
Willie Wilson,1576,3152
Lauren M. Parker,1575,7874
Citizens For Ethical & Effective Leadership,1574,7868
Planned Parenthood Advocates of Wisconsin,1574,3149
Jackson Grant Capital,1573,3147
Paterson Education First,1570,7851
National Network of Abortion Funds,1568,3137
AARP California,1564,3127
Jason Fields for 11th Assembly District,1563,7813
Discover Your Forest,1560,7799
Rachel for Kentucky,1558,7789
Kimberly Sadler for Judge,1557,7787
Josh Welle For Congress,1556,7778
The Real Bill Lee,1555,7774
New Jersey Education Association,1554,7769
Be A Hero,1547,7734
The Center for Community Change,1543,3086
Pride,1541,3083
SEIU Local 503,1539,7693
WNBA,1538,7691
Abuse Guardian,1529,3057
Walton Family Foundation,1517,3035
Katrina Robinson for TN Senate District 33,1516,7578
First Quote Health,1515,7577
Brian Watson for CO Treasurer,1512,7562
CWA District 1,1503,7514
Blue Cross and Blue Shield of Oklahoma,1501,7505
Kirsten Gillibrand,1499,7495
Steve Cona for Hillsborough County School Board District 1,1498,7490
ANewNormal.Life,1492,7462
Treasure Coast Conservatives,1488,7440
Made In America Tax,1484,7422
FileBankruptcyHelp.com,1484,2967
Rob Richardson,1483,7417
Steve Ferrara,1478,7388
Speaker Mike Busch,1477,7384
Save the Storks,1476,7380
Ayo and Iken,1473,2945
Elect Melinda King for McMinn County Clerk 2018,1472,7362
Steve Huffman,1472,7359
Steve Vaus for Poway Mayor,1470,7352
The Coalition for a Better Illinois 6th,1464,7322
Wesley Financial Group LLC,1464,7318
Patriot Journal,1463,2926
Elect  Kristina Daley Roegner,1462,7308
Physicians Committee for Responsible Medicine,1461,7306
Art Swann,1456,7281
Spectrum Bay News 9,1452,7258
Speak Out Central New York,1448,7242
Vance Aloupis for State Representative,1447,7236
Nursing Homes Abuse Advocate,1445,2890
"Dominga ""Minga"" Vela for Edinburg School Board Place 1",1441,7205
Mike Wilson,1440,7200
The Black Pages,1439,7195
You Should Know Florida,1438,7189
China US Focus,1433,3583
Strong Public Schools Nevada,1432,7159
Strauss Meats,1432,2864
Susan Rubio,1429,2859
Marsy's Law for Oklahoma SQ 794,1428,2855
Wayne Johnson For State Auditor,1427,7133
Josh Delaney,1422,2844
Tommy Tomlinson for State Senate,1413,7067
Christina Minicucci for State Representative,1412,7060
Michelle Lapine McCabe 2018,1412,7059
Erie County Democratic Committee,1412,7058
You Should Know Texas,1410,7051
Charlie Baxley For Sheriff,1407,7037
Jack Williams,1407,7033
Keep Chris DeRose - Our Clerk of the Superior Court,1406,7032
Self-Reliant Republic,1406,7030
The Great Courses,1406,2813
Andy Hanford For Superior Court Judge,1404,7018
Colm Willis,1402,7007
Ken Paxton,1401,7003
Merle Norman Cosmetics & Boutique Lewisburg,1397,6987
Ducey for Governor,1395,2790
Gulf State News,1392,6960
No Recall of Judge Persky,1392,6958
Elect William Elkins County Attorney,1391,6955
Sarah Homes for District Court Judge,1391,6954
Danny Tarkanian,1390,6952
Print Mine,1388,2776
Rep. Dave Joyce,1387,6935
All Above All,1386,6932
Jim Barnett,1385,6924
Moving Michigan Forward Fund II,1383,6917
Jim Warner for Greeneville Mayor,1382,6910
Environmental Voter Project,1381,6904
Amanda Rigby for State Assembly,1378,6888
Ron Rowlett for Mayor,1374,6869
Deb Goldberg,1374,6868
David Schapira for Superintendent,1373,6866
The Committee for Ranked Choice Voting,1369,6843
Vote James Erb,1368,6841
Webster Central Schools,1368,2736
Keep Tennessee Conservative,1367,6834
Allen Altman for Pasco County School Board District 1,1365,6825
Mesothelioma Lawsuit Settlements,1360,6801
Kansas Strong,1358,6788
Chris McCool for Court of Criminal Appeals,1357,6786
Love Coffee,1356,2712
Amy Bublak,1354,6771
Regina Williams 2018,1350,6750
Paul Milde,1344,6722
Period Calendar Cherry,1343,2686
Patagonia,1341,6703
Maria Collett for PA Senate,1336,6678
Environmental Working Group,1335,2670
Michael Ray Newman,1334,6668
Women's College Coalition,1334,2669
Chris Monzel for Hamilton County Commissioner,1333,6664
Hope4Orcas,1330,6649
Back the Blue,1328,6642
Catholic Relief Services,1327,6634
Congressman Peter King,1326,6630
Wayne Seiberlich,1326,6629
David Osborne for State Representative,1325,6624
County Commissioner David Bowman,1325,6623
Nora Ellen,1324,6619
Alliance for a Better Minnesota,1321,6605
Damon Martinez for Congress,1318,2635
Keep My Rx,1317,6584
Abogada Erika Jurado-Graham,1316,6580
Sierra Nevada Revolution,1316,6579
Active Measures,1316,2632
Celebrity Launchpad,1314,6571
PussyPin,1312,6561
David Gregory State Representative,1310,6552
Matthew Krull for Solicitor,1309,6546
Moms Demand Action for Gun Sense in America,1303,6514
Steven R Becker,1302,6512
David for Senate,1300,6499
TobaccoFreeCA,1299,6497
Doyle Heffley,1299,6497
Kevin Brooks,1298,6490
Rich Haggerty for State Representative,1296,6482
Gregg Johnson for State Senate,1296,6478
San Antonio Metro Health,1295,6475
Tom McGarrigle for Senate,1295,6474
Patrick Kearney,1295,2591
Danny Tarkanian Can’t Hide The Truth,1293,6466
Rick Walker,1293,6464
Mike Shirkey,1292,6461
Rio South Texas Economic Council,1291,6457
CVIIC,1291,6455
Kristee Watson for Assembly District 22,1287,6434
State Representative Trent Ashby,1286,6432
Louisiana Bucket Brigade,1286,6431
Lori Chavez-DeRemer,1284,6419
Eric Gjerde for Iowa,1282,6409
Citizens for James A. Williamson for District Judge,1281,6404
Juan Figueroa for Ulster County Sheriff,1280,6398
Vote Penny Taylor,1278,6391
Love One More,1277,6383
MACH 1 Financial Group,1276,2552
CARE,1271,6356
Modern Hero,1270,2540
Mike Bost,1270,2539
Ruth Luevand for Mt. San Antonio College Board of Trustees Area 2,1268,6341
Seminar Connect,1268,2535
Janelle Bynum,1267,6332
Jenny Hill for School Board District 6,1266,6329
Congresswoman Lisa Blunt Rochester,1266,6328
Moms for Massie,1265,2529
John Pfeiffer for State Representative,1262,6312
Ron Johnson for State House,1261,6306
City of Las Cruces Government,1257,6287
Likewise,1257,6286
Mike Yin for WY House - HD16,1257,6284
Women Vote CA-45,1255,6273
Adam Gray for Assembly,1253,6265
Debbie Mucarsel-Powell,1252,6262
Dave Gill for Douglas County Treasurer,1249,6246
"Jason C. Stephens, Lawrence County Auditor",1249,6244
Judge Joe Rathert,1247,6234
ProtectRX,1246,6232
Delaine Eastin,1246,2492
Mission Machine,1243,6215
Alexander For Oregon State Senate,1243,6215
Embassy of the Netherlands in the United States,1243,6214
America First Policies,1242,6209
Bill Lee,1239,6196
National Audubon Society,1236,6179
Councilmember Luis Chavez,1236,6179
Vanderhoef for State Senate,1235,6177
Dr. Jeng For Schools,1234,6168
ACLU of Colorado,1233,6163
Representative Beau Matthew LaFave,1232,6160
Vladislav Davidzon for Berkeley Auditor,1231,6153
Senator Kelli Stargel,1228,6141
Eric Linder for Riverside County Supervisor 2018,1227,6137
Orange County Desal Coalition,1227,6136
Ryan Gatti for State Senator District 36,1227,2454
Lawrence County Ohio GOP,1226,6128
David Lenoir,1225,6124
Animal Petitions,1225,6124
Tracie West for Alabama Board of Education,1224,6121
Kansas Hospital Association,1224,6120
"Global Innovations Coterie, LLC",1224,2447
Discovery Institute,1219,2438
Faith Johnson For District Attorney,1218,6090
Jason Tolliver for Lawrence Co. Auditor,1216,2432
Tim Ramsey County Commissioner District 4,1215,6073
Faith and Freedom Coalition,1214,6072
Tubb Canyon Desert Conservancy,1214,6068
Mayes Middleton,1213,6066
Maryland Senate Democrats,1212,6062
Senator Paul Bussman,1209,6045
Wheeler for NC Senate 47,1208,6042
