Clark County Education Association,10000
Citizens to Elect Ethical Nye County Government  ,10000
Citizens for Better Neighborhoods ,10000
Amy for the People,10000
Alliance for Climate Education,10000
All* Above All,10000
Aaron Clark for Washoe County Assessor,10000
AARP ,10000
 Strong Public Schools Nevada,10000
2 Shovels PAC,9999
California 2020,9998
"Ainsworth Hunt, Father of John Hunt, whose Civil Rights were deprived by Judge Victor Lee Miller. I paid for this post to be boosted on Facebook.",9998
Patagonia ,9995
"Domestic Non-Profit - Southwest Action Network, Inc.",9995
Pat Fogarty for Congress,9985
NumbersUSA,9952
Friends of Michael Roberson,9943
"National Shooting Sports Foundation, Inc.",9936
C. F. Gerlach,9778
the Committee to Elect Heidi Howe for Sheriff,9656
The Committee to Elect Eileen Eady,9621
Committee to Elect Alexis Hansen,9452
NowThis,6962
Webinar Technologies,6179
Tarkanian for Congress ,5000
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.,5000
Robert Langford for District Attorney,5000
Nevada Priorities.,5000
Nevada Conservation League Education Fund,5000
National Rural Electric Association,5000
NETWORK Lobby for Catholic Social Justice,5000
McKeon for Nevada,5000
Leo Blundo for Nye County Commissioner ,5000
Las Vegas Global Economic Alliance (LVGEA),5000
Hispanic Access Foundation,5000
Health Care Voters of Nevada,5000
Friends to Elect Jimmy Vega,5000
Friends to Elect Annie Black,5000
Friends of Darin Balaam,5000
Friends for Jim Gibson.    ,5000
David O For Nevada,5000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,5000
Community Change Voters,5000
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",5000
Carlisle4Nevada,5000
American Bridge 21st Century Foundation,5000
AFSCME Nevada,5000
AARP Nevada,5000
Get Outdoors Nevada,4999
Celebrity Voice Changer,4989
Ray Sawyer,4981
Live Nation Concerts,4979
Politica para ti,4910
STAND FLAG POLES,4201
Friends of Mitchell T Tracy,3678
Likewise Media,3494
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",3369
the National Democratic Training Committee,3365
Committee to Elect Alex Mourelatos for NTPUD Board,3314
Nelson for Texas,3215
Digital Product Showcase,3112
American Medical Association,2302
ATTN:,2206
UPROXX,2134
The League to Save Lake Tahoe,2015
State Run Films,1972
the WNBA,1605
The Western Way,1549
Ben Ferguson Show,1398
Cold Dead hands of America,1362
Disney-ABC Television Group,1355
T-Mobile,1101
Katie Hill for Congress,1096
YouGov,1082
Super LTD,1001
the committee to elect Travis Roundy for Constable,1000
the committee to elect Melisa De La Garza for Judge,1000
the committee to elect Mary Kay Holthus for Judge,1000
the committee to elect James Dean Leavitt for Judge,1000
the Committee to Elect Vance Alm For Congress,1000
the Committee to Elect Steven Yeager,1000
the Committee to Elect Shea Backus,1000
the Committee to Elect Sandra Jauregui,1000
the Committee to Elect Melissa Hardy,1000
the Committee to Elect James Ohrenschall,1000
"the Committee to Elect Anat Levy, 5841 E. Charleston Blvd., #230, Las Vegas, NV 89142; (702) 499-7278",1000
the ACLU of Nevada,1000
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",1000
amigos con Steve Sisolak,1000
Washoe County Republican Assembly and Nevada Republican Assembly PAC,1000
Vote for Karen Fielding Campaign ,1000
Vegas Valley Marketing Group LLC,1000
"Unrelenting Media, Inc.",1000
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",1000
Tim Hagan for US Senate,1000
Tim Hagan for Senate Committee.,1000
The Western Journal,1000
The Record,1000
The DNC Black Caucus,1000
The Committee To Elect Kate Marshall,1000
The Children's Advocacy Alliance ,1000
The Children's Advocacy Alliance,1000
The Auto Alliance,1000
Steve Wolgast for County Commissioner,1000
Show Up 2018,1000
Sharron Angle for Congress,1000
"Seth Morrison, Coordinator, JVP Las Vegas",1000
Schaefer Law Firm,1000
Russell Best 4 Governor,1000
Reuben D'Silva ,1000
Protect Our Care,1000
Power2Parent,1000
Paid for by Elect Dunn for Peoria Pine District,1000
Paid for and Authorized by Lombardo for Sheriff​.,1000
Open Primaries Inc. ,1000
News For Democracy,1000
Need to Impeach,1000
National Solar Rebate,1000
McShane LLC,1000
Matt McCarthy for Assembly District 23,1000
Marsh For County Commission E,1000
Let America Vote,1000
Judy Hudak Zabolocky,1000
Jesse for Nevada,1000
International Brotherhood of Teamsters,1000
Institute for a Progressive Nevada,1000
Immigrant Voters Win PAC,1000
Human Rights Campaign,1000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,1000
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",1000
Friends of Valerie Weber,1000
"Friends of Dennis Hof | 2711 E. Highway 95, Amargosa Valley, NV",1000
Friends of Chip Evans,1000
Friends for Steve Sisioak,1000
Eugene Hoover for Nevada,1000
End Trafficking and Prostitution PAC,1000
Dina Titus for Congress,1000
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",1000
David Hiebert for Nye County Sheriff,1000
Cresent Hardy for Congress,1000
Committee to Elect West Rice,1000
Committee to Elect Wendy Jauregui-Jackins,1000
Campaign to Elect Julia Ratti,1000
Campaign Committee to Elect Kali Fox Miller,1000
Bob Lucey for County Commission 2,1000
Amy4Regent,1000
America First Policies,1000
Advanced Energy Economy,1000
 Friends to Elect Jimmy Vega.,1000
,1000
Susie Lee for Congress,999
Beers For Treasurer,999
Congressional Leadership Fund,996
Vote Tim Bedwell,995
360 News Las Vegas ,994
Bryce for State Senate,993
Dixie Grossman for Judge,990
Committee to Elect Steve Seroka,989
Pfizer,986
Caudill for Nevada,985
Mortensen For Congress ,980
Tom Steyer,975
David P Ballweg,967
The Storey Teller,956
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,952
Democratic Party of Washoe County,946
Stephen Bishop,945
Nancy Magee for SMC Superintendent of Schools,936
League of Women Voters of the District of Columbia,932
Tom Fransway for Assembly 32,928
Friends of Clint Koble,905
Stop Truckee River Flooding Coalition,897
DoSomething,878
Battle Born Progress,869
Friends of Sherrod Brown,866
Families For Trump,843
GVN Releasing,752
Center for Community Change,727
Progress News Network,723
Charlie Kirk,711
Independent Women's Forum,630
Newsmax,621
Seth Moulton for Congress,603
Medicare for All. Not authorized by any candidate or candidate committee.,597
RepublicEn,591
Taxpayers Against City Takeover (TACT),573
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",542
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",536
Conservative Tribune,518
Mic,491
2A4LIFELLC,491
SEAL PAC Supporting Electing American Leaders PAC,488
FRIENDS OF SCHUMER,486
Daily Wire,484
The Southern Environmental Law Center ,475
Morning in Nevada PAC,470
SpeakEasy Political,449
Porter for Congress,434
"the Committee of Grace Espindola for Yuba City Council, 2018",426
Organization United for Respect,425
Jack Burkman,403
National Audubon Society,401
C-SPAN,390
Together We Thrive,361
Deborah Elias-Smith,352
League of Conservation Voters,323
Hulu,316
ACLU of Northern California,316
Committee to Elect Rob Davidson,315
Civiqs,313
Retail Politics LLC,308
Tulsi for Hawai'i,276
"Reform Austin, Inc. ",247
the Theodore Roosevelt Conservation Partnership,246
John Cox for Governor 2018,242
Save The Storks,225
Positive Christian Purity,223
Assemblyman Brian Dahle,222
Nathan Evershed for District Attorney,220
"Common Cause, a nonpartisan, grassroots organization dedicated to upholding the core values of American democracy.",219
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",211
Foundation for Economic Education,207
Friends of Darrin Camilleri,206
Nexus Media News,196
Theodore Dziuba for Senate 2020 (FPPC ID: 1401457),191
SEIU,189
Progressive Turnout Project,186
Catholic Relief Services,182
Tim Walz for Governor,175
The Proxy Project Inc.,172
Polivy for Town Council 2018,172
Kevin McCarthy for Congress,172
Plug In America,169
Sloan for Arizona,163
Circa,163
Paramount Network,147
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,143
UDW Home Care Providers Union,142
Republican Senate Campaign Committee,141
Portfolio Books,141
The Democratic Coalition,140
UnidosUS,138
Christopher Small,138
SEIU Local 2015,137
Patriot Journal,129
Partnership for Civil Justice Fund - defending democracy and civil rights in the courts and in the streets,128
"Connie Conway for Board of Equalization, FPPC ID # 1397140",128
"Uber Technologies, Inc",125
American Wild Horse Campaign,125
"Winning For Women, Inc.",124
 LeftAction,121
Todd White for El Dorado County Recorder-Clerk FPPC#1397576,119
Sierra Club,119
Adam Schiff for Congress ,119
Future in America,118
Middlebrook For Council,117
Nine Line Apparel,116
Ben Swann,116
End Citizens United Nonfederal,115
Friends of the Earth,113
Proud American Hunter,112
Restoration PAC,111
Donald J. Trump - online store for campaign gear,111
PragerU ,110
"Paid For By Swalwell For Congress - P.O. Box 2847 Dublin, CA 94568",110
Monterey Bay Aquarium,110
Stand (EIN: 94-3331587),109
Outrider Foundation,108
Conservatives Against Media Manipulation,108
Prompt News,107
CIWF,107
Turning Point USA,106
Hill Reporter,106
DrugJustice,106
Compassion & Choices,105
Democratic Association of Secretaries of State ,103
Better Medicare Alliance,103
"Marin Crops, LLC",102
John Boccieri for Ohio Committee,102
Hoover Institution,102
American Beverage Association,101
Ted Cruz for Senate,100
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",100
Personal Liberty,99
Warrior 12,98
Política Ya,98
Equal Citizens,98
Bill O'Reilly Staff,98
UltimateStraw,97
Thrasher Coffee,96
Smart Customer,96
"New Direction PAC, 119 First Ave S, STE 320, Seattle WA 98104 | No candidate authorized this ad. Top Five Contributors: Kennedy Fund, Harry Truman Fund, Washington Federation of State Employees, AFSCME, UFCW-21",96
Corey for Senate,96
Convention of States Action,95
2A4LIFE LLC,95
Beau Biden Foundation for the Protection of Children,94
People United for Privacy,93
Southern Poverty Law Center,92
NRDC,92
Michael Jones,92
FuzzWeb,90
Bloomberg Philanthropies,90
Alley Cat Allies,90
Boss Baby Trump,89
State Government Leadership Foundation,88
Protect Our Winters,88
Good Media Group,87
the Democratic Governors Association.,85
Utah Department of Health,85
CHC BOLD PAC,85
The Leadership Conference on Civil and Human Rights ,84
National Committee to Preserve Social Security & Medicare,83
CAIR-Connecticut,83
DC Statesman,82
Anera,82
"TJAL Enterprises, Inc.",81
Consumer Alert Services,81
Rainforest Action Network,80
New Direction PAC,80
NRATV,80
Abortion On Our Own Terms,80
Michael VIncitorio,78
LeadingResponse,78
Friends of Tabitha Isner,78
Beyond the Choir,78
UNICEF USA,77
"Philip Levine, Democrat, for Governor",76
Military Tees,76
Global Citizen,76
Omar Navarro for Congress,75
National Partnership for Women & Families,75
U.S. Chamber of Commerce,74
Paid for by National Health Law Program,74
ConocoPhillips Company,72
American Bail Coalition,72
All Out,72
314 Action Fund,72
"4Ocean, LLC",71
Rob Richardson for Ohio Treasurer,70
Dauntless Communications,70
Rustic Edge Marketing,69
Linsey Fagan for Texas,69
World Food Program USA,67
Interwest Energy Alliance,67
Gillibrand for Senate,67
Demand Justice,67
Cheddar,67
the National Democratic Redistricting Committee,65
"Alexander Street, a ProQuest Company",65
Action Against Hunger ,65
Rabbi-Shmuly Yanklowitz ,63
World Mercury Project,62
Nuclear Matters,62
Modern Hero TV,62
the Competitive Enterprise Institute ,61
Reclaim New York,61
Nate McMurray for Congress,61
Liberatore for Congress – 2018,61
Inspiration Ministries,61
Boredom Therapy LLC,61
Principal Law Group,60
"OAF Nation, Inc",60
Mi Familia Vota,60
Hello Resistance,60
Capital Research Center,60
Marketplace Business News,59
"Kansans for Selzer, Inc.",59
Issue One,59
Hornet,59
ERIC BRAKEY FOR U.S. SENATE,59
BRITE Coalition.,59
Topic,58
Texans for Natural Gas,58
Restoring American Truth PAC,58
Food for the Hungry,58
Ballotpedia,58
Patriotic Drop Shop,57
Kamala Harris for Senate,57
DumpPotus45 PAC,57
FreightWaves,56
Finkenauer for Congress,56
Define American,56
McCormick For Liberty,55
Comedy Central,55
Really American,54
"Friends of Mari Leavitt (D) PO Box 65195 Tacoma, WA 98466",54
Let Africa Live,53
Democratic Action.,53
Vivian Moreno for City Council 2018,52
Udall for Us All,52
Horne Recorder-Clerk 2018,52
Trish La Chica for State House District 36,51
Live Action,51
Lesia Romanov NV Assembly District 36,51
Pancreatic Cancer Action Network,50
Julio Castaneda and friends ,50
Airline Passengers for Justice,50
Real Justice PAC and not authorized by any candidate or candidate's committee.,49
Proud Right Winger,49
Polis for Colorado,48
New American Media Group LLC,48
Greater Half,48
Emerging American Majorities,48
Rep. Kevin McCarthy,47
Lea Black,47
"Christine Thurman, nonpartisan candidate, for Circuit Court Judge, Second Circuit, Seat 12",47
Ampersand Consulting,47
#VoteTogether,47
Tim Ryan for Congress,46
The Fighting Forces,46
Tammy for Illinois,46
Mercy For Animals,46
Grand Central Publishing,46
Clarion Project,46
"Arjun Sethi, Author of American Hate",46
theSkimm,45
Stacey Abrams for Governor,45
Randy Bryce for Congress,45
I Love My Country,45
Indivisible Project,44
Chicago Council on Global Affairs,44
Logically Illiberal,43
Judicial Watch,43
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",43
BeyondBasic10,43
Addicted to Golf,43
the American Cancer Society Cancer Action Network.,42
Resistance School,42
"Representative Ami Bera, M.D.",42
Friends of Dana Nessel,42
Welcome.us,41
Wake Up World & Smell The Coffee,41
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",41
the National League of Cities,40
"The Republican Federal Committee of Pennsylvania, 112 State Street, Harrisburg, PA 17101.  Not authorized by any candidate or candidate's committee.",40
Sutton for South Dakota,39
Conservative Institute,38
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",38
Andrew Stoddard for Utah House 44,38
Mikie Sherrill for Congress,37
Kaniela Ing for Congress,37
City Journal,37
The Whiskey Patriots,36
Rob Sand for Iowa,36
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",36
Ocean Helper,36
Elect Justin Olson,36
#VOTEPROCHOICE,36
The Conservative Cook,35
The Brookings Institution,35
"TTG, Inc",35
SoCal Daily Media,35
America for Early Ed,35
Tim D'Annunzio,34
The Welcome. Campaign,34
The Heritage Foundation ,34
Wind Energy Foundation,33
The Atlas Society,33
Protect The Harvest,33
Janet Garrett for Congress,33
Association of Young Americans,33
America's Navy,33
"Sara Spencer-Noggle for Isabella County Probate Judge, 407 E Broadway, Mt. Pleasant, MI 48858",32
National Media Distribution Services,32
Jesse Gabriel for Assembly 2018 - FPPC ID No. 1400729 and Elect Jesse Gabriel for Assembly 2018 - FPPC ID No.1402641,32
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,32
Endo What,32
the Republican Party of Iowa. Approved by Latham for Iowa Senate.,31
Watts for Congress,31
Mike Gill (State of Corruption),31
"Friends of Maggie Toulouse Oliver, Robert Lara Treasurer",31
Diversity Incorporated ,31
Liberty Alerts,30
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",30
Blair for Montgomery,30
Manhattan Institute,29
"Tony Rackauckas for District Attorney 2018, FPPC ID# 970780",28
GZERO Media,28
LCV Victory Fund,27
Ben & Jerry's,27
"No Plan, No Accountability, No on Prop C",26
Committee to Elect Darryl Morin,26
BESE,26
"Paid for by Sam Jammal for Congress 1001 E Chapman Ave. | Fullerton, CA 92831",25
NY Times Bestselling Author Andrew Shaffer,25
Institute for Southern Studies,25
"Healthy Moving, LLC",25
Dissent Pins,25
Christian Care Ministry,25
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",25
the Committee to Elect Ayanna Pressley,24
The Shadow League,24
Shield Society,24
Illinois Family Institute,24
Conservative Gear,24
Supplemental Health Care ,23
Ro for Congress,23
Mercy Corps,23
Jason Anderson for District Attorney 2018,23
Donald Trump Dog Poop Bags,23
Asa for Governor,23
Peter G. Peterson Foundation,22
Kaine for Virginia,22
Donnelly for Indiana,22
Working America,21
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",21
I Love My Freedom ,21
Friends of Mazie Hirono,21
E2 (Environmental Entrepreneurs),21
Suzanne Harrison for House,20
Regina Salas for Flagstaff City Council Committee,20
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",20
Paid for by Bob Huff for Congress,20
Friends of Karen S. Smythe,20
Fincher for House 2018,20
Villaraigosa for Governor 2018,19
"Political advertisement approved by Marili Cancio, Republican for State Senate. District 40.",19
Jeff Klein Excelsior ,19
International Rescue Committee,19
Friends of Dru Kanuha,19
"Dave Myers For Sheriff, 2018",19
Barnes & Noble,19
"Anbex, Inc.",19
"With Honor Fund, Inc.",18
Visclosky for Congress,18
Sarasota Citizen Martin Hyde,18
My Faith Votes,18
Matt Haggman for Congress,18
MFV,18
Michael McConnell for Mission Viejo City Council 2018,17
Friends of Lisa Callan,17
Friends of Bronsten Kossow,17
Digitize.Life,17
Diane Lewis for Utah House,17
Bill & Melinda Gates Foundation,17
American Action News,17
"VALOR - Veterans Alliance of Orange County Issues Committee, Yes on Measure B, sponsored by Heritage Fields El Toro, LLC. Committee major funding from Heritage Fields El Toro, LLC",16
OD Action,16
Josh Hill for Oregon,16
Friends of Michela Skelton,16
Florida Senatorial Campaign Committee,16
Finance Committee for Thomas Oh,16
David Chiu for Assembly 2018,16
 Penguin Young Readers,16
The National Organization for the Reform of Marijuana Laws,15
Patrick Ryan for Congress,15
Our Schools Now,15
John R Symcox for State Senate 2018,15
Jim Bradley for Salt Lake County Council,15
Jessica Morse for Congress,15
Election University,15
Diehl for U.S. Senate,15
Citizen Action of New York,15
CTE Paul Wojno for State Senate,15
"Beachside Media, Inc.",15
"Air Line Pilots Association, International",15
three American friends who care,14
Yale Environment 360,14
Strasson Group,14
Stabenow for U.S. Senate,14
Reproaction,14
My Shop Therapy,14
Lawrence Goldfarb Criminal Justice Partners,14
Keep and Bear,14
Green For Chicago,14
Deb Fischer for U.S. Senate,14
Dan David for Congress. ,14
Californians for Safe and Affordable Housing,14
Big Sky Values PAC,14
Alliance Defending Freedom,14
the I Care March.,13
U.S. National Committee for UN Women,13
The Committee to Defend The President,13
Purpose Campaigns,13
Pigeon Media USA,13
Paid for by Majority Fund,13
No Cuts to Care,13
Little Dictator Game,13
Kenneth Mejia for Congress,13
"Justice Democrats, not authorized by any candidate or candidate's committee.",13
Groundswell Movement,13
Greenpeace USA,13
Flanders for U.S. Senate,13
ExxonMobil,13
Carbonated TV,13
Bonner & Partners,13
Bill Holt's Dreamies®,13
Alex Merced,13
the Physicians Committee for Responsible Medicine,12
the Climate Museum,12
"Zen Brands International, LLC",12
World Animal Protection,12
WeThePeopleHolsters ,12
University of Michigan,12
UNITE HERE Local 1,12
Tiffany Willis,12
The Mark Kaye Show,12
Stand for Salmon,12
Scalise for Congress,12
Raymond Berarducci,12
Mussab Ali for JCBOE,12
Keith Hanson for Council,12
JVMI,12
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",12
Health Care Voter,12
Dodson for Senate – Wyoming First,12
Conservative Daily,12
Care2,12
CARE Action,12
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",12
Access Fund,12
the National Network of Abortion Funds,11
the National Center for Public Policy Research,11
the Environmental Working Group,11
"by GroundUp. Not authorized by any campaign, committee, or PAC.",11
WPA Intelligence,11
Vicki Anderson-Ferrin,11
United Nations Foundation,11
The Rights Party,11
Tactical Pro Supply,11
Spiro Cheriogotis,11
Penguin Young Readers,11
Nick Josefowitz for Supervisor 2018,11
NTK Network,11
Libertarian Country,11
Leadership Institute,11
Kinder World,11
Jim & Madelyn Meyer,11
Friends of Lucy McBath,11
Dropkick Memes,11
Denormalizers,11
Committee to Elect Charlesetta Wilson,11
Becket Law,11
Barbara Lee for Congress,11
Unite America Inc.,10
True Conservative,10
The Nib,10
Spiritual Endeavors LLC,10
Progressives For Immigration Reform,10
Planned Parenthood Action Fund.,10
NewDemPAC,10
New Jersey Education Association. ,10
Neil Ruddy,10
National Sikh Campaign,10
MySuperSaverClub,10
Minnesota Ag Energy Alliance,10
Medals of America,10
Mad Dog Political Action Committee,10
Kongregate,10
Kilili for Congress,10
Joann,10
Jeff Merkley for Oregon,10
"Jay for House, PO Box 600264, St. Paul, MN  55106",10
Give America Hope,10
Friends of Ben McAdams,10
Friends of Animals,10
"Forward Thinking Media, LLC",10
Family Survival,10
Elizabeth for MA,10
Dr. Dena Grayson,10
Conservative Emma,10
Chet Long,10
Cannabis News Update,10
Anti Tea Party MEMEs 3,10
Animal Matters,10
Angie Craig for Congress,10
"Abel Chirino, the Mexican Libertarian",10
Washington State Democratic Party,9
The Refugee Center Online,9
The Pharos Project for Patriotic Conservatism,9
The Palestine Institute for Public Diplomacy,9
The Hill,9
South Florida's Future independently of any candidate.,9
Sobampo for Justice of the Peace,9
Sinema for Arizona,9
Sharen Wilson for DA,9
Serve America Movement,9
Sean Bowie for State Senate,9
Science for Humans and Freedom Institute,9
Save Animals Facing Extinction,9
Rino Swamp,9
PrintedKicks,9
People's House Project,9
Opportunity First,9
Nick Adams,9
"NBCUniversal Media, LLC",9
Must Read Texas,9
Liberty Nation,9
Jeff Toborg for Parker Town Council,9
Hayes For Maine,9
Giffords PAC.,9
Future Generations Advocacy Project,9
Friends of John Barrasso,9
Friends of Dronenburg for Assessor 2018,9
Friends of Denyc Boles,9
"Eileen Higgins for Miami Dade County Commissioner District 5, Non-Partisan",9
Denton Activist Media,9
Defending Donald,9
"DUH - DEMAND UNIVERSAL HEALTHCARE is a not for profit organization whose mission is to promote Universal Healthcare, SinglePayer Healthcare, Medicare for All via HR676 and S1804.  We are a not for profit organization licensed as such in Springfield, IL.  We do not have an IRS - based non profit status, so donations are not tax-exempt.",9
"DEMOCRATIC CONSERVATION ALLIANCE PAC, AND NOT AUTHORIZED BY A CANDIDATE OR CANDIDATE’S COMMITTEE",9
Concerned Citizen David Townsend,9
Concealed Online,9
Chris Baecker,9
"Carol Swain Enterprises, LLC",9
Brave Path Media LLC,9
Blue Ridge Outdoors Magazine,9
BlackPAC and not authorized by any candidate or candidate’s committee.,9
Be Conscious. Be Kind.,9
AntiLib,9
Advocacy Tees,9
"ASMDSS, Inc",9
AIPAC,9
2atees1,9
мои личные средства в рекламу моей компании,8
myCOPDteam,8
Union Patriots,8
Unbiased Journalism & Investigative News Network ,8
The Republican Party of Sarasota County,8
The Markey Committee,8
The Lawrence Goldfarb Judicial Reform Foundation,8
The House of Tees,8
The Arena PAC,8
Teacher Freedom,8
ReBuild USA,8
Phil Weiser for Colorado.,8
Pacific Legal Foundation,8
No Labels. Not Authorized by Any Candidate or Candidate Committee.,8
"Morrisey for Senate, Inc.",8
Meraki Journey,8
"Joe Durso, Republican, for Seminole County Commission, District 4",8
Jimmy Lindblom for State Senate,8
Healthy Living Initiative ,8
Harry J Houck,8
Friends of Tom Gordon,8
"Friends of Alice Cain; Jenni Rooney, Treasurer",8
"Frank Miller For Judge, Ross Bennett Treasurer.",8
Energy Nation,8
Energy Citizens,8
Ellen Lipton for Congress,8
ENX2 Marketing,8
Dr. Kim Schrier for Congress,8
Dale DeVon for State Rep,8
Cullimore for Senate,8
Cooper Nye for Congress ,8
Concealed Club,8
Cathy for Congress,8
Cacharme Systems LLC,8
"Business Leaders for Fair & Ethical Government to Support Anderson & Oppose Ramos for D.A. 2018 - 330 Encinitas Blvd., Ste. 101, Encinitas, CA 92024. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding by: Canterbury Lots-68, LLC, Jeffrey Burum, Kellie Burum",8
Block Bronx Bolshevik,8
"ArtProfiler, Austin's Premiere Online Cultural Magazine",8
"Applewhite District 50 Campaign Committee, Jarratt Applewhite, Treasurer",8
American Bird Conservancy,8
the candidate.,7
the North Carolina Democratic Party and Gayle Kemp for State House.,7
"the Committee to Elect Vivianne Del Rio for Miami-Dade Circuit Court Judge, Group 14",7
Yale Program on Climate Change Communication,7
We Are The Mighty,7
The Years Project,7
"The Progressive Voice, a non-profit publication created for the furtherance of progressive causes and giving a voice to those underserved by our institutions and society writ large",7
The Niskanen Center,7
The Daily Wire,7
Speak Up America,7
Sharon Hirsch Campaign.,7
Sandy Hook Promise,7
Salazar for State Senate,7
SOS International ,7
"SMP, and not authorized by any candidate or candidate’s committee.",7
Randy Price for Alabama Senate District 13,7
Progress Virginia,7
Patty Murray for Senate,7
Norgaard4AZ,7
Montanans for Tester,7
Mike Levin for Congress,7
Mary Barzee Flores for Congress,7
LifeZette Inc.,7
Lemony Tree,7
Kilili Sablan,7
Justice Equality And Economics ,7
In The Thick,7
Heifer International,7
GO Public Schools Oakland Advocates,7
Evan Glass for Montgomery County Council ,7
"Dianne Williams-Cox, Candidate for Tallahassee City Commission Seat 5",7
Debra Hilstrom for Attorney General,7
Debate of the Day,7
Colin Schmitt for State Assembly,7
Citizens for Tobacco Rights,7
Citizen Education,7
Christians Taking Action for America,7
Charity Mobile,7
Brandon Peters for U.S. Congress,7
Bali Necklaces,7
Andy Kim for Congress,7
Amy McGrath for Congress,7
Americans for Farmers and Families,7
America 101. Not authorized by any candidates or candidates committee.,7
30A,7
the NRCC and not authorized by any candidate or candidate's committee.,6
