Kim Reynolds,"[6895000, 16149942]"
John Norris for the People,"[72000, 209995]"
Iowa Wind Energy Association,"[70000, 199997]"
Donald J. Trump,"[68068, 357875]"
AARP Iowa,"[65000, 160996]"
NARAL Pro-Choice America,"[60886, 158313]"
U.S. Chamber of Commerce,"[60045, 150088]"
Scholten4Iowa,"[55811, 236088]"
Julian Garrett - Senate District 13,"[54722, 215257]"
Heritage Action for America,"[51914, 109824]"
Jodi Clemens for Iowa House District 73,"[51000, 254994]"
Shannon Latham,"[48000, 196989]"
Davis For State Treasurer,"[48000, 166979]"
Steve Bullock,"[46000, 169988]"
Seth Moulton,"[45167, 118219]"
Rod Blum,"[44885, 202413]"
Mariannette Miller-Meeks,"[41745, 165381]"
Treasurer Michael L. Fitzgerald,"[41000, 204995]"
Self-Reliant Republic,"[39984, 199884]"
Jack Whitver,"[38000, 131985]"
"Educate Our Kids, We Are Grinnell","[37000, 172991]"
Leann for Iowa,"[36997, 170977]"
Rugged Roots,"[36905, 97259]"
Tracy Freese,"[35000, 118986]"
Our Flag Our Country,"[33695, 164348]"
Zach Wahls,"[32860, 115631]"
Polk County Democrats,"[32000, 162963]"
Climate Hawks Vote,"[32000, 135988]"
Gannon for Agriculture,"[32000, 129994]"
Swing Left,"[31275, 130490]"
Heather Hora,"[31000, 94994]"
Eric Swalwell,"[30158, 120798]"
Dave Loebsack for Congress,"[28984, 129912]"
Glenn Hurst,"[27648, 148222]"
Ryan Hall for Council,"[27000, 106988]"
Iowans for Tax Relief,"[26000, 115995]"
Chris Cournoyer,"[25000, 111976]"
American Energy Alliance,"[24314, 58558]"
Reenie Montgomery,"[24000, 128954]"
Scott Webster For Scott County Board,"[23299, 106489]"
Draft Gabe Haugland for Cerro Gordo County Attorney,"[23000, 88990]"
Tim McClimon for Iowa HD 97,"[23000, 77981]"
Claire Celsi - Candidate for IA Senate District 21,"[23000, 56991]"
National Republican Congressional Committee,"[22166, 72051]"
Joe Mitchell for Iowa House,"[21979, 80933]"
Bellevue Votes Yes,"[21922, 109606]"
Growth Energy,"[21351, 42701]"
Women For Civility,"[21000, 104997]"
Opportunity Solutions Project,"[21000, 104997]"
Coalition for Medicare Choices,"[21000, 104997]"
Concealed Online,"[20151, 52644]"
Better With Age,"[20049, 101086]"
John F. Mauro Polk County Supervisor,"[20000, 99998]"
Jeff Shipley,"[20000, 99998]"
Clinton IA Downtown,"[18876, 69969]"
NRA - National Rifle Association of America,"[16037, 35542]"
Coalition for Rural Property Rights,"[16000, 64997]"
Democrats,"[15299, 65698]"
Jake Chapman,"[15000, 76992]"
IFC PAC,"[15000, 76515]"
Representative John H. Wills,"[15000, 63985]"
One Iowa,"[15000, 59998]"
Friends For Zach Nunn,"[15000, 59998]"
Military Network,"[14998, 31998]"
Republican Party of Story County,"[14000, 69995]"
Iowa City Downtown District,"[14000, 45988]"
Hausman for County Supervisor,"[13000, 50990]"
Jeff Merkley,"[12199, 44531]"
Environmental Law & Policy Center Action Fund,"[12000, 59997]"
We Stand For Energy,"[12000, 29996]"
PragerU,"[11231, 28845]"
Rock Island Preservation Society (RIPS),"[11102, 47913]"
National Loan Programs,"[11000, 55997]"
Iowa Firearms Coalition,"[11000, 54998]"
Alan Feirer for Madison County Iowa Supervisor,"[11000, 45987]"
Nick Ryan for Iowa House,"[11000, 34987]"
FPC Live,"[10996, 54979]"
America 101,"[10704, 26379]"
Human Rights Campaign,"[10636, 52571]"
NRATV,"[10381, 26520]"
Eric Garcetti,"[10124, 21618]"
Tim and Rachel Scheib - Scheib Real Estate Team,"[10000, 49999]"
The Family Leader,"[10000, 49999]"
Patagonia,"[10000, 49999]"
Mike Naig for Iowa Agriculture,"[10000, 49999]"
Linn County Farm Bureau,"[10000, 49999]"
Iowa Carry Safe,"[10000, 49999]"
EDF Action,"[10000, 49999]"
Brian Lohse for Iowa House,"[10000, 49999]"
American Bail Coalition,"[10000, 49999]"
Alan R. Ostergren for Muscatine County Attorney,"[10000, 49999]"
Joseph Howe for Iowa House District 36,"[10000, 36992]"
Roby Smith for Iowa,"[9959, 49797]"
NowThis Politics,"[9560, 19121]"
Good Jobs Nation,"[9302, 78450]"
Gansen for Iowa House,"[9256, 46279]"
Jake Porter,"[9000, 40814]"
Planned Parenthood,"[8975, 55005]"
Celebrity Voice Changer,"[8521, 17040]"
Janice Weiner for Iowa State Senate,"[8000, 48983]"
Drake University Agricultural Law Center,"[8000, 41990]"
Iowa Starting Line,"[8000, 25995]"
Christian Andrews,"[8000, 25995]"
American AF,"[7958, 22775]"
WesleyLife,"[7896, 42471]"
Save Your Home Now,"[7815, 39075]"
Jason Moats for Iowa HD 84,"[7698, 24392]"
Elizabeth Warren,"[7636, 21437]"
Left Action,"[7603, 15205]"
Center for Worker Justice of Eastern Iowa:: Centro de Justicia Laboral,"[7573, 24141]"
Proud Right Winger,"[7516, 19476]"
Upworthy,"[7329, 17345]"
Defending Donald,"[7292, 18953]"
Save the Storks,"[7249, 14497]"
Pocket Politics,"[7198, 14901]"
ACLU,"[7193, 18256]"
Marie Gleason,"[7000, 21609]"
"I'll go ahead and keep my guns, Thanks","[6993, 15328]"
Conservative Gear,"[6805, 20656]"
We The People Holsters,"[6759, 14796]"
March For Our Lives,"[6546, 34090]"
DoSomething.org,"[6144, 12630]"
Americans for Prosperity,"[6120, 30606]"
Libertarian Party of Iowa (LPIA),"[6000, 35988]"
Re-Elect Supervisor Angela Connolly,"[6000, 34989]"
Walt Rogers,"[6000, 30993]"
Rogers for Supervisor,"[6000, 15997]"
Lundgren for Iowa House,"[6000, 14998]"
Issue One,"[6000, 14998]"
Iowa Coalition Against Domestic Violence,"[6000, 14998]"
Make America Great Again - Republican,"[5968, 12873]"
Association of American Railroads,"[5932, 17809]"
The Committee to Defend the President,"[5417, 14077]"
America's Navy,"[5206, 10830]"
Talsma For Jasper County Supervisor,"[5000, 39980]"
Iowa Abortion Access Fund,"[5000, 31988]"
Wapello County Attorney Gary E. Oldenburger,"[5000, 28991]"
Carberry for Supervisor,"[5000, 27992]"
Madison County Iowa Democrats,"[5000, 26993]"
Campaign Headquarters,"[5000, 10998]"
West Des Moines Democrats,"[5000, 9999]"
Spencer Recycling Basics,"[5000, 9999]"
Scott Ourth for State Representative,"[5000, 9999]"
Ry Meyer for Dubuque County Attorney,"[5000, 9999]"
Ray Bubba Sorensen,"[5000, 9999]"
Martin Eye Clinic,"[5000, 9999]"
Iowa Term Limits,"[5000, 9999]"
American Bail Agent Coalition,"[5000, 9999]"
Our Revolution Johnson County,"[4997, 28976]"
National Wildlife Federation Action Fund,"[4984, 9977]"
Rep. David Young,"[4984, 9967]"
Charlie Kirk,"[4861, 9720]"
PolicyEd,"[4601, 12330]"
United States Constitution,"[4449, 13026]"
Choices,"[4427, 8853]"
Right on Crime,"[4370, 8947]"
Period Calendar Cherry,"[4370, 8739]"
ExxonMobil,"[4248, 13888]"
Everytown for Gun Safety,"[4189, 9905]"
Mac Schneider,"[4145, 18069]"
First Quote Health,"[4085, 10109]"
Solar Energy Today,"[4028, 21111]"
ActWorthy,"[4000, 46969]"
Varley For Iowa,"[4000, 21994]"
Myprariereader,"[4000, 21994]"
Iowa Informer,"[4000, 21994]"
Stacey Walker,"[4000, 20995]"
45 Hats,"[3993, 9538]"
My America,"[3892, 7948]"
Definition.org,"[3832, 13427]"
Energy Citizens,"[3725, 8994]"
Turning Point USA,"[3675, 9067]"
Boredom Therapy,"[3612, 9589]"
Alliance Defending Freedom,"[3594, 8452]"
Republicans for the Rule of Law,"[3547, 19148]"
Help for Essure Victims,"[3525, 8660]"
Kamala Harris,"[3437, 13473]"
"Vision Health Center, P.C.","[3412, 6823]"
End Citizens United,"[3385, 8477]"
Nick Hyde for State Representative- 89th District,"[3354, 16894]"
FreightWaves,"[3349, 6698]"
Ben Shapiro,"[3340, 8174]"
American Action News,"[3297, 7793]"
WorkingNation,"[3135, 7838]"
Concealed Carry,"[3056, 7612]"
Sierra Club,"[3021, 7547]"
Andrew Rasmussen for Iowa House,"[3000, 21990]"
John M. Norwood,"[3000, 16995]"
Doug Kamm   Floyd County Board of Supervisors,"[3000, 16995]"
Story County Democrats of Iowa,"[3000, 15996]"
Vote Yes for CB Middle Schools,"[3000, 14997]"
Iowa Representative Marti Anderson,"[3000, 14997]"
Iowa Farm Bureau,"[3000, 14997]"
Iowa Conservative Union - ICU,"[3000, 14997]"
Becket,"[3000, 14997]"
John Legere,"[2955, 7083]"
Ben Hanson for Fayette County Supervisor,"[2882, 19294]"
Stand for the 2nd Amendment,"[2854, 7352]"
Elect Brian Stewart,"[2849, 12798]"
Beto O'Rourke,"[2770, 8182]"
VoteTogether,"[2717, 12973]"
Camelot Education,"[2664, 5327]"
Democratic Attorneys General Association,"[2630, 13152]"
HILL TV,"[2538, 10114]"
Sioux County Conservatives,"[2493, 12465]"
Clayton County Democrats,"[2468, 17226]"
Congressional Leadership Fund,"[2319, 11453]"
Kris Schmidt for Sheriff,"[2273, 9162]"
4ocean,"[2177, 6482]"
Life is Better After 50,"[2119, 5298]"
Daniel Manick for County Commissioner,"[2102, 8848]"
Jackie Cochenour for Nodaway County Circuit Clerk,"[2059, 10291]"
Economy and Markets,"[2041, 5101]"
Newsy,"[2028, 5069]"
NewsBusters.org,"[2018, 5362]"
MedicareSupplement.com,"[2000, 111896]"
Mary Stewart for Iowa Senate,"[2000, 24908]"
Boal for Iowa,"[2000, 17990]"
Cole Beardsley for Emmet County Supervisor,"[2000, 12995]"
Roxanne Conlin,"[2000, 11996]"
Jon Thorup for Iowa House,"[2000, 11996]"
Connie Ryan for Iowa,"[2000, 11996]"
United Way of Central Iowa,"[2000, 10997]"
"Re-Elect Jim Houser, Linn County Supervisor","[2000, 10997]"
Clive Democrats,"[2000, 10997]"
Zach Whiting for Iowa Senate,"[2000, 9998]"
Wayne Reisetter for Dallas County Attorney,"[2000, 9998]"
Peter Johnson,"[2000, 9998]"
Older Iowans Legislature,"[2000, 9998]"
MyWaukee,"[2000, 9998]"
Mexico-US Trade,"[2000, 9998]"
Iowa Citizens for Community Improvement,"[2000, 9998]"
Ghost Hunts USA,"[1942, 9708]"
I Am An Immigrant,"[1925, 4050]"
Winning For Women,"[1892, 21347]"
Armed American Supply,"[1879, 8057]"
Amnesty International USA,"[1868, 4745]"
State Representative Brian W. Stewart,"[1858, 4094]"
MoveOn,"[1853, 33527]"
Kirsten Gillibrand,"[1850, 5090]"
FCTRY,"[1836, 3980]"
Tax March,"[1782, 3710]"
Lori Egan for Iowa House,"[1743, 9712]"
Elect Rogers Kirk Jr.,"[1724, 12470]"
Pfizer,"[1713, 3680]"
Fahrenheit 11/9,"[1705, 3536]"
Direct Expose,"[1674, 4103]"
The Daily Signal,"[1674, 3711]"
FEE,"[1613, 3519]"
Save Our Labor Center,"[1605, 8022]"
Breaking Big,"[1578, 3575]"
Associated Builders and Contractors of Wisconsin,"[1556, 3112]"
IOOGO,"[1540, 3095]"
American Gun Association,"[1509, 3630]"
State Representative Manny Diaz Jr,"[1490, 2979]"
ASMDSS,"[1475, 3905]"
Mitchell County Republicans,"[1414, 7068]"
Build With Strength,"[1382, 3809]"
The Wilderness Society,"[1368, 3744]"
Emily Gipe for Clinton County Treasurer,"[1354, 6768]"
Mike Rothman for Attorney General,"[1348, 5078]"
NEA Today,"[1304, 3192]"
Conservative Tribune,"[1302, 2720]"
National Committee to Preserve Social Security and Medicare,"[1280, 2805]"
American History TV,"[1264, 2528]"
MJ for Texas,"[1182, 2470]"
Be A Hero,"[1176, 3774]"
Patty Murray,"[1151, 2303]"
Students Loan News,"[1143, 2285]"
Sandy Hook Promise,"[1136, 2406]"
Chuck Schumer D-NY,"[1124, 2333]"
Greenpeace USA,"[1117, 5044]"
Cathy Myers,"[1109, 3690]"
GLAAD,"[1109, 2218]"
Proxy.Vote,"[1099, 5496]"
Blue2 Political Action Committee,"[1092, 5184]"
Kevin McCarthy,"[1088, 3672]"
Democratic Senatorial Campaign Committee (DSCC),"[1067, 4786]"
Jewish Voice Ministries International,"[1054, 4006]"
Cold Dead Hands,"[1045, 2567]"
The Holy Tribune,"[1042, 5090]"
Showtime Documentary Films,"[1034, 2114]"
The Jim Jefferies Show,"[1023, 2184]"
Democratic Coalition Against Trump,"[1017, 7084]"
Dissent Pins,"[1010, 2775]"
National Debt Relief,"[1010, 2020]"
ASPCA,"[1005, 2501]"
Taxotere Lawsuit Information,"[1002, 2302]"
The Western Journal,"[1001, 2558]"
Ryan Marquardt for Iowa House,"[1000, 16987]"
Karin Derry for Iowa,"[1000, 12991]"
Jon Jacobsen,"[1000, 9994]"
Environment Iowa,"[1000, 8995]"
Iowa Food & Family Project,"[1000, 7996]"
Populist Wire,"[1000, 6997]"
Polk County for Jake Porter,"[1000, 6997]"
Care for Iowa,"[1000, 6997]"
Ann Fields for Iowa House,"[1000, 6997]"
AimsPoll,"[1000, 6023]"
Unite America - Central Iowa Chapter,"[1000, 5998]"
Strategos International,"[1000, 5998]"
Gina Walkington,"[1000, 5998]"
Friends Foundation - West Des Moines Library,"[1000, 5998]"
iVote,"[1000, 4999]"
Warren County GOP,"[1000, 4999]"
WONKS,"[1000, 4999]"
Thompson for Iowa,"[1000, 4999]"
SuperfundResearch.org,"[1000, 4999]"
Palmer College of Chiropractic,"[1000, 4999]"
Organization for Competitive Markets,"[1000, 4999]"
One Iowa Action,"[1000, 4999]"
Marco Battaglia,"[1000, 4999]"
Mahaska Marion Connect,"[1000, 4999]"
Linda Westergaard DM City Council,"[1000, 4999]"
LWV District of Columbia,"[1000, 4999]"
Kyle Stecker for Supervisor 4th District Kossuth County,"[1000, 4999]"
Kristin Sunde for Iowa,"[1000, 4999]"
Howard County Iowa Democrats,"[1000, 4999]"
Hamilton County Democrats of Iowa,"[1000, 4999]"
Good Government for Pleasant Hill (PAC),"[1000, 4999]"
George M Olmsted for Iowa House,"[1000, 4999]"
East Des Moines Area Democrats,"[1000, 4999]"
Courtney Rowe for Congress,"[1000, 4999]"
"City of Spencer, Iowa","[1000, 4999]"
"City of Fonda, Iowa","[1000, 4999]"
Cedar Valley Activate,"[1000, 4999]"
"Brown's Shoe Fit Co. Clinton, IA","[1000, 4999]"
Patriot Depot,"[994, 3518]"
Tee Shirt Palace,"[991, 2466]"
Bill O'Reilly,"[986, 2413]"
Link TV,"[982, 2253]"
Sand Cloud,"[958, 3092]"
Luana Savings Bank,"[954, 4771]"
Ted Buhner for Nobles County Auditor-Treasurer,"[948, 2572]"
Working America,"[907, 4534]"
Marsha Blackburn,"[905, 1829]"
2nd Amendment For Life,"[895, 1789]"
Rachel's Action Network,"[889, 4442]"
Orman for Kansas,"[878, 2012]"
Change vs. More of the Same,"[861, 1826]"
Ocean Conservancy,"[858, 6550]"
Daniel Lind Realtor at REMAX Elite cc Licensed in IA & IL,"[842, 4211]"
Tony Evers,"[839, 4490]"
NowThis Entertainment,"[833, 2081]"
Heartland Gazette,"[825, 1650]"
Dinesh D'Souza,"[812, 8885]"
Private Briefing,"[802, 1604]"
Lambda Legal,"[795, 1591]"
CNY Fertility,"[775, 1551]"
UAW International Union,"[756, 3160]"
Peppe for President,"[745, 3722]"
Young America's Foundation,"[740, 1768]"
NRDC,"[716, 2530]"
Restoration PAC,"[713, 1749]"
Wind Energy Foundation,"[712, 3559]"
NRSC,"[707, 2744]"
Headline Shirts,"[697, 1394]"
Giffords,"[690, 2466]"
The Soldier Network,"[677, 3831]"
Complete Nutrition Clinton,"[674, 3369]"
Distractify,"[673, 5761]"
Smart Customer,"[671, 1449]"
LifeZette,"[665, 18414]"
Hoover Institution,"[654, 1813]"
Logically Illiberal,"[648, 3241]"
Human Coalition,"[648, 2073]"
John Legend,"[642, 1285]"
Ammar Campa for Congress,"[631, 1263]"
Heartland Workers Center,"[629, 2005]"
Matt Flynn,"[624, 1560]"
Environmental Defense Fund,"[623, 3663]"
St. Martin's Press,"[619, 1254]"
Patriot News Alerts,"[618, 1267]"
Matt Deaver for Legislature,"[616, 2369]"
Stand Up America,"[615, 8617]"
Better Medicare Alliance,"[611, 2846]"
EMILY's List,"[608, 3130]"
Keep Abortion Safe,"[597, 1193]"
John Sheeran for Judge,"[589, 1472]"
Shield Republic,"[588, 2670]"
Patriotic Drop Shop,"[588, 2553]"
Free Together,"[584, 1167]"
Experian,"[581, 1162]"
National Network of Abortion Funds,"[577, 1994]"
Debbie Stabenow,"[568, 2840]"
Steve Swenson for Sheriff,"[567, 2712]"
Dennis Prager,"[566, 1132]"
Claire McCaskill,"[565, 1899]"
UnitedHealthcare,"[562, 2598]"
Comedy Central,"[557, 1113]"
Wine & Spirits Wholesalers of America,"[544, 1088]"
Senate Majority PAC,"[542, 1623]"
Penguin Press,"[538, 1075]"
Sashka Co.,"[526, 1060]"
PCCC - BoldProgressives.org,"[522, 2730]"
MedicareAdvantage.com,"[519, 1045]"
Andrew Janz,"[518, 3303]"
Chicago Council on Global Affairs,"[516, 2582]"
Ted Cruz,"[510, 1121]"
Nine Line Apparel,"[500, 2130]"
Lets Make USA Great Again,"[495, 2475]"
PrintedKicks,"[493, 2518]"
Andrew Gillum,"[492, 1198]"
The Young Turks,"[483, 2098]"
Walton Family Foundation,"[477, 2383]"
Louder with Crowder,"[475, 1972]"
GreaterHalf.com,"[473, 2193]"
Rant Nation with Graham Allen,"[468, 2166]"
Daily Vine,"[468, 936]"
Adobe After Effects,"[461, 921]"
Patriot Journal,"[460, 946]"
Tacforce Training Center,"[458, 916]"
National Democratic Redistricting Committee,"[454, 3089]"
Environmental Working Group,"[450, 2248]"
Conservation International,"[438, 925]"
Friends of the Earth U.S.,"[432, 903]"
BookTV,"[431, 863]"
The Nib,"[423, 1303]"
OWN: Oprah Winfrey Network,"[417, 1043]"
The Commonwealth Fund,"[415, 2086]"
CREDO Mobile,"[413, 2619]"
Adam Schiff,"[406, 2223]"
BOLD PAC,"[405, 2027]"
National Audubon Society,"[400, 1028]"
Unite America,"[396, 1772]"
Alicia Leinberger,"[389, 1541]"
Sherrod Brown,"[388, 1629]"
Families For Trump,"[386, 1926]"
NRDC Action Fund,"[385, 1617]"
Matt Pelikan for Attorney General,"[381, 2380]"
Henry County (Illinois) Democrats,"[380, 1901]"
Bernie Sanders,"[374, 1547]"
Random House,"[373, 1646]"
Giving Brush,"[370, 1827]"
FreedomWorks,"[369, 1869]"
Opt Out Today,"[369, 923]"
Captains for Clean Water,"[358, 716]"
Goods Unite Us,"[349, 1515]"
White Coat Waste Project,"[349, 788]"
HeadCount,"[343, 687]"
Energy Nation,"[342, 1717]"
DiversityInc,"[341, 1278]"
Planned Parenthood Action,"[324, 1880]"
Crime Survivors for Safety and Justice,"[319, 643]"
Independent Voter,"[312, 1568]"
SlutBox,"[312, 1447]"
Ampersand Consulting,"[309, 1547]"
The Trump Prophecy Movie,"[306, 2371]"
Exclusive Apparel,"[302, 3770]"
Your Trump Shop,"[300, 1530]"
Tony McCombie,"[300, 1504]"
La Crosse County Republican Party,"[295, 929]"
Dropkick Memes,"[281, 1403]"
Animal Matters,"[281, 1134]"
Power In Black,"[281, 563]"
State Representative Nathan Manning,"[280, 560]"
Poor People's Campaign: A National Call for Moral Revival,"[273, 1403]"
Joe Kennedy III,"[269, 1659]"
Joe Neguse for Congress,"[263, 1270]"
Group Health Cooperative of South Central Wisconsin,"[262, 523]"
Penzeys Spices,"[261, 1073]"
Kevin Geary for Henderson County Board,"[259, 1642]"
OAF Nation,"[257, 1288]"
Chicago Muslims,"[247, 1235]"
Medals Of America,"[246, 820]"
Premium Care For Seniors,"[244, 1190]"
International Rescue Committee,"[243, 953]"
Monterey Bay Aquarium,"[241, 482]"
Conservative Investor Daily,"[240, 985]"
The News and Why It Matters,"[239, 956]"
State of Great MN,"[238, 677]"
Heidi Heitkamp,"[236, 893]"
New Jersey Education Association,"[236, 472]"
Oceana,"[231, 994]"
Military Tees,"[230, 2065]"
EveryLibrary,"[229, 1148]"
Shout Your Abortion,"[229, 974]"
Tim Bjorkman,"[222, 448]"
Let Africa Live,"[211, 862]"
Armor Concepts,"[210, 1051]"
House of Patriots,"[201, 558]"
Citizens for Hammond,"[199, 992]"
Land Rights Advocates for Nate Walker,"[199, 397]"
Science for Humans and Freedom Institute,"[198, 5206]"
Fed of American Hospitals,"[198, 915]"
Bottom Line With Boris Epshteyn,"[196, 978]"
Gregg Johnson for State Senate,"[195, 973]"
Cheddar,"[192, 961]"
Dan Kildee,"[190, 997]"
Abdul El-Sayed,"[190, 859]"
The Christian Left,"[188, 939]"
45th President Donald J. Trump,"[188, 507]"
Union Patriots,"[188, 485]"
Quirk Books,"[187, 936]"
Center for Biological Diversity,"[187, 825]"
Animal Petitions,"[185, 927]"
Abortion On Our Own Terms,"[182, 753]"
Jane Raybould,"[179, 412]"
GZERO Media,"[178, 891]"
The Tasteless Gentlemen,"[176, 879]"
Electric Nation: Powered By Wind,"[176, 446]"
China US Focus,"[174, 870]"
Sector 7G,"[171, 852]"
Kansas Conservatives,"[171, 343]"
John Faso,"[171, 341]"
Bird + Stone,"[170, 724]"
Alexandria Ocasio-Cortez,"[169, 897]"
Save the Boundary Waters,"[169, 338]"
A Better Way Minnesota,"[167, 398]"
GOP Action,"[166, 829]"
Liberty Justice Center,"[165, 840]"
World Relief,"[165, 826]"
Environmental Voter Project,"[165, 365]"
Dan Hegeman,"[164, 820]"
Friends of the IDF (FIDF),"[163, 971]"
Erase The Hate,"[162, 405]"
America with Eric Bolling,"[161, 1356]"
FLAG  - Foundation for Liberty and American Greatness,"[160, 799]"
Innocence Project,"[160, 784]"
Patriot Powered Products,"[158, 1310]"
Health Impulse,"[157, 787]"
Thrasher Coffee,"[156, 778]"
United Sovereignty Alliance.org,"[156, 312]"
Hello Resistance,"[155, 773]"
LGBTQ Victory Fund,"[155, 448]"
Serve America,"[150, 751]"
UltimateStraw,"[150, 402]"
Military Officers Association of America (MOAA),"[149, 1799]"
Yale Program on Climate Change Communication,"[149, 748]"
Rock the Earth,"[149, 744]"
Axiom Strategies,"[149, 743]"
Veterans and Affordable Housing Act,"[148, 360]"
Mercy For Animals,"[147, 769]"
National Automobile Dealers Association,"[147, 733]"
Frank Riggs,"[145, 289]"
National Domestic Workers Alliance,"[144, 2061]"
USCCA,"[144, 721]"
Mercatus Center at George Mason University,"[143, 717]"
NRA Women,"[141, 707]"
BRITE CA,"[141, 313]"
No on SoccerCity,"[140, 369]"
Alliance San Diego Mobilization Fund,"[139, 363]"
End Party Politics,"[137, 701]"
Great America PAC,"[136, 704]"
Grabien,"[136, 681]"
The Fighting Forces,"[136, 499]"
dittymoji,"[134, 567]"
Cyndi Lauper,"[133, 667]"
ZickWorld,"[133, 664]"
Civiqs,"[132, 682]"
Little Pink House,"[132, 658]"
Climate Facts,"[131, 655]"
Equality Texas,"[131, 654]"
Oxfam,"[130, 713]"
Defenders of Wildlife,"[128, 644]"
USA For Trump,"[128, 638]"
Zephyr Teachout,"[127, 1765]"
Rugged Country,"[127, 638]"
Unspeakable Crimes,"[127, 635]"
Tina Smith,"[126, 1195]"
Kevin de León for U.S. Senate,"[126, 637]"
Randy Bryce,"[126, 510]"
Guardian Labs,"[125, 702]"
Personal Liberty,"[125, 635]"
OceanCleanup,"[124, 646]"
Silkies,"[124, 622]"
Ben Swann,"[124, 622]"
Climate Conservatives,"[124, 621]"
ClearPath Action Fund,"[124, 617]"
"Global Innovations Coterie, LLC","[122, 609]"
I Love My Freedom,"[121, 473]"
Nathan Fletcher for County Supervisor 2018,"[121, 242]"
Anera,"[120, 623]"
Justin Nelson,"[120, 600]"
The People For Bernie Sanders,"[120, 441]"
Rev. Dr. Chuck Currie,"[120, 256]"
The Tilted Glass,"[120, 240]"
Premier Scouting Service LLC,"[118, 592]"
"30X30 Forests, Food and Land Challenge","[118, 591]"
Death To Tyrants,"[118, 290]"
American Liver Foundation,"[118, 236]"
Civic Action Network,"[117, 380]"
GroundUp,"[116, 492]"
Missouri's Voice,"[116, 345]"
Marty Jackley,"[115, 577]"
Blue State,"[115, 575]"
Moms Clean Air Force,"[115, 274]"
Weak Ends at Bernies,"[114, 264]"
Viral Motion,"[113, 566]"
Blue Wave 2018,"[113, 564]"
Coalition for Modern Water Systems,"[113, 563]"
Sam Graves for Congress,"[113, 398]"
Kyle Reyes,"[112, 562]"
Portfolio Books,"[112, 561]"
James Peters for Congress,"[111, 556]"
Grafe Auction Company,"[111, 222]"
EdTech Times,"[111, 221]"
Power In Cooperation,"[110, 526]"
Scott Walker,"[110, 412]"
City Journal,"[109, 544]"
The Lone Liberal Republican,"[108, 541]"
Game Alert,"[107, 537]"
The Gunbox,"[107, 536]"
Action Against Hunger USA,"[107, 536]"
Shenandoah Valley Battlefields National Historic District,"[107, 535]"
Save Animals Facing Extinction,"[107, 535]"
Dave Dodson for Senate,"[107, 514]"
Human Life Action,"[106, 528]"
Indivisible Guide,"[106, 235]"
Waters Kraus & Paul,"[105, 525]"
World Mercury Project,"[105, 523]"
Prophecy News Watch,"[104, 549]"
Patients' Rights Action Fund,"[104, 397]"
Scamazon,"[104, 308]"
Shaun King,"[103, 556]"
Graveyard Shift,"[102, 511]"
theSkimm,"[102, 510]"
Mad Dog PAC,"[102, 256]"
Reform Austin,"[101, 203]"
National League of Cities,"[101, 202]"
Conservative Leadership Fund,"[101, 201]"
Seeker,"[99, 497]"
Democratic Party,"[98, 64627]"
Marcus Ferrell for Arizona LD 24,"[98, 488]"
NUNYO & COMPANY,"[97, 487]"
Yes On 1631,"[97, 485]"
Topix Stars,"[97, 483]"
We Are The Mighty,"[96, 615]"
Kyle Boese for State House,"[96, 550]"
Human Rights Watch,"[95, 545]"
Providing Hope Va,"[95, 477]"
