Family Separation Protest,260000,649997
Stacey Abrams,259700,1318114
Marsy's Law for North Carolina,259400,812086
Ted Cruz,253700,908543
Whisper,252300,612551
Bill Nelson,249600,1045331
Better With Age,248300,1093510
Independence USA,248100,1102738
Restoration PAC,243200,1046860
Marsy's Law for Georgia,241900,840550
The Daily Show,241500,1055229
Marsy's Law for Florida,235000,1019314
Richard Cordray,233500,965843
Humane Society International,229500,822509
American AF,222800,1165744
Nikkei Asian Review,221900,910507
Mic,221900,889568
Lmao Mommy,221200,605468
Hoosier Country,220800,1234950
Defend Birth Control,214600,789984
Florida Knows Best,211500,1300558
Senior Healthcare Direct,211100,570317
Michigan Leadership Committee,210800,941300
Native American Culture,210000,549998
House Majority PAC,208200,773083
UAW International Union,202900,823324
UnitedHealthcare,200300,760866
Creative Ideas,200000,500791
Định cư Mỹ - Tại sao không ?,200000,499999
TreeChain Network,200000,499999
Smile And Be Wonderful,200000,499999
RT en Español,200000,499999
Medicube,200000,499999
Lunabot,200000,499999
Dog Lovers - Trendify Store,200000,499999
Beo Ngo,200000,499999
Global Landscapes Forum,200000,399998
Ammar Campa for Congress,198300,786877
Michigan Families for Economic Prosperity,197400,749901
Be A Hero,196800,843293
Women For Civility,195500,824717
Yes on 68 California,194900,758048
League of Conservation Voters,194600,797972
Ben & Jerry's,191000,802134
No Prop 6,190600,861096
NARAL Pro-Choice America,189600,1341352
Female Thoughts,188500,475673
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",185100,721170
Randy Boyd,183800,730525
ReBuild USA,182100,778672
SEIU,179400,765024
BRITE CA,177600,651996
Hilarious Texts,177500,424061
Security Finance Initiative,177300,708845
Marsy's Law for Kentucky,175900,619750
Civiqs,174000,719723
Andrew Gillum,173300,757401
SoCal Health Care Coalition,171800,582666
The Holy Tribune,170000,627566
NRDC,168500,722442
Sherrod Brown,166400,679173
Rick Scott Is Not For Florida,166300,626486
Jacky Rosen for Nevada,166000,797631
Taxotere Lawsuit Information,165100,716300
Our Flag Our Country,164600,711288
Judicial Crisis Network,160300,649006
Finance Watchdogs,160100,655524
Pfizer,157500,554357
Jared Polis,157400,812063
Marsy's Law for Nevada,156900,699916
DefendArizona,156000,656962
Yes On 1631,155400,642543
AFP Action,155000,558257
Cisneros for Congress,153700,634509
Adam Putnam,153600,675003
ClearPath Action Fund,153500,627142
Corazon Coqui,153100,575118
Do You Remember?,151800,310969
Sarcasm Society,151100,304970
Demand Justice,150800,683696
Protect Colorado,150500,608241
Conservative Gear,150300,824363
Friends of the Earth U.S.,150200,447234
Moms Marching,150000,299998
Caramella,150000,299998
Boredom Therapy,149500,662056
Danny O'Connor for Congress,149500,581329
Zephyr Teachout,147000,701302
Shareblue Media,146500,578503
Abdul El-Sayed,145800,617181
AARP Advocates,144700,442002
Tim Kaine,144000,525136
CARE,143100,764488
Phil Bredesen,142500,916882
The Wilderness Society,142100,553179
Kyrsten Sinema,141000,731196
Trends,141000,562909
Progressive Turnout Project,140100,594373
Brian Kemp,139400,534784
Color Of Change PAC,138600,590445
Ron DeSantis,138500,585690
Nuestra Florida,136600,548768
USA for UNHCR,136000,562347
Greenpeace USA,133600,871710
Keep Birth Control Affordable,132800,497582
NRA - National Rifle Association of America,132700,607257
Bam Margera,132600,330470
Michigan Republican Party,130900,569497
LoisOlson,130700,348764
NC Common Ground,130000,515752
National Partnership for Women & Families,129900,549011
The Joe You Don't Know,129600,597496
National Domestic Workers Alliance,128600,547302
Kim Reynolds,128200,398230
New Jersey Education Association,128000,438403
Martha McSally,126900,526951
Scott Walker,125900,514792
2nd Amendment For Life,125800,541629
Mitene,125500,311094
American Action Network,124700,413352
Keep Them Accountable,124000,713869
With Honor,123700,503512
We The People Holsters,123600,557464
Indivisible Guide,123000,745057
Self-Reliant Republic,122900,448844
First Quote Health,119700,496977
Drug Injury News,119100,324658
MJ for Texas,118700,519891
Jewish Voice Ministries International,118200,508827
Tennessee True,117600,502569
Orman for Kansas,116200,433642
Amnesty International USA,116100,587906
Beetroot USA,116000,264995
Progress Michigan,115800,1025214
America First Policies,115600,825043
Federation for American Immigration Reform,114800,450224
National Democratic Redistricting Committee,114500,597636
Military Network,114300,378937
Awkward Family Photos,113900,269277
Radical Kyrsten,113700,421003
National Democratic Training Committee,113300,413997
The Leadership Conference on Civil and Human Rights,112800,465740
NRDC Action Fund,112600,506110
Republican Governors Association (RGA),111500,490911
When We All Vote,111500,379004
Voters - Not Politicians,111300,445862
Marsha Blackburn,111000,447573
Choose Me Not 3,110400,448894
Eric Bolling,109900,440646
Center for Biological Diversity,109800,459614
Jay Gonzalez,108100,660495
Human Rights Campaign,108100,494969
CFG Action,107400,389448
Proud To Be A Republican,107200,460480
John Cox for Governor 2018,107100,369082
NumbersUSA,107000,378381
Scott Wagner,106200,434246
AFP-Wisconsin,105600,333128
45 Hats,105300,593900
NC Conservation Network,105200,445251
Jo's Style,105200,213372
Jon Tester,104700,593623
MI Senate Republican Campaign Committee,104600,386961
Senate Leadership Fund,104500,568813
California Democratic Party,104500,426863
"I Love You, America",104000,423954
Stand for the 2nd Amendment,103900,454449
Tim Walz for Governor,103500,446090
Catholic Relief Services,103400,435924
Uber,103200,411049
Greg Abbott,102700,559633
Putting Nevada First,102500,555426
Republican Party of Florida,102000,413261
Our Lives Our Vote,101400,549333
Bob Hugin,100800,396115
Feelings,100700,202986
The Young Turks,100400,542587
Shri Thanedar,100300,435145
Homestead & Survival,100200,202284
Just Teen Things,100200,202185
Proud Hunter,100000,199999
LoveLy T-Shirt,100000,199999
Love Coffee,100000,199999
Love American Football,100000,199999
Cory Booker,99900,342234
Dean Heller,99100,466659
Yes 4 Proposition 4,99100,443807
Arizonans 4 Affordable Electricity,98600,433916
Floridians for a Fair Shake,97600,381662
John Chiang,97400,394372
Coloradans for Fairness,97300,514252
Sean Patrick Maloney,97300,421668
NRCC IE,94600,418048
Mike Braun,94100,378104
GOP,93500,3680378
Patients For Affordable Drugs Action,93200,440068
Save the Storks,91200,353273
Arizona Speaker Series,91100,362643
Republicans For Making America Great Again,91100,286180
Lower My Bills,90400,266969
FCTRY,90200,408505
New York Working Families Party,90200,362130
Joe Donnelly,90100,468247
Democratic Climate Action,90100,404691
Philadelphians for a Fair Future,90100,348706
Florida Conservation Voters,89300,272744
Vote NO on 5,88900,454100
California Deserves Innovative Public Schools,88900,384820
YES on 6: Clean Energy for NV,88900,323057
Minion Quotes,88300,274676
Tammy Baldwin,87900,553598
Kathy Hochul,87900,358863
Alliance for Climate Education,87100,348004
Coalition to Protect Patient Safety,87100,322675
Everytown for Florida,86900,381652
Discover Charter Schools,86700,349508
Tony Evers,86300,414334
Coloradans for Responsible Energy Development,85900,264925
Millionaire Claire,85800,390975
Jeff Merkley,85600,449137
Morrisey's Record,85300,348175
Ducey for Governor,85100,349633
Michigan League of Conservation Voters,84700,328775
The Nature Conservancy,84600,326012
Fed of American Hospitals,84600,316038
Grunt Style,84200,341138
Larry Hogan,84000,286879
Defenders of Wildlife,82700,411167
Fahrenheit 11/9,82300,363284
Ohio In the Know,82300,336480
High Ground Action Fund,82300,225974
Tax March,81600,343564
Mikie Sherrill,81500,350914
Rick Scott,81400,316623
Proud Right Winger,81300,466749
Washington Joe,80500,422383
Katie Hill for Congress,80500,318390
Independent Voter,80300,408561
Noble Energy Colorado,80000,319652
Debbie Stabenow,79400,358318
FreedomWorks,79300,381643
David Trone,79300,341989
Maryland Matt Rosendale,79100,320535
Fight for $15,78800,362644
Dean Phillips for Congress,78500,344065
Pennsylvania Values,78500,320162
Majority Forward,78400,355102
No Labels Action,78300,272808
Wendy Rogers,78100,300525
Rick Lax Has Friends,77900,224969
Americans for Prosperity Foundation,77800,333712
Sleeping Joe,76700,254626
Color Of Change,76200,282385
Sand Cloud,75800,375279
Energy Citizens,75700,425933
Growth Energy,75600,316886
National Horizon Action,75600,296060
It’s Our America,75100,603355
Goal SD,74800,357777
Veterans and Affordable Housing Act,74400,327318
Bruce Rauner,74300,329879
National Audubon Society,74100,295114
Bob Casey,74100,286500
Trenton Don't Touch My Insurance Rates,73800,315848
Make America Great Again - Republican,73500,232974
Gretchen Whitmer,73300,302050
SoCal Priorities,73200,312739
PCCC - BoldProgressives.org,73000,352421
CFGA Montana,72800,267767
Maryland Together We Rise,72600,268926
Levi's,72200,193068
YouGov,72100,267077
BOLD PAC,71700,301329
Ned Lamont,71700,297436
Liuba Grechen Shirley-Congress,71500,514434
"Every Child, Every Classroom, Every School",71500,298775
LCV Victory Fund,71300,420515
Maria Cantwell,71200,305331
Disability Over 50,71100,292632
AFL-CIO,71100,270166
Pocket Tower,71000,354992
Bill Lee,70200,332305
Funny Texts,70200,203767
Alliance Defending Freedom,70000,340174
CFGA Missouri,70000,199997
Anthony Brindisi For Congress,69900,282848
Progress News Network,69700,328714
Katie Porter,69600,563193
Andy Kim for Congress,69200,338965
Yes to Affordable Groceries,68300,365974
Alexandria Ocasio-Cortez,68200,299593
Aftab Pureval,68100,226549
Charlie Baker,67800,289051
Wrong for Us,67400,292027
Oceana,67200,432950
Randy Bryce,67000,284071
David Stemerman,66900,274471
Bernie Sanders,66800,316342
Josh Harder,66600,334887
Kansas Values Institute,66600,229347
GUNVOTE,66500,263334
Mayor Philip Levine,66000,265340
Stand for Alaska,66000,221568
American Funds,66000,164996
Likewise Media,65600,267490
World Wildlife Fund,65400,326390
United for Progress,65300,294049
America First Action,64100,441873
NowThis Politics,63900,288361
Bill Schuette,63800,264555
Fight For Reform,63700,231910
Left Action,63600,267742
Healthy Montana Campaign,63500,294895
Freedom for All Massachusetts,63300,255885
My Pay My Say,63100,242661
Blueprint Kansas,63000,203023
Rodney Glassman,62900,246736
America with Eric Bolling,62600,375667
Working Families Party,62600,348338
Sounds Like Tennessee,62600,260671
MyRoar,62500,274837
Celebrity Voice Changer,62500,254549
Better Medicare Alliance,62300,202990
Teamsters,62000,308813
Jay Sekulow,61800,247811
Dissent Pins,61700,257037
Building a Stronger Nevada,61000,237696
Powerpac GA,60900,246240
Susan B. Anthony List,60700,233869
Ocean Conservancy,60600,899826
Donald J. Trump - USA,60500,267755
Elect Karl Dean,60500,210886
Most Viral Across USA,60000,150097
TeeTrending,60000,149998
Ann,60000,149998
Supporting American Values,59600,179778
Speak Up For Education and Kids,59500,301449
FloridaStrong,59400,245168
Kevin McCarthy,59300,293215
Donald J. Trump - Keep America Great,59200,228041
Premium Care For Seniors,58900,251761
Tom Wolf,58700,275541
Solar Programs In Ca Counties,58600,1751028
NRATV,58400,229711
Scott Taylor,58400,226442
The Daily CO,57900,174944
Newsmax,57700,207562
CRTV,57500,271319
AFT - American Federation of Teachers,57500,263262
Mike DeWine,57100,209675
3am Thoughts,57100,121980
Discover Charters,57000,253878
Elissa Slotkin for Congress,56900,251214
Florida Strong,56900,196351
I Love My Freedom,56700,246464
For Our Republic,56600,219675
The Collective PAC,56500,145287
Everybody Is For Amendment 2,56400,279506
Senate Majority PAC,56100,216611
RATE Coalition,56100,115487
Arizona Democratic Legislative Campaign Committee,55900,414347
Minnesotans for Line 3,55800,243005
Devin Nunes,55700,257863
Planned Parenthood Advocates of Michigan,55600,1340695
Henry McMaster,55600,237861
Walmart,55300,203341
Likewise,55100,233608
Nurx,55100,231852
Save The Bees,55000,254647
Made In America Tax,54800,245935
Here For This,54800,233710
CFGA Wisconsin,54800,205464
LemonyTree,54500,240504
Strong Wisconsin,54500,221460
Patagonia,54000,228193
Sandy Pensler,53800,192047
Faith and Freedom Coalition,53700,221097
Kathleen Williams for Montana,53600,326317
Cathy Myers,53500,306194
Arkansans for Jobs and Justice,53400,231551
Colorado Values Project,53300,198232
League of Women Voters of the U.S.,53200,220134
You Should Know Texas,53200,207139
Planned Parenthood Advocates of Ohio,52800,228829
Finish the Ballot,52700,263830
Save Idaho Horse Racing,52600,392251
Health Care Voter,52200,207899
Ben Shapiro,51900,263366
Maine Matters,51700,220976
People United for Privacy,51600,394125
PhRMA,51600,184439
USPS Business,51500,215739
Texts Only.,51200,106689
Kate Brown,51000,276131
Marsy's Law for Oklahoma SQ 794,51000,189123
Carl DeMaio,50600,338318
I Am An Immigrant,50600,246823
American Conservative Union,50500,187609
Bulldog and Pug T-Shirt,50500,100998
Panda Curioso,50300,101793
John James,50200,211448
Nail Room - Mit's House,50000,99999
Love My Husband,50000,99999
Army american-tshirt,50000,99999
Citizens for Tobacco Rights,49900,209194
No on Prop 10 - Too Many Flaws,49800,169430
The Fighting for Families Fund,49600,235046
Business Roundtable,49600,165836
Claire Doesn't Care,49600,164437
Colorado Chronicle,49500,118059
Florida Democratic Party,49400,238533
Konni Burton,49400,233318
Democratic Governors Association (DGA),49200,221128
HILL TV,48900,616361
Mexico Joe,48800,212497
Blue Wave 2018,48600,163766
South Metro Denver Chamber,48500,243433
Knock The Vote,48100,185103
Advance California,47800,242292
Keith Faber,47600,144356
California Policy Center,47500,221091
Matt Caldwell,47500,205692
Fight Back,47500,203904
Sashka Co.,47300,164996
Tennesseans for Student Success,47000,185728
Up for Growth,46900,287352
Ron Kind,46900,163060
Fred Hubbell,46700,151483
Yes On 10,46500,190661
Freedom Partners Action Fund,46500,167930
Dan Patrick,46400,178848
Save the Children US,46300,175367
Californians for Eleni Kounalakis for Lt. Governor,46200,181449
BP America,46000,184993
Josh Zakim,46000,173280
AZ Counties Solar Program,45900,810699
Protect The House,45900,413531
Treasurer Michael Frerichs,45900,221873
Bridge Project,45900,190735
Brian 'BAM' McClendon,45800,198174
Meet Tim Pawlenty,45400,247081
SoCal Daily Media,45400,192312
Cynthia Nixon for New York,45200,338029
Joe Kennedy III,45200,260205
PowerSol USA,45200,162343
EDF Action,44800,218790
Solar Rebate,44700,242625
Marsy's Law for Pennsylvania,44700,172250
Giving Brush,44400,299222
Travis Allen,44400,200479
Audible,44400,149062
Help for Essure Victims,44300,191135
We Need Driver’s Choice,44200,145983
Cole Harris for Lt. Gov.,44100,220491
Humane Society Legislative Fund,44100,174718
charity: water,44000,110577
Environmental Working Group,43900,185651
You Should Know Florida,43800,188436
High Ground,43700,200000
Energy In Depth,43700,186139
Nevada Conservation Political Action,43600,186798
PrintedKicks,43500,546676
Teachers for Cary Kennedy,43500,190494
AFSCME,43500,132095
Harriet Hageman,43300,172743
Gold Strategies For Americans,43300,134431
Chris Murphy,43200,231079
For Our Future FL,43100,209780
Scott Wallace,43000,206665
Better Colorado Now,42900,148967
Congressional Black Caucus PAC (CBC PAC),42900,123144
Human Coalition,42800,231324
Peter Roskam,42600,190311
MedicareSupplement.com,42300,1060618
Speak Out Central New York,42200,132341
"Walker Stapleton: Wasteful, Incompetent",42100,134110
Tina Smith,42000,302257
New Yorkers Together,42000,148141
Ben Ferguson,41900,166017
ADL - Anti-Defamation League,41800,197073
Protect Arizona Taxpayers,41800,155426
CREDO Mobile,41500,300866
Brian Watson for CO Treasurer,41500,188547
Second Chances Florida,41500,180627
Barbara Comstock,41400,154362
Dr. Knute Buehler,41300,155477
SDSU WEST,41300,153087
Samuel Bagenstos for Justice,41200,177992
No on Measure G,41200,159595
Our Next America,41000,164468
Eric Garcetti,40900,160704
Dr. Jeff Colyer for Governor,40800,184836
Justin Nelson,40400,166115
Walker Stapleton,40100,153564
State Solutions Inc,40100,105352
Smart Customer,40000,159847
Starbucks,40000,109993
U.S. Chamber of Commerce,39900,148117
Energy Justice For All,39700,216180
Susan Wild for Congress,39700,178157
Chuck Schumer D-NY,39700,166976
John Legere,39600,181326
Gavin Newsom,39500,229843
Convention of States,39500,168624
First Home PA,39300,121586
Denise Grimsley,39200,178697
EMILY's List,38900,287193
Kevin Cramer,38900,149479
Planned Parenthood Minnesota Advocate,38900,140185
Oklahomans Against 793,38800,170153
Mike Collier,38800,158630
A Minnesota for All of US,38700,143761
Dan Koh,38600,161975
No on SoccerCity,38500,155717
Airbnb,38400,170978
End Animal Cruelty Club,38400,163124
Coffman-Trump 2018,38200,173683
Conservation International,38200,139473
FreightWaves,38100,155907
Proud Americans Supply Gear,38100,132648
Union of Concerned Scientists,38000,140291
Gina Raimondo,37900,257932
Feeding America,37900,165885
Verified Virginia,37600,163740
Americans For Prosperity - Missouri,37600,154634
Giffords,37500,284339
David Blair,37400,170674
Know Colorado,37400,121322
Democratic Senatorial Campaign Committee (DSCC),37200,251319
Amy McGrath,37200,172061
American Gun Association,37100,164237
Lambda Legal,37000,122563
State of Great MN,36900,109590
No On Prop 112,36800,154318
Diane Black,36800,114594
Nuclear Matters,36700,170731
IVC Filter Lawsuit Information,36700,142984
Vote NO on 1,36400,244708
Virginia Truth,36400,124750
UltimateStraw,36300,175474
Harley Rouda,36300,174891
Erase The Hate,36300,169335
Kwame Raoul,36300,164454
Adam Schiff,36100,305023
Tea Party Patriots,36100,177172
Ken Harbaugh for OH-7,36000,160115
Texans for Natural Gas,35900,172261
Yes On 793,35900,155226
Chris King,35800,156671
Internet Forever,35800,149767
NRSC,35700,274058
Protect 30,35600,145017
Tea Party Nation,35600,101780
Live Nation Concerts,35500,170696
Voters In Charge,35400,161164
Kevin Yoder,35400,144783
That's Just North Dakota,35400,131665
Hometown Freedom Action Network,35300,146686
Breaking Big,35200,157040
iAmerica Action,35200,132222
North Carolina Democratic Party,35100,138262
Waka Flocka Flame,34800,114942
Bird + Stone,34700,161573
Chele Farley for Senate,34700,96567
Brigade,34600,141688
Minnesota DFL Party,34600,122822
PAC+,34500,162448
Environmental Defense Fund,34400,432201
DiversityInc,34200,175962
ProtectRX,34200,150513
Job Creators Network,34200,145462
Ohio Newswire,34100,129342
Gentner Drummond,33900,160965
No on 74,33900,147161
Yes on Prop 12 - Prevent Cruelty California,33900,146982
Patty Murray,33900,107394
SEAL PAC,33800,165214
Jeff Denham,33800,136970
Dave Dodson for Senate,33600,130687
Heifer International,33500,166441
No Cuts to Care: No on Measure 106,33500,118543
PolicyEd,33300,148926
Lisa Brown,33200,244595
Good Jobs Nation,33200,130912
Jeff Johnson,33100,174672
Educators for Thurmond for State Superintendent of Public Instruction,32800,229002
Stop UHW Initiative Abuse,32800,140049
Congressman Peter King,32700,150108
Antonio R. Villaraigosa,32700,149086
Greg Walden,32600,148685
Pug Life Harness,32500,103984
Shaun King,32400,163493
Lets Make USA Great Again,32400,97414
Pocket Politics,32300,129232
Claudia Tenney Wrong for NY,32200,104856
Committee to Rebuild Maine's Middle Class,32100,112592
American Lung Association,32100,112487
Brian Fitzpatrick,31900,154822
Chris Elliott for State Senate,31800,138258
Maryland State Education Association,31700,119279
Texas HDCC,31600,140252
Always On NY,31400,195732
Total Wealth Research,31300,95452
Etheal,31200,125993
Kevin Stitt for Governor,31000,139910
Federal Voting Assistance Program - FVAP,31000,116958
CARE Action,30900,128532
Vote No Arizona,30800,132605
MN Political Report,30700,106988
Unite America,30600,229537
Connect Americans Now,30600,122615
Change vs. More of the Same,30500,135312
World Animal Protection USA,30500,131556
Gerry Connolly,30500,130061
Clean Arizona Corporation Commission,30500,86677
Ohio Education Association,30400,120116
Veterans United Home Loans,30300,153672
Conservative Corps,30300,121493
Food & Water Watch,30100,148742
Jess King for Congress,30100,147486
World Food Program USA,30000,141658
Democratic Association of Secretaries of State,30000,127054
Cort VanOstran for Congress,29900,167920
Democratic Party of Georgia,29900,110411
Minnesota Values Project,29800,330169
Marsy's Law for Wisconsin,29800,100185
Laborers Building a Better New York,29700,124922
Mercy Corps,29700,116805
Kathy Manning,29700,110104
Lupe Valdez,29600,183892
Yes On Prop 3 - California Water Bond,29600,130283
Yoder Wrong for Kansas,29600,109733
Citizens Clean Elections Commission,29600,100857
John Kingston,29400,154442
Everytown for Lucy McBath,29400,138030
Jason Lewis,29400,104229
People For the American Way,29300,108326
FutureinAmerica,29200,148181
"Imprimis, a Publication of Hillsdale College",29200,146556
David Young,29200,129611
Cheddar,29100,109249
"Vote for Better Paychecks, Not Dean Heller",29100,100590
Patriot Depot,29000,262522
Oxfam,29000,152742
Community Voices SD,29000,122718
Citizens for a Strong District 5,29000,99992
Republican Party of Texas,29000,94495
The Jim Jefferies Show,28900,132311
Colorado Resistance,28900,105613
Republicans for the Rule of Law,28800,142367
GOP Gifts,28800,136772
Power In Cooperation,28700,277657
Scott Walker Cost Us Healthcare,28700,124188
Ken Paxton,28700,98873
Turning Point USA,28600,189328
Great America PAC,28600,129505
Donald J. Trump - 45th President,28600,114045
America's Navy,28600,105195
In the Woods with Phil,28500,148309
Live Action,28400,133119
Conservative Tribune,28300,200064
Nike,28300,123668
Steve Marshall,28200,130955
Indiana Secretary of State Connie Lawson,28200,115842
SEIU Florida,28200,111058
Abby Finkenauer for Congress,28200,110187
Matt Rosendale,28100,112363
Dave Jones,28100,111949
Welcome.,28100,89542
Alliance for Michigan Power,28000,157962
For Our Future Ohio,28000,128187
Senator Ron Wyden,27900,145773
Susie Lee,27900,136134
Healthy and Productive Michigan,27900,105153
seiu-uhw,27900,92196
Nine Line Apparel,27800,142460
NYSUT - A Union of Professionals,27700,105620
Crime Survivors for Safety and Justice,27600,120671
Republican Party of Wisconsin,27600,109481
Strong Public Schools Nevada,27600,103620
Michelle Lujan Grisham,27500,119303
Wisconsin Leadership Committee,27500,111679
Stop Mike DeWine,27500,109546
Beth Harwell,27400,114705
etee,27400,98359
Michael Knowles,27300,141050
Our Colorado Values,27300,135885
Jason Crow for Congress,27300,114108
Catherine Templeton for Governor,27100,128757
Ed Markey,27100,122349
AIPAC,27000,121515
UChooseCo,27000,119995
Commonwealth Foundation,27000,115679
"Curtis Hill, Indiana Attorney General",27000,111748
Just Vote No On 13,26900,116300
Main Street Investors Coalition,26900,114618
Colorado Way,26700,103944
The Voter Participation Center,26600,604992
Scholten4Iowa,26600,116508
Alan Wilson,26600,111089
The Rising Right,26600,86889
Keith Perry,26500,124992
Suraj Patel for Congress,26500,119008
Seniors Speak Out,26500,115046
Alliance San Diego Mobilization Fund,26500,111361
The Real Heidi Heitkamp,26400,115531
C-SPAN,26300,119467
For Our Future WI,26300,113700
Andy Barr,26300,108921
ASPCA,26200,141482
Planned Parenthood Votes Northwest and Hawaii,26200,126485
Montana True,26200,121126
Planned Parenthood Votes South Atlantic,26200,107658
RAGA Ohio,26100,97460
Americans for Prosperity -  Florida,26000,119635
Clone Evolution,26000,115021
Hernia Mesh Lawsuit Information,26000,114996
Marsy's Law for Idaho,26000,107233
Comedy Central,26000,85335
Angus King,25900,167425
Michigan Democratic Party,25900,117680
No on 103,25900,104496
Anera,25800,114800
National Shooting Sports Foundation | NSSF,25800,111684
Auto Alliance,25800,111412
Dream Defenders Action,25700,105313
Rahm Emanuel,25700,90315
Change California Now,25600,126590
Kris Kobach,25600,74948
Shatterproof,25500,110623
CRTV Tonight with Gavin McInnes,25400,137503
No On Prop 5,25400,124004
Greg Steube,25400,118431
Wisconsin League of Conservation Voters,25400,82685
Illinois Working Together,25300,95065
Young America's Foundation,25200,185362
Green For All,25200,131941
Committee for Colorado's Shared Heritage,25200,110995
California 2020,25100,111846
Let's Go Colorado,25100,96009
Stand Up America,25000,841898
"Conservative Leadership Alliance, Inc",25000,90032
Michigan Families Matter,24800,116108
OK United,24800,111620
The Nature Conservancy Sustainable Agriculture,24800,97512
Association for Accessible Medicines,24800,94801
No On 185,24800,88809
Yes on 8,24800,84636
Seth Moulton,24700,112921
SoccerCity SD,24700,106278
forhims,24700,91990
Southern Environmental Law Center,24600,386203
Martin Heinrich,24600,136957
Communications Workers of America,24600,99248
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,24600,80762
MedicareAdvantage.com,24500,122953
George Scott for Congress,24500,114051
The Nib,24300,179867
Matt Haggman for Congress,24300,120777
VICELAND,24300,112109
Indiana Votes,24300,96683
John Katko for Congress,24200,112734
"Nick Josefowitz for Supervisor, San Francisco, District 2",24200,110789
You Should Know Arizona,24200,96245
North Carolina Citizens,24100,481389
Pennsylvania Leadership Committee,24100,136181
Dave Yost,24100,125491
Casey Cagle,24100,112492
Paramount Network,24000,87316
314 Action,23800,103618
Schuette Backs Tax Cuts for the Rich,23800,87490
Bill Schuette is Bad for Health Care,23800,87490
Geoff Duncan,23600,108427
Tom Malinowski for Congress,23600,104314
NJ Kids and Families,23600,101630
Walker Mallott for Alaska,23600,97713
Center for Western Priorities,23600,74234
Kay Ivey,23600,53985
Eric Eliason for Congress,23500,132425
UnitedVoice.com,23500,127548
Rossi for Himself,23500,90452
Lizzie Pannill Fletcher for Congress,23400,111624
Dan McCready for Congress,23400,93938
Xochitl for Congress,23400,91035
Josh Gottheimer for Congress,23300,128929
Clear the Air,23300,104313
National Wildlife Federation Action Fund,23300,95731
Energy Nation,23200,116704
NRA Institute for Legislative Action,23100,108864
Goods Unite Us,23100,97899
VoteVets.org,23100,91993
45Committee,23000,115688
Steve Stivers,23000,91604
Footy Case Shop,23000,84994
James Smith,22900,114577
Donna Shalala for Congress,22800,96212
Charlie Kirk,22700,85450
Ohioans for Fair Maps,22600,101090
You Should Know Wisconsin,22600,90143
Vote No On Amendment 1 WV,22600,71937
Rob Davidson for Congress,22500,118023
