Florida Patriots,5633,11266
Bonnie for Supervisor,5563,11125
Beth Reese,5545,11090
The Fighting for Families Fund,5486,10971
PORAC (Peace Officers Research Association of California),5481,10963
Maine Women Together,5437,10873
Jason Emert,5428,10856
Sullivan for State Senate,5388,10775
Missouri Health PAC,5373,10746
Mic,5356,10712
TENN Values PAC,5306,10613
Mindvalley,5286,10572
Stop The Utility Bailout,5261,10522
"Curtis Hill, Indiana Attorney General",5232,10463
Support National Parks,5221,10441
Cathy McMorris Rodgers,5207,10413
Alex Bergstein for CT State Senate,5200,10400
New Wentzvillian For St Charles Countians,5116,10231
Make Integrity Great Again,5106,10212
Andrea Marr,5101,10202
Our Next America,5046,10091
Lisa Godzich for Arizona,5032,10063
Americans for Peace and Tolerance,5029,10058
Mississippi Development Authority,5003,10006
NUNYO & COMPANY,4998,9995
John Barrasso,4994,9988
Silver State Sentinel,4991,9983
Bruce Crochetiere,4974,9947
The Daily Show,4967,9933
Garden State Initiative,4953,9907
Law Office of Fernando Dubove - Immigration Attorney in Dallas,4941,9881
Suburban Virginia Republican Coalition,4917,24583
Harry Arora,4905,9809
Progress Iowa,4889,9777
Rumble,4851,9703
Free the States,4848,9696
JB Pritzker,4834,9669
Abolish Slavery Colorado,4824,9647
Maine Voter Resource Guide,4802,9603
TriMet,4800,9601
Bernie For Napa City Council,4798,9595
No Casinos,4780,9560
Rodney Davis,4768,9537
Minnesota Ag-Energy Alliance,4749,9498
Lumina Foundation,4723,9446
One Collier,4674,23369
Votantes Para Un Cambio En La Florida,4641,9282
Vote Shira Goodman for Congress,4637,9274
Nelson Faerber for Secretary of State,4636,9272
The Gunbox,4627,23136
"Rep. Ted Davis, Jr.",4591,9182
ABC Action News - WFTS - Tampa Bay,4582,9164
BuzzVote,4580,9160
Cindy Byrd for State Auditor,4575,9150
Seniors Speak Out,4573,9146
Dave Brown for Columbia County Sheriff,4567,9134
Chele Farley for Senate,4562,9123
Montana True,4508,9015
Consumers Against Deceptive Fees,4503,9006
Kayser Enneking,4502,9003
SoCal Priorities,4479,8958
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm,4452,11129
Conservative Alaskans for Jim Colver,4447,8894
Mike Kelly for Congress,4440,8881
Indie Record Label,4440,8879
Steve Wolfson District Attorney,4428,8856
American Lung Association,4427,8853
Protect Arizona Taxpayers,4426,8852
Powerpac GA,4421,8842
Sheriff Rich Stanek,4420,8839
Bloomsbury Publishing USA,4409,8818
Charlie Susano,4395,8789
Vern Buchanan,4388,8776
Nancy O'Malley,4319,8638
Monique and Jocelyne Lamoureux,4291,8582
Richard Painter,4273,8545
Volunteers for Shimkus,4266,8531
Marty Jackley,4262,8523
Rep Josh Gottheimer,4252,8505
Gabe4Council,4250,8500
Arnold Mooney for Alabama,4249,8497
Aj Khubani,4248,21239
Vanderhoef for State Senate,4230,8460
Oklahoma Faith Leaders,4197,8393
MO Research,4189,8377
Blue Cross NC,4185,8371
Better Financez,4181,20904
Brandy Brooks for Montgomery County - MD,4168,8336
Friends of Strom Peterson,4134,8268
Gregg Johnson for State Senate,4110,8221
Cathy Costello For Labor Commissioner,4092,8184
Factbox.tv,4087,8173
Harriet Hageman,4080,8161
United Nations Foundation,4046,8092
Likewise,4037,8073
Neal Simon for U.S. Senate,3983,7965
Lucy McBath for Congress,3973,7946
Bill Mathias Lake County School Board,3962,7923
National Association of Home Builders,3958,7915
San Antonio Professional Fire Fighters Association,3936,7872
California Freedom & Prosperity Fund,3933,7866
Jack Maddux for Congress,3929,7859
Imagine That,3919,7838
People for Perske,3912,7823
Marsy's Law for Nevada,3905,19524
Dispatch by Circa,3900,7800
Billy Spivey for Tennessee,3881,7762
RAGA Ohio,3851,7701
Support Our Firefighters PAC,3840,7679
Mike Hunter for Attorney General,3822,7644
Don Barnes for Sheriff 2018,3785,7571
Andy Wood For Judge,3783,7566
Tacoma Clean LNG,3685,7370
UPS Rising,3675,18374
John Symcox,3643,7286
Saveourpublicschools,3610,7221
Patrick Fogarty - D,3589,7178
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,3574,7147
Mack for NC,3573,7147
Tom Malinowski for Congress,3489,6978
Judith Goodson for State Representative,3474,6948
David Belle Isle,3471,6942
Equally American,3461,6921
Union of Concerned Scientists,3451,6902
Geneviéve Jones-Wright for DA,3444,6888
Zero Aggression,3402,17009
Philadelphians for a Fair Future,3384,6767
Roz Peterson,3383,6766
charity: water,3378,8444
Michelle Lujan Grisham,3364,6728
Amanda Brand,3361,6722
Senate Majority Fund,3358,6717
Chesapeake Sheriff's Office,3352,6704
"Cynthia Flores for Texas State Rep, District 52",3346,6692
Amy Vilela,3343,6687
Beth Liston for Ohio,3324,6648
California Moderate Voices,3324,6647
Pay for Ed,3279,16394
GoldenEar Technology,3276,16380
Safe Patient Limits Save Lives,3265,6531
UPMC,3256,6513
Michigan Prosperity Project,3234,6469
Krish for Maryland,3222,6444
FreightWaves,3220,16098
Trump Train News,3220,6439
"Bush & Taylor, P.C.",3217,6434
Rainforest Action Network,3209,6417
Elect Shirley Brown,3208,6417
Animation Throwdown: The Quest for Cards,3205,6409
Countable,3195,6390
Louisiana Progress,3191,6382
Healthy Choice For Nevada,3166,6331
Prevailing Sense,3150,6299
Danielle Skidmore,3142,6284
BahaiTeachings.org,3118,6235
Assemblyman Jim Patterson,3114,15570
CLSA - California Life Sciences Association,3085,6171
Houston Federation of Teachers,3067,15335
Ken Harbaugh for OH-7,3042,6085
State Senator Dave Miramant,3019,6038
Arizona Speaker Series,3017,15086
Cold Dead Hands,3006,15032
FreeLaura2018,2991,5983
Small Business & Entrepreneurship Council,2975,5949
Showtime Documentary Films,2960,5919
Storm Ventures Group,2939,14693
Beej Das for Congress,2911,14554
Grow Louisiana Coalition,2893,14464
"Georgia Gun Owners, Inc.",2887,14434
Dream Defenders Action,2877,14384
Chris Afendoulis for State Senate,2844,5688
Lebowski Lovers,2812,14058
Damian Lara Talks Policy,2806,5611
The Department of Reproductive Control,2786,5571
Jeremy Matlow,2779,5557
Common Cause,2738,5477
Springfield Citizens Against Breed Specific Legislation,2729,5457
Matthew Dodson,2728,5456
Capital Research Center,2718,5435
Vote For A Better California,2700,5400
Bill Huizenga,2675,13373
Leslie Pico,2673,13367
Mid-Ohio Valley Bulk Transport,2662,13310
Scott Peters,2657,5313
Nader Sayegh for NYS Assembly,2649,5297
Allison Gilman For Judge,2632,5263
Mike Simpfenderfer,2626,5252
Chris Hazel for District Judge,2608,5216
2nd Amendment Supporters,2604,13018
Tom Forese,2593,5185
Rick Minor for County Commission,2589,5178
Reliant Energy ®,2585,5170
King Sailfish Mounts,2579,12897
"Massachusetts Gun Rights, Inc.",2578,12892
Josh Zakim,2577,5153
Protect The Harvest,2573,5147
Strong Public Schools Nevada,2535,5070
Kyle J. Frost,2521,5042
Auto Alliance,2519,5037
Gary Trauner for U.S. Senate,2518,5037
Jill Ortman-Fouse for Montgomery County Council,2511,5023
Matt Friedrichs for State Rep,2469,4937
Defend Our Future,2461,4923
Sara Spencer-Noggle for Isabella County Probate Judge,2447,4894
Hillsdale College Online Courses,2438,12191
Hometown Freedom Action Network,2423,4847
MasterClass,2411,4822
Stopping NYC Horse Abuse,2400,4800
Carnegie Corporation of New York,2393,11966
iHeartDogs.com,2388,4777
The Andrew Klavan Show,2376,11879
Turning Point USA,2356,11779
Association for Accessible Medicines,2315,4630
TheRide,2309,11545
Dunleavy for Alaska,2287,4573
Personal Liberty,2276,11380
U.S. LawShield,2274,11370
Indivisible GA-11,2267,11333
Louisiana Right to Life,2262,4523
Alan Caron,2260,11300
California 2020,2259,4518
Stand for the 2nd Amendment,2254,4508
Julie Blaha for State Auditor,2238,4475
National Automobile Dealers Association,2237,11186
Rep. Jonathon Hill,2225,11124
Hillel International,2221,11106
iAmerica Action,2194,10969
Freedom Club,2188,10939
The San Antonio Observer,2180,10898
Out Magazine,2178,10891
OilPrice.com,2169,10845
Proud Americans Supply Gear,2145,10724
Senator Joan Carter Conway,2145,4290
Conflict Of Nations : Modern War,2143,10713
ZickWorld,2123,10616
Marcus Hunter for District Judge,2114,4227
Security is Strength PAC,2112,4225
Voz Boricua,2112,4224
Arizona Truth Squad,2107,10534
So to Speak: The Free Speech Podcast,2102,10512
Larry Sharpe for New York,2087,10433
Grand Rapids Men's Clinic,2085,10425
Economy and Markets,2082,10412
Concealed Carry,2060,10300
Thrasher Coffee,2059,10293
Middle East Forum,2053,10265
Global Citizen,2048,4095
60 Plus,2047,5117
Mike DeWine,2044,4088
Campaign To Elect A.G. Crowe - Secretary of State,2037,4073
Gareth Rhodes for Congress,2036,4073
ATTN:,2033,4066
SubjectPolitics,2004,10020
A Kids Right,2003,4005
Hurricane Kayaks,1993,9967
Kyle Reyes,1993,9964
Tennessee Business Daily,1991,3982
Voice Big,1990,9952
Logically Illiberal,1974,9869
No On AB 2751,1962,3924
Alaska Wilderness League,1960,3920
etee,1951,3902
Celebrity Launchpad,1948,9742
FOP Fort Lauderdale Lodge 31,1944,9718
Crush Cruz,1944,3888
Arizona First,1937,9686
We Can Solve This,1897,3794
Firearms Owners Against Crime,1883,9413
AJ Kern MN 6th District,1871,9355
Vote Danner Kline,1868,9338
Dallas Safari Club,1862,9309
Jaime Herrera Beutler,1857,9284
The Joyce Foundation,1837,9187
The Coalition for a Better Illinois 6th,1835,9176
Steven Reynolds for US Congress,1835,9173
Michael Knowles,1832,9158
Lena Epstein,1832,3664
Scott P Williams,1831,9156
Fair Courts Now,1825,9125
Brady PAC,1817,3633
Holly Kim for Lake County Treasurer,1811,9054
Birds of a Feather,1804,9019
Michael Podue for ILWU Vice President,1799,8993
Lorie Zapf for City Council,1796,8981
State Rep Mark Batinick,1791,8955
Mike Callton For State Senate,1786,8928
John Legend,1786,4465
"Watson & Norris, PLLC",1771,8856
War of colony,1767,8833
Theodore Roosevelt Conservation Partnership,1766,8831
Proud American Hunter,1760,8802
Spot A Cop Pro,1759,8795
Seminole Committee for Government Accountability,1758,8789
Jeff Shrader for Jeffco Sheriff,1756,8777
Teamsters Local 688,1755,8776
Iowa Gun Owners,1751,8755
Huntington Learning Center,1743,8715
SEIU Florida,1739,8695
Dangerousbutgood,1737,8687
Animal Petitions,1733,3466
Corey Stewart,1727,8635
Russell Brunson,1722,8609
Harry Sidhu,1722,3443
Jim Dodge for IL Treasurer 2018,1721,8603
Washington Policy Center,1718,8590
LevinTV,1713,8567
Angela Leet for Mayor,1707,8534
"Etheric Networks, Inc",1707,8533
Oklahoma Council of Public Affairs,1704,8520
"Marie Waldron, State Assemblymember",1704,8518
Dianne Liuzzi Hagan-Author,1702,8508
Students for Life of America,1699,8494
Victor Mitchell,1696,8479
"Malcom ""Mac"" McLouth for Port Canaveral Commissioner District 5",1687,8434
Will County Gazette,1684,8418
The Freeing Energy Project,1676,8381
The Capitolist,1663,8314
Shawn Moody,1663,8314
Alexander Street,1663,8314
John Chrin for U.S. Congress,1660,8302
Kialo,1660,8300
Bottom Line With Boris Epshteyn,1651,8253
Terry Schow for Utah House District 10,1651,3303
Jim Murphy for Missouri's 94th House District,1643,8215
Kimberly Sadler for Judge,1640,8201
Texans for Traffic Relief,1637,8186
Take Back Our Republic,1628,8142
Ackah Law,1628,8138
LemonyTree,1625,8126
Tee Shirt Palace,1615,8076
Don't Be Fooled Utah,1613,8066
In Search of Liberty,1610,3220
Chubb North America,1609,8045
David Stemerman,1599,7995
Kern Citizens for Energy,1594,7972
GZERO Media,1593,7967
Our American Heroes,1593,7966
We Are The Mighty,1586,7930
Better Roads Nebraska,1567,7836
Sandy Pensler,1563,7816
Dan Forest,1563,7816
Jimmy Blacklock Campaign,1560,7802
Jackson Grant Capital,1560,7799
TJ Cox for Congress,1559,7792
Illinois Family Institute,1558,7791
Charles A. Banker III,1557,7787
Smoky Mountain Values,1553,7765
Jim Tedesco for Bergen County Executive,1553,7763
Circa,1548,7740
Texas Public Policy Foundation,1546,7731
AAO Manufacturing,1533,7664
LiberalResistance.net,1533,3065
Delaware River Shad Fishermen's Association,1514,3027
Clear View Post,1513,7565
Their Turn,1510,7549
Mass Sierra Club,1510,7549
Devin Nunes,1504,7521
Ben Shapiro,1497,7485
Senate Majority PAC,1495,2990
The Heritage Foundation,1494,7468
Wolf & Brown - Law Offices,1488,7438
Garner Ted Armstrong Evangelistic Association - Australia,1486,7430
Dan DeBono for Congress,1483,7414
Nevada Corruption Report,1479,2958
Mike Bishop for Congress,1477,7383
Jim Desmond for Supervisor,1476,7381
Americans for Prosperity - Tennessee,1473,7367
Disabled Over 50,1473,7366
FairVote NY,1472,7358
Civil Discourse: Coming Together for Tomorrow,1471,2942
Wesley Financial Group LLC,1470,7352
Comedy Central,1469,2938
Judicial Watch,1468,7338
Joe Kaufman for Congress,1464,7317
Republican Party of Florida,1463,7315
League of Michigan Bicyclists,1461,7304
Andrew Learned for Congress,1460,7301
Captain Clay Higgins,1458,7288
Denise Grimsley,1456,3639
Candidate Command,1455,7277
Exploiting America,1455,7275
Alley Cat Allies,1452,2904
Americans for Prosperity -  Florida,1451,7256
Jay Bush,1451,7253
Danny Tarkanian,1449,7245
John Catsimatidis,1447,7236
Dan Hegeman,1446,7230
Missouri Rising Action,1446,7228
Malissa Bossardet for State Representative,1439,7192
Mike Dockery For Mayor,1434,7169
Kris Kobach,1425,7125
The Real Bill Lee,1424,7119
Opportunity Solutions Project,1422,7111
Opioid Watch,1422,2843
Live Action,1420,7102
AARP Advocates,1418,7092
Vote for Ali,1418,7088
Sector 7G,1417,7085
Minnesota Values,1412,2824
Sean Duffy,1410,7051
Karen Berger for Judge,1410,7048
The Committee for Ranked Choice Voting,1409,7045
Miss Diamond Ring,1404,2809
Capital & Main,1398,6992
The Southern Alliance for Clean Energy,1396,6980
Walden University,1391,2781
Rudy Peters for Congress,1389,6946
Encantado Magazine New Mexico,1389,6946
Health Benefit Depot,1389,6945
Scott Walker,1388,6941
Bob Casey,1385,6925
"Oilstop, Inc.",1384,6919
John Howe for MN Secretary of State,1381,6907
Kevin Brady for Congress,1378,6892
American GOP Midterm Candidates,1377,6886
Tom Fernandez for State House,1377,6885
Washington's Working Forests,1375,6876
Josh Hawley,1373,6864
National Association of Manufacturers,1371,6855
Chris Dimond for House,1367,6833
Kevin Powers,1363,6816
Erin for Judge,1361,6806
Warren for Governor,1361,6803
Dave Yost,1361,6803
Detroit International Bridge Co.,1360,6799
Muslim Aid USA,1359,6795
Wisconsin Homeowners Alliance,1353,6767
Tony Monetti,1353,6767
Phil Noble,1352,6762
Central Valley Citizens for Responsible Government,1352,6762
Stackhouse for State Rep 99,1352,6758
Montana Wilderness Association,1350,6750
Lisa N. Cane,1349,6746
KaplanforJudge,1340,6699
Democratic Governors Association (DGA),1340,6698
"State of Hawaii, Office of Elections",1336,6679
"Earl Bowerman, Republican Candidate for WA 3rd Congressional District",1333,2666
REAP Financial,1332,6659
DiversityInc,1329,6645
Summer Stephan for DA,1328,6639
Mitch Caldwell,1326,6631
Senator Tim Sheldon,1326,6630
Brad Bates,1325,6623
Uncle Sam's Misguided Children,1321,2641
Friends of Tommy Waters,1320,6598
Jitendra Diganvker for Congress,1319,6597
Pat Withrow,1318,6588
Paul Milde,1316,6580
Move To Amend,1313,2626
Andy Barr,1311,6557
Lissa Lucas for WV House,1309,6547
Barbara Boxer,1302,6510
Shanelle Jackson,1299,6497
Doug Turner Plumbing CO.,1299,6494
NC Senate Majority,1293,6463
Everglades-Trust,1293,6463
Massachusetts Fiscal Alliance,1292,6459
NYS Senate Republican Campaign Committee,1289,6447
Travel Funtu,1287,2573
Better Schools Anaheim,1280,6400
Bob Mensch,1279,6397
North Dakota Republican Party,1279,6395
Christi Craddick,1275,6373
Fixate Consulting,1273,6366
Re-Elect Sheriff Tom Ferrara 2018,1272,6358
The Detroit Cast,1266,2532
Rebecca Ann Burke for TN House of Representatives - District 61,1265,6325
Peter G. Peterson Foundation,1265,6324
Responsible First Step Newton,1264,6319
Bill Wells For Mayor,1263,6316
John McCann,1259,6297
Ken Buck,1257,6286
Healthy and Productive Michigan,1257,2514
Dr. John Bizon for Michigan Senate,1256,6278
"JRQ & Associates, LLC",1255,6274
Tom Basile for State Senate,1254,6270
Julie Goldberg for NY State Senate 38th District,1253,6265
Young Kim,1252,6262
Assemblyman Brian Dahle,1252,6261
NC House Republicans,1251,6255
Left Out Loud,1251,6254
LASD Recruitment Unit,1250,6252
My Pay My Say,1249,6246
Virginia Foxx for Congress,1247,6236
Barbara Comstock has changed,1247,6236
Brian Kemp,1246,6230
ACP - Accelerated Care Plus,1244,6221
Ron Rowlett for Mayor,1243,6217
Brian Turner - NC House 116,1241,6203
Self-Reliant Republic,1240,6202
Scott Wallace,1239,6196
San Diego Gas & Electric,1239,6194
Dropkick Memes,1237,2473
ProEnglish,1235,6174
Shannon Sanford for Stanislaus County Superintendent of Schools,1233,6165
John Ward,1233,6164
Representative Beau Matthew LaFave,1233,6162
Jerry Demings for Orange County Mayor,1230,6151
Ryan Arbon for Weber County Sheriff,1230,6148
Choose Me Not 3,1227,6136
Ryan Mackenzie for State Representative,1227,6135
Kansas Conservatives,1226,6128
Travis Allen,1218,6088
Florida Sunlight Project,1217,6082
Roger Stone - Stone Cold Truth,1215,6076
MassMutual,1215,6073
Stop Destroying Tennessee Farms,1213,6065
Eddie Leedy For County Commissioner,1213,6065
Chris McCool for Court of Criminal Appeals,1212,6059
Cahalan for Judge,1210,6048
Brian Maienschein for Assembly,1205,6025
Morris GOP,1205,2410
Made In America Tax,1204,3010
Pina Prinzivalli for State Representative,1203,6014
Mike Yacubich for NYS Assembly,1202,6011
Sam Graves for Congress,1202,6008
Larry Bucshon,1199,5995
Horizon Armenian TV,1199,2398
Great Lakes Gun Rights,1197,5986
Driving Arkansas Forward,1196,5979
Ken Paxton,1196,2392
Republican Party of Clay County,1195,5974
Palmetto Gun Rights,1193,5963
John Kasich,1190,5948
"Imprimis, a Publication of Hillsdale College",1189,5947
Adam Schwadron for Director of Elections - St. Charles County,1189,5946
Bruce Rauner,1188,5937
Kevin O'Leary,1188,2377
Thomas Dillingham,1186,2372
Congressman Andy Biggs,1185,5923
Michelle Ugenti-Rita,1183,5916
Jimmy Matlock,1182,5911
Corey Parent,1181,5905
United for Medical Research,1179,5895
Informed Houston Voters,1179,5893
Allegan County Clerk Bob Genetski,1174,5869
Kevin Turner,1174,5868
Disability For Over 50,1174,2348
Michelle Caldier,1172,5859
One Nation,1171,5855
Kelly Hancock,1171,5855
Elect Tickle Judge,1171,5854
Meraki Journey,1171,2342
Save Your Home Now,1170,5852
"Melissa Ziobron, State Senate Candidate",1170,5850
OK United,1169,5846
Re-Elect Mike Hale,1169,5845
Sarwark for Phoenix,1169,5843
HesGotASecret,1169,5843
Peter Joffrion for Congress,1168,5838
Cobb EMC Forum,1164,5821
Free To Choose Network,1163,5817
OurThinking.com,1163,2326
Project ChildSafe,1162,5808
Marsha Blackburn,1162,5808
Save Mission Texas,1161,5803
California Republican Party,1159,5797
Jeff Keicher for State Representative,1158,5789
King Donald Khrump / A Parallel Universe,1157,5787
South Florida For Change,1156,5777
First Capital Trailers,1156,2313
New Yorkers for Excellent Healthcare,1155,5773
Americans for Prosperity,1154,5772
Don Turner Jr. for VT Lieutenant Governor,1154,5770
Margaret Busse,1152,5761
Vote Kim Coco,1151,5756
United Association,1150,5751
AFP Minnesota,1147,5733
Pete Clarke for Orange County Mayor,1145,5726
Neibart and Gorski for Mendham Township Committee,1143,5713
Brian Glorioso for State Representative District 90,1142,5712
Teamsters Joint Council 10,1140,2279
Oklahomans for Constitutional Integrity,1139,5697
Lower Magazine Neighbors,1139,5695
Justice for Berta,1139,5695
Andrew Jones for Alabama Senate,1137,5685
A Better Illinois,1136,2272
David Ellin 2018,1135,5675
News Procession,1135,2269
Alliance For Tennessee Families,1129,5643
Americans for Prosperity Arizona,1125,5624
Omnicharge - Powering Professionals On The Go,1123,2246
Vance Aloupis for State Representative,1122,5611
Riverside County Sheriff Stan Sniff,1122,5608
Anthony Sabatini for State House,1121,5605
"I Love You, America",1120,2240
Drew Christensen,1117,5586
Republican Jewish Coalition,1115,5577
Brian Duthie,1115,5577
Rebuild SoCal,1115,2230
PhRMA,1115,2229
Kathy Rogers for Anne Arundel County State's Attorney,1114,5567
Candi CdeBaca for Denver City Council District 9,1114,2229
Jeff Reisig District Attorney,1113,5565
Change PAC,1112,5557
45 and Sunny,1112,2223
Build Trumps Wall,1110,5552
CCAN Action Fund,1109,2217
American Bail Coalition,1108,5540
JT Wilcox,1107,5533
Hidden Tips,1106,5528
Sam Galeotos for Governor,1105,5526
Bernard Douthit for State Treasurer,1103,5514
Stop The Regulatory Drought,1103,5513
Iowa GOP,1102,5512
Free to Teach,1102,5510
Dannie's Cafe,1102,5510
Christina Smith,1102,5510
Alderman Steve Giacomi,1102,5507
Sandy Hook Promise,1102,2204
Financial Juneteenth with Dr. Boyce Watkins,1102,2203
For Kids & Country,1097,5486
Nathan Fletcher for County Supervisor 2018,1097,5483
First Quote Health,1096,5480
Eric Burlison,1094,5471
Rick Scott,1091,5453
Not A Nuisance,1089,5447
