Democratic Attorneys General Association,11433,58158
National Republican Congressional Committee,11272,59360
Life Changing Videos,11001,22002
Will Freeman,11000,70982
Save Folly Beach,11000,55997
Greater Bluffton Republican Club,11000,55997
Byron Gipson For Solicitor,11000,44988
Bill Turbeville for SC Senate,11000,41991
Congressman Tom Rice,11000,24997
Keep our Republican Solicitor,10994,55967
SweetGrass Capital,10988,37822
Stephen Brown,10893,49634
NumbersUSA,10756,27840
When We All Vote,10566,30586
DoSomething.org,10368,52569
Republicans For Making America Great Again,10361,20722
Lexington Ledger,10359,26715
Care2,10253,26434
Jeff Herring for School District 5,10000,55984
Steve Benjamin,10000,49999
Lexington County Citizens Watch,10000,49999
Kershaw County Fire Advocate  LLC.,10000,49999
Groundswell Movement,10000,49999
Global Citizen,10000,49999
Dorchester County Government,10000,49999
"Colin T.L. Spangler, Attorney at Law",10000,49999
Coastal Conservation League,10000,49999
Benjamin Dunn for State Senate,10000,37991
Eric Tisdale For Sheriff,10000,34994
Freedom Partners,9997,49985
March For Our Lives,9997,49983
Myrtle Beach FYI,9829,49142
South Carolina Farm Bureau Federation,9814,49070
NRA - National Rifle Association of America,9517,22586
United States Constitution,9433,28543
Everytown for Gun Safety,9433,25050
Charlie Kirk,9347,21184
The Future Starts Now - Jason J Johnson for Sumter School Board,9000,52983
Mayor Bill Woolsey,9000,35989
Helen Mason Smith- Horry County School Board District 6,9000,34990
Finance Watchdogs,8989,45260
Clay Bishop for Hampton County Council,8944,44721
Sierra Club,8460,19392
Energy Transfer,8435,16869
Pam Tucker for Commission Chair 2018,8409,16817
Concerned Voters Of SC House District 15,8000,52979
Greenville County Republican Party,8000,41990
Vote Larry Haltiwanger and Ed White for District 5 Schools,8000,25995
Johnny Can Help,7999,40987
Dorchester County Councilman George Bailey,7999,32011
Daniel Alexander for Barnwell County,7999,30680
Lee B. Vining for SC House,7914,44639
Peter McCoy,7787,23929
Seniors Speak Out,7413,14826
Dan Forest,7388,22961
NRATV,7201,18407
Progress News Network,7149,16592
George Wright for Beaufort County Auditor,7000,43984
Luke For School Board,7000,42985
Lake and Main,7000,39988
Con Chellis,7000,38893
Will Morin for Congress,7000,34993
Johnny Cribb,7000,28988
Rep. Micah Caskey,7000,22994
Adam Morgan for State House,7000,19997
Joe Preston for SC House,6990,41931
Archie Parnell,6984,23947
Re-Elect Representative Raye Felder,6854,37208
American AF,6841,24047
Definition.org,6810,17377
NowThis Politics,6730,13460
Boredom Therapy,6647,17473
First Quote Health,6640,15684
Say Yes to the Penny,6000,63960
"Samuel Rivers, Jr. for SC House of Representatives",6000,32991
(Official) South Carolina Libertarian Party,6000,31992
Every1Wins,6000,16996
Richland County Democratic Party,6000,14998
Our Revolution,6000,14998
Manning Lynch,6000,14998
Campaign for Southern Equality,6000,14998
Brett Sanders for Anderson County Council District 4,6000,14998
Bishop Eric J. Freeman,6000,14998
Ben Shapiro,5965,14156
James Epley for Congress,5962,16919
Jackie Hayes,5956,14778
Elizabeth Warren,5932,17197
Jay Sekulow,5931,14848
Democrats,5583,20366
Beto O'Rourke,5489,14158
ACLU,5396,19134
Village Savant,5325,13649
Black Economic Alliance,5279,10735
Planned Parenthood,5119,17378
FutureinAmerica,5097,14553
Laura Sterling for County Council District #9,5087,26432
Main Street Investors Coalition,5074,13229
Dissent Pins,5065,12615
Mic,5031,11167
David Chinnis Dorchester County Council,5000,32987
Zoe Owen for County Council,5000,28991
Jay Linginfelter for Sumter School Board,5000,16992
Leah Guerry Dupree for Clerk of Court,5000,11997
Scott English,5000,10998
I Shall Vote,5000,10998
Faith Coalition on Gun Violence - FCGV,5000,10998
Brian D. Swords - Pickens County School Board Member,5000,10998
Zinn Education Project,5000,9999
The Ironwood Apartments,5000,9999
HealthInsurance.net,5000,9999
David Moore for US Congress,5000,9999
Bobby Cox for State House,5000,9999
Shannon Pierce for Congress - GSP to DC,4999,9997
Jen Gibson,4995,9990
Rep. Neal Collins,4993,31941
Neil Couch for District 5 School Board,4982,25902
Joe Boykin for Charleston County Council,4971,12939
South Carolina Alliance to Fix Our Roads,4932,9863
We The People Holsters,4929,14992
VOTE for Frank Pressly Anderson County District 4,4903,10788
45 Hats,4871,14317
DiversityInc,4656,10218
Kamala Harris,4621,18378
Winning For Women,4606,15202
Vote Yes For Bonds,4569,9138
The N.C. Star,4538,9078
Union of Concerned Scientists,4309,8618
Heidi Heitkamp,4223,9623
FreightWaves,4190,9978
Security Finance Initiative,4161,9458
St. Jude Children's Research Hospital,4147,10139
Devin Nunes,4097,10243
Mayor Gregory A Carswell of Waynesboro,4070,15001
Sylleste Davis SC House 100,4000,31984
"Kim Likins for Mayor, Hilton Head Island",4000,23947
Chester Citizens for Ethical Government,4000,23661
Jay Byars,4000,22993
David Snodgrass 2018,4000,21994
Socastee - SC68 Cameron Ventura,4000,20995
Sarah Shad Johnson for Charleston County School Board,4000,19996
Indivisible Guide,3910,21851
Oceana,3902,17422
Personhood South Carolina,3889,20438
Fraum Chiropractic Life Center,3864,19935
CRTV Tonight with Gavin McInnes,3775,10447
Conservative Gear,3700,16500
Shield Republic,3696,10726
Fair Courts Now,3665,18361
"Imprimis, a Publication of Hillsdale College",3648,9120
Donald J. Trump - Keep America Great,3608,9019
RageOn,3594,8984
Mike Raymond for County Council,3552,7103
North Carolina Citizens,3549,18326
"I'll go ahead and keep my guns, Thanks",3524,8889
Sandy Hook Promise,3504,8363
QuizGriz,3497,9120
Proud Right Winger,3404,8203
charity: water,3394,7998
ReBuild USA,3367,8418
Dinesh D'Souza,3298,20123
The Jim Jefferies Show,3281,8202
Ushealth Advisors - Dan Bryant,3219,16094
Cheapest Health Quotes,3175,6349
Paramount Network,3166,8441
Concerned Veterans for America,3091,15451
Turning Point USA,3028,8436
Ron Williams for MAYOR,3000,18993
Bill Hearn,3000,17994
Mandy Kimmons for State House,3000,16995
York County GOP - SC,3000,15996
Powdersville Live,3000,15996
Lexington County Libertarians - SC,3000,15996
Dee Studebaker for Lancaster County Probate Judge,3000,15996
"Councilman Preston Baines, Chapin",3000,15996
Brandon Cox,3000,15996
Dino Teppara for Lexington One School Board,3000,14997
Dan Tripp,3000,14997
Arik Bjorn,3000,14997
Anna B. Johnson,3000,14997
Cherny for Congress,2998,14985
James Dixon for Sheriff of Chesterfield County,2994,18958
Tanner for Sheriff,2980,14896
NC Senator Floyd B. McKissick Jr.,2961,11575
MoveOn,2856,25330
American Gun Association,2818,5690
Families For Trump,2764,7439
Champions Retreat Golf Club,2735,13676
China US Focus,2700,5989
Proud Americans Supply Gear,2661,6652
Gaston County Republican Party,2623,10520
Aaron Cole,2616,5233
Armed,2601,6503
The Trump Prophecy Movie,2598,7254
U.S. Term Limits,2598,5195
Logically Illiberal,2519,6298
Likewise Media,2509,6272
Comedy Central Stand-Up,2497,6242
Vic Berger Presents,2492,4983
Help for Ovarian Cancer Victims,2442,5784
Marc Yount's Tire Pros,2438,12190
Powerpac GA,2424,4849
Deb Fischer,2414,5217
NRA Institute for Legislative Action,2396,4792
Dropkick Memes,2383,4764
Thrasher Coffee,2382,4763
Bill O'Reilly,2379,5891
International Rescue Committee,2352,6126
USCCA,2333,4665
Chicken Fried Politics,2305,11523
We Are The Mighty,2285,5927
Elise Stefanik,2272,4544
Donald J. Trump - USA,2208,4903
Sashka Co.,2199,5669
Better With Age,2196,4693
We Are ALPA,2130,4261
Live Action,2090,4917
Antonio Sabato Jr,2077,4155
LifeDaily,2057,5792
Richard Woods for State School Superintendent,2013,8075
Breathing Clean,2002,4004
Nancy Mace,2000,16991
Re-Elect Joe Qualey for Charleston County Council District 9,2000,13994
Carol Tempel:  Engaged Citizen,2000,13994
Sonny4Congress,2000,13980
Social Security Facts 101,2000,11996
News Break,2000,11996
Kathy Maness for Lexington Town Council,2000,11996
Brandi J. Napier,2000,11996
Yes 2 Our Students - Richland 2 School Bond Referendum,2000,10997
Stop Offshore Drilling in the Atlantic - SODA,2000,10997
Richland County Libertarians - SC,2000,10997
Nate Bristow,2000,10997
Yummy Homes,2000,9998
Sav Mart,2000,9998
Milliken for County Council,2000,9998
Honeycutt for Council,2000,9998
Dick Harpootlian for SC State Senate,2000,9998
Dayna Smith for SC Senate District 20,2000,9998
BlueCross BlueShield of South Carolina,2000,9998
The Daily Show,1997,5935
Penry Gustafson for SC House,1994,11963
Hao Wu for SC House 19,1989,9940
Front Page Confidential,1975,3950
Vote Phil Healy for South Carolina House District 4 in 2018.,1967,19698
Dan Hamilton,1953,24730
Jeff Tarte,1935,9673
Dan McCready for Congress,1929,7328
IcePop,1918,3835
Dime on UPROXX,1914,3828
End Citizens United,1910,5562
UltimateStraw,1899,5690
Jewish Voice Ministries International,1898,10068
The Nib,1896,5572
Christians United for Israel (CUFI),1884,3768
Defending Donald,1879,5541
Horry County Democratic Party,1838,12040
YouGov,1834,3668
Goods Unite Us,1827,4449
Sand Cloud,1826,7425
Bernie Sanders,1816,4102
OZY After Dark,1779,3559
Unspeakable Crimes,1745,3547
Ring,1739,3477
Chuck Schumer D-NY,1735,3737
Wilson Center - Cape Fear Community College,1731,8656
Blue Store South Charlotte,1721,8004
Kevin McCarthy,1697,9385
Judicial Watch,1675,3923
GLSEN,1671,3342
Chad Benson Show,1665,4331
Greg Altizer,1647,11171
Alliance Defending Freedom,1628,5808
Georgia Right to Life,1598,3196
National Democratic Training Committee,1522,3043
Women Impacting America,1490,6043
Microsoft Store,1476,2952
Claire McCaskill,1473,3348
Tax March,1466,4005
Pfizer,1447,3904
Environmental Defense Fund,1441,6872
Build With Strength,1435,3784
Breaking Big,1420,3548
Center for Biological Diversity,1408,3346
Nine Line Apparel,1408,3074
The Wilderness Society,1393,3435
COPA90,1381,2761
Stand for the 2nd Amendment,1379,5202
Daily Wire,1379,4526
Zillow,1369,2738
Ben & Jerry's,1366,3992
Mayor Philip Levine,1359,2937
Disability Over 50,1339,2678
Mercy For Animals,1323,7042
Prophecy Watchers,1322,2643
Adam Schiff,1310,2886
Stacey Abrams,1308,4827
Americans for Peace and Tolerance,1294,2862
Financial Security Today,1265,2530
Taxotere Lawsuit Information,1263,6406
Proud Americans Supply,1261,2520
Greenpeace USA,1233,6311
LevinTV,1229,3362
Belmont Abbey College,1226,6684
Randy Bryce,1219,4077
NRSC,1213,6520
Jeff Merkley,1212,4741
Ford Foundation,1189,2379
League of Women Voters of the U.S.,1166,5896
World Animal Protection USA,1160,2338
ASPCA,1158,5794
Leaf Burrito,1155,5776
Amnesty International USA,1149,3499
NRDC,1139,4517
The Devil We Know,1139,2641
The Bank TV Show,1136,2272
Patriot Journal,1121,2242
Ted Cruz,1116,3254
Giffords,1112,3220
NARAL Pro-Choice America,1104,5358
Sean Patrick Maloney,1094,2566
Florida Citizens,1092,2531
National Network of Abortion Funds,1063,5482
ASMDSS,1059,2570
Discovery Institute,1052,2105
Co-ops Vote,1051,7220
NowThis,1046,2092
Conservative Tribune,1044,2523
Denison Forum,1042,2085
David Rouzer,1029,5452
Protect Our Workers' Earned Retirement Coalition,1026,5131
Wild Kingdom TV,1023,2045
The Brookings Institution,1003,2661
Statehouse Report,1000,11992
Georgia Shift,1000,8995
District 3 Candidate Tim Lewis,1000,8995
Grand Strand Action Together,1000,8978
Taylor for Probate,1000,7996
Tanya Robinson for School Board,1000,6997
Libertarians of Greenwood County,1000,6997
Knights for US Senate 2020 South Carolina,1000,6997
Historic Charleston Foundation,1000,6997
Brian Mitchum for DD2 School Board,1000,6997
Boiling Springs Republican Precincts,1000,6997
AFP Foundation - South Carolina,1000,6997
Oconee County Democratic Party,1000,6752
Upstate South Carolina Living,1000,5998
The Dimsdale Debate,1000,5998
The Charleston Forum,1000,5998
South Carolina Medical Association,1000,5998
Secular Humanists of the Lowcountry,1000,5998
Rutland for DD2 Schools,1000,5998
Rep. Gilda Cobb-Hunter,1000,5998
Kyle Guyton for Lexington One School Board,1000,5998
Jeffrey Carroll For Council District 5,1000,5998
Elect Jason Roberts Richland County Sheriff 2020,1000,5998
Count On Cochran,1000,5998
Anderson County SC Democratic Party,1000,5998
Open Primaries,1000,5006
Winthrop College Republicans,1000,4999
Watts for Clarendon County Council / District 3,1000,4999
Vote Christie Rainwater for Hanahan Mayor,1000,4999
Victor Kocher,1000,4999
True or FLSA,1000,4999
Tracy Redfearn,1000,4999
The York County Regional Chamber of Commerce,1000,4999
The JL Experience,1000,4999
The Capital Club,1000,4999
Stop Laurens District 55 Tax Hike,1000,4999
South Carolina Young Republicans,1000,4999
South Carolina Campaign for Liberty,1000,4999
South Carolina Appleseed Legal Justice Center,1000,4999
Shell Dula for Greenwood School District 50 - Seat 6,1000,4999
Shane Wolcansek,1000,4999
Rhonda Alexander Selling Columbia,1000,4999
Republican Threads,1000,4999
Re-elect Michele Branning  - FMSD Board Trustee,1000,4999
Palmetto Family Council,1000,4999
Monster,1000,4999
Michael Gaskin for SC Rep 13,1000,4999
Matthew Facciani,1000,4999
March On South Carolina,1000,4999
Lowcountry Source,1000,4999
Linda Lucas for the Children,1000,4999
Liberty in the South,1000,4999
Lee Turner : Plan B,1000,4999
Laurens County Tea Party,1000,4999
Judge Dan Sharp for Probate Judge,1000,4999
Jennifer Cook Lariscey for House District 84 2018,1000,4999
Jack Rushing for Sheriff,1000,4999
Greek Traditions,1000,4999
Grassroots 4 Bright,1000,4999
Eagle Nest Golf Club,1000,4999
Contacto TV,1000,4999
"Closing Dreams, LLC",1000,4999
Christine Dayton for Fort Mill School Board,1000,4999
Chris Hervochon for County Council,1000,4999
Chick-fil-A West Columbia,1000,4999
Charleston Birth Place,1000,4999
Carolina Peace Resource Center,1000,4999
Brian Andre' Turnage for the people of Spartanburg County,1000,4999
Brett Brocato,1000,4999
Brant Tomlinson,1000,4999
Board of Voter Registration & Elections of Laurens County,1000,4999
Berkeley County Young Republicans,1000,4999
Berkeley County Republican Party,1000,4999
Ben Pogue for SC House 110,1000,4999
Beaufort County Democratic Party,1000,4999
Audubon South Carolina,1000,4999
American Cancer Society Cancer Action Network - ACS CAN,1000,4999
Alan Laughlin 4 PSD,1000,4999
2LiveBeyond Initiative,1000,4999
2FTR,1000,4999
Charleston Coalition For Kids,999,4994
GreenEnergy Group,996,4981
Charleston Metro Chamber of Commerce,996,4977
Donald Branham for Sheriff,995,6971
All Def Nation,986,1971
Be In Favor,978,6871
Women For Civility,973,2044
Joe Walsh,968,1936
Smart Customer,964,2155
Planned Parenthood Action,949,3193
Protect NC Waters,944,4327
Welcome.,937,1873
Scott Wagner,936,1873
Retire Educated,934,1867
Water's Edge Enterprises LLC,929,4644
BookTV,907,1813
Republicans for the Rule of Law,897,4515
Proud To Be A Republican,894,4541
Online Education Today,890,4452
MJ for Texas,885,2027
Uncle Sam's Misguided Children,885,1769
USPS Business,878,1756
Great American Era,865,1765
North Myrtle Beach Sound Off Forum,863,4313
Power In Cooperation,848,4912
Lets Make USA Great Again,832,3853
HILL TV,828,6342
Rumble,825,1649
Roka Security,819,1638
ecoSPEARS,816,1632
Joe Kennedy III,809,2820
Circa,808,3678
Action Against Hunger USA,804,1608
Jeff Jackson,792,4036
BahaiTeachings.org,792,1709
City of Charlotte Government,790,3949
Make America Great Again - Republican,789,4019
Southern Poverty Law Center,778,1557
Private Briefing,777,1553
Justin N. Davis - Gaston County School Board,775,3876
The Young Turks,772,3435
Larry Hogan,768,1547
The Humane Society of the United States,761,1565
Quick Fix Finances,760,1737
Larsen NC House 85,755,1539
Democratic Governors Association (DGA),748,2181
EveryLibrary,748,1949
MANG,746,3731
Trump National Golf Club Charlotte,740,3699
National Audubon Society,712,1423
Flip It Blue,709,1463
The Palestine Institute for Public Diplomacy,704,1827
Swing Left,689,4164
Compassion in World Farming (USA),688,1377
Kathy Griffin,676,3380
Live Nation Concerts,673,1741
Great America PAC,670,2876
G-Net Strategic Communications,657,3286
Take On America With OZY,656,2512
Patriotic Drop Shop,651,3101
Spectrum News North Carolina,647,3272
My Faith Votes,646,3589
I Love My Freedom,641,2636
League of Conservation Voters,640,1281
The Lipstick Lobby,638,1275
Scott Walker,630,3151
UnitedHealthcare,628,2595
LifeZette,625,37459
In the Woods with Phil,612,3558
Earth.com,594,1240
UnitedVoice.com,592,2964
Tom Davis,589,3943
Kirsten Gillibrand,583,2994
Truck Driver Jobs in America,574,2331
Help for Essure Victims,560,3127
"Rep. Ted Davis, Jr.",560,1164
Parks Project,553,1168
The News and Why It Matters,533,2692
Make Change,533,1065
Tactical Pro Supply,531,2467
Mark Harris Not For Us,527,1471
Independent Women's Voice,518,2591
Elect Noah 2018,513,2565
Restoration PAC,510,2264
Be A Hero,508,2783
York County Young Republicans,505,2522
Lisa Ring for Congress,504,2599
Scott4DA,499,1391
The Daily Signal,495,2163
Rotary International,494,988
Patriot News Alerts,490,2452
Election Day Strategies,485,2425
Rob Richardson,485,989
Tulsi Gabbard,480,2402
Whiteside for Richmond County Board of Ed,476,952
Stand Up America,475,7370
Tracy Philbeck,474,947
Rommel For State Representative,471,943
Reform Austin,471,940
Restore the Mississippi River Delta,470,951
Morgan Stanley,469,938
FrackFeed,463,2328
ClearPath Action Fund,462,1463
Care Net,461,1128
The Association of Zoos and Aquariums,460,2297
The Leadership Conference on Civil and Human Rights,459,2327
Penzeys Spices,458,2128
The Years Project,457,1838
Truthout,455,967
Wake County Libertarian Party,454,1147
Human Coalition,451,2105
Young America's Foundation,450,3926
PCCC - BoldProgressives.org,447,2185
Animal Matters,447,1692
PETA (People for the Ethical Treatment of Animals),443,2216
Let Africa Live,443,1739
Armed American Supply,441,3876
March of Dimes,439,2926
Social Justice & Advocacy Ministries -  NC Synod ELCA,435,2606
FreedomWorks,434,2187
Marshall Beck,434,2171
Patriot Depot,433,2656
Save the Storks,429,1256
David Wilson Brown for Congress,428,2116
Independent Voter,426,1710
Melanin,423,1006
Marsy's Law for North Carolina,416,833
Liuba Grechen Shirley-Congress,410,2653
"Fort Mill-Tega Cay Homes- Miller Realty Group, Keller Williams Realty",409,2043
Cold Dead Hands,407,2034
Helen Probst Mills,405,2232
National Savings Programs,403,2013
Carolina Leadership Coalition,399,999
Medals Of America,391,1972
NowThis Her,390,781
Action.GOP,386,1676
Exclusive Apparel,385,2641
Joseph “Joe” Webb for NC Senate District 6,385,1945
GZERO Media,385,1531
NC House Republicans,383,1911
RAGA Ohio,383,767
24toDouble,379,1894
America First News,379,1525
Otha Thornton For Georgia State School Superintendent,375,1873
Random House,373,1865
Polk County North Carolina Republican Party,371,1857
Leadership Institute,370,1848
22 Words,368,8955
With Honor,368,1383
Scott Taylor,368,735
End Animal Cruelty Club,366,1952
GreaterHalf.com,358,1788
Wheeler for NC Senate 47,357,1793
Consumer Freedom,357,713
PrintedKicks,352,4943
Mack for NC,351,1757
EMILY's List,341,1746
Michigan Education Association,338,676
Jim Francis for U.S. Congress,336,1682
The Colored Girls,336,1680
Patriot Powered Products,336,1219
Orman for Kansas,335,704
AARP Foundation,334,1689
SpeakEasy Political,334,764
PolicyEd,332,1081
2atees1,331,1270
Curvy Fitness,327,1635
Shaun King,324,1558
America's Navy,322,1302
Penguin Kids,321,1605
The People For Bernie Sanders,321,856
Brenden Jones,313,1566
ED to MED,308,1542
Dr. Rick Foulke for NC House,307,1678
Trump Republic,306,1528
Planet Love Life,305,1527
No Labels,304,1080
Unite America,302,4226
Wholesome Culture,301,1501
Proud American Hunter,301,1097
AfroPop Nation,301,601
Chubb North America,300,1502
CRTV,299,1378
Conservatives Against Media Manipulation,298,1263
FRC Action,297,594
SEAL PAC,295,589
The Detroit Cast,294,1472
NJ Kids and Families,292,1462
NUNYO & COMPANY,292,1461
White Coat Waste Project,291,1298
Mesothelioma Lawsuit Settlements,285,1427
Protect The House,283,2617
Steve Stern For Long Island,283,1416
Open Doors USA,281,1068
"Vote YES for a Stronger, Healthier Scotland",280,561
Americans for Food and Beverage Choice,277,1188
Drew McKissick,276,3377
Abortion On Our Own Terms,276,1401
If Americans Knew,274,1371
STARZ Shows,272,1358
Goals Toward Financial Security,266,1331
PowerThru Consulting,264,528
Mobile Conservative,261,1303
National Democratic Redistricting Committee,259,1257
Gregory Pizarro Jr.,259,518
Strauss Meats,259,517
Weird History,258,1336
America with Eric Bolling,257,4458
North Carolina Sierra Club,257,1283
Pocket Politics,256,1072
Keep Them Accountable,256,961
American Steel Kings,255,1276
Americans for Prosperity,255,1272
2nd Amendment Rights,254,1269
Your Energy,251,1406
Our Flag Our Country,251,1049
Lower GRU Bills,251,501
Smythe DuVal,248,1240
Howstuffworks,246,1102
Save the Children US,246,1015
The Atlas Society,245,1226
CNSNews.com,245,1226
Ryan Hampton,245,1221
Affordable Medicare,241,1331
Greensboro Pride,241,1206
Print For Progress,238,1188
45th President Donald J. Trump,237,774
HealthCareWithoutHarm,237,474
The Collective PAC,236,1191
Mi Familia Vota,235,1213
Alexandria Ocasio-Cortez,235,570
Shannon Elswick,235,470
Joe Markley for Lieutenant Governor,234,619
Conservation International,233,1180
Fix Politics Now,232,1162
Jeremy Shaffer for PA State Senate,231,1153
American Patriot Daily News Network,231,1153
Democratic Senatorial Campaign Committee (DSCC),230,1147
NRDC Action Fund,230,1060
United Moms,229,1146
In Search of Liberty,229,1145
New Georgia Project,229,457
Your Trump Shop,228,1225
Congressional Leadership Fund,228,822
Representative Nick Mattiello,227,1136
Jetties Bracelets,227,562
Sandra Workman for GA Senate Dist. 01,226,1267
Portfolio Books,225,1127
Donald Trump Is My President,225,1123
UsAgainstAlzheimer’s,224,1175
Michigan Online,223,1117
Climate One,223,1116
Andrew Janz,223,1079
Michael Knowles,221,1184
Environmental Working Group,220,934
American Friends of Magen David Adom,219,1120
DC Statesman,219,796
State Innovation Exchange,219,682
Reproaction,218,1530
Heritage Action for America,218,605
John Catsimatidis,217,1087
Scary Mommy,217,976
