Henry McMaster,"[2667961, 8663459]"
Kershaw County Fire Advocate  LLC.,"[10000, 49999]"
Groundswell Movement,"[10000, 49999]"
Global Citizen,"[10000, 49999]"
"Colin T.L. Spangler, Attorney at Law","[10000, 49999]"
Brian Murphy for Fort Mill School Board,"[10000, 49999]"
Benjamin Dunn for State Senate,"[10000, 37991]"
AARP South Carolina,"[10000, 21996]"
Able South Carolina,"[10000, 19998]"
March For Our Lives,"[9997, 49983]"
Myrtle Beach FYI,"[9829, 49142]"
South Carolina Farm Bureau Federation,"[9814, 49070]"
NRA - National Rifle Association of America,"[9517, 22568]"
Direct Expose,"[9005, 18074]"
Helen Mason Smith- Horry County School Board District 6,"[9000, 34990]"
Finance Watchdogs,"[8970, 45073]"
Clay Bishop for Hampton County Council,"[8944, 44721]"
Sandy Hook Promise,"[8576, 20187]"
Pam Tucker for Commission Chair 2018,"[8409, 16817]"
Democrats,"[8398, 21821]"
Live Action,"[8292, 16647]"
Definition.org,"[8138, 17629]"
Save Our Schools,"[8056, 40273]"
Jeff Herring for School District 5,"[8000, 44987]"
Smith4Mayor,"[8000, 25995]"
Daniel Alexander for Barnwell County,"[7999, 28988]"
Dorchester County Councilman George Bailey,"[7999, 27989]"
Lee B. Vining for SC House,"[7914, 44639]"
ACLU,"[7480, 20567]"
Seniors Speak Out,"[7413, 14826]"
Stand for the 2nd Amendment,"[7281, 21333]"
NRATV,"[7201, 18407]"
Everytown for Gun Safety,"[7186, 16954]"
Charlie Kirk,"[7151, 16791]"
George Wright for Beaufort County Auditor,"[7000, 43984]"
JA Moore For SC District 15,"[7000, 40987]"
Con Chellis,"[7000, 37990]"
Greenville County Republican Party,"[7000, 36991]"
Will Morin for Congress,"[7000, 34993]"
Marchant for Solicitor,"[7000, 19997]"
Adam Morgan for State House,"[7000, 19997]"
Planned Parenthood,"[6719, 20792]"
Boredom Therapy,"[6703, 17530]"
First Quote Health,"[6640, 15684]"
NewsBusters.org,"[6417, 12891]"
Lake and Main,"[6000, 33990]"
Rep. Micah Caskey,"[6000, 17995]"
Byron Gipson For Solicitor,"[6000, 17995]"
Brett Sanders for Anderson County Council District 4,"[6000, 14998]"
45 Hats,"[5981, 17643]"
James Epley for Congress,"[5962, 16919]"
Ben Shapiro,"[5956, 14123]"
Jay Sekulow,"[5931, 14848]"
Re-Elect Representative Raye Felder,"[5854, 31233]"
Beto O'Rourke,"[5486, 14095]"
Convention of States,"[5483, 13208]"
Human Coalition,"[5164, 11638]"
Laura Sterling for County Council District #9,"[5087, 26432]"
ExxonMobil,"[5085, 18092]"
Main Street Investors Coalition,"[5074, 13229]"
David Chinnis Dorchester County Council,"[5000, 32987]"
(Official) South Carolina Libertarian Party,"[5000, 24995]"
Leah Guerry Dupree for Clerk of Court,"[5000, 11997]"
Jay Linginfelter for Sumter School Board,"[5000, 11997]"
Scott English,"[5000, 10998]"
Faith Coalition on Gun Violence - FCGV,"[5000, 10998]"
The Ironwood Apartments,"[5000, 9999]"
HealthInsurance.net,"[5000, 9999]"
Bobby Cox for State House,"[5000, 9999]"
Jen Gibson,"[4995, 9990]"
Rep. Neal Collins,"[4993, 31941]"
Archie Parnell,"[4988, 13637]"
Joe Boykin for Charleston County Council,"[4971, 12939]"
South Carolina Alliance to Fix Our Roads,"[4932, 9863]"
VOTE for Frank Pressly Anderson County District 4,"[4903, 10788]"
Russell Fry,"[4898, 10795]"
Kamala Harris,"[4610, 17620]"
Winning For Women,"[4606, 14729]"
UPROXX News,"[4460, 8944]"
Kirsten Gillibrand,"[4459, 9827]"
Swing Left,"[4400, 12940]"
Union of Concerned Scientists,"[4309, 8618]"
Taxotere Lawsuit Information,"[4254, 21493]"
FreightWaves,"[4190, 9978]"
Mayor Gregory A Carswell of Waynesboro,"[4070, 15001]"
Sylleste Davis SC House 100,"[4000, 30985]"
David Snodgrass 2018,"[4000, 21994]"
Retirement321,"[3999, 25985]"
Conservative Gear,"[3996, 15818]"
Premium Care For Seniors,"[3926, 10499]"
Oceana,"[3902, 17403]"
Personhood South Carolina,"[3889, 20438]"
NARAL Pro-Choice America,"[3763, 10712]"
CRTV Tonight with Gavin McInnes,"[3756, 10306]"
Dinesh D'Souza,"[3710, 21003]"
Fair Courts Now,"[3665, 18361]"
Sean Carrigan for Congress,"[3624, 20016]"
Donald J. Trump - Keep America Great,"[3608, 9019]"
RageOn,"[3594, 8984]"
Mike Raymond for County Council,"[3552, 7103]"
North Carolina Citizens,"[3549, 18326]"
League of Women Voters of the U.S.,"[3412, 8442]"
The Jim Jefferies Show,"[3281, 8202]"
Ushealth Advisors - Dan Bryant,"[3219, 16094]"
DiversityInc,"[3216, 7338]"
Paramount Network,"[3166, 8441]"
We The People Holsters,"[3142, 8200]"
Breaking Big,"[3111, 6931]"
The Future Starts Now - Jason J Johnson for Sumter School Board,"[3000, 17994]"
"Samuel Rivers, Jr. for SC House of Representatives","[3000, 16995]"
Jake Rambo,"[3000, 16995]"
York County GOP - SC,"[3000, 15996]"
Powdersville Live,"[3000, 15996]"
Lexington County Libertarians - SC,"[3000, 15996]"
"Councilman Preston Baines, Chapin","[3000, 15996]"
Brandon Cox,"[3000, 15996]"
Socastee - SC68 Cameron Ventura,"[3000, 14997]"
Dan Tripp,"[3000, 14997]"
Arik Bjorn,"[3000, 14997]"
Cherny for Congress,"[2998, 14985]"
Concerned Veterans for America,"[2997, 14982]"
James Dixon for Sheriff of Chesterfield County,"[2994, 18958]"
Tanner for Sheriff,"[2980, 14896]"
Howstuffworks,"[2931, 7569]"
Cheapest Health Quotes,"[2927, 5892]"
NC Senator Floyd B. McKissick Jr.,"[2892, 11094]"
Patriot News Alerts,"[2852, 5703]"
Elizabeth Warren,"[2824, 9885]"
Turning Point USA,"[2780, 7193]"
MoveOn,"[2737, 24204]"
Proud Americans Supply Gear,"[2661, 6652]"
Logically Illiberal,"[2624, 6824]"
Armed,"[2601, 6503]"
Likewise Media,"[2509, 6272]"
Vic Berger Presents,"[2492, 4983]"
Americans for Prosperity,"[2485, 5814]"
Marc Yount's Tire Pros,"[2438, 12190]"
Powerpac GA,"[2424, 4849]"
NRA Institute for Legislative Action,"[2396, 4792]"
Chicken Fried Politics,"[2305, 11523]"
Deb Fischer,"[2284, 4569]"
TopBuzz Advertising En,"[2272, 4595]"
Elise Stefanik,"[2272, 4544]"
Mic,"[2211, 5528]"
Donald J. Trump - USA,"[2208, 4903]"
Better With Age,"[2196, 4693]"
We Are ALPA,"[2130, 4261]"
RepublicEn,"[2094, 4188]"
Co-ops Vote,"[2072, 12093]"
Sand Cloud,"[2052, 6061]"
Sashka Co.,"[2045, 5216]"
Hillsdale College Online Courses,"[2006, 4010]"
Re-Elect Joe Qualey for Charleston County Council District 9,"[2000, 13994]"
Social Security Facts 101,"[2000, 11996]"
News Break,"[2000, 11996]"
Brandi J. Napier,"[2000, 11996]"
Nate Bristow,"[2000, 10997]"
Mandy Kimmons for State House,"[2000, 10997]"
Bill Hearn,"[2000, 10997]"
Yummy Homes,"[2000, 9998]"
Dayna Smith for SC Senate District 20,"[2000, 9998]"
Penry Gustafson for SC House,"[1994, 9965]"
Front Page Confidential,"[1975, 3950]"
Vote Phil Healy for South Carolina House District 4 in 2018.,"[1967, 19698]"
Dan Hamilton,"[1953, 24730]"
Jeff Tarte,"[1934, 9670]"
Armed American Supply,"[1820, 8711]"
Nine Line Apparel,"[1787, 5359]"
Silkies,"[1780, 3560]"
OZY After Dark,"[1779, 3559]"
Gold Strategies For Americans,"[1772, 4445]"
Mobile Conservative,"[1754, 4789]"
Ring,"[1739, 3477]"
Gaston County Republican Party,"[1728, 8639]"
Help for Ovarian Cancer Victims,"[1712, 4178]"
The Nib,"[1682, 4240]"
Civiqs,"[1671, 9611]"
GLSEN,"[1671, 3342]"
Dan McCready for Congress,"[1668, 6372]"
Georgia Right to Life,"[1598, 3196]"
Online Education Today,"[1537, 7684]"
Kevin McCarthy,"[1485, 4429]"
Microsoft Store,"[1476, 2952]"
Tax March,"[1466, 4005]"
Families For Trump,"[1462, 4836]"
Environmental Defense Fund,"[1441, 6751]"
Pfizer,"[1423, 3682]"
Build With Strength,"[1418, 3501]"
The Wilderness Society,"[1393, 3417]"
COPA90,"[1381, 2761]"
VOTE. Flaunt your power.,"[1373, 2746]"
The Daily Show,"[1368, 3050]"
Mayor Philip Levine,"[1359, 2937]"
Disability Over 50,"[1339, 2678]"
Mercy For Animals,"[1323, 7042]"
Prophecy Watchers,"[1322, 2643]"
Adam Schiff,"[1310, 2886]"
Stacey Abrams,"[1308, 4827]"
World Animal Protection USA,"[1307, 3074]"
Randy Bryce,"[1298, 3855]"
Conservative Tribune,"[1287, 3515]"
U.S. LawShield,"[1264, 2529]"
Belmont Abbey College,"[1226, 6684]"
Dropkick Memes,"[1225, 2449]"
International Rescue Committee,"[1223, 2758]"
NRSC,"[1213, 6520]"
Center for Biological Diversity,"[1212, 2749]"
Jeff Merkley,"[1201, 4670]"
Ford Foundation,"[1189, 2379]"
ASPCA,"[1158, 5794]"
Leaf Burrito,"[1155, 5776]"
NRDC,"[1139, 4517]"
Patriot Journal,"[1121, 2242]"
Ted Cruz,"[1116, 3254]"
Giffords,"[1112, 3220]"
Sean Patrick Maloney,"[1094, 2566]"
China US Focus,"[1081, 2596]"
National Network of Abortion Funds,"[1063, 5470]"
ASMDSS,"[1059, 2570]"
NTD Life,"[1053, 11332]"
Discovery Institute,"[1052, 2105]"
FreedomWorks,"[1049, 2222]"
Denison Forum,"[1042, 2085]"
Pursuit,"[1029, 2074]"
Wild Kingdom TV,"[1023, 2045]"
Alliance Defending Freedom,"[1014, 2344]"
Say Yes to the Penny,"[1000, 26977]"
Statehouse Report,"[1000, 11992]"
Georgia Shift,"[1000, 8995]"
Taylor for Probate,"[1000, 7996]"
Ron Williams for MAYOR,"[1000, 6997]"
Kathy Maness for Lexington Town Council,"[1000, 6997]"
Chester Citizens for Ethical Government,"[1000, 6997]"
AFP Foundation - South Carolina,"[1000, 6997]"
Grand Strand Action Together,"[1000, 6980]"
Oconee County Democratic Party,"[1000, 6752]"
Upstate South Carolina Living,"[1000, 5998]"
The Dimsdale Debate,"[1000, 5998]"
The Charleston Forum,"[1000, 5998]"
Secular Humanists of the Lowcountry,"[1000, 5998]"
Kyle Guyton for Lexington One School Board,"[1000, 5998]"
Jeffrey Carroll For Council District 5,"[1000, 5998]"
Anderson County SC Democratic Party,"[1000, 5998]"
Watts for Clarendon County Council / District 3,"[1000, 4999]"
Victor Kocher,"[1000, 4999]"
True or FLSA,"[1000, 4999]"
Tracy Redfearn,"[1000, 4999]"
The JL Experience,"[1000, 4999]"
The Capital Club,"[1000, 4999]"
Stop Laurens District 55 Tax Hike,"[1000, 4999]"
South Carolina Campaign for Liberty,"[1000, 4999]"
South Carolina Appleseed Legal Justice Center,"[1000, 4999]"
Sarah Shad Johnson for Charleston County School Board,"[1000, 4999]"
Rutland for DD2 Schools,"[1000, 4999]"
Palmetto Family Council,"[1000, 4999]"
Monster,"[1000, 4999]"
Michael Gaskin for SC Rep 13,"[1000, 4999]"
Matthew Facciani,"[1000, 4999]"
Lowcountry Source,"[1000, 4999]"
Liberty in the South,"[1000, 4999]"
Lee Turner : Plan B,"[1000, 4999]"
Laurens County Tea Party,"[1000, 4999]"
Judge Dan Sharp for Probate Judge,"[1000, 4999]"
Jennifer Cook Lariscey for House District 84 2018,"[1000, 4999]"
Jack Rushing for Sheriff,"[1000, 4999]"
Honeycutt for Council,"[1000, 4999]"
Greek Traditions,"[1000, 4999]"
Grassroots 4 Bright,"[1000, 4999]"
Eagle Nest Golf Club,"[1000, 4999]"
Count On Cochran,"[1000, 4999]"
Contacto TV,"[1000, 4999]"
Chris Hervochon for County Council,"[1000, 4999]"
Carolina Peace Resource Center,"[1000, 4999]"
Brian Andre' Turnage for the people of Spartanburg County,"[1000, 4999]"
Brant Tomlinson,"[1000, 4999]"
Board of Voter Registration & Elections of Laurens County,"[1000, 4999]"
Bishop Eric J. Freeman,"[1000, 4999]"
Berkeley County Young Republicans,"[1000, 4999]"
Berkeley County Republican Party,"[1000, 4999]"
Ben Pogue for SC House 110,"[1000, 4999]"
2LiveBeyond Initiative,"[1000, 4999]"
2FTR,"[1000, 4999]"
Charleston Coalition For Kids,"[999, 4994]"
Donald Branham for Sheriff,"[995, 6971]"
Greg Altizer,"[976, 5617]"
Proud Right Winger,"[975, 4543]"
Women For Civility,"[973, 2044]"
MudbuM Supply Shack,"[969, 1938]"
Joe Walsh,"[968, 1936]"
Smart Customer,"[964, 2173]"
The Young Turks,"[961, 4212]"
David Rouzer,"[950, 4864]"
Protect NC Waters,"[944, 4327]"
Amnesty International USA,"[942, 3100]"
Scott Wagner,"[936, 1873]"
Retire Educated,"[934, 1867]"
Horry County Democratic Party,"[924, 7470]"
Greenpeace USA,"[921, 6021]"
GreaterHalf.com,"[915, 4002]"
"I'll go ahead and keep my guns, Thanks","[910, 1906]"
BookTV,"[907, 1813]"
Coalition For Trump Superstore,"[894, 1789]"
Defending Donald,"[889, 4467]"
Uncle Sam's Misguided Children,"[885, 1769]"
Great American Era,"[865, 1765]"
North Myrtle Beach Sound Off Forum,"[863, 4313]"
Planned Parenthood Action,"[858, 2700]"
The Brookings Institution,"[858, 2213]"
End Citizens United,"[854, 2943]"
Power In Cooperation,"[848, 4912]"
Jewish Voice Ministries International,"[844, 4133]"
Lets Make USA Great Again,"[832, 3853]"
HILL TV,"[828, 6342]"
Roka Security,"[819, 1638]"
National League of Cities,"[818, 1635]"
ecoSPEARS,"[816, 1632]"
Jeff Jackson,"[814, 4145]"
Joe Kennedy III,"[809, 2808]"
Circa,"[808, 3678]"
Action Against Hunger USA,"[804, 1608]"
The News and Why It Matters,"[792, 3609]"
BahaiTeachings.org,"[792, 1584]"
Make America Great Again - Republican,"[789, 3942]"
Southern Poverty Law Center,"[778, 1557]"
Flip It Blue,"[770, 1585]"
The Humane Society of the United States,"[761, 1565]"
Larsen NC House 85,"[755, 1539]"
EveryLibrary,"[748, 1949]"
City of Charlotte Government,"[746, 3729]"
Parks Project,"[746, 1531]"
Trump National Golf Club Charlotte,"[740, 3699]"
Defenders of Wildlife,"[719, 2191]"
Quick Fix Finances,"[688, 1376]"
Kathy Griffin,"[676, 3380]"
Live Nation Concerts,"[673, 1741]"
Shield Republic,"[665, 3162]"
G-Net Strategic Communications,"[657, 3286]"
Republicans for the Rule of Law,"[649, 3274]"
Cold Dead Hands,"[645, 3120]"
The Lipstick Lobby,"[638, 1275]"
DC Statesman,"[635, 2878]"
Chad Benson Show,"[633, 3381]"
Patriot Depot,"[630, 4118]"
Scott Walker,"[630, 3151]"
Claire McCaskill,"[630, 2248]"
Heifer International,"[629, 1794]"
UnitedHealthcare,"[628, 2595]"
In the Woods with Phil,"[612, 3307]"
Chuck Schumer D-NY,"[612, 1492]"
Tom Davis,"[589, 3943]"
Game Alert,"[580, 1380]"
Stand Up America,"[576, 8341]"
Help for Essure Victims,"[560, 3127]"
"Rep. Ted Davis, Jr.","[560, 1164]"
I Love My Freedom,"[552, 2867]"
FEE,"[545, 2467]"
Bernie Sanders,"[541, 1319]"
Democratic Association of Secretaries of State,"[538, 1145]"
Independent Women's Voice,"[518, 2591]"
Elect Noah 2018,"[513, 2565]"
Supporting American Values,"[513, 2564]"
Be A Hero,"[508, 2783]"
York County Young Republicans,"[505, 2522]"
MJ for Texas,"[501, 1235]"
Larry Hogan,"[500, 1000]"
The Daily Signal,"[495, 2163]"
Rotary International,"[494, 988]"
Rob Richardson,"[485, 989]"
Tulsi Gabbard,"[480, 2402]"
Whiteside for Richmond County Board of Ed,"[476, 952]"
Reform Austin,"[471, 940]"
45th President Donald J. Trump,"[470, 1597]"
Restore the Mississippi River Delta,"[470, 940]"
Great America PAC,"[469, 2234]"
Morgan Stanley,"[469, 938]"
FrackFeed,"[463, 2328]"
ClearPath Action Fund,"[462, 1443]"
EMILY's List,"[461, 2534]"
Wake County Libertarian Party,"[454, 1147]"
Animal Matters,"[447, 1678]"
Let Africa Live,"[443, 1739]"
Penzeys Spices,"[436, 2045]"
Social Justice & Advocacy Ministries -  NC Synod ELCA,"[435, 2173]"
Josh McCall - McCall for All,"[429, 2147]"
Save the Storks,"[429, 1256]"
Marshall Beck,"[417, 2084]"
Marsy's Law for North Carolina,"[416, 833]"
22 Words,"[413, 8183]"
Scott4DA,"[405, 919]"
Carolina Leadership Coalition,"[399, 999]"
Patriotic Drop Shop,"[396, 1264]"
Restoration PAC,"[394, 2023]"
NowThis Her,"[390, 781]"
Indivisible Guide,"[389, 1965]"
Action.GOP,"[386, 1676]"
NC House Republicans,"[383, 1911]"
OAF Nation,"[383, 1748]"
Independent Voter,"[381, 1265]"
Joan Greene for Congress,"[376, 757]"
Otha Thornton For Georgia State School Superintendent,"[375, 1873]"
Random House,"[373, 1865]"
PCCC - BoldProgressives.org,"[369, 1845]"
With Honor,"[368, 1383]"
Scott Taylor,"[368, 735]"
Exclusive Apparel,"[361, 1488]"
America First News,"[360, 1430]"
Consumer Freedom,"[357, 713]"
Jacky Rosen for Nevada,"[355, 1775]"
Mack for NC,"[351, 1757]"
The Trump Prophecy Movie,"[340, 2427]"
Jim Francis for U.S. Congress,"[336, 1682]"
Orman for Kansas,"[335, 704]"
ZickWorld,"[330, 1650]"
Democratic Governors Association (DGA),"[330, 1351]"
Unite America,"[329, 4324]"
David Wilson Brown for Congress,"[324, 1627]"
Shaun King,"[324, 1558]"
America's Navy,"[322, 1302]"
The People For Bernie Sanders,"[321, 856]"
The Leadership Conference on Civil and Human Rights,"[319, 1623]"
Hoover Institution,"[315, 1591]"
2atees1,"[313, 1178]"
ED to MED,"[308, 1542]"
Judicial Watch,"[304, 1182]"
Democratic Senatorial Campaign Committee (DSCC),"[303, 1455]"
Bill O'Reilly,"[301, 1504]"
AfroPop Nation,"[301, 601]"
Chubb North America,"[300, 1502]"
LevinTV,"[298, 1501]"
FutureinAmerica,"[298, 1490]"
Conservatives Against Media Manipulation,"[298, 1263]"
The Detroit Cast,"[294, 1472]"
NJ Kids and Families,"[292, 1462]"
White Coat Waste Project,"[291, 1298]"
The Years Project,"[287, 1298]"
Proud American Hunter,"[284, 1012]"
Protect The House,"[283, 2617]"
SpeakEasy Political,"[283, 1193]"
Drew McKissick,"[276, 2378]"
Abortion On Our Own Terms,"[276, 1401]"
Grabien,"[275, 1405]"
STARZ Shows,"[272, 1358]"
CE Pro,"[268, 1341]"
Scribol,"[261, 1433]"
Gregory Pizarro Jr.,"[259, 518]"
North Carolina Sierra Club,"[257, 1283]"
American Steel Kings,"[255, 1276]"
Your Energy,"[251, 1406]"
Smythe DuVal,"[248, 1240]"
American Friends of Magen David Adom,"[248, 1240]"
The Atlas Society,"[245, 1226]"
We Are The Mighty,"[242, 1328]"
No Kid Hungry,"[240, 1572]"
Print For Progress,"[238, 1188]"
Jetties Bracelets,"[237, 1183]"
The Collective PAC,"[236, 1183]"
Alexandria Ocasio-Cortez,"[235, 570]"
Joseph “Joe” Webb for NC Senate District 6,"[232, 1164]"
Fix Politics Now,"[232, 1162]"
Ronnie Bastin For Mayor of Lexington,"[232, 1160]"
Oxfam,"[231, 1196]"
Jeremy Shaffer for PA State Senate,"[231, 1153]"
NRDC Action Fund,"[230, 1023]"
America with Eric Bolling,"[229, 3946]"
New Georgia Project,"[229, 457]"
Congressional Leadership Fund,"[228, 822]"
Representative Nick Mattiello,"[227, 1136]"
Sandra Workman for GA Senate Dist. 01,"[226, 1267]"
Climate One,"[223, 1116]"
Andrew Janz,"[223, 1079]"
UsAgainstAlzheimer’s,"[222, 1171]"
Jarvis Project,"[222, 1148]"
Goods Unite Us,"[219, 715]"
State Innovation Exchange,"[219, 682]"
Mike Kelly for Congress,"[217, 434]"
Coalition for Future Mobility,"[216, 1079]"
Personal Liberty,"[215, 1160]"
Physicians Committee for Responsible Medicine,"[215, 1075]"
Clarke Tucker for Congress,"[215, 431]"
Zephyr Teachout,"[213, 949]"
Support The 2nd Amendment,"[212, 1360]"
Daily Vine,"[212, 1061]"
NC We the People,"[212, 824]"
Medals Of America,"[211, 1054]"
Tina Smith,"[211, 873]"
America Rising,"[210, 1050]"
Political Storm,"[209, 1092]"
OpsLens,"[208, 1328]"
America 101,"[208, 1153]"
Association of American Physicians and Surgeons,"[208, 1041]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[207, 1035]"
LifeDaily,"[207, 1016]"
Why do We Stand,"[205, 1025]"
PrintedKicks,"[204, 1071]"
Demand Justice,"[204, 1023]"
"Tobacco, Trusts, And Trump by Jim Rumford","[204, 1022]"
Captains for Clean Water,"[203, 1016]"
Science for Humans and Freedom Institute,"[202, 11628]"
The Arena,"[202, 1011]"
iSideWith.com,"[202, 452]"
In Search of Liberty,"[201, 1049]"
Azula,"[201, 1005]"
Keep Them Accountable,"[201, 699]"
Danny O'Connor for Congress,"[198, 1060]"
Truth & Dignity in Municipal Leadership,"[197, 394]"
Online ADA,"[196, 982]"
LifeZette,"[195, 33091]"
National Democratic Redistricting Committee,"[194, 982]"
Trifecta Shirts,"[194, 969]"
One Nation Design,"[194, 968]"
Firearms Policy Coalition,"[193, 967]"
BuzzVote,"[193, 967]"
Lebowski Lovers,"[193, 791]"
UAW International Union,"[191, 953]"
The Fighting Forces,"[190, 973]"
Omar Navarro,"[190, 952]"
Alyssia Benford for IL State Representative,"[186, 372]"
NTD Television,"[185, 4088]"
Embassy of the Netherlands in the United States,"[185, 923]"
Players Coalition,"[183, 916]"
John James,"[183, 914]"
