Orman for Kansas,"[4061016, 8944793]"
Jim Skelton for County Commission,"[26000, 89981]"
Brett Fairchild for State Representative,"[25000, 94992]"
Kansas Appleseed,"[23455, 89266]"
National Republican Congressional Committee,"[23391, 58260]"
Americans for Prosperity,"[23123, 115237]"
Mike McCamon for Kansas,"[22966, 103222]"
Lacey Cruse,"[22000, 109976]"
Laura Lombard for Congress,"[22000, 109965]"
Kobach is Wrong for Kansas,"[22000, 80994]"
JCMoore for Kansas,"[22000, 67987]"
"Richard Hilderbrand - Kansas State Senator, 13th District","[21998, 110729]"
Bryan Hoffman for Kansas Senate,"[21000, 107903]"
Sarah Swain for Attorney General,"[21000, 104997]"
Kansas State Rifle Association,"[21000, 104997]"
YES for a Stronger Dotte,"[20000, 99998]"
National Wildlife Federation Action Fund,"[20000, 99998]"
Brett Parker for Kansas,"[20000, 39996]"
Becky Fast Johnson County Commission,"[19515, 129591]"
"Lowden for District Court Judge, Division 17","[19000, 82991]"
County Commissioner Richard Ranzau - District 4,"[18995, 84927]"
Independent Voter,"[18260, 92239]"
Jim Howell - Sedgwick County Commissioner,"[18000, 99961]"
Deann Mitchell for Kansas,"[18000, 46992]"
Planned Parenthood,"[17633, 40442]"
Joy for Kansas,"[17015, 83412]"
MedicareSupplement.com,"[16000, 243809]"
Estabrook for Riley County,"[16000, 56985]"
Pam Luthi Insurance Solutions LLC,"[16000, 35995]"
VoteTogether,"[15249, 61828]"
Kansans For Life Political Action Committee,"[15000, 100873]"
Kansas Farm Bureau,"[15000, 60997]"
Civiqs,"[15000, 59998]"
Clifton For Kansas,"[15000, 54983]"
Butler County Watchdog,"[14837, 44610]"
PragerU,"[14517, 32026]"
ACLU,"[13281, 40197]"
J.R. Claeys,"[13000, 64976]"
Shari Weber for State Representative,"[13000, 35994]"
Elliott Adams - Kansas Candidate for US Senate 2020,"[12781, 49114]"
Jason Osterhaus,"[12000, 62994]"
Randy Duncan for Kansas Secretary of State,"[12000, 59997]"
State Representative Blaine Finch,"[12000, 44992]"
Team Tarwater,"[11311, 46548]"
Linda Kirby,"[11000, 68975]"
A Better Leavenworth,"[11000, 58994]"
Janee' Hanzlick for County Commissioner,"[11000, 56996]"
Respect Kansas,"[11000, 45987]"
George HANNA for Kansas House of Representatives,"[11000, 40992]"
Housingforall,"[10922, 21843]"
NARAL Pro-Choice America,"[10125, 51557]"
NRA Institute for Legislative Action,"[10121, 50607]"
Concerned Veterans for America,"[10005, 34174]"
Patrick Kelly for Douglas County,"[10000, 50989]"
The University of Kansas Health System St. Francis Campus,"[10000, 49999]"
Kristy For Kansas,"[10000, 49999]"
Kansas State Treasurer Jake LaTurner,"[10000, 49999]"
Kansas Department of Transportation - South Central Kansas,"[10000, 49999]"
Exploration Place,"[10000, 49999]"
Word of Life Church,"[10000, 19998]"
Sylvia Williams,"[9816, 49079]"
Tom Niermann for Congress,"[9728, 48638]"
W.K. Kellogg Foundation,"[9457, 18913]"
Stand for the 2nd Amendment,"[9404, 22876]"
Johnson County Department of Health and Environment,"[9396, 46977]"
Missouri Health PAC,"[9360, 23400]"
Cindy Neighbor for Kansas,"[8894, 44470]"
Nasica Tactical,"[8789, 43943]"
Turning Point USA,"[8646, 21390]"
Mikkelson for Mayor,"[8483, 23962]"
Will Carpenter,"[8000, 51980]"
John W. Carlin,"[8000, 41990]"
NRDC,"[7814, 19318]"
Ben Shapiro,"[7614, 15311]"
4ocean,"[7188, 16927]"
Tony Perkins,"[7063, 14126]"
Serena Schermoly for Mayor,"[7000, 34993]"
Kansas Leadership Center,"[6708, 35529]"
2nd Amendment Rights,"[6359, 12762]"
Swing Left,"[6348, 24260]"
Make America Great Again - Republican,"[6310, 16257]"
Conservative Gear,"[6127, 17000]"
Rep. Eileen Horn,"[6000, 35988]"
John E. Barker,"[6000, 32991]"
Fred Patton for Kansas,"[6000, 19993]"
Jim Price for Kansas,"[6000, 15997]"
Colleen for Kansas,"[6000, 14998]"
United States Constitution,"[5974, 16311]"
Rep. Monica Murnan,"[5949, 33734]"
American AF,"[5941, 16405]"
Southeast Kansas United for Justice and Freedom,"[5855, 29266]"
ExxonMobil,"[5828, 16211]"
Claire McCaskill,"[5446, 14410]"
Crystal for the County,"[5393, 19195]"
Elizabeth Warren,"[5265, 18501]"
We The People Holsters,"[5105, 12700]"
Curiosity+Heroin,"[5052, 10104]"
Ron Roller for Dickinson County Commission District #1,"[5000, 35984]"
Representative Jeff Pittman,"[5000, 33986]"
Rodger Woods for Judge,"[5000, 26993]"
Woodard for Kansas,"[5000, 9999]"
Terry L Calloway,"[5000, 9999]"
Rob Hodgkinson for Kansas Secretary of State,"[5000, 9999]"
Rebecca Jenek,"[5000, 9999]"
Pratt Regional Medical Center,"[5000, 9999]"
Kansas Republican Party,"[5000, 9999]"
Kansans for Dove,"[5000, 9999]"
Jim Ward,"[4964, 11916]"
Jane Sieve Wilson for Wyandotte County Judge,"[4897, 25480]"
PolicyEd,"[4879, 11900]"
The Jim Jefferies Show,"[4851, 12125]"
Fight For Reform,"[4685, 9388]"
Sierra Club,"[4558, 11705]"
Beto O'Rourke,"[4472, 10629]"
Communities Creating Opportunity (CCO),"[4426, 22352]"
Democrats,"[4350, 11579]"
National League of Cities,"[4255, 21278]"
Rui Xu for Kansas - 25th House District,"[4238, 21183]"
Co-ops Vote,"[4223, 41820]"
Retirement You Workshops,"[4192, 21671]"
Tom Steyer,"[4156, 12362]"
Pete for Sedgwick County,"[4000, 24991]"
Palmer for Commissioner,"[4000, 24991]"
Ken Collins for Second District Kansas State Representative,"[4000, 20995]"
MoveOn,"[3815, 27875]"
Count on Coal,"[3757, 9392]"
Concealed Online,"[3592, 16647]"
Proud Right Winger,"[3556, 9454]"
Greater Kansas City Women's Political Caucus,"[3494, 7486]"
Sandy Hook Promise,"[3462, 8031]"
Mike Hunter for Attorney General,"[3459, 6919]"
Boredom Therapy,"[3403, 9169]"
Microsoft Store,"[3332, 8329]"
Shove for State Representative District 11,"[3329, 8593]"
Sean Tark,"[3169, 15842]"
Kirsten Gillibrand,"[3157, 8691]"
Cort VanOstran for Congress,"[3110, 15551]"
Ann Kelley MO Representative,"[3082, 9315]"
The Years Project,"[3076, 7039]"
Marci Francisco for Kansas State Treasurer,"[3000, 32979]"
"Stephanie Meyer, Shawnee City Council","[3000, 17994]"
Barb for Kansas,"[3000, 17994]"
Solar Rebate,"[3000, 16995]"
Aaron Young for KS District 14,"[3000, 15996]"
Londa Tindle For KS District 13,"[3000, 14997]"
Kansans for Life,"[3000, 14997]"
Kellie Warren for Kansas,"[2998, 14985]"
NRCC IE,"[2996, 14976]"
FCTRY,"[2875, 6963]"
Human Rights Campaign,"[2835, 7193]"
The Young Turks,"[2787, 7741]"
NRA - National Rifle Association of America,"[2773, 6925]"
Travis Dunlap State Representative,"[2747, 13738]"
Baker for House 62nd District in Kansas,"[2744, 14713]"
First Quote Health,"[2668, 5389]"
Hill for the Kansas 120th,"[2614, 15971]"
Prophecy News Watch,"[2586, 6464]"
Kamala Harris,"[2575, 10756]"
DC Statesman,"[2526, 6390]"
End Citizens United,"[2519, 8621]"
All Def Nation,"[2501, 6286]"
The Western Journal,"[2483, 7183]"
Life Changing Videos,"[2366, 5520]"
"I Love You, America","[2280, 5700]"
Be A Hero,"[2236, 6729]"
Live Action,"[2217, 6249]"
Fahrenheit 11/9,"[2145, 5423]"
Greg Palast,"[2086, 10169]"
MARC Air Quality Program,"[2082, 4163]"
Sashka Co.,"[2050, 4845]"
Dan Harms for County Commission,"[2000, 23984]"
Cynthia Smith for Kansas House,"[2000, 12995]"
Commissioner Jerred McKee,"[2000, 12995]"
Sedgwick County Democratic Women,"[2000, 10997]"
Prairie Village Ward One - Jori Nelson,"[2000, 10997]"
Paugh for Judge,"[2000, 10997]"
Kansans for Thacker,"[2000, 10997]"
Home Professionals,"[2000, 10997]"
Elect Jason Winbolt for KS State Board of Education,"[2000, 10997]"
TCS Upfitting,"[2000, 9998]"
Mexico-US Trade,"[2000, 9998]"
"James Hannon for Kansas Board of Education, 7th District","[2000, 9998]"
Hall For Kansas,"[2000, 9998]"
Gerrett Morris for State Representative,"[2000, 9998]"
Americans For Prosperity - Missouri,"[1997, 5065]"
Kevin Corlew,"[1986, 6435]"
Vote Jack Bower Atchison County Commissioner,"[1936, 19358]"
Johnson County Democratic Women South,"[1921, 9607]"
UPROXX,"[1910, 4808]"
"Deborah Browning, Realtor","[1902, 3804]"
22 Words,"[1880, 6031]"
Wheatland Electric,"[1870, 10347]"
Patriot Depot,"[1851, 5947]"
Leavenworth County Democrats,"[1838, 10176]"
"Les Roediger - Precinct Committeeman, Jackson County, Ks.","[1827, 10131]"
Keen Umbehr,"[1827, 9133]"
Convention of States,"[1822, 4336]"
Comedy Central Stand-Up,"[1781, 4320]"
Unite America,"[1736, 5611]"
The Daily Show,"[1713, 3601]"
Warrior 12,"[1707, 4266]"
Comedy Central Central,"[1674, 3349]"
International Rescue Committee,"[1643, 3978]"
Shield Republic,"[1624, 5295]"
One Nation Design,"[1601, 3506]"
Rugged Country,"[1577, 3155]"
Unruh Furniture,"[1551, 7754]"
National Domestic Workers Alliance,"[1549, 3854]"
The Commonwealth Fund,"[1540, 3104]"
Pi Yoga Pants,"[1525, 3866]"
The Brookings Institution,"[1520, 3468]"
ASMDSS,"[1512, 3120]"
Save the Storks,"[1501, 3596]"
National Democratic Redistricting Committee,"[1480, 5103]"
Organization for Competitive Markets,"[1479, 2958]"
Personal Liberty,"[1471, 3299]"
Audible,"[1453, 3803]"
Phil Glynn for Mayor,"[1417, 3265]"
Bellezas de la Vida - Latinoamérica,"[1410, 3525]"
Jay Sekulow,"[1403, 3519]"
Jeff Merkley,"[1398, 3802]"
Jewish Voice Ministries International,"[1346, 5657]"
Penzeys Spices,"[1333, 4108]"
Patriotic Drop Shop,"[1327, 5699]"
Circa,"[1324, 4338]"
UnitedHealthcare,"[1265, 3520]"
Dinesh D'Souza,"[1257, 12731]"
CCWSafe,"[1244, 2489]"
Killer Whey,"[1232, 6161]"
The Kirk,"[1204, 6019]"
Gold Strategies For Americans,"[1191, 2381]"
Progressive Turnout Project,"[1176, 2810]"
Dissent Pins,"[1161, 2329]"
Bridge Project,"[1145, 2290]"
LifeDaily,"[1133, 4385]"
Left Out Loud,"[1121, 2309]"
Colion Noir,"[1105, 2221]"
Family Farm Action,"[1087, 2175]"
Democratic Coalition Against Trump,"[1048, 9424]"
Concerned Citizens Of America,"[1048, 9237]"
PrintedKicks,"[1043, 2187]"
Celebrity Voice Changer,"[1041, 2763]"
Beesponsible,"[1027, 5053]"
Power In Cooperation,"[1022, 4618]"
Proud To Be A Republican,"[1019, 2037]"
Aftab Pureval,"[1008, 2016]"
Dallas Safari Club,"[1003, 2442]"
News Break,"[1000, 7996]"
Healthcare-NOW Kansas,"[1000, 7996]"
Carol Marple Shawnee County Commissioner,"[1000, 7996]"
MGCo Coalition for Human Dignity,"[1000, 7879]"
Save Kansas Coalition,"[1000, 6683]"
Reno County Young Democrats,"[1000, 5998]"
Jacqueline Ruiz Photographer,"[1000, 5998]"
Ann Wagner,"[1000, 5998]"
Willows Bend,"[1000, 4999]"
Wichita Pride,"[1000, 4999]"
Schools For Fair Funding,"[1000, 4999]"
Roy Zimmerman,"[1000, 4999]"
Rochelle Bird for Kansas,"[1000, 4999]"
Representative Debbie Deere 40th District,"[1000, 4999]"
National Foster Youth Institute,"[1000, 4999]"
Michael O'Donnell for Sedgwick County,"[1000, 4999]"
Lyon County Democratic Party,"[1000, 4999]"
Hunter Nation,"[1000, 4999]"
FullMedicare.com,"[1000, 4999]"
Equality Kansas,"[1000, 4999]"
Doug Mays for Congress,"[1000, 4999]"
"Donny and Michelle Habluetzel, Coldwell Banker Americana","[1000, 4999]"
"Children's Learning Center, Inc.","[1000, 4999]"
Jeremy Johnson for Crawford County Commission,"[995, 4975]"
Donald J. Trump - Keep America Great,"[952, 1904]"
Bluestem Kansas,"[940, 4697]"
National Network of Abortion Funds,"[935, 3473]"
Breaking Big,"[935, 2580]"
45 Hats,"[934, 6083]"
Beth Reese,"[931, 1862]"
Lower My Bills,"[921, 1841]"
Patriot Journal,"[920, 1840]"
Clear Energy Alliance,"[916, 4578]"
Outvote,"[882, 2032]"
When We All Vote,"[858, 3592]"
AFL-CIO,"[857, 1715]"
GreaterHalf.com,"[842, 2170]"
Judge Gerry Buchwald,"[836, 1672]"
G.I. Jobs Magazine,"[832, 4159]"
My Pay My Say,"[828, 1656]"
True Conservative,"[824, 1646]"
The Open Table,"[809, 1619]"
Norton County Hospital and Clinics,"[794, 3968]"
New Approach Missouri,"[791, 1582]"
The KEG,"[788, 3942]"
NowThis,"[766, 1561]"
The Leadership Conference on Civil and Human Rights,"[760, 1853]"
Austin Petersen,"[744, 1489]"
Central Labor Council,"[741, 3702]"
Amnesty International USA,"[735, 2659]"
The Family Store,"[733, 1646]"
I Am An Immigrant,"[730, 6479]"
NRDC Action Fund,"[716, 2258]"
Memes,"[716, 1431]"
OAF Nation,"[714, 1900]"
Headline Shirts,"[706, 1413]"
Random House,"[699, 1858]"
League of Women Voters of the U.S.,"[698, 2519]"
Andrew Janz,"[695, 2193]"
Ivory Ella,"[693, 1636]"
Bird + Stone,"[688, 2199]"
American Gun Association,"[687, 1453]"
Vote for Venu Pisike,"[687, 1374]"
John Cox for Governor 2018,"[683, 1659]"
Missouri's Voice,"[680, 1713]"
DiversityInc,"[676, 1437]"
Armed American Supply,"[664, 4816]"
Joe Kennedy III,"[663, 1848]"
Main Street Investors Coalition,"[659, 1689]"
Donald J. Trump - USA,"[653, 2099]"
Ted Cruz,"[652, 1303]"
Hoover Institution,"[643, 1546]"
Paramount Network,"[630, 1596]"
The Christian Left,"[629, 1529]"
iHeartDogs.com,"[628, 1254]"
We Are The Mighty,"[625, 2871]"
PETA (People for the Ethical Treatment of Animals),"[614, 1711]"
Jon Carpenter,"[605, 3028]"
People United for Privacy,"[599, 1207]"
Vote John Berrey Quapaw BC Chairman,"[591, 3088]"
Republican State Leadership Committee,"[587, 1512]"
Proud Americans Supply Gear,"[575, 1149]"
Upworthy,"[574, 2346]"
HILL TV,"[571, 3478]"
Online Carry Course,"[571, 1384]"
Ocean Conservancy,"[566, 6457]"
Association of Young Americans,"[565, 1409]"
Rant Nation with Graham Allen,"[556, 2659]"
Left Action,"[544, 1286]"
UnitedVoice.com,"[544, 1225]"
Dan Kildee,"[541, 1135]"
Eric Garcetti,"[530, 1575]"
YouGov,"[503, 1005]"
John Boccieri for State Senate,"[489, 1223]"
Shaun King,"[488, 1532]"
Alliance Defending Freedom,"[482, 2573]"
Ben Ferguson,"[471, 2353]"
Pela Case,"[471, 955]"
Congressional Black Caucus PAC (CBC PAC),"[465, 1477]"
Alexandria Ocasio-Cortez,"[462, 1266]"
Choosing Clean Energy: A Campaign of The Nature Conservancy,"[445, 890]"
Democratic Senatorial Campaign Committee (DSCC),"[441, 1610]"
Mitch Weber for Missouri,"[440, 2646]"
Stand Up America,"[435, 5529]"
CREDO Mobile,"[427, 2330]"
ReBuild USA,"[426, 853]"
Greenpeace USA,"[425, 2297]"
MJ for Texas,"[413, 993]"
Penguin Kids,"[408, 1356]"
BensonforKansas,"[407, 2032]"
Kate Schaefer for Judge,"[407, 815]"
UAW International Union,"[405, 809]"
Winning For Women,"[404, 3851]"
"League of Women Voters of Kansas City, Jackson, Platte & Clay Counties","[403, 2289]"
Reform Austin,"[392, 784]"
Environmental Defense Fund,"[388, 2471]"
Cathy Myers,"[388, 2105]"
Jason Nichols for Congress,"[381, 1894]"
Help for Essure Victims,"[379, 946]"
NRSC,"[373, 3606]"
Walmart Kansas City - W 133rd St,"[368, 1841]"
Families For Trump,"[367, 1837]"
Animal Matters,"[367, 1681]"
Jungle Law,"[365, 3272]"
Link TV,"[365, 730]"
Denise Grimsley,"[364, 910]"
Green Dragon Room at Bier Station,"[355, 1773]"
Bottom Line With Boris Epshteyn,"[353, 1765]"
RSCC,"[350, 699]"
Indiana Senate GOP,"[348, 816]"
Arimeta DuPree,"[345, 2011]"
The Daily Signal,"[345, 1737]"
Sam Graves for Congress,"[343, 896]"
The News and Why It Matters,"[341, 1545]"
National Audubon Society,"[340, 682]"
Bernie Sanders,"[337, 1243]"
Let Africa Live,"[336, 1103]"
Cold Dead Hands,"[335, 1541]"
PhRMA,"[328, 820]"
Good Jobs Nation,"[326, 1644]"
Blue Cross and Blue Shield of Kansas City,"[320, 1602]"
Heartland Gazette,"[320, 1304]"
State of Corruption NH,"[320, 641]"
The Palestine Institute for Public Diplomacy,"[314, 807]"
Tony Monetti,"[310, 1552]"
UltimateStraw,"[303, 854]"
Human Coalition,"[300, 1728]"
FEE,"[297, 1245]"
CRTV Tonight with Gavin McInnes,"[294, 1002]"
Tax March,"[290, 1344]"
Bill Coleman,"[289, 1447]"
Color Of Change,"[284, 581]"
Parks Project,"[282, 596]"
Re-Elect John Bartosh,"[280, 1399]"
In the Woods with Phil,"[280, 1260]"
Patients Against Bradshaw,"[274, 1370]"
End Party Politics,"[270, 1350]"
Health Benefit Depot,"[268, 1340]"
OZY After Dark,"[268, 1081]"
Democratic Governors Association (DGA),"[262, 1312]"
LifeZette,"[259, 12872]"
NEA Today,"[256, 1363]"
Financial Juneteenth with Dr. Boyce Watkins,"[256, 511]"
ZickWorld,"[255, 510]"
Indivisible Guide,"[247, 1390]"
World Mercury Project,"[247, 1236]"
Kialo,"[241, 1206]"
Young America's Foundation,"[240, 1734]"
Austin Strassle,"[240, 1198]"
Graham Allen,"[239, 1014]"
Clay County Election Board,"[238, 1193]"
Free Together,"[238, 475]"
Adam Schiff,"[237, 1115]"
Danny O'Connor for Congress,"[237, 1112]"
Growth Energy,"[236, 1178]"
Daily Vine,"[235, 1177]"
Tom Brandt for Legislature,"[234, 1171]"
Black Privilege,"[233, 1167]"
Michael Knowles,"[228, 1144]"
Protect The House,"[227, 1269]"
Nine Line Apparel,"[227, 858]"
Quez Presents,"[226, 1131]"
Patagonia,"[226, 452]"
World Food Program USA,"[223, 482]"
SDSU WEST,"[222, 444]"
Watch U.S. Fly,"[218, 1090]"
Robert Stokes,"[216, 1128]"
Chad Benson Show,"[210, 691]"
The Wilderness Society,"[209, 959]"
The Family Leader,"[208, 1038]"
Catholic Relief Services,"[208, 827]"
Innocence Project,"[206, 767]"
Surviving Retirement,"[205, 1026]"
BookMad,"[204, 1018]"
AARP Oklahoma,"[203, 1013]"
Abortion On Our Own Terms,"[202, 1032]"
United Against Muslim Ban,"[202, 629]"
Allie on CRTV,"[201, 1003]"
Riverside County Sheriff Stan Sniff,"[200, 487]"
I Love My Freedom,"[197, 942]"
Jacky Rosen for Nevada,"[195, 417]"
AHAKansasCity,"[194, 969]"
ClearPath Action Fund,"[194, 567]"
Sarah Mills for State Representative,"[193, 963]"
Randy Bryce,"[191, 948]"
Louder with Crowder,"[191, 630]"
FLAG  - Foundation for Liberty and American Greatness,"[189, 736]"
Physicians Committee for Responsible Medicine,"[188, 376]"
Missouri Secretary of State,"[186, 511]"
Smart Customer,"[185, 951]"
Energy Citizens,"[183, 809]"
Oceana,"[182, 835]"
GLAAD,"[181, 904]"
Judd Strom,"[180, 900]"
Chris Evans for Missouri District 9,"[179, 897]"
Tee Shirt Palace,"[178, 758]"
Tim Harris for Congress,"[175, 874]"
"Red, White, and F You: Unapologetically Patriotic","[175, 874]"
45th President Donald J. Trump,"[175, 421]"
Stansberry Research,"[173, 866]"
Bill O'Reilly,"[170, 852]"
Giving Brush,"[170, 790]"
Schuring for Ohio,"[170, 339]"
Campus Sexual Assault Survey,"[168, 839]"
Anti-Terrorism Explosion Injury Lawsuits,"[166, 829]"
Dana Murphy,"[165, 824]"
Vicky Hartzler,"[165, 664]"
Abortion Clinics Online,"[164, 329]"
Markwayne Mullin,"[162, 812]"
Save the Children Action Network,"[161, 836]"
America with Eric Bolling,"[160, 1194]"
Rob Richardson,"[160, 399]"
Independent Women's Forum,"[159, 793]"
Defenders of Wildlife,"[159, 712]"
EveryLibrary,"[157, 783]"
World Animal Protection USA,"[157, 751]"
Chubb North America,"[154, 768]"
Ryan Hampton,"[153, 763]"
No on SoccerCity,"[152, 481]"
Great America PAC,"[151, 530]"
Giffords,"[150, 2470]"
2nd Amendment For Life,"[150, 752]"
Justin Nelson,"[150, 751]"
FloridaStrong,"[150, 413]"
Democratic Party,"[148, 43240]"
Friends of the IDF (FIDF),"[148, 1898]"
AIPAC,"[147, 736]"
North Carolina Citizens,"[147, 582]"
LGBTQ Victory Fund,"[145, 495]"
Lisa Bough-Burkdoll for Cedar County Collector,"[144, 343]"
Arkansans for Jobs and Justice,"[144, 292]"
Erase The Hate,"[143, 726]"
The Lone Liberal Republican,"[143, 520]"
Democratic Attorneys General Association,"[142, 577]"
Family Policy Alliance,"[140, 835]"
Restoration PAC,"[140, 699]"
Bill Nelson,"[138, 750]"
Hillary Shields,"[137, 684]"
Military Tees,"[135, 673]"
"Church Wyble, PC","[135, 673]"
Pfizer,"[134, 856]"
Morgan Freeman's Voice,"[134, 669]"
UPS Rising,"[134, 668]"
CNSNews.com,"[134, 668]"
BESE,"[134, 668]"
Topic,"[133, 276]"
Republicans for the Rule of Law,"[131, 675]"
Science for Humans and Freedom Institute,"[129, 2499]"
MAGA Voter,"[129, 645]"
Kevin Stitt for Governor,"[129, 580]"
Military Officers Association of America (MOAA),"[128, 675]"
Missouri House Victory Committee,"[127, 254]"
2atees1,"[126, 636]"
USCCA,"[126, 629]"
Kobo,"[126, 629]"
Sungrade Solar,"[125, 625]"
Goods Unite Us,"[125, 396]"
Sean Patrick Maloney,"[125, 285]"
Providing Hope Va,"[124, 622]"
Teresa Bingham,"[122, 613]"
my2nd.net,"[122, 610]"
Sherrod Brown,"[122, 606]"
Rod Pelton for House District 65,"[121, 243]"
Thrasher Coffee,"[121, 241]"
Birch Gold Group,"[120, 600]"
BeKind2TheMind,"[120, 599]"
Dianna Ploss,"[120, 598]"
Sand Cloud,"[120, 362]"
LevinTV,"[119, 592]"
Council for Responsible Nutrition,"[118, 591]"
Queer Eye,"[118, 590]"
Shout Your Abortion,"[117, 619]"
U.S. LawShield,"[117, 583]"
Renee Hoagenson for Congress,"[117, 514]"
Twisted Twigs On Gnarled Branches Genealogy,"[116, 580]"
Ed Quinton Jr for Osage County Assessor,"[116, 231]"
Dangerous Documentaries,"[116, 231]"
Elect Republicans Everywhere,"[115, 577]"
Hearing Loss Association,"[114, 571]"
Angela Thomas for Mo. State Representatives District 160,"[112, 871]"
Tina Smith,"[112, 762]"
Environmental Working Group,"[112, 564]"
Route 66 Marathon,"[111, 555]"
America's Voice News,"[111, 555]"
Debbie Stabenow,"[111, 513]"
UsAgainstAlzheimer’s,"[110, 569]"
The Humane Society of the United States,"[110, 551]"
Taxotere Lawsuit Information,"[109, 547]"
Trumpit Chat,"[109, 544]"
bullsugar.org,"[109, 272]"
Tammy Duckworth,"[107, 537]"
Roger Stone - Stone Cold Truth,"[107, 532]"
Your Trump Shop,"[106, 533]"
American Friends of Magen David Adom,"[104, 564]"
Perspectives Media,"[104, 532]"
Howstuffworks,"[104, 531]"
The Bank TV Show,"[103, 513]"
The Nib,"[102, 241]"
American Financial Advisory For A Better Future,"[101, 503]"
Center for Reproductive Rights,"[99, 496]"
Circa Pop Live,"[99, 493]"
Vic Berger Presents,"[98, 487]"
Free-Range Entertainment,"[97, 487]"
Squirrel Helmets,"[97, 483]"
Greene County Democratic Party,"[97, 483]"
Capitol Ministries,"[97, 193]"
Brady Campaign,"[96, 479]"
Colorado Values Project,"[94, 472]"
St. Martin's Press,"[94, 469]"
SEIU,"[94, 188]"
Principally Uncertain,"[93, 220]"
Matthew Corey for U.S. Senate,"[93, 185]"
Larry Sharpe for New York,"[93, 185]"
Democratic Association of Secretaries of State,"[92, 1481]"
Patriot Powered Products,"[92, 806]"
CARE,"[92, 507]"
Wesley Financial Group LLC,"[92, 459]"
Deb Fischer,"[92, 459]"
