"Marin Crops, LLC",85
Forest Fire Facts,85
Kilili Sablan,84
The Years Project,83
Utah Diné Bikéyah,81
Hoover Institution,81
SFT2 Tactical Supply,80
Jeff Merkley for Oregon,80
Homes For Our Troops ,80
Todd Youngblood,79
Earthjustice,79
"Mad World News, LLC",78
Right Call Media,75
Manhattan Institute,75
IVN News,74
FuzzWeb,74
the Environmental Working Group,73
Foundation for Economic Education,73
Thrasher Coffee,72
Happy Turtle Today,72
American Center for Law and Justice,72
350 ,72
Ted Cruz for Senate,71
Friends of Randy Michaelis,71
Energy Citizens,71
Sinclair Broadcast Group,69
PrintedKicks,69
MAGA and Trump Supporters,67
Capital Research Center,67
American Public Transportation Association,67
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate's committee, or ballot issue committee.",66
2A Gun Magnets,65
the National Center for Transgender Equality,64
Freedom United,64
Save Animals Facing Extinction,63
Giffords,63
Compassion & Choices,63
Gavin Newsom for Governor,62
DC Statesman,62
Political Plunder,61
Facts and Logic about the Middle East (FLAME),61
Students for Life of America,59
Future in America,58
"Paid For By Swalwell For Congress - P.O. Box 2847 Dublin, CA 94568",57
Convention of States Action,57
Rocky Chavez for Congress,56
"Teesistance, a company devoted to selling progressive T-shirts.",55
Norm Novitsky,55
 FRIENDS OF BARRETT DAVIE,55
Virtual Strides,54
Republican Senate Campaign Committee,54
Randy Bryce for Congress,54
the DSCC,53
Southern Poverty Law Center,53
International Rescue Committee,53
Out of Context Games LLC,52
Florida Daily,52
National Partnership for Women & Families,51
"Sassan K. Darian - A private citizen concerned about basic human decency, liberal democracy and the sovereignty of our democratic process. ",50
Open Primaries Inc.,50
The David and Lucile Packard Foundation,49
Pew Research Center,49
Organization for Competitive Markets,49
Friends of Crystal Oliver (D) ,49
Friendship,48
Turning Point USA,47
Protect Our Winters Action Fund,47
Pink Pin Project,47
"Goods Unite Us, Inc.",47
Federation for American Immigration Reform,47
Human Rights Campaign,46
Center for Reproductive Rights,46
Americans For Prosperity,45
U.S. Chamber of Commerce,44
Gillibrand for Senate,44
Friends of Bernie Sanders,43
Chrissy Houlahan for Congress,43
China-US Focus,43
Penzeys,42
Abdul El-Sayed for Michigan,42
the Organization of Iranian American Communities - OIAC,41
the National League of Cities,41
the Democratic Governors Association.,41
Welcome.us,41
Ryan Hampton,41
the Republican Party of Iowa. Approved by Cournoyer for Senate.,40
Texas Public Policy Foundation ,40
Jaren Davis campaign,40
ExxonMobil,40
Adam Schiff for Congress ,40
AFGE,40
WeThePeopleHolsters ,39
Tax March,39
Arkansans for Jobs and Justice ,39
"Sean Parks, Republican, for County Commissioner",38
NRDC,38
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",38
Greater Half,38
OuterGoods LLC,37
National Domestic Workers Alliance,37
Lauren Underwood for Congress,37
Friends of Nellie Gorbea,37
Minnesota Ag Energy Alliance,36
Military Tees,36
Truthout,35
Sandy Hook Promise,35
Consumer Alert Services,35
Ammar Campa-Najjar for Congress.,35
The Future of Nursing: Campaign for Action ,34
Teacher Freedom,34
Semi-Automatic Gun Owners of America,34
the Democratic Party of Illinois,33
Vericool Inc,33
United We Dream Action,33
Washington Community Action Network,32
Heidi for North Dakota,32
Beto for Texas,32
Animal Matters,32
American Bird Conservancy,32
Republicans for the Rule of Law,31
Really American,31
No Labels. Not Authorized by Any Candidate or Candidate Committee.,31
Larry Cook,31
Friends of Matt Gaetz,31
the committee to elect Chase Winder,30
Terry Newsom,30
Job Creators Network,30
Harley Rouda for Congress,30
Great America PAC,30
Friends of John Delaney,30
EFB Advocacy,30
USPS,29
Retail Politics LLC,29
Kamala Harris for Senate,28
thebridgelife,27
the Republican State Leadership Committee,27
"Zya, Inc. ",27
Yale Program on Climate Change Communication,27
Wyoming Wildlife Federation,27
Serve America Movement,27
JVMI,27
Healthy Nevada PAC,27
FRIENDS OF GENTNER DRUMMOND 2018,27
Conservative Investor Daily,27
California Republican Party www.cagop.org,27
Rita Dragonette,26
NTK Network,26
McCaskill for Missouri,26
Institute for Southern Studies,26
Yale Environment 360,25
United for Medical Research,25
Give America Hope,25
Donald Trump Dog Poop Bags,25
Dodson for Senate – Wyoming First,25
ConocoPhillips Company,25
Affordable Medicare,25
Bill Nelson for U.S. Senate,24
the Democratic Legislative Campaign Committee,23
Trade for America,23
Today's Alternative Facts,23
The Real News Network,23
"Save Kansas Coalition, Inc.",23
ReThink Media,23
"ArtProfiler, Austin's Premiere Online Cultural Magazine",23
Raybould for US Senate,22
Priority Arizona,22
Painter Minnesota,22
ERIC BRAKEY FOR U.S. SENATE,22
Congressional Leadership Fund,22
"Clowns SuperPAC, not affiliated with any candidate or political party",22
Unbiased Journalism & Investigative News Network ,21
Topic,21
Shawn Nelson For Congress,21
Providing Hope Va,21
Opportunity First,21
McShane LLC,21
Equity Forward Action,21
U.S. National Committee for UN Women,20
The Wilderness Society Action Fund,20
Montana Wilderness Association ,20
I Love My Freedom,20
GZERO Media,20
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",20
Right Wing News,19
Sean Bowie for State Senate,18
Real Justice PAC and not authorized by any candidate or candidate's committee.,18
DoSomething,18
Alliance Defending Freedom,18
WCS,17
Paid for by Be a Hero PAC,17
Likewise Media,17
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",17
Conservation Northwest,17
Citizens for Monzel,17
the National Network of Abortion Funds,16
Wind Energy Foundation,16
Stacey Abrams for Governor,16
Sabrina Cervantes for Assembly 2018,16
Finkenauer for Congress,16
The Poor People's Campaign: A National Call for Moral Revival,15
Pacific Legal Foundation,15
John Cox for Governor 2018,15
Faith Johnson for DA,15
Point of View Radio Talk Show,14
Friends of Roxanne Pollard 2018,14
Friends of Mark Pinsley,14
Free Press Action Fund,14
Dean Phillips for Congress,14
Bloomberg Philanthropies,14
Amy for the People,14
Wyoming Electric Cooperative Association,13
The Fighting Forces,13
"SMP, and not authorized by any candidate or candidate’s committee.",13
Calvey for County Commissioner,13
Bill Schuette for Governor,13
the campaign to elect Neil Henrichsen for Florida State House District 27,12
Spotify,12
Shout Your Abortion,12
Patriot Style,12
Liberty or Death Project,12
Florida Jobs PAC,12
DisabilityOver50,12
DSC Foundation,12
Conservative World Daily,12
Access Fund,12
"4Ocean, LLC",12
TruOcean,11
Ruth Luevand for Mt. San Antonio College Board of Trustees Area 2,11
Press On Pres,11
Philadelphians for a Fair Future,11
Patriot Majority USA,11
Nathan Berning,11
Laborers Local Union 42,11
John Franklin for Vista City Council,11
Friends of Paul Bradley,11
Friends of Mark Gordon,11
Friends of Danny Bedwell,11
Dystopian State(s) Committee,11
Colorado Values Project,11
Alyse for Alaska,11
Aftab for Ohio,11
Williams for Senate 34,10
Union Patriots,10
Teflon Film LLC,10
TMA Firearms Committee,10
Reese for State House 2018,10
Planet Love Life,10
Hillel International,10
Friends of Alex Charlton,10
Essentially American,10
Emily Martz for Congress,10
E.O. Wilson Biodiversity Foundation,10
Carbonated TV,10
435 Labs,10
and Authorized by  Andrew Janz for Congress.,9
Unger for Senate Committee,9
The Lawrence Goldfarb Judicial Reform Foundation,9
SpeakEasy Political,9
Random House,9
Planet Cool,9
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",9
New York State SRCC,9
"National Shooting Sports Foundation, Inc.",9
National Park Foundation,9
Mic,9
Live Action,9
Lea Black,9
Kilili for Congress,9
"Justice Democrats, not authorized by any candidate or candidate's committee.",9
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",9
Florida Strong Action PAC independently of any candidate.,9
End Citizens United,9
Conservative Daily,9
CRTV,9
Business Forward,9
America's Navy,9
The Wilderness Society,8
The Daily Wire,8
The Committee For Ranked Choice Voting,8
Smart Customer,8
She the People USA,8
"Shak Hill for Congress, Inc.",8
RedBlueTracker,8
Planned Parenthood Federation of America,8
Planned Parenthood Action Fund.,8
National Security Action,8
Meraki Journey,8
Liberty Alerts,8
Kimberlin Brown Pelzer For Congress,8
Keep and Bear,8
Human Coalition,8
House of Patriots,8
Helm for Wyoming,8
Esparza for Fresno City Council ,8
EMILY's List,8
Demand Justice,8
Daily Wire,8
Committee to Elect Patrick Johnson for Judge,8
Coalition of Minnesota Businesses,8
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,8
Amy Pennock for Seminole County School Board,8
Americans for Affordable Birth Control,8
the NRCC and not authorized by any candidate or candidate's committee.,7
by Jim & Madelyn Meyer,7
"by GroundUp. Not authorized by any campaign, committee, or PAC.",7
Zephyr for NY,7
UltimateStraw,7
Trump 2020,7
The American Friends Service Committee (AFSC),7
Scott Wagner For Governor,7
Ryan A. Farber For President,7
Rebuild Maine PAC,7
PETA,7
Movement Voter Project,7
Mike's Teespring Design,7
Free To Choose Network,7
Frances Presley Rice,7
Conor Lamb for Congress,7
Cathy for Congress,7
Brad Perry for Texas,7
Bearing Arms,7
Aitken for Anaheim Mayor 2018. FPPC # 1396743,7
the ACLU Foundation,6
Your Trump Shop,6
We Are The Mighty,6
Washington State Democratic Party,6
The Years Project Action Fund,6
The Nib,6
The Markey Committee,6
The Kodel Party for America the Beautiful.,6
SoCal Daily Media,6
"Sludge Media, Inc.",6
Scamazon,6
Save the Children Action Network ,6
Sand Cloud,6
Presidential Collectibles LLC,6
Pigeon Media USA,6
"Philip Levine, Democrat, for Governor",6
Patriot News Alerts ,6
Paid For By National Liberty Federation,6
PACRONYM. Not authorized by any candidate or candidate’s committee,6
Open Primaries Inc. ,6
Niles Niemuth for Congress 2018,6
NatureServe,6
Military Spouse,6
"Mike Simpfenderfer Cares About Us For Assembly District #58, 2018 FPPC #1404133",6
Mickey Dollens ,6
Maura Healey Exposed,6
Lidkings,6
Laxalt for Nevada,6
Karen Berg for Kentucky Senate,6
Issue One,6
"Great American Era, LLC",6
E2 (Environmental Entrepreneurs),6
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",6
Coloradans for Fariness,6
Clergy for a New Drug Policy,6
Clean Energy for a Healthy Arizona,6
Captains for Clean Water,6
Brindisi for Congress,6
Blue Fox Entertainment,6
Block Bronx Bolshevik,6
Bill Holt's Dreamies®,6
"Authority: Friends of Judge Mark W Crooks, Treasurer: John Crooks",6
Auburn Seminary,6
Amber Briggle,6
the National Propane Gas Association,5
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,5
the Foundation for Constitutional Government,5
"mitú, Inc.",5
Washington Education Association Political Action Committee,5
Trump Republic,5
"Tony Rackauckas for District Attorney 2018, FPPC ID# 970780",5
Todd Marks for Hillsborough County Commission,5
TimKen Steel,5
TheBlaze,5
The Wise Conservative Show,5
"Svaty for Kansas, Shirley Jacques, Treasurer",5
Shope for House 2018,5
Scott D. Welch,5
"Red Pill Pundit - Breaking News, Opinion, and News Aggregation.",5
Proud Right Winger,5
Paid for by San Bernardino County Sheriff’s Employees’ Benefit Association Local PAC. Not authorized by a candidate or a committee controlled by a candidate.,5
PETE OLSON FOR CONGRESS,5
NRDC Action Fund,5
Megan Beaman Jacinto for Coachella City Council 2018,5
Local Majority,5
LifeZette Inc.,5
Liberty Nation,5
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",5
Janet Garrett for Congress,5
Huru International,5
"High Plains Power, Inc. ",5
Good Jobs Nation,5
Friends of Scooter Park for House 2018,5
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy. ",5
Friends of John Barrasso,5
Friends of Joe Fain,5
Friends of Beth Liston,5
Elizabeth for MA,5
Elizabeth Pannill Fletcher for Congress,5
Debra Hilstrom for Attorney General,5
Connect Americans Now.,5
Community Voices San Diego,5
Committee to Elect Richard Ojeda,5
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",5
Charles Payne W Street,5
Celebrity Voice Changer,5
Catholic Extension,5
Campaign to elect Lee Castillo,5
Bob Lucey for County Commission 2,5
"Beachside Media, Inc.",5
"Ayanna Shivers for S-10/Jim Dye, Treasurer",5
"Andrew Gillum, Democrat, for Governor",5
American Gas Association,5
American Freedom Fighter,5
three American friends who care,4
the Union for Reform Judaism,4
the Committee to Re-Elect Sheriff Bill Elder,4
the Committee to Elect Ayanna Pressley,4
the Campaign Committee to Elect Michelle Gorelow,4
myHIVteam,4
WomenStrong International,4
"WipeRecord, a division of Eastman Meyler, PC",4
Walden for Congress Inc.,4
Ugenti Rita for Senate,4
USA for UNHCR,4
U.S. Virgin Islands Department of Tourism,4
Tim Ryan for Congress,4
The Rutherford Institute,4
"The Commonwealth Fund, a nonpartisan organization",4
The Committee to Elect Gary Broderick,4
The Climate Reality Project,4
TYT Network,4
Stop The Wall,4
Sloan for Arizona,4
Sinema for Arizona,4
Sharice for Congress,4
Shareblue Media,4
Serve America PAC,4
San Diego Works! Sponsored by San Diego-Imperial Counties Labor Council AFL-CIO. Not authorized by a candidate or a committee controlled by a candidate.,4
Regina Cobb 2018 ,4
Reform Austin Inc.,4
Plan International USA,4
"Pete Saenz, III, Treasurer",4
O’Connor for Congress,4
One Nation Design,4
No Kid Hungry,4
New York Working Families Party,4
New Direction PAC,4
National Rifle Association of America,4
National Clean Energy Week ,4
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",4
Mercy For Animals,4
Maloney for New York,4
Mad Dog Political Action Committee,4
Lislegard for House 6B Committee,4
League of Conservation Voters,4
LGBTQ Victory Fund ,4
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",4
John Adcock for NC House ,4
Joe Cunningham for Congress,4
Job Creators Network (“JCN”),4
Jay Ruderman,4
Indivisible CA-33,4
I Love My Freedom ,4
Horizon PAC,4
Hillsdale College,4
Giffords PAC.,4
George Franklin for Congress,4
Friends of the Earth,4
"Friends of Maggie Toulouse Oliver, Robert Lara Treasurer",4
Founder of the Day,4
Food for the Hungry,4
Fire Ted Cruz PAC,4
FRIENDS OF SCHUMER,4
Eddie Zipperer,4
Democratic Action.,4
DCCC,4
Committee to Re-Elect Paul Van Blarcum,4
Committee to Re-Elect Billy Orgel,4
Committee to Elect Rob Davidson,4
Come Back O,4
Civil Liberties Defense Center,4
City Journal,4
Cathy McMorris Rodgers for US Congress,4
Aspiration,4
Arthur Winter,4
Anybody Seen My Slippers ?,4
American Heart Association,4
American Energy Alliance,4
Alliance San Diego Mobilization Fund - For Educational Purposes.,4
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",4
Al Lawson for Congress,4
Addicted to Golf,4
ActivistChic,4
 Great Lakes Education Project,4
"the House Victory Committee | Ashley Manlove, Treasurer ",3
the Foundation for Independent Voter Education,3
"Whatcom Democrats, Phone: 360-647-7661 215 W. Holly St. Suite B-27, Bellingham WA 98225",3
WNYC,3
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",3
"Unminced Words, LLC - Not Affiliated with any Campaign or PAC",3
Trent for Albany County Attorney,3
The Republican Party of Texas,3
Texas Civil Rights Project,3
Summerville for Laramie,3
Stitt for Governor 2018,3
Stand Up America,3
"South Sound Women's Leadership PAC, PO Box 5304, Tacoma, WA 98415. No candidate authorized this ad. Top 5 Contributors: Janet Theissen, Chelsea Talbert.",3
Sears For Arizona,3
Pirani Life,3
No New Oklahoma Taxes,3
No Cuts to Care,3
Nissi Worldwide,3
New American Media Group LLC,3
National Media Distribution Services,3
National Education Association,3
"Must Read Alaska, with current events of interest to Alaskans",3
McLeod-Skinner for Oregon,3
Marpheen Chann,3
LegalMatch,3
"Kristen Grimm for TN Senate, Susan Nance, Treasurer",3
Kristen Carlson for Congress,3
Kialo,3
John R Lott Jr,3
Jewish Leadership Conference,3
Jennie Lou Leeder for U.S. Congress,3
Jason for Montana - Republican 1073 Golf Course Rd Hamilton MT 59840,3
Jaime Hurtado for Supervisor 2018,3
Jack Houghteling for 18,3
JUSTIN FAREED FOR CONGRESS - FEC# C00572560,3
Indivisible Action FL,3
Human Rights Watch,3
"Healthy Forests, Healthy Communities",3
Future Generations Advocacy Project,3
Friends of Stan Sniff 2018,3
Friends of Jo Beth Hamond 2019,3
End Citizens United Nonfederal,3
Elect Aaron Lieberman,3
Dominique Jackson for Colorado House,3
Committee to Elect Darryl Morin,3
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",3
Californians Against the Costly Disruption of Our Health Care,3
Brian Apt,3
Bastin For Mayor,3
Anera,3
Amie Hoeber for Congress,3
Alexandria Ocasio-Cortez 2018,3
Advance California,3
A Wider Bridge,3
45th President Donald J. Trump,3
Women Vote,2
"Will Robinson, Republican, for State Representative",2
Will Freeman for SC House 110,2
United Nations Foundation,2
The Federal Practice Group,2
The Committee to Elect Mike Soter,2
The Arena PAC,2
Tee Shirt Palace,2
Tania Nyman Campaign,2
Stabenow for U.S. Senate,2
Sierra Club,2
Sean Flynn for Congress,2
Savory Institute,2
Sarah Godlewski for State Treasurer,2
SEIU,2
"Reform Austin, Inc. ",2
"Paid for by Friends of Josh Newman Opposed to the Recall. Committee major funding from: California Democratic Party, Californians for Better Communities, Opposing the Recall of Senator Josh Newman, sponsored by California Alliance for Jobs and the State Building & Construction Trades Council of California California Teachers Association",2
Paid for by Americans for Prosperity,2
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",2
OZY Media,2
New Jersey Education Association. ,2
Nelson for Texas,2
"Murphy for Minnesota, PO Box 40036, St. Paul, MN 55104",2
Modern Hero TV,2
McCormick for Congress,2
Matt Hall for Mayor 2018,2
Mathew D. Blanchfield,2
Mark DeShong,2
Luther for Teton County,2
"Joe Shirley, Jr., for President 2018",2
Joan Greene for Congress,2
"Jeff Brandes, Republican, for State Senate",2
James for NY,2
Holden 2018,2
High West Energy ,2
"Friends of Sara Love, Elizabeth H. Ellis, Treasurer",2
Friends of Denyc Boles,2
Fresenius Medical Care.,2
Florida Republican Senatorial Campaign Committee,2
Faso for Congress,2
Facing History and Ourselves,2
Evan Glass for Montgomery County Council ,2
"Donald B Mayhew FSR; Donald B Mayhew, Treasurer",2
Diversity Incorporated,2
Define American,2
"Dave Myers For Sheriff, 2018",2
Conservatives for Toma,2
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,2
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",2
"Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ",2
Chris Elliot for State Senate,2
Chicago Council on Global Affairs,2
Charles Sammons for State Senate,2
Change The Date Sarasota,2
Catholic Relief Services,2
Build Trump's Wall PC,2
Beth Fukumoto for Hawaii,2
Baria for Mississippi,2
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,2
мои личные средства в рекламу моей компании,1
the Committee to Elect Michelle Ciccolo.,1
the ACLU,1
Working Californians Against Corruption,1
Willie Gray for AL House 102,1
Washington Independents Political Action Committee,1
Vote Michael Baumgartner,1
"True Science Holdings, LLC.",1
Trent For Albany County Attorney,1
Tom Cole for Congress,1
The Committee to Elect Otha Thornton,1
The Committee to Elect Dan Johnson,1
South King County Deserves Better,1
"Shea Roberts for Georgia, Inc.",1
Sevigny for Congress,1
SOLAR ENERGY TODAY,1
SEIU on behalf of iAmerica Action,1
Rebuild Maine,1
Re-elect Jim Beckert,1
"Re-Elect Charles Allen for Ward 6, Pat Johnson, Treasurer, 1530 D Street, NE Washington, DC 20002",1
"RASHIDA TLAIB FOR CONGRESS  |  P.O. BOX 32777, DETROIT, MI 48232",1
Portside,1
Phyllis Chesler,1
Oxfam America,1
Our Lives Our Vote,1
Oregonians for Better Government,1
Norgaard4AZ,1
"No Plan, No Accountability, No on Prop C",1
News For Democracy,1
Nathan Fletcher For Supervisor 2018,1
NY Times Bestselling Author Andrew Shaffer,1
"Mike Callton For State Senate, P.O. Box 676, Nashville, MI 49073",1
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",1
"Manchin for West Virginia, Jack Rossi, Treasurer",1
Louisiana Lawsuit Abuse Watch,1
Kevin Daley for State Senate,1
Kanew For Congress,1
Josh Gottheimer for Congress,1
Jeff Jackson for NC Senate,1
Jason Sansone 2018,1
"Jason Brodeur, Republican, for State Senate.",1
Immigrant Report,1
Grow America's Infrastructure Now,1
Green For Chicago,1
Georgia Right to Life,1
Gathering Together,1
Friends of Senator Jane Nelson,1
Friends of Lucy McBath,1
Friends of Louise Valentine,1
Friends of Lindsay James,1
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",1
Friends of John Sarbanes,1
Friends of James Skoufis,1
Friends of Chris Murphy,1
Friends of Chris Carr,1
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,1
"Friends For Diane Franklin, Dr. Kenneth Colbert Treasurer.",1
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee. ,1
Floridians Against Lawsuit Abuse,1
Florida Senatorial Campaign Committee,1
Eric Rutherford for HD 33,1
Eric Eliason for Congress,1
"Dominic For Senate, Michele Berardo, Treasurer. Approved by Dominic Rapini ",1
DiNapoli 2018,1
Delano Lewis,1
David Richardson for Congress,1
Cownie for Statehouse ,1
"Committee to Elect Randy Hayden    P.O. Box 945 Darrington, WA 98241",1
"Committee to Elect David Northcutt, P.O. Box 515, Montrose, AL 36559",1
Color Of Change,1
Citizens For Jeff Pittman,1
