the Leadership Conference on Civil and Human Rights ,1000
"the Gideon Leadership PAC, 37 South Freeport Road, Freeport, ME 04032. Not paid for or authorized by any candidate.",1000
the Committee to Elect Michael Foley,1000
the Candidate,1000
the American Cancer Society Cancer Action Network.,1000
aroostook acts against hate,1000
"and authorized by the Candidate, Cody Blackburn for House 125-Bangor",1000
and authorized by Vicki Doudera.,1000
and authorized by Run Aaron Run & Aaron Chadbourne,1000
and authorized by Janet Mills for Governor.,1000
"and authorized by Erin Herbig. Linda Lord, Treasurer.",1000
Zachary Dickey,1000
Vote Ned Claxton for Maine Senate,1000
Tyler Washburn,1000
Tim Goodwin For Maine House,1000
The Seth Berry Report,1000
The Democratic Coalition,1000
The Committee For Ranked Choice Voting,1000
The Claw ,1000
The Chamberlain Project BQC,1000
The American Cancer Society Cancer Action Network.,1000
The Alliance for Maine 2018,1000
Teresa Pierce for Maine House.,1000
Teacher Freedom,1000
THE ANGUS KING FOR U.S. SENATE CAMPAIGN,1000
Suit Up Maine,1000
Steven Strauss ,1000
Spencer for Council 2018.,1000
Somerset County Republican Committee of Maine,1000
"Seth Berry for Legislature; Betsy Steen, Treasurer",1000
Save Maquoit Bay,1000
Sarah Nichols for Bangor City Council,1000
Saco Citizens for Sensible Government,1000
"Rosen for Senate, Treasurer Melissa Osborne",1000
Richmond Republican Town Committee,1000
Rebecca Millett for State Senate,1000
Re-Elect Chipman for Senate,1000
Quinn Stewart,1000
Pouliot for Senate,1000
Planned Parenthood Maine Action Fund,1000
Planned Parenthood Action Fund.,1000
People For the American Way,1000
"Paid and Authorized by Crystal Canney For Senate, Ed Suslovic Treasurer ",1000
Noah Cobb Election Committee,1000
New England Clean Energy Connect,1000
Nealley for Council ,1000
Natural Resources Council of Maine,1000
National Rural Electric Association,1000
Mick Devin for House.,1000
Matt Irwin for Aroostook County Sheriff,1000
Marpheen Chann,1000
Mark Dion for Governor,1000
Mark Andre for State Representative,1000
Mainers for Homecare ,1000
Maine Senate Democratic Campaign Committee,1000
Maine Liberty PAC,1000
Maine Family Planning,1000
Maine Equal Justice Partners,1000
"Maine Conservation Voters Action Fund, 295 Water St. Ste. 9, Augusta, ME 04330. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",1000
Maine Center for Economic Policy,1000
Maine Audubon,1000
Maggie O'Neil,1000
Louie Luchini for Senate,1000
Leadership for Maine's Future PAC,1000
Kristin Clark for Registry of Deeds,1000
Karen Kusiak,1000
Josh Morris for State Representative,1000
Josanne Dolloff for State House. 604 Prospect Ave Rumford Me 04276,1000
Jeremy Mele for House. Treasurer Meredith Walton ,1000
"Jeremy Cluchey, Bowdoinham Select Board",1000
Jennifer Day for Maine House,1000
Jennie Butler for Maine House District 25.,1000
Jeff Pierce for Maine House,1000
Irving for D.A.,1000
Hayes for Maine,1000
Guy Lebida for House,1000
"Friends of Dave Durrell, Maynard Charron Treasurer",1000
Free Press Action Fund,1000
"Fecteau for State Rep, David Madore, Treasurer",1000
Farrin for Senate,1000
FREEAMERICA,1000
"Espling for Senate, Beth Bell, Treasurer, 12 Lewiston Rd New Gloucester 04260",1000
"End Citizens United, 202-798-5253. Not authorized by any candidate or candidate's committee.",1000
Emerge Maine,1000
Eloise Vitelli for State Senate,1000
Elect Lachance,1000
Edward Swain,1000
Dr Cat London for US Senate,1000
Donna Doore for Maine House.,1000
Dittmer for Scarborough,1000
Dirigo Post,1000
Deschambault for State Senate,1000
Derek Maine's Conservative Blog,1000
Craig Olson for Congress,1000
Cote for Maine,1000
Compulse,1000
Community Water Justice,1000
Committee to elect Joshua Hiatt,1000
Committee to Re-Elect Rachel Talbot Ross,1000
Committee to Re-Elect Matt Harrington,1000
Committee to Re-Elect Jeff Trafton,1000
Committee to Elect Scott Strom,1000
Committee to Elect Jared Golden,1000
Christian Civic League,1000
"Charles Hawkins, Travis Connolly - Treasurer",1000
Center for Reproductive Rights,1000
Carrier for Maine House,1000
"Carpenter For Senate Committee, Sherry Socoby Treasurer",1000
"Candidate Allen Michael Nadeau Fort Kent, Maine  04743",1000
Campaign for Frederick Samp,1000
Brunelle for Portland,1000
"Brandon Watson, Treasurer and Authorized by the Candidate",1000
Bev for Senate,1000
"Ben McCollister 2018 House 116, Rebecca McLeod treasurer",1000
"Arthur Verow For Brewer, Maine House of Representatives",1000
Aroostook County Democratic Committee ,1000
Americans For Prosperity,1000
Allison Hepler for Maine House District 53.,1000
Alliance for Justice,1000
Alicia Giftos for Board of Education,1000
AARP National Office,1000
AARP Maine State Office,1000
350 Maine,1000
the candidate via the Clean Elections Fund,999
National Wildlife Federation Action Fund,999
EvansforMe,999
Mainers for Accountable Leadership,977
Jim Booth,968
National Park Foundation,963
ducharmeforhouse,950
Supporting American Values,949
Ben Swann,915
United Moms,844
"ASMDSS, Inc",823
Center for Biological Diversity,782
NRA Women,739
American Possibilities PAC,733
T-Mobile,662
Hello Resistance,629
Grunt Style,614
FreightWaves,604
"John Ward for Congress, Inc.",570
Pincause,548
Families For Trump,535
Rotary International ,525
AHIP,518
NRA,517
ReBuild USA,509
JVMI,491
Parks Project,490
Charlie Kirk,490
World Mercury Project,458
Airbnb,448
Healthy Living Initiative ,441
PragerU ,439
Union of Concerned Scientists,434
Rainforest Action Network,430
Positive Christian Purity,417
Mike Gill (State of Corruption),404
Congressional Black Caucus PAC,395
Real Justice PAC and not authorized by any candidate or candidate's committee.,391
Global Citizen,380
MoveOn.org Civic Action.,376
Herd on the Hill supporter contributions,373
Modern Medicaid Alliance,356
Republicans for the Rule of Law,340
Ben Ferguson Show,332
Alliance Defending Freedom,304
National Association of Manufacturers,301
SEIU,289
Sand Cloud,286
UNICEF USA,278
Convention of States Action,277
Alaska Wilderness League,256
WNYC,252
Jarec Rondeau,245
Protect The Harvest,244
Right Rising Media LLC,232
O'Rourke for Congress,231
Turning Point USA,227
"Norm 2018, Lon Seidman Treasurer, Approved by Norm Needleman",215
Skip Murphy and Steve Mac Donald as GraniteGrok.com,205
"TTG, Inc",203
Supporters of Chad Bianco for Sheriff,203
Media Research Center,203
New Hampshire Leadership Committee,199
American Public Transportation Association,196
Citizens Count,193
Unite America Inc.,192
"Macaione For Sheriff, D Winship Jr. Fiscal Agent ",192
Norm Novitsky,189
the Committee to Elect Dan Koh,187
Carroll County Democrats New Hampshire,185
"CITIZENS FOR ANNE GONZALES W. L. CURLIS, TREASURER 865 MACON ALLEY, COLUMBUS, OH 43206",184
theSkimm,178
American Family Voices,170
iVote Civic Education Fund,168
Ted Cruz for Senate,168
Keep Portland Affordable,166
"New England, New Energy",165
Get Loud Now LLC,153
Conservatives Against Media Manipulation,153
Samaritan's Purse,152
In Search of Liberty,146
Ken Paxton Campaign,134
Friends of Casey Kozlowski,133
Coalition For Trump,131
Zephyr for NY,123
Defending Donald,123
"Happily Outdoors, LLC",122
National Audubon Society,121
Corbett for NH,119
Oil Change International,111
Dissent Pins,110
the Democratic Governors Association,108
Friends of Jeb Bradley for State Senate,107
League of Conservation Voters,102
Kurt for CT,100
The Leadership Conference Education Fund,99
Sold Blue Strategies - a liberal media and video content company,99
Kenny Kakaty,99
Humane Society International,99
Axiom News Network,99
UnitedHealthcare,97
A Place at the Table,97
The Wilderness Society,96
Human Rights Campaign,95
Armed American Supply,95
Animal Charity Evaluators,94
Supporters of Molly Kelly for Governor,93
Bill & Melinda Gates Foundation,92
Ryan Hampton,90
Patty Murray for Senate,90
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",89
Wind Energy Foundation,87
The Whiskey Patriots,85
Rosen for Nevada,83
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",81
Council for Responsible Nutrition,81
State Run Films,80
Paramount Network,80
John Cox for Governor 2018,80
the Committee to Elect Barry Newcomb for Sheriff of Rockingham County,79
Teamsters Joint Council 10,79
Tammy for Illinois,78
Friends of Chuck Massahos for Sheriff,77
Liberty Justice Center,76
Bill Nelson for U.S. Senate,76
Idaho Coalition Against Sexual and Domestic Violence,75
the New Jersey Education Association. ,71
Gell,71
NatureServe,70
"iSideWith, LLC",69
Restoration PAC,69
the Democratic Governors Association.,68
FCTRY,68
Alexandria Ocasio-Cortez 2018,68
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,65
Cathy for Congress,65
She the People,64
YouGov,62
Friends of Jim Beard,62
Cold Dead hands of America,62
Pantsuit Nation Action,61
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,60
Random House,60
American Heart Association,60
Yale Environment 360,59
UltraViolet Education Fund,59
Matt Reel for Congress 2018,59
Kialo,59
Job Creators Network (“JCN”),59
DrugJustice,59
Animal Petitions,59
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,58
Orvis,58
Hoover Institution,58
Concealed Carry Inc,58
C-SPAN,58
MJ for Texas,57
Donald J. Trump - online store for campaign gear,57
DC Statesman,57
Betty Ann Abbott for State Rep,57
45 Hats,57
Kongregate,56
Energy in Depth,56
American Bridge 21st Century PAC,56
Run for Something PAC,55
Rooted in Rights,55
Radinovich for Congress,55
FWD.us Education Fund,55
"Oz 2018, Inc • Thomas J. Filomeno - Treasurer • Approved by Oz Griebel",54
Harley Rouda for Congress,54
UltraViolet,53
USPS,53
The Nib,53
EveryLibrary | FEIN 46-1534149,53
American Academy of Family Physicians ,53
" John James for Senate, inc.",53
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate's committee, or ballot issue committee.",52
John Catsimatidis,52
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",52
"4Ocean, LLC",52
Voices of the Resistance,51
Sentinel Books,51
Omaze,51
Americans for Prosperity,51
2A4LIFE LLC,51
Youth Progressive Action Catalyst,50
Western Environmental Law Center,50
The Committee to Elect Alex Bezanson,50
The Christian Left,50
NRATV,50
Jeff Merkley for Oregon,50
Aspen Snowmass,50
The Anti-Socialist,49
Rescue + Freedom Project,49
Austin Petersen for US Senate,49
WV Patriots for Liberty.,48
Mercy Corps,48
Building New York's Best,48
the Democratic Legislative Campaign Committee,47
The Committee to Defend The President,47
Show Up 2018,47
Freedom for All Americans,47
Donald Trump Collectables,47
Axios Partner,47
Doctors Without Borders/Médecins Sans Frontières (MSF),46
Chris Meier for NH,46
American Potential PAC,46
James Erb,45
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,45
CREDO Mobile,45
The National Wildlife Federation ,44
The Daily Wire,44
Scott Taylor for US Congress,44
Sandy Piña California Delegate,44
BESE,44
AIPAC,44
 LeftAction,44
O’Connor for Congress,43
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",43
Jason Crow for Congress,43
Elect Darin for House,43
A Wider Bridge,43
the Colorado Working Families Party IE Committee,42
Utah Diné Bikéyah,42
The American Gun Association ,42
Patriot Depot,42
Modern Modest Mothers,42
Eastern Bank,42
Best Friends Animal Society,42
PL+US: Paid Leave for the United States,41
Indivisible Action FL,41
Friends of Darrin Camilleri,41
American Wild Horse Campaign,41
WeThePeopleHolsters ,40
Tim D'Annunzio,40
"The Christian Broadcasting Network, Inc.",40
Shatterproof,40
Rob Richardson for Ohio Treasurer,40
PrintedKicks,40
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",40
Joann,40
Equal Justice Initiative,40
E.O. Wilson Biodiversity Foundation,40
Conservative Partnership Institute ,40
"Ron DeSantis, Republican, for Governor. ",39
Randy Bryce for Congress,39
"John Kingston for Senate, Inc.",39
"Friends of SDSU, a coalition of SDSU alumni, business and community leaders. Major funding by Jack McGrory, Frederic Luddy and Robert Payne.",39
Elizabeth for MA,39
Comedy Central,39
Right Wing News ,38
Paid for by Print for Progress,38
Nancy Pelosi for Congress,38
EMILY's List,38
Diversity Incorporated ,38
Welcome.us,37
The Committee To Elect Larry Piegza,37
SpeakEasy Political,37
MFV,37
Linda Coleman for Congress,37
Ken Blackwell and Friends,37
Hornet,37
"Expectant Mother Care, a pro-life program of The Evergreen Association, Inc.",37
Conservative Institute,37
Boredom Therapy LLC,37
The Atlas Society,36
It Starts Today and not authorized by any candidate or candidate committee.,36
GREAT TRUTHS LLC,36
Everytown for Gun Safety Support Fund,36
American Gas Association,36
Rustic Edge Marketing,35
Rick Scott for Florida,35
PETA,35
No Kid Hungry,35
The Greater Give,34
"Jackie Toledo Campaign for State Representative, District 60 ",34
Friends of Bob Massie,34
Daily Wire,34
Personal Liberty,33
"NBCUniversal Media, LLC",33
Mathew D. Blanchfield,33
Dropkick Memes,33
Topic,32
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",32
International Fund for Animal Welfare,32
DeliverFund ,32
Creative Action Network,32
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",32
the ASPCA,31
"Zya, Inc. ",31
Oklahomans Against SQ 793,31
Muratsuchi for Assembly 2018.,31
Let Africa Live,31
Florida Senatorial Campaign Committee,31
Fight the New Drug,31
"Faith in Minnesota Fund, 2356 University Ave W St. Paul, MN",31
Bloomberg Philanthropies,31
The Wildcard,30
Tactical Pro Supply,30
OuterGoods LLC,30
Dr. Dena Grayson,30
Brian J. Stone,30
WCS,29
"The Impact Fund, a Public Charity, dedicated to supporting strategic litigation to advance economic, environmental, and social justice for marginalized communities.",29
Grassroot Institute of Hawaii,29
Fuel Freedom Foundation,29
Feeding America,29
Beto for Texas,29
Zoë Bands,28
"Unminced Words, LLC - Not Affiliated with any Campaign or PAC",28
Military Spouse,28
"Lembo for CT. Joshua C. Shulman, Treasurer. Approved by Kevin Lembo.",28
Reform Austin Inc.,27
PACRONYM. Not authorized by any candidate or candidate’s committee,27
"OAF Nation, Inc",27
"Andrew Gillum, Democrat, for Governor",27
three American friends who care,26
USA Liberty Store,26
Tom Steyer,26
The Brookings Institution,26
Tax Foundation,26
New American Leaders,26
Military Officers Association of America (MOAA),26
Matthew Lee,26
Institute for Southern Studies,26
Friends of Chris Carr,26
Federal Voting Assistance Program,26
CMMB-Healthier Lives Worldwide,26
Shaun King,25
Outrider Foundation,25
"Mad World News, LLC",25
Jacek Zurada,25
Amnesty International USA,25
UltimateStraw,24
The Welcome. Campaign,24
The Committee to Elect Molly Johnson Judge,24
Sanborn for New Hampshire,24
Jewish Leadership Conference,24
Future Partners,24
Save Animals Facing Extinction,23
News Procession,23
Manhattan Institute,23
Health Care Voter,23
Simon & Schuster,22
Live Action,22
Kinetic Affect,22
Cresent Hardy for Congress,22
Airline Passengers for Justice,22
William John Cox,21
Victory Films,21
SEIU California,21
No Labels. Not Authorized by Any Candidate or Candidate Committee.,21
International Rescue Committee,21
"Gayle Harrell, Republican, for Florida Senate District 25",21
Build Trump's Wall PC,21
Northeastern Minnesotans for Wilderness,20
"Freedom Road, LLC",20
Claire Wilson for Senate,20
Association of American Railroads,20
Anthem Foundation,20
Save Your Home Now,19
Quigley for Congress,19
International Brotherhood of Teamsters,19
Foundation for Economic Education,19
Voters Response,18
Valhalla Watch Company,18
T Love Inc,18
"Senate Republican Campaign Committee, James Rocco Treasurer - Approved by Heather Somers.",18
Rita Dragonette,18
Public Discourse,18
Mendelson for Chairman 2018,18
Kevin Daley for State Senate,18
Illinois State Treasurer's Office,18
Friends of Derek Young for Pierce County Council,18
Discovery Institute,18
DSC Foundation,18
Chris Pappas for Congress,18
Vera Institute of Justice (501c3),17
The Climate Reality Project,17
Scamazon,17
Savory Institute,17
Safety Net Project at the Urban Justice Center,17
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",17
Protect Our Winters Action Fund,17
Michael Dougherty for District Attorney,17
McCready for Congress,17
Mary Barzee Flores for Congress.,17
"Friends to Elect Kristine Reeves (Dem) | PO Box 24163 Federal Way, WA 98093",17
Chicago Council on Global Affairs,17
"Business Leaders for Fair & Ethical Government to Support Anderson & Oppose Ramos for D.A. 2018 - 330 Encinitas Blvd., Ste. 101, Encinitas, CA 92024. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding by: Canterbury Lots-68, LLC, Jeffrey Burum, Kellie Burum",17
Brandon Peters for U.S. Congress,17
21st District Democratic Team,17
Pigeon Media USA,16
LCV Victory Fund,16
Jetties Bracelets,16
Girls Inc.,16
Friends of Louise Valentine,16
Florida Strong Action PAC independently of any candidate.,16
FirstQuoteHealth,16
DoSomething,16
Clergy for a New Drug Policy,16
#VoteTogether,16
Watts for Congress,15
The Feeney Committee,15
Reform California,15
Friends of Michela Skelton,15
"Friends for Hardy Billington - Tom Graham, Treasurer",15
End Animal Cruelty Club,15
Discover Charter Schools,15
Care2,15
Rebecca Negron for Martin County School Board (District 3),14
Oxfam America,14
NextTribe ,14
Facing History and Ourselves,14
"EMILY's List, www.emilyslist.org, and not authorized by any candidate or candidate's committee.",14
Civic Shout,14
Barbara Lee Family Foundation,14
Utah Education Association Political Action Committee,13
"Tony for Wisconsin. Connie Hutchison, Treasurer.",13
TheBlaze,13
The Markey Committee,13
Svonkin for Board of Equalization 2018,13
"Suetholz for Senate. Carol Berry, Treasurer.",13
Omar Qudrat for Congress,13
Islam and Religious Freedom,13
"Dominic For Senate, Michele Berardo, Treasurer. Approved by Dominic Rapini ",13
the Friends of Jess King,12
United Way of Massachusetts Bay and Merrimack Valley,12
The Record ,12
The David and Lucile Packard Foundation,12
Politikal Junkie LLC,12
Mariia Williams,12
Klobuchar for Minnesota,12
Greater Half,12
"Friends of John Cherry, 1025 Kensington Ave. Flint, MI 48503",12
Center for Western Priorities,12
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,12
American Bird Conservancy,12
the Committee to Elect Kate Campanale,11
Thrasher Coffee,11
The Collective PAC; not authorized by any candidate or any candidate's committee.,11
Steve Skrovan,11
Ross Spano for Congress,11
National Farmers Union,11
Narratively,11
"Karen Rose for Sarasota County School Board, District 4",11
Joe Kennedy for Congress.,11
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",11
Friends of the Earth,11
FWD.us,11
Electric Infrastructure Security Council,11
Ditch Fund and not authorized by any candidate or candidate's committee,11
Defending Democracy Together,11
ConocoPhillips Company,11
Concerned Citizen,11
Compassion & Choices,11
Committee to Elect Tahirah Amatul-Wadud,11
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",11
CIWF,11
Brut,11
Adults in the room,11
the National Center for Public Policy Research,10
the Environmental Working Group,10
"by GroundUp. Not authorized by any campaign, committee, or PAC.",10
"Zen Brands International, LLC",10
"Weather Science, Not authorized by any candidate or candidate's committee. ",10
Walters for Congress,10
Tara Devlin,10
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",10
Southern Poverty Law Center,10
Ocean Conservancy,10
Nathan Manning for Ohio,10
"Missourians For Mike Cierpiot, Fran Baker Treasurer.",10
"Manchin for West Virginia, Jack Rossi, Treasurer",10
"Linda Meigs for Alabama House LLC P.O. Box 4181 Huntsville, AL 35815",10
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",10
LGBTQ Victory Fund ,10
Kansas Farmers Fund,10
"J Street, the political home for pro-Israel, pro-peace Americans.",10
In The Thick,10
Friends of Matt Gaetz,10
Everytown for Gun Safety Action Fund,10
Election Day Strategies,10
Defenders of Wildlife,10
"CTE John C. Cahalan, 500 Griswold St., Ste. 2450, Detroit, MI 48236",10
Bob Casey for Senate,10
Barbara Lee Political Office,10
Americans for Farmers and Families,10
Alliance for Patient Access,10
Zuckerman for Vermont,9
We Are The Mighty,9
U.S. Chamber of Commerce,9
The National Memo,9
Texans for Natural Gas,9
Shaun Lee O'Sullivan,9
Shared Hope International,9
Sears For Arizona,9
Right Now USA,9
"R. Johnson, CEO - Political Shirt Outlet",9
Proud Right Winger,9
Old Gadfly,9
John Haste for State Senate 2018,9
"Jeff Brandes, Republican, for State Senate",9
I Love My Freedom,9
Happy Turtle Today,9
Happy Hippo LLC,9
Giffords PAC.,9
Friends of Tabitha Isner,9
Friends of John Delaney,9
Friends of Bernie Sanders,9
David Richardson for Congress,9
Committee to Elect Rob Davidson,9
Bruce J. Berger,9
Bill Schuette for Governor,9
Bill Cimbrelo for U.S. Congress,9
Best Medicare Plans,9
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,8
the ACLU,8
Yale Program on Climate Change Communication,8
Yale Climate Connections,8
Washington Speakers Bureau,8
U.S. National Committee for UN Women,8
Truth In Between,8
Tony Thompson for Bullitt Judge Executive,8
Tina Smith for Minnesota,8
"Timingwallstreet, Inc.",8
The Human Trafficking Institute,8
Tee Shirt Palace,8
Stand for Salmon,8
Save the Children Action Network ,8
Sandy Hook Promise,8
Politics and Cocktails,8
Political Views of a Black Evangelical,8
PI Yoga Pants,8
Michigan Leadership Committee. Not authorized by any candidate.,8
"MO Research, Inc.",8
Ken Harbaugh for Congress,8
Issue One,8
In Kind,8
IVN News,8
"Great American Era, LLC",8
Gillibrand for Senate,8
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",8
Friends of Taylor Raynor,8
Friends of Dronenburg for Assessor 2018,8
FRIENDS OF SCHUMER,8
Equality Federation,8
Donald Trump Dog Poop Bags,8
Death To Tyrants ,8
Conservation International,8
Care Net,8
CTE Paul Wojno for State Senate,8
"Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher",8
Aftab for Ohio,8
the committe to elect Daniel Groff,7
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",7
World Food Program USA,7
Vote Bud Blake ,7
The American Friends Service Committee (AFSC),7
Tax March,7
Resonate,7
Primarily Primates,7
Presidential Collectibles LLC,7
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",7
Ocean Helper,7
Ocean And Co,7
Nine Line Apparel,7
National Rifle Association of America,7
National Geographic Society,7
Maria T. Jackson,7
Mallory Hagan for Congress,7
Liberty Alerts,7
LGBTQ Victory Institute,7
