Our Gun Laws Must Change,29980,149895
Hauling Unlimited LLC www.haulingunlimited.com,28110,56219
DC Road Rules,26971,53942
Virginia House Democrats,25000,109997
Joe Newcomer,24930,113636
National Shooting Sports Foundation | NSSF,24110,120532
Councilman Marc Aveni,24000,128967
Ivan Raiklin for US Senate,23534,90254
James R Clarke for Sheriff,23000,84985
Councilman Jim Wood,22894,70775
Councilman Ian Lovejoy,22000,70984
PragerU,21541,49149
ACLU of Virginia,21000,97975
Friends of John McGuire,21000,74996
Stars and Stripes Forever PAC,21000,44995
Emily Brewer,20991,59947
Virginians against Tim Kaine,20986,62921
Mary Jones,20971,64885
Mark Shiffer for Alexandria City Council,20000,98970
John E. Coker for VB City Council,20000,85992
Roanoke for Jennifer Lewis,20000,77980
Virginia House of Delegates Republican Caucus,20000,54992
River City TV,19000,97978
Delegate Chris Head,19000,54988
Manassas VOTES,19000,52990
America First Policies,18536,1022541
HOTLIST.VOTE,18516,37033
Solar Energy Today,18500,46533
Pfizer,18143,37504
Hard Times Cafe - Four Mile Fork,18000,74995
Senior Healthcare Direct,17735,71835
United States Constitution,17329,49041
Patagonia,17063,85314
Councilmember Bill McKenna,17000,71994
Mark for Manassas,17000,69996
Joe Walton for Virginia,16999,103961
"Richard ""RK"" Kowalewitch for VB City Council",16990,72945
Greg Garrett,16984,70912
The Daily Show,16836,39408
Mikie Sherrill,16383,35854
Kari Nacy for Leesburg Town Council,16000,83989
Young Economics Awareness Program/YEAP,16000,64997
Delegate Stephen E. Heretick,16000,64997
32BJ SEIU,16000,64997
Voters For Vihstadt,16000,39991
Alexandria Democratic Committee,16000,35995
Elizabeth Warren,15298,43437
National Association for Gun Rights,15000,59998
Keeping America Great PAC,15000,59998
Curb the Crisis,15000,29997
Sean Kenis for Herndon Town Council,14998,49944
Association for Accessible Medicines,14974,45623
The Coalition to Protect Americas National Parks,14680,29359
The Young Turks,14401,36093
Apex Clean Energy,14376,34748
Adam Roosevelt,14375,28749
Senate Conservatives,14108,28217
Elizabeth Bennett-Parker for Alexandria City Council,14024,73113
A. Donald McEachin,14000,73991
Mayor Lisa Merkel,13994,69964
Susanne Henderson for Virginia Beach City Council,13992,71941
American Military News,13728,27456
Water is Life. Protect It.,13410,52044
MoveOn,13193,106287
7th District Town Hall Meeting,13000,77974
Jay Sekulow,12841,25681
Oceana,12839,32731
Live Nation Concerts,12707,26521
ExxonMobil,12617,32972
The Rising Right,12340,24679
DoSomething.org,12305,54877
Heidi Heitkamp,12091,31852
Beyond I Do,12067,24132
Beth Barts for School Board,12000,69978
Paloma Saucedo for City Council,12000,63984
"Samuel ""Sam"" Davis for Buckingham County Circuit Court Clerk",12000,60996
Medicare Master,12000,59997
Mike Sobey for Commonwealth's Attorney,12000,29996
Co-ops Vote,11997,60223
"Kelly Burk, Leesburg",11996,64974
Eric Wray For Virginia Beach City Council,11984,44941
Maryland Citizens for Sensible Government,11876,29237
iAmerica Action,11865,60298
Center for Biological Diversity,11762,26460
Korean Americans in Action - KAA,11760,58798
Jeff Dove for Congress,11318,49248
Lower My Bills,11136,22272
We The People Holsters,11007,26932
Virginiaclimatefever.com,11000,54998
Veronica Nolan for School Board,11000,54998
Amalfi Arias,11000,54998
Paul Day for VB School Board,11000,42990
Kenneth Nixon for School Board,11000,31990
C. Jordan Labiosa,10986,53908
Providence St. Joseph Health,10798,49459
Health Care Voter,10557,53781
Ammar Campa for Congress,10268,23389
Consumers for Quality Care,10142,51913
Bridge Project,10093,49589
State Innovation Exchange,10081,50180
Convention of States,10030,20074
Washington DC Economic Partnership,10028,50137
The Nature Conservancy,10025,52116
Retire Educated,10000,51997
Virginia Consumer Healthcare Alliance,10000,49999
Virginia 12th,10000,49999
Ron Miscavige Blog,10000,49999
Responsible Battery Coalition,10000,49999
Open Box Richmond,10000,49999
National Wildlife Federation,10000,49999
Friends of the Freedom Caucus,10000,49999
Family Farm Action,10000,49999
Chesapeake Sheriff's Office,10000,49999
Blue Ridge Outdoors Magazine,10000,49999
Bike Walk RVA,10000,49999
Amazon Aid Foundation,10000,49999
Bev4Brookland,10000,34994
Joe McNamara,10000,20775
Dan Ward for Congress,10000,19998
Roanoke County Democratic Committee,9999,49995
Edwin Santana for Congress - VA1,9997,49986
Erika For Supervisor 2019,9978,42851
"Wright, Williams and Associates",9977,49885
Virginia Ethics Watch,9961,49804
Fahrenheit 11/9,9928,23478
Donald J. Trump - USA,9859,24635
Black Economic Alliance,9775,19549
The Department of Reproductive Control,9658,24146
Road Rage Events,9630,48151
VoteTogether,9498,34610
Partnership for Conservation,9439,44399
American Energy Alliance,9340,46697
National Security Action,9296,46470
Comedy Central Stand-Up,9282,23204
Keep Judge Gretchen Hollar Kirkman as District Court Judge,9222,22814
Help for Essure Victims,9177,23377
American AF,9165,27495
Democrats,9144,40614
"Dr Richard E Cook, MD for Charles County Commissioner District 1",9137,45829
David Westcott for Treasurer,9000,78957
"Cathy Revell for Portsmouth, VA City Council",9000,33991
Powhatan Democratic Committee,9000,31993
Michelle Rief for Alexandria School Board,9000,29995
Bryce Reeves,8995,32968
Larry Hogan,8967,19999
Project Veritas,8478,42389
Speech Moves,8318,29629
Turning Point USA,8313,20666
ASMDSS,8286,20741
Rebuilding America Now,8261,19284
Anthony Brown,8236,22740
Science for Humans and Freedom Institute,8170,90444
TIDAL,8109,20273
Friends of the Earth U.S.,8023,20603
Stop Cronyism,7998,28980
National Institute for Reproductive Health,7960,31101
Kevin O'Leary,7879,37074
Care2,7876,19001
Faith in Public Life Action,7868,24583
Equality Virginia,7720,27073
Chad Benson Show,7691,17840
Beto O'Rourke,7533,20480
Nine Line Apparel,7367,20937
Victor Ramirez for State's Attorney,7053,15961
Human Coalition,7035,21824
Pope for Sheriff,7000,41945
Mike Watson for Virginia,7000,35992
Compassion & Choices Virginia,7000,20996
VA Our Way,7000,19997
The Middle Resolution,7000,19997
Make America Great Again - Republican,6942,14050
Page County Democrats,6878,21744
Hilton Honors,6846,17116
Small Business & Entrepreneurship Council,6815,29297
Proud To Be A Republican,6815,13896
Young Invincibles,6798,19287
U.S. Chamber of Commerce,6773,21530
Catholics for Choice,6633,13430
The Wilderness Society,6582,24017
Shield Republic,6572,18007
Poor People's Campaign: A National Call for Moral Revival,6473,16564
Likewise Media,6452,16086
National Democratic Redistricting Committee,6294,17540
Conservative Gear,6293,22305
Team Leigha Messick 2018,6264,28869
Major Garrett,6228,15570
Medical Access,6125,23910
Weird History,6111,13448
Made In America Tax,6108,24712
Cheddar,6041,15103
Dan Forest,6018,17061
ONE,6003,15008
Warren County VA Democratic Committee,6000,66948
Henrico GOP,6000,49974
Yvette Pennington for Circuit Court Clerk,6000,35988
Danny Plaugher for Brookland Supervisor,6000,33990
Portsmouth Professional Fire Fighters & Paramedics Association,6000,32991
Craig County VA Democratic Committee,6000,31992
Cochrane For Sheriff,6000,30993
Stop the Flooding NOW,6000,29994
Environment Virginia,6000,21991
Virginia Natural Gas,6000,14998
VA 11th District Democrats,6000,14998
The Shack,6000,14998
MattWaters.com,6000,14998
"John Rowe, Mayor - City of Portsmouth",6000,14998
Cooperative Action Network,6000,14998
CWS Richmond Refugee Resettlement,6000,14998
Better Bedford News,6000,14998
America's Pledge on Climate,5955,14888
Fairness Maryland,5951,12286
Ike For State Senate,5942,19165
The Virginia Connection,5897,34476
Highfalutin Junk,5893,14784
I Love My Freedom,5866,14923
Concerned Women For America LAC,5830,24817
Novant Health UVA Health System Prince William Half Marathon,5823,29114
Mainstream Voters of Washington,5794,14486
Trump Train News,5775,14437
The Jim Jefferies Show,5685,14212
Jewish Voice for Peace - DC Metro,5621,28105
Shaun King,5575,15740
National Domestic Workers Alliance,5526,14612
Celebrity Voice Changer,5469,14355
International Rescue Committee,5468,16413
CRTV,5457,14640
Cory Booker,5429,13572
UltraViolet,5401,14103
Democratic Attorneys General Association,5400,21723
Maryland Together We Rise,5375,26875
UnitedHealthcare,5252,13755
Erase The Hate,5237,13092
Proud Right Winger,5162,14921
PussyPin,5017,12543
Arlington Young Democrats,5000,179328
Fenty For Congress,5000,30989
De'Andre Barnes for Portsmouth School Board,5000,28991
The Bull Elephant,5000,25994
Mike Mullin for Virginia,5000,24995
United Poultry Concerns,5000,9999
The Virginia Mercury,5000,9999
Shore Drive Farm Market,5000,9999
Sherry Eason Gautier for Circuit Court Clerk,5000,9999
Saxby's Smokehouse BBQ  LLC,5000,9999
Protect Our Care,5000,9999
PolledResults,5000,9999
Mellow Mushroom,5000,9999
LESS CANCER,5000,9999
Generation 180,5000,9999
FileBankruptcyHelp.com,5000,9999
Family Equality Council,5000,9999
Defending Democracy Together,5000,9999
Courtyard by Marriott Springfield,5000,9999
"Chris Yakabouski, Spotsylvania Board of Supervisors",5000,9999
"Chesterfield County, Virginia",5000,9999
Barbara Henley for Virginia Beach City Council,5000,9999
419 Fund,5000,9999
Delegate Wendy Gooditis,4999,29985
Grace4Herndon,4993,28956
Housing Opportunities Made Equal of Virginia (HOME),4991,39928
World Animal Protection USA,4984,10089
Oast & Taylor,4943,9884
Dan Helmer for Congress,4928,9856
Brady PAC,4915,9919
Men's Wellness Centers,4865,24324
American Heart Association - Hampton Roads,4865,9730
National Partnership for Women & Families,4839,21262
Jeff Merkley,4834,13072
Alabama Political Reporter,4825,24127
Paul Cassell for Wythe County Commonwealth's Attorney,4810,26042
Katie Porter,4765,12279
Seth Moulton,4701,17999
Cindy for WV,4675,15526
Erica Standfield Brandon for District Court Judge,4626,19443
Parks Project,4625,11550
Daily Wire,4554,10905
I Am An Immigrant,4548,11532
King Donald Khrump / A Parallel Universe,4531,11328
HILL TV,4446,15226
Justin Santopietro,4411,23021
Sandy Hook Promise,4383,9040
NRA Institute for Legislative Action,4375,21876
Hans Riemer,4339,12208
JCRC of Greater Washington,4295,22473
Theodore Roosevelt Conservation Partnership,4243,10606
Melanin,4210,8421
Breaking Big,4155,9134
Trump National Golf Club Washington D.C.,4152,25555
untapt,4149,20742
First Quote Health,4148,10461
American Lung Association,4120,20598
Mayor Philip Levine,4113,8570
Loud & Proud,4031,8063
Medicare World,4021,10053
PrintedKicks,4002,15728
Virginia Families PAC,4000,39976
Taxpayer Allance VB,4000,21994
Virginia Educators United,4000,20995
Victoria Manning VB School Board,4000,20995
VOTE Andy Turner for Commissioner of the Revenue 2019,4000,20995
Linda Bright for City Council At-Large,4000,20995
Wales for VB School Board,4000,19996
ResistryPAC,3998,21984
Page County Indivisible,3997,22976
Eduardo Soto Abogado Inmigracion,3995,20017
Taylor4Herndon,3946,19726
League of Women Voters of the U.S.,3945,18634
Randy Bryce,3924,9338
Main Street Investors Coalition,3920,7973
POET,3916,19613
The Deplorable Deck,3914,11531
Periodic Fables,3879,19663
Foundation for Government Accountability,3860,19301
Parents' Alliance for Strong Schools,3852,26094
INCA MAYA GRILL,3851,13697
We Are ALPA,3836,8637
The Humane Society of the United States,3828,19142
National Audubon Society,3800,8524
Coalition for Future Mobility,3692,16665
Democratic Coalition Against Trump,3681,20827
"PT CPAs, PLLC",3608,18936
Joe Kennedy III,3593,8359
Politico Focus,3584,17917
Disability Over 50,3567,7196
Vet Voice Foundation,3557,7114
Bernie Sanders,3504,10128
Dallas Safari Club,3466,8665
Raising Tomorrow,3444,6888
Washington National Cathedral,3422,8227
LInda Willard for Delegate,3408,17098
TopBuzz Advertising En,3394,6789
PolicyEd,3393,8954
Wholesome Culture,3370,7303
America's Navy,3355,10056
Republicans for the Rule of Law,3316,17428
March of Dimes,3292,12111
Patriot Depot,3281,9889
Paul Monteiro,3280,16826
The Brookings Institution,3257,7754
Kamala Harris,3244,28498
45 Hats,3218,11139
The Devil We Know,3182,8522
Mavis Taintor For Delegate,3176,8132
Karla Silvestre for the Board of Education At-Large,3153,15763
Patty Murray,3139,6279
Westmoreland Democrats,3076,6151
Solar Rebate,3073,17326
The Boeing Company,3065,6130
The Rutherford Institute,3048,48476
BuzzVideo Advertising En,3033,7583
A Miner Detail,3005,15026
NIAC,3003,16266
Tim Hugo,3000,25986
Kenya Gibson,3000,24987
Virginia Militia,3000,20991
Giles County Republican Committee,3000,18993
Culpeper Democrats,3000,18993
Michael “Mike” Diaz for Stephens City Mayor,3000,18950
Carolyn W Frank  for City Council,3000,17994
Art Bredemeyer,3000,15996
The Sorensen Institute for Political Leadership,3000,15532
Virginia Term Limits,3000,14997
Senator Bill DeSteph,3000,14997
New River Tenants Union,3000,14997
NARAL Pro-Choice Virginia,3000,14997
Monster,3000,14997
Delegate Michael J. Webert,3000,14997
Fairfax Young Democrats,2998,17986
End the Condo Crisis,2977,14885
Dispatch by Circa,2976,7440
Boredom Therapy,2924,9365
CPN,2916,7376
iHeartDogs.com,2910,6864
Tactical Pro Supply,2880,7022
Ocean Conservancy,2855,26605
SportsBreak,2776,5552
EDF Action,2764,14567
Progress News Network,2750,10065
Oxfam,2747,19699
Soul Nation Events,2737,13794
Partners for College Affordability and Public Trust,2723,16611
Military Officers Association of America (MOAA),2720,8914
Neal Simon for U.S. Senate,2716,6291
Protect AR Families,2658,5317
The Right To Bear Memes,2656,5312
Conservatives Against Media Manipulation,2638,5531
Angelpac,2569,8401
Smart Customer,2553,5409
Charlie Kirk,2542,5836
Nurx,2539,6483
Virginia Foxx for Congress,2511,6844
Vote Krystal Oriadha,2507,8831
MedStar Washington Hospital Center,2504,12521
Soi Dog Foundation,2490,4980
Fan Club,2458,5003
Circa,2446,10370
Power In Cooperation,2430,8872
Environmental Defense Fund,2424,16229
Jewish Voice Ministries International,2418,10710
Seniors Speak Out,2416,4831
Ben Shapiro,2309,8047
All Def Nation,2297,4594
DriveWhip,2295,11473
NewsBusters.org,2267,4534
North Carolina Citizens,2236,7887
Global Wildlife Conservation,2232,4463
Warrior 12,2231,4954
Third Way,2219,11095
Bonner & Partners,2215,4430
Anthony Triplin for Board of Education,2189,10100
Defending Donald,2187,10071
Faith in Public Life,2164,10820
Public Citizen,2145,11724
Bill O'Reilly,2134,4268
Hennessey for MD House of Delegates,2116,11580
Republicans Fighting Tariffs,2088,10580
Great America PAC,2075,7061
Premium Care For Seniors,2070,6063
Army Times,2053,11606
National Network of Abortion Funds,2049,6514
Anna Caballero for Senate,2032,4090
Abolish Abortion Virginia,2000,30938
Virginia Interfaith Center for Public Policy,2000,16991
Williamsburg James City County Democrats,2000,15992
Ron Campbell for Leesburg Mayor,2000,15992
Delegate T Scott Garrett,2000,15992
Roanoke City Democratic Committee,2000,13994
Appomattox County Republican Committee,2000,13994
Whig Party of Virginia,2000,12995
Lynchburg Area Young Republicans (Official),2000,12995
Delegate Hala Ayala,2000,12995
Spotsylvania County Republican Committee,2000,11996
Mike Maskell for City Council,2000,10997
Delegate Lashrecse Aird,2000,10997
Bryce Robertson,2000,10997
2019 Commemoration,2000,10997
The Nature Conservancy in Virginia,2000,9998
Take Back Our Republic,2000,9998
Take 'Em Down RVA,2000,9998
Suzanne Fox for Leesburg,2000,9998
Senator Bill Stanley,2000,9998
SML Poverty Walk,2000,9998
Powhatan Community Forum,2000,9998
Partners in Healthcare,2000,9998
Monty Mason for Virginia,2000,9998
David Nygaard Give Me a Minute,2000,9998
"Bob Mosier, Sheriff",2000,9998
FCTRY,1998,4914
Citizens for Tobacco Rights,1995,3989
Beltway Barbara Comstock,1989,45746
Fed of American Hospitals,1988,11936
Career Politician Scott Taylor,1986,34802
Choose Seko Varner for Virginia Beach Public Schools,1979,11891
Dropkick Memes,1968,9835
League of Women Voters - Fairfax Area,1967,12939
Barbara Kanninen,1962,13661
PG Parks Nature,1956,9780
LifeZette,1931,36921
"Zachary Parker, Candidate for DC State Board of Education, Ward 5",1931,3861
Aj Khubani,1922,3845
Rosemarie Doshier for Dare County Commissioner,1919,9602
National Committee to Preserve Social Security and Medicare,1903,4359
National Association of Home Builders,1896,4740
Stand Up America,1888,26799
Greenpeace USA,1883,7939
Baby Trump Protest Balloons,1880,7356
No Kid Hungry,1871,11896
Alexandria Ocasio-Cortez,1859,6425
Restoration PAC,1856,5354
Ted Cruz,1852,4324
Ryan Hampton,1833,9164
Patrick County Republicans,1831,9153
Independent Voter,1820,6166
Economic Policy Institute,1809,9047
Hugh Hewitt,1789,11891
Vote Ashwani Jain,1786,4168
Summer For Congress,1778,3956
Kirsten Gillibrand,1760,8707
Brain Train America,1757,3514
Competitive Enterprise Institute,1726,9356
Marnitta L. King,1711,8555
Good Jobs Nation,1710,4115
Stand for the 2nd Amendment,1705,4364
The Daily Signal,1697,4239
CreditRepair.com,1690,3380
Suddarth For Congress,1679,19145
Todd Pillion,1656,8277
The N.C. Star,1646,3292
Alexandria Renew Enterprises,1643,7281
Pocket Politics,1641,4521
The Tasteless Gentlemen,1617,4898
Clarion Project,1610,3220
Bob Casey,1592,3839
Atlantic Coast Pipeline,1586,7924
CREDO Mobile,1583,6625
Senator Thomas V. Mike Miller Jr.,1575,3150
Defenders of Wildlife,1566,4420
Quirk Books,1563,3126
Dan Bongino,1551,3101
Penzeys Spices,1540,7401
WNBA,1531,3079
The Nib,1515,3388
Chris Hearsey,1515,3188
Congress of Tomorrow,1515,3029
Comedy Central Central,1499,2998
NRSC,1494,7002
EMILY's List,1462,9686
Peter Franchot,1459,7018
"Sean Reyes, Utah's Attorney General",1448,7240
Equal Citizens,1446,2893
Jackson Grant Capital,1433,3621
Judge R.K. Sandill for Texas Supreme Court,1428,3569
Amy Jackson for Alexandria City Council,1409,7043
Bruce Johnson,1378,7471
Vic Berger Presents,1347,2693
UltimateStraw,1344,3267
350.org,1323,3285
Starr Wright USA,1315,2629
Delegate Kathy Afzali,1298,3284
Jerusalem Prayer Team,1293,2586
The Pittsburgh Foundation,1287,2596
Amnesty International USA,1275,8332
Delaware River Shad Fishermen's Association,1270,2540
NC Senator Floyd B. McKissick Jr.,1265,4553
SiriusXM Entertainment,1261,2522
"Sanford Heisler Sharp, LLP",1258,9916
Monopoly Amazon,1258,2516
Julian Lopez,1255,5108
Great American Era,1255,3184
Shatterproof,1252,2512
Live Action,1248,2510
Health Topic Reports,1223,2446
Rainforest Action Network,1220,3642
South Park,1215,2429
Native Hope,1211,2421
NORML,1199,2398
David Blair,1186,2554
John Cox for Governor 2018,1185,2369
DC Sustainability Summit,1182,2363
Zero Waste Produce Bags,1179,2414
Notorious Rbg - Protect Women Power,1179,2392
Kevin McCarthy,1169,7596
Bird + Stone,1166,4987
FAMM,1166,3110
Newman for Senate,1157,2322
Young America's Foundation,1154,4208
Federation for American Immigration Reform,1151,2330
Rick Neal for U.S. Congress,1151,2301
Thomas P. DiNapoli,1140,2726
Survivors Advocating For Equity - SAFE,1138,5689
Donnie Harrison for Wake County Sheriff,1137,2273
Friends of  Pete Fosselman,1132,5784
Patriotic Drop Shop,1124,4284
Jerry Carter - Candidate for NC State House,1109,2388
The Million Voter March,1106,2212
Dinesh D'Souza,1104,17962
I Care March,1098,5490
Jewish Democratic Council of America,1088,5190
Citizens Against Foreign Interference,1087,5434
Lets Make USA Great Again,1083,4996
When We All Vote,1079,4404
DC Fiscal Policy Institute,1063,2710
Democratic Governors Association (DGA),1059,3629
Pantsuit Nation,1048,2124
Protect The Harvest,1039,2702
LittleThings,1033,2065
Andrew Shaffer,1030,5150
BottleKeeper,1025,2050
Environmental Voter Project,1023,2548
Surviving Retirement,1016,9074
Maggie's List,1013,5063
DiversityInc,1010,5187
Trumpatwar,1000,9991
Re-elect Jan White - Mayor of Richlands,1000,8995
We don't want Trump Supporters at Our Businesses,1000,7996
Sabrina Wooten for Virginia Beach City Council,1000,7996
"Jackie Mason, Libertarian",1000,7996
Delegate Jennifer Carroll Foy,1000,7204
Virginia Ignition Interlock Fraud,1000,6997
Plan Relax Retire,1000,6997
No to Question 3 - Culpeper,1000,6997
Friends of Phyllis Randall,1000,6997
"Eco-Staff, LLC",1000,6997
Clean Virginia,1000,6997
Burke-Paine Society,1000,6997
Bobby Melatti for School Board,1000,6997
All Washed Up,1000,6997
Zaremba Center for Estate Planning and Elder Law,1000,5998
"Winslow & McCurry, PLLC",1000,5998
Veterans for Abigail Spanberger,1000,5998
"The Law Office of Grace E Kim, PC",1000,5998
The Commonwealth Institute For Fiscal Analysis,1000,5998
Rural and Red Political Action Committee,1000,5998
Pulaski4Flacc,1000,5998
Pittsylvania County Republican Committee,1000,5998
NowThis,1000,5998
Network Nova,1000,5998
Liz Altieri for Radford School Board,1000,5998
Laura Jane for FCPS,1000,5998
Katie Cristol,1000,5998
Dustin Curtis,1000,5998
Dick Saslaw,1000,5998
Delegate Kelly Convirs-Fowler,1000,5998
Chair Phyllis J. Randall,1000,5998
Cardell C. Patillo,1000,5998
Campbell First,1000,5998
Vangie Williams for Congress 2018,1000,5997
Peter Volosin for Congress,1000,5828
The Market Urbanism Report,1000,5018
m/Oppenheim Associates,1000,4999
YWCA of Central Virginia,1000,4999
Write-in Winsome Sears,1000,4999
World Affairs Council - Greater Hampton Roads,1000,4999
Willis Furniture Company,1000,4999
Whole Woman's Health,1000,4999
Waterkeepers Chesapeake,1000,4999
Wanda Alger,1000,4999
Vote Me Too,1000,4999
Vote Chris Jones Harrisonburg City Council,1000,4999
Virginia Young Democrats Veterans Caucus,1000,4999
Virginia Senior Benefits,1000,4999
Virginia Federation - Vfdcb,1000,4999
Virginia Energy Sense,1000,4999
Virginia Beach Education Association,1000,4999
Vaughn Insurance & Financial Services,1000,4999
Vagabond,1000,4999
United American Initiative,1000,4999
Tri-City Area Republican Women's Club,1000,4999
The Presidential Precinct,1000,4999
The Presidential Coalition,1000,4999
The NewDEAL,1000,4999
The Hive Wedding Collective,1000,4999
The Great Courses,1000,4999
The American Promise,1000,4999
"Terry Short, Jr. - Waynesboro City Council",1000,4999
Student Engagement and Empowerment Directive - SEED HR,1000,4999
Steinberg For Leesburg,1000,4999
Sal Romero,1000,4999
SW VA Hauling & Transport,1000,4999
"Robert Tracci, Albemarle Commonwealth's Attorney",1000,4999
Roanoke Peoples' Power Network,1000,4999
Richmond Urban Dance,1000,4999
Richmond Real Estate Reports,1000,4999
Republican Women of Shenandoah Co.,1000,4999
Remarkable Lives,1000,4999
Potential Alternative Grizzly Facts,1000,4999
Plight of the Hermies,1000,4999
Peter O'Hanlon for School Board,1000,4999
Northern Virginia Transportation Alliance,1000,4999
