Louis Jones for City Council,74000,267978
Conservatives for Clean Energy,73576,302851
Councilman John Moss,71994,338830
Giffords,70367,175911
NextGen Virginia,70000,199997
AMATE - American Muslims Against Terrorism & Extremism,67484,168467
National Wildlife Federation Action Fund,67094,141359
Dan Schmitt for Supervisor,67000,282968
CASA in Action,66821,184141
Flacc 4 Congress,64936,284548
Americans for Prosperity,63722,300510
Swing Left,61881,252756
Suburban Virginia Republican Coalition,60632,247138
Virginia Hospital & Healthcare Association,60000,199981
We Stand For Energy,60000,150997
Self-Reliant Republic,59998,299982
NRATV,59443,122266
Delegate Bob Thomas,57961,259755
ACLU,54019,144710
NARAL Pro-Choice America,52758,110276
Alliance Defending Freedom,50731,105418
March For Our Lives,50531,252648
F&M Bank,50000,99999
Loudoun Constitutional Conservatives,49976,165840
Babur Lateef School Board Chair Prince William County,49915,207777
Corey Stewart Trashes Danville,49778,99554
Energy Citizens,49295,125254
Unidos US Action Fund,49215,98429
Elaine Luria for Congress,49000,232550
Michelle Davis-Younger for City Council,49000,207982
Theresa Coates Ellis for Manassas,48000,247933
Arlington Dems,47104,214454
David Wilson for Senate District 15,47066,136058
NTK Network,45483,150889
Human Rights Campaign,42826,175737
The LIBRE Initiative,42000,210993
Paul Milde,41000,176992
Tim Worst for City Council,40000,157978
Winning For Women,39041,193865
David Saliba for Wythe County Commonwealth's Attorney,39000,184949
End Citizens United,37343,147971
Home Energy Guide,36000,1349793
Karen Kwasny for City Council,35890,193410
Matt de Ferranti for Arlington,35033,164637
Brad Martin for City Council,35000,178969
Gary Broderick for School Board Member,35000,154057
Davenport for Virginia Beach Mayor,35000,131984
Ben & Jerry's,34898,74462
Job Creators Network,34537,185208
4ocean,34337,82221
Congressional Leadership Fund,34044,126272
Congressman Scott Taylor,33976,142898
NRA - National Rifle Association of America,33790,129509
"I'll go ahead and keep my guns, Thanks",33051,69282
FEDweek,33000,156964
Change With Choun,33000,156726
Glenn Davis,33000,96980
Shak Hill,32724,137735
National Republican Congressional Committee,32032,88736
Chris Winslow,32000,99984
Marc Solomon for School Board,31527,183142
Progressive Turnout Project,31000,132978
Congresswoman Barbara Comstock,30385,151924
Our Gun Laws Must Change,29980,149895
Hauling Unlimited LLC www.haulingunlimited.com,28110,56219
Aaron Rouse for City Council At-Large,28000,125993
The Voter Participation Center,27511,369511
Jennifer Lewis for Congress,27154,106182
Military Network,27149,62735
DC Road Rules,26971,53942
Virginia House Democrats,25000,109997
Joe Newcomer,24930,113636
National Shooting Sports Foundation | NSSF,24110,120532
Thomas Oh,23883,132827
Ivan Raiklin for US Senate,23534,90254
AARP Virginia,23087,101433
James R Clarke for Sheriff,23000,84985
Councilman Marc Aveni,22000,112975
Ben Cline,21995,111972
PragerU,21415,48898
Councilman Ian Lovejoy,21000,63987
Emily Brewer,20991,59947
Virginians against Tim Kaine,20986,62921
Mary Jones,20971,64885
ACLU of Virginia,20000,92976
John E. Coker for VB City Council,20000,85992
Roanoke for Jennifer Lewis,19000,66987
Delegate Chris Head,19000,54988
Manassas VOTES,19000,51991
Solar Energy Today,18387,46207
Pfizer,18143,37340
Mark Shiffer for Alexandria City Council,18000,86974
Hard Times Cafe - Four Mile Fork,18000,74995
Virginia House of Delegates Republican Caucus,18000,44994
Senior Healthcare Direct,17735,71835
Patagonia,17029,85146
Councilmember Bill McKenna,17000,70995
"Richard ""RK"" Kowalewitch for VB City Council",16990,71946
Greg Garrett,16984,70912
Mikie Sherrill,16383,35773
The Daily Show,16140,36708
NowThis Politics,16133,44137
Sandy Hook Promise,16086,38250
River City TV,16000,82981
Young Economics Awareness Program/YEAP,16000,64997
Delegate Stephen E. Heretick,16000,64997
Stars and Stripes Forever PAC,16000,34996
Joe Walton for Virginia,15999,94966
Friends of John McGuire,15000,59998
Councilman Jim Wood,15000,44993
Sean Kenis for Herndon Town Council,14998,49944
Association for Accessible Medicines,14974,45623
"First Congressional District, Republican Party of Virginia",14832,74821
The Coalition to Protect Americas National Parks,14680,29359
Lambda Legal,14478,36195
Apex Clean Energy,14376,34748
Adam Roosevelt,14375,28749
United States Constitution,14350,37005
Elizabeth Bennett-Parker for Alexandria City Council,14024,73113
Tom Steyer,14006,80367
Mayor Lisa Merkel,13994,69964
Water is Life. Protect It.,13410,52044
7th District Town Hall Meeting,13000,70981
Susanne Henderson for Virginia Beach City Council,12995,66958
Jay Sekulow,12841,25681
Live Nation Concerts,12707,26521
DoSomething.org,12305,54877
Co-ops Vote,12164,60035
MoveOn,12139,100213
Beyond I Do,12067,24132
Beth Barts for School Board,12000,67980
Medicare Master,12000,59997
John Taylor Chapman for Alexandria City Council,12000,59997
Mike Sobey for Commonwealth's Attorney,12000,29996
Eric Wray For Virginia Beach City Council,11984,44941
Center for Biological Diversity,11762,26460
YouGov,11249,22498
Lower My Bills,11136,22272
"Kelly Burk, Leesburg",11000,59993
Paloma Saucedo for City Council,11000,57986
Virginiaclimatefever.com,11000,54998
Kenneth Nixon for School Board,11000,30991
Voters For Vihstadt,11000,28993
C. Jordan Labiosa,10986,51910
iAmerica Action,10882,54406
Providence St. Joseph Health,10798,49459
Jeff Dove for Congress,10547,43674
National Institute for Reproductive Health,10404,42666
Consumers for Quality Care,10142,51913
State Innovation Exchange,10081,50180
Washington DC Economic Partnership,10028,50137
The Nature Conservancy,10025,52116
Retire Educated,10000,51997
Virginia Consumer Healthcare Alliance,10000,49999
Ron Miscavige Blog,10000,49999
Open Box Richmond,10000,49999
Friends of the Freedom Caucus,10000,49999
Family Farm Action,10000,49999
Chesapeake Sheriff's Office,10000,49999
Blue Ridge Outdoors Magazine,10000,49999
Amazon Aid Foundation,10000,49999
Joe McNamara,10000,19998
Dan Ward for Congress,10000,19998
Erika For Supervisor 2019,9978,40903
Virginia Ethics Watch,9961,49804
Fahrenheit 11/9,9928,23478
The Department of Reproductive Control,9658,24146
Road Rage Events,9630,48151
American AF,9508,27987
Partnership for Conservation,9439,44399
Conservative Gear,9371,33176
American Energy Alliance,9340,46697
Help for Essure Victims,9177,23377
"Dr Richard E Cook, MD for Charles County Commissioner District 1",9137,45829
David Westcott for Treasurer,9000,73962
Powhatan Democratic Committee,9000,31993
Bryce Reeves,8995,32968
VoteTogether,8901,32583
Friends of the Earth U.S.,8751,21270
Project Veritas,8478,42389
Elizabeth Warren,8402,32566
Speech Moves,8318,29629
Turning Point USA,8281,20508
ASMDSS,8263,20630
Rebuilding America Now,8261,19284
Larry Hogan,8163,16374
Kevin O'Leary,7879,37074
Democrats,7810,27208
NTD Life,7799,24880
Equality Virginia,7716,27086
Science for Humans and Freedom Institute,7677,83613
Beto O'Rourke,7075,18362
Victor Ramirez for State's Attorney,7053,15961
Pope for Sheriff,7000,41945
Jewelyn Cosgrove for School Board,7000,39736
Mike Watson for Virginia,7000,35992
"Cathy Revell for Portsmouth, VA City Council",7000,23993
Compassion & Choices Virginia,7000,20996
The Middle Resolution,7000,19997
Maryland Citizens for Sensible Government,6948,14688
Make America Great Again - Republican,6942,14050
Small Business & Entrepreneurship Council,6815,29297
Proud To Be A Republican,6815,13896
U.S. Chamber of Commerce,6711,21164
International Rescue Committee,6646,19420
Oceana,6627,19872
The Wilderness Society,6582,24017
Poor People's Campaign: A National Call for Moral Revival,6473,16564
Likewise Media,6452,16086
Team Leigha Messick 2018,6264,28869
Major Garrett,6228,15570
Medical Access,6125,23910
Made In America Tax,6108,24712
Cheddar,6041,15103
Pela Case,6003,15701
ONE,6003,15008
Henrico GOP,6000,44979
Portsmouth Professional Fire Fighters & Paramedics Association,6000,32991
Danny Plaugher for Brookland Supervisor,6000,32991
Craig County VA Democratic Committee,6000,31992
Stop the Flooding NOW,6000,29994
Environment Virginia,6000,21991
Virginia Natural Gas,6000,14998
VA 11th District Democrats,6000,14998
The Shack,6000,14998
"John Rowe, Mayor - City of Portsmouth",6000,14998
Cooperative Action Network,6000,14998
CWS Richmond Refugee Resettlement,6000,14998
Better Bedford News,6000,14998
Weird History,5959,13061
America's Pledge on Climate,5955,14888
Ike For State Senate,5942,19165
The Virginia Connection,5897,34476
Highfalutin Junk,5893,14784
Concerned Women For America LAC,5830,24792
Novant Health UVA Health System Prince William Half Marathon,5823,29114
Mainstream Voters of Washington,5794,14486
The Jim Jefferies Show,5685,14212
Nine Line Apparel,5645,14839
Jewish Voice for Peace - DC Metro,5621,28105
UPROXX News,5589,13971
Shaun King,5575,15740
Celebrity Voice Changer,5469,14355
Cory Booker,5429,13572
UltraViolet,5401,14103
Maryland Together We Rise,5375,26875
UnitedHealthcare,5252,13755
Erase The Hate,5237,13092
We The People Holsters,5219,14679
PussyPin,5017,12543
Fenty For Congress,5000,30989
De'Andre Barnes for Portsmouth School Board,5000,26993
Yvette Pennington for Circuit Court Clerk,5000,25994
The Bull Elephant,5000,25994
Cochrane For Sheriff,5000,25994
Mike Mullin for Virginia,5000,24995
United Poultry Concerns,5000,9999
The Virginia Mercury,5000,9999
Shore Drive Farm Market,5000,9999
Saxby's Smokehouse BBQ  LLC,5000,9999
PolledResults,5000,9999
MattWaters.com,5000,9999
LESS CANCER,5000,9999
Generation 180,5000,9999
FileBankruptcyHelp.com,5000,9999
Family Equality Council,5000,9999
Courtyard by Marriott Springfield,5000,9999
Barbara Henley for Virginia Beach City Council,5000,9999
419 Fund,5000,9999
World Animal Protection USA,4991,10125
Parks Project,4984,13808
Oast & Taylor,4943,9884
Dan Helmer for Congress,4928,9856
American Heart Association - Hampton Roads,4865,9730
Donald J. Trump - USA,4861,12141
National Partnership for Women & Families,4834,21205
Jeff Merkley,4834,12572
Alabama Political Reporter,4825,24127
Comedy Central Stand-Up,4782,11955
Katie Porter,4765,11913
Seth Moulton,4701,17999
Daily Wire,4554,10905
I Am An Immigrant,4548,11532
King Donald Khrump / A Parallel Universe,4531,11328
Bernie Sanders,4462,12923
HILL TV,4446,15226
Justin Santopietro,4411,23021
NRA Institute for Legislative Action,4375,21876
Hans Riemer,4339,12208
JCRC of Greater Washington,4295,22473
Theodore Roosevelt Conservation Partnership,4243,10606
Melanin,4210,8421
Trump National Golf Club Washington D.C.,4152,25555
First Quote Health,4148,10461
Randy Bryce,4132,10377
American Lung Association,4120,20598
Mayor Philip Levine,4113,8570
Medicare World,4021,10053
Virginia Families PAC,4000,38977
Warren County VA Democratic Committee,4000,36979
VOTE Andy Turner for Commissioner of the Revenue 2019,4000,20995
Linda Bright for City Council At-Large,4000,20995
Page County Indivisible,3997,22976
Positive Christian Purity,3926,9304
Main Street Investors Coalition,3920,7973
POET,3916,19613
The Deplorable Deck,3914,11531
Periodic Fables,3879,19663
Foundation for Government Accountability,3860,19301
We Are ALPA,3836,8637
The Humane Society of the United States,3828,19142
Defenders of Wildlife,3807,10555
ExxonMobil,3792,14445
Patriot Depot,3751,12339
Keep Judge Gretchen Hollar Kirkman as District Court Judge,3712,11169
Congressional Black Caucus PAC (CBC PAC),3709,9397
Coalition for Future Mobility,3692,16665
"PT CPAs, PLLC",3608,18936
Politico Focus,3584,17917
League of Women Voters of the U.S.,3574,17171
Joe Kennedy III,3570,8161
Disability Over 50,3567,7196
Vet Voice Foundation,3557,7114
Oxfam,3548,23879
National Domestic Workers Alliance,3546,9119
We Are The Mighty,3518,9167
Dallas Safari Club,3466,8665
Raising Tomorrow,3444,6888
LInda Willard for Delegate,3408,17098
Democratic Coalition Against Trump,3386,19605
Wholesome Culture,3370,7303
America's Navy,3355,10056
Republicans for the Rule of Law,3316,17428
Heidi Heitkamp,3310,8976
The Western Journal,3309,7029
March of Dimes,3292,10612
Paul Monteiro,3280,16826
The Brookings Institution,3257,7754
The Devil We Know,3182,8522
Mavis Taintor For Delegate,3176,8132
Shield Republic,3157,11052
Karla Silvestre for the Board of Education At-Large,3153,15763
Patty Murray,3139,6279
Kamala Harris,3117,27466
Westmoreland Democrats,3076,6151
Shareblue Media,3058,15453
Conservative Tribune,3054,7747
The Rutherford Institute,3048,48405
Solar Rebate,3047,17193
Boredom Therapy,3041,9709
BuzzVideo Advertising En,3033,7583
A Miner Detail,3005,15026
NIAC,3003,16266
Tim Hugo,3000,25986
Kenya Gibson,3000,24987
Virginia Militia,3000,20991
Parents' Alliance for Strong Schools,3000,18928
Culpeper Democrats,3000,17994
Paul Day for VB School Board,3000,16995
Carolyn W Frank  for City Council,3000,16995
Virginia Term Limits,3000,14997
Virginia Educators United,3000,14997
Senator Bill DeSteph,3000,14997
New River Tenants Union,3000,14997
NARAL Pro-Choice Virginia,3000,14997
Delegate Michael J. Webert,3000,14997
Delegate Wendy Gooditis,2999,18988
Fairfax Young Democrats,2998,17986
Cindy for WV,2994,7124
Grace4Herndon,2993,18958
PolicyEd,2993,6955
End the Condo Crisis,2977,14885
Dispatch by Circa,2976,7440
Taxotere Lawsuit Information,2969,6011
Breaking Big,2951,6725
Claire McCaskill,2924,6673
CPN,2916,7376
iHeartDogs.com,2910,6864
PrintedKicks,2900,7455
Supporting American Values,2855,5711
Ammar Campa for Congress,2836,5720
Greenpeace USA,2800,8771
SportsBreak,2776,5552
EDF Action,2764,14567
Progress News Network,2750,10065
Soul Nation Events,2737,13794
Color Of Change,2725,6531
Military Officers Association of America (MOAA),2720,8914
Neal Simon for U.S. Senate,2716,6255
Jewish Voice Ministries International,2710,9082
Ocean Conservancy,2705,26619
Independent Voter,2686,6643
The Right To Bear Memes,2656,5312
Angelpac,2569,8401
Smart Customer,2553,5409
Charlie Kirk,2542,5836
Nurx,2539,6483
Vote Krystal Oriadha,2507,8831
MedStar Washington Hospital Center,2504,12521
Warrior 12,2488,5467
Stand for the 2nd Amendment,2486,7388
Fan Club,2458,5003
Circa,2446,10370
Amnesty International USA,2432,8145
Power In Cooperation,2430,8872
Seniors Speak Out,2416,4831
Virginia Foxx for Congress,2389,6236
DriveWhip,2295,11473
Environmental Defense Fund,2272,14296
Great America PAC,2238,7271
North Carolina Citizens,2236,7887
Global Wildlife Conservation,2232,4463
Third Way,2219,11095
Bonner & Partners,2215,4430
Anthony Triplin for Board of Education,2189,10100
Ben Shapiro,2166,7721
Public Citizen,2145,11724
Bill O'Reilly,2134,4268
Hennessey for MD House of Delegates,2116,11580
Republicans Fighting Tariffs,2088,10580
Army Times,2053,11606
LifeDaily,2053,7189
National Network of Abortion Funds,2049,6514
Anna Caballero for Senate,2032,4064
Arlington Young Democrats,2000,92600
Abolish Abortion Virginia,2000,27941
Williamsburg James City County Democrats,2000,15992
Ron Campbell for Leesburg Mayor,2000,13994
Appomattox County Republican Committee,2000,13994
Whig Party of Virginia,2000,12995
Roanoke City Democratic Committee,2000,12995
Lynchburg Area Young Republicans (Official),2000,12995
Giles County Republican Committee,2000,12995
Delegate Hala Ayala,2000,12995
"Samuel ""Sam"" Davis for Buckingham County Circuit Court Clerk",2000,10997
Mike Maskell for City Council,2000,10997
Delegate Lashrecse Aird,2000,10997
Bryce Robertson,2000,10997
2019 Commemoration,2000,10997
The Sorensen Institute for Political Leadership,2000,9998
Take Back Our Republic,2000,9998
Take 'Em Down RVA,2000,9998
Suzanne Fox for Leesburg,2000,9998
SML Poverty Walk,2000,9998
Powhatan Community Forum,2000,9998
Monty Mason for Virginia,2000,9998
Monster,2000,9998
Michelle Rief for Alexandria School Board,2000,9998
David Nygaard Give Me a Minute,2000,9998
"Bob Mosier, Sheriff",2000,9998
32BJ SEIU,2000,9998
FCTRY,1998,4914
Citizens for Tobacco Rights,1995,3989
Beltway Barbara Comstock,1989,45746
Fed of American Hospitals,1988,11936
Career Politician Scott Taylor,1986,34802
Dropkick Memes,1968,9835
League of Women Voters - Fairfax Area,1967,10315
Faith in Public Life Action,1965,9820
Barbara Kanninen,1962,13661
Patriotic Drop Shop,1953,6873
"Zachary Parker, Candidate for DC State Board of Education, Ward 5",1931,3861
Aj Khubani,1922,3845
Rosemarie Doshier for Dare County Commissioner,1919,9592
I Love My Freedom,1911,4225
National Committee to Preserve Social Security and Medicare,1903,4359
National Association of Home Builders,1896,4740
Baby Trump Protest Balloons,1880,7356
Erica Standfield Brandon for District Court Judge,1870,5423
Alexandria Ocasio-Cortez,1859,6425
Restoration PAC,1856,5354
Ted Cruz,1852,4324
Ben Ferguson,1840,5265
Ryan Hampton,1833,9164
Matthew Corey for U.S. Senate,1826,3651
Democratic Attorneys General Association,1825,3848
Vote Ashwani Jain,1786,4168
Summer For Congress,1778,3956
Brain Train America,1757,3514
Sand Cloud,1743,5107
Competitive Enterprise Institute,1726,9356
45 Hats,1718,9114
Marnitta L. King,1711,8555
Good Jobs Nation,1710,4115
The Daily Signal,1697,4239
The Young Turks,1695,7753
Suddarth For Congress,1679,19145
Pocket Politics,1669,3923
Cathy Myers,1663,4761
Todd Pillion,1656,8277
The N.C. Star,1646,3292
Alexandria Renew Enterprises,1643,6282
Giving Brush,1640,4721
Catholics for Choice,1633,3431
The Nib,1622,3638
The Tasteless Gentlemen,1617,4878
Clarion Project,1610,3220
Dinesh D'Souza,1600,19909
Senator Thomas V. Mike Miller Jr.,1575,3150
Quirk Books,1563,3126
Stand Up America,1559,22584
WNBA,1531,3079
Chris Hearsey,1515,3188
Congress of Tomorrow,1515,3029
Comedy Central Central,1499,2998
NRSC,1494,7002
Kirsten Gillibrand,1476,8247
Human Coalition,1457,6902
"Sean Reyes, Utah's Attorney General",1448,7240
Equal Citizens,1446,2893
Jackson Grant Capital,1433,3621
Democratic Governors Association (DGA),1426,5091
Amy Jackson for Alexandria City Council,1409,7043
Bruce Johnson,1378,7471
The Bank TV Show,1356,2712
Proud Right Winger,1326,6800
Starr Wright USA,1315,2629
National Democratic Redistricting Committee,1310,5872
MJ for Texas,1307,6690
350.org,1304,3189
Bob Casey,1301,3246
Jerusalem Prayer Team,1293,2586
Exclusive Apparel,1291,4668
The Pittsburgh Foundation,1287,2596
Delaware River Shad Fishermen's Association,1270,2540
Monopoly Amazon,1258,2516
Julian Lopez,1255,5108
Great American Era,1255,3213
Shatterproof,1252,2512
EMILY's List,1236,8257
Every State For Israel,1224,2449
Health Topic Reports,1223,2446
Rainforest Action Network,1220,3642
South Park,1215,2429
Loud & Proud,1213,2427
David Blair,1186,2554
John Cox for Governor 2018,1185,2369
DC Sustainability Summit,1182,2363
Zero Waste Produce Bags,1179,2414
FAMM,1166,2980
Newman for Senate,1157,2322
Federation for American Immigration Reform,1151,2330
NC Senator Floyd B. McKissick Jr.,1146,3935
Survivors Advocating For Equity - SAFE,1138,5689
Donnie Harrison for Wake County Sheriff,1137,2273
Friends of  Pete Fosselman,1132,5757
Jerry Carter - Candidate for NC State House,1109,2216
The Million Voter March,1106,2212
Delegate Kathy Afzali,1105,2318
ConsumersTricks,1104,2208
I Care March,1098,5490
Citizens Against Foreign Interference,1087,5434
Lets Make USA Great Again,1083,4996
DC Fiscal Policy Institute,1063,2710
Protect The Harvest,1039,2702
Kevin McCarthy,1035,4509
LittleThings,1033,2065
Andrew Shaffer,1030,5150
Concealed Club,1029,6312
Graveyard Shift,1027,2112
Surviving Retirement,1016,9074
Maggie's List,1013,5063
DiversityInc,1010,5168
The Committee to Defend the President,1007,2073
Trumpatwar,1000,9991
We don't want Trump Supporters at Our Businesses,1000,7996
"Jackie Mason, Libertarian",1000,7996
Michael “Mike” Diaz for Stephens City Mayor,1000,7953
Delegate Jennifer Carroll Foy,1000,7204
Virginia Ignition Interlock Fraud,1000,6997
Friends of Phyllis Randall,1000,6997
"Eco-Staff, LLC",1000,6997
Choose Seko Varner for Virginia Beach Public Schools,1000,6997
All Washed Up,1000,6997
Zaremba Center for Estate Planning and Elder Law,1000,5998
"The Law Office of Grace E Kim, PC",1000,5998
Pittsylvania County Republican Committee,1000,5998
Network Nova,1000,5998
Liz Altieri for Radford School Board,1000,5998
Kari Nacy for Leesburg Town Council,1000,5998
Dick Saslaw,1000,5998
Chair Phyllis J. Randall,1000,5998
Peter Volosin for Congress,1000,5828
The Market Urbanism Report,1000,5018
m/Oppenheim Associates,1000,4999
World Affairs Council - Greater Hampton Roads,1000,4999
Willis Furniture Company,1000,4999
Whole Woman's Health,1000,4999
Waterkeepers Chesapeake,1000,4999
Wanda Alger,1000,4999
Vote Chris Jones Harrisonburg City Council,1000,4999
Virginia Young Democrats Veterans Caucus,1000,4999
Virginia Senior Benefits,1000,4999
Virginia Federation - Vfdcb,1000,4999
Virginia Energy Sense,1000,4999
Virginia Beach Education Association,1000,4999
Vaughn Insurance & Financial Services,1000,4999
Vangie Williams for Congress 2018,1000,4999
Vagabond,1000,4999
United American Initiative,1000,4999
The Hive Wedding Collective,1000,4999
The Great Courses,1000,4999
The American Promise,1000,4999
Student Engagement and Empowerment Directive - SEED HR,1000,4999
Steinberg For Leesburg,1000,4999
Senator Bill Stanley,1000,4999
SW VA Hauling & Transport,1000,4999
"Robert Tracci, Albemarle Commonwealth's Attorney",1000,4999
Roanoke Peoples' Power Network,1000,4999
Richmond Real Estate Reports,1000,4999
Republican Women of Shenandoah Co.,1000,4999
Pulaski4Flacc,1000,4999
Plight of the Hermies,1000,4999
Patrick County Republicans,1000,4999
Partners in Healthcare,1000,4999
Military Times,1000,4999
Medigap.com,1000,4999
"Link & Jones Team, Realtors",1000,4999
League of Women Voters of Roanoke Valley,1000,4999
"LaTonsha ""LT"" Pridgen 4 Coles Board Supervisor",1000,4999
LHS Community Action Network,1000,4999
Karen Mallard for Congress,1000,4999
John Garland for Roanoke,1000,4999
Hilltop Management Team,1000,4999
Highlands Democratic Resource Center,1000,4999
Henrico County Democrats,1000,4999
Harrisonburg Democratic Committee,1000,4999
HandsOn Greater Richmond,1000,4999
Hampton Roads NOW,1000,4999
Hampton Roads Green Party,1000,4999
Glover for Portsmouth City Council,1000,4999
Gays Against Guns DC,1000,4999
Fredericksburg Green Party,1000,4999
Fredalive,1000,4999
Farther Together CRFV,1000,4999
Fairfax Area Young Republicans,1000,4999
Exeter Development Company,1000,4999
EcoChic.Boutique,1000,4999
Delegate Sam Rasoul,1000,4999
Delegate Robert Bloxom Jr,1000,4999
Delegate Dave LaRock,1000,4999
Carilion Clinic,1000,4999
Campus Vote Project,1000,4999
Bristol Virginia Republican Committee,1000,4999
Andrew D. Kaufman,1000,4999
Americans for Prosperity-VA Skyline Region,1000,4999
Advancing Native Missions,1000,4999
NEA Today,1000,2600
Faith Alliance for Climate Solutions,999,4994
Support National Parks,999,2036
Page County Democrats,998,4989
Americans for Prosperity Foundation,998,4988
Tom Wolf,998,2337
Jacky Rosen for Nevada,997,5039
Mission First,996,6959
"Jerrauld ""Jay"" Jones",996,4978
BuildStrong Coalition,992,1983
Delegate Elizabeth Guzman,990,4951
Online Education Today,988,4936
Liftable Engagement Services,985,11507
Joseph Plummer for Herndon Town Council,979,8597
OpsLens,979,2220
Stafford County Forum,978,4891
Environmental Voter Project,976,2312
"Keisha Jordan, Realtor.  Properties In Carolina",969,1938
"Indivisible New River Valley, VA",964,4819
Duquesne University,964,1928
Danny O'Connor for Congress,963,2545
Chicken Fried Politics,961,4880
Elect Dyotha Rene' Sweat,960,4801
The Blue Ridge Store at Harris Hall of Antiques,954,4768
ZickWorld,953,4764
RSCC,941,1882
Catholic Relief Services,932,4067
Citizens for Nicole Alt-Myers,922,4612
Dan Forest,922,4322
Kuiper J. Doggo,918,4592
Len Seligman,918,3748
Angela D. Alsobrooks,914,1846
The Proxy Project,911,1821
Daily Vine,909,1819
Unite America,898,4337
Americans for Farmers & Families,892,9104
Clean Beach Project,892,4459
Baby Donald Trump,862,6345
We Make It News,858,4293
Premium Care For Seniors,855,3565
Tactical Pro Supply,853,4636
Jesse Rojas - To The Point,851,4315
Lisa Ring for Congress,849,4245
GreaterHalf.com,836,3414
Espita Mezcaleria,832,4158
East Carolina University,825,4125
LifeZette,822,34739
Wacky Wexton Not,822,14890
Linda Sperling for Board of Supervisors,811,5335
Paul Cassell for Wythe County Commonwealth's Attorney,810,5047
Penzeys Spices,809,4044
Your Trump Shop,799,4002
Representative MaryLynn Magar,799,1599
Young Invincibles,798,4289
Proud American Hunter,788,3326
MudbuM Supply Shack,780,1559
Shale Insight - A Shale Coalition Conference,775,1550
Hiatt for Sheriff 2018,759,1518
Mo Seifeldein,751,3757
Armed American Supply,742,7002
Keep and Bear,739,3725
Louder with Crowder,736,2816
UltimateStraw,726,2633
Leadership Institute,723,3612
Our Revolution in the Blue Ridge,720,3601
Federal Voting Assistance Program - FVAP,709,3544
Game Alert,701,1401
Philadelphians for a Fair Future,699,1663
Joe Cunningham,696,3479
Dissent Pins,693,3574
Justin Nelson,689,3443
IAFF 4th District Vice President Andrew Pantelis,684,3931
OAF Nation,679,3542
No Kid Hungry,674,3953
Environmental Working Group,671,2547
Quorum,670,4121
Let Africa Live,669,2253
Clinton Boys and Girls Club,657,3283
CREDO Mobile,656,5282
Environment Maryland,643,3476
Homes For Our Troops,642,1283
Indivisible Guide,639,4341
Alamo Drafthouse DC Area,634,3167
Texas Public Policy Foundation,634,2795
Moms Clean Air Force,625,5811
Muslim Aid USA,623,3116
Be A Hero,617,3194
Democratic Senatorial Campaign Committee (DSCC),614,2889
Ron DeSantis,613,1224
Delegate Karrie Delaney,612,6059
AaronR,604,3018
Bob Steinburg,603,3018
Topic,599,1882
Disabled Over 50,597,2983
Grabien,592,2717
Tim Willard for Montgomery County Council At Large,591,2452
