Missouri Firearms Coalition,13909,27818
Scott Wallace,13889,34722
Lou Barletta,13679,27358
Convention of States,13199,26397
Fight NH Addiction,13194,32984
Floridians for a Fair Shake,13117,26234
Jeff Bleich for CA Lt. Governor,13090,26180
Sandy Hook Promise,13052,26104
Wisconsin First Political Fund,12988,32470
MN Political Report,12803,25605
State Government Leadership Foundation,12773,31932
Republican Party of Minnesota,12517,25034
MI Senate Republican Campaign Committee,12335,30838
"Imprimis, a Publication of Hillsdale College",12246,24492
Pivot Bio,12120,24240
Moving Michigan Forward Fund II,11944,29859
State of Corruption NH,11932,23863
High Ground Action Fund,11826,29564
Alan Caron,11455,22910
Zero Aggression,11182,22364
True Conservative,11081,22162
Jennifer Wexton,10895,27238
Markwayne Mullin,10846,21692
Omar Navarro,10753,21505
Tea Party Nation,10725,21449
Chele Farley for Senate,10581,21162
Proud Americans Supply,10541,21082
Baxter Troutman for Commissioner of Agriculture,10523,21045
John Hope Bryant,10513,21025
Fox News Florida Debate Survey,10426,20852
Patriot Journal,10337,20675
State Representative Nathan Manning,10301,20602
Link TV,10249,20498
John Cox for Governor 2018,10225,20450
The Arizona Education Project,10093,20186
The Rising Right,10015,20029
The Commonwealth Fund,9933,19866
U.S. Department of Homeland Security Blue Campaign,9908,19817
Wolf-PAC,9824,19649
NEA Today,9691,24226
Your Obamacare Quote .com,9682,19365
LEMTRADA® (alemtuzumab) 12mg IV,9645,24111
Willie Wilson,9568,19137
Mike DeWine,9515,19030
Kimberly Sadler for Judge,9430,18860
Devin Nunes,9427,23567
Mic Dispatch,9408,18817
My Pay My Say,9357,18714
The Boeing Company,9324,18647
Diane Black,9274,18547
Keith Stern for Vermont Governor,9136,22841
Arizona Speaker Series,9014,18027
Adobe After Effects,8997,17993
AIDS Healthcare Foundation,8967,17934
Seniors Speak Out,8958,17916
BOLD PAC,8895,17789
USAA,8888,22220
Community Voices SD,8694,17389
Veterans and Affordable Housing Act,8676,17352
Maryland Together We Rise,8610,21525
Minerals Make Life,8600,17200
Working Michigan,8478,21196
Ohio Newswire,8426,16852
Jim Dodge for IL Treasurer 2018,8295,16589
Savory Institute,8183,16366
Green Up Tucson,8171,20426
bullsugar.org,8078,16156
Nuclear Matters,8027,16054
National Savings Programs,8027,16054
Philadelphians for a Fair Future,8019,20048
D.C. Diane Black,7941,15882
Protect Ohio's Middle Class,7936,19840
Alliance For Maine,7925,15850
Powerpac GA,7917,19793
North Carolina Republican Council of State,7867,15735
Marsy's Law for Pennsylvania,7841,19602
Stand for Alaska,7812,15623
OK United,7780,15559
Uber,7677,15353
Support National Parks,7552,15104
Bonnie for Supervisor,7546,15092
Sean Shaw,7518,15036
No On Measure J,7512,15025
Annie Kuster,7469,18672
Duncan Hunter for Congress,7434,14867
Rob Richardson,7379,14758
Rebuild Louisiana,7372,14744
Jimmy Patronis,7255,14509
Concerned Veterans for America,7215,14430
U.S. Representative Will Hurd,7188,14376
Dr. Saif Rehman for Board of Education,7117,17793
Naturalist Labs,6974,13949
Safe Clean Water L.A.,6973,13945
FreightWaves,6964,13928
United for Progress,6922,13845
Janice McGeachin,6887,13774
Katie Porter,6855,13710
John Dailey For Mayor,6834,17085
Congressman Brian Fitzpatrick,6826,13651
Crosswalk.com,6807,13614
The Munk Debates,6757,13514
"Congressman Raul Ruiz, MD",6743,13485
Proud To Be A Republican,6663,13326
Arvina Martin,6655,13309
Melinda Avey,6638,13276
Marty Grohman for Congress,6617,13234
Cindy Hyde-Smith,6609,13217
Connie Conway,6547,16368
PA Green In 18,6501,13002
RSCC,6494,12987
Rotary International,6443,12886
Education Funding Works,6425,12850
Change California Now,6417,12833
PAC for a Change,6380,12759
Majority Forward,6351,12702
Closer to China,6342,12685
Anthony Brindisi For Congress,6269,12537
Let Us Vote Austin,6238,12475
UChooseCo,6208,15520
Vickie Yates Brown Glisson,6186,12371
Jerry Trooien for United States Senate,6163,12325
Daily Wire,6162,12324
John McMillan,6142,12284
Strong Wisconsin,6126,15315
TriMet,6103,12207
Ed Emmett Campaign,6102,12203
Juliana Stratton,6084,12167
Kathy Bernier - Wisconsin Values,6067,12134
Take Back Our Republic,6063,12126
Political Icons,6053,12107
David Belle Isle,6041,12081
American History TV,5987,11974
South Florida Taxpayers Alliance,5967,11934
Josh Pade,5911,11823
First Liberty,5905,11810
Jaime Herrera Beutler,5891,11782
Scott Schwab for Secretary of State,5889,11779
Washington State Department of Health,5873,11745
Virginia Foxx for Congress,5855,11709
Oregonians for Immigration Reform,5824,11647
UPS Rising,5651,11302
Sydne Jane Michel,5650,11300
Joey Fillingane for Mississippi,5549,11097
Stop Meth Not Meds - Wisconsin,5520,11040
Hotel Workers for Stronger Communities,5505,11010
Illinois Working Together,5492,10984
Lee Saunders,5484,10969
Howard Sherman For  Senate,5479,10958
Yes On A - Missouri Freedom To Work,5447,10894
Frank White,5414,10828
Approved By Citizens,5401,10801
Dissent Pins,5331,10661
American Potential,5326,10651
Elevate MN,5258,13145
Airbnb Citizen,5240,10481
The Committee for Ranked Choice Voting,5211,10422
Doug Applegate,5178,10356
Environmental Progress,5110,10220
Representative Trey Hollingsworth,5108,10216
UnitedVoice.com,5000,9999
A Better Illinois,4975,9951
Eastern Bank,4940,9880
CARE Action,4918,9835
America's Pledge on Climate,4888,9777
Jerusalem Prayer Team,4879,9759
UAEUSAUnited,4818,9636
Henry McMaster,4801,9602
Kansas Conservatives,4786,9573
Prop 3: Utah Decides,4771,9543
Casey Cagle,4750,9501
Elmont Against the Megamall,4742,11855
Chris Wilhelm for County Council,4657,23287
Waterkeeper Alliance,4613,9225
AARP Pennsylvania Office,4606,9212
Bellezas de la Vida,4601,9202
Daphne Campbell's Ugly Truth,4564,9129
Doctors Without Borders/ Médecins Sans Frontières (MSF),4494,8987
Geoff Duncan,4469,8937
Troy King for Attorney General,4468,8935
Jared Carpenter,4468,8935
David Kustoff,4465,8929
Reliable Energy Policy,4439,8877
4ocean,4389,10973
PhRMA,4347,8693
Marsy's Law for Georgia,4343,8686
NowThis,4330,10824
Dan Thurlow / 7,4291,8581
Left Action,4280,8560
Transformations Treatment Center,4276,8552
John Boccieri for State Senate,4267,8534
Steve Gaynor,4246,8491
Jeremy Peruski for US Congress,4230,8461
Hanu For County Commission,4217,8435
Erika Harold,4199,8398
NC Conservation Network,4183,8365
"Gloucester Township, New Jersey",4148,8296
"Conservative Leadership Alliance, Inc",4145,10363
Gary Glenn for State Senate,4139,8278
Minnesota 4 Us,4126,8253
Victor Ramirez for State's Attorney,4055,8110
Lower My Bills,4013,8026
Andrew Grant,3990,7979
Young Kim,3934,7869
Transparency in Government,3860,7720
Doug LaMalfa for US Representative,3842,7683
Senator Jose R. Peralta,3830,7660
American Economic Freedom Alliance,3830,7660
Educators for Change,3819,7638
Leah Vukmir,3815,19076
You Should Know Florida,3808,7616
Andy Vidak for Senate,3779,9448
2nd Amendment Supporters,3762,18809
Lea Marquez Peterson for Congress,3752,7503
Senator Dorsey Ridley,3748,7497
Marsy's Law for Idaho,3716,7431
AM 560 The Answer,3695,18475
USCCA,3675,18375
Tom Malinowski for Congress,3654,7308
ReElect Judge Olbrechts,3644,7287
Rockin Thunder River Tours,3619,7237
REMEDIGAP,3603,18012
Mark Batinick for State Representative,3594,7189
"Affordable Housing for All, Yes on Prop D",3583,7165
Keep Judge Devine,3575,7150
National Institute of Firearms,3573,17866
Breaking Big,3550,17750
Unidos US Action Fund,3548,7096
Ron Estes,3545,7090
Jeff Reisig District Attorney,3543,7087
Hawaii Republican Action - HIRA,3543,7085
Massachusetts Coalition for Sustainable Energy,3531,7063
New Jersey for a Better Future,3531,7062
Allen Rapid Dry Carpet Cleaning,3530,7061
Active Measures,3525,7049
Zaki Ali for Indiana State Senate,3517,7033
Elisabeth Espinosa for Circuit Court Judge,3494,6987
Iowa Secretary of State Paul Pate,3474,6948
White Plastic Is Freedom,3472,6944
Bob Gibbs for Congress,3468,6936
Tom MacArthur for Congress,3440,6880
PLAN Action Fund,3393,6786
Law Office of Fernando Dubove - Immigration Attorney in Dallas,3390,6781
Amy Bublak,3365,6730
"Real Estate Worldwide, Inc",3356,6712
AFP - Iowa,3340,6681
Justice Gaines for Providence City Council Ward 1,3327,6653
RepublicanSinglesDating.com,3310,16548
John Kasich,3295,6590
Eric Brakey for U.S. Senate,3285,16425
Amy Vilela,3276,16380
Humanity on the Move,3260,16301
Kansas Farmers Fund,3244,6488
Beautiful Colorado,3240,6479
North Carolina Citizens,3231,6462
Greater Irvine Education Guide,3227,6453
Penguin Press,3224,6449
Hans Riemer,3213,6425
Gill Foundation,3195,7987
Conservative News Today,3189,15946
Nevada News Now,3178,6356
Emily Randall for Senate,3176,6351
Yes on Prop 10,3164,6329
Prop 1 STL,3157,6314
Scott Fitzpatrick,3113,6227
Scott Walker,3095,6190
Suisun Marsh News,3083,15414
SEIU Local 503,3068,6136
Retain Our San Francisco Judges,3064,6128
Live Nation Concerts,3033,7581
Nevada Corruption Report,3013,6027
Mike Sparks for Alabama State Senate,2991,5982
Shirt Nazi,2972,14859
Maine Outdoor Alliance,2970,5939
Concealed Carry,2957,14785
United Sovereignty Alliance.org,2937,14686
fuboTV,2937,5875
Adam Pollack For Circuit Judge,2920,14602
Paul Beckman,2910,5820
Rep Josh Gottheimer,2906,5813
Middle East Forum,2904,14518
Affordable Medicare,2894,14469
NC Common Ground,2887,5774
Arizona Wins,2880,5760
Carolina Leadership Coalition,2874,5748
The Humane Society of the United States,2856,5713
Committee to Elect Ken Weis for Sheriff,2852,5705
Airbnb,2838,5677
Marketplace Business News,2834,14168
Votantes Para Un Cambio En La Florida,2824,5648
Bottom Line With Boris Epshteyn,2784,13920
SiriusXM Politics,2765,13822
"Georgia Gun Owners, Inc.",2755,13776
Seeker,2741,5483
DownsizeDC.org,2718,13590
Humane Society of Ventura County,2716,5431
Pam Mason for Clay County Presiding Commissioner,2714,5427
United Nations Foundation,2707,5414
Re-elect Alva Striplin to the School Board,2687,5375
Phil Robinson for Ohio,2678,5356
Disability Over 50,2667,13336
Save Idaho Horse Racing,2648,13241
Alliance For A Secure Kansas,2640,5281
Mike Braun Isn't Fooling Hoosiers,2639,5277
The Department of Reproductive Control,2636,5272
First Primary Care,2627,13137
National Audubon Society,2615,5230
Battleraddle,2610,13051
Tisha Black,2601,5202
GLAAD,2587,12935
Kathy Hochul,2579,5158
Commemorate Number 45,2575,12872
Building a Stronger Nevada,2565,5129
"30X30 Forests, Food and Land Challenge",2546,5092
Conservatives Against Media Manipulation,2544,12718
Wisconsin Right to Life,2501,5002
California Republican Party,2498,4995
John Legere,2492,4984
Association of American Universities,2476,12381
Best Medicare Plans,2475,12375
Reform Austin,2473,4947
Florida Knows Best,2464,12322
Leonard Lance Wrong for New Jersey,2456,4911
Finance Watchdogs,2453,12265
UnlockHope,2438,4875
Jacobin Magazine,2432,4864
OARS - Whitewater Rafting,2414,12071
Scott Taylor,2410,12050
Derek for Nevada - Candidate for NV State Treasurer,2395,11974
Puerto Rican American Dream,2376,5941
Goals Toward Financial Security,2361,11803
Illinois Family Action,2360,11799
Kobo,2358,4716
Illinois Family Institute,2346,11728
Champions Retreat Golf Club,2339,11696
We Raise Foundation,2337,4674
Liberalogic,2319,11596
The Heritage Foundation,2309,11543
We Are PA,2303,11514
11th Hour Racing,2302,11510
Ben Abbott Car Wreck Lawyer,2291,11453
Mayor Philip Levine,2289,4579
Patients For Affordable Drugs Action,2288,4576
Hoover Institution,2284,11418
Ben Ferguson,2283,11415
Hoheisel for Kansas Representative,2271,11356
Aberdeen Standard Investments Global,2269,11346
Michigan Families for Economic Prosperity,2265,11325
GreaterHalf.com,2261,11302
John Chiang,2238,4475
"Military-Veterans Advocacy, Inc.",2218,11091
Florida Sunshine News,2218,4435
Just Vote No On 13,2217,11083
Senator Ed Jackson,2215,4430
Cafe con Leche con AARP,2203,11015
Connecticut Port Authority,2199,10995
Tenth Amendment Center,2198,10991
Veteran Loans Online,2190,10950
Center for Western Priorities,2186,4371
Better Colorado Now,2182,4365
Greg Fodness For State Representative,2173,4345
The Ripon Society,2172,10860
Business Roundtable,2169,4339
"Freedom Watch, Inc.",2159,10793
Rory Connell for Corona City Council District 5 2018,2154,4308
Meet the Real Troy Balderson,2146,10730
Peter G. Peterson Foundation,2144,10718
Matador Network,2136,5339
Chapman for Secretary of the State,2135,10675
Oklahoma Second Amendment Association,2132,10658
Victims of Dr. Jorge Zamora,2132,4265
SunnyThing,2124,4247
Future of Nursing: Campaign for Action,2119,4239
Lee Zeldin,2113,4226
Tom Leonard,2106,10531
Our Western Values,2094,4188
Intentionally Vicarious,2074,10369
John Ward,2072,4143
Hugh Hewitt,2067,10333
The Hartford Gold Group,2065,10326
Rebecca Kleefisch,2063,10313
AARP Ohio,2059,10294
Vote VanWoerkom,2054,10271
Henry Holt,2051,10253
Alice B. Toklas LGBT Democratic Club,2047,4095
Dan Palmer,2037,10184
Washington County Texas GOP,2037,10182
Mindi for Congress,2036,4071
South Metro Denver Chamber,2030,4060
Bigger Pie Forum,2026,4053
Mississippi Victory Fund,2024,4047
Clear the Air,2023,10116
Facts and Logic about the Middle East,2020,10101
Media Research Center,2013,10066
Can We Trust Scott Taylor,2011,5027
Retirement Taxes Today,2005,10024
PCS Stamps & Coins,2000,9998
Medals Of America,1994,9968
Steve Smith for Congress,1992,9962
Message,1990,9949
Ushealth Advisors - Dan Bryant,1960,9802
CA Political Review,1959,9797
Jay Sekulow,1959,3918
LibertyMovement.org,1953,9763
Coloradans for Fairness,1945,3891
Alan R. Ostergren for Muscatine County Attorney,1940,9702
Gruntworks,1940,9699
Arizona Democratic Party,1940,3881
Bob Stefanowski,1934,9670
Teamsters Local 688,1931,9657
Cote For Maine,1927,3855
AARP Nevada,1926,9630
NETWORK LOBBY,1917,9584
"Javier ""Javi"" Manjarres for U.S. Congress",1914,9567
Suzanne Atwell Show,1906,9532
Conservative Journalists,1906,9530
Tennessee House Republicans,1898,9487
We Are Ohio,1887,9433
Gwen Moore for Congress,1879,3757
Ian Erix,1878,9392
Justice Equality & Economics,1878,9388
Robert Greenberg,1872,9362
Shenandoah Valley Battlefields National Historic District,1871,9353
Truth & Liberty Coalition,1863,9316
Dr. Kelli Ward,1861,9303
Security is Strength PAC,1852,9262
Dan Meuser for Congress,1850,9251
"Trusted Senior Specialists, LLC",1848,3695
National Constitution Center,1840,9202
Tailgate,1839,9193
Congressman Vern Buchanan,1836,9179
The Abolition Institute,1835,3670
Scott Svonkin For Board of Equalization,1831,3662
Protect Our Workers' Earned Retirement Coalition,1813,9063
Shady Steve,1811,3621
Mike Unes,1810,3620
BookTV,1798,8992
RI Center for Freedom and Prosperity,1798,8991
Trafalgar Group,1793,8965
AZTV,1778,8888
Central Florida Post,1774,8869
Business Loans,1773,8864
Rita Lucido for Texas State Senate District 17,1773,3546
Vote Cara McClure for PSC Place 1,1765,8825
New Florida Vision PAC,1759,8797
TalkPoverty.org,1755,8776
Misha Collins,1755,4386
Craig O'Dear,1748,3496
Joe Fain,1746,8728
Trucker Tax Solutions,1743,3485
Heather Cloud,1740,8702
"Our Nature, Our Nation, Our Future",1740,8697
Marc Molinaro,1737,8684
Colleen Hanabusa,1734,3467
Sunshine State Approved Medicare Plans,1727,3453
Strategic Tech Investor,1720,8599
Israel365,1717,8585
AFP-Wisconsin,1710,3419
Competitive Enterprise Institute,1701,8505
Rebecca Schiff,1695,8475
Wayne Liebnitzky for Congress,1689,8443
Dinesh D'Souza,1686,8432
Missouri Cannabis Industry Association,1682,8411
Frank Riggs,1675,8373
"Curtis Hill, Indiana Attorney General",1675,3350
Congressman Clay Higgins,1672,8362
Jim Beck for Insurance Commissioner,1671,8355
"Work, Not Obamacare PAC",1664,8321
Free Together,1654,8272
Mimi Walters,1648,8242
Larry Bucshon,1646,8227
NowThis Entertainment,1642,4105
AM1590 The Answer,1641,8206
NO New Oklahoma TAXES,1641,8204
Freshwater Future,1640,8198
"Lake G. Ray, III",1638,8192
Jonathan Stickland,1634,8171
Mobile Conservative,1628,8140
Humane Society Legislative Fund,1620,3240
Russia Cybergate,1613,8066
Concerned Women For America LAC,1611,3223
Liberty Political Action Committee of West Virginia,1602,8012
Cheri Helt for State Representative,1594,3188
Americans for Prosperity Foundation,1593,3186
Breed Safety Laws Action Team,1589,7944
Steve Deace,1588,7938
Citizens Bank,1584,3168
Laborers Building a Better New York,1583,3167
IPVM,1578,7889
Derek,1574,7869
Proxy.Vote,1572,7860
Joe Manchin,1570,7849
Captain Clay Higgins,1567,7834
EFB Advocacy,1565,3129
Texans for Natural Gas,1564,7821
SoonerPoll,1559,7796
Protect MO Families,1547,7734
National Shooting Sports Foundation | NSSF,1547,7734
DC Statesman,1546,3092
Alabama Political Reporter,1543,7717
Robert Rodriguez for Colorado,1539,3078
Curtis Hill,1538,7691
Proud American Hunter,1538,7689
Mike Johnson,1537,7686
Cargill,1537,7685
Friends For Zach Nunn,1535,7676
San Mateo County Republican Party,1534,7669
Dave Jones,1528,3055
Sentinel Books,1526,7629
Energy Bill Cruncher,1521,7603
Tony Monetti,1514,7571
Bridge Project,1514,3027
Personal Capital,1511,7556
Doug Collins,1511,7555
California Rifle and Pistol Association,1508,7542
Solar United Neighbors of Maryland,1505,7524
Senator Chris McDaniel,1505,7524
NRATV,1498,7490
Montana Rifles,1496,2991
Change Annapolis,1494,7472
Hunter For Wyoming,1491,7455
OppenheimerFunds,1491,7454
Our Next America,1490,7451
Justice Elizabeth Lang Miers,1488,7442
Michael “Mike” E. Carter for Director of Elections,1487,7435
Mike Bishop for Congress,1483,7416
Bill Yanger For County Judge,1480,7399
Americans for Prosperity Arizona,1479,7393
Open Primaries,1472,7362
Families For Trump,1466,2932
World Relief,1464,2927
Michael White - Write In - For Washtenaw County Commissioner District 5,1459,7296
America First Agenda,1456,2912
Tony Cho for Los Angeles County Superior Court Judge,1452,2905
Michelle Mortensen,1450,7250
Solar Solutions,1449,7244
Eric Holien for Kandiyohi County Sheriff 2018,1449,2897
Defend Our Constitution,1447,7233
The Bayou Brief,1446,7232
The March for Life,1444,2888
Guy Smith For Connecticut,1443,7215
TENN Values PAC,1443,7214
One Florida Foundation,1442,7212
Kent Carper,1441,7204
Doximity,1439,7197
AARP California,1434,7169
Georgia Conservation Voters,1424,7122
Global Next: Research and Leadership Institute,1424,2847
Ken Waters - Thespian. Writer.,1417,7085
Health News NJ,1412,7058
More MonmouthMusings,1411,7057
Michigan Wildlife Council,1411,7055
KelliPAC,1410,7049
Geoff Diehl,1409,7047
Missouri Republican Party,1401,7006
Barnes & Noble,1400,2800
Blue Mafia,1399,6997
Who is Jim Gaughran?,1396,6981
Judge Bill Cole,1392,6959
Leslie Rutledge for Arkansas,1390,6950
Rosie Cuellar for WEBB County Tax Assessor-Collector,1383,6916
Vincent Buys,1383,2767
Lead the Change Now,1382,2764
SDSU WEST,1381,2763
Learn Our History,1375,6875
Foundation for Government Accountability,1374,6868
Re-Elect Senator Joe Robach,1370,6851
John Faso,1363,6814
Brian Reynolds,1363,6813
Shawn Moody,1360,6802
Voters for Ted Howze,1359,6792
Larry Sharpe for New York,1356,2711
Congressman James Comer,1353,6763
Don Turner Jr. for VT Lieutenant Governor,1351,6754
News Procession,1348,2696
Independent Voter,1347,6733
Jessica Morse,1345,6722
United Patriots of Florida,1344,2687
Arizona Libertarian Party,1342,6708
Take Back California,1341,6703
Sharen Wilson,1340,6698
UPROXX News,1337,6686
No Prop 8 - Stop the Dangerous Dialysis Prop,1337,2673
Out Magazine,1336,6681
Upstream Ideas,1336,2672
Carl Brewer,1335,6676
Nick Freitas,1334,2667
Tom Suozzi,1333,6664
Long Island Coalition for Healthy Lawn and Water,1331,6654
Abortion On Our Own Terms,1327,2653
National Parks Conservation Association,1326,6631
Pew Research Center,1324,6622
American Gun Association,1324,6620
Day Hochman-Vigil for NM House District 15,1323,2647
Front Page Confidential,1322,6610
Politico Focus,1320,6598
American Financial Advisory For A Better Future,1320,6598
Wind Energy Foundation,1317,6582
American Solutions Action Project,1316,2632
Adil Baguirov,1312,6562
Oklahomans for Constitutional Integrity,1308,6542
Chubb North America,1301,6507
Assemblyman Tom Lackey,1301,2602
Citizens Energizing Michigan's Economy,1299,6495
George Muñoz for NM,1295,2589
Texas Civil Rights Project,1293,6463
National Health Law Program (NHeLP),1292,6460
Bobby Bright - Republican for Congress,1292,6459
Belinda Keiser,1290,6448
TrumpRussia2018 .com,1288,6439
Libertas Institute,1288,6438
London Breed 倫敦．布里德,1287,2575
Together We Thrive,1284,6419
National Democratic Redistricting Committee,1283,2566
Juan Alanis for Sheriff 2018,1282,2565
Anti-Terrorism Explosion Injury Lawsuits,1282,2564
Promote the Vote MI,1278,6390
The Daily Signal,1277,2553
James G. Leslie For State Rep.,1273,6363
Ann Wagner,1270,6351
Michigan League of Conservation Voters,1269,2537
Blair Lachman for 17th Circuit Judge,1265,6325
Congressman Jody Hice,1265,6323
GZERO Media,1265,2529
Liberal Party of New York,1264,6318
Invest in Education Arizona,1263,6313
Fair Courts Now,1262,6312
Sungrade Solar,1260,6301
Hidden Truth,1257,6283
Glenn Hegar,1257,6283
Kay Ivey,1253,6262
A Wider Bridge,1252,6258
Better Financez,1251,2503
Bill Cassidy,1247,6237
The Undercurrent,1246,2493
Alvin Brown,1246,2493
Independent Liberty,1244,2488
Don Rocha For County Supervisor 2018,1241,6204
No On Prop 10 - Stop the Housing Freeze,1241,6203
Mark Miloscia for State Senate,1237,6187
Great Financial Workshops,1235,2469
Eck Supply,1235,2469
State Representative Manny Diaz Jr,1233,6164
Progress Iowa,1232,6162
Assemblyman Brian Dahle,1231,2462
Rescue + Freedom Project,1231,2461
Clean Jobs Pennsylvania,1229,2457
Ben Shapiro,1228,6138
Angie Chen Button for Texas,1228,6138
Drain the Swamp News,1227,6133
Champaign County Republican Party,1226,6131
Dan Donovan for Congress,1224,2449
Janice Rutherford for Supervisor,1223,6116
Print Mine,1223,6115
Veterans of Foreign Wars VFW,1221,6105
"Elizabeth Zareh For Judge, San Francisco",1221,2442
Indiana Republican Party,1220,6100
Blue Wave 2018,1220,2440
SEAL PAC,1219,6095
AARP Iowa,1218,6091
Friends of William Gilbert,1216,6080
Florida Planned Parenthood Alliance,1211,6057
Republicans for the Rule of Law,1211,6053
Hidden Tips,1208,6040
The Christian Left,1207,6037
Congressman Francis Rooney,1207,6034
Virginians for Better Transportation,1207,6032
Special Election 2018,1202,6012
Jeff Ford for Tennessee House of Representatives District 61,1201,6007
Chief Justice Stuart,1199,2398
Paul Mosley,1198,5992
Citizens Clean Elections Commission,1196,5978
Indiana Democratic Party,1194,5970
NewsBusters.org,1194,2389
Richard Kim for Governor,1193,5967
Self-Reliant Republic,1193,5966
Jason Nichols for Congress,1192,5962
Citizens Against Computerized Justice,1192,5961
Randy Bryce,1190,5950
Zócalo Public Square,1189,5943
Swamp Drainers of Alabama,1189,2377
Fred Durhal for State Senator,1188,5940
BYP 100,1187,5935
Elect April Ademiluyi,1187,2374
Illinois Republican Party,1184,5919
Bob Hugin,1182,5909
Deepwater Wind South Fork Wind Farm,1182,5908
Stand for Children - Louisiana,1182,2365
Steve Seroka,1180,2360
Dr. Tony Cummings For Sheriff 2019,1177,5887
Yale Program on Climate Change Communication,1177,5884
Massachusetts Fiscal Alliance,1174,5870
Luna For Mesa,1174,2347
Tim Herbst,1173,5867
Tom Rice for Congress,1171,5856
Republican Governors Association (RGA),1169,5847
"Paul Van Blarcum, Ulster County Sheriff",1168,5838
Jake Hummel for Senate,1165,5825
Vote Penny Taylor,1162,5808
Forest Fire Facts,1159,5793
ArtProfileratx,1157,5784
American Houndsmen Federation,1153,5765
Wisconsin for Public Lands,1153,5764
U.S. Chamber of Commerce,1153,2305
Issue One,1152,5759
Patriot Depot,1150,2301
SEIU Local 105,1148,5739
Milam for Secretary,1148,5738
All of Us LGBTQ,1147,5737
Public Citizen,1147,5733
Representative Alan Lowenthal,1145,5723
The Forum Page of Illinois,1145,2290
Robert F. Kennedy Human Rights,1143,5716
New Wentzvillian For St Charles Countians,1142,5709
Juan Fernandez-Barquin for State Representative District 119,1140,5699
Ed Lazere for DC Council Chair,1139,2277
Mike Siegel for Congress - TX-10,1137,5685
Theodore Roosevelt Conservation Partnership,1133,5667
International Union of Painters and Allied Trades,1133,5667
Liberty Defense Network,1133,5666
McCarthy for Steuben County Court,1130,5651
SimonBooks,1130,5648
Bob Massie for Governor,1130,2261
San Diego Gas & Electric,1126,5632
Sean Hyman,1126,2252
Congressional Black Caucus PAC (CBC PAC),1124,5621
E. O. Wilson Biodiversity Foundation,1124,2248
Tony Evers,1123,5613
Angelika Purkis,1123,5613
Jerry Costello II for State Representative,1121,5606
Detroit International Bridge Co.,1121,5603
"Republican Party of St. Lucie County, FL",1117,5584
Ashley Nickloes for Congress,1117,5583
Institute for Southern Studies,1117,2234
End Child Poverty in California,1116,2232
Citizens For a Level Playing Field,1115,5576
Brian Calley,1113,5566
Volunteers for Shimkus,1107,5537
Outlaw Dirty Money,1107,5537
Cathy Glasson for Governor,1103,2207
Keith Perry,1102,5510
Annisa Karim For Florida Senate,1102,5508
Hidden Tribes,1101,5504
Dan Patrick,1101,5503
Kansas Farm Bureau,1099,5497
Walt Maddox,1099,5495
OSU Sexual Assault,1098,2196
Republican State Leadership Committee,1096,5482
Amy Lockhart,1096,5479
Brad Bates,1094,5471
American Bail Coalition,1093,5467
Peter DeFazio,1093,5464
Christi Craddick,1093,2186
Rep. Tom Reed,1092,5458
Frank Luntz,1090,5449
Sanders Institute,1086,2172
Kristin Weisberg Padowitz for Circuit Court Judge,1085,5426
Modern Hero,1083,5417
Caldera National Monument Idaho Advocacy,1081,5406
Matt O'Neill Real Estate,1080,5401
