Alexandria Ocasio-Cortez,5050000,14135477
America's Navy,5047000,12345795
Arizona Speaker Series,5040000,12518844
No Prop 6,5034000,12047948
Voters - Not Politicians,5029000,12484817
Choose Me Not 3,5013000,11492927
NowThis,5011000,10926965
Stand for Alaska,5002000,12126913
Katie Hill for Congress,4998000,11142916
Voters In Charge,4971000,13291592
Danny O'Connor for Congress,4956000,14958536
Shield Republic,4955000,15320686
Catholic Relief Services,4942000,14668367
Scott Wagner,4920000,10619961
Michigan Republican Party,4914000,11536786
AFSCME,4907000,12545808
USPS Business,4887000,12321839
The Jim Jefferies Show,4860000,12415911
Likewise Media,4855000,11243865
Philadelphians for a Fair Future,4845000,11704914
Breaking Big,4830000,12105840
Dean Heller,4810000,12690577
ASMDSS,4789000,12590644
UPROXX News,4765000,10582920
The Leadership Conference on Civil and Human Rights,4763000,13350436
NRCC IE,4745000,15629202
Tina Smith,4743000,14074665
Antonio R. Villaraigosa,4727000,11265787
Ducey for Governor,4722000,13844635
New York Working Families Party,4682000,11689831
"Curtis Hill, Indiana Attorney General",4680000,10854948
People United for Privacy,4649000,13516827
Fight for $15,4622000,15592166
The Fighting for Families Fund,4619000,11334868
PrintedKicks,4601000,11632383
Joe Donnelly,4594000,13915383
Cold Dead Hands,4558000,13302744
North Carolina Citizens,4546000,20020089
FreightWaves,4540000,10396910
Strong Wisconsin,4540000,10319960
Putting Nevada First,4531000,17068126
Gentner Drummond,4501000,11135665
Jeff Johnson,4496000,12158668
Proud Americans Supply Gear,4472000,10202948
Drug Injury News,4455000,10035960
Planned Parenthood Advocates of Michigan,4453000,26878740
Newsmax,4451000,10074962
My Pay My Say,4450000,11341870
Second Chances Florida,4442000,10684831
No on SoccerCity,4435000,11672817
Randy Bryce,4432000,13044693
Friends of the Earth U.S.,4429000,11364842
NC Common Ground,4422000,9915952
A Minnesota for All of US,4419000,11969761
Period Calendar Cherry,4410000,9690965
Marsy's Law for Georgia,4410000,9400969
Power In Cooperation,4405000,15450382
Claire Doesn't Care,4359000,10054937
Bill Lee,4358000,12660796
GUNVOTE,4357000,11771800
Illinois Policy,4355000,11126841
Cathy Myers,4342000,14329994
Pfizer,4334000,11565197
Here For This,4312000,10828717
"I Love You, America",4310000,9699970
Stand Up America,4286000,20759037
National Audubon Society,4273000,12227736
We Are The Mighty,4255000,12481226
Building a Stronger Nevada,4251000,10133896
California Democratic Party,4247000,9369971
The Holy Tribune,4233000,12149725
Patriotic Drop Shop,4226000,14516498
YES on 6: Clean Energy for NV,4226000,10410872
Marsy's Law for Pennsylvania,4218000,9466953
Elissa Slotkin for Congress,4208000,11134720
Tax March,4207000,11507567
Jane Velez-Mitchell,4171000,10196926
Parks Project,4147000,10728783
Republican Governors Association (RGA),4145000,10764639
C-SPAN,4125000,9109968
Mike DeWine,4116000,9764903
Donald J. Trump - Keep America Great,4111000,9413944
Travis Allen,4105000,14231393
Speak Up For Education and Kids,4093000,11575322
Eric Bolling,4092000,11777473
John James,4090000,9964872
Matt Caldwell,4086000,10339804
Pennsylvania Department of Health,4082000,9166972
Diane Black,4080000,9125894
Union of Concerned Scientists,4076000,9547909
CFG Action,4071000,10884810
EMILY's List,4063000,13562469
Patagonia,4046000,12861703
Center for Western Priorities,4031000,9182936
Audible,4018000,8766963
Ben Ferguson,3988000,10019926
Harriet Hageman,3977000,11640743
Mikie Sherrill,3963000,10684337
Devin Nunes,3961000,8574969
Bob Hugin,3952000,9034930
Cisneros for Congress,3922000,9789826
Self-Reliant Republic,3921000,13709744
PCCC - BoldProgressives.org,3912000,12115021
Disability Over 50,3907000,9809934
Carl DeMaio,3905000,13378566
Comedy Central,3904000,8596935
New Jersey Education Association,3901000,9379907
Progressive Turnout Project,3897000,8648939
Live Action,3869000,9120907
ReBuild USA,3861000,9534872
Defenders of Wildlife,3857000,12754159
Dr. Jeff Colyer for Governor,3856000,10818537
UAW International Union,3847000,10744756
Cory Booker,3836000,9517794
No on Prop 10 - Too Many Flaws,3836000,9338853
Gina Raimondo,3829000,11518836
David Trone,3822000,11097515
David Stemerman,3820000,9765871
Bill Schuette,3818000,11865555
Josh Zakim,3815000,9773880
Healthy Montana Campaign,3792000,12504500
PETA (People for the Ethical Treatment of Animals),3789000,9496812
Texans for Natural Gas,3776000,12225481
FCTRY,3770000,9429910
Kevin McCarthy,3763000,10913450
John Kingston,3758000,11204642
Lambda Legal,3751000,9106966
Working Families Party,3741000,12032943
Tony Evers,3730000,10851376
Andy Kim for Congress,3702000,11291368
Retired Republicans,3696000,8230955
Marsy's Law for Kentucky,3671000,8218965
Sashka Co.,3650000,8911896
Nurx,3635000,8919853
Mike Braun,3630000,10195716
Powerpac GA,3620000,8399974
Dean Phillips for Congress,3619000,10806624
Tea Party Nation,3615000,7462981
Life Changing Videos,3613000,8011953
Aftab Pureval,3593000,9077877
DefendArizona,3585000,11235434
Unite America,3575000,13008792
PlayGround,3560000,7850978
Military Network,3556000,10206588
CFGA Wisconsin,3540000,8453964
Young America's Foundation,3528000,9900200
DoSomething.org,3523000,11118567
Paramount Network,3517000,8299916
Illinois Working Together,3475000,7859968
Kathy Hochul,3475000,7780966
Beth Harwell,3427000,8333905
Patriot Depot,3422000,11674618
EDF Action,3418000,9176733
Californians for Eleni Kounalakis for Lt. Governor,3390000,7649951
Dave Dodson for Senate,3384000,10283687
Susan Wild for Congress,3373000,7808891
Commonwealth Foundation,3370000,7979885
MI Senate Republican Campaign Committee,3361000,7754970
Maine Matters,3340000,8690829
In the Woods with Phil,3333000,9538450
Great America PAC,3322000,8863613
Marsy's Law for Nevada,3311000,7464954
U.S. Chamber of Commerce,3298000,8299893
Marsy's Law for Idaho,3298000,7696962
Energy In Depth,3294000,7612947
AFP-Wisconsin,3292000,7429963
350.org,3291000,8662872
SoccerCity SD,3290000,8769904
Matt Haggman for Congress,3286000,9705677
Chris King,3286000,7720872
Noble Energy Colorado,3261000,8377875
The Atlas Society,3257000,13133619
Geoff Duncan,3246000,8442875
The Brookings Institution,3243000,9556643
Citizens Clean Elections Commission,3243000,8087874
I Love My Freedom,3239000,9114512
Arizona Democratic Legislative Campaign Committee,3225000,10589205
Joe Walsh,3222000,7665959
PhRMA,3204000,7654942
Fight For Reform,3190000,7538933
The Voter Participation Center,3182000,15480966
Kate Brown,3177000,9343624
Fred Hubbell,3167000,7524893
Fed of American Hospitals,3162000,10494642
Democratic Governors Association (DGA),3141000,9835628
Indiana Commission for Higher Education,3120000,6800976
Walmart,3113000,6835945
Likewise,3111000,8111910
Dark Store Loopholes,3110000,7349979
LemonyTree,3090000,7195904
American Gun Association,3087000,9113737
SEIU Florida,3066000,7636877
LifeDaily,3053000,8051291
Barbara Comstock,3040000,7844872
Radical Kyrsten,3037000,8026846
Protect 30,3026000,9870718
Definition.org,3021000,8112230
No On Prop 10 - Stop the Housing Freeze,3020000,7184969
No Labels Action,3012000,6920955
Environmental Defense Fund,3003000,12835191
Silkies,3000000,7285919
AZ Counties Solar Program,2979000,16729599
ADL - Anti-Defamation League,2977000,9127615
Yes On 793,2972000,7933744
The Daily CO,2956000,7343944
Laborers Building a Better New York,2946000,7140955
NJ Kids and Families,2932000,7128930
Teachers for Cary Kennedy,2930000,7846794
Cort VanOstran for Congress,2915000,9823407
Adam Schiff,2908000,10417341
Colorado Values Project,2906000,9546732
Sue Hatfield for CT Attorney General,2898000,8267717
Animal Matters,2892000,9752089
Arkansans for Jobs and Justice,2892000,7137860
Ohio Education Association,2891000,7531931
Vote NO on 5,2889000,9432150
Denise Grimsley,2889000,8073797
Cheddar,2888000,6779959
Solar Programs In Ca Counties,2880000,26163428
America with Eric Bolling,2878000,9773054
Veterans and Affordable Housing Act,2867000,7749839
Yes On 10,2866000,6736883
Kevin Stitt for Governor,2816000,8634737
Lisa Brown,2808000,10660755
America First Action,2808000,10069136
Yes On 1631,2800000,8197674
UltimateStraw,2783000,8172485
Brut UK,2775000,6009972
The Joe You Don't Know,2761000,7066892
Concerned Veterans for America,2757000,6460947
For Our Future WI,2756000,6592914
Pocket Politics,2749000,7111832
Building Better Lives Together,2737000,8224679
American Center for Law and Justice,2720000,6069970
LCV Victory Fund,2716000,8462682
Scott Taylor,2704000,7882814
Henry McMaster,2700000,8823647
Southern Environmental Law Center,2697000,11725032
"Every Child, Every Classroom, Every School",2679000,7025882
BOLD PAC,2677000,6539939
Rodney Glassman,2677000,6229943
OAF Nation,2672000,7698734
The Department of Reproductive Control,2665000,6176955
Trenton Don't Touch My Insurance Rates,2658000,9116649
Samuel Bagenstos for Justice,2650000,6368831
Airbnb,2650000,5849980
Armed American Supply,2634000,17015109
Maryland Matt Rosendale,2606000,6555915
Goal SD,2575000,5512983
Tactical Pro Supply,2544000,7936545
Rahm Emanuel,2542000,6137915
Sleeping Joe,2536000,6379941
Big Think,2535000,5159987
NewsBusters.org,2528000,5993941
Chris Murphy,2511000,7619371
Harley Rouda,2499000,8601534
Abby Finkenauer for Congress,2492000,6824887
AMA Patients’ Action Network,2492000,5787949
Craig O'Dear,2487000,6567889
FloridaStrong,2482000,7358827
Freedom for All Massachusetts,2476000,6397848
Freedom Partners Action Fund,2469000,5761936
Solar Rebate,2468000,9534228
Dan Forest,2468000,7563699
The Trump Prophecy Movie,2468000,7509991
Missouri Rising Action,2466000,5490969
"Conservative Leadership Alliance, Inc",2464000,6426933
Casey Cagle,2460000,6108894
Warren for Governor,2456000,6015909
Kevin Cramer,2449000,6252908
Gavin Newsom,2447000,7650376
UPROXX,2446000,6023955
AFL-CIO,2443000,5518978
Ron Kind,2441000,6044965
Kurt J Kober,2437000,8604516
Ammar Campa for Congress,2429000,6314835
Comedy Central Stand-Up,2415000,5270978
National Network of Abortion Funds,2401000,9295134
Curiosity+Heroin,2400000,4999994
CFGA Montana,2397000,5796909
Blue Wave 2018,2396000,5787966
Indiana Secretary of State Connie Lawson,2377000,5425963
Global Citizen,2366000,5388976
Peter Roskam,2364000,6948547
We Have Teeth and We Vote,2355000,5626934
Left Action,2354000,5943951
The Committee for Ranked Choice Voting,2347000,7385854
For Our Future FL,2339000,6146786
Yes 4 Proposition 4,2339000,5420892
Educators for Thurmond for State Superintendent of Public Instruction,2334000,8860211
Andy Barr,2331000,6134928
First Home PA,2331000,5654986
American Action News,2329000,5030983
Keith Faber,2319000,5453959
Better Medicare Alliance,2308000,5789891
Save the Children US,2305000,6465854
No on IM-25,2286000,5505933
CalmEffect,2266000,5544901
Up for Growth,2261000,7894242
Build With Strength,2261000,5745851
Jared Golden for Congress,2258000,6520850
Direct Expose,2255000,4770964
New Yorkers Together,2251000,5201942
Congressional Black Caucus PAC (CBC PAC),2245000,5125963
Verified Virginia,2243000,5184940
Sounds Like Tennessee,2241000,4704990
The Committee to Defend the President,2239000,5631843
Tim Bjorkman,2233000,8337345
Scott Wallace,2233000,5105968
Total Wealth Research,2211000,5207952
Rob Richardson,2204000,5139942
Alliance for Michigan Power,2202000,7250306
Military Officers Association of America (MOAA),2194000,6839624
Howstuffworks,2192000,5535873
Environmental Working Group,2184000,7179651
Stanton for Arizona,2183000,5179960
Michelle Lujan Grisham,2174000,5063950
Seth Moulton,2169000,5431926
Neal Simon for U.S. Senate,2168000,5540821
Fight NH Addiction,2161000,5074980
Main Street Investors Coalition,2157000,5201742
Advance California,2151000,7561192
Democratic Party of Georgia,2150000,5854927
South Metro Denver Chamber,2150000,5532936
St. Jude Children's Research Hospital,2145000,5010982
Healthy and Productive Michigan,2145000,4602961
Prophecy News Watch,2142000,5279949
WNBA,2141000,4922928
One Nation Design,2129000,5360892
Michigan Immigrant Rights Center,2123000,6104920
Bill O'Reilly,2121000,5777915
The Center for Community Change Action,2106000,6719365
seiu-uhw,2106000,4879912
Shatterproof,2100000,5658925
Catherine Templeton for Governor,2098000,4916957
Donna Shalala for Congress,2092000,5617915
Democratic Attorneys General Association,2088000,6524813
People Over Politics MD,2076000,5334937
Mexico Joe,2075000,5336919
CARE Action,2074000,5033932
Charlie Baker,2073000,4609967
Brigade,2072000,4409989
SDSU WEST,2071000,6527855
Make the Connection,2070000,4799987
Our Public Lands,2066000,10704205
Pennsylvania Department of Human Services,2060000,4550989
March For Our Lives,2058000,6608994
Marsy's Law for Wisconsin,2058000,5663885
All Def Nation,2054000,4369968
Congressman Peter King,2047000,9714789
Eric Eliason for Congress,2044000,6276543
Smart Customer,2038000,6113647
Republicans for the Rule of Law,2029000,5479767
charity: water,2021000,4924977
David Shafer,2020000,6036821
Oxfam,2012000,6286456
Yoder Wrong for Kansas,2000000,5173933
Brian Watson for CO Treasurer,1999000,6090809
Alan Wilson,1995000,5406907
NYSUT - A Union of Professionals,1993000,4794945
Tim Keller,1990000,4375967
Angus King,1989000,6484530
CREDO Mobile,1985000,8341346
Rita Lucido for Texas State Senate District 17,1979000,4277952
Colorado Chronicle,1978000,5262959
Dan Patrick,1977000,5625792
Elise Stefanik,1975000,4275952
Sandy Pensler,1967000,5246948
Love Crunch,1967000,4425976
Mercy For Animals,1966000,7108272
Smart Cities Prevail,1964000,4778853
National Association for Gun Rights,1957000,4965934
theSkimm,1956000,4481953
2nd Amendment Rights,1954000,4864914
Protect AR Families,1950000,4649985
John Chiang,1950000,4435972
Carolina Leadership Coalition,1949000,4507944
Ed Markey,1947000,4986862
Rick Green,1942000,6905524
SAGE,1941000,5178905
Virginia Truth,1939000,4820950
Vote NO on 1,1938000,6042252
No On Prop 112,1937000,4227949
Wendy Rogers,1936000,6776805
Warrior 12,1935000,5042941
Conservation Ohio,1929000,4582969
Greg Walden,1928000,5664714
Airbnb Citizen,1927000,5099879
Safe Patient Limits Save Lives,1926000,4365972
Nevada Counties Solar Program,1915000,13782442
Energy Transfer,1911000,4254991
Larry Sharpe for New York,1908000,7282722
Oklahomans for Lamb 2018,1908000,4284975
NRA Women,1903000,4464981
That's Just North Dakota,1901000,4366971
BP America,1900000,3999995
Lupe Valdez,1898000,6277416
Speak Out Central New York,1888000,4613941
bullsugar.org,1883000,4763931
California Policy Center,1865000,3859992
Dominion Energy South,1860000,4485923
Senator Chris McDaniel,1855000,5469869
Food & Water Watch,1853000,5190742
Bernard Carvalho Jr.,1853000,4246966
Active Measures,1850000,4249980
Open Doors USA,1849000,4683938
Senator Ron Wyden,1842000,6017573
King County Elections,1838000,4663951
Humane Society Legislative Fund,1833000,4555940
California Republican Party,1832000,5397861
Hurd's Hypocrisy,1826000,6643661
Walker Mallott for Alaska,1823000,4582864
Patriot Journal,1823000,4068971
Sherrod Brown,1804000,5399930
LifeZette,1798000,14023501
Stop UHW Initiative Abuse,1794000,4230951
Kevin Meyer for Lt. Governor,1792000,4833945
David Young,1781000,6125835
Kanew for Congress,1779000,6788441
Jeff Bleich for CA Lt. Governor,1776000,3831982
Mike Dunleavy for Governor,1771000,4937891
The California Progressive Alliance,1766000,6080581
Bill Essayli,1764000,3832975
Jason Crow for Congress,1759000,5650821
OK United,1759000,5103926
Marsy's Law for Iowa,1759000,4151964
Association for Accessible Medicines,1758000,4588773
Made In America Tax,1758000,4541935
Jess King for Congress,1751000,5081753
Raising Tomorrow,1743000,4463879
SoCal Daily Media,1741000,7311512
Mic Dispatch,1740000,4009983
No On 185,1739000,4440937
State Representative Manny Diaz Jr,1738000,4192933
Protect Arizona Taxpayers,1738000,4135951
Save Animals Facing Extinction,1737000,4632940
Martin Heinrich,1736000,5838590
Stand for Children - Tennessee,1735000,3952927
Captains for Clean Water,1734000,4382950
Not A Nuisance,1732000,6383825
Geoff Diehl,1725000,4964855
Unspeakable Crimes,1723000,4208893
Lower My Bills,1723000,4021972
West Virginia Values,1722000,4410938
National Parks Conservation Association,1722000,4179975
Ken Harbaugh for OH-7,1720000,6605626
Seniors Speak Out,1720000,3842946
Dave Jones,1717000,5498849
New Mexico Immigrant Law Center,1715000,5449915
National Shooting Sports Foundation | NSSF,1714000,4679884
Corazon Coqui,1714000,3689979
Steve Pearce,1713000,4940936
John Rose for Tennessee,1705000,4272956
NowThis Her,1705000,3609992
Instagram,1700000,3499996
Fix Politics Now,1696000,8205690
Suraj Patel for Congress,1696000,5656708
Premium Care For Seniors,1693000,4862613
UFT - United Federation of Teachers,1691000,4025974
Keith Perry,1688000,5174729
Spectrum News NY1,1687000,6311767
Good Jobs Nation,1686000,5391615
Antonio Delgado,1685000,5287789
The Nature Conservancy Sustainable Agriculture,1678000,5057812
Communications Workers of America,1676000,4344950
Proud To Be A Republican,1676000,4250886
Diane Mitsch Bush for Colorado CD3,1674000,6083302
California Counties Solar Program,1664000,13278500
ACLU of Southern California,1661000,6668596
Tom Carper for Delaware,1659000,4119965
Chad Benson Show,1657000,4733548
Chuck Schumer D-NY,1656000,4524899
Eric Garcetti,1651000,5124826
ASPCA,1650000,4937692
National Association of Manufacturers,1650000,3851929
Karin Housley,1646000,4733789
DC Statesman,1645000,5126723
Dan Koh,1645000,4349775
Everytown for Lucy McBath,1638000,5611528
CRTV Tonight with Gavin McInnes,1638000,5279496
Kevin Yoder,1635000,4356897
Ayanna Pressley,1633000,5669466
Californians for John,1627000,3822959
Rebuilding America Now,1618000,4172950
Conservation International,1615000,4603792
Planned Parenthood Minnesota Advocate,1611000,5297836
American Lung Association,1610000,3549989
Chris Elliott for State Senate,1607000,5015758
Richard Painter,1605000,4482855
The Daily Signal,1601000,5440830
Our Next America,1597000,3919968
NYC Commission On Human Rights,1594000,3878958
World Animal Protection USA,1593000,4704861
World Food Program USA,1592000,4264816
Best Friends Animal Society,1591000,3841947
Kris Kobach,1588000,4183948
Kialo,1585000,5058821
ACLU of Northern California,1569000,5494798
California Consumer Privacy Act,1566000,4158905
Make America Great Again - Republican,1556000,3993892
John Wolfe U.S. Senate,1550000,5322536
Kaniela Ing,1550000,5154483
Free Together,1550000,3499972
Matt Rosendale,1547000,4731886
Bill Galvin,1542000,3736913
Oklahomans for Constitutional Integrity,1542000,3280984
Tom Reed,1537000,3519975
AFT - American Federation of Teachers,1535000,3883953
Arizona Game & Fish Department,1532000,3410974
Community Voices SD,1531000,4263925
Clarion Project,1530000,4075925
Growth Energy,1529000,4524850
Protect NC Waters,1528000,5061694
USCCA,1524000,3620963
Americans For Prosperity - Missouri,1524000,3606937
Stop I-186 To Protect Miners and Jobs,1523000,4673856
Explore Offshore,1522000,4990760
Ohio Newswire,1520000,3814963
Americans for Prosperity -  Florida,1518000,7040839
Leadership MKE,1515000,5698439
St. Martin's Press,1510000,4013934
Seventh Generation,1510000,3550987
Americans for Prosperity - Colorado,1509000,5741671
Topic,1508000,4693832
POET,1508000,3597970
Marc Molinaro,1505000,4349836
National Park Foundation,1501000,4429643
MedicareSupplement.com,1500000,13947509
American Energy Alliance,1495000,3403954
Pela Case,1493000,3883935
Thiru for Baltimore,1489000,3976934
Republicans For Making America Great Again,1482000,3250981
Air Evac Lifeteam,1480000,3571977
Paul Nicklen Photography,1480000,3220990
Terry Hayes for Governor,1476000,5089647
NRA Institute for Legislative Action,1473000,4054876
PushBlack,1471000,3425962
James Thompson for Kansas,1469000,6136836
Poor People's Campaign: A National Call for Moral Revival,1469000,4744791
UnidosUS,1465000,3903860
Eastern Bank,1457000,3597958
Stand for Children - Indiana,1456000,3054965
Change vs. More of the Same,1452000,3616934
Seeker,1451000,3355984
Greg Henning,1448000,3364969
Florida Democratic Party,1447000,4294664
Minnesota DFL Party,1444000,5125838
Brian 'BAM' McClendon,1444000,4370862
Gary Trauner for U.S. Senate,1443000,3860919
Stop Mike DeWine,1443000,3731946
SoCal Priorities,1442000,5030562
UnitedVoice.com,1442000,4480661
No on Measure G,1439000,4061912
Kathy Manning,1438000,4004922
