Webinar Technologies,189
Utah Diné Bikéyah,189
"TTG, Inc",187
Porter for Congress,185
Penzeys,181
Affordable Housing Now Yes on Props 1 & 2 Coalition,181
Seniors Speak Out,178
"Philip Levine, Democrat, for Governor",178
Altamar LLC,178
Adam Schiff for Congress ,178
Rick Neal for Congress,177
John Cox for Governor 2018,177
Hello Resistance,177
Axios Partner,177
LCV Victory Fund,175
Big Lie LLC,175
Blue Fox Entertainment,173
Barbara Lee Family Foundation,171
"Tactical Air USA, LLC",170
Brindisi for Congress,170
Conservative Dispatch,167
AFGE,167
UPROXX,165
MJ for Texas,165
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",160
Nick Adams,160
National Domestic Workers Alliance,160
"Goods Unite Us, Inc.",160
The Wilderness Society,158
Soi Dog Foundation,158
Republican Liberty Caucus,156
PI Yoga Pants,155
Serve America Movement,154
Convention of States Action,154
"AAF Nation, LLC",154
St. Martin's Press,153
Tactical Pro Supply,152
Friends of Bernie Sanders,152
Dr. Bronner's,152
Military Tees,150
Diversity Incorporated ,147
Friends of Andy Manar,146
The Great Courses,145
Democratic Action.,145
Cold Dead hands of America,145
Brand New Films LLC,144
The Humane Society of the United States,142
Dr. Kim Schrier for Congress,141
BESE,139
The Heritage Foundation ,138
State Run Films,138
State Employees Association of North Carolina,138
Howard for Supervisor District 3,138
Simon & Schuster,136
Wind Energy Foundation,135
Roger Stone,133
Proud Right Winger,132
The Leadership Conference Education Fund,131
Redneck Nation,131
the National Women's Law Center,129
Your Trump Shop,129
Open Doors USA,129
the Committee to Elect Matthew J. Stroe for Walla Walla County Sheriff,127
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",127
Captains for Clean Water,126
American Bird Conservancy,126
Kongregate,125
Dissent Pins,124
Access Fund,123
Donald J. Trump - 45th President of the United States,121
Vericool Inc,120
Guntimez Clothing Co,120
The Ruderman Family Foundation,119
Serve America PAC,119
"Anbex, Inc.",117
Right Wing News ,116
Judicial Watch,116
the Republican State Leadership Committee,115
Tim Ryan for Congress,115
Republicans for the Rule of Law,115
"Cornerstone America, LLC",110
Media Research Center,109
DTN/The Progressive Farmer.,109
the Committee to Elect Chelsea Baldwin,107
IDLCC,107
National Restaurant Association,106
D Miller & Associates PLC,105
"NBCUniversal Media, LLC",104
"End Party Politics, LLC",104
The Economic Opportunity Institute,103
Anybody Seen My Slippers ?,103
The Refugee Center Online,102
Sinclair Broadcast Group,102
The Atlas Society,101
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",99
Protect Nevada Women,99
"Tracie West for Alabama School Board 300 North Dean Road Suite 5-123 Auburn, AL 36830",98
Corrections Tough,98
,98
Ryan A. Farber For President,97
Austin Petersen for US Senate,97
Alex Merced,97
Mad Dog Political Action Committee,95
Hornet,95
Common Sense Fusion,94
UnitedHealthcare,93
Greater Half,93
Plan International USA,92
New York State Senate Republican Campaign Committee,92
FuzzWeb,92
"Committee for Liz Hallock for House of Representatives, 420 S. 72nd Ave., Box 189, Yakima, WA, 98908",92
Friends of Faber,91
America Fighting Back PAC,90
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",89
"American Federation of State, County and Municipal Employees",89
Deanna Wells,88
The Nib,87
National Mall Coalition,87
Conservative Gear,87
мои личные средства в рекламу моей компании,85
 Penguin Young Readers,83
Toxic-Free Future,82
The Dude's Designs,82
USPS,81
National Mining Association,81
FRIENDS OF SCOTT WALKER,80
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",79
Turning Point USA,79
Service Employees International Union,79
Marggie Castellano for Senate 2018,79
ReThink Media,78
New American Leaders,78
Topic,77
Armed American Supply,77
"Midas Gold, Inc.",76
Food for the Hungry,76
Freedom Builders,74
Proud Americans Supply,72
Friends of Matt Gaetz,70
Florida Federation for Children,70
City Journal,68
Facing History and Ourselves,67
"Elect Wendy Weiker (D) | PO Box 63, Mercer Island, WA 98040 ",67
Build With Strength,67
Battleraddle,67
War Against Racism,66
Clarion Project,66
AARP Nevada,65
Kilili Sablan,64
Reliable Energy Policy,63
Parents' Rights in Education,63
Joan Greene for Congress,63
Finkenauer for Congress,63
Rep. Kevin McCarthy,62
Energy Nation,62
The Arena PAC,60
Jetties Bracelets,60
the National League of Cities,59
The Democratic Coalition,59
DAAWC,58
DoSomething,57
Cort Vanostran for Congress,57
Chicago Council on Global Affairs,57
the Democratic Governors Association.,56
Jeff Jackson for NC Senate,55
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",54
Daryl Boling,53
By the committee to Elect Jamie Raebel Benton County Coroner,53
"ASMDSS, Inc",53
The Years Project,52
"GOAL SD: San Diegans for the River Park, School Funding, Soccer, and a Tax-Free Stadium",52
Providence St Joseph Health,51
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",51
KNX 1070,51
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,50
"OAF Nation, Inc",50
 Friends of Darren Gantz 2018,50
Animal Matters,49
The David and Lucile Packard Foundation,48
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",48
Seeker,47
NEW YORKERS TOGETHER. NOT EXPRESSLY AUTHORIZED OR REQUESTED BY ANY CANDIDATE OR BY ANY CANDIDATE’S POLITICAL COMMITTEE OR ANY OF ITS AGENTS. ,47
Varghese & Associates P.C.,46
Manu Forti LLC,46
Gavin Newsom for Governor,46
FRIENDS OF GENTNER DRUMMOND 2018,46
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,46
The King's Necktie,45
Ross van Dongen,45
Military Spouse,45
"Friends of Chris West. Chris Scholtes, Treasurer.",45
Federal Voting Assistance Program,45
American Beverage Association,45
National Education Association,44
Thad for CT,43
South King County Deserves Better,43
Linsey Fagan for TX 26 ,43
FreightWaves,43
Democratic Socialists of America,43
The American Friends Service Committee (AFSC),42
Home Media Consultants,42
China-US Focus,42
Friends of John Berrey,41
Angie Craig for Congress,41
Mark DeShong,40
Gino Filippi for Upland City Council 2018 ID#1329509,40
"iSideWith, LLC",39
Elect Carolyn Long,39
Shareblue Media,38
Washington Community Action Network,37
FOUR PAWS International ,37
the Climate Museum,36
30A,36
Houston Airport Marriott,35
Forward Not Back. Not authorized by any candidate or candidate's committee.,35
Demand Justice,35
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",34
Know Colorado,34
Hillel International,34
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",34
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",34
"Sludge Media, Inc.",33
Keep Abortion Safe,33
Sloan for Arizona,32
Paid for by Print for Progress,32
No Labels. Not Authorized by Any Candidate or Candidate Committee.,32
Svonkin for Board of Equalization 2018,31
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",31
Planned Parenthood Votes Northwest and Hawaii,31
Lasak for District Attorney,31
Friends of Brennan Bailey,31
Forese For Arizona,31
American Federation of Teachers,31
The Committee to Elect Everett Maroon ,30
Stand Up America,30
Media Matters for America,30
Matthew Lee,30
Giving Brush LLC,30
ERIC BRAKEY FOR U.S. SENATE,30
Clear View Post,30
Bioneers,30
SoCal Daily Media,29
"Ruth Peterson, Boistfort PCO",29
OZY Media,29
Florida Jobs PAC,29
Committee to Ensure Safe Patient Care,29
CALinnovates,29
and Authorized by  Andrew Janz for Congress.,28
"Stand for Children, Inc.",28
Reclaim Idaho,28
Paramount Network,28
National Religious Campaign Against Torture,28
National Partnership for Women & Families,28
Moms Clean Air Force,28
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy",28
Dodson for Senate – Wyoming First,28
Ammar Campa-Najjar for Congress.,28
LGBTQ Victory Fund ,27
Giffords.,27
"Friends of Kerry, Karen Bedlack, Treasurer",27
Cannabis News Update,27
ACLU of Northern California,27
PIVOT - The Progressive Vietnamese American Organization,26
Our Schools Now,26
Let Africa Live,26
Kathy Manning for Congress,26
Coloradans for Fariness,26
"Question PAC PO Box 426 Ephrata, WA 98823 - Not affiliated with any political candidate or campaign",25
NumbersUSA,25
Neta ,25
Mary Throne for Governor,25
Earl Bowerman for Congress,25
Deck of Deplorables,25
Capital Research Center,25
Anera,25
the National Center for Transgender Equality Action Fund,24
the DSCC,24
The Leadership Conference on Civil and Human Rights ,24
"SMP, and not authorized by any candidate or candidate’s committee.",24
Mainers for Accountable Leadership PAC,24
Cate for City Council 2018,24
Sandy Hook Promise,23
NIAC Action ,23
James Erb,23
Aldis Browne,23
the Friends of Jess King,22
The American Gun Association ,22
Sargent Shriver Peace Institute,22
Really American,22
People's World,22
NRATV,22
Holden 2018,22
Bill Smethers for Nevada County Sheriff - FPPC #1398939,22
Andrew Yang,22
Proxy Vote,21
Nyberg for State House,21
National Clean Energy Week ,21
Mike Levin for Congress,21
JOE NEGUSE FOR CONGRESS,21
Hoover Institution,21
David Chiu for Assembly 2018,21
Conservative Daily,21
Catholic Relief Services,21
Airline Passengers for Justice,21
45 Hats,21
"Tommy Gregory, Republican, for State Representative",20
Scott D. Welch,20
PETE OLSON FOR CONGRESS,20
Newsom for California – Governor 2018,20
Hayes For Maine,20
Friends of Robert Kesten,20
Conservative Investor Daily,20
Committee to Elect Rick Mottice,20
CHRIS THOBABEN COMMITTEE TO ELECT FOR STATE REPRESENTATIVE,20
Aspire Gear,20
"ArtProfiler, Austin's Premiere Online Cultural Magazine",20
Anti Tea Party MEMEs 3,20
"the White Coat Waste Project, Inc",19
"Zen Brands International, LLC",19
Organization for Competitive Markets,19
Florida Senatorial Campaign Committee,19
Energy in Depth,19
El Chasqui USA Company,19
Brut Media,19
three American friends who care,18
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",18
The Principled Libertarian,18
Randy Bryce for Congress,18
Patriotic Drop Shop,18
Kate Brophy McGee AZ - Senate,18
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",18
Friends of Donna Campbell,18
Everytown for Gun Safety Action Fund,18
Bill & Melinda Gates Foundation,18
World Animal Protection,17
Virtual Strides,17
Union Patriots,17
UltimateStraw,17
The Wilderness Society Action Fund,17
The Reunite Committee,17
The Resistance Report,17
Patriot Majority USA,17
National Liberty Federation,17
Kilili for Congress,17
Kaniela Ing for Congress,17
"J Street, the political home for pro-Israel, pro-peace Americans.",17
Harley Rouda for Congress,17
Friends of Bob Weiner,17
Conservative Tribune,17
Committee to Elect Christine Brown,17
Carbonated TV,17
"Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher",17
AFSCME Council 28 (WFSE),17
the Omega Institute,16
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,16
the Environmental Working Group,16
The Collective PAC; not authorized by any candidate or any candidate's committee.,16
The Brookings Institution,16
Sierra Club,16
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",16
Nine Line Apparel,16
New Friends PAC. Approved by Sam Belsito,16
Leadership Institute,16
Kyle M. Woodman,16
"Juliet Piccone, managing member The Piccone Law Firm, LLC",16
"Judge David Farr Campaign, Elizabeth J. Farr, Treasurer, PMB 269, 5300 N. Braeswood – 4, Houston, TX 77096. In Voluntary Compliance with the Judicial Campaign Fairness Act. Any portrayals of Judge Farr in military uniform are to give biographical information. They ARE NOT an endorsements by the U.S. Army or Texas Army National Guard.",16
Jewish Leadership Conference,16
Florida Policy Institute,16
Boredom Therapy LLC,16
AHIP,16
Tom Del Otero (Kasie's Dad),15
The Fighting Forces,15
The Federal Practice Group,15
Sapphire Lotus,15
Restoration PAC,15
"Red Pill Pundit - Breaking News, Opinion, and News Aggregation.",15
Ranker,15
PETA,15
Leslie H Pico for Secretary of State,15
Idaho Coalition Against Sexual and Domestic Violence,15
HowStuffWorks,15
Hillsdale College,15
Grego for House 2018 ,15
Grabien,15
DeliverFund ,15
ConocoPhillips Company,15
Coastal Tees,15
Clergy for a New Drug Policy,15
Center for Progressive Urban Politics,15
American Senior Alliance,15
America's Navy,15
Aitken for Anaheim Mayor 2018. FPPC # 1396743,15
USUnited,14
Trade for America,14
The Record ,14
PowerLabs,14
OpsLens. ,14
LifeDaily,14
Jefferson Shreve,14
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",14
Good Jobs Nation,14
Friends to Elect Julie Olson,14
Friends of Mary Wagner,14
Friends of Dru Kanuha,14
Foundation for Economic Education,14
Fashionarchista,14
DC Statesman,14
"Charles D. Greenwell, Republican for Hernando County Commissioner, District 2",14
Brock Obama for President Committee,14
Bottlepops USA,14
Americans for Affordable Birth Control,14
"Trey Nick, Republican for Walton County Commissioner, District 4",13
The Daily Wire,13
Teflon Film LLC,13
OuterGoods LLC,13
Norm Novitsky,13
News Procession,13
Mendelson for Chairman 2018,13
Kanew For Congress,13
IOOGO INC.,13
Eddie Zipperer,13
Death To Tyrants ,13
Daily Wire,13
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",13
Cathy McMorris Rodgers for US Congress,13
Aftab for Ohio,13
"6Beds, Inc.",13
"4Ocean, LLC",13
Veteran Loan Benefits,12
"Tony Rackauckas for District Attorney 2018, FPPC ID# 970780",12
Save the Turtles,12
SFT2 Tactical Supply,12
"Mad World News, LLC",12
Lisa Brown for Congress,12
LifeZette Inc.,12
Keep and Bear,12
Goofy Old Paranoids ,12
Faith Johnson for DA,12
ExxonMobil,12
Committee to elect Phillip Lemley ,12
Circa,12
Brazos Press,12
Becket Law,12
BCEA for Bradley County Schools,12
Alyse for Alaska,12
the National Center for Public Policy Research,11
"Upend, Inc. ",11
The Committee to Elect Keith Rubino,11
Snake River Alliance,11
Re-Elect Mayor Rich Tran 2018 FPPC #1400416,11
Pigeon Media USA,11
Piasaw Press LLC,11
Norgaard4AZ,11
NTK Network,11
My Shop Therapy,11
"Mat Erpelding for District 19, Gail Bray -- Treasurer",11
"Marsy’s Law for Wisconsin, LLC",11
"Marin Crops, LLC",11
"MO Research, Inc.",11
Citizens for Vincent Buys,11
"Charisse Millett for State House PO Box 230853 Anchorage, AK 99523",11
Brenner for City Council 2018. FPPC ID#1400068,11
Bobby Cleveland House District 20 2018,11
AARP ,11
theSkimm,10
the Foundation for Constitutional Government,10
The Offensive Show,10
"Stewart for Senate, Inc. ",10
South Florida Wildlands Association,10
Smart Customer,10
"Sam For Anchorage PO Box 240265 Anchorage, AK 99524",10
Rustic Edge Marketing,10
Right Call Media,10
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",10
Political advertisement paid for and approved by Bill Mathias for Lake County School Board,10
People who care about making the world a better place,10
Patient's Rights Action Fund,10
OD Action,10
"Natural Investments, LLC – an independent SEC registered investment adviser, we are a national portfolio management firm specializing in socially responsible and sustainable investments",10
Mercy For Animals,10
George Franklin for Congress,10
Friends of Tim Hugo,10
Committee to Elect Tahirah Amatul-Wadud,10
Animal Petitions,10
American Jobs & Growth PAC,10
AARP Member Benefits,10
2atees1,10
reclaimtheamericandream,9
WeAllMAG,9
VICELAND,9
The Committee To Elect Larry Piegza,9
Sevigny for Congress,9
Sarah Fox for City Council,9
Philadelphians for a Fair Future,9
Julia Brownley for Congress,9
"Giangrande for Senate; Philip Liotta, Treasurer",9
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,9
Don't Slack,9
Committee to Elect Whaley for Treasurer,9
Committee to Elect Robert Schwandt for Alvord School Board 2018 FCCP ID# 1369008,9
Bryan Zilonis,9
Bill Holt's Dreamies®,9
American Heart Association,9
the Committee to Elect Michele Presnell.,8
"and approved in advance by  Linda Marie Leali, non-partisan for Broward Circuit Court Judge, Group 38. ",8
Will Freeman for SC House 110,8
VOTE HEATHER CARTER SENATE,8
"Paid for and authorized by Maria for the 49th Ward. A copy of our report filed with the State Board of Elections is (or will be) available on the Board’s official website (www.elections.il.gov) or for purchase from the State Board of Elections, Springfield, Illinois.",8
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",8
"Newell for Circuit Court, Authority Amanda Newell Treasurer",8
Lewis Adame,8
Idaho Conservation League,8
Friends of Nick Autiello,8
Friends of Dave Valesky,8
Dean Phillips for Congress,8
Cory Corson,8
Californians for Safe and Affordable Housing,8
Buffy Wicks for Assembly 2018. FPPC #1396734,8
"Andrew Gillum, Democrat, for Governor",8
"mitú, Inc.",7
The Western Journal,7
THE REPUBLICAN PARTY OF KENTUCKY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE. 502.875.5130,7
Stand formerly Forest Ethics (EIN: 943331687),7
Recovery Advocacy Project ,7
Phillip Thomas Mendiola Long,7
Pancreatic Cancer Action Network,7
New Baptist Covenant,7
"National Shooting Sports Foundation, Inc.",7
Liberty Nation,7
Learn to Lobby from Nexus Werx LLC,7
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",7
Great America Alliance,7
Garden State CARES,7
Friends of Darrin Camilleri,7
Friends of Chris Winslow,7
Elect Aaron Lieberman,7
"Chuck Brannan, Republican for State Representative District 10.",7
Californians For Eleni Kounalakis For Lieutenant Governor 2018,7
Better Schools for a Stronger Colorado IEC ,7
the Democratic Party of Illinois,6
"the Committee to Elect Melissa Gravitt for Circuit Court Judge, Tenth Circuit, Group 10",6
WeThePeopleHolsters ,6
Waterkeeper Alliance,6
Vote Kern House 2018,6
Tina Smith for Minnesota,6
Scott Taylor for US Congress,6
SEIU 775,6
Ryan Hampton,6
"Reform Austin, Inc. ",6
Progress NC Action IE PAC,6
Primarily Primates,6
Leila Counts ,6
James Thompson for Kansas,6
Healthy Nevada PAC,6
Grohman for Congress,6
"Friends of Mona Das (Dem) | PO Box 7792 Covington, WA 98042",6
Friends of Beth Liston,6
Friends of Adrian Plank,6
Delgado for Congress,6
"Community Press, LLC",6
Committee to Elect Ray Leonard Clerk-Recorder-Assessor 2018,6
Block Bronx Bolshevik,6
Antonio Sabato Jr. For Congress,6
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",6
