Children First for Oregon,1000
Caddy McKeown for Representative ,1000
By The Committee to Elect John Sweet,1000
Brian Shaw For Oregon City,1000
Brian Hines,1000
Bill Burgess for Marion County Commissioner,1000
Andrew Davis for Bend City Council,1000
Al Petersen for St. Helens Mayor,1000
APANO a 501c4 organization,1000
Walden for Congress Inc.,999
Up for Growth Action,999
Professional Firefighters Association of Clackamas County,999
Mike Ellison for Oregon,999
Oregonians for Better Government,998
National Wildlife Federation Action Fund,998
Friends of Julie Fahey,998
Friends of Jeff Helfrich,998
"True Science Holdings, LLC.",997
World Without Coal,996
Jo Ann for Portland City Council Pos. 3,995
Comedy Central,992
350,985
Portland Democratic Socialists of America,977
Proud American Hunter,973
Oregon Forest & Industries Council,966
Northwest Hazelnut Company,963
Friends of the Earth,922
FCTRY,917
Growth Energy.,902
Disney-ABC Television Group,893
Cliff Bentz for Oregon,890
NY Times Bestselling Author Andrew Shaffer,889
Senate Conservatives Action and not authorized by any candidate or candidate's committee.,883
Reform Austin Inc.,882
No Cuts to Care,873
Joe Walsh,868
Portland Tenants United,864
Remezcla,863
Friends of Barry Shapiro,863
"Future PAC, House Builders",844
Larry Mendte,836
"Oh! Creative, LLC",828
Progress News Network,824
Bill O'Reilly Staff,772
"4Ocean, LLC",731
Jim Klaas ,718
Sandy Piña California Delegate,705
Brandon Lee,692
Military Officers Association of America (MOAA),691
Volunteers for Nehlen,676
Friends to Elect Vicki Kraft,667
Committee to Elect Rick Pullen,662
Lynn Findley for State Representative ,660
American Council for Capital Formation,640
2A Gun Magnets,632
National Association of Home Builders,629
Chad Benson,623
Sentinel Books,618
Omar Navarro for Congress,612
"WipeRecord, a division of Eastman Meyler, PC",608
Hometown Freedom Action Network,602
Kongregate,600
Organization United for Respect,595
"Conservative Leadership Alliance, Inc.",592
Tree Top Inc.,586
YouGov,582
Freddy Rodriguez,553
World Vision USA ,550
Member communication by Credit Union National Association and Maine Credit Union League on behalf of credit unions in Maine.,548
Washington State Democratic Party,512
Friends of Susan Hutchison.,504
Paid for by ElectLebowsky,503
Independent Women's Forum,500
LeadingResponse,495
350 ,493
UltraViolet,449
 LeftAction,441
Riley J Hill for Mayor,435
Vanessa Steward,432
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",426
Rescue + Freedom Project,419
The Years Project,414
John Catsimatidis,411
Protect The Harvest,394
Paid for by National Health Law Program,374
Patty Murray for Senate,363
Yale Program on Climate Change Communication,353
Dissent Pins,343
International Rescue Committee,340
Connect Americans Now.,338
Ditch Fund and not authorized by any candidate or candidate's committee,326
The Committee to Defend The President,324
Paid for by Be a Hero PAC,323
Brad Thurman 4 Sheriff,322
"Paid by Jim Overton, Republican, for Duval County Tax Collector ",319
Save The Storks,316
FRIENDS OF SCHUMER,306
A&R Solar,302
Bennet for Colorado ,301
the Democratic Governors Association,296
EnergyBoom,295
Wines for Humanity,286
Judge Steven Bailey - Attorney General 2018,282
Life-Saving Alliance,278
Out of Context Games LLC,274
Indivisible Action,265
Run for Something PAC,264
Adam Schiff for Congress,259
The Innocence Project,252
Tax March,252
The Poor People's Campaign: A National Call for Moral Revival,251
the National Democratic Training Committee,250
Girls Inc.,243
Earthjustice,239
Universal Health Care Political Action Committee,237
WINCLAIR™,224
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",222
Kialo,211
314 Action.,211
Pat Harris for US Senate,210
The Ripon Society,208
Restore the Mississippi River Delta,202
Gillibrand for Senate,202
Klamath River Renewal Corporation,201
GZERO Media,201
World Food Program USA,199
The Heart of Israel - Binyamin Fund,198
Better Medicare Alliance,197
Equal Citizens,195
World Wildlife Fund,193
"Unminced Words, LLC - Not Affiliated with any Campaign or PAC",193
Affordable Housing Now Yes on Props 1 & 2 Coalition,192
GLASSMAN FOR CORPORATION COMMISSION,191
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",190
Chrissy Houlahan for Congress,190
Webinar Technologies,189
Utah Diné Bikéyah,189
Porter for Congress,185
TYT Network,184
Penzeys,181
Rick Neal for Congress,180
Defenders of Wildlife,179
Seniors Speak Out,178
"Philip Levine, Democrat, for Governor",178
Altamar LLC,178
Adam Schiff for Congress ,178
John Cox for Governor 2018,177
Axios Partner,177
World Relief,176
Warrior 12,176
LCV Victory Fund,175
"Zen Brands International, LLC",173
Rosen for Nevada,173
Civiqs,173
Blue Fox Entertainment,173
Win Dem PAC,172
Barbara Lee Family Foundation,171
Brindisi for Congress,170
SEAL PAC Supporting Electing American Leaders PAC,168
Delgado for Congress,168
Conservative Dispatch,167
AFGE,167
Convention of States Action,166
Center for Biological Diversity,166
Feeding America,165
Conservative Institute,164
Leadership Institute,163
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",160
Nick Adams,160
National Domestic Workers Alliance,160
The Doug LaMalfa Committee,159
"PredictIt is a political prediction market, a stock market for politics. A project of Victoria University of Wellington, PredictIt has been established to research the way markets can forecast future events. Our job is to study the wisdom of the crowd, yours is to use your skill and knowledge to get ahead.",159
UsAgainstAlzheimer's,158
The Wilderness Society,158
CHRIS THOBABEN COMMITTEE TO ELECT FOR STATE REPRESENTATIVE,157
Sierra Club,155
Serve America Movement,154
The Wilderness Society Action Fund,153
St. Martin's Press,153
Friends of Bernie Sanders,152
Dr. Bronner's,152
Greater Half,151
Planned Parenthood Federation of America,149
Diversity Incorporated ,147
Friends of Andy Manar,146
Cornerstone Television Network,146
We Are The Mighty,145
The Great Courses,145
Nine Line Apparel,145
Brand New Films LLC,144
The Welcome. Campaign,143
The Humane Society of the United States,142
Linda Rogers For State Senate,141
Elaine for Congress,141
Dr. Kim Schrier for Congress,141
Headline Shirts,140
Azula,140
BESE,139
The Heritage Foundation ,138
State Run Films,138
"Main Street Law Firm, PLLC",138
Howard for Supervisor District 3,138
Simon & Schuster,136
Wind Energy Foundation,135
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",135
Roger Stone,133
The Leadership Conference Education Fund,131
Redneck Nation,131
the National Women's Law Center,129
"John Manly, Manly, Steward & Finaldi.",128
Brut,128
the Committee to Elect Matthew J. Stroe for Walla Walla County Sheriff,127
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",127
Captains for Clean Water,126
American Bird Conservancy,126
AIPAC,126
Conservative Investor Daily,125
iVote Civic Education Fund,124
Media Research Center,124
Access Fund,123
Stand for Salmon,121
FWD.us,121
Donald J. Trump - 45th President of the United States,121
Vericool Inc,120
"LPAC, not authorized by any candidate or candidate's committee.",120
Guntimez Clothing Co,120
Serve America PAC,119
Movement Voter Project,118
China-US Focus,118
CONCERNED WOMEN FOR AMERICA ,118
"The Impact Fund, a Public Charity, dedicated to supporting strategic litigation to advance economic, environmental, and social justice for marginalized communities.",117
Russ Fulcher for Idaho,117
Mad World News,117
Right Wing News ,116
Judicial Watch,116
Catalyst,116
the Republican State Leadership Committee,115
"SMP, and not authorized by any candidate or candidate’s committee.",115
Republicans for the Rule of Law,115
Alliance for Safety and Justice,114
"Cornerstone America, LLC",110
DTN/The Progressive Farmer.,109
Wexton for Congress // DCCC,108
the Committee to Elect Chelsea Baldwin,107
U.S. National Committee for UN Women,107
Linda Coleman for Congress,107
IDLCC,107
National Restaurant Association,106
"NBCUniversal Media, LLC",104
"End Party Politics, LLC",104
The Economic Opportunity Institute,103
Anybody Seen My Slippers ?,103
The Refugee Center Online,102
Sinclair Broadcast Group,102
The Fighting Forces,101
The Atlas Society,101
People for Ben,101
Protect Nevada Women,99
"Tracie West for Alabama School Board 300 North Dean Road Suite 5-123 Auburn, AL 36830",98
Friends of Sylvia Hammond (D),98
Corrections Tough,98
UltimateStraw,97
Stop The Wall,97
Ryan A. Farber For President,97
ReThink Media,97
Austin Petersen for US Senate,97
Alex Merced,97
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",96
Tim D'Annunzio,96
Election University,96
 Penguin Young Readers,96
World Animal Protection,95
Mad Dog Political Action Committee,95
Hornet,95
"Epitaph, a California corporation",94
UnitedHealthcare,93
New York State Senate Republican Campaign Committee,92
"Committee for Liz Hallock for House of Representatives, 420 S. 72nd Ave., Box 189, Yakima, WA, 98908",92
"Alaskans for Dodge POB 74660 Fairbanks, AK 99707",92
Friends of Faber,91
America Fighting Back PAC,90
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",89
Catholic Relief Services,89
Deanna Wells,88
DC Statesman,88
Topic,87
The Nib,87
National Mall Coalition,87
мои личные средства в рекламу моей компании,85
"Committee to Re-Elect Treanor for Trustee, Marin Community College District 2018 FPPC#970816",85
#ProjectRedTX and not authorized by any candidate or candidate’s committee,84
US Digital News,83
Planned Parenthood of the Great Northwest and the Hawaiian Islands,83
Toxic-Free Future,82
the Veterans of Foreign Wars (VFW),81
USPS,81
New Direction PAC,81
National Mining Association,81
Laura Paullin,81
45 Hats,81
The Shadow League,80
FRIENDS OF SCOTT WALKER,80
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",79
The Rainbow Times,79
Service Employees International Union,79
Marggie Castellano for Senate 2018,79
New American Leaders,78
Mike Bruno,78
Oklahomans Against SQ 793,76
"Midas Gold, Inc.",76
Food for the Hungry,76
American Federation of Teachers,76
Freedom Builders,74
The Committee For Ranked Choice Voting,70
Friends of Matt Gaetz,70
Florida Federation for Children,70
Strasson Group,69
"Polk ""Cat Brooks"" for Oakland Mayor 2018 #1405474",68
GOP Gifts,68
City Journal,68
Facing History and Ourselves,67
"Elect Wendy Weiker (D) | PO Box 63, Mercer Island, WA 98040 ",67
Build With Strength,67
the National Committee on U.S.-China Relations,66
TrumpStarSticker,66
Rebel Rampage,66
Mercy Corps,66
Donald J. Trump - 45th President,66
Clarion Project,66
Law Offices of Vaughan de Kirby A.P.C.,65
Kopser for Congress,65
AARP Nevada,65
Kilili Sablan,64
"Verity Speeks, Author of ""The First Lady Escapes: FLOTUS Flees the White House""",63
Parents' Rights in Education,63
Finkenauer for Congress,63
Security Finance Initiative,62
Rep. Kevin McCarthy,62
Energy Nation,62
Humane Society International,61
The Arena PAC,60
the National League of Cities,59
DAAWC,58
"Alerta Politica LLC, an independently owned media company that covers politics in the U.S. and receives zero outside funding ",58
New Mexico Voices for Children,57
Medals of America,57
DoSomething,57
Chicago Council on Global Affairs,57
Bruce Hampton for Judge Campaign Committee.,57
the Democratic Governors Association.,56
Philadelphians for a Fair Future,54
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",54
Daryl Boling,53
By the committee to Elect Jamie Raebel Benton County Coroner,53
Better Jobs Coalition,53
"ASMDSS, Inc",53
"GOAL SD: San Diegans for the River Park, School Funding, Soccer, and a Tax-Free Stadium",52
Providence St Joseph Health,51
Protect Our Winters Action Fund,51
Progressives For Immigration Reform,51
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",51
KNX 1070,51
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,50
 Friends of Darren Gantz 2018,50
McNaughton Fine Art,49
Animal Matters,49
The David and Lucile Packard Foundation,48
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",48
"Joe Durso, Republican, for Seminole County Commission, District 4",48
USA Homeowner Help,47
Seeker,47
"Quorum Analytics, Inc.",47
One Nation Design,47
NEW YORKERS TOGETHER. NOT EXPRESSLY AUTHORIZED OR REQUESTED BY ANY CANDIDATE OR BY ANY CANDIDATE’S POLITICAL COMMITTEE OR ANY OF ITS AGENTS. ,47
Varghese & Associates P.C.,46
Manu Forti LLC,46
FRIENDS OF GENTNER DRUMMOND 2018,46
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,46
The King's Necktie,45
Ross van Dongen,45
Military Spouse,45
"Friends of Chris West. Chris Scholtes, Treasurer.",45
Federal Voting Assistance Program,45
Republican Senate Campaign Committee,44
National Education Association,44
Thad for CT,43
South King County Deserves Better,43
Linsey Fagan for TX 26 ,43
FreightWaves,43
Democratic Socialists of America,43
The American Friends Service Committee (AFSC),42
Home Media Consultants,42
Deputy Sheriffs of Association of Santa Clara County,42
Wake Up World & Smell The Coffee,41
Friends of John Berrey,41
Citizens for Everett Medic One,41
Angie Craig for Congress,41
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",40
Mark DeShong,40
Laura Miller,39
Elect Carolyn Long,39
the National Democratic Redistricting Committee,37
the League of Women Voters,37
Washington Community Action Network,37
FOUR PAWS International ,37
the Climate Museum,36
The Markey Committee,36
The Financial Study Network,36
League of Conservation Voters,36
The Real News Network,35
Houston Airport Marriott,35
Forward Not Back. Not authorized by any candidate or candidate's committee.,35
Demand Justice,35
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,34
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",34
Know Colorado,34
Hillel International,34
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",34
"Sludge Media, Inc.",33
Keep Abortion Safe,33
Elect Lauren Davis | PO Box 9100 | Seattle WA 98109,33
Dodson for Senate – Wyoming First,33
Sloan for Arizona,32
Paid for by Print for Progress,32
No Labels. Not Authorized by Any Candidate or Candidate Committee.,32
Liz for Indiana,32
Svonkin for Board of Equalization 2018,31
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",31
Planned Parenthood Votes Northwest and Hawaii,31
National Audubon Society,31
Lasak for District Attorney,31
Illinois State Treasurer's Office,31
Friends of Brennan Bailey,31
Forese For Arizona,31
Civic Shout,31
1 Mission,31
the Foundation for Independent Voter Education,30
Truthout,30
The Committee to Elect Everett Maroon ,30
Media Matters for America,30
Matthew Lee,30
MakeAmericaTees,30
LGBTQ Victory Fund ,30
Friends of Mazie Hirono,30
ERIC BRAKEY FOR U.S. SENATE,30
Clear View Post,30
Bioneers,30
The Committee To Elect Dawn Barlow For Congress,29
"Ruth Peterson, Boistfort PCO",29
OZY Media,29
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",29
Florida Jobs PAC,29
Flippable,29
Committee to Ensure Safe Patient Care,29
CALinnovates,29
Asele Mack Campaign,29
the DSCC,28
and Authorized by  Andrew Janz for Congress.,28
"Stand for Children, Inc.",28
Reclaim Idaho,28
Paramount Network,28
Pantsuit Nation Action,28
National Religious Campaign Against Torture,28
National Partnership for Women & Families,28
Moms Clean Air Force,28
Katmai Conservancy,28
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy. ",28
Carbonated TV,28
Ammar Campa-Najjar for Congress.,28
"Question PAC PO Box 426 Ephrata, WA 98823 - Not affiliated with any political candidate or campaign",27
O’Connor for Congress,27
March of Dimes,27
Loretta Boesing,27
Giffords.,27
"Friends of Kerry, Karen Bedlack, Treasurer",27
E.O. Wilson Biodiversity Foundation,27
Cannabis News Update,27
ACLU of Northern California,27
Sea Hugger,26
Let Africa Live,26
Kathy Manning for Congress,26
Heidi for North Dakota,26
Coloradans for Fariness,26
Be Conscious. Be Kind.,26
American Patriot Daily News,26
Adam Smith for Congress,26
"The Foundation for Research on Equal Opportunity - a non-partisan, non-profit policy organization.",25
Shareblue Media,25
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees Union Local 221, SEIU California State Council, United Domestic Workers of America",25
Neta ,25
Mary Throne for Governor,25
Global Climate Action Summit,25
Friends of Dan Kildee,25
Earl Bowerman for Congress,25
Deck of Deplorables,25
"DeCaprio4CT48th, John Gallen Treasurer. Approved by Mark DeCaprio.",25
Capital Research Center,25
the National Center for Transgender Equality Action Fund,24
Yes for Homes Coalition of San Juan County,24
The Leadership Conference on Civil and Human Rights ,24
Leslee Hill for the 17th District,24
Leggings and Baggy Tees,24
Gretchen Whitmer for Governor,24
Cate for City Council 2018,24
Restoration PAC,23
NIAC Action ,23
LaunchGood,23
James Erb,23
Gold Asset Information Group,23
Aldis Browne,23
the Friends of Jess King,22
Sargent Shriver Peace Institute,22
People's World,22
NRATV,22
Michigan Leadership Committee. Not authorized by any candidate.,22
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",22
HIAS,22
Good Media Group,22
"Beachside Media, Inc.",22
Andrew Yang,22
"the Collum for Idaho Campaign, Donna Pence Treasurer  ",21
The People's Trumpet LLC,21
Team Morris for Morris County Freeholder,21
Proxy Vote,21
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",21
Nyberg for State House,21
News and News,21
National Clean Energy Week ,21
Mike Levin for Congress,21
JOE NEGUSE FOR CONGRESS,21
Hoover Institution,21
Dirt Road Attire,21
David Chiu for Assembly 2018,21
Conservative Daily,21
Airline Passengers for Justice,21
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",20
"Tommy Gregory, Republican, for State Representative",20
The Closet Conservatives,20
Texas Justice & Public Safety PAC,20
Scott D. Welch,20
SEIU,20
PETE OLSON FOR CONGRESS,20
Friends of Robert Kesten,20
FWD.us Education Fund,20
Curzio Research,20
Committee to Elect Rick Mottice,20
Capitol Ministries,20
"ArtProfiler, Austin's Premiere Online Cultural Magazine",20
Anti Tea Party MEMEs 3,20
Advancing Democracy,20
"the White Coat Waste Project, Inc",19
The Record,19
Patriot Powered Products and Publications,19
Organization for Competitive Markets,19
MFV,19
Lina Hidalgo for Harris County,19
Florida Senatorial Campaign Committee,19
Energy in Depth,19
End Citizens United,19
El Chasqui USA Company,19
Clean Energy for a Healthy Arizona,19
Brut Media,19
BTSQ,19
Anthropocene Alliance,19
three American friends who care,18
the ACLU,18
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",18
The Principled Libertarian,18
The Brookings Institution,18
Randy Bryce for Congress,18
PETA,18
Me,18
Kate Brophy McGee AZ - Senate,18
Kanew for Congress,18
Judge Dan Hinde Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act,18
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",18
Grabien,18
Glisson for Congress,18
Friends of Donna Campbell,18
Bill & Melinda Gates Foundation,18
Appalachian State University,18
