"Re-elect Judge David Kimberley, Circuit Judge, Place 3",96000,464989
Elect Brad Donnelly,96000,329940
Brett Smith for Auburn - Ward 4,95000,318976
Scott Stadthagen for State Representative District 9,92000,288974
Fix Our Roads Alabama,90000,414966
Chapman4sheriff,89000,375979
Kyle Pierce for State Representative,84000,374924
City of Birmingham Government,82000,409990
Rep. Terri Sewell,80000,249996
Hoover Democrats,79000,295979
Billie Jo Underwood,78000,314987
Tom Whatley,76000,392876
George Zoghby For District Judge,76000,201988
Kevin Turner,73998,343974
Southern Poverty Law Center,72139,360688
Trump Train News,70000,201995
Elect Rhett Marques State Representative - District 91,70000,199997
Arnold Mooney for Alabama,65000,160996
Kyle Brown,63121,166513
Birmingham Museum of Art,63000,165994
Donald J. Trump,61422,344333
The Truth about Brandy Hambright,60299,247314
Joanne Whetstone for House District 90,60000,204958
Charles Elliott for Circuit Judge,60000,149998
John McMillan,57799,146593
Concerned Women For America LAC,56581,113159
Brittany Cannon Dement for Mayor of Auburn,56000,298952
Frank Barger for Probate Judge,55979,252880
Elect Jake Ware for Jeffco Board of Education Place 3,55000,189982
Terri Sewell,55000,109998
Mary Scott Hunter for State Senate District 7,53000,252984
"NeSmith Immigration Attorneys, LLC",51000,247981
Campaign to Elect Heath Boackle Sheriff of Jefferson County Alabama,51000,104998
State Representative Matt Fridy,50000,193962
David Law for Circuit Judge,50000,189993
Lister Reeves,50000,159983
Montgomery County District Attorney's Office,50000,99999
Alabama Manufactured Housing Association,50000,99999
Judge Bill Cole,49992,249953
Congressman Mo Brooks,49842,101682
Stephen Evans for Alabama,49090,98179
Mike Sparks for Alabama State Senate,49000,231989
Parker Griffith,49000,139988
Anthony Underwood For Mayor,48000,156969
Frances Akridge for HSV,46957,159859
Lynn Greer for Alabama House,46000,172985
Judge Will Motlow,46000,154992
"Ron Puckett, Sheriff-Elect",45000,224991
Hanu For County Commission,44766,228878
Dr. Kristi Sayers for Shelby County Superintendent,42000,194989
Jeff Austin for Circuit Judge,41000,205994
Abogado JD Walker,41000,204995
CraigLipscomb30,40000,184991
Tucker Dorsey,39971,170098
Vote Mike Cole Sheriff Of Walker County 2018,39963,204769
Joe Davis for Baldwin County Commission District 2,39322,98861
National Republican Congressional Committee,39290,108564
Explore Offshore,38607,88579
BlackPAC,38000,152984
Vote Wilson Hale for Jefferson County Sheriff,37000,97984
Ron Anders For Auburn,36988,178909
Craig Ford,36783,173880
"Adam E. Parker, Trial Lawyer",36000,165994
Bob Parsons for Auburn Ward 6,36000,153977
Baldwin County Legal Eagle,35881,135493
When We All Vote,35640,100424
Hal Walker for Auburn City Council Ward 2,35000,161994
Randy Moeller for District Judge,35000,159996
Jefferson County Sheriff's Office,35000,159996
Jared Vaughn for Alabama State House District 30,35000,146989
Dr. Humphrey Lee for State House,35000,129995
Neil Rafferty,35000,116988
Kyle South For Alabama State House District 16,34803,129012
Mike Rogers,34248,126968
Linda Meigs for House District 20,34000,145986
"Talmadge ""Tal"" East for Probate Judge",34000,142989
Alabama Today,33991,157907
PragerU,33087,77059
Wes Kitchens for House District 27,33000,137990
Vote Cara McClure for PSC Place 1,33000,137990
Coastal 150,33000,136991
MedicareSupplement.com,32000,269845
Judge Bob Vance for Chief Justice,31535,100697
Alex J. Chaney for District 12,31000,124995
Tommy Battle,31000,95993
Phil Andrews for Sheriff,30971,157847
45 Hats,30334,136752
Nicole Saia for Circuit Judge Shelby County,30000,120995
Roger Stone - Stone Cold Truth,30000,119996
Joe Siegelman,30000,119996
Clarke White Just a Regular Guy,30000,119996
Tracie West for Alabama Board of Education,29987,119933
Smalley for Alabama Supreme Court,29917,121561
Carolyn Parker for Mayor of Gadsden,29000,130912
Sanderford for Alabama House,28000,148981
Elect Republican - Donna J.  Beaulieu - Alabama Court of Criminal Appeals,28000,127991
Jim Williams 4 State Senate,28000,94984
Tom Butler For State Senate,27959,126786
Re-Elect Todd Entrekin Etowah County Sheriff,27000,134991
Jack Williams,27000,93990
Miranda Joseph for State Auditor,27000,91983
Matt Simpson for House 96,27000,89994
Be Down With Chuantae Brown,27000,89994
Law Offices of Gary Bruce,26289,52577
Yellowhammer News,26000,135966
Rex Reynolds,26000,134987
Expect More for Montgomery Public Schools,26000,118992
Jason Fisher For State Senate,26000,115995
Ron Johnson for State House,26000,114996
Vote Gray Miller,26000,100979
VOTE Felicia Stewart,26000,99982
Vote Dr. Joel Hagood Superintendent,26000,84995
Chris Christie for Alabama Attorney General,25926,114625
Patagonia,25859,113293
Steven Curtis for Pike County District Judge,25000,109997
Phil Sims For Marshall County Sheriff,25000,109997
Vote or Die Alabama Information Page,25000,80995
Rusty Jessup for State House District 30,25000,79996
Alabaster Living by video visions,25000,79996
Michael Edmondson for Dekalb County Sheriff,24987,109971
David Northcutt for State Senate,23127,103407
Jack Jacobs,23000,115994
Davis Varner for Gadsden City Council District 4,23000,86992
Melanie Hill for State Board of Education,22986,106881
David Wheeler,22000,109996
Elect Marcus Vandiver,22000,104981
Chad Young State House District 3,21767,80429
Jamie Kiel,21462,64599
First Quote Health,21389,42891
Brian P. O'Neil,21000,91990
Commissioner David Carrington,21000,77984
Elect Rodney Sullivan House District 61,21000,75995
Ryan Renaud for School Board - District 4,21000,62988
Allen Farley for State House District 15,21000,44995
James Dolan for Alabama House District 1,20533,77060
Vote Danner Kline,20000,103994
Quang Do for District 55,20000,101996
Cody Nugent for Coroner,20000,100997
Stan Cooke,20000,99998
Elect Robin Litaker Alabama Public Service Commission,20000,99998
Chad Chig Martin For Governor of Alabama Independent Write-in Candidate,20000,99998
"Nancy Carlton Bendinger, Candidate for Alabama Senate District 27",20000,81656
Elect Bill Veitch Jefferson County District Attorney,19643,69367
Michael Bunn for Pike County Probate Judge,19000,81992
People United for Privacy,18998,42338
The Voter Participation Center,18558,256764
Milam for Secretary,17466,74325
Alabama Policy Institute,17000,71980
Michael Dozier for Circuit Clerk of Elmore County,17000,69996
Malika Sanders Fortier For Senate 23,17000,39995
Todd Rauch for Alabama,16999,80774
VoteTogether,16550,71288
Ronda Walker for Alabama State Senate,16000,68993
Will Barfoot for Alabama State Senate,16000,64997
Parker Duncan Moore for House District 4,16000,64997
Nunn For Probate Judge 2018,16000,64997
"Elect Attorney Jameria Moore, Jefferson County Probate Court Judge, Place 2",16000,64997
Alabama House Democratic Caucus,16000,64997
Elect Kari Powell,16000,49992
Jeffcoat for House District 81,15996,93951
Jimmie Stephens Jefferson Co. Commissioner District 3,15920,66591
Harry Shiver,15805,64020
NumbersUSA,15028,65108
Will Benton,15000,66982
Patrick Kennedy For Judge,15000,62986
Robert Byrd for Coroner,15000,59998
"Clinton Boyd, Jr. For Macon County",15000,59998
Vote Jenn Gray,15000,52910
Baldwin County Republican Party,14576,59150
Definition.org,14517,42173
Debbie Wood State Representative District 38,14307,83435
Yellowhammer Fund,14034,77138
God Bless Justice Tom Parker,14000,72992
Phillip Ensler,14000,71993
JeffBoydforALSenate,13989,40931
Mary Jane Caylor for City Council,13810,60983
Lambda Legal,13689,33187
Sierra Club,13641,31321
Elect Emily Steele,13000,65995
Proncey Robertson for State Representative District 7,13000,51989
"Robert Kennedy, Jr.",12801,128904
Margaret Alfonso for Chancery Court Judge,12246,24491
Planned Parenthood,12210,31396
Mike Holmes for State House,12000,32993
Ed Oliver for State Representative,12000,30995
Rep. Pebblin Warren -  Alabama District 82,11998,52980
United States Constitution,11744,27766
Co-ops Vote,11392,60951
Jim Carns,11271,56350
Chris Maddox Attorney at Law,11000,57995
Rob Robertson,11000,54998
National Loan Programs,11000,54998
Monroe County (AL) Republican Party,11000,54998
Elect Judge Julie Palmer/Shelby County,11000,54998
Mike Ball for Alabama House,11000,26995
Madison County (AL) Republican Party,11000,24997
Circuit Judge Patricia Stephens,11000,24997
Alabama Democratic Victory,10998,58960
Andrew Hairston for Circuit Judge,10998,54987
The Ripp Report,10991,73922
Robert McKay for House District 30,10991,55950
ACLU,10890,29089
Tim Ramsey County Commissioner District 4,10849,56241
Concealed Online,10618,37942
Consumer Freedom,10427,20854
ExxonMobil,10308,29051
We The People Holsters,10041,21852
Yale Program on Climate Change Communication,10039,20099
Color Of Change,10014,20069
Elect McGee,10000,66982
Laura Mirarchi for Auburn - City Council Ward 7,10000,52987
Commissioner George Bowman,10000,50998
Jones for State House 27,10000,50989
Vote Jackie Anderson-Smith,10000,49999
Visit Alabama,10000,49999
The Red Door Cafe,10000,49999
Sheriff of Dale County Wally Olson,10000,49999
Sheriff John Samaniego,10000,49999
Michael Johnson for Alabama,10000,49999
Libertarian Party of Alabama,10000,49999
Judge Michelle Thomason,10000,49999
Judge Dennis O'Dell,10000,49999
"James E. ""Jay"" Hedgspeth, III for Probate Judge of Etowah County",10000,49999
HealthInsurance.net,10000,49999
HealthCare.com,10000,49999
Etowah Chamber,10000,49999
Elliott Lipinsky for Auditor,10000,49999
Elect Gene East Coroner,10000,49999
Eastern Shore Chamber of Commerce,10000,49999
Bob Childree for ERS Board of Control,10000,49999
Arts Huntsville,10000,49999
Alabama Launchpad,10000,49999
Alabama Baptist State Board of Missions,10000,49999
Gene Smith - Hoover City Council President,10000,49990
"Sonny Steen for Circuit Judge, Place 3",10000,40988
Energy Alabama,10000,37991
Citizens4Orr,10000,20997
Vote Ben Robbins,10000,19998
Take Back Our Republic,10000,19998
Max Hansen for Judge of Probate,9839,49194
4ocean,9792,22380
Sheriff Sam Cochran,9785,48924
State Representative Corey Harbison,9777,48885
Tommy Hanes,9694,49451
Sun Festival Alexander City,9645,19288
Libertarian Party Of The Tennessee Valley,9624,48117
Indivisible Guide,9474,32407
Peter Joffrion for Congress,9391,32865
Loud & Proud,9054,18181
Al Booth for Alabama House,9000,49963
Elect David Jones for Marshall County Superintendent 2018,9000,45990
"Jim Bonner for Alabama Public Service Commissioner, Place 1",9000,36988
Debra Weston-Pickens For Judge,9000,30994
Re-Elect Jeff Overstreet Etowah County Commission District 4,8000,40991
Ron Watson for Sheriff in Dale County,8000,27993
Cory Creel,8000,27993
Danny Shears Calhoun County Commissioner District 2,8000,26994
"Mitchell James for Mayor - Gadsden, Alabama",8000,25995
Brian Casey for Calhoun County Board of Education,8000,24996
William Smith For Probate Judge of Lauderdale County,7840,33528
Airbnb,7601,15202
Turning Point USA,7526,18577
Katie Hill for Congress,7516,15031
Swing Left,7471,30311
Climate One,7424,14847
The Boeing Company,7227,14454
Joe Kennedy III,7202,17077
The Resurgent,7158,14315
Lynn Perry for Probate Judge,7088,35439
Ben Ferguson,7055,18010
Sandy Hook Promise,7028,14410
ACLU of Alabama,7000,35992
Lee Hamilton for Tallapoosa County Probate Judge,7000,34993
Seyram Selase,7000,19997
Robinson For Judge,7000,19997
John Taylor for State School Board,7000,19997
Elect Brian Plant Jefferson County Circuit Judge Place 8,7000,19997
Campaign To Elect A.G. Crowe - Secretary of State,7000,19997
Brad Mendheim for Supreme Court,7000,19997
Brian Kemp,6930,17324
Phil Segraves for House District 17,6893,24742
A+ Education Partnership,6878,36381
The Rising Right,6608,14891
ASPCA,6593,24308
Linda Sanborn For School Board,6524,31847
Positive Christian Purity,6449,12899
Global Citizen,6406,13045
NRSC,6337,15792
Progress News Network,6010,12022
Nicki Arnold-Swindle,6000,33990
Adam Jortner for Alabama Board of Education,6000,33712
Tennessee Riverkeeper,6000,30993
Re-Elect Rep. Dickie Drake,6000,30922
Vote Brandy Hambright,6000,16996
Elect Danielle Mashburn-Myrick,6000,16996
Ritchie Whorton,6000,14998
Ralph Young,6000,14998
Mark Shirey for Senate 34,6000,14998
Keep Mike Anderton for District Attorney,6000,14998
"Bham Now  - the modern, mobile Birmingham",6000,14998
Phil Robertson Fan Club,5997,15992
Amy Scott Wasyluka for State Senate,5955,14901
Joe Walsh,5916,14790
Billy Spivey for Tennessee,5868,29417
Sam Givhan for State Senate,5753,51361
"I'll go ahead and keep my guns, Thanks",5541,15062
DiversityInc,5442,15117
United Association,5370,10740
Progressive Turnout Project,5307,10613
NRA - National Rifle Association of America,5110,15102
Terry Jones for District 21,5000,70949
Lashae King for SDEC - District 77,5000,12996
"Kenneth Gulley,  Mayor of Bessemer",5000,10998
Vote Lina Evans,5000,9999
Tina Bass Taylor For Marion County Circuit Clerk,5000,9999
Senator Larry Stutts,5000,9999
Scott Lloyd for Circuit Judge,5000,9999
Prentis Davis,5000,9999
Nick Switzer for Dallas County Probate Judge,5000,9999
Matthew Tyson for SDEC District 36,5000,9999
Judge Craig Cargile,5000,9999
"James ""Jim"" Studdard for Sheriff Clay County 2018",5000,9999
InCity-Mag.com,5000,9999
Helen McRand For Probate Judge of Clarke County,5000,9999
Governor Robert Bentley,5000,9999
"Fred Wilson, Calhoun County Commissioner of District 1",5000,9999
Family Equality Council,5000,9999
"Elect Tim Sprayberry, Alabama Senate District 13",5000,9999
"Elect Marshell Jackson Hatcher, Jefferson County Circuit Court Place 8",5000,9999
Elect Gregory Harris for House 99,5000,9999
Council On Substance Abuse-NCADD,5000,9999
Committee to Elect Chester W. Porter State Representative District 56,5000,9999
Colton Harris State Farm,5000,9999
Clayton Hinchman for Congress,5000,9999
Cecil Murphy For Agriculture & Industries Commissioner,5000,9999
"Blue v. Blue: Cops, Corruption & Lies",5000,9999
Amy Newsome for District Judge,5000,9999
Alliance Defending Freedom,4989,11914
Ben Shapiro,4960,12201
CNSNews.com,4882,12204
Mainstream Voters of Washington,4740,9481
Chris Gulley for Jackson County Commission District 1,4739,23692
Florida Knows Best,4630,18661
Tom Steyer,4503,14841
Shield Republic,4456,9876
Senior Wellness,4428,11069
USPS Business,4311,11591
Audible,4310,8620
Democrats,4227,14272
Redstone Harley - Davidson,4198,8395
Conservative Gear,4114,19404
If I Were Running for Senate In Pennsylvania,4041,8082
Todd Greeson for Circuit Clerk,4000,32733
Elect Jimmie Hardee House of Representatives District 42,4000,22993
Ginny Shaver for Al House 39,4000,21994
Mark Marshall for Scottsboro City Council Place 4,4000,19996
Jefferson County Democratic Party,4000,19996
Elect Matt Shelby,3998,24983
Lora Kay Morrow for Alabama House District 2,3895,25463
Beto O'Rourke,3892,9238
Mic,3859,9224
The Western Journal,3789,10000
Democratic Senatorial Campaign Committee (DSCC),3772,7808
"Main Street Law Firm, PLLC",3630,7259
Amy A. Bryan-City Council At Large-District 10,3598,14641
Elect Judge Bill Scully,3555,7108
Young America's Foundation,3550,7934
Brandon Newsom for Holmes County Commissioner District 2,3326,14350
Charisma House,3243,6486
Madame Noire,3118,6235
Republicans for Democrats Midterms 2018,3000,48963
Re-Elect Commissioner Tim Choate District 6,3000,18993
Tuscaloosa County Democratic Party,3000,17994
Chris Robinson for City Council District 7,3000,17992
Lindsey Deckard for Alabama Senate,3000,16995
"Laura R. Grantham, Attorney at Law",3000,16995
Rocket City Young Democrats,3000,15996
Pamela Howard for Alabama House - District 40,3000,15996
Montgomery County Democratic Conference - MCDC,3000,15996
Keith Ligon for Lawrence County Sheriff,3000,14997
Hoover Forward,3000,14997
Conservatives for Better Leadership,3000,14997
Ralph Burke for State Representative,2998,16959
App Design Company,2971,5942
Everytown for Gun Safety,2886,7813
Ben & Jerry's,2861,9665
BookTV,2800,5601
Black Eyed Peas,2729,6822
YouGov,2716,5432
American AF,2661,13181
2nd Amendment For Life,2646,5293
Policetees.com,2640,5314
Heidi Heitkamp,2624,5280
NAACP Legal Defense Fund,2611,13053
Memes,2608,8351
Smart Customer,2603,5427
Funimation,2578,6468
Andrew Janz,2559,7309
Erase The Hate,2523,5052
Stand for the 2nd Amendment,2493,8430
America First Policies,2257,5652
Better Medicare Alliance,2216,4750
Kamala Harris,2208,9649
Circa,2163,9204
ReBuild USA,2147,4295
UsAgainstAlzheimer’s,2137,46930
Solar Energy Today,2118,12391
Cold Dead Hands,2117,6101
The Devil We Know,2064,4445
LGBT Right,2053,5359
I Love My Freedom,2049,4789
Investigate 538,2000,32975
Cunningham for Judge,2000,18989
Politics and Moore with Shannon and Laura,2000,12995
Les Tillery for Huntsville City Council District 2,2000,12995
Jamie Davis Vandiver for BOE District 2,2000,11996
Thomas E Rodgers,2000,10997
Silas Isaiah Baldwin for Bessemer City Council District 7,2000,10997
Lauderdale County Democratic Party,2000,10997
Elect Linda Hall Circuit Court Judge Place 16,2000,10997
Alabama Puppy Mill Project,2000,10997
Twentytwenty News,2000,9998
The Shoupe Monument,2000,9998
Senior Healthcare Direct,2000,9998
Re-Elect Sheriff John Shearon,2000,9998
Re-Elect Jeff Williams for Board of Education,2000,9998
Pete Johnson Davis for Circuit Court Judge Place 16,2000,9998
"Mayor Karin Wilson of Fairhope, Alabama",2000,9998
Limestone County Republican Executive Committee,2000,9998
Lee Garrison for Alabama Republican Party Executive Committee,2000,9998
"Jonathon W. Horton, Etowah County Sheriff-Elect",2000,9998
"Jim Ryan for Auburn City Council, Ward 4",2000,9998
Free Don Siegelman,2000,9998
FileBankruptcyHelp.com,2000,9998
Dawn Lewis district 1 commissioner,2000,9998
City of Columbiana,2000,9998
Alabama New South Coalition Jefferson County Chapter,2000,9998
Comedy Central Central,1997,3994
Jeremy Arthur - Alabama House District 88,1987,10926
Help for Essure Victims,1985,5915
Proud Right Winger,1978,5617
NRATV,1972,4019
Chicken Fried Politics,1949,9743
Stacey Abrams,1930,5564
Real Florida Magazine,1922,6432
Randy Boyd,1871,4505
Mississippi Development Authority,1845,9225
Kevin McCarthy,1841,5376
Kenny Long for Santa Rosa County School Board District 3,1792,5629
Personal Liberty,1791,3581
Strauss Meats,1780,3561
"Chestnut, Sanders and Sanders Law Firm",1778,8889
Oceana,1766,5549
The Humane Society of the United States,1761,4401
Elizabeth Warren,1740,7400
Showtime Documentary Films,1735,3469
NARAL Pro-Choice America,1729,6955
American Lung Association,1729,3459
The Young Turks,1675,5008
Premiere Collectibles,1674,3392
End Citizens United,1663,4626
Pfizer,1662,4810
Donald J. Trump - 45th President,1650,3355
Dogwood Alliance,1642,7435
PrintedKicks,1642,4352
Shaun King,1639,4409
Walmart,1637,3274
"McKenzie Healthcare Advocacy, LLC",1608,9039
Silkies,1588,3176
Duncan Truth,1586,3173
RWDSU Mid-South Council,1572,3145
Elect John Hoppough 2018,1554,3108
Jewish Voice Ministries International,1535,7249
UnitedHealthcare,1534,3866
Intentionally Vicarious,1520,3039
Florida Democratic Party,1517,3253
Mayor Philip Levine,1490,3681
We Are The Mighty,1489,4865
Marriott Hotels,1470,2940
Cameron Smith,1434,7169
Learn Our History,1421,2978
Michael Ted Evans for Congress,1417,6575
Women For Civility,1405,3345
The Term Limit Revolution,1399,6997
National Democratic Redistricting Committee,1363,4894
Proud American Hunter,1351,6960
Energy Citizens,1337,3808
Citizens for Tobacco Rights,1328,2657
Mattress Firm,1327,2654
The Brookings Institution,1312,4051
Rick Head,1301,6775
Florida Citizens,1295,3801
NTD Life,1287,16942
UPROXX News,1248,3526
The Wilderness Society,1246,2822
Proud To Be A Republican,1230,5301
Center for Biological Diversity,1229,3326
Rachel's Action Network,1215,2430
Tennessee Republican Assembly,1212,6056
Charlie Kirk,1207,2413
Online Education Today,1202,6009
America with Eric Bolling,1184,5002
The Headache Center Institute,1179,4676
MoveOn,1159,15768
Poor People's Campaign: A National Call for Moral Revival,1123,3011
Hello Resistance,1119,2814
End Party Politics,1094,3266
Jay Sekulow,1081,2967
Emerge America,1060,5303
Nine Line Apparel,1058,3330
FreightWaves,1054,2107
Boredom Therapy,1045,4100
PolicyEd,1041,3735
NEA Today,1040,2452
Republicans for the Rule of Law,1037,5203
Free Together,1010,5050
Donald J. Trump - USA,1009,2618
Dinesh D'Souza,1008,15253
Guardians of Old Daphne,1000,17517
Jake Morrison for SDEC 10,1000,12991
Elect Kelley Griswold Auburn City Council,1000,11992
Marshall County Young Democrats,1000,9994
Re-elect Thomas Worthy Gadsden City Council District 3,1000,8995
James R. Bowling for State Representative  District 9,1000,8995
Drain The Swamp Alabama,1000,7996
Representative Adline Clarke,1000,6997
DraintheswampAlabama,1000,6997
Clare C Weil,1000,6997
Campaign to Elect Amyrtle M. Allen,1000,6997
Tommy Hyche Al House Dist 61,1000,5998
The Southern Brew Trading Co.,1000,5998
Robert L. Mardis III for Jefferson County School Board Place 2,1000,5998
"Montgomery Alumnae Chapter of Delta Sigma Theta Sorority, Inc.",1000,5998
Max Sanders for Lawrence County Sheriff,1000,5998
Jared Millican,1000,5998
Elect Lana Gaskin Bellew County Commissioner District 4,1000,5998
Citizens for a Better Lake View,1000,5998
Austin Perine,1000,5998
"Rich McAdams for Alabama Board of Education, Seat 8",1000,5969
Persistence PAC,1000,5957
Solar Rebate,1000,5002
"Wayne Johnson, House District 22",1000,4999
Vida-Flo Birmingham,1000,4999
Victory Health Partners,1000,4999
VetLyfe,1000,4999
Valerie Judah for Circuit Court Judge,1000,4999
UAB Employee Wellness,1000,4999
UAB Collegiate Recovery Community,1000,4999
Tuskegee Virtual,1000,4999
Tom Wright For District Judge,1000,4999
Thrifty Lizard Wadley,1000,4999
Three Hots and A Cot,1000,4999
The Party of Reason and Progress (PORP),1000,4999
The Love Law Firm,1000,4999
The Funeral Director Scott Reznor,1000,4999
Tanya for Superintendent,1000,4999
Talbert99District,1000,4999
Sue Bell Cobb for Governor,1000,4999
Stand with Colin Kaepernick & Nike,1000,4999
Sonny Reagan for Circuit Judge,1000,4999
Shareika Cook- Keller Williams Realty Group,1000,4999
Scott White for Coosa County Commissioner District 4,1000,4999
Rosemary for District 3 City Council,1000,4999
Rhea Law LLC,1000,4999
Resolute News,1000,4999
Re-elect James Henderson on June 5th,1000,4999
"Perry County Commissioner, District 1, Albert Turner Jr",1000,4999
Mr. Norms Lounge,1000,4999
"Mobile Alumni, The University of Alabama",1000,4999
"Mike Culver WoodmenLife Representative, Alabama",1000,4999
Middleton Consulting Firm LLC,1000,4999
Mary H. Johnson SDEC HD 102,1000,4999
Marshall Medical Centers,1000,4999
"Lighthouse Bakery, LLP",1000,4999
Leslie Schiffman Moore,1000,4999
LaShunta White-Boler Esq. for Judge,1000,4999
Kelvin J. Lawrence House District 69,1000,4999
Jeffco Star Citizen,1000,4999
"Jamie Benton Rogers, Realtor, David Kahn & Co.",1000,4999
Iris R. Bell Jefferson County Democratic Executive Committee District 1,1000,4999
Huntsville Community Chorus Association,1000,4999
Heavenly Kreations,1000,4999
"Gardberg & Kemmerly, Attorneys at Law",1000,4999
Franklin Fortier For Probate Judge Dallas County,1000,4999
Flip Texas-32,1000,4999
Evenpar Solutions,1000,4999
Elect Stephanie Hunter,1000,4999
Elect Judge Wes Allen to the AL House of Representatives,1000,4999
Elect Danny Turner For Sheriff,1000,4999
Dont Tread on Me,1000,4999
"Deverick Williams - Gadsden City Council, District 2",1000,4999
David Warren for Coroner,1000,4999
Clemency for Rocky Myers,1000,4999
Citizens' Climate Lobby - Birmingham,1000,4999
Chris Williams Country Music,1000,4999
Canterbury United Methodist Church,1000,4999
Bill Roberts for Alabama State Senate,1000,4999
Author April H. Collins,1000,4999
Ashville Area Chamber of Commerce,1000,4999
Alan Lipscomb for Judge of Probate 2018,1000,4999
Maggie's List,999,4995
Beth Chapman,999,4995
"I Love You, America",998,1996
Melvin Hasting,997,5984
NORML,994,2455
Democratic Women of Madison County,989,4943
LifeZette,985,34258
PETA (People for the Ethical Treatment of Animals),969,2287
Project On Government Oversight,968,1935
"Cloud Investments, LLC",956,4778
Bottom Line With Boris Epshteyn,925,4627
Oppose Kathy Kraninger,921,4599
Marcie Foster for Cherokee County Commission District 3,919,4594
Jeff Merkley,916,4068
Barasch & McGarry - Lawyers For The 9/11 Community,913,2283
Cary Baldwin for Probate Judge,911,5492
HILL TV,908,6146
ASMDSS,905,4092
Save the Storks,886,2472
Comedy Central,881,1762
Concerned Veterans for America,880,1759
Penzeys Spices,875,4197
National Network of Abortion Funds,872,3697
Human Rights Campaign,871,3975
Tee Shirt Palace,868,1745
Human Coalition,863,3654
The Years Project,863,2063
Matt Green,861,4305
Make Florida Great Again,851,3136
Mi Familia Vota,836,1726
Nuclear Energy Institute,836,1673
"Why Torture is Wrong, and the People Who Love Them",836,1671
Patriotic Drop Shop,830,3701
Tony Evers,829,1761
Vic Berger Presents,824,1649
Reclaim NY Now,804,1609
Democratic Governors Association (DGA),799,2304
Unalienable,797,1595
Jeramey Anderson for Congress,776,3217
Reform Austin,774,1582
Sector 7G,767,1534
I Am An Immigrant,755,1814
2atees1,754,3886
Republican Party of Florida,752,1504
Dissent Pins,749,2535
Hill Reporter,749,1497
Cathy Myers,736,1994
Armed American Supply,735,5276
Redneck Nation Clothing,731,3655
FrackFeed,705,1760
Science for Humans and Freedom Institute,703,5578
JVW Tax Debt Relief Advisors,703,3514
National Committee to Preserve Social Security and Medicare,689,1857
Conservation International,685,1543
Great American Era,683,1436
Independent Voter,666,1572
Distractify,656,5522
Demand Justice,651,3140
Make America Great Again - Republican,644,1858
Rick Scott,640,1675
White Coat Waste Project,638,1768
David Shafer,630,2429
Clark-Frieson for State House,619,3097
Bernie Sanders,614,1545
Upworthy,598,4316
In Search of Liberty,586,2980
Kialo,584,1194
Ocean Conservancy,569,8144
Transamerica Center for Health Studies,569,2843
Save Animals Facing Extinction,563,1125
We Have Teeth and We Vote,562,1291
My Faith Votes,558,2609
Conservative Journalists,553,2768
Friends of the Earth U.S.,552,1129
WhyHunger,544,4579
National Audubon Society,543,1128
45th President Donald J. Trump,531,2176
The Trump Prophecy Movie,527,4308
The Daily Show,526,1421
ClearPath Action Fund,519,1318
Compare Medicare Quotes,503,2515
