Benjamin Dunn for State Senate,"[6, 31]"
Kanew for Congress,"[4, 25]"
Ocean Helper,"[4, 21]"
Jessee Carlton Fleenor for Congress 2018,"[4, 19]"
Circa,"[4, 18]"
Angie Craig,"[4, 9]"
Elad Nehorai,"[3, 15]"
DuPage Policy Journal,"[3, 15]"
Buffy Wicks,"[3, 15]"
AFSCME Council 31,"[2, 11]"
Alliance for a Better Minnesota,"[2, 10]"
Pat Joffrion for School Board,"[2, 9]"
PennFuture,"[2, 8]"
MJ for Texas,"[2, 8]"
Greenpeace USA,"[1, 15]"
Kyrsten Sinema,"[1, 10]"
Protect CA Health Care,"[1, 6]"
Laura Kelly,"[1, 5]"
The Vegan Vibe,"[1, 4]"
Re-Elect Themis Klarides,"[1, 4]"
Danny Mackey for Howard County Board of Education,"[1, 4]"
Al Muratsuchi for Assembly,"[1, 4]"
Human Rights Campaign,"[1, 3]"
Americans for Prosperity - Louisiana,"[1, 3]"
David Baria for Mississippi,"[0, 32563]"
Tiffany Grove for Hinds County Chancery Court Judge #4,"[0, 9990]"
Vote for Dan Jones,"[0, 7992]"
YallPolitics,"[0, 3992]"
Chris Wilson for Alderman Ward 1,"[0, 2997]"
Vaughn for Justice Court,"[0, 1998]"
Steven Nixon for Hinds County Chancery Judge,"[0, 1998]"
Mississippi Local News,"[0, 1998]"
Democratic Coalition Against Trump,"[0, 1998]"
Bigger Pie Forum,"[0, 1998]"
"Yemi ""Larry"" Kings for Hinds County Court Judge, Dist. 3","[0, 999]"
"Faith First                      Dan Q Carr, Jr","[0, 999]"
Mercy For Animals,"[0, 333]"
Power In Cooperation,"[0, 260]"
It's Time for Change - Let's Work Together,"[0, 245]"
Stand Up America,"[0, 167]"
Physicians Quality Care,"[0, 122]"
Science for Humans and Freedom Institute,"[0, 107]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[0, 83]"
EMILY's List,"[0, 66]"
Civiqs,"[0, 57]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 47]"
Roger CPA Review,"[0, 38]"
MoveOn,"[0, 35]"
Exclusive Apparel,"[0, 34]"
Shield Republic,"[0, 26]"
Pfizer,"[0, 22]"
Be A Hero,"[0, 18]"
The Ben Shapiro Show,"[0, 16]"
Ocean Conservancy,"[0, 16]"
Nathcelly Rohrbaugh,"[0, 16]"
Congressional Leadership Fund,"[0, 16]"
Unspeakable Crimes,"[0, 14]"
Co-ops Vote,"[0, 14]"
Jeff Johnson,"[0, 12]"
NRSC,"[0, 11]"
American AF,"[0, 10]"
Tim Barnsback for NC House,"[0, 9]"
Kiana Maria Sears,"[0, 9]"
CARE,"[0, 9]"
Armed American Supply,"[0, 9]"
Notorious Rbg - Protect Women Power,"[0, 5]"
Giving Brush,"[0, 5]"
ADL - Anti-Defamation League,"[0, 5]"
The Right Way,"[0, 4]"
Sand Cloud,"[0, 4]"
PrintedKicks,"[0, 4]"
Cort VanOstran for Congress,"[0, 4]"
Animal Matters,"[0, 4]"
American Jewish World Service - AJWS,"[0, 4]"
Representative Steve Mentzer,"[0, 3]"
Chris Murphy,"[0, 3]"
USA for UNHCR,"[0, 2]"
Jay Inslee,"[0, 2]"
Independence County Democrats,"[0, 2]"
Adam Schiff,"[0, 2]"
Planned Parenthood Action,"[0, 1]"
