VOTE YES For Oregon City Schools - Measure 3-545,35000,145990
Patagonia,33361,106796
"UpClose with Peter Sage, political insights and commentary",32985,140920
People United for Privacy,31743,156517
Looking Out For Lori,31000,160990
Ben West,31000,154996
Kevin Cameron for Marion County,31000,124995
Adam Schwend for Tillamook County Commissioner,29978,134895
Katy for Coos,29897,120591
Connect Americans Now,28686,87850
Oregon AFSCME,28654,135110
Tree Top,28074,57908
Tobias Read,27000,158938
Association for Accessible Medicines,26317,83632
National Republican Congressional Committee,26126,66046
Danny Jaffer for Oregon House District 23,26000,115995
Josh Hill for Oregon,25987,121913
Rep. Jeff Helfrich,25931,99267
PragerU,25190,53468
Alexander For Oregon State Senate,25000,112983
Tom Kress for Douglas County Commissioner,25000,79996
No More Freeways PDX,24999,119963
Chrissy for Oregon,24659,109315
Jerred Taylor for State Representative,24000,79983
Bill Post,23000,88990
Environment Oregon,22628,100759
The Law Office of Eduardo Z. Herrera LLC.,22311,98081
Eddy4Gresham,22000,111994
Beto O'Rourke,21906,50909
Smokefree Oregon,21000,104997
Steve Dickson for Medford,21000,97975
Rev. Dr. Chuck Currie,21000,90991
Northwest Abortion Access Fund,20014,84464
Mike Ellison for Oregon HD-19,20000,103344
Susan McLain,20000,99998
Planned Parenthood Advocates of Oregon,20000,99998
Scott Learn,20000,71986
Planned Parenthood,19941,50484
Sierra Club,19090,49784
Liberty Justice Center,19000,97021
Forest Fire Facts,18974,75331
Concealed Online,18525,65356
Dorothy Merritt,18522,71650
Rachel Prusak,18000,80989
Oregon Gun Owners,18000,60989
AARP Oregon,17994,74964
Doug LaMalfa for US Representative,17087,44597
James Cook for Deschutes,17000,62983
Mark Meek,17000,42897
Andrew Janz,16278,43931
Students For Liberty,16000,64997
The Kodel Party,15940,74687
Democratic Attorneys General Association,15051,41221
Indivisible Guide,14957,39821
MoveOn,14199,103354
Eileen Kiely for the Oregon 53rd,14000,83972
Sami Al-AbdRabbuh,14000,68976
Everytown for Gun Safety,13030,34830
Friends of Judge Fay Stetz-Waters,13000,85966
No Grants Pass Gas Tax,13000,66994
Heather Buch for Lane County Commissioner - District 5,13000,65995
Alek Skarlatos for County Commissioner,12000,75961
Democratic Party of Oregon,12000,59997
Mark Roberts for Congress,11946,97533
Tom Steyer,11940,32040
DoSomething.org,11116,53228
Shelly Boshart Davis,11000,55997
Oregon Republican Party,11000,54998
John Hillock for Wallowa County Commissioner,11000,54998
Chloe Eudaly for Portland City Council,11000,54998
David Molina,11000,26685
Vote NO JVille Meals Tax,11000,24997
Denyc Boles for HD 19,11000,24997
Alliance Defending Freedom,10710,24738
End Citizens United,10642,27718
350.org,10641,50245
National Democratic Redistricting Committee,10383,29404
NARAL Pro-Choice America,10313,51624
A&R Solar,10302,51509
Elizabeth Warren,10272,37865
United States Constitution,10204,26257
US~Observer,10000,49999
Stand for Children - Oregon,10000,49999
Senator Chuck Thomsen,10000,49999
Independent Party of Oregon,10000,49999
Ducks Against Dividing Students,10000,49999
Discover Your Forest,10000,49999
Jennifer Chapman for Yamhill County Circuit Court Judge,10000,39519
SEIU Local 49,10000,21996
Cascade-Siskiyou National Monument,10000,19998
The Nib,9953,33914
"KTVL CBS 10 News, Medford",9119,45593
Solve,9100,45498
Jason Snider for Tigard Mayor,9000,74961
Lisl Miller for Judge,9000,39985
Jeff Golden for State Senate,9000,39985
Paul Drechsler for Gresham City Council,9000,29995
Willamette Week,8942,44708
Klamath County for State of Jefferson,8807,46035
Lanita Witt for County Commissioner,8780,31594
Jared Dean - State Farm Insurance Agent,8731,43653
Klamath River Renewal Corporation,8588,34950
Vanderwall Affordable Law Center,8474,42368
National Liberty Federation,8462,16977
Stand With Our Checkers,8454,30040
Defenders of Wildlife,8129,41371
Ben Shapiro,8095,19558
Democrats,8026,26262
Parents Education Association,8000,47984
Christy Inskip for Oregon House District 7,8000,46985
Duane Stark,8000,28992
Home Professionals,8000,26994
Sally Russell for Bend Mayor,8000,24996
Jo Ann Hardesty for Portland City Council,7987,41921
Voices for Affordable Health,7224,18187
Patriotic Drop Shop,7038,15344
MedicareSupplement.com,7000,159868
Demarest for President and Unger for Executive Director:,7000,76951
Tigard City Councilor John Goodhouse,7000,24992
Deborah Kafoury,6860,45523
Oregon Executive Club,6768,23334
Swing Left,6763,27863
Elect Carolyn Long,6759,17209
National Domestic Workers Alliance,6615,18224
Conservative Gear,6388,17215
Mary Elkin for Vancouver City Council,6255,31858
Solar Energy Today,6243,32934
Disability Over 50,6095,12190
Gary Williams for Lane County Commissioner,6000,45978
Daniel Nguyen for Lake Oswego City Council,6000,23989
Leanna Gautney,6000,16996
Senator Jackie Winters,6000,15997
Yamhill County Awareness,6000,14998
Oregon Outdoor Council,6000,14998
Northwest Hazelnut Company,6000,14998
Cooperative Action Network,6000,14998
Art Robinson,5945,46396
Pioneer Pacific College,5847,15234
Alexandria Ocasio-Cortez,5793,12204
Pixley for Columbia County Sheriff,5637,39092
Progressive Caucus,5548,13869
Kirsten Gillibrand,5461,12541
American AF,5430,16416
Planned Parenthood Action,5408,14652
Brian Blake,5323,10645
American Chaos,5129,10258
Freborg for Ward 9,5000,28991
Open Primaries,5000,25015
Al Petersen for St. Helens Mayor,5000,13995
Wild Salmon Center,5000,10998
Promote Oregon,5000,10998
TV JAM,5000,9999
Rob Wagner for State Senate,5000,9999
Oregon Department of Forestry,5000,9999
Metro,5000,9999
HealthInsurance.net,5000,9999
Friends of Oregons Forests,5000,9999
Douglas County State of Jefferson,5000,9999
City of Eugene Recreation,5000,9999
Brown Hope,5000,9999
Associated Oregon Loggers,5000,9999
Earl Blumenauer,4994,10981
Turning Point USA,4981,10487
Community in Support of NC12,4936,11862
OAF Nation,4903,10595
Steve Bullock,4748,9566
Earthjustice,4721,11811
Save the Storks,4607,11208
Ocean Conservancy,4592,29146
Mercy Corps,4386,9467
DiversityInc,4365,10872
Democratic Governors Association (DGA),4326,12174
LifeDaily,4255,11151
Human Coalition,4198,12636
Boredom Therapy,4189,9873
Jewish Voice Ministries International,4155,10219
The Y,4106,8211
Stand for the 2nd Amendment,4093,9215
NRATV,4061,9775
Stout for State Rep,4000,21994
Emerge Oregon,4000,21994
Barry Shapiro-for a Change.,4000,20995
Cooper for Fairview,4000,19996
Civil Liberties Defense Center,4000,19996
KATU News,3982,7963
UnitedHealthcare,3934,10269
Claire McCaskill,3839,7901
Oregonians for Better Government,3824,21114
FullMedicare.com,3816,12040
Roy Zimmerman,3783,18908
Larry Hoff,3763,9890
Northwest Accountability Project,3742,22646
Definition.org,3727,11500
Pat Harris for U.S. Senate,3679,9437
Patriot Depot,3661,11049
NowThis Entertainment,3630,9075
Kinetic Chaos Productions,3615,7228
Bernie Sanders,3605,8479
Washington State Democratic Party,3585,7170
Liz Hallock for LD 14 #flipthe14th,3581,16736
Conservation International,3502,7217
Proud Americans Supply Gear,3457,8786
Progressive Turnout Project,3420,7790
The Daily Show,3326,7300
International Rescue Committee,3293,8449
Demand Justice,3293,7261
Make America Great Again - Republican,3222,11076
Brigade,3204,8009
Crider For Sheriff,3199,6590
Be A Hero,3197,9547
I Am An Immigrant,3156,7838
NowThis,3154,7522
Likewise Media,3135,6270
Heifer International,3058,6313
Alyssa McConnel for Douglas County Commissioner,3000,22989
Ricky Barajas,3000,20991
Friends of Tigard-Tualatin Schools,3000,18993
Speaking Moderately,3000,17994
Representative Pam Marsh,3000,16995
Deschutes County Commissioner Tony DeBone,3000,15996
"Marion County, Oregon",3000,14997
Labor Temple Diner & Bar,3000,14997
World Without Coal,2991,14950
Oregon Tree Talk,2966,14826
The Young Turks,2938,9844
Seth Moulton,2916,5832
Graham Phalen for Wahkiakum County Sheriff,2915,15784
Circa,2905,8527
"Dr. Brent Brookbush DPT, PES, CES, CSCS",2897,14486
Young America's Foundation,2838,7835
PrintedKicks,2745,6967
NRSC,2623,6042
In Search of Liberty,2614,5941
Marsha Blackburn,2553,6382
Center for Biological Diversity,2526,5275
ASPCA,2284,5978
FuzzWeb,2284,5941
Giving Brush,2283,6125
Erase The Hate,2276,5680
Help for Essure Victims,2222,5260
Stand Up America,2151,24221
Between the Scenes,2109,4218
Washington Policy Center,2075,8593
Zephyr Teachout,2062,8192
Build With Strength,2059,4627
VoteTogether,2020,11879
Cynthia Nixon for New York,2017,5998
Ryan C. Johnson For Gresham City Council position  4,2000,22985
Christine Lewis for Metro,2000,17990
Cascadia Progressive Forum,2000,17049
ReElect Colleen Roberts for County Commissioner,2000,15992
Chris Chenoweth for City Council,2000,13994
Marc Koller for Congress,2000,12871
Lindsey Deckard for Alabama Senate,2000,11996
Andrew Davis for Bend City Council,2000,11996
Representative Sherrie Sprenger,2000,10997
John Wendland for Lake Oswego City Council,2000,10997
Jack Zika,2000,10997
AFT-Oregon,2000,10997
Oregon Center for Public Policy (OCPP),2000,9998
Monmouth City Councilor Roxanne Beltz,2000,9998
EagerLaw PC,2000,9998
350PDX,2000,9998
National Wildlife Federation Action Fund,1996,9980
Abdul El-Sayed,1985,6638
Proud Right Winger,1972,5738
Street Roots,1970,9846
Oregon Food Bank,1946,12671
Jacky Rosen for Nevada,1943,4217
NARAL Pro-Choice Oregon,1936,9680
Congressional Black Caucus PAC (CBC PAC),1931,4362
Bill Nelson,1925,5252
Donald J. Trump - USA,1914,4785
Portland Democratic Socialists of America,1887,29214
Made In America Tax,1887,3935
Kamala Harris,1870,32034
Wild Kingdom TV,1809,3618
Drug Injury News,1752,4379
Washington Education Association,1734,8667
Bark for Barry,1712,8558
Airbnb,1678,3355
Independent Voter,1675,7981
Jeff Merkley,1651,7639
BrainFall.com,1647,4314
Giffords,1636,9558
Amy Vilela,1608,3631
Randell Carlson for State Representative District 32,1590,8945
Freddy Rodriguez for City Council,1553,8360
Oxfam,1490,3275
Rebel Rampage,1487,7433
Oceana,1476,10623
PETA (People for the Ethical Treatment of Animals),1465,2977
WA Immigrant Solidarity Network -Red de Solidaridad de Inmigrantes en WA,1461,7305
USPS Business,1460,3187
Richard Painter,1460,2920
NowThis Politics,1441,2883
Goods Unite Us,1436,7104
Danny O'Connor for Congress,1425,5830
World Mercury Project,1409,2820
Greenpeace USA,1387,9117
Human Life Action,1385,2771
Friends of the Earth U.S.,1382,6932
Mic,1356,2711
Winning For Women,1349,3210
Jay Sekulow,1349,2698
World Peace Placards,1345,3363
ExxonMobil,1338,4528
NEA Today,1335,4666
Kevin McCarthy,1333,4103
Lisa Brown,1315,5987
Joe Kennedy III,1312,3952
Unspeakable Crimes,1312,2926
NRA - National Rifle Association of America,1300,4441
Matthew J. Stroe for Walla Walla County Sheriff,1287,4615
Nine Line Apparel,1277,2960
Charlie Kirk,1276,2552
American History TV,1248,2496
Tony Evers,1243,5955
FCTRY,1217,3036
Ford Foundation,1204,2408
Lori Sanders for Benton County Commissioner,1195,5974
U.S. Chamber of Commerce,1193,2387
We The People Holsters,1177,3886
MJ for Texas,1174,5287
Proud American Hunter,1157,2865
Protect The House,1152,3198
Convention of States,1151,3769
Comedy Central Central,1141,2282
BRITE CA,1115,2238
Laurie Lebowsky,1114,5569
Tactical Pro Supply,1087,3806
dittymoji,1082,3665
Sandy Hook Promise,1062,2890
Total Wealth Research,1048,2095
The Department of Reproductive Control,1042,2083
The Western Journal,1029,3878
Fahrenheit 11/9,1019,2850
Adam Schiff,1008,5182
Unite America,1008,3926
Struthers for Corvallis Ward 9,1000,13990
Kathryn Harrington for Washington County Chair,1000,11992
Portland Children's Levy,1000,10513
Elect Jim Herndon Medford City Council Ward 2,1000,9994
Oregon Wildlands,1000,8995
Daniel Bonham,1000,8995
Sal Peralta,1000,7996
Queer Eugene News,1000,7996
Judge Ulanda Watkins,1000,6997
Geraldine For Florence,1000,6997
Dean Sawyer 4 Mayor,1000,6997
Southern Oregon Land Conservancy,1000,5998
RetireVersity,1000,5998
Oregon Wild,1000,5998
Oregon Health Authority,1000,5998
Marc Koller,1000,5998
Josephine County Democrats,1000,5998
ICES Oregon - Youth Exchange Programs,1000,5998
Eugene Neighborhoods,1000,5998
Derek Clevenger for Aumsville Mayor,1000,5998
City of Eugene Government,1000,5998
Beach Pace For City Council,1000,5998
West End Auction,1000,4999
Tualatin Life,1000,4999
Sean VanGordon Springfield City Councilor,1000,4999
Salem Political Snark,1000,4999
Rachel's Action Network,1000,4999
Portland's Resistance,1000,4999
Planned Parenthood of Southwestern Oregon,1000,4999
Philip Mascher Real Estate Broker,1000,4999
Oregon Term Limits,1000,4999
Oregon Coast Community College,1000,4999
Oregon Business Report,1000,4999
Northwest Environmental Advocates,1000,4999
Naked Aggression,1000,4999
M Seed Thrift Store & Outreach,1000,4999
Lyles Smith For Oregon,1000,4999
Lularoe Melissa & Amber,1000,4999
Laborwave - Revolution Radio Corvallis,1000,4999
Erik For Benton County,1000,4999
Engage Bend,1000,4999
Douglas County Democrats,1000,4999
Death,1000,4999
Criminology and Criminal Justice at Portland State University,1000,4999
Chloe Eudaly Portland City Commissioner,1000,4999
Cardag Cycle Commuters,1000,4999
Audubon Society of Portland,1000,4999
A & E Security and Electronic Solutions,1000,4999
Great America PAC,1000,2064
Up for Growth,999,4992
APAW,997,5982
Reform Austin,991,2002
Co-ops Vote,985,8897
Question PAC,985,2830
Environmental Defense Fund,984,9089
Gates Foundation,981,2351
Jaime Herrera Beutler,979,2715
Katie Porter,979,2515
Pacific Surgical Institute,978,1956
Cathy Myers,976,4549
Susan Hutchison,976,1952
KS Wild,974,5870
Bestsolarpowertoday,973,4863
Irvin Sanchez-Cruz - Academy Mortgage Loan Officer,954,5716
EMILY's List,947,4109
We Make America,935,3597
Flip It Blue,923,1918
NRDC Action Fund,918,4361
CREDO Mobile,905,7528
Dinesh D'Souza,900,15029
J Street Portland,900,4497
Start Here,893,1786
Andrew Shaffer,889,4446
Rise Up Retail,889,3657
Joe Walsh,868,1736
Portland Tenants United,864,4317
Good Shepherd Health Care System,864,4317
Remezcla,863,1725
Oregon Coast Aquarium,859,4294
Liberal America,858,1866
The Committee to Defend the President,853,1916
Howstuffworks,851,1838
45 Hats,845,12128
Pride,845,1690
"Future PAC, Oregon House Democrats",844,4219
National Network of Abortion Funds,839,3474
American Gun Association,830,3867
Oh Creative,828,4138
WipeRecord - Criminal Expungement & Record Sealing Attorneys,820,3492
America's Navy,806,1704
LifeZette,800,19946
Columbia Gorge Pride,796,3979
Seniors Circle,787,1573
Economy and Markets,786,1571
"Independent Firearm Owners Association, Inc.",778,1557
Utah Diné Bikéyah,766,3833
Courageous Beginnings,752,3762
HILL TV,743,4598
Judicial Watch,739,1866
Commemorate Number 45,723,1446
Shaun King,716,3740
Finance Watchdogs,711,1621
Eric Garcetti,706,3529
Eargo,704,1407
Tax March,691,3459
Paul Nehlen,676,1353
Mike Stickler,648,3241
Stansberry Research,644,1288
American Council for Capital Formation,640,1280
Your Trump Shop,629,3190
Brad Thurman for Cowlitz County Sheriff,629,1260
National Association of Home Builders,629,1258
Saving The West,627,3915
Omar Navarro,625,1287
EB5 BRICS,618,1236
Poor People's Campaign: A National Call for Moral Revival,615,3072
Save Idaho Horse Racing,614,4499
PCCC - BoldProgressives.org,607,3547
Hometown Freedom Action Network,602,1204
Print For Progress,600,2997
Protect The Harvest,599,2994
Democratic Senatorial Campaign Committee (DSCC),596,4136
"Conservative Leadership Alliance, Inc",592,1184
Power In Cooperation,591,3039
National Women's Law Center,590,2564
Midas Gold,588,1658
UltimateStraw,573,2021
Cold Dead Hands,572,2885
Louder with Crowder,569,3493
Penzeys Spices,565,2219
Comedy Central,559,1119
Pfizer,558,1572
Texans for Natural Gas,556,1133
We Are The Mighty,552,2838
The Daily Signal,550,2496
World Vision USA,550,1100
"I'll go ahead and keep my guns, Thanks",543,1102
Commentary,541,1082
Seniors Speak Out,540,1079
The Opposition w/ Jordan Klepper,534,1068
Heidi Heitkamp,527,3606
No Kid Hungry,525,1997
The Years Project,522,2150
EnergyBoom,520,3800
UNICEF USA,519,2595
Amnesty International USA,516,3311
I Love My Freedom,512,2124
Chuck Schumer D-NY,512,2082
Acorn TV,504,1752
Independent Women's Forum,500,2499
Great American Era,497,994
One Nation Design,477,953
Guardian Labs,471,2040
Rant Nation with Graham Allen,465,1912
World Wildlife Fund,464,2059
UltraViolet,449,2247
Andrew Gillum,445,949
Left Action,441,882
Armed American Supply,436,3559
Hill For Mayor,435,2174
Electric Nation: Powered By Wind,433,941
Vanessa Steward for Business Rep 1,432,2618
Kelso Longview Chamber of Commerce,432,2180
PolicyEd,426,1816
PathWater,421,2208
Climate Reality,420,2785
Medals Of America,420,840
Upworthy,419,6098
Rescue + Freedom Project,419,838
National Park Foundation,411,2105
Restoration PAC,411,2077
Kialo,399,1711
FreightWaves,394,1842
Keep Them Accountable,394,1065
Project On Government Oversight,391,1953
SpeakEasy Political,384,2129
Sasha Bentley - D for LD 14 House of Representatives Pos.1,377,1245
Dr. Kim Schrier,375,889
National Health Law Program (NHeLP),374,1868
"Earl Bowerman, Republican Candidate for WA 3rd Congressional District",371,1457
DC Statesman,370,1854
Sashka Co.,369,737
Ranker,366,1831
Mercy For Animals,365,2191
Chris Thobaben - Democrat 18th LD Position 1,365,1829
Patty Murray,363,1938
Exclusive Apparel,362,1981
World Food Program USA,362,1854
Alt National Park Service,359,1797
World Jubilee,355,710
U.S. National Committee for UN Women (USNC),354,1783
Yale Program on Climate Change Communication,353,1764
Pi Yoga Pants,351,1759
Lets Make USA Great Again,350,1755
Mayor Philip Levine,346,804
United Against Muslim Ban,340,1109
Energy Nation,337,1529
Idaho Resident Energy Savings,336,1811
NRDC Trump Watch,335,1676
SAM - Serve America Movement,335,1268
In the Woods with Phil,332,1588
Soi Dog Foundation,329,1670
Concealed Carry,329,1643
Voters - Not Politicians,329,1075
The People For Bernie Sanders,323,1615
Jim Overton for Tax Collector,319,638
Randy Bryce,313,1569
Emerging American Majorities,313,1563
"Tactical Air USA, LLC",312,1593
Animal Matters,309,1043
LGBTQ Victory Fund,300,799
Tim Ryan,300,633
Circa Pop Live,293,849
Bird + Stone,288,1485
House of Patriots,287,1158
"Judge Steven Bailey, Ret. for Attorney General",282,565
Smart Customer,278,1195
UPS Rising,275,1098
Trumped Tweets Game,274,1369
Innocence Project,271,1356
Pocket Politics,269,1384
MO Research,268,1334
Run for Something,264,1323
Politicon,260,4845
Save the Children Action Network,258,2468
Center for Reproductive Rights,257,1370
Ryan Hampton,257,1108
Steve Deace,253,1265
The Wild CEO,252,1259
Breaking Big,251,1257
FOUR PAWS USA,251,1256
Firearms Policy Coalition,251,1253
Equality Texas,249,1248
Earth Guardians,247,1235
The Tasteless Gentlemen,245,1128
GreaterHalf.com,244,1119
Pela Case,243,1241
Henry Holt,241,1213
American Chemical Society,241,1204
PushBlack,241,484
Plan International USA,240,868
National Partnership for Women & Families,240,815
Bottom Line With Boris Epshteyn,239,1194
Keep Abortion Safe,239,1189
Larry Hogan,239,531
Pam Nogueira Maneman,238,1520
Ben Ferguson,238,1211
Klean Kanteen,236,8292
Shout Your Abortion,236,1238
Hoover Institution,233,946
Anera,224,1059
Angie Craig,223,625
Republican State Leadership Committee,223,486
No on SoccerCity,219,585
Dissent Pins,213,745
UnitedVoice.com,212,2333
Rednecknationco,211,1054
Carbonated.TV,211,743
314 Action,211,423
Speech Moves,210,1080
Joe Cunningham,209,1034
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",208,1043
The Ripon Society,208,1039
Bill O'Reilly,208,1039
Russian America TV,208,526
America with Eric Bolling,207,909
Reclaim Idaho,207,497
WomenStrong International,205,1023
Stacey Abrams,204,4166
Association of Young Americans,204,908
Nursing Workers Strong,204,407
Restore the Mississippi River Delta,202,1009
Better Medicare Alliance,197,983
Idaho DLCC,197,393
Abortion On Our Own Terms,196,1073
Republican Liberty Caucus,196,862
Dangerous Documentaries,195,976
AFSCME Council 28 WFSE,194,868
Chrissy Houlahan,190,987
Inogen,190,951
Proud To Be A Republican,189,1135
Sand Cloud,189,964
Conservation Ohio,188,444
Learn Our History,183,1069
FrackFeed,183,917
The Refugee Center Online,183,912
The Atlas Society,183,668
Senate Majority PAC,183,492
Veterans and Affordable Housing Act,181,362
CNSNews.com,180,729
Altamar with Peter Schechter and Muni Jensen,178,890
Rainforest Action Network,178,408
Hello Resistance,177,1384
Rick Neal for U.S. Congress,177,919
Axios,177,885
John Cox for Governor 2018,177,354
LCV Victory Fund,175,349
Premium Care For Seniors,174,818
Let Africa Live,173,863
Church & State - Utah's Battle over Same-Sex Marriage,173,863
NTD Television,172,12795
Personal Liberty,172,879
Barbara Lee Family Foundation,171,856
Black Chapman Petersen & Stevens,171,854
Veterans of Foreign Wars VFW,171,853
Anthony Brindisi For Congress,170,849
Science for Humans and Freedom Institute,169,2094
AFGE,167,835
GOP Action,167,834
Environmental Working Group,167,540
BookTV,166,832
UPROXX,165,824
Paramount Network,164,737
Jackson Grant Capital,163,817
Clarion Project,162,810
FEE,160,801
Nick Adams,160,798
David Richardson for Congress,159,393
AIPAC,158,387
45th President Donald J. Trump,157,843
ASMDSS,157,466
Marggie Castellano for State Senate 36th District,156,781
Gregorio Kilili Camacho Sablan,156,591
The Leadership Conference on Civil and Human Rights,155,380
Kurt J Kober,154,773
St. Martin's Press,153,779
Dr. Bronner's,152,762
Military Tees,150,766
Good Jobs Nation,149,744
Human Rights Watch,148,1759
Seeker,148,743
Bioneers,146,728
Food for the Hungry,146,292
Andy Manar,146,292
Gell.com,146,291
The Great Courses,145,727
Project NOW,144,718
Gadsden & Culpeper American Heritage Shop - Don't Tread On Me!,143,714
The Humane Society of the United States,142,711
BESE,139,695
The LIBRE Initiative,139,694
"Chris Howard, Del Norte County District 3 Supervisor",138,691
The N.C. Star,138,275
SimonBooks,136,680
Alyse Galvin for Congress,135,669
Roger Stone - Stone Cold Truth,133,666
United With Israel,132,660
The Andrew Klavan Show,130,652
Open Doors USA,129,643
Providence St. Joseph Health,128,840
CARE,127,635
The Party of Reason and Progress (PORP),127,253
American Bird Conservancy,126,252
Captains for Clean Water,126,251
Animal Petitions,125,645
Access Fund,123,277
No Labels,121,389
Donald J. Trump - Keep America Great,121,251
Guntimez Clothing Co.,120,602
The King's Necktie,120,598
"Vericool, Inc.",120,239
Conversations with Bill Kristol,119,502
Serve America,119,239
Link20: Act Up for Inclusion,119,239
American Financial Advisory For A Better Future,118,611
Ammar Campa for Congress,117,645
"Anbex, Inc.",117,587
White Coat Waste Project,116,1642
Daily Vine,116,1580
Republicans for the Rule of Law,115,576
Liberty or Death Project,115,573
North Carolina Citizens,112,507
Coachella Valley,110,548
DTN/The Progressive Farmer,109,547
Kyrsten Sinema,108,1198
PowerLabs,108,256
Free the States,107,536
Baldwin for Judge,107,213
National Restaurant Association,106,528
Seven Figure Publishing,105,527
Jared Polis,105,526
OSU Sexual Assault,105,524
Shield Republic,104,524
Scott Taylor,104,521
End Party Politics,104,208
Veteran Rating,103,513
Economic Opportunity Institute,103,513
LGBT Right,103,261
Anybody seen my slippers ?,103,207
Airline Passengers for Justice,102,268
Avant-Voce,101,718
Jetties Bracelets,101,202
Energy Citizens,99,332
Marco Sold Us Out Cheap,99,197
American Medical Association (AMA),98,490
Congressional Leadership Fund,98,322
Tracie West for Alabama Board of Education,98,196
Corrections Tough,98,196
Austin Petersen,97,486
Ryan A. Farber,97,485
Alex Merced for Vice Chair of the LNC - Libertarian National Committee,97,193
Democratic Party,96,80481
Strong Women Society,96,267
Mad Dog PAC,95,191
Hornet Stories,95,189
Opportunity First,94,1279
Common Sense Fusion,94,188
NTD Life,93,8563
Friends of the IDF (FIDF),93,1112
Holmberg for New York,92,460
Morgan Stanley,91,455
Hillel International,91,354
NerdWallet,91,182
Keith Faber,91,182
Brut UK,91,181
ClearPath Action Fund,90,340
America Fighting Back PAC,90,180
Kaniela Ing,89,1122
AFSCME,89,178
Brian Frosh,89,177
Dallas Safari Club,88,441
Elect Mona Das,88,438
Keep 911 Alive,88,177
Print Mine,87,437
National Mall Coalition,87,173
Brennan Bailey for State Representative,86,428
Anthony Mantova for Eureka City Council Ward One,86,311
Scamazon,86,270
LevinTV on CRTV,84,241
Penguin Kids,83,425
Toxic-Free Future,82,410
American Friends of Magen David Adom,82,246
CRTV Tonight with Gavin McInnes,81,1390
Moms Clean Air Force,81,774
Minerals Make Life,81,407
Vote John Berrey Quapaw BC Chairman,81,406
New Jersey Education Association,81,202
Scott Walker,80,160
National League of Cities,79,396
Shareblue Media,79,394
Perennial Plate,79,159
Moving Michigan Forward Fund II,79,158
Airport Workers United,79,157
The Trump Prophecy Movie,78,4789
New American Leaders,78,155
Stop the wall,77,473
Planned Parenthood Votes Northwest and Hawaii,77,247
NIAC,77,221
Musical Rabbit,77,154
Topic,77,153
Rock Steady Ecommerce,76,200
Hillsdale College Online Courses,76,151
Orman for Kansas,75,404
Matt Gaetz,75,163
The Point Magazine,75,150
Emerge America,74,412
Freedom Builders,74,369
Facing History and Ourselves,74,171
Working Families Party,73,694
Friends of Christine Kilduff - D,73,290
Proud Americans Supply,72,144
Global Witness,72,144
Red Blue Divide,71,142
Military Officers Association of America (MOAA),70,379
Trumpit Chat,70,141
George Takei,70,140
Florida Federation for Children,70,140
Travis Allen,68,362
City Journal,68,136
Battleraddle,67,336
Wendy Weiker,67,334
David Chiu,67,271
