Representative Rick Lewis,31000,124995
ACLU,30709,95844
Oregon AFSCME,30654,147106
Adam Schwend for Tillamook County Commissioner,29978,134895
Art Robinson,29881,227870
Tobias Read,29000,178926
Massene Mboup for Lake Oswego City Council,29000,88983
Connect Americans Now,28686,87850
Tree Top,28074,57908
Sierra Club,27134,68882
Mike Ellison for Oregon HD-19,26990,125290
Northwest Abortion Access Fund,26431,107452
Indivisible Guide,26431,87609
Association for Accessible Medicines,26317,86629
Keep Gillnets off the Columbia,26303,125149
National Republican Congressional Committee,26234,68251
The Nature Conservancy in Oregon,26000,116918
Danny Jaffer for Oregon House District 23,26000,115995
Senator Lee Beyer,26000,114996
Courtney Neron for House District 26,25999,131985
Teri Plagmann for Linn County Judge,25997,84981
Rep. Jeff Helfrich,25931,99267
PragerU,25927,56096
Josh Hill for Oregon,25000,116981
Planned Parenthood Advocates of Oregon,25000,111995
No More Freeways PDX,24999,119963
Heather Buch for Lane County Commissioner - District 5,23000,115994
Steve Dickson for Medford,23000,108972
Bill Post,23000,89989
Beto O'Rourke,22909,55157
Oregon Life United,22692,132430
Environment Oregon,22628,100759
The Law Office of Eduardo Z. Herrera LLC.,22311,98081
Rachel Prusak,22000,101984
Asian Pacific American Network of Oregon - APANO,22000,80994
Our Oregon,21999,80991
Planned Parenthood,21899,55310
Peter DeFazio,21000,107963
Smokefree Oregon,21000,104997
Rev. Dr. Chuck Currie,21000,93988
Oregon State Building and Construction Trades Council,20815,108957
Swing Left,20547,64258
"MPulse Software, Inc.",20000,99998
Cheri Helt for State Representative,20000,69997
Basic Rights Oregon,19042,95208
Parents Education Association,19000,103972
Liberty Justice Center,19000,97021
Elect Carolyn Long,18176,70497
Don Libby for Medford,18000,96984
Daniel Nguyen for Lake Oswego City Council,18000,86983
Oregon Gun Owners,18000,60989
Doug LaMalfa for US Representative,17226,44818
Eileen Kiely for the Oregon 53rd,17000,102965
Mark Meek,17000,44895
Andrew Janz,16278,43931
Students For Liberty,16000,64997
Oregon Women's Leadership Coalition,16000,64997
Jennifer Chapman for Yamhill County Circuit Court Judge,16000,57514
Vote NO JVille Meals Tax,16000,34996
Northwest Hazelnut Company,16000,34996
Amy Thuren for County Commissioner,15999,112943
The Kodel Party,15940,76685
Multnomah County Department of County Human Services,15578,77890
Sami Al-AbdRabbuh,15000,78970
SEIU Local 49,15000,46991
Tom Steyer,15000,38585
Jo Ann Hardesty for Portland City Council,14980,88864
Dorothy Merritt,14851,67312
MoveOn,14286,104082
Jason Snider for Tigard Mayor,14000,128927
No Grants Pass Gas Tax,14000,71993
Mark Roberts for Congress,13905,107325
United States Constitution,13610,31673
Alek Skarlatos for County Commissioner,13000,93947
Shelly Boshart Davis,13000,66994
Democratic Party of Oregon,13000,65995
Rob Wagner for State Senate,13000,42987
Jeff Golden for State Senate,12998,59971
End Citizens United,12660,32333
NARAL Pro-Choice America,12617,56616
Alliance Defending Freedom,12484,27827
Strange Up Salem,12000,60996
Lisl Miller for Judge,12000,57979
Mike Grant for Assessor,12000,33992
The Nib,11413,36791
DoSomething.org,11116,53228
Forward Together,11000,55997
Oregon Republican Party,11000,54998
John Hillock for Wallowa County Commissioner,11000,54998
Discover Your Forest,11000,54998
Chloe Eudaly for Portland City Council,11000,54998
Mayor George Endicott,11000,41991
David Golobay for Mayor,11000,27994
David Molina,11000,26685
Denyc Boles for HD 19,11000,24997
Defenders of Wildlife,10798,46636
350.org,10641,50245
Jennifer McGuirk,10508,53537
A&R Solar,10302,51509
Amnesty International USA,10266,27979
Care2,10206,22842
Democratic Attorneys General Association,10021,27712
Commissioner John Lindsey,10000,59969
Independent Party of Oregon,10000,51997
Senator Chuck Thomsen,10000,50998
US~Observer,10000,49999
Stand for Children - Oregon,10000,49999
FreeAmerica,10000,49999
Ducks Against Dividing Students,10000,49999
Stout for State Rep,10000,39989
Donohue For Oregon's House District 10,10000,35993
Gary Leif State Representative HD2,10000,19998
Cascade-Siskiyou National Monument,10000,19998
Save the CIC,9998,49991
Community in Support of NC12,9936,22856
Lanita Witt for County Commissioner,9780,37592
Senior Healthcare Direct,9409,21848
Voices for Affordable Health,9324,23679
"KTVL CBS 10 News, Medford",9119,45593
Solve,9100,45498
Heidi Heitkamp,9039,22752
Christy Inskip for Oregon House District 7,9000,54981
Al Petersen for St. Helens Mayor,9000,34990
Paul Drechsler for Gresham City Council,9000,29995
Willamette Week,8942,44708
Klamath County for State of Jefferson,8807,46035
Klamath River Renewal Corporation,8588,34950
Vanderwall Affordable Law Center,8474,42368
National Liberty Federation,8462,16977
Stand With Our Checkers,8454,30040
Sand Cloud,8259,17514
Home Professionals,8000,29006
Friends of French Prairie,8000,28992
Duane Stark,8000,28992
Bob Callahan for Judge,8000,25995
Chloe Eudaly Portland City Commissioner,7896,25475
Museum Supporters,7842,24580
Forest Fire Facts,7637,36855
Andy Borowitz,7300,36499
Everytown for Gun Safety,7103,18564
MedicareSupplement.com,7000,159868
Demarest for President and Unger for Executive Director:,7000,76951
Chris Gorsek,7000,38971
Truth About Paul Evans,7000,27984
Tigard City Councilor John Goodhouse,7000,25991
Oregon Wild,6935,20670
Diego Hernandez,6863,20312
Deborah Kafoury,6860,45523
Oregon Executive Club,6768,23334
Ben Shapiro,6686,16675
4ocean,6638,15597
National Domestic Workers Alliance,6615,18324
Washington State Democratic Party,6564,13930
Pixley for Columbia County Sheriff,6413,47143
Mary Elkin for Vancouver City Council,6255,32290
Disability Over 50,6095,12190
Solar Energy Today,6067,33023
Gary Williams for Lane County Commissioner,6000,45978
Freborg for Ward 9,6000,33990
Andrew Davis for Bend City Council,6000,31992
Cooper for Fairview,6000,29994
Cedric Hayden,6000,21991
Yamhill County Awareness,6000,16996
Leanna Gautney,6000,16996
Daniel Loomis - For Douglas County Commissioner,6000,16996
Senator Jackie Winters,6000,15997
Looking Glass,6000,15997
The Leadership Fund,6000,14998
School Choice for Oregon,6000,14998
Oregon Outdoor Council,6000,14998
Cooperative Action Network,6000,14998
George Packing Company Hazelnuts,5963,14812
Airlines for America,5962,16852
Grassroots Oregon Voters,5962,15922
Emerge Oregon,5898,32480
Pioneer Pacific College,5847,15234
Planned Parenthood Action,5562,15959
Progressive Caucus,5548,13869
Sandy Hook Promise,5508,13459
Greenpeace USA,5421,23913
Brian Blake,5323,10645
Turning Point USA,5129,11261
American Chaos,5129,10258
Cascadia Progressive Forum,5000,53806
Bob Niemeyer For State Representative,5000,26993
No Estacada Gas Tax,5000,25994
Jack Zika,5000,25994
Barry Shapiro-for a Change.,5000,25994
Open Primaries,5000,25015
Wild Salmon Center,5000,10998
Promote Oregon,5000,10998
Young Democrats Of Lane County,5000,9999
Theodore Roosevelt Conservation Partnership,5000,9999
TV JAM,5000,9999
Oregon Department of Forestry,5000,9999
Metro,5000,9999
McKenzie River Trust,5000,9999
Joe Berney for Lane County Commissioner,5000,9999
Jacob Gilman - Century 21 The Neil Company,5000,9999
HealthInsurance.net,5000,9999
Friends of Oregons Forests,5000,9999
Douglas County State of Jefferson,5000,9999
D & D Advertising Enterprises Inc.,5000,9999
City of Eugene Recreation,5000,9999
Brown Hope,5000,9999
Associated Oregon Loggers,5000,9999
Amy Lowes For Deschutes,5000,9999
Earl Blumenauer,4994,10981
Wes Williams for Judge,4982,10962
Human Coalition,4968,14186
Oregonians for Better Government,4820,27091
Steve Bullock,4748,9566
Earthjustice,4721,12157
Save the Storks,4607,11208
Stand for the 2nd Amendment,4481,10764
Mercy Corps,4452,9385
DiversityInc,4365,10889
Weird History,4301,10165
Democrats,4286,16431
National Democratic Training Committee,4286,10918
Ocean Conservancy,4146,26110
The Y,4106,8211
Boredom Therapy,4075,9076
NRATV,4061,9775
National Public Pension Coalition,4057,8114
Ryan C. Johnson For Gresham City Council position  4,4000,38977
Alyssa McConnel for Douglas County Commissioner,4000,30985
Elect Jim Herndon Medford City Council Ward 2,4000,28987
Lane County Chronicle,4000,27988
Friends of Tigard-Tualatin Schools,4000,24991
Representative Pam Marsh,4000,22993
Renew Oregon,4000,22993
AFT-Oregon,4000,21994
Sarah for Bend,4000,19996
OUTCentralOregon,4000,19996
Civil Liberties Defense Center,4000,19996
Bill Burgess for Marion County Commissioner,4000,19996
Christine Lewis for Metro,3999,35974
KATU News,3982,7963
AARP Advocates,3976,9939
Oregon Tree Talk,3966,20824
UnitedHealthcare,3934,10269
The Young Turks,3875,13119
ReBuild USA,3847,7694
Convention of States,3823,9574
Roy Zimmerman,3783,18908
Larry Hoff,3763,9890
Northwest Accountability Project,3742,22646
Pat Harris for U.S. Senate,3679,9437
NowThis Entertainment,3630,9075
Kinetic Chaos Productions,3615,7228
Liz Hallock for LD 14 #flipthe14th,3581,16736
BRITE CA,3559,7127
The Daily Show,3493,8139
Bernie Sanders,3468,8705
Proud Americans Supply Gear,3457,8786
Demand Justice,3293,7261
American AF,3250,9755
Make America Great Again - Republican,3222,11076
Brigade,3204,8009
Drug Injury News,3203,8698
Crider For Sheriff,3199,6590
Be A Hero,3197,9547
I Am An Immigrant,3156,7838
NowThis,3154,7535
Conservative Tribune,3148,8062
Likewise Media,3135,6270
Alexandria Ocasio-Cortez,3100,6818
Microsoft,3020,7550
Women Voters for Paul,3000,63942
Friends of Max Mania for Benton County Commissioner,3000,25986
Marc Woodard For Tigard Mayor,3000,23988
ReElect Colleen Roberts for County Commissioner,3000,22989
Ricky Barajas,3000,21990
Michael Wynhausen for Linn County Judge,3000,20991
Speaking Moderately,3000,19992
Marc Koller for Congress,3000,18869
Ricki Ruiz,3000,17989
Oregon Center for Public Policy (OCPP),3000,16995
Deschutes County Commissioner Tony DeBone,3000,15996
Derek Clevenger for Aumsville Mayor,3000,15996
State Rep Janeen Sollman,3000,14997
Monmouth City Councilor Roxanne Beltz,3000,14997
"Marion County, Oregon",3000,14997
Labor Temple Diner & Bar,3000,14997
Yes On 1631,2994,15193
CREDO Mobile,2993,17406
World Without Coal,2991,14950
Circa,2978,8722
We The People Holsters,2920,8043
Seth Moulton,2916,5832
Graham Phalen for Wahkiakum County Sheriff,2915,15784
Conservative Gear,2899,11210
"Dr. Brent Brookbush DPT, PES, CES, CSCS",2897,14486
Stand Up America,2895,27302
Democratic Senatorial Campaign Committee (DSCC),2850,8079
Portland Children's Levy,2839,22447
The Years Project,2739,6585
Goods Unite Us,2682,9610
U.S. Army Medical Department (AMEDD),2662,6656
NRSC,2623,6042
In Search of Liberty,2614,5941
Marsha Blackburn,2553,6382
Nuclear Matters,2457,6143
PCCC - BoldProgressives.org,2339,6826
Progressive Impact,2295,4590
ASPCA,2284,5978
2nd Amendment Rights,2282,5727
Erase The Hate,2276,5680
Coeur d'Alene Skatepark,2263,11314
FuzzWeb,2257,5807
Help for Essure Victims,2222,5260
Security Finance Initiative,2209,5275
Penzeys Spices,2193,7632
ExxonMobil,2181,6672
VoteTogether,2140,12191
Bill O'Reilly,2118,5761
Taxotere Lawsuit Information,2113,5304
Between the Scenes,2109,4218
Question PAC,2095,7794
Washington Policy Center,2075,8593
Zephyr Teachout,2062,8148
Build With Strength,2059,4687
Joe Cunningham,2038,4084
Cynthia Nixon for New York,2017,5998
National Democratic Redistricting Committee,2013,5968
Kathryn Harrington for Washington County Chair,2000,27980
Judge Ben Souede,2000,27980
Eugene Neighborhoods,2000,17990
Chris Chenoweth for City Council,2000,16991
Jennifer Williamson,2000,15992
Darcy Long-Curtiss for Oregon State Rep. District 59,2000,12995
Springfield is worth it,2000,11996
Rep Ron Noble,2000,11996
"Re-Elect George Murdock, County Commissioner",2000,11996
"Linn County Republican Party, Oregon",2000,11996
Lindsey Deckard for Alabama Senate,2000,11996
Erik For Benton County,2000,11996
Tualatin Valley Firefighters Union - IAFF Local 1660,2000,10997
Representative Sherrie Sprenger,2000,10997
John Wendland for Lake Oswego City Council,2000,10997
I Am Essential,2000,10997
Spark Chiropractic & Acupuncture,2000,9998
Salem Political Snark,2000,9998
Priority Oregon,2000,9998
Lyles Smith For Oregon,2000,9998
Krisanna Clark-Endicott,2000,9998
KateSquad,2000,9998
Elizabeth Smith for Keizer City Council #5,2000,9998
EagerLaw PC,2000,9998
350PDX,2000,9998
UFCW Local 555,2000,9996
Clackamas County Professional Firefighters Local 1159,1999,13988
Elect Rick Dyer,1999,9994
Brian Shaw for Oregon City,1998,10988
National Wildlife Federation Action Fund,1996,9980
Coos Bay Daily Times,1992,11955
Abdul El-Sayed,1985,6638
Street Roots,1970,9846
CRTV,1957,4768
Oregon Food Bank,1946,13608
NARAL Pro-Choice Oregon,1936,9680
Kamala Harris,1934,34185
Congressional Black Caucus PAC (CBC PAC),1931,4362
Premium Care For Seniors,1919,4150
Donald J. Trump - USA,1914,4785
Portland Democratic Socialists of America,1887,30264
Made In America Tax,1887,3935
Great America PAC,1850,4548
"Sanford Heisler Sharp, LLP",1822,3644
International Rescue Committee,1812,5578
Wild Kingdom TV,1809,3618
Jewish Voice Ministries International,1799,5662
NowThis Politics,1772,3543
Jared Dean - State Farm Insurance Agent,1764,8818
Personal Liberty,1737,3520
Washington Education Association,1734,8667
Bark for Barry,1712,8558
Commonwise,1710,9523
Giving Brush,1681,3964
Airbnb,1678,3355
AFSCME,1658,3316
Jeff Merkley,1651,9972
The Larry Mendte Show,1642,8205
Giffords,1636,9558
Jaime Herrera Beutler,1636,4131
"Creekside Mortgage, Inc.",1623,3246
Amy Vilela,1608,3631
I Love My Freedom,1596,3799
Randell Carlson for State Representative District 32,1590,8945
45 Hats,1574,15049
Freddy Rodriguez for City Council,1553,8360
Shield Republic,1553,4869
"I'll go ahead and keep my guns, Thanks",1546,3187
Rebel Rampage,1502,7508
UltimateStraw,1480,3893
Oceana,1476,10623
WA Immigrant Solidarity Network -Red de Solidaridad de Inmigrantes en WA,1461,7305
USPS Business,1460,3187
Richard Painter,1460,2920
Vicki Kraft,1458,7286
Hood River Parks,1439,7198
Dinesh D'Souza,1436,16883
Kirsten Gillibrand,1435,5651
Matthew J. Stroe for Walla Walla County Sheriff,1427,5315
World Mercury Project,1409,2820
Human Life Action,1385,2771
Mic,1356,2733
Winning For Women,1349,4376
Jay Sekulow,1349,2698
NEA Today,1346,4720
World Peace Placards,1345,3363
Kevin McCarthy,1333,4103
Informed Immigrant,1323,2706
Lisa Brown,1315,5989
TIDAL,1315,3287
Joe Kennedy III,1312,3952
NRA - National Rifle Association of America,1300,5490
Saving The West,1287,7844
Charlie Kirk,1276,2552
Pocket Politics,1259,2540
American History TV,1248,2496
FCTRY,1217,3036
The Trump Prophecy Movie,1205,6874
Ford Foundation,1204,2408
Lori Sanders for Benton County Commissioner,1195,5974
U.S. Chamber of Commerce,1193,2418
UPROXX News,1178,2355
Kenny Kakaty,1176,2351
Commemorate Number 45,1168,2336
Bellezas de la Vida,1159,2897
Proud American Hunter,1157,2865
Protect The House,1152,3198
Friends of the Earth U.S.,1148,5200
Democratic Climate Action,1146,5608
Comedy Central Central,1141,2282
Pug Life Harness,1130,2259
Laurie Lebowsky,1114,5569
dittymoji,1113,3645
OAF Nation,1087,3813
Avaaz,1085,2169
Environmental Defense Fund,1073,10234
Economic Opportunity Institute,1059,2424
Total Wealth Research,1048,2095
The Department of Reproductive Control,1042,2083
Tony Evers,1035,5125
We Make America,1034,4094
Gavin Newsom,1032,6582
Adam Schiff,1032,5302
Fahrenheit 11/9,1019,2850
Struthers for Corvallis Ward 9,1000,13990
Sal Peralta,1000,12991
Ken Humberston Clackamas County Commissioner Page,1000,12991
Florence Liberty Alliance,1000,11992
Stephanie Newton for Linn County,1000,9994
Queer Eugene News,1000,9994
Darren for Fairview,1000,9994
Daniel Bonham,1000,9960
The West Side Democratic Club of Portland,1000,8995
Oregon Wildlands,1000,8995
Dean Sawyer 4 Mayor,1000,8995
Mike Mitchell for Oregon City,1000,6997
"Marion Dems - Democratic Party of Marion County, Oregon",1000,6997
Kim Thatcher for Oregon,1000,6997
Judge Ulanda Watkins,1000,6997
Geraldine For Florence,1000,6997
Damon Mabee for Mayor,1000,6997
Tired of Wilsonville Traffic? Vote NO on Charlotte Lehan,1000,5998
Southern Oregon Land Conservancy,1000,5998
Salem Democratic Socialists of America,1000,5998
RetireVersity,1000,5998
Redmond School District,1000,5998
Oregon Health Authority,1000,5998
Marc Koller,1000,5998
Lularoe Melissa & Amber,1000,5998
Justin Hwang for State Representative,1000,5998
Josephine County Democrats,1000,5998
ICES Oregon - Youth Exchange Programs,1000,5998
Elect Matthew Galli - Josephine County Circuit Court Judge Position 5,1000,5998
Elect Bill King,1000,5998
City of Eugene Government,1000,5998
Cat Alliance Team Sanctuary,1000,5998
Beach Pace For City Council,1000,5998
Audubon Society of Portland,1000,5998
American Heart Association - Oregon & SW Washington,1000,5918
Whale and Dolphin Conservation,1000,4999
West End Auction,1000,4999
Virginia Garcia Memorial Health Center,1000,4999
Tualatin Life,1000,4999
The Magic Barrel,1000,4999
Sustainability at OSU,1000,4999
Stephen Howard for Monmouth,1000,4999
Stan Primozich,1000,4999
Sean VanGordon Springfield City Councilor,1000,4999
Rachel's Action Network,1000,4999
Portland's Resistance,1000,4999
Planned Parenthood of Southwestern Oregon,1000,4999
Philip Mascher Real Estate Broker,1000,4999
Oregon Term Limits,1000,4999
Oregon Nurses Association,1000,4999
Oregon Coast Community College,1000,4999
Oregon Business Report,1000,4999
Northwest Latter-day Saints and Friends,1000,4999
Northwest Environmental Advocates,1000,4999
Nick Chen for Oregon Governor 2018,1000,4999
Naked Aggression,1000,4999
Marlene Parsons City Councilor - City of Keizer Oregon,1000,4999
M Seed Thrift Store & Outreach,1000,4999
Let's Pull Together,1000,4999
Laborwave - Revolution Radio Corvallis,1000,4999
Kokayi Nosakhere - The Community Builder,1000,4999
Klamath Strong,1000,4999
Gybe Turkeys,1000,4999
Green Lents,1000,4999
Gena Goodman-Campbell,1000,4999
FullMedicare.com,1000,4999
"Fischer Family Law, PC",1000,4999
Engage Bend,1000,4999
Elect John Sweet,1000,4999
East Metro Economic Alliance,1000,4999
Douglas County Democrats,1000,4999
Deschutes Democrats,1000,4999
Death,1000,4999
Dan Wren for Marion County Judge,1000,4999
Criminology and Criminal Justice at Portland State University,1000,4999
City of Prineville,1000,4999
Cardag Cycle Commuters,1000,4999
A & E Security and Electronic Solutions,1000,4999
Klamath Public Safety,999,5939
Up for Growth,999,4992
Jacky Rosen for Nevada,998,4395
APAW,997,5982
Unite America,991,3687
Reform Austin,991,2002
Southern Oregon Climate Action Now,985,4923
Gates Foundation,981,2351
Katie Porter,980,2535
Pacific Surgical Institute,978,1956
Cathy Myers,976,4576
Susan Hutchison,976,1952
KS Wild,974,5870
Claire McCaskill,968,2334
Irvin Sanchez-Cruz - Academy Mortgage Loan Officer,954,5716
NRDC Action Fund,936,4464
WillaKenzie Estate,909,4543
Growth Energy,902,1803
J Street Portland,900,5496
Start Here,893,1786
Cliff Bentz,890,4450
Andrew Shaffer,889,4446
Senate Conservatives,883,1767
Patriotic Drop Shop,879,2972
Joe Walsh,868,1736
Portland Tenants United,864,4317
Good Shepherd Health Care System,864,4317
Remezcla,863,1725
Oregon Coast Aquarium,859,4294
Liberal America,858,1866
Community Alliance of Tenants,855,4275
Howstuffworks,851,1838
Bird + Stone,850,3947
"Future PAC, Oregon House Democrats",844,4219
National Network of Abortion Funds,839,3474
Armed American Supply,837,6333
Grow Your Base,833,1665
Oh Creative,828,4138
Progress News Network,828,1670
Chris Thobaben - Democrat 18th LD Position 1,815,4082
China US Focus,814,1981
America's Navy,806,1704
PrintedKicks,802,4941
Danny O'Connor for Congress,801,4030
Columbia Gorge Pride,796,3979
Tax March,789,3656
Economy and Markets,786,1571
MJ for Texas,778,3613
DC Statesman,777,3630
Eddiction/Headline News,773,1592
Utah Diné Bikéyah,766,3833
Military Officers Association of America (MOAA),761,1767
Independent Voter,755,2105
Courageous Beginnings,752,3762
Young America's Foundation,748,2013
HILL TV,743,4598
Judicial Watch,739,1866
Save Idaho Horse Racing,737,5110
Finance Watchdogs,722,1778
Shaun King,716,3740
Democratic Governors Association (DGA),711,3476
Eric Garcetti,706,3529
Sandy Piña California Delegate,705,3524
Hoover Institution,702,1833
Chad Benson Show,700,1552
Train 4 Transformation,692,3460
Concealed Carry,692,1384
Patriot Depot,688,5108
Paul Nehlen,676,1353
Stop the wall,674,1670
Elect Rick Pullen County Commissioner,662,4011
Lynn Findley for State Representative,660,3300
Mike Stickler,648,3241
Stansberry Research,644,1288
All Def Nation,641,1281
American Council for Capital Formation,640,1280
NTD News,634,2578
2A Gun Magnets,632,1264
Brad Thurman for Cowlitz County Sheriff,629,1260
National Association of Home Builders,629,1258
Oxfam,628,3210
Omar Navarro,625,1287
Randy Bryce,623,3123
Sentinel Books,618,1237
Poor People's Campaign: A National Call for Moral Revival,615,3072
Proud Right Winger,615,1947
Ranker,613,3141
WipeRecord - Criminal Expungement & Record Sealing Attorneys,608,3055
YouGov,603,1270
Hometown Freedom Action Network,602,1204
Print For Progress,600,2997
Protect The Harvest,599,2994
Rise Up Retail,595,2975
"Conservative Leadership Alliance, Inc",592,1184
Power In Cooperation,591,3039
National Women's Law Center,590,2564
Tactical Pro Supply,590,2366
Midas Gold,588,1658
Louder with Crowder,586,3578
Comedy Central,559,1119
Pfizer,558,1611
Texans for Natural Gas,556,1149
The Daily Signal,550,2496
World Vision USA,550,1100
Maine Credit Union League,548,1370
Wholesome Culture,547,2115
No Kid Hungry,546,2811
Wines for Humanity,541,2707
Seniors Speak Out,540,1079
Rant Nation with Graham Allen,539,2060
Project On Government Oversight,537,2160
The Opposition w/ Jordan Klepper,534,1068
45th President Donald J. Trump,523,1897
EnergyBoom,520,3800
Chuck Schumer D-NY,512,2082
Orman for Kansas,506,1407
Great American Era,506,1038
Acorn TV,504,1752
Independent Women's Forum,500,2499
EMILY's List,496,2400
We Are The Mighty,494,2197
SpeakEasy Political,486,2650
Guardian Labs,471,2040
World Wildlife Fund,464,2177
Henry Holt,458,2299
UltraViolet,449,2247
End Animal Cruelty Club,448,2261
Andrew Gillum,445,949
Cheetah Conservation Fund - Oregon Chapter,442,2209
Left Action,441,882
Hill For Mayor,435,2174
Restoration PAC,434,2208
Kurt J Kober,433,865
Vanessa Steward for Business Rep 1,432,2618
Kelso Longview Chamber of Commerce,432,2180
PolicyEd,426,1816
Nine Line Apparel,426,1692
Kialo,425,2126
PathWater,421,2224
Rescue + Freedom Project,419,838
In the Woods with Phil,415,2252
National Park Foundation,411,2105
John Catsimatidis,411,823
Sashka Co.,401,801
Climate Reality,396,2667
FreightWaves,394,1842
Keep Them Accountable,394,1065
Phil Bredesen,388,2306
Upworthy,381,5779
National Audubon Society,381,1903
Sasha Bentley - D for LD 14 House of Representatives Pos.1,380,1258
Center for Biological Diversity,379,1896
Lambda Legal,377,1884
Dr. Kim Schrier,375,910
National Health Law Program (NHeLP),374,1868
Veterans and Affordable Housing Act,373,749
"Earl Bowerman, Republican Candidate for WA 3rd Congressional District",371,1457
Feeding America,367,1837
Mercy For Animals,365,2191
Patty Murray,363,1938
Dissent Pins,363,1842
World Food Program USA,362,1854
Alt National Park Service,359,1797
World Jubilee,355,710
American Gun Association,353,1806
Yale Program on Climate Change Communication,353,1764
Civiqs,352,1667
Lets Make USA Great Again,350,1755
Treasurer Michael Frerichs,349,1746
Mayor Philip Levine,346,804
National Partnership for Women & Families,345,1769
The Committee to Defend the President,343,927
Dolly,342,1712
Open Doors USA,340,1387
LifeZette,337,17006
Energy Nation,337,1529
NRDC Trump Watch,335,1676
SEAL PAC,335,1673
