Save Animals Facing Extinction,9508,19017
San Bernardino County Professional Firefighters Local 935,9430,18861
Anne Gonzales,9385,18769
The Department of Reproductive Control,9362,23405
The Pittsburgh Foundation,9285,18571
Cresent Hardy,9099,18198
TriMet,9003,18006
Matt Rosendale,8986,17971
Global Wildlife Conservation,8947,17894
Dale Stalf for Judge,8924,17847
BYP 100,8877,17754
Antonio Sabato Jr,8758,21894
Rashida Tlaib For Congress,8699,17398
Public Transportation,8658,17316
Orpheum Madison,8499,16997
Uber,8476,16952
"Perla Tabares Hantman for Miami-Dade School Board, District 4",8454,16909
Lincoln-Goldfinch Law,8362,16723
The Holy Tribune,8287,16574
Wisconsin Freedom PAC,8119,20298
Rep Josh Gottheimer,8087,16174
Oklahomans Against 793,8053,16106
Protecting Our National Parks,8032,16063
New Yorkers Together,7977,15954
Random House,7968,15936
U.S. Department of Homeland Security Blue Campaign,7928,15855
Austin Petersen,7919,15837
Re Elect Mike Hestrin District Attorney 2018,7903,15805
CFGA Montana,7812,15624
American Values PAC,7756,15513
Christian L Valiente For Congress,7725,15451
Scott Wagner,7596,15193
I Am An Immigrant,7579,15157
Carolina Clean Energy Group,7571,15142
Paul Curtman,7537,15074
American Tort Reform Association,7449,14898
Mayor Jim Coppinger,7422,14844
The Bill of Rights Institute,7402,14804
Katie Hill for Congress,7353,14706
The Kentucky Center for the Performing Arts,7323,14646
Southern Poverty Law Center,7265,14529
John Legend,7239,14477
South Metro Denver Chamber,7215,36074
Remezcla,7162,14323
Seeker,7128,17820
Colorado Association of REALTORS,7087,14173
"I Love You, America",7069,14139
Brian Maienschein for Assembly,7068,14136
Ryan Mackenzie for State Representative,7048,14096
Choose Me Not 3,7010,14020
Unspeakable Crimes,6988,13977
Anna Caballero for Senate,6982,13965
Gilbert Romero for State Representative,6950,13900
Shared Hope International,6902,13804
NRDC,6890,13779
Bill Essayli,6888,13776
Re-Elect Tom Murt for State Representative,6884,13768
Deputy Sheriffs' Association of San Diego County,6802,13604
Garden State Initiative,6792,13583
Children of Indiana Nature Park,6758,33788
BRITE CA,6689,13379
History in Five,6678,16694
Voices of the 49th,6640,13279
Judge Jeremy Mattox,6599,13197
Derek Schmidt,6557,13113
With Honor,6484,12968
Tim Nader for Judge,6452,12903
Nevada News Now,6406,12813
Vote Wendy Weiker for State Representative,6396,12791
MassMutual,6391,31956
Donna Lynne,6390,31950
Steve Knight,6310,31551
Blake's Hard Cider Co.,6283,12567
No on IM-25,6278,12556
Mary Robnett,6229,12458
Senator Joan Carter Conway,6220,12441
Chris Monzel for Hamilton County Commissioner,6218,12436
Re-elect Mayor Tom Butt,6209,12417
New Mexico Immigrant Law Center,6207,12414
Tim Bedwell,6175,12350
Steve Scalise,6148,15370
The Meanest Woman Alive,6135,30674
Team Fred Kessler 2018,6118,12235
Vote for Paul Keefer,6071,12142
Tom Reed,6061,12121
Live Green Lexington,6060,12120
Deborah Kenny,5969,11937
Patrick Windhorst for State Representative,5936,11872
W.K. Kellogg Foundation,5903,11805
Unidos US Action Fund,5866,11733
David Friess for State Representative,5786,11572
Elect  Kristina Daley Roegner,5778,11555
Tennesseans for Putting Students First PAC,5757,11515
Derby Lane,5697,11394
Terry Withrow,5676,11352
Ed Uehling for Lieutenant Governor Nevada 2018,5643,11286
Margaret Busse,5642,11283
Housingforall,5531,11063
F&M Bank,5510,11019
MI Senate Republican Campaign Committee,5476,10951
Get the Facts on Aaron Gladd,5427,10854
Lisa Brown for City Commission Seat 3,5385,10770
Let's Fix Rhode Island,5379,10758
Kansas Strong,5341,10682
The Lozano Law Firm - Abogado de Inmigracion,5335,26677
Marty Nothstein,5331,10663
Jill Ortman-Fouse for Montgomery County Council,5272,10544
Greg Rothman,5272,10543
Equality Florida,5268,10535
Todd Atwater for Attorney General,5231,10463
I'm for Grover,5191,10382
Emily Skopov,5170,10341
Free to Be Kids,5117,25583
Church & State - Utah's Battle over Same-Sex Marriage,5063,10125
Rick Scott,5050,10101
The N.C. Star,5036,10071
Florida Conservation Voters,5019,10038
Mike Collier,5019,10037
Opportunity Solutions Project,5017,10033
Mic Dispatch,5004,10008
Mike Kelly for Congress,5002,10005
Republican State Leadership Committee,4978,9956
Lumina Foundation,4961,9921
Stand For Salmon,4904,9809
EdHelper,4897,24483
D.C. Diane Black,4889,9777
Definition.org,4886,12214
Maine Republican Party,4852,9704
Global Trade Watch,4850,9699
NowThis Politics,4826,9652
Angie Craig,4816,9632
Online Education Today,4796,23981
Big Cat Rescue,4795,23977
The Joe You Don't Know,4790,9580
Marsy's Law for Florida,4790,9580
Keep Judge Howard Haralson,4786,9572
Jeff Beals,4781,9561
Alice B. Toklas LGBT Democratic Club,4775,9550
Trey Hollingsworth,4761,9522
Caz Mizera for State Senate,4713,9427
Ronda Baldwin-Kennedy,4711,9422
Indiana AFL CIO,4694,9387
Progress Iowa,4601,9202
Puget Sound Energy,4571,9142
MO Electric Co-ops,4533,22662
Richard Murphy for Manatee Schoolboard,4529,9058
Change Now,4521,11302
MEL Magazine,4519,9038
Open To All,4512,9024
Beautiful Colorado,4481,8963
Congressman Markwayne Mullin,4472,8944
Bill Yanger For County Judge,4472,8943
Twinkle Andress Cavanaugh,4450,8899
Get the Facts on John Mannion,4445,8891
San Antonio Metro Health,4443,8886
Daryl Acumen,4435,22175
Maui Triplets for Dr. Josh Green,4429,22143
Michigan Wildlife Council,4417,8834
Linda Champion,4389,8778
Vote for Your Library,4349,8698
Illinois Farm Bureau,4340,21698
U.S. Representative Will Hurd,4327,8655
Max Rose,4325,8650
Clean Energy California,4271,8541
NC Conservation Network,4234,21170
Curtis Hill,4216,8432
Pocket Tower,4201,21004
Voices for Utah Children,4179,20893
Yes For Marion Schools,4171,8343
Hotel Workers for Stronger Communities,4090,8179
March For Our Lives,4089,8178
We Believe We Vote,4058,8117
Retain Our San Francisco Judges,4046,8092
RV Camping,4045,8090
Hotze Health,4026,8052
"Raising Grades, Lifting Futures",4018,20091
Andy Barr,4017,8035
Florida Federation for Children,4014,8029
Eric Garcetti,3981,7962
NYC Pride,3960,19801
Jane Velez-Mitchell,3918,7836
Phil Graham for Assembly,3894,7789
OffenderWatch Initiative,3889,19446
ReBuild USA,3873,7746
WithYou,3863,19316
John Kingston,3843,7685
Ann Wagner,3839,7678
Zero Aggression,3837,19185
Brian Flynn for Congress,3818,19091
Everytown for Lucy McBath,3801,19006
Steven Crowder,3794,7589
Susan Wild for Congress,3769,7539
Warrior 12,3758,9395
Mia Love Defends Donald Trump,3756,18777
The Sober School,3754,18771
Elect Christy Edwards,3732,7464
SoccerCity SD,3729,7457
Independent Women's Forum,3710,18550
Robin Ficker Law Offices,3690,7380
iAmerica Action,3688,18438
Soul Nation Events,3646,18228
Faith and Freedom Coalition,3588,7176
Damon Martinez: Democrat for Congress,3576,17878
Bob Casey,3563,8907
Drug Injury News,3542,17711
Ronnie Bastin For Mayor of Lexington,3534,17668
Global Citizen,3532,7065
Roger Stone - Stone Cold Truth,3526,7052
Center for Western Priorities,3522,7043
Tennessee Together,3505,7010
Discover Charters,3449,17245
MamásLatinas,3447,17234
Kathy Szeliga,3426,6853
Sherman Hardy for MD House of Delegates D25,3409,6818
Rotary International,3406,6811
"KTVL CBS 10 News, Medford",3403,17013
Period Calendar Cherry,3374,16872
Marty Jackley,3343,6686
Covenant and Controversy,3263,6526
National Solar Programs,3245,6490
Business Forward,3232,6465
Shell,3212,8029
REVOLVER Magazine,3210,6420
Patrick Fogarty - D,3206,16031
domesticshelters.org,3188,15939
Conway Regional Health System,3178,15892
Military Family Advisory Network,3178,15890
Sarah Palin,3149,15746
Airport Workers United,3125,6251
Women for Tester,3116,15581
National Savings Programs,3112,15560
Sim Gill for Salt Lake County District Attorney,3104,6209
FOX Eastern Carolina,3088,15441
TENN Values PAC,3061,6122
Ohio AFL CIO,3046,6092
Bonnie for Supervisor,3022,6044
Houstonia Magazine,3011,15057
Shri Thanedar,3008,6016
Kristy Nuñez for County Court Judge,3005,6011
Ocean And Co.,3001,15004
Vanessa Adia for Congress TX12,2992,14961
Exploration Place,2987,14933
A Minnesota for All of US,2982,14912
Make the Road Pennsylvania,2971,14857
WePower - Green Energy Network,2941,7353
Zimbio,2906,5811
Sydney Batch,2890,14450
Ryan Martinez For Congress,2878,5757
PushBlack,2852,5703
Anika Inman for Board of Education,2851,14255
Abuse Guardian,2851,14255
Adventist Health,2845,14227
"Tactical Air USA, LLC",2836,14181
Invest in Education Arizona,2820,14099
Georgia Shift,2809,5617
Aavrani,2806,14030
DecideColorado,2797,5594
Volunteers for Shimkus,2765,5531
Wines for Humanity,2750,13749
Katarina Phang - Feminine Magnetism,2748,13742
K9s For Warriors,2748,5495
Allan Kittleman,2746,13732
Pat Harris for U.S. Senate,2738,5476
Central Indiana Community Foundation,2726,13628
Free Together,2701,5403
Citizens Clean Elections Commission,2699,5397
Shellist Lazarz Slobin LLP,2688,5375
POW Action Fund,2678,13391
Women Vote KS-03,2671,13353
American Action News,2669,5339
Urban Intellectuals,2649,13247
SDSU WEST,2641,13204
Political Institute for Women,2610,13049
Elizabeth Cronise McLaughlin,2589,12945
Consumer Freedom,2588,5175
Lex Leifheit,2586,5172
Washington State Department of Health,2576,12881
The Jim Jefferies Show,2574,12868
Topix Stars,2563,12813
Demand More For Maine,2562,12811
Massachusetts Coalition for Sustainable Energy,2557,5115
Juvenile Diabetes Cure Alliance- JDCA,2542,12711
Yes on Measures I and J,2497,12487
World Mercury Project,2497,12486
Abortion On Our Own Terms,2486,12431
Women's Rights and Empowerment Network- WREN,2484,12417
The Nature Conservancy in Wisconsin,2478,4955
Seattle Department of Neighborhoods,2441,12204
Dan McCready for Congress,2438,4876
Naturally Fit Inc,2438,4875
YWCA York,2437,4874
Eastern Bank,2435,12173
Drug-Free Caroline,2433,12162
Julia Brownley for Congress,2413,12064
Dark Store Loopholes,2408,4816
Blue Cross NC,2407,12034
KIPP St. Louis,2400,11999
Ashley Nickloes for Congress,2384,11920
ATTN:,2384,4769
Protect Our National Parks,2376,4751
LM body care studio,2375,11873
We Raise Foundation,2360,4721
Block Party for Peace,2352,4703
Susan G. Komen Southwest Ohio,2351,11754
Geoff Duncan,2349,11745
Elect Jeff Griffith for State Senate District 38,2348,11742
"The Law Offices of Vaughan de Kirby, A.P.C.",2342,4685
Colorado First Time Home Buyer,2336,11679
DuPont for Congress,2331,4661
Becky Lewallen,2326,11629
Indivisible GA-11,2323,11615
Katrina Robinson for TN Senate District 33,2321,11603
Steve Stivers,2315,11574
Rep. Terri Sewell,2311,11553
The A.V. Club,2303,4606
Jay Ruderman,2297,11487
PA State Police,2296,11481
American Academy of Family Physicians (AAFP),2292,11461
Claude Schmid for Congress,2275,11372
Tim Walberg,2272,11359
The Giving Keys,2264,11318
Angie Bates for Madison County School Board District 2,2263,11314
Save The Bees,2258,11291
Wesley Bell for St. Louis County Prosecutor - Democrat,2251,11257
Hello Resistance,2246,11230
Kristin Weisberg Padowitz for Circuit Court Judge,2237,11184
B & H Antique Auction,2231,11155
Invitation Homes,2227,4453
Paramount Network,2226,11128
Protect AR Families,2216,4432
arizonadownpaymentassistance.com,2204,11021
Sean Quinlan for State House,2196,10981
Rachel for Kentucky,2194,10968
Captains for Clean Water,2191,10956
YouGov,2189,4377
Taxotere Lawsuit Information,2178,10891
Connecticut Education Association (CEA),2174,10870
Yes on Measures J and K - Jobs For Anaheim,2170,4341
The Sylvee,2142,10710
Maryland Accountability Project,2139,10695
Jimmy Panetta for Congress,2132,10662
Ron DeSantis,2125,4251
"Dems for Governor, an Unlimited PAC",2125,4250
The Nature Conservancy,2121,10606
Senator Thomas V. Mike Miller Jr.,2113,10566
Jared Polis,2110,10549
Abraham Aiyash for State Senate,2110,4219
Madalynn Gerold,2103,10515
Beetroot USA,2099,10497
The Coalition for a Better Illinois 6th,2098,10490
Tahirah Amatul-Wadud,2092,10461
United Way of Greater Nashua,2088,10442
Ron Miscavige Blog,2087,4174
Speak Up For Education and Kids,2087,4173
Stephanie Hansen for Senate,2084,10419
John Pinkerton for Victor Valley College Board,2079,4157
Scott Svonkin For Board of Equalization,2075,10377
Jose Moran for Livingston School Board District 1,2065,10324
Headline Shirts,2056,4111
State Representative Manny Diaz Jr,2044,4088
Ben Shapiro,2036,4072
Mark Osmack,2026,10131
Dominion Energy Virginia,2025,4049
Planned Parenthood of New York City Action Fund,2023,10113
JoeyRios,2020,10102
ACLU of Northern California,2014,10069
Minnesota Votes,1995,9973
Cheddar,1994,3987
Kelda Roys,1990,9949
Graham Allen,1986,9932
Mainers Against Health Care Cuts,1984,9920
Marc Elrich for County Executive,1974,9871
CUSTY for Duneland School Board,1967,9836
Nasty Woman Cosmetics,1967,3934
Virginiaclimatefever.com,1958,9791
Rethink Criminal Justice PA,1952,3903
Progress NC Votes,1951,9754
Mark Begich,1947,9734
Power Love with Michelle Baxo,1944,3887
Dr. Marte Martinez for City Council Dist. 6,1935,9674
Ashley Moody for Attorney General,1932,3863
Clark Mitchell for State Representative,1930,9650
United We Dream,1928,9642
Power2Parent,1919,3837
"Twin Hills Health Center, P.C.",1918,9591
UNITE HERE Local 11,1912,9559
Minneapolis Aquatennial,1911,9553
Representative Tim Hodge,1899,9495
"Let's Grow, Florida",1887,9437
Steve Swenson for Sheriff,1885,9424
Stephanie Murphy for Congress,1884,9420
The Wildcard,1878,3755
Bopha Malone for Congress,1869,9347
Jeff Jackson,1867,9336
Students for Life of America,1867,9335
Flash Pack,1865,3730
Women Vote CA-45,1863,9314
Linda Sanborn For School Board,1858,9290
New Florida Vision PAC,1842,3684
Tracy Gray for Judge,1841,9206
Janet Cruz,1839,9194
Informed Houston Voters,1837,9183
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",1833,9165
Tygodnik Powszechny,1828,9142
Jill Barry for Connecticut-31st,1824,9120
Circa Pop Live,1822,3644
Julio Gonzalez for Congress,1817,3634
Marna Sanford for FNSB Assembly,1814,9070
Maryland State Bar Association - MSBA,1809,9045
Anna Ward Sukmann For County Court Judge,1807,9035
House of Pizza Clinton,1807,9032
Councilwoman Michele Johnson,1801,9007
Howard County Democratic Party,1795,8972
Karin Morgan for Brawley Union High School District Board,1792,8958
Audit Cindy Byrd,1786,3572
Ellen Lipton for Congress,1777,8887
Support Kasie’s Law,1775,3550
Jacobin Magazine,1775,3550
Mapmaker: The Gerrymandering Game,1772,3545
Washington State Health Care Authority,1770,8849
Brian Maienschein,1764,8821
Tennesseans For Common Sense PAC,1760,8801
EveryLibrary,1760,8798
Association of Young Americans,1759,3519
Vote Victoria Fleming,1758,8788
"US Research Recruiting & Facilities, LLC",1751,3502
Fair Courts Now,1748,8741
Mia Love,1746,8731
Dissent Pins,1742,3483
Polish Happy Hour Buffalo,1724,8617
Harry Shiver,1722,8607
EdChoice,1720,8599
Vanderbilt University,1712,8560
Ardila Law Firm  / U.S. Immigration Law,1711,8553
Conservation Music,1710,3420
El Centro Sí - Vote YES for Prop B,1706,8530
Michigan Families for Economic Prosperity,1706,8528
"Lira Bravo Law, PLLC",1706,8528
American Heart Association-South Dakota,1704,3407
Peter Smith Independent for SD 32,1701,8504
Leonard Lance Wrong for New Jersey,1689,8444
Richard Cordray Failed,1680,8399
Debra Hembree Lambert for Kentucky Supreme Court,1666,8329
Mark Dion For Governor,1659,8293
Garth Corriveau for Executive Council,1650,8250
Deb Goldberg,1647,8236
Color Of Change PAC,1647,3293
UPROXX News,1646,8231
Families and Teachers for Antonio,1646,8231
Private Label Extensions,1644,8218
Jack D. McCurdy II for Canadian County District Judge 2018,1641,8203
North Dakota Democratic-NPL,1639,8192
Mayflower Polling Group,1637,3274
Assemblyman Devon Mathis,1635,8176
Michael “Mike” E. Carter for Director of Elections,1629,8143
Fairness Campaign,1624,8118
Dave Gill for Douglas County Treasurer,1621,8106
BuzzVideo Advertising En,1620,3241
Surescripts,1616,8082
Marriott Hotels,1608,3215
Democratic Party of Georgia,1605,8024
NYSUT - A Union of Professionals,1604,8021
Trump Care 2019,1604,8018
Richard Gottfried for Montgomery County Council,1597,7987
Arizonans 4 Affordable Electricity,1597,3194
Chris King,1593,7963
Yes on Measure 106,1589,7947
Solid Blue Strategies,1587,7933
DuPage Policy Journal,1583,7916
La Jolla Village Homes,1583,7914
John Adcock,1579,7895
Attorney General Bob Ferguson,1575,7875
Tennesseans for Student Success,1571,7854
Elect For Our Kids,1571,7854
WP BrandStudio,1571,3142
Dr. Bronner's,1561,7802
Missouri Rural Crisis Center,1559,7793
Lena Epstein,1552,7762
Oregonians for Safe Gun Storage,1552,3104
Dean Adams for Tooele County Sheriff,1551,7753
"Plea for a change, the Michael Bell shooting",1549,7746
Audubon Nature Institute,1549,7745
Kevin Cramer,1549,3098
World Animal Protection USA,1546,7731
Carolina Leadership Coalition,1539,7695
VOTE YES For Oregon City Schools - Measure 3-545,1537,3073
Giovanni Capriglione,1531,7654
Stand Together,1528,7638
Conservation Ohio,1526,7628
Vote Brandy Hambright,1524,7619
Delaware CAN Action Fund,1520,7600
Kate Brown,1517,7585
"M/I Homes, Inc.",1516,7580
"Pam Hacker For PA State Rep, 26th District",1515,7576
Soraya Diase Coffelt for Gov.,1513,7565
Ruby Corby O'Neill,1513,7565
Council Member Rory I. Lancman,1512,7559
AFP-Wisconsin,1511,7554
Mississippi Development Authority,1509,7545
Brad Bates,1509,7544
Jerry Demings for Orange County Mayor,1506,3011
Know Colorado,1505,7524
Nelson Cox for PUD Commissioner B-At Large,1501,7504
John Taylor Chapman for Alexandria City Council,1500,7498
Conservative Results Matter,1499,7496
RV SUPER STORE,1497,7484
Arcus Foundation - Social Justice,1497,7483
Tom Sottek - Wilson County School Board Zone 3,1492,7460
Tacforce Training Center,1490,2981
Freeman Ng,1489,7445
Diamond And Silk,1488,7438
Marian Ryan,1487,7436
We Are United,1487,7433
Working Californians Against Corruption,1484,7420
Ivan J. Bates for Baltimore City State's Attorney,1480,7399
Proud Americans Supply,1475,2949
Jefferson County Chapter of Kentuckians For The Commonwealth,1474,2948
Bryan Caforio,1473,7366
Wayne County Treasurer's Office,1471,7354
Coal Ash Rate Hikes,1463,7315
Re-Elect Bill Hartman - House of Delegates,1463,7314
FStop Foundation,1455,7277
RageOn,1455,2910
Ray Chiaramonte for Hillsborough County Commission District 7,1454,7272
"Tony ""Chubby"" Brown for Macon County Sheriff",1451,7256
Raise The Bar Baton Rouge,1449,7246
Senator Dave Valesky,1449,7245
Sierra Club Florida,1445,7224
Chele Farley for Senate,1445,2890
Nevada Corruption Report,1440,7202
Maine Independents,1440,7202
Protect Freedom PAC,1440,7200
Eduardo Soto Abogado Inmigracion,1440,7199
Senator Gerald Allen,1433,7165
Ed Lazere for DC Council Chair,1428,7141
"Kevin Harris for Montgomery County Council, District 5",1428,7140
Same Old Politics,1425,7124
John Cox for Governor 2018,1422,7110
Jamie McLeod-Skinner for Oregon,1422,7110
Michigan Immigrant Rights Center,1422,7109
Janelle Bynum,1421,2841
David Young,1420,7099
The Nature Conservancy in California,1418,7088
John Cortes for Florida House,1417,7084
Tom Malinowski for Congress,1415,7076
Ned Lamont,1415,7074
Tennessee Immigrant and Refugee Rights Coalition [TIRRC],1415,2829
Hispanic Access Foundation,1412,7062
The Arizona Education Project,1411,2821
HeloGreen,1408,7040
615AboGado,1406,7032
Community Voices SD,1406,7029
Abogada - Janet Contero,1406,7028
Marquez Peterson Wrong for Arizona,1404,7019
Sheila Solon,1402,7009
UnitedHealthcare,1396,6978
Carl Aveni for Common Pleas Judge,1394,6971
Romney for Utah,1394,6968
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",1394,2788
Hudson County Improvement Authority,1392,2783
Abigail Spanberger,1390,6949
Joe Lombardo,1389,6945
AFSCME,1387,6937
Cindy Zeldin for Georgia,1387,6934
Juan Alanis for Sheriff 2018,1385,6927
Vennia For Congress,1383,6913
Elect Debra Entenman,1378,6890
The Matriots,1378,6888
Rick Roth,1374,6872
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas",1374,6870
Juliana Stratton,1373,6864
Beth Liston for Ohio,1373,6863
Todd Carnes for State House #87,1372,6861
Paul Gomez Home Loan Expert,1372,6858
Amazingly Cat,1371,6855
Parks Project,1370,6851
Adam Gray for Assembly,1369,6845
Alaskans Against Kavanaugh for the Supreme Court,1368,6839
Town of Liberty New York,1367,6835
OWN: Oprah Winfrey Network,1366,2733
The Policy Circle,1365,6827
Richard Kahle for Congress,1365,6826
No on SoccerCity,1364,6821
Free Ross,1364,6818
Abortion Access Hackathon,1362,6812
Seigle's Cabinet Center,1361,6803
Christina Minicucci for State Representative,1361,2721
Mark Meek,1360,6799
Mama Strut by Pelv-Ice,1360,6799
Stanton for Arizona,1359,6793
Entertainment-Link,1354,6770
Mike Coffman,1353,6764
AARP Hawaii,1350,6751
Americans for Prosperity-Michigan,1349,6746
Whatcom Family Farmers,1348,6741
Patty Pat Kozlowski for State Representative 177th,1348,6740
San Francisco Parent Political Action Committee,1347,6733
Jared Solomon for Delegate,1346,6728
Mommy Underground,1345,2690
Jarding for 33,1343,6717
Do512,1343,6714
Show Up 2018,1342,6712
Van Dude Apparel,1339,6697
Colorado Values Project,1339,6693
Elexis Grimes,1339,2679
Meet Tim Pawlenty,1336,6682
David Nygaard For City Council,1336,6679
Scott Kawasaki for Alaska,1336,2673
Rick Jeffares for Georgia,1335,6677
CultureMap Austin,1331,2661
Robert McCulloch - County Prosecutor,1325,6624
The California Endowment,1321,2641
Sobampo4JP.com,1318,6588
Johanna Neuman Author,1318,6588
Mike Kaczmarek for Wright County Sheriff,1316,6580
Joe Neguse for Congress,1314,6572
Citizens For Ethical & Effective Leadership,1305,6525
Warwick Sabin,1305,6524
Kirsten Gillibrand,1302,6511
"Affordable Housing for All, Yes on Prop D",1301,6503
Republicans for Ted Howze,1300,6498
Strong Women Society,1300,2600
Saveourpublicschools,1299,6497
Kathy Manning,1298,2596
Theodore Dziuba for Senate 2020,1294,2588
Lee Ann Turner,1294,2587
No Labels Action,1293,6467
Spot A Cop Pro,1292,6459
Our Next America,1291,2582
Amy Bublak,1285,6427
Clay Tippins for Georgia,1285,6425
Stop The Utility Bailout,1284,6421
Stop Mike DeWine,1283,6415
Andrew Learned for Congress,1281,6406
Secure America Now,1281,2561
EdSurge,1280,2559
Doctors Without Borders/ Médecins Sans Frontières (MSF),1276,6382
Bobby Cleveland,1276,6382
Re-Elect Rep. Dickie Drake,1275,6375
Ross Barkan for State Senate,1273,6365
Sheila Cherfilus-McCormick for Congress,1273,2546
"Mike Sannella for San Marcos City Council, District 2",1271,6354
