Tom Sawyer For Judge,39000,151989
Douglas Pewitt for Associate District Judge - Ottawa County,38348,168989
Jimmy Smith District 20,38000,193985
Representative Kevin McDugle House District 12,38000,146981
NonDoc,38000,145991
Casey McAninch for Oklahoma House District 38,37979,117875
Fred Dorrell For OK Labor,37000,176949
Trust Women,36253,341371
Tracy Priddy for District Judge 2018,36000,150989
Stockstill For Congress,35000,175991
Lori Callahan for Oklahoma Senate,35000,160995
Tulsa Fraternal Order of Police- FOP Public Page,35000,133982
Judd Strom,34621,169922
David Dambroso,33995,166888
National Republican Congressional Committee,33707,90016
Representative Mickey Dollens,33000,137990
Oklahomans for Kathy Wallis 2018,31000,125994
Judge Cliff Smith for Associate District Judge,31000,124995
University North Park,31000,94994
Sneed For House 2018,29000,144989
Jay Walker,28993,101966
Hambright for House District 53,28991,130946
Jim Grego,28000,128981
Kreg Murphree for Commissioner,28000,81986
Heather Coyle for District Judge 2018,28000,65991
Steve Russell,27000,126979
Julia Kirt for State Senate,27000,91992
Zach Cavett for Payne County District #1,27000,74989
Thomas Salisbury for District Judge,26452,109236
Charles L. Wilkes,26000,120981
American Tort Reform Association,26000,114996
Merleyn Bell for State House District 45,26000,101989
Clay Padgett,25730,117375
Kent Glesener for State Representative,25000,97989
Alliance for Freedom,25000,96990
Kendra Horn for Congress,24000,124989
Danielle Ezell for Senate District 40,24000,60991
ACLU,23497,67365
Oraynab Jwayyed for House District 82,23000,121959
Oklahoma State Politics,23000,117992
Hobbsforokhouse,23000,105975
Heady For Senate,22630,118130
Beto O'Rourke,22327,83081
Zach for Oklahoma House District 100,22000,101984
Darrell Moore for House District 8,22000,98987
Daniel Manuel for House District 25,22000,97988
SQ 801 for Local Classrooms,22000,79995
Brad Boles,21430,80017
Tom Steyer,21344,68855
J Paul Ganzel for House of Representatives,21000,104997
Cleveland County Democratic Party,21000,104997
Blue Cross and Blue Shield of Oklahoma,21000,104997
Fred Gipson 4 Congress,21000,78983
Choice Remarks,21000,76974
Elect Rod Wiemer District Judge 2018,21000,75995
Conservation Coalition of Oklahoma,21000,74996
Ranson House 34,21000,44995
Marty Quinn,20957,105780
Darrell Weaver for State Senate District 24,20934,91821
NRATV,20788,45954
Route 66 Marathon,20696,104477
Elect Dr. John Cox for State Superintendent,20000,101996
Mark Lepak for Oklahoma House of Representatives,20000,100997
The Official Zoo Amphitheatre,20000,99998
SoonerPoll,20000,99998
Oklahoma Wind Power,20000,99998
Aizenman Law Group,20000,99998
Paving Logan County,20000,84993
Charles de Coune for Oklahoma State Treasurer,20000,81976
Nixon 4 House 68,20000,69997
JennieScottfor41,19000,84989
Justin Arledge for Senate District 14,19000,82719
Representative Cyndi A. Munson,19000,81992
Cummings for Corporation Commission,19000,79994
Robbins for Oklahoma,18928,97606
John Michael Montgomery for Oklahoma,18880,53166
Crutchfield for Judge,18000,117954
Lauren Morris For House 2018,18000,90990
Beverly Atteberry for Oklahoma House 71,18000,78991
Taylor Venus,18000,76993
"Forrest ""Butch"" Freeman for Oklahoma County Treasurer",18000,76993
Rusty Rowe for Oklahoma District 66,18000,59990
Westcott for DA,18000,45993
Civic Builders Inc.,17197,41197
Denise Brewer for Oklahoma,17000,74991
Westcott for Judge,17000,73983
Shawn Howard for House,17000,40994
Ed Crocker for State Senate 2018,16999,57985
Keep Judge Hladik,16996,42983
Travis Dunlap State Representative,16960,84798
Power In Cooperation,16029,67652
Ratzlaff for Caddo County Assessor,16000,95977
Paul B. Smith For District Attorney,16000,81982
Vote Doke,16000,79993
Mayor David Holt,16000,65996
VoteTogether,15368,72622
Todd Blackburn,15000,66978
Eddie Fields For Lt. Governor,15000,61996
"Mitchell Law Office, P.C.",15000,60997
Cyndi Ralston for Oklahoma House District 12,15000,59998
Keep Judge Bob Hughey,15000,45992
Brian Jackson who ran for Congress,14979,65914
Trey Caldwell,14930,76410
PragerU,14850,36734
Co-ops Vote,14101,83257
Kara Joy McKee for Tulsa City Council District 4,14000,85979
Ken Reddick for Tulsa City Council District 7,14000,75969
Tower Theatre OKC,14000,69995
Sheriff Todd Gibson,14000,54990
Mary B. Boren for State Senate,14000,45988
Claudia Griffith,14000,42991
Representative Jacob Rosecrants,14000,40993
The American Center,14000,39994
LaVelle Compton for Oklahoma District 90,13987,77790
Jarrin Jackson for US Congress,13946,95489
Mike Duffy For Judge,13942,71704
Eric Garcetti,13701,67684
American AF,13545,34151
"I'll go ahead and keep my guns, Thanks",13537,27153
NORML,13445,66963
Energy Citizens,13433,36558
Carri Hicks,13000,86974
Bonebreak for House District 53,13000,53987
Ed Trumbull 2018,13000,35992
Markwayne's Logic,13000,34995
John Haste,12991,112891
OKEdVoter,12000,69987
Michael Ross for Oklahoma HD 68,12000,67989
Bingman For Oklahoma,12000,61995
"Our Nature, Our Nation, Our Future",12000,59997
Eric Tomlinson for Oklahoma State Senate,12000,51985
Shawnee YES,12000,47989
Tom Stites,11977,44946
Care2,11921,29661
NRA Institute for Legislative Action,11001,59914
"Laura Austin Thomas, Logan and Payne County District Attorney",11000,63980
Oklahoma Attorneys Mutual Insurance Company,11000,60983
Mackey for House District 20 2018,11000,59993
The Black Wall Street Times,11000,56996
Travis Hays for OK District 82,11000,55997
Representative Tess Teague,11000,54998
Liz George,11000,54998
CMSWillowbrook,11000,54998
Brad Reeves,11000,54998
Tim Harris for Congress,11000,39993
Louise Redcorn for House District 36,11000,24997
Vote Brandon Thompson 2018,10999,43987
United States Constitution,10920,27553
Proud Right Winger,10885,27655
Arnold Bourne for State Senate,10835,54172
Colton Buckley,10809,24569
Americans for Prosperity,10691,23985
4ocean,10092,21172
Brian Hill For the House 2018 HD47,10000,90949
Center for Reproductive Rights,10000,50002
Young Professionals of Lawton,10000,49999
Waldron for OK,10000,49999
The Khalaf Law Firm PLLC,10000,49999
Ronny Johns,10000,49999
Oklahoma Turnpike Authority,10000,49999
Löhmann's Good Things,10000,49999
Liberal Danny Sterling,10000,49999
Jack Beall for State House,10000,49999
Hickman For Norman,10000,49999
Gary Banz for Oklahoma County Assessor,10000,49999
Friends of Misty Fields 2018,10000,49999
Elect Brecht,10000,49999
EdChoice,10000,49999
Downtown Stillwater Oklahoma,10000,49999
Adam Weintraub for Associate District Judge,10000,49999
T.J. Marti for State House,10000,38990
Chelsey Branham for House District 83,10000,38990
Kory Kirkland District Judge Committee,10000,37991
Nathaniel Harding for City Council,10000,35993
Carly for Oklahoma House District 67,10000,34994
Kelly Albright for House District 95,9957,47894
Protect The Harvest,9155,25311
Tannery For District Attorney,9000,92943
Jennifer for Judge,9000,47988
Josh Edwards for District Attorney,9000,46989
Tammie Reynolds For OK House District 63,9000,45990
Carrie Blumert for County Commissioner,9000,38986
Sherrie Conley For House District 20,9000,30994
"Sheets Law Firm, P.C.",9000,30994
Senate Majority Fund Oklahoma,8844,44219
Everytown for Gun Safety,8642,20881
Planned Parenthood,8624,23810
Erick Harris for Senate,8278,42277
Zach for Mac,8000,60971
Katelyn Dockery for House District 54,8000,44945
Tom for Norman House District 45,8000,41990
Judy Ross Moore,8000,40991
Oklahoma FairTax,8000,27993
Period Calendar Cherry,7613,15226
Erase The Hate,7049,15633
Lewis Moore for State House District 96,7000,74953
Devyn Denton for House District 39,7000,49978
Sara Peterson for State Representative HD41,7000,47980
Jeffrey Cartmell,7000,45982
Andy Richardson for House District 69,7000,40987
James Walters for District Judge 2018,7000,35992
Surviving Retirement,7000,34993
Dezeray Edwards for Tulsa City Council District 6,7000,34993
Brian Pingleton For OK,7000,24972
Ben Croff for House District 71,7000,22994
Tim Haws for Oklahoma Senate District 30,7000,21995
Royalty Owners and Producers Education Coalition,7000,21995
Save Our Schools Oklahoma,7000,19997
Oklahoma for Liberty,7000,19997
County Commissioner Lincoln county D#3 election,7000,19997
Chandler Torbett for Oklahoma House District 16,7000,19997
Drew Edmondson for Governor,6976,19879
Grove Area Chamber,6724,33618
Stand for the 2nd Amendment,6591,18608
National Wildlife Federation Action Fund,6097,15193
Great Financial Workshops,6013,30719
Linda Wade for Oklahoma SD 42,6000,37986
Martin Garber for House District 11,6000,30993
We Want Jim,6000,20992
Josh Russell,6000,15997
Brian Hobbs for Oklahoma House District 38,6000,15997
Solar Rebate,6000,15001
Williams,6000,14998
Michael for Tulsa,6000,14998
Jeff Berrong for State Senate,5997,14991
Progress News Network,5872,14686
Vic Berger Presents,5655,11309
Free Press Action Fund,5556,31773
UPROXX,5529,11478
EDF Action,5476,13698
Democratic Senatorial Campaign Committee (DSCC),5331,14765
NewsBusters.org,5311,13331
ReBuild USA,5270,12667
"Sandy McGhee, IAFF District 11 Vice President",5180,11675
Freedom for All Americans,5024,10416
"Dwight TannerWard 5 City Councilman, for Mayor",5000,28991
Denecia Taylor-Cassil for Oklahoma House District #39,5000,28866
Justin Rolph for City Council-District 3,5000,27992
Representative Karen Gaddis,5000,26993
Oklahomans for School Calendar Reform,5000,25994
Satterlee for House District 82,5000,24995
Oklahoma Taxpayers Unite,5000,11997
Chuck Sullivan for District Attorney,5000,11997
Tomahawk Strategies,5000,11053
Zack Taylor for House District 28,5000,10998
John Carpenter for Oklahoma House of Representatives District 101,5000,10998
Erick Wyatt For State Senate District 6,5000,10998
moreclaremore.com,5000,9999
Yes On Tourism Tahlequah Oklahoma,5000,9999
TheOkie,5000,9999
The Diversity Center of Oklahoma Inc,5000,9999
Sunbeam Family Services,5000,9999
Prophecy Watchers,5000,9999
Professional Oklahoma Educators,5000,9999
INTEGRIS Canadian Valley Hospital,5000,9999
Family Equality Council,5000,9999
Downtown OKC Partnership,5000,9999
American Liver Foundation Mid-America Division,5000,9999
1040i,5000,9999
Representative Mike Ritze,4977,9952
JJ Burnam for Oklahoma House District 70,4807,33875
Sandy Hook Promise,4719,10755
USCCA,4382,10955
Conservative Gear,4367,18312
First Quote Health,4339,9457
Security Finance Initiative,4302,11343
Leadership Always With Jerry Maston,4286,21429
2nd Amendment For Life,4183,10988
Joe Walsh,4108,10270
Premium Care For Seniors,4080,10420
Amanda Jeffers for House District 91,4000,27988
Toni Hasenbeck Republican for State House,4000,26987
Worth House 2018- District 53,4000,24991
Ashley McCarter for House District 64,4000,22993
Ashley Lehnert for House District 61,4000,22993
Steve Davis for House District 99,4000,21994
Sheila Dills for State House District 69,4000,21994
Brad Schmitt for House District 82,4000,21994
Tulsa 912 Project,3975,19873
Democrats,3958,11300
Pursuit,3889,9202
Conservative Tribune,3812,9976
Disability Over 50,3763,9821
Jay Sekulow,3762,9406
Joe Biden,3733,9332
Ben Shapiro,3595,9661
Kevin McCarthy,3578,11801
Fahrenheit 11/9,3574,7320
History in Five,3545,8862
Airbnb,3509,8293
Life is Better After 50,3455,8638
U.S. Chamber of Commerce,3362,8404
Human Rights Campaign,3355,7560
Shatterproof,3350,6699
National Partnership for Women & Families,3337,6964
HILL TV,3169,13518
Indivisible Guide,3152,17420
Ryan Moran,3123,7807
Amnesty International USA,3052,9582
Jacobi Crowley for Oklahoma,3000,23988
Candidate Melanie Spoon for House District 81,3000,20991
Andy Fugate for OK House 94,3000,19992
Ryan Pitts for Judge 2018,3000,18993
Provenzano for House District 79,3000,18993
Ajay Pittman for House District 99,3000,18993
Lori Decter Wright for Tulsa City Council District 7,3000,17994
Elect Judge Shawn Taylor District Judge 2018,3000,17994
City of Broken Arrow - Municipality,3000,16995
Cass Fahler for Tulsa City Council District 5,3000,16995
Thompson for Oklahoma Senate District 8,3000,15996
Oklahoma Latino Democratic Federation,3000,15996
Kevin Hammond for Sheriff,3000,15996
Judge Leverett for District Judge,3000,15996
Chris Powell for Governor,3000,15996
Oklahoma City Indian Clinic,3000,14997
John Yeutter for Oklahoma State Auditor and Inspector,3000,14997
Dariel Momsen for Dist. 1 County Commissioner,3000,14997
Byron Burke for Tulsa County Assessor,3000,14997
Hernia Mesh Lawsuit Information,2958,7395
Mic Dispatch,2947,7020
CRTV,2944,7706
The Nib,2917,5969
Kamala Harris,2869,12814
Finance Watchdogs,2826,7061
Bryan Co. Federation of Democratic Women,2791,17949
Bernie Sanders,2741,7116
David Bullard for Senate 2018,2735,13675
Kathy Baker for Judge,2731,18407
Giving Brush,2706,7521
Turning Point USA,2676,6794
USPS Business,2655,6256
The Boeing Company,2602,5203
Frank Roe Furniture,2593,12963
Defending Donald,2578,5741
MudbuM Supply Shack,2528,5056
Normals Are Pissed,2523,10616
Axios,2494,6207
John Legere,2414,6035
UnitedHealthcare,2295,6081
Justice Elizabeth Lang Miers,2291,6565
Swing Left,2275,7779
Casey D. Copeland for State Rep 80,2245,6652
People United for Privacy,2224,5560
DC Statesman,2216,5588
Alliance Defending Freedom,2199,5176
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2193,4987
Dinesh D'Souza,2190,18006
Kirsten Gillibrand,2173,5856
Charlie Kirk,2128,4822
I Am An Immigrant,2117,4881
We Are The Mighty,2110,5280
Elite Daily,2109,5273
Fight For Reform,2081,5202
United Moms,2011,4022
Dwayne Moffett for County Commissioner,2000,45962
Meloyde Blancett,2000,18989
Brett Butner for Associate District Judge,2000,14993
Terry Hopkins for House District 26,2000,13994
Ed Quinton Jr for Osage County Assessor,2000,12995
Wes Higgins for County Commissioner District 1,2000,11996
Terry Harrison for District Attorney,2000,11996
"DR. DONALD J. FARRIS, O.D. (Family Vision Care)",2000,11996
Wagoner County Assessor,2000,10997
Nine1eight,2000,10997
Kevin Calvey,2000,10997
Jordan Buck,2000,10997
JoBeth for Ward 6,2000,10997
Ellis for OK House 2018,2000,10997
Alex Scott for Norman City Council - Ward 8,2000,10997
William Andrews for Oklahoma Senate District 22,2000,9998
Senator Stephanie Bice,2000,9998
Representative Mark McBride,2000,9998
Renee Jerden for OK Senate District 24,2000,9998
Primate Jiu Jitsu,2000,9998
Mexico-US Trade,2000,9998
Kyle Hilbert for House District 29,2000,9998
Julie Roach for Oklahoma HD 100,2000,9998
Jasha Lyons Echo-Hawk for House District 35,2000,9998
Jared Lemmons,2000,9998
Friends for Karen Gilbert House District 79,2000,9998
Elect Jill Tontz District Attorney for Payne and Logan County 2018,2000,9998
Citizens Tulsa,2000,9998
Association of Oklahoma General Contractors,2000,9998
Emerald Ventures,1999,10994
Elect Staci Lohrman for State Representative D-19,1996,10976
Greg Babinec OK State Representative District 33,1996,9980
Jason Harris For House District 27,1979,14873
Your Trump Shop,1976,4120
Dana Prieto for OK Senate District 36,1973,10860
Captains for Clean Water,1968,5098
theSkimm,1961,4195
Wind Energy Foundation,1928,9640
Hench's Country Liv'n Homes of Denison,1870,9351
Arkansans for Jobs and Justice,1859,5071
Texas State Association of Fire Fighters,1840,9237
Amy Manuel for Denton County Clerk,1810,9048
Jeff Merkley,1810,8455
FreedomWorks,1807,4367
PhRMA,1793,3585
Judicial Watch,1789,3577
Jane Velez-Mitchell,1776,3552
The Committee to Defend the President,1766,4290
NRA - National Rifle Association of America,1719,5606
Jesse Goodwin for OK House District 29,1703,14507
Made In America Tax,1698,4228
Open Primaries,1674,8020
Patriotic Drop Shop,1673,4381
Shield Republic,1649,8271
PrintedKicks,1646,6381
Tax March,1632,3880
Howstuffworks,1613,4792
Brut,1610,4131
ClearPath Action Fund,1608,3235
End Citizens United,1602,6156
Clarion Project,1577,3155
Kansas Hospital Association,1560,3119
Better Medicare Alliance,1555,3109
Harley Rouda,1553,3107
Randy Bryce,1536,3070
OWN: Oprah Winfrey Network,1532,3829
Solve Israel's Problems,1473,2945
Donald J. Trump - Keep America Great,1469,2977
ASMDSS,1465,4776
Zane Chenault for Washington County Treasurer,1444,6411
The Brookings Institution,1434,3516
MoveOn,1421,26648
Transformations Treatment Center,1397,2794
Justice Douglas Lang,1364,4409
Democratic Attorneys General Association,1360,3278
Link TV,1347,2694
Jewish Voice Ministries International,1314,5271
Ben & Jerry's,1314,2651
Help for Essure Victims,1300,3435
Abby Finkenauer for Congress,1300,2599
National Domestic Workers Alliance,1295,3391
International Rescue Committee,1291,3169
I Love My Freedom,1268,3967
The Christian Left,1264,3238
"40/29 News -- Fort Smith & Fayetteville, Arkansas",1252,6262
Greenpeace USA,1241,4487
Main Street Investors Coalition,1237,2544
Lambda Legal,1233,3082
Dissent Pins,1226,2782
Winning For Women,1214,7820
Oceana,1213,3020
Ivory Ella,1205,2425
Today's Military,1196,2392
LifeDaily,1169,3260
Seventh Generation,1149,2297
YouGov,1138,2796
Friends of the Earth U.S.,1122,2661
Republicans Fighting Tariffs,1120,3682
Citizens for Tobacco Rights,1104,2973
Steve Forbes,1077,2154
Veterans Social Security Disability Assistance,1061,2122
Independent Voter,1057,2738
In Search of Liberty,1028,2875
Donald J. Trump - 45th President,1015,2052
The OTAP Show,1008,6036
Mike Shelton,1000,14989
Advance Oklahoma,1000,9994
Molly Neuman for Associate District Judge,1000,9947
Stark for House Rep 2018 - District 100,1000,8995
Norman Grey for House 40,1000,8995
Charles Wells for State Representative,1000,8995
Re-Elect Judge James Caputo,1000,7996
Re-Elect Judge Emmit Tayloe 2018,1000,7996
Iglesia Casa De Oracion / Church House Of Prayer,1000,7649
VOTE John L. Myers,1000,6997
Tulsa Republican Club,1000,6997
Commissioner Rod Cleveland,1000,6997
Wesley Pratt for State Representative,1000,5998
Shane Tomlinson for County Commissioner District 3,1000,5998
Northeastern Oklahoma Libertarian Party,1000,5998
New Hope Oklahoma,1000,5998
Kevin Whiteside,1000,5998
Keep Judge Woodward,1000,5998
Friends of Crossroads Clinic,1000,5998
Energy Assist Foundation,1000,5998
Elect Beck for Assessor,1000,5998
Mike Dover for OKC Ward 2,1000,5996
Catholic Extension,1000,5020
Wound Care Awareness Week,1000,4999
Wirth Law Office,1000,4999
Tulsa Regional Chamber,1000,4999
Tulsa City Council Candidate Paul Tay,1000,4999
Tulsa Adoption Attorney Becki Murphy,1000,4999
Stoney Creek Hotel & Conference Center Broken Arrow - Tulsa,1000,4999
Stevens Tanker,1000,4999
Scott McEachin,1000,4999
"Scott Foster, Realtor,  Metro Brokers of OK, Active OK Real Estate  License",1000,4999
Sandy Bass Bay Getaway,1000,4999
Russell Yott for Seminole county district 1 County Commissioner,1000,4999
Ron Peters Tulsa County Commissioner District 3,1000,4999
Roe For Payne County District 1 Commissioner,1000,4999
Representative Rhonda Baker,1000,4999
Ralph Ellison Foundation,1000,4999
Pottawatomie County Democrats,1000,4999
Phillips 66,1000,4999
Peggy V Helmerich Women's Health Center,1000,4999
PAUL MAREAN,1000,4999
Oklahoma Term Limits,1000,4999
Oklahoma Retirees Association,1000,4999
Oklahoma Medical Eye Group,1000,4999
Oklahoma House PAC,1000,4999
OSB - Oklahoma State Bank,1000,4999
Norman Groovefest,1000,4999
Nkem House for House District 99,1000,4999
National Loan Programs,1000,4999
Mustangs,1000,4999
McArtor for Judge,1000,4999
Mancha2,1000,4999
Maegan Heath for Oklahoma House District 96,1000,4999
"Jim Cottom - Sales Executive,  Coldwell-Banker Select",1000,4999
James K Harrison Professional Page,1000,4999
Irby for Judge 2018,1000,4999
Ingle for State House 2018,1000,4999
I SUPPORT OKLAHOMA TEACHERS,1000,4999
Hillsdale Christian School,1000,4999
Firearms On Target,1000,4999
Family Promise of Tulsa County,1000,4999
Faithful Family Farms LLC - Pumpkin Patch & Fun Farm,1000,4999
Doclahoma,1000,4999
Commercial Real Estate Summit,1000,4999
Chiropractor Edmond OK / Wilson Family Chiropractic,1000,4999
Charles McCall,1000,4999
Celebrate Recovery - Newchurch,1000,4999
Angela Graham for Oklahoma,1000,4999
United for Medical Research,999,4996
Oklahoma 100,999,4995
Jeff Hunt,999,4995
Chris Moore for Mayor,999,4995
Citizens Corner,998,4991
Dan Belcher,992,4960
"Shay White, LMSW",991,6953
Kelley for Senate,990,4951
Luke Pruitt For Arkansas 77,989,4454
Financial Repair,988,5913
Elect Mosie Boyd,957,1913
Dre Gainezz Artist,952,4759
Commemorate Number 45,943,1887
Penzeys Spices,930,2951
Boredom Therapy,929,4338
John Catsimatidis,926,1853
Scott Walker,920,1859
"William ""Bill"" White",915,1837
PolicyEd,909,2447
Ocean Conservancy,905,5750
LifeZette,897,30655
Democrats for Education Reform DC,894,1788
OilPrice.com,893,1785
Patriot Depot,892,3156
World Animal Protection USA,892,1784
Will Witt,892,1784
Mayor Philip Levine,881,2261
CEAI Christian Educators Association International,871,4355
Fincher for House,869,8957
We The People Holsters,869,3938
Rant Nation with Graham Allen,858,3861
Cory Booker,854,1706
Compassion & Choices,853,1782
UnitedVoice.com,848,3427
Justice Jason Boatright,844,4218
SEAL PAC,843,1703
Law Office of Fernando Dubove - Immigration Attorney in Dallas,832,4162
Harp mortgage relief,831,1668
FreightWaves,828,1656
Jen Kerns,825,4124
Donnie Condit District 18 State Representative,820,4097
NTD Life,814,8067
TrumpRussia2018 .com,814,1627
The Young Turks,806,3571
John Kasich,806,2308
NRDC,805,3855
Thomson Reuters,803,1606
Comedy Central,803,1606
Chuck Superville for Lamar County Judge,797,1594
Cold Dead Hands,791,2982
Good Jobs Nation,791,1619
Emily Sledge for Washington County Clerk,780,3022
Chuck Schumer D-NY,773,2064
The Palestine Institute for Public Diplomacy,764,1528
Jim Kelly-Kansas House Representative District 11,763,3816
Daily Vine,761,3800
When We All Vote,761,2830
Ammar Campa for Congress,759,1620
American Gun Association,758,3284
Mercatus Center at George Mason University,757,1514
French Hill for Arkansas,749,1872
EMILY's List,723,2093
Discover Charter Schools,717,1448
Conservative Institute,716,3577
BOLD PAC,714,1428
Andrew Janz,708,3626
Carbonated.TV,697,1897
"Wood Cooper & Peterson, LLC",683,1365
New American Road Trip,680,1359
Michigan Online,671,1829
45 Hats,667,11309
Life Changing Videos,667,1334
America with Eric Bolling,634,3192
Claire McCaskill,629,1372
Larry Hogan,612,1346
Vote John Berrey Quapaw BC Chairman,609,4042
ZickWorld,605,1391
Unite America,595,2309
The Years Project,588,2123
Count on Coal,579,2896
Lou Reed Sharp for Arkansas,567,3050
Concerned Citizen,566,1131
Ozark Indivisible,564,2818
Proud American Hunter,564,2816
Cathy Myers,564,2462
The Resurgent,563,1127
Sand Cloud,555,1806
The News and Why It Matters,544,2749
Let Africa Live,541,1456
Bottom Line With Boris Epshteyn,527,2632
White Coat Waste Project,519,4796
Young County Democratic Party,517,3083
Citizen Kelly,512,3274
End Party Politics,511,2553
Robin Lundstrum,511,1728
Avocado Green Mattress,510,1021
Sarah Hoover for Jasper County Auditor,506,1013
The Daily Show,500,1314
No Labels,493,2491
2atees1,490,2579
Progress Iowa,490,980
Loud & Proud,488,976
Circa,485,2297
Shaun King,480,1263
Treasurer Bobby Hill,479,1529
We Raise Foundation,478,957
"Sanford Heisler Sharp, LLP",478,956
LevinTV,474,2376
Science for Humans and Freedom Institute,467,7315
Pastor Duane Sheriff,463,2314
Restoration PAC,460,1832
Catholic Relief Services,455,1654
Mike Kelly for Congress,455,910
Paul Curtman,454,908
Deb Haaland for Congress,453,905
R. W. Williams Auction Service,451,2254
Families For Trump,446,2230
Great America PAC,444,1673
Southern Poverty Law Center,444,1008
Onviant,437,2187
NARAL Pro-Choice America,436,3103
Be A Hero,436,2459
