DoSomething.org,70850,202047
Nathan Dahm,69000,180990
Donald J. Trump,64233,314324
Fobbs for OK Insurance Commissioner,63000,299948
Cory Williams for District Attorney,62000,266984
Oklahomans For Trump,61000,151980
Oklahoma Council of Public Affairs,60000,286987
Oklahomans for Anthony,60000,217974
Linda Thomas for Judge 2018,60000,207955
Humane Society Legislative Fund,59980,149951
Barry Gowdy for Governor,59000,251987
"OKC Fraternal Order of Police, Lodge 123",59000,250988
Jon Echols for House,59000,250988
Donald Chasteen for Oklahoma State Insurance Commissioner,58906,284615
Day for DA,57000,203976
Kirk Pankratz,55000,109998
Nicole Miller for OK,54000,139975
Elijah McIntosh for Congress,52906,231576
Eastern Oklahoma Wellness Center,52000,259993
Royse for Tulsa House 78,51000,206971
Hass For House,50999,180970
FreeAmerica,50000,99999
Allan Grubb for District Attorney For Pottawatomie and Lincoln County,49000,185984
Beverly Adams for District 47,49000,113962
Castaldo for U.S. Congress,46993,198883
Sierra Club,45144,215445
Citizens for James A. Williamson for District Judge,45000,180993
Friends for the Election of Judge Stephen Clark 2018,44000,117981
MedicareSupplement.com,42000,475690
Anna Dearmore for Oklahoma,42000,107983
SMOKE & GUNS,41000,176849
The Western Journal,40670,199555
Trust Women,40103,362696
Jimmy Smith District 20,38000,193985
The Foundation for Oklahoma City Public Schools,38000,175992
Casey McAninch for Oklahoma House District 38,37979,117875
Douglas Pewitt for Associate District Judge - Ottawa County,36588,158401
Stockstill For Congress,35000,175991
Lori Callahan for Oklahoma Senate,35000,160995
Representative Kevin McDugle House District 12,35000,131984
Tulsa Fraternal Order of Police- FOP Public Page,35000,130985
Tom Sawyer For Judge,34000,141990
Tracy Priddy for District Judge 2018,34000,140991
"Dems for Governor, an Unlimited PAC",34000,113978
David Dambroso,33995,166888
National Republican Congressional Committee,33681,86922
Fred Dorrell For OK Labor,33000,151958
Representative Mickey Dollens,33000,137990
Judd Strom,31622,153933
Oklahomans for Kathy Wallis 2018,31000,125994
Judge Cliff Smith for Associate District Judge,31000,124995
University North Park,31000,94994
"Elect John M. Dunn District Judge for Creek, Okmulgee, and Okfuskee County",30000,137989
"David Perryman, Oklahoma House of Representatives, District 56",30000,95989
Sneed For House 2018,29000,144989
Hambright for House District 53,28991,130946
NonDoc,28000,95992
Jim Grego,27000,121984
Mark Myles for Attorney General,27000,120994
Zach Cavett for Payne County District #1,27000,74989
Heather Coyle for District Judge 2018,27000,60992
Thomas Salisbury for District Judge,26452,108237
Charles L. Wilkes,26000,120981
American Tort Reform Association,26000,114996
Clay Padgett,25730,117375
Kent Glesener for State Representative,25000,97989
Merleyn Bell for State House District 45,25000,96990
Alliance for Freedom,25000,96990
Danielle Ezell for Senate District 40,24000,60991
Tom Steyer,23859,74877
Oklahoma State Politics,23000,117992
Hobbsforokhouse,23000,105975
Heady For Senate,22630,118130
Beto O'Rourke,22241,82691
Oraynab Jwayyed for House District 82,22000,114962
Darrell Moore for House District 8,22000,97988
Brad Boles,21430,80017
Kendra Horn for Congress,21000,104997
J Paul Ganzel for House of Representatives,21000,104997
Cleveland County Democratic Party,21000,104997
Blue Cross and Blue Shield of Oklahoma,21000,104997
Zach for Oklahoma House District 100,21000,95986
Fred Gipson 4 Congress,21000,78983
Choice Remarks,21000,76974
NRATV,20788,45954
The Official Zoo Amphitheatre,20000,99998
SoonerPoll,20000,99998
Oklahoma Wind Power,20000,99998
Aizenman Law Group,20000,99998
Paving Logan County,20000,84993
Nixon 4 House 68,20000,70982
Darrell Weaver for State Senate District 24,19934,86822
Justin Arledge for Senate District 14,19000,82719
Cummings for Corporation Commission,19000,79994
Robbins for Oklahoma,18928,96619
American AF,18719,46493
Beverly Atteberry for Oklahoma House 71,18000,78991
JennieScottfor41,18000,77992
Taylor Venus,18000,76993
Rusty Rowe for Oklahoma District 66,18000,59990
Westcott for DA,18000,45993
ACLU,17531,51035
Crutchfield for Judge,17000,112955
Denise Brewer for Oklahoma,17000,74991
Westcott for Judge,17000,73983
Shawn Howard for House,17000,40994
Ed Crocker for State Senate 2018,16999,57985
Travis Dunlap State Representative,16960,84798
Power In Cooperation,16029,67652
Ratzlaff for Caddo County Assessor,16000,95977
Lauren Morris For House 2018,16000,80992
Vote Doke,16000,79993
Mayor David Holt,16000,65996
Charles de Coune for Oklahoma State Treasurer,16000,52989
Ranson House 34,16000,34996
VoteTogether,15368,71517
Todd Blackburn,15000,64984
Eddie Fields For Lt. Governor,15000,61996
"Mitchell Law Office, P.C.",15000,60997
Brian Jackson who ran for Congress,14979,64915
Trey Caldwell,14930,76410
PragerU,14568,35567
Co-ops Vote,14284,84142
Conservative Gear,14225,41699
Kara Joy McKee for Tulsa City Council District 4,14000,84980
Paul B. Smith For District Attorney,14000,71984
Ken Reddick for Tulsa City Council District 7,14000,70974
Blake Shipley for Judge,14000,70974
Daniel Manuel for House District 25,14000,69995
Mary B. Boren for State Senate,14000,43990
Claudia Griffith,14000,42991
Jarrin Jackson for US Congress,13946,95489
Eric Garcetti,13701,67684
NORML,13359,66790
United States Constitution,13286,34876
Energy Citizens,13147,35126
Steve Russell,13000,56984
Bonebreak for House District 53,13000,53987
Sheriff Todd Gibson,13000,49991
John Haste,12991,111892
OKEdVoter,12000,69987
Bingman For Oklahoma,12000,61995
"Our Nature, Our Nation, Our Future",12000,59997
Eric Tomlinson for Oklahoma State Senate,12000,51985
Shawnee YES,12000,47989
Keep Judge Bob Hughey,12000,30995
Julia Kirt for State Senate,12000,30995
Ed Trumbull 2018,12000,29996
Tom Stites,11977,44946
Stand for the 2nd Amendment,11722,29504
4ocean,11419,24787
NRA Institute for Legislative Action,11001,59914
Mackey for House District 20 2018,11000,59993
The Black Wall Street Times,11000,56996
Travis Hays for OK District 82,11000,55997
Representative Tess Teague,11000,54998
Brad Reeves,11000,54998
Tim Harris for Congress,11000,39993
Elect Rod Wiemer District Judge 2018,11000,25996
Louise Redcorn for House District 36,11000,24997
Keep Judge Hladik,10996,24988
Route 66 Marathon,10883,55414
Colton Buckley,10809,24569
"I'll go ahead and keep my guns, Thanks",10559,21129
Center for Reproductive Rights,10000,50002
Young Professionals of Lawton,10000,49999
The Khalaf Law Firm PLLC,10000,49999
Ronny Johns,10000,49999
Löhmann's Good Things,10000,49999
Liberal Danny Sterling,10000,49999
Hickman For Norman,10000,49999
Gary Banz for Oklahoma County Assessor,10000,49999
Friends of Misty Fields 2018,10000,49999
EdChoice,10000,49999
Downtown Stillwater Oklahoma,10000,49999
Arnold Bourne for State Senate,10000,49999
Adam Weintraub for Associate District Judge,10000,49999
Kory Kirkland District Judge Committee,10000,37991
Conservation Coalition of Oklahoma,10000,19998
Vote Brandon Thompson 2018,9999,37989
Kelly Albright for House District 95,9957,45896
Civic Builders Inc.,9838,22800
Protect The Harvest,9155,25311
Planned Parenthood,9008,25515
Tannery For District Attorney,9000,82953
"Laura Austin Thomas, Logan and Payne County District Attorney",9000,46989
Tammie Reynolds For OK House District 63,9000,45990
Carrie Blumert for County Commissioner,9000,37987
T.J. Marti for State House,9000,33991
Sherrie Conley For House District 20,9000,30994
Representative Jacob Rosecrants,9000,29995
Everytown for Gun Safety,8849,21187
Erick Harris for Senate,8278,42277
Brian Hill For the House 2018 HD47,8000,78953
Zach for Mac,8000,60971
Oklahoma Attorneys Mutual Insurance Company,8000,44987
Jennifer for Judge,8000,42989
Judy Ross Moore,8000,40991
Oklahoma FairTax,8000,27993
Markwayne's Logic,8000,24996
LaVelle Compton for Oklahoma District 90,7990,49930
Human Coalition,7653,20900
Period Calendar Cherry,7613,15226
Convention of States,7546,20036
Erase The Hate,7049,15633
Sara Peterson for State Representative HD41,7000,47980
Jeffrey Cartmell,7000,45982
Tom for Norman House District 45,7000,36991
Dezeray Edwards for Tulsa City Council District 6,7000,34993
Brian Pingleton For OK,7000,24972
Ben Croff for House District 71,7000,22994
Tim Haws for Oklahoma Senate District 30,7000,21995
Representative Cyndi A. Munson,7000,21995
Oklahoma for Liberty,7000,19997
Drew Edmondson for Governor,6976,19879
Donald J. Trump - USA,6820,14140
National Wildlife Federation Action Fund,6097,15193
Solar Rebate,6001,15007
Martin Garber for House District 11,6000,30993
James Walters for District Judge 2018,6000,30993
We Want Jim,6000,20992
Josh Russell,6000,15997
Brian Hobbs for Oklahoma House District 38,6000,15997
Williams,6000,14998
Chandler Torbett for Oklahoma House District 16,6000,14998
Free Press Action Fund,5556,31773
EDF Action,5476,13698
Ben Shapiro,5417,14470
"Sandy McGhee, IAFF District 11 Vice President",5180,11675
Freedom for All Americans,5024,10416
Republican State Leadership Committee,5020,10101
Lewis Moore for State House District 96,5000,51968
Devyn Denton for House District 39,5000,36983
"Dwight TannerWard 5 City Councilman, for Mayor",5000,28991
Chelsey Branham for House District 83,5000,28991
Denecia Taylor-Cassil for Oklahoma House District #39,5000,28866
Representative Karen Gaddis,5000,26993
Josh Edwards for District Attorney,5000,26993
Oklahomans for School Calendar Reform,5000,25994
Justin Rolph for City Council-District 3,5000,25994
Satterlee for House District 82,5000,24995
Oklahoma Taxpayers Unite,5000,11997
Erick Wyatt For State Senate District 6,5000,10998
moreclaremore.com,5000,9999
The Diversity Center of Oklahoma Inc,5000,9999
Sunbeam Family Services,5000,9999
Prophecy Watchers,5000,9999
Professional Oklahoma Educators,5000,9999
John Carpenter for Oklahoma House of Representatives District 101,5000,9999
INTEGRIS Canadian Valley Hospital,5000,9999
Family Equality Council,5000,9999
Downtown OKC Partnership,5000,9999
1040i,5000,9999
Representative Mike Ritze,4977,9952
JJ Burnam for Oklahoma House District 70,4807,33019
USCCA,4382,10955
First Quote Health,4339,9457
Premium Care For Seniors,4330,11696
Leadership Always With Jerry Maston,4286,21429
Pocket Politics,4262,10647
2nd Amendment For Life,4183,10988
Great Financial Workshops,4114,21224
Joe Walsh,4108,10270
I Love My Freedom,4020,11356
Amanda Jeffers for House District 91,4000,26989
Worth House 2018- District 53,4000,24991
Steve Davis for House District 99,4000,21994
Brad Schmitt for House District 82,4000,21994
Ashley Lehnert for House District 61,4000,21994
Carly for Oklahoma House District 67,4000,19996
Mike Duffy For Judge,3995,21970
Tulsa 912 Project,3975,19873
Pursuit,3929,9401
Swing Left,3781,11307
Disability Over 50,3763,9821
Jay Sekulow,3762,9406
Joe Biden,3733,9332
Cold Dead Hands,3600,9378
Kevin McCarthy,3578,10715
Fahrenheit 11/9,3574,7320
History in Five,3545,8862
Airbnb,3509,8293
Life is Better After 50,3455,8638
Mike Gallagher,3443,8606
U.S. Chamber of Commerce,3362,8404
We Are The Mighty,3357,7934
Human Rights Campaign,3353,7556
Shatterproof,3350,6699
Indivisible Guide,3347,18493
Chad Benson Show,3307,7841
Ollie,3301,6601
National Partnership for Women & Families,3293,6744
Progress News Network,3192,7986
HILL TV,3169,13518
Linda Wade for Oklahoma SD 42,3000,21990
Candidate Melanie Spoon for House District 81,3000,20991
Jacobi Crowley for Oklahoma,3000,19992
Ajay Pittman for House District 99,3000,18993
Ryan Pitts for Judge 2018,3000,16995
Provenzano for House District 79,3000,16995
City of Broken Arrow - Municipality,3000,16995
Cass Fahler for Tulsa City Council District 5,3000,16995
Thompson for Oklahoma Senate District 8,3000,15996
Lori Decter Wright for Tulsa City Council District 7,3000,15996
Kevin Hammond for Sheriff,3000,15996
Byron Burke for Tulsa County Assessor,3000,14997
Hernia Mesh Lawsuit Information,2958,7395
Mic Dispatch,2947,7020
John Michael Montgomery for Oklahoma,2880,17396
Kamala Harris,2839,12593
The Nib,2804,5680
Bryan Co. Federation of Democratic Women,2791,17949
David Bullard for Senate 2018,2735,13675
Kathy Baker for Judge,2731,18407
Turning Point USA,2676,6794
USPS Business,2655,6256
Alliance Defending Freedom,2635,7403
End Citizens United,2614,8621
Aspiration,2602,6512
Frank Roe Furniture,2593,12963
Defending Donald,2578,5741
MudbuM Supply Shack,2528,5056
Normals Are Pissed,2523,10616
Axios,2494,6207
John Legere,2414,6035
UnitedHealthcare,2295,6081
Justice Elizabeth Lang Miers,2291,6565
People United for Privacy,2224,5560
Dinesh D'Souza,2197,16873
Charlie Kirk,2128,4822
I Am An Immigrant,2117,4881
Elite Daily,2109,5273
Fight For Reform,2081,5202
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2017,4034
United Moms,2011,4022
Dwayne Moffett for County Commissioner,2000,45962
Meloyde Blancett,2000,16991
Andy Fugate for OK House 94,2000,14993
Terry Hopkins for House District 26,2000,13994
Ed Quinton Jr for Osage County Assessor,2000,12995
Brett Butner for Associate District Judge,2000,12995
Oklahoma Latino Democratic Federation,2000,10997
Nine1eight,2000,10997
Kevin Calvey,2000,10997
Jordan Buck,2000,10997
JoBeth for Ward 6,2000,10997
Ellis for OK House 2018,2000,10997
Elect Judge Shawn Taylor District Judge 2018,2000,10997
Alex Scott for Norman City Council - Ward 8,2000,10997
William Andrews for Oklahoma Senate District 22,2000,9998
Wagoner County Assessor,2000,9998
Terry Harrison for District Attorney,2000,9998
Senator Stephanie Bice,2000,9998
Representative Mark McBride,2000,9998
Mexico-US Trade,2000,9998
Kyle Hilbert for House District 29,2000,9998
Julie Roach for Oklahoma HD 100,2000,9998
John Yeutter for Oklahoma State Auditor and Inspector,2000,9998
Jared Lemmons,2000,9998
Friends for Karen Gilbert House District 79,2000,9998
Elect Jill Tontz District Attorney for Payne and Logan County 2018,2000,9998
Association of Oklahoma General Contractors,2000,9998
Emerald Ventures,1999,10994
Elect Staci Lohrman for State Representative D-19,1996,10976
Greg Babinec OK State Representative District 33,1996,9980
Democrats,1980,6883
Jason Harris For House District 27,1979,14873
Dana Prieto for OK Senate District 36,1973,10860
Captains for Clean Water,1968,5098
Hench's Country Liv'n Homes of Denison,1870,9351
Arkansans for Jobs and Justice,1859,5071
Amy Manuel for Denton County Clerk,1810,9048
Jeff Merkley,1810,6438
PhRMA,1793,3585
Judicial Watch,1789,3577
Jane Velez-Mitchell,1776,3552
PrintedKicks,1760,5970
Shield Republic,1745,8435
NRA - National Rifle Association of America,1719,5537
The Committee to Defend the President,1717,3622
Dennis Prager,1717,3434
Made In America Tax,1698,4228
Open Primaries,1674,8020
Tax March,1632,3880
Nine Line Apparel,1630,4559
ClearPath Action Fund,1608,3235
Clarion Project,1577,3155
Kansas Hospital Association,1560,3119
45 Hats,1555,13775
Better Medicare Alliance,1555,3109
Harley Rouda,1553,3107
OWN: Oprah Winfrey Network,1532,3829
Jewish Voice Ministries International,1512,7558
Solve Israel's Problems,1473,2945
Proud Right Winger,1470,4892
Donald J. Trump - Keep America Great,1469,2977
ASMDSS,1465,4776
Young America's Foundation,1425,3972
Transformations Treatment Center,1397,2794
Upworthy,1392,3241
We The People Holsters,1382,6911
EMILY's List,1374,3720
MoveOn,1364,26446
Democratic Attorneys General Association,1360,3278
Catholic Relief Services,1336,3604
Ben & Jerry's,1314,2651
Help for Essure Victims,1300,3435
Abby Finkenauer for Congress,1300,2599
National Domestic Workers Alliance,1290,3362
The Christian Left,1264,3238
Conservative Tribune,1254,2725
Main Street Investors Coalition,1237,2544
Dissent Pins,1226,2782
The Young Turks,1219,4130
The Brookings Institution,1218,2437
Winning For Women,1214,6808
Oceana,1213,3020
Justice Douglas Lang,1207,3624
Patriot Depot,1200,3599
NewsBusters.org,1182,3010
YouGov,1142,2283
Amnesty International USA,1132,4210
Republicans Fighting Tariffs,1120,3682
Friends of the Earth U.S.,1118,2639
Citizens for Tobacco Rights,1104,2973
Wind Energy Foundation,1087,5436
Steve Forbes,1077,2154
FreedomWorks,1070,2748
Veterans Social Security Disability Assistance,1061,2122
Americans for Prosperity,1027,5136
Bernie Sanders,1021,2836
Donald J. Trump - 45th President,1015,2052
The OTAP Show,1008,6036
In Search of Liberty,1002,2743
Mike Shelton,1000,12991
Molly Neuman for Associate District Judge,1000,9947
Iglesia Casa De Oracion / Church House Of Prayer,1000,7649
VOTE John L. Myers,1000,6997
Commissioner Rod Cleveland,1000,6997
Wesley Pratt for State Representative,1000,5998
Northeastern Oklahoma Libertarian Party,1000,5998
New Hope Oklahoma,1000,5998
Kevin Whiteside,1000,5998
Keep Judge Woodward,1000,5998
Jesse Goodwin for OK House District 29,1000,5998
Friends of Crossroads Clinic,1000,5998
Energy Assist Foundation,1000,5998
Toni Hasenbeck Republican for State House,1000,5996
Wound Care Awareness Week,1000,4999
Wirth Law Office,1000,4999
Tulsa Regional Chamber,1000,4999
Tulsa City Council Candidate Paul Tay,1000,4999
Tulsa Adoption Attorney Becki Murphy,1000,4999
Stoney Creek Hotel & Conference Center Broken Arrow - Tulsa,1000,4999
Stevens Tanker,1000,4999
Sandy Bass Bay Getaway,1000,4999
Russell Yott for Seminole county district 1 County Commissioner,1000,4999
Ron Peters Tulsa County Commissioner District 3,1000,4999
Representative Rhonda Baker,1000,4999
Ralph Ellison Foundation,1000,4999
Phillips 66,1000,4999
PAUL MAREAN,1000,4999
Oklahoma Term Limits,1000,4999
Oklahoma Retirees Association,1000,4999
Norman Groovefest,1000,4999
National Loan Programs,1000,4999
Mustangs,1000,4999
McArtor for Judge,1000,4999
Mancha2,1000,4999
Maegan Heath for Oklahoma House District 96,1000,4999
James K Harrison Professional Page,1000,4999
Irby for Judge 2018,1000,4999
Ingle for State House 2018,1000,4999
I SUPPORT OKLAHOMA TEACHERS,1000,4999
Hillsdale Christian School,1000,4999
Firearms On Target,1000,4999
Family Promise of Tulsa County,1000,4999
Faithful Family Farms LLC - Pumpkin Patch & Fun Farm,1000,4999
Doclahoma,1000,4999
Commercial Real Estate Summit,1000,4999
Chiropractor Edmond OK / Wilson Family Chiropractic,1000,4999
Charles McCall,1000,4999
Celebrate Recovery - Newchurch,1000,4999
CMSWillowbrook,1000,4999
Angela Graham for Oklahoma,1000,4999
United for Medical Research,999,4996
Oklahoma 100,999,4995
Jeff Hunt,999,4995
Chris Moore for Mayor,999,4995
"Shay White, LMSW",991,6953
Kelley for Senate,990,4951
Financial Repair,988,5913
U.S. Department of Homeland Security Blue Campaign,977,1953
Commemorate Number 45,943,1887
John Catsimatidis,926,1853
Scott Walker,920,1859
PolicyEd,909,2447
Ocean Conservancy,899,6163
Democrats for Education Reform DC,894,1788
OilPrice.com,893,1785
World Animal Protection USA,892,1796
Will Witt,892,1784
Mayor Philip Levine,881,2261
Boredom Therapy,879,3788
CEAI Christian Educators Association International,871,4355
Fincher for House,869,8957
Rant Nation with Graham Allen,858,3861
Justice Jason Boatright,844,4218
SEAL PAC,843,1703
FreightWaves,828,1656
Finance Watchdogs,819,2057
John Kasich,806,2308
NRDC,805,3855
Comedy Central,803,1606
Good Jobs Nation,791,1619
Sandy Hook Promise,785,1874
Chuck Schumer D-NY,773,2046
Jim Kelly-Kansas House Representative District 11,763,3816
Daily Vine,761,3800
Sand Cloud,760,3378
Mercatus Center at George Mason University,757,1514
2A Gun Magnets,756,1512
When We All Vote,753,2769
French Hill for Arkansas,749,1872
Patriotic Drop Shop,741,2997
Heifer International,740,4189
Emily Sledge for Washington County Clerk,724,2669
NARAL Pro-Choice America,720,3772
Discover Charter Schools,717,1448
Conservative Institute,716,3577
BOLD PAC,714,1428
Andrew Janz,708,3626
Kirsten Gillibrand,697,2766
TrumpRussia2018 .com,694,1389
New American Road Trip,680,1359
Great America PAC,671,2999
Michigan Online,671,1829
Life Changing Videos,667,1334
Greenpeace USA,612,3098
Larry Hogan,612,1341
Vote John Berrey Quapaw BC Chairman,609,4042
ZickWorld,605,1391
International Rescue Committee,600,1471
Count on Coal,579,2896
American Gun Association,575,2391
Concerned Citizen,566,1131
Proud American Hunter,564,2816
Cathy Myers,564,2462
The Resurgent,563,1127
Let Africa Live,541,1456
PCCC - BoldProgressives.org,539,1739
Giving Brush,537,2625
Bottom Line With Boris Epshteyn,527,2632
America with Eric Bolling,527,2594
The Years Project,526,1998
Howstuffworks,521,2608
White Coat Waste Project,519,4796
Young County Democratic Party,517,3083
Citizen Kelly,512,3274
End Party Politics,511,2553
The Daily Show,500,1314
No Labels,493,2491
Progress Iowa,490,980
Loud & Proud,488,976
Cory Booker,488,975
Science for Humans and Freedom Institute,483,7521
Shaun King,480,1263
Armed American Supply,475,4168
Circa,470,2224
Pastor Duane Sheriff,463,2314
Lou Reed Sharp for Arkansas,459,2300
Unite America,456,1952
Climate Facts,455,1322
Randy Bryce,455,910
Mike Kelly for Congress,455,910
Paul Curtman,454,908
Deb Haaland for Congress,453,905
R. W. Williams Auction Service,451,2254
Treasurer Bobby Hill,448,1369
Robin Lundstrum,447,1371
Families For Trump,446,2230
Stand Up America,445,6211
Southern Poverty Law Center,444,1008
Onviant,437,2187
Be A Hero,436,2459
Tactical Pro Supply,435,1692
theSkimm,428,1116
Blue Wave,426,3404
Concealed Carry,425,2124
"Jeff Caldwell, II",419,837
Truthout,417,835
Defenders of Wildlife,415,1648
National Democratic Redistricting Committee,414,2280
Christy Smith for 38th,408,1019
In the Woods with Phil,407,2055
James Thompson for Kansas,405,1855
John Farmer de la Torre for Congress,405,810
Positive Christian Purity,400,1998
Democratic Governors Association (DGA),396,1621
Protect My Public Media,392,2959
Joe Kennedy III,391,2644
Restoration PAC,389,1467
Walton Family Foundation,378,1892
Free Together,378,755
Security Finance Initiative,377,1710
Definition.org,374,8169
Kris Kobach,369,1846
Battleraddle,368,1838
Patagonia,365,1827
Live Free,360,720
The Holy Tribune,353,707
Equal Citizens,350,1279
Conservation International,350,751
Warrior 12,347,1181
Center for Biological Diversity,347,1079
John Lowrance for Kansas House of Representatives 2018 - District 11,345,1073
National Democratic Training Committee,344,688
Libertarian Country,335,1148
LifeZette,333,24294
Abortion On Our Own Terms,332,1451
BRITE CA,331,828
Better With Age,331,766
2atees1,328,1624
Donald Trump For President 2020,322,1847
45th President Donald J. Trump,319,1651
Ben Baker for State Representative,313,1269
Environmental Working Group,313,837
World Food Program USA,311,649
Animal Matters,307,729
NRSC,305,1306
National Network of Abortion Funds,304,1426
House of Patriots,294,1251
Senate Majority PAC,294,1208
Reform Austin,292,801
Exclusive Apparel,291,2106
NEA Today,290,602
Your Trump Shop,289,1439
Cheapest Health Quotes,288,1439
Democratic Climate Action,287,1438
The Lone Liberal Republican,283,1441
LemonyTree,278,1404
Kialo,271,995
American Action News,268,1342
Electric Nation: Powered By Wind,268,607
Print For Progress,266,1476
Republican Liberty Caucus,264,1351
Jacky Rosen for Nevada,264,678
Giffords,260,3249
dittymoji,260,1108
People For the American Way,260,520
LevinTV,259,1301
Care Net,259,1088
Penzeys Spices,254,1161
Ammar Campa for Congress,251,605
Survival Life,250,1248
Friends of the IDF (FIDF),249,2165
Team President Donald J Trump,248,1242
Mobile Conservative,248,1240
Larry Sharpe for New York,247,1233
"I Love You, America",247,494
Stacey Abrams,246,1005
The Trump Prophecy Movie,245,3131
North Carolina Citizens,245,958
Competitive Enterprise Institute,244,1219
Dropkick Memes,244,489
Zane Chenault for Washington County Treasurer,242,1296
Wake Up World & Smell the Coffee,242,1036
Joe Manchin,240,681
Cheddar Live,238,1192
Red River Young Republicans,236,1181
Andrew Gillum,235,1491
Elect Republicans Everywhere,234,1169
Partnership for Oregon Communities,232,543
Kim Olson for Commissioner of Agriculture,230,1152
Wine & Spirits Wholesalers of America,228,1139
I love it when I wake up in the morning and Donald Trump is President.,226,451
Environmental Defense Fund,225,1256
Baron and Budd Employment Law,224,1119
March of Dimes,223,1200
American History TV,222,1112
Energy Nation,222,929
The Wilderness Society,221,1135
SCENES,221,443
Topic,220,866
Your Energy,219,1333
Concerned Women For America LAC,219,1185
Goals Toward Financial Security,219,1094
Rebuilding America Now,216,1078
Congressional Leadership Fund,216,499
Mark West for Governor of Arkansas 2018,214,1082
King Donald Khrump / A Parallel Universe,214,1069
"ART Risk Financial and Insurance Solutions, Inc.",213,1066
America's Navy,212,896
Reproaction,211,1284
Wholesome Culture,209,1041
Weird Nature,207,1036
Scott Schwab for Secretary of State,206,1027
The People's Trumpet,205,1050
The Nature Conservancy,205,429
Younce for Campbell County Mayor,202,1008
Great American Era,200,1012
Mercy For Animals,199,1975
Conservative Journalists,199,996
Daily Wire,197,983
SiriusXM Radio,194,971
Proud To Be A Republican,194,969
UAW International Union,194,388
Conversations with Bill Kristol,193,2302
DC Statesman,193,1138
Zero Aggression,193,966
Republicans for the Rule of Law,189,975
One Nation Design,189,944
The LIBRE Initiative,189,726
Oxfam,188,1068
DiversityInc,186,985
Marshall Beck,186,929
HealthyWay Media,185,925
AFGE,185,925
Harper Books,184,940
Media Research Center,182,911
Ben Swann,182,910
Random House,180,901
MO Research,180,455
Living the fullest life,178,914
Fuel Freedom Foundation,178,891
Memes,177,1886
NRDC Action Fund,177,907
EGO Tactical - Magpul & UAG Custom-Printed Phone Cases,176,881
Independent Voter,176,715
Americans for Prosperity Foundation,176,353
2nd Amendment Rights,175,349
thisischildabuse.com,173,866
FLAG  - Foundation for Liberty and American Greatness,173,863
Dirk Deaton,172,649
Protect The House,171,2171
Proud Americans Supply,171,671
Sashka Co.,171,662
QUIET WAR,170,975
MJ for Texas,170,854
ConsumersTricks,170,850
Stain on America,170,849
Claire McCaskill,170,748
With Honor,168,840
