Patagonia,"[26340, 132320]"
Steve Rummler HOPE Network,"[26000, 114996]"
Pete Stauber,"[25867, 132325]"
Drew Christensen,"[24996, 110933]"
Rugged Roots,"[24979, 109892]"
Tom Steyer,"[24958, 64428]"
Planned Parenthood Action,"[24358, 90585]"
Jessica Filiaggi for 15B,"[24000, 110983]"
Joshua Preston for MN House 60B,"[24000, 97985]"
Tabke for MN,"[24000, 77985]"
Tou Xiong 53A,"[24000, 76986]"
AFP Minnesota,"[23000, 126983]"
Minnesota Young Republicans,"[23000, 115994]"
PG for EP,"[23000, 84994]"
Jeff Howe,"[23000, 69989]"
Ron Case for Mayor,"[23000, 55992]"
Jim Newberger for US Senate,"[22999, 131957]"
Steve Peppin For Mayor 2018,"[22000, 109996]"
Wayne Seiberlich,"[21585, 108918]"
iAmerica Action,"[21000, 104997]"
Tyrel Clark for House,"[21000, 99982]"
Kristy Kjos for County Attorney 2018,"[21000, 60990]"
Mary Hoffmann Fasbender for Mayor,"[20958, 112760]"
Askov Finlayson,"[20736, 689602]"
Yellow Medicine SWCD,"[20000, 99998]"
Liberty Justice Center,"[20000, 99998]"
Sean Deringer for Wright County Sheriff,"[20000, 85992]"
Broom for Anoka County Commissioner,"[20000, 71986]"
Campaign to Elect Adam R. Bossert,"[20000, 69997]"
Worthington Citizens For Progress Committee,"[20000, 56990]"
Rachel's Action Network,"[19364, 97779]"
Elizabeth Warren,"[19247, 49139]"
NEA Today,"[19058, 52074]"
John Howe for MN Secretary of State,"[19000, 79994]"
Robyn Millenacker,"[19000, 70983]"
Vote Ryan Fitzthum - Sartell Mayor,"[19000, 56986]"
Giffords,"[18643, 73679]"
Citizens Utility Board of Minnesota - CUB,"[17973, 76939]"
Calandra Revering for Ramsey County Judge,"[17971, 79909]"
Heidi Heitkamp,"[17491, 69228]"
Jordan Idso for House,"[17256, 69572]"
Proud To Be A Republican,"[17227, 35228]"
4ocean,"[17013, 44208]"
Angela Conley For Hennepin County Commissioner 4th District,"[17000, 113954]"
Joshua Lee for Lakeville City Council,"[17000, 73992]"
Mitra Jalali Nelson for City Council,"[17000, 60985]"
"Pritzker Hageman, P.A.","[16951, 70207]"
The Western Journal,"[16234, 56571]"
Stefanie Jaquette for North Mankato City Council,"[16000, 80983]"
Shawn Joyce 4 Sheriff,"[16000, 79993]"
SD47 DFL,"[16000, 65996]"
Jessica Hatanpa for Mankato City Council Ward 5,"[16000, 65996]"
Prosperity's Front Door - How Homes Build Strong Communities,"[16000, 36972]"
Gail Kulp for MN House,"[16000, 35995]"
Michelle Volk For City Council,"[15978, 94869]"
Margaret Behrens for Maplewood Mayor,"[15922, 39808]"
NARAL Pro-Choice America,"[15027, 70092]"
Lisa Eng-Sarne for West St. Paul City Council - Ward III,"[15000, 76992]"
Debra Hilstrom for Attorney General,"[15000, 60997]"
Steve Dennis - Cottage Grove City Council Member,"[15000, 59998]"
Defend Our Constitution,"[15000, 59998]"
Hennepin County Government,"[15000, 46991]"
American AF,"[14828, 40959]"
National Republican Congressional Committee,"[14649, 87044]"
Sandy Hook Promise,"[14462, 31534]"
Swing Left,"[14256, 41949]"
Re-Elect Judge Arlene Asencio Perkkio,"[14000, 70994]"
"Kevin Zabel, Oakdale City Councilmember","[14000, 43990]"
Kelly Moller For Us,"[14000, 40993]"
Patti Anderson for MN State Representative - HD38B,"[13995, 72965]"
Jim Hagedorn,"[13992, 72940]"
AFP-Wisconsin,"[13978, 31831]"
Mandy Meisner for Anoka County Commissioner,"[13000, 103948]"
Vince Workman for Burnsville City Council,"[13000, 50990]"
Hunter Cantrell for MN House,"[13000, 38991]"
Jeff Brand for House 19A,"[13000, 35994]"
Sportsmen for the Boundary Waters,"[13000, 34995]"
Kathy Lohmer for State Representative,"[12881, 64402]"
ExxonMobil,"[12732, 30774]"
President Donald Trump Fan Club,"[12000, 124923]"
DFL in Olmsted County,"[12000, 61995]"
State Representative Dennis Smith,"[12000, 59997]"
Jonathan Weber for Inver Grove Heights Mayor,"[12000, 59997]"
AFSCME Council 5,"[12000, 59997]"
Jim Nash for Minnesota,"[12000, 46990]"
Julia Coleman for Chanhassen City Council,"[12000, 45991]"
Friends of the Mississippi River,"[11612, 58061]"
Domestic Steel,"[11559, 58793]"
Re-Elect Kevin Campbell for Clay County Commission - District 4,"[11385, 65873]"
Tyler Hamilton - Page,"[11000, 62990]"
Rep. Bob Vogel,"[11000, 62990]"
Fowler For Sheriff,"[11000, 57986]"
Regina Mustafa for Mayor,"[11000, 55997]"
Tom Hackbarth Volunteer Committee,"[11000, 54998]"
Randy Goutermont for Minnesota House,"[11000, 45711]"
Clean Jobs Midwest,"[11000, 24997]"
Amy Erickson- Detroit Lakes School Board,"[11000, 24997]"
Ben Shapiro,"[10749, 24635]"
Safe Passage for Children of Minnesota,"[10621, 53105]"
PragerU,"[10364, 22807]"
Kirsten Gillibrand,"[10165, 26884]"
TeacherFreedom,"[10072, 36260]"
Lucy Lowry for North Mankato Mayor,"[10000, 51988]"
Nick Stay for Mayor,"[10000, 50998]"
Trulife - Revealing Christ Jesus to all people.,"[10000, 49999]"
SEIU MN State Council,"[10000, 49999]"
Minnesota Family Council,"[10000, 49999]"
Minnesota Citizens Concerned for Life - MCCL,"[10000, 49999]"
Minneapolis Aquatennial,"[10000, 49999]"
Foster Fest,"[10000, 49999]"
Epimonia,"[10000, 49999]"
Common Roots Cafe,"[10000, 49999]"
Brian Voss - Candidate for North Branch City Council,"[10000, 49999]"
Albert Lea Seed,"[10000, 49999]"
Heather Edelson for MN House,"[10000, 49990]"
Brittney Johnson for House 8A,"[10000, 35993]"
"Mayor Dan Roe of Roseville, MN","[10000, 23994]"
Minnesota 7th Congressional District Republican Party,"[9955, 49775]"
Tom Cherney for Hastings City Council,"[9924, 58600]"
Working America,"[9906, 50465]"
People's Climate Movement - Minnesota,"[9876, 50333]"
Outstate.us,"[9816, 49077]"
The Awood Center,"[9710, 48547]"
United States Constitution,"[9612, 24092]"
Workman for Burnsville,"[9536, 47679]"
Bill Brekken for Crow Wing County Commissioner,"[9000, 44991]"
Dontchaknow,"[9000, 31993]"
Jason Metsa,"[8993, 30972]"
NowThis,"[8240, 16479]"
The Nib,"[8124, 28614]"
Reform Austin,"[8105, 16329]"
Kevin Cramer,"[8028, 31454]"
Alliance Defending Freedom,"[8013, 19209]"
Associated Builders and Contractors - Minnesota/North Dakota Chapter,"[8000, 26994]"
Steve Morris - Woodbury City Council Candidate,"[8000, 25995]"
Sheriff Luke Hennen,"[8000, 25995]"
Minnesota Can't Wait,"[8000, 24996]"
Michelle Toven for Grand Rapids City Council,"[8000, 24996]"
6th Congressional District Republican Party of Minnesota,"[7946, 26845]"
Fahrenheit 11/9,"[7805, 20284]"
Beto O'Rourke,"[7733, 18465]"
NowThis Politics,"[7221, 14442]"
Nike,"[7199, 14398]"
Bob Loonan for Minnesota House,"[7000, 46981]"
Garrett Christianson for Elk River City Council,"[7000, 42985]"
Marcus Almon for Ramsey County Judge,"[7000, 38989]"
Republican Roundtable MN,"[7000, 35992]"
Kristin Bahner for State Representative,"[7000, 35992]"
Ashley Latzke for House,"[7000, 35992]"
Steve Sandell,"[7000, 21995]"
MinneMinds,"[7000, 21995]"
Care Voters of Minnesota,"[7000, 21585]"
Zachary Dorholt for 742 School Board,"[7000, 20996]"
Nels for State House,"[7000, 20996]"
Fed of American Hospitals,"[7000, 20996]"
"Wright, Williams and Associates","[7000, 19997]"
Steve Simon for Secretary of State,"[7000, 19997]"
Cory Spencer For Chisago County Sheriff,"[7000, 19997]"
USAA,"[6942, 13884]"
Nurx,"[6941, 15312]"
Congressional Black Caucus PAC (CBC PAC),"[6807, 13614]"
Young America's Foundation,"[6531, 16222]"
American Action News,"[6523, 13046]"
The Young Turks,"[6511, 18814]"
University of Minnesota Masonic Children's Hospital,"[6414, 32071]"
Audible,"[6226, 12801]"
Geoff Hjerleid for Olmsted County Attorney,"[6000, 36987]"
Barbara Dröher Kline for 20A,"[6000, 36987]"
Dr. Alice Mann for MN House,"[6000, 34978]"
CURE - Communities United for Rochester Empowerment,"[6000, 33990]"
Greg Rubenstein for Arden Hills City Council,"[6000, 21991]"
Roseville Council Member Bob Willmus,"[6000, 18994]"
American 50,"[6000, 16996]"
VoteTogether,"[6000, 16258]"
Jen Kader for Minnesota House 62A,"[6000, 15997]"
Women's March Minnesota,"[6000, 14998]"
Wendy Berry for Ward 3 West St. Paul City Council,"[6000, 14998]"
Cooperative Action Network,"[6000, 14998]"
AARP MN,"[6000, 14998]"
Land Stewardship Project,"[5993, 35936]"
National Wildlife Federation Action Fund,"[5990, 14960]"
Parks Project,"[5840, 15670]"
NRDC Action Fund,"[5712, 14706]"
Brian Abrahamson for Minnesota,"[5695, 14239]"
Kialo,"[5233, 11882]"
End Citizens United,"[5224, 15294]"
PolicyEd,"[5214, 13465]"
Turning Point USA,"[5195, 11417]"
Human Coalition,"[5027, 11254]"
NHK WORLD-JAPAN,"[5016, 12539]"
Minnesotans for Real Representation,"[5000, 48971]"
Union Gospel Mission Twin Cities,"[5000, 35329]"
Murray Smart for House 12A,"[5000, 31988]"
Anne Claflin,"[5000, 30989]"
Wayne Groff for Roseville,"[5000, 29990]"
Ami Wazlawik for State Representative - 38B,"[5000, 29990]"
Mark Haase for Hennepin County Attorney,"[5000, 26993]"
Brad Ganzer for State Representative,"[5000, 26993]"
Shannon Sweeney Jorgenson for City Council,"[5000, 25994]"
Grange Living,"[5000, 25994]"
WCCO Radio,"[5000, 24995]"
Senate District 13 DFL,"[5000, 16992]"
Neighbors for Sauke,"[5000, 12996]"
Re-Elect Karen Foss for Roseau County Attorney 2018,"[5000, 11997]"
Davenelsonanokacountycommissioner,"[5000, 11997]"
Beth Arntson for Minnesota House 52A,"[5000, 11997]"
Our Revolution of Southern MN,"[5000, 10998]"
Minnesota Term Limits,"[5000, 10998]"
Indivisible Students,"[5000, 10998]"
Curtis Peters For Mayor,"[5000, 10998]"
Westre's Marine & Sport,"[5000, 9999]"
Vince for Statehouse,"[5000, 9999]"
Shelley Pearson - Stillwater School Board,"[5000, 9999]"
Ryan Hangartner - State Farm Agent,"[5000, 9999]"
Roy Zimmerman,"[5000, 9999]"
Puppy Mill Free Minnesota,"[5000, 9999]"
Mpls 4 Everyone,"[5000, 9999]"
"Moore Chiropractic - Edina, MN","[5000, 9999]"
Minneapolis Public Housing Authority,"[5000, 9999]"
International Institute of Minnesota,"[5000, 9999]"
Derek Nelson for School Board,"[5000, 9999]"
Carver County GOP,"[5000, 9999]"
John K. Delaney,"[4993, 10625]"
Thomas Trehus for Minnesota House 2018,"[4985, 24920]"
Pela Case,"[4982, 12509]"
IUOE Local 49,"[4928, 12685]"
Pfizer,"[4926, 11777]"
Hopper,"[4923, 9845]"
Jim Swenson for North Branch Mayor,"[4848, 25232]"
"I'll go ahead and keep my guns, Thanks","[4793, 11531]"
Consumer Freedom,"[4764, 9528]"
Xcel Energy Minnesota,"[4645, 9288]"
Jeff Merkley,"[4400, 15037]"
Demand Justice,"[4366, 11026]"
Kamala Harris,"[4209, 28898]"
American Chaos,"[4163, 10408]"
45 Hats,"[4146, 14254]"
FreightWaves,"[4066, 9143]"
Tarryl Clark for Commissioner,"[4000, 31984]"
Pete Schuckert for Sibley County Commissioner,"[4000, 30985]"
Ian Oundo,"[4000, 27988]"
Paul Hepperla for Victoria City Council,"[4000, 24991]"
Peggy Scott for MN House,"[4000, 23992]"
Maresh For House,"[4000, 23992]"
Randy Jessup,"[4000, 22993]"
Bill Mars: Mayor of Shakopee,"[4000, 22993]"
Phil Windschitl for Farmington City Council,"[4000, 21994]"
Jill Larson-Vito for Elk River City Council 2018,"[4000, 21994]"
Re-elect Zehnder Fischer,"[4000, 20995]"
Genevieve Plumadore for Milaca School Board,"[4000, 20995]"
Transform Minnesota,"[4000, 19996]"
"Jessica Tesdall, Champlin Councilmember, Ward 1","[4000, 19996]"
AHMED bin Majed,"[3994, 9984]"
Randy Bryce,"[3974, 9877]"
Mac Schneider,"[3953, 20311]"
George Marin for Mayor,"[3930, 27581]"
Help for Essure Victims,"[3874, 10252]"
Donald J. Trump - USA,"[3826, 8047]"
Better Medicare Alliance,"[3820, 7639]"
Charlie Kirk,"[3776, 7551]"
Concealed Online,"[3715, 18404]"
Penzeys Spices,"[3665, 9720]"
Abdul El-Sayed,"[3654, 10963]"
Andy Stock for Lac Qui Parle Sheriff,"[3632, 22819]"
Bernie Sanders,"[3618, 8894]"
Jay Sekulow,"[3591, 9498]"
Stand for the 2nd Amendment,"[3549, 8224]"
Circa,"[3484, 13079]"
Life Changing Videos,"[3472, 8679]"
Live Action,"[3450, 8655]"
NRATV,"[3411, 7215]"
Rugged Country,"[3358, 8243]"
Be A Hero,"[3325, 10573]"
World Mercury Project,"[3292, 7166]"
EDF Action,"[3282, 8224]"
Proud Right Winger,"[3255, 12320]"
Freedom for All Americans,"[3149, 7829]"
FCTRY,"[3121, 7369]"
Republicans for the Rule of Law,"[3015, 9367]"
Your Trump Shop,"[3001, 7706]"
Minnetrista governance blog,"[3000, 35976]"
Robert Bierman for State Representative,"[3000, 21990]"
Paul Hark,"[3000, 21990]"
Lori Braucks - Hastings At Large City Council Member,"[3000, 19992]"
Vote Yes Yes for Red Wing Schools - Invest in Our Future,"[3000, 19053]"
Stephen Browning for State Representative,"[3000, 18993]"
Ruth Richardson for House 52B,"[3000, 17994]"
Melissa Kopachek for Janesville City Council,"[3000, 17994]"
Heger for Sheriff,"[3000, 17994]"
Soren C Sorensen,"[3000, 16995]"
Patty Acomb for MN State Representative,"[3000, 16995]"
Chisago County GOP,"[3000, 16995]"
Tina Riehle For Stillwater School Board,"[3000, 15996]"
Ryan Collins for Stillwater City Council,"[3000, 15996]"
People For Robbinsdale,"[3000, 15996]"
Knoblach for State House,"[3000, 15996]"
Tobacco21,"[3000, 14997]"
Jody Brennan For Shakopee City Council,"[3000, 14997]"
Jen4congress,"[3000, 14997]"
ReBuild USA,"[2942, 7408]"
Armed American Supply,"[2932, 13838]"
The Rising Right,"[2919, 7297]"
Andrew Janz,"[2903, 10090]"
Amnesty International USA,"[2845, 11627]"
HILL TV,"[2841, 12877]"
Focus on What Matters,"[2824, 5647]"
Conservative Gear,"[2818, 13127]"
Danna for Mayor,"[2801, 15949]"
Family Farm Action,"[2719, 13597]"
Canopy - Tax Practice Efficiency Software,"[2670, 6676]"
America First Policies,"[2628, 9676]"
Thompson Auction Service,"[2587, 12935]"
Romper,"[2582, 5414]"
Cathy Myers,"[2573, 15170]"
Conservative Tribune,"[2557, 5242]"
Rob Grover for 92nd Assembly,"[2387, 11936]"
National Domestic Workers Alliance,"[2382, 7270]"
Howstuffworks,"[2368, 5410]"
Fox River Capital,"[2287, 8751]"
Greenpeace USA,"[2286, 7461]"
Jon W Schultz for Wisconsin Senate,"[2285, 8821]"
Democrats,"[2241, 8955]"
Taxotere Lawsuit Information,"[2239, 6362]"
Seventh Generation,"[2233, 5581]"
UPROXX News,"[2198, 4396]"
Ewert For Congress,"[2195, 5635]"
Remezcla,"[2190, 4378]"
National Network of Abortion Funds,"[2169, 10112]"
Smart Customer,"[2156, 4825]"
Brent for Office,"[2104, 10520]"
National Democratic Redistricting Committee,"[2096, 7075]"
Chuck Schumer D-NY,"[2087, 4235]"
Dinesh D'Souza,"[2049, 15810]"
SEIU,"[2023, 5148]"
Co-ops Vote,"[2002, 18244]"
Anthony Hilden for Farmington School Board,"[2000, 37970]"
Jeff Peterson for MN House 32B,"[2000, 25622]"
Munson for House,"[2000, 23984]"
Ivan Pandiyan for Shakopee School Board,"[2000, 16991]"
Jason Kwiat for School Board,"[2000, 15992]"
Marla Vagts for MN House 58B,"[2000, 14993]"
American Cancer Society Cancer Action Network - ACS CAN,"[2000, 14494]"
Aric Putnam for Minnesota House,"[2000, 13994]"
Ron Kresha For Minnesota,"[2000, 12995]"
Mark for NL-S,"[2000, 12995]"
Vangie Castro for School Board,"[2000, 11996]"
Lauren Crandall,"[2000, 11996]"
Dennis Fisher for Dayton City Council,"[2000, 11996]"
"Andrew Punch for Excelsior, MN Mayor","[2000, 11996]"
Wynfred For Brooklyn Park City Council,"[2000, 10997]"
Rob Olson - Albertville City Council,"[2000, 10997]"
Ilhan Omar for Congress,"[2000, 10997]"
Helget for Sheriff,"[2000, 10997]"
Connie Bernardy,"[2000, 10997]"
Pella Windows and Doors,"[2000, 9998]"
PERM,"[2000, 9998]"
New Prensa,"[2000, 9998]"
Mohamud Noor for House 60B,"[2000, 9998]"
Minnesota Citizens for Clean Elections,"[2000, 9998]"
MN Political Roundtable,"[2000, 9998]"
"Kaler Territory, HealthMarkets Insurance Agency","[2000, 9998]"
Jennifer Pedersen for Detroit Lakes School Board,"[2000, 9998]"
Education Evolving,"[2000, 9998]"
Doug Kluver for Chippewa County Attorney,"[2000, 9998]"
Christopher Mathison,"[2000, 9998]"
American Cancer Society Cancer Action Network Minnesota - ACS CAN,"[2000, 9998]"
The Oak Inn,"[1994, 9969]"
Ann Coulter,"[1992, 3985]"
Trafficking Justice Minnesota,"[1989, 9943]"
Nine Line Apparel,"[1988, 4869]"
Personal Liberty,"[1938, 3902]"
PrintedKicks,"[1914, 4104]"
UnitedHealthcare,"[1909, 5752]"
La Crosse County Republican Party,"[1906, 6889]"
Affordable Health Care,"[1899, 5102]"
Oceana,"[1894, 7618]"
Guardian Labs,"[1894, 3826]"
Proud Americans Supply Gear,"[1806, 3611]"
We The People Holsters,"[1802, 5314]"
NRA - National Rifle Association of America,"[1796, 4139]"
The Devil We Know,"[1763, 4148]"
Main Street Investors Coalition,"[1741, 3771]"
2nd Amendment For Life,"[1738, 3476]"
Perry Miller for ND Senate,"[1695, 5716]"
Ted Buhner for Nobles County Auditor-Treasurer,"[1652, 9256]"
NRDC,"[1620, 8949]"
The Years Project,"[1617, 5433]"
The Minuteman,"[1608, 8041]"
Civiqs,"[1600, 5256]"
Pergo,"[1598, 3994]"
Vic Berger Presents,"[1594, 3186]"
Medals Of America,"[1593, 3925]"
Tax March,"[1561, 5814]"
Ryan Bybee for Burnett County Sheriff,"[1556, 3160]"
TopBuzz Advertising En,"[1545, 3091]"
I Love My Freedom,"[1525, 3686]"
Finance Watchdogs,"[1514, 3916]"
Claire McCaskill,"[1490, 3151]"
Alexandria Ocasio-Cortez,"[1461, 3443]"
Marsy's Law for Wisconsin,"[1394, 3204]"
Haley Wamstad for State's Attorney,"[1370, 5870]"
Rescue + Freedom Project,"[1354, 2708]"
Patriot Depot,"[1272, 4380]"
Jewish Voice Ministries International,"[1246, 4851]"
Great American Era,"[1244, 3196]"
Valley High Golf Club,"[1224, 2448]"
Ron Kind,"[1217, 3044]"
AARP Member Benefits,"[1217, 2434]"
Chicago Committee Against War and Racism,"[1158, 5790]"
Erase The Hate,"[1146, 2931]"
Senator Ray Holmberg,"[1139, 5693]"
Proud Americans Supply,"[1133, 2911]"
Good Jobs Nation,"[1121, 5826]"
The Family Store,"[1118, 2236]"
We Have Teeth and We Vote,"[1114, 2791]"
Upworthy,"[1099, 4731]"
Marsha Blackburn,"[1097, 2193]"
Hearing Aid Reviews,"[1094, 2187]"
Tom Kading for ND State House in District 45,"[1092, 3284]"
Environmental Working Group,"[1069, 4503]"
AHANorthDakota,"[1045, 2089]"
Kara Gloe for Moorhead School Board,"[1039, 5462]"
The Daily Signal,"[1036, 3086]"
Cannabis News Update,"[1022, 5111]"
Environmental Coffee House,"[1022, 5109]"
Stand Up America,"[1013, 19381]"
Karen Branden for MN House,"[1000, 21982]"
Chuck Schauss for Wright County Commissioner,"[1000, 18985]"
Association for Accessible Medicines,"[1000, 14989]"
Renee for House,"[1000, 12991]"
Lacy Johnson for 59B,"[1000, 11992]"
Gary Porter for House,"[1000, 10993]"
Myron Wilson for MN House 15B,"[1000, 9994]"
Keith Franke,"[1000, 8995]"
Delane Wetterlin for District 112 School Board,"[1000, 8995]"
Commissioner Debbie Goettel - Hennepin County District 5,"[1000, 8995]"
Burke Murphy for Red Wing City Council,"[1000, 8995]"
Zach Tabatt for Baxter City Council,"[1000, 7996]"
"Floyd ""Buck"" Jourdain","[1000, 7996]"
South Ridge Panthers,"[1000, 6997]"
Minnesota Coalition for the Homeless,"[1000, 6997]"
LAMB Labor Services,"[1000, 6997]"
Ford For MN State Auditor,"[1000, 6997]"
