Daniel Manick for County Commissioner,40619,169335
Osman Ahmed for Minnesota,40000,169995
Fischer for Representative,40000,99983
ACLU,39434,99979
Peterson for Shakopee School Board,38000,144992
Self-Reliant Republic,37104,170524
Scott Goddard for Crow Wing County Sheriff,37000,137966
Hodan for Minnesota House 62A,36000,125983
Kirsten Kennedy for Congress,35819,108321
Jason Lewis,34998,118980
Scott Walker,34382,75166
Brandon Thyen For Chisago County Sheriff,34000,140991
Hoppe for Sheriff - Washington County,33058,81377
Schlotec For St Louis County Commissioner,33000,92984
Irene Fernando for Hennepin County Commissioner - District 2,32997,122968
Starry for Sheriff,32364,127235
Dr. Alice Mann for MN House,31000,169961
H2You,31000,154996
Donzel Leggett,31000,144986
Cannon River Civic Center,31000,126993
Stacie Mae Jablonecki for Andover City Council,30000,129977
Josh Welter for Governor,30000,120995
Egan for Judge,30000,120995
Brad Aho for Eden Prairie Mayor,30000,107988
Save the Boundary Waters,30000,89995
Heidi Heitkamp,28421,91256
Raising Tomorrow,28390,56857
State of Great MN,27389,137744
Americans for Prosperity,27228,165847
Brenda Elmer for Moorhead Mayor,27000,114980
Wayne Johnson For Washington County Commissioner District 4,27000,93990
martinezward4.com,26865,91640
Patagonia,26340,132320
Steve Rummler HOPE Network,26000,114996
Pete Stauber,25867,132325
Drew Christensen,24996,110933
Rugged Roots,24979,109892
Planned Parenthood Action,24358,90585
Tom Steyer,24060,60066
Jessica Filiaggi for 15B,24000,110983
Joshua Preston for MN House 60B,24000,97985
Tabke for MN,24000,77985
Tou Xiong 53A,24000,76986
CFGA Wisconsin,23503,62845
AFP Minnesota,23000,126983
Ali Shater for Plymouth Mayor,23000,116993
Minnesota Young Republicans,23000,115994
PG for EP,23000,84994
Jeff Howe,23000,69989
Ron Case for Mayor,23000,55992
Jim Newberger for US Senate,22999,131957
Steve Peppin For Mayor 2018,22000,109996
Working America,21894,111379
Wayne Seiberlich,21585,108918
iAmerica Action,21000,104997
Tyrel Clark for House,21000,99982
Kristy Kjos for County Attorney 2018,21000,60990
Mary Hoffmann Fasbender for Mayor,20958,112760
4ocean,20909,50419
Askov Finlayson,20636,683001
Indivisible Guide,20083,81839
Yellow Medicine SWCD,20000,99998
Liberty Justice Center,20000,99998
Sean Deringer for Wright County Sheriff,20000,85992
Broom for Anoka County Commissioner,20000,71986
Madalynn Gerold,20000,69997
Campaign to Elect Adam R. Bossert,20000,69997
Worthington Citizens For Progress Committee,20000,56990
Minneapolis Public Housing Authority,20000,55991
Rachel's Action Network,19364,97779
NEA Today,19058,52074
John Howe for MN Secretary of State,19000,79994
Jamie Mahlberg for MN House 25A,19000,79994
Robyn Millenacker,19000,70983
Vote Ryan Fitzthum - Sartell Mayor,19000,56986
Joseph Ditto for Shakopee Mayor,19000,49993
Citizens Utility Board of Minnesota - CUB,17973,76939
Calandra Revering for Ramsey County Judge,17971,79909
Jordan Idso for House,17256,69572
Proud To Be A Republican,17227,35228
Angela Conley For Hennepin County Commissioner 4th District,17000,113954
McGinty for House,17000,74991
Joshua Lee for Lakeville City Council,17000,73992
Mitra Jalali Nelson for City Council,17000,60985
"Pritzker Hageman, P.A.",16951,70207
NARAL Pro-Choice America,16772,79457
Stefanie Jaquette for North Mankato City Council,16000,80983
Shawn Joyce 4 Sheriff,16000,79993
SD47 DFL,16000,65996
Jessica Hatanpa for Mankato City Council Ward 5,16000,65996
Friends for Grabowska,16000,49992
Prosperity's Front Door - How Homes Build Strong Communities,16000,36972
Gail Kulp for MN House,16000,35995
Michelle Volk For City Council,15978,94869
Margaret Behrens for Maplewood Mayor,15922,39808
Lisa Eng-Sarne for West St. Paul City Council - Ward III,15000,76992
Debra Hilstrom for Attorney General,15000,60997
Steve Dennis - Cottage Grove City Council Member,15000,59998
Defend Our Constitution,15000,59998
Hennepin County Government,15000,46991
National Republican Congressional Committee,14649,87072
Sandy Hook Promise,14462,31534
Swing Left,14256,41949
Re-Elect Judge Arlene Asencio Perkkio,14000,70994
"Kevin Zabel, Oakdale City Councilmember",14000,43990
Kelly Moller For Us,14000,40993
Patti Anderson for MN State Representative - HD38B,13995,72965
Jim Hagedorn,13992,72940
AFP-Wisconsin,13978,31831
Mandy Meisner for Anoka County Commissioner,13000,103948
Vince Workman for Burnsville City Council,13000,50990
Hunter Cantrell for MN House,13000,38991
Jeff Brand for House 19A,13000,35994
Steve Simon for Secretary of State,13000,34995
Sportsmen for the Boundary Waters,13000,34995
Kathy Lohmer for State Representative,12881,64402
Conservative Gear,12778,35270
ExxonMobil,12732,30774
President Donald Trump Fan Club,12000,124923
DFL in Olmsted County,12000,61995
State Representative Dennis Smith,12000,59997
Jonathan Weber for Inver Grove Heights Mayor,12000,59997
AFSCME Council 5,12000,59997
Jim Nash for Minnesota,12000,46990
Julia Coleman for Chanhassen City Council,12000,45991
Friends of the Mississippi River,11612,58061
Domestic Steel,11559,58793
Re-Elect Kevin Campbell for Clay County Commission - District 4,11385,65873
Tyler Hamilton - Page,11000,62990
Rep. Bob Vogel,11000,62990
Fowler For Sheriff,11000,57986
Regina Mustafa for Mayor,11000,55997
Tom Hackbarth Volunteer Committee,11000,54998
Randy Goutermont for Minnesota House,11000,45711
Paul Reinke for Oakdale,11000,28899
Clean Jobs Midwest,11000,24997
Amy Erickson- Detroit Lakes School Board,11000,24997
Ben Shapiro,10749,24635
American AF,10624,32100
Safe Passage for Children of Minnesota,10621,53105
PragerU,10364,22807
TeacherFreedom,10072,36260
Lucy Lowry for North Mankato Mayor,10000,51988
Nick Stay for Mayor,10000,50998
Trulife - Revealing Christ Jesus to all people.,10000,49999
SEIU MN State Council,10000,49999
Minnesota Family Council,10000,49999
Minnesota Citizens Concerned for Life - MCCL,10000,49999
Minneapolis Aquatennial,10000,49999
Foster Fest,10000,49999
Epimonia,10000,49999
Common Roots Cafe,10000,49999
Brian Voss - Candidate for North Branch City Council,10000,49999
Albert Lea Seed,10000,49999
Heather Edelson for MN House,10000,49990
Brittney Johnson for House 8A,10000,35993
"Mayor Dan Roe of Roseville, MN",10000,23994
Phillip C Parrish for Minnesota,10000,19998
Minnesota 7th Congressional District Republican Party,9955,49775
Tom Cherney for Hastings City Council,9924,58600
People's Climate Movement - Minnesota,9876,50333
Team Enough,9858,19715
Outstate.us,9816,49077
The Awood Center,9710,48547
Workman for Burnsville,9536,47679
Bill Brekken for Crow Wing County Commissioner,9000,44991
Dontchaknow,9000,31993
Jason Metsa,8993,30972
NowThis,8240,16479
The Nib,8214,29060
Reform Austin,8105,16329
Kevin Cramer,8028,31454
Associated Builders and Contractors - Minnesota/North Dakota Chapter,8000,26994
Steve Morris - Woodbury City Council Candidate,8000,25995
Sheriff Luke Hennen,8000,25995
Minnesota Can't Wait,8000,24996
Michelle Toven for Grand Rapids City Council,8000,24996
6th Congressional District Republican Party of Minnesota,7946,26845
Fahrenheit 11/9,7805,20284
Ben & Jerry's,7780,19045
Beto O'Rourke,7733,18465
United States Constitution,7506,21051
Kirsten Gillibrand,7470,20212
The Western Journal,7242,40547
NowThis Politics,7221,14442
Nike,7199,14398
Robert Bierman for State Representative,7000,46981
Bob Loonan for Minnesota House,7000,46981
Garrett Christianson for Elk River City Council,7000,42985
Marcus Almon for Ramsey County Judge,7000,38989
Republican Roundtable MN,7000,35992
Kristin Bahner for State Representative,7000,35992
Ashley Latzke for House,7000,35992
Steve Sandell,7000,21995
MinneMinds,7000,21995
Care Voters of Minnesota,7000,21585
Zachary Dorholt for 742 School Board,7000,20996
Nels for State House,7000,20996
Fed of American Hospitals,7000,20996
"Wright, Williams and Associates",7000,19997
Cory Spencer For Chisago County Sheriff,7000,19997
USAA,6942,13884
Nurx,6941,15312
Congressional Black Caucus PAC (CBC PAC),6807,13614
USPS Business,6785,17221
Newsmax,6585,13170
American Action News,6523,13046
University of Minnesota Masonic Children's Hospital,6414,32071
Breaking Big,6315,13709
Audible,6226,12801
Geoff Hjerleid for Olmsted County Attorney,6000,36987
Barbara Dröher Kline for 20A,6000,36987
CURE - Communities United for Rochester Empowerment,6000,33990
Olmsted County GOP,6000,31992
Greg Rubenstein for Arden Hills City Council,6000,21991
Roseville Council Member Bob Willmus,6000,18994
American 50,6000,16996
VoteTogether,6000,16258
Marv Taylor for Washington County Commissioner,6000,15997
Jen Kader for Minnesota House 62A,6000,15997
Women's March Minnesota,6000,14998
Wendy Berry for Ward 3 West St. Paul City Council,6000,14998
Cooperative Action Network,6000,14998
Land Stewardship Project,5993,35936
National Wildlife Federation Action Fund,5990,14960
Parks Project,5840,15670
NRDC Action Fund,5712,14706
Brian Abrahamson for Minnesota,5695,14239
Kialo,5233,11882
End Citizens United,5224,15294
PolicyEd,5214,13465
Turning Point USA,5195,11417
NHK WORLD-JAPAN,5016,12539
Minnesotans for Real Representation,5000,48971
Representative Steve Green District 2B,5000,38981
Union Gospel Mission Twin Cities,5000,35329
Murray Smart for House 12A,5000,31988
Anne Claflin,5000,30989
Wayne Groff for Roseville,5000,29990
Jonathan Zagel,5000,29990
Ami Wazlawik for State Representative - 38B,5000,29990
Mark Haase for Hennepin County Attorney,5000,26993
"Jessica Tesdall, Champlin Councilmember, Ward 1",5000,26993
Brad Ganzer for State Representative,5000,26993
Shannon Sweeney Jorgenson for City Council,5000,25994
Grange Living,5000,25994
WCCO Radio,5000,24995
Senate District 13 DFL,5000,16992
Neighbors for Sauke,5000,12996
Re-Elect Karen Foss for Roseau County Attorney 2018,5000,11997
Davenelsonanokacountycommissioner,5000,11997
Beth Arntson for Minnesota House 52A,5000,11997
Our Revolution of Southern MN,5000,10998
Minnesota Term Limits,5000,10998
Indivisible Students,5000,10998
Curtis Peters For Mayor,5000,10998
Westre's Marine & Sport,5000,9999
Vince for Statehouse,5000,9999
Shelley Pearson - Stillwater School Board,5000,9999
Ryan Hangartner - State Farm Agent,5000,9999
Roy Zimmerman,5000,9999
Puppy Mill Free Minnesota,5000,9999
Mpls 4 Everyone,5000,9999
"Moore Chiropractic - Edina, MN",5000,9999
International Institute of Minnesota,5000,9999
Derek Nelson for School Board,5000,9999
Carver County GOP,5000,9999
John K. Delaney,4993,10625
Thomas Trehus for Minnesota House 2018,4985,24920
Pela Case,4982,12509
IgboFest Minnesota USA,4953,9905
IUOE Local 49,4928,12685
Pfizer,4926,11777
Hopper,4923,9845
Jim Swenson for North Branch Mayor,4848,25232
"I'll go ahead and keep my guns, Thanks",4793,11531
Consumer Freedom,4764,9528
Stand for the 2nd Amendment,4663,10210
Xcel Energy Minnesota,4645,9288
Concealed Online,4583,19079
Jeff Merkley,4400,15037
Demand Justice,4366,11026
Elizabeth Warren,4319,19442
PrintedKicks,4280,10025
Kamala Harris,4209,28898
American Chaos,4163,10408
45 Hats,4146,14254
FreightWaves,4066,9143
Tarryl Clark for Commissioner,4000,31984
Pete Schuckert for Sibley County Commissioner,4000,30985
Ian Oundo,4000,27988
Paul Hepperla for Victoria City Council,4000,24991
Peggy Scott for MN House,4000,23992
Maresh For House,4000,23992
Randy Jessup,4000,22993
Bill Mars: Mayor of Shakopee,4000,22993
Phil Windschitl for Farmington City Council,4000,21994
Jill Larson-Vito for Elk River City Council 2018,4000,21994
Re-elect Zehnder Fischer,4000,20995
Genevieve Plumadore for Milaca School Board,4000,20995
Transform Minnesota,4000,19996
AHMED bin Majed,3994,9984
Randy Bryce,3974,9877
Mac Schneider,3953,20311
George Marin for Mayor,3930,27581
Help for Essure Victims,3874,10252
We The People Holsters,3869,9422
Megan Erwin for Pierce County Clerk of Court,3830,8966
Donald J. Trump - USA,3826,8047
Better Medicare Alliance,3825,7666
Charlie Kirk,3776,7551
Penzeys Spices,3665,9720
Abdul El-Sayed,3654,10963
Andy Stock for Lac Qui Parle Sheriff,3632,22819
Jay Sekulow,3591,9498
The Young Turks,3499,12549
Circa,3484,13079
Life Changing Videos,3472,8679
Live Action,3450,8655
Warrior 12,3422,6929
International Rescue Committee,3415,8418
NRATV,3411,7215
Rugged Country,3358,8243
Alliance Defending Freedom,3357,8052
Be A Hero,3325,10573
World Mercury Project,3292,7166
EDF Action,3282,8224
Proud Right Winger,3255,12320
Freedom for All Americans,3149,7829
FCTRY,3121,7369
Republicans for the Rule of Law,3015,9367
Your Trump Shop,3001,7706
Minnetrista governance blog,3000,35976
Paul Hark,3000,21990
Lori Braucks - Hastings At Large City Council Member,3000,19992
Vote Yes Yes for Red Wing Schools - Invest in Our Future,3000,19053
Stephen Browning for State Representative,3000,18993
Ruth Richardson for House 52B,3000,17994
Melissa Kopachek for Janesville City Council,3000,17994
Heger for Sheriff,3000,17994
Soren C Sorensen,3000,16995
Patty Acomb for MN State Representative,3000,16995
Chisago County GOP,3000,16995
Tina Riehle For Stillwater School Board,3000,15996
Ryan Collins for Stillwater City Council,3000,15996
People For Robbinsdale,3000,15996
Knoblach for State House,3000,15996
Tobacco21,3000,14997
Jody Brennan For Shakopee City Council,3000,14997
Jen4congress,3000,14997
ReBuild USA,2942,7408
The Rising Right,2919,7297
Andrew Janz,2903,10090
HILL TV,2841,12877
Jeff Peterson for MN House 32B,2830,33838
Focus on What Matters,2824,5647
Danna for Mayor,2801,15949
Nine Line Apparel,2780,7289
Family Farm Action,2719,13597
Canopy - Tax Practice Efficiency Software,2670,6676
America First Policies,2628,9676
Thompson Auction Service,2587,12935
Conservative Tribune,2585,5211
Romper,2582,5414
Cathy Myers,2573,15170
Civiqs,2564,6479
Human Coalition,2533,8103
National Democratic Redistricting Committee,2422,6945
Rob Grover for 92nd Assembly,2387,11936
Retired Republicans,2385,5970
National Domestic Workers Alliance,2382,7270
Fox River Capital,2287,8751
Jon W Schultz for Wisconsin Senate,2285,8821
Democrats,2241,8955
Taxotere Lawsuit Information,2239,6362
Seventh Generation,2233,5581
UPROXX News,2198,4396
Ewert For Congress,2195,5635
Remezcla,2190,4378
National Network of Abortion Funds,2169,10289
Smart Customer,2156,4825
Brent for Office,2104,10520
Chuck Schumer D-NY,2087,4235
SEIU,2023,5148
Anthony Hilden for Farmington School Board,2000,37970
Munson for House,2000,23984
Ivan Pandiyan for Shakopee School Board,2000,16991
Jason Kwiat for School Board,2000,15992
Marla Vagts for MN House 58B,2000,14993
American Cancer Society Cancer Action Network - ACS CAN,2000,14494
Aric Putnam for Minnesota House,2000,13994
Ron Kresha For Minnesota,2000,12995
Mark for NL-S,2000,12995
Vangie Castro for School Board,2000,11996
Lauren Crandall,2000,11996
Dennis Fisher for Dayton City Council,2000,11996
"Andrew Punch for Excelsior, MN Mayor",2000,11996
Wynfred For Brooklyn Park City Council,2000,10997
Rob Olson - Albertville City Council,2000,10997
Ilhan Omar for Congress,2000,10997
Helget for Sheriff,2000,10997
Connie Bernardy,2000,10997
Sue Hilgart - Brainerd City Council At Large,2000,9998
Pella Windows and Doors,2000,9998
PERM,2000,9998
New Prensa,2000,9998
Mohamud Noor for House 60B,2000,9998
Minnesota Citizens for Clean Elections,2000,9998
MN Political Roundtable,2000,9998
"Kaler Territory, HealthMarkets Insurance Agency",2000,9998
Jennifer Pedersen for Detroit Lakes School Board,2000,9998
Education Evolving,2000,9998
Doug Kluver for Chippewa County Attorney,2000,9998
Christopher Mathison,2000,9998
American Cancer Society Cancer Action Network Minnesota - ACS CAN,2000,9998
The Oak Inn,1994,9969
Ann Coulter,1992,3985
Trafficking Justice Minnesota,1989,9943
Dinesh D'Souza,1941,13625
Personal Liberty,1938,3902
UnitedHealthcare,1909,5752
La Crosse County Republican Party,1906,6889
Affordable Health Care,1899,5102
Oceana,1894,7618
Guardian Labs,1894,3826
Proud Americans Supply Gear,1806,3611
NRA - National Rifle Association of America,1796,4139
The Devil We Know,1763,4148
Main Street Investors Coalition,1741,3771
2nd Amendment For Life,1738,3476
Perry Miller for ND Senate,1695,5716
Ted Buhner for Nobles County Auditor-Treasurer,1652,9256
NRDC,1620,8949
The Years Project,1617,5433
The Minuteman,1608,8041
Pergo,1598,3994
We Are The Mighty,1597,3692
Vic Berger Presents,1594,3186
Medals Of America,1593,3925
Tax March,1561,5814
Ryan Bybee for Burnett County Sheriff,1556,3160
TopBuzz Advertising En,1545,3091
SubjectPolitics,1529,3059
I Love My Freedom,1525,3686
Alexandria Ocasio-Cortez,1525,3571
Finance Watchdogs,1514,3852
Pancreatic Cancer Action Network,1461,3678
Howstuffworks,1432,3656
Marsy's Law for Wisconsin,1394,3204
Stand Up America,1380,19508
Haley Wamstad for State's Attorney,1370,5870
Rescue + Freedom Project,1354,2708
Great America PAC,1342,2738
Patriot Depot,1272,4380
Protect Our Care,1259,6295
Great American Era,1244,3196
Valley High Golf Club,1224,2448
Ron Kind,1217,3044
AARP Member Benefits,1217,2434
Jewish Voice Ministries International,1165,5053
Chicago Committee Against War and Racism,1158,5790
Erase The Hate,1146,2931
Armed American Supply,1145,9410
Senator Ray Holmberg,1139,5693
Proud Americans Supply,1133,2911
Good Jobs Nation,1121,5826
The Family Store,1118,2236
We Have Teeth and We Vote,1114,2791
Co-ops Vote,1106,11732
Marsha Blackburn,1097,2193
Hearing Aid Reviews,1094,2187
Tom Kading for ND State House in District 45,1092,3284
IcePop,1091,2397
Upworthy,1075,5045
Environmental Working Group,1069,4503
AHANorthDakota,1045,2089
Kara Gloe for Moorhead School Board,1039,5462
The Daily Signal,1036,3086
Cannabis News Update,1022,5111
Environmental Coffee House,1022,5109
Debbie Stabenow,1014,5072
Black & White or Gray?,1009,5045
Goods Unite Us,1005,4667
Karen Branden for MN House,1000,21982
Chuck Schauss for Wright County Commissioner,1000,18985
Association for Accessible Medicines,1000,14989
Renee for House,1000,12991
Larry Sorensen for STMA School Board,1000,11992
Lacy Johnson for 59B,1000,11992
Gary Porter for House,1000,10993
Myron Wilson for MN House 15B,1000,9994
Keith Franke,1000,8995
Delane Wetterlin for District 112 School Board,1000,8995
Commissioner Debbie Goettel - Hennepin County District 5,1000,8995
Burke Murphy for Red Wing City Council,1000,8995
Zach Tabatt for Baxter City Council,1000,7996
"Floyd ""Buck"" Jourdain",1000,7996
South Ridge Panthers,1000,6997
Minnesota Coalition for the Homeless,1000,6997
LAMB Labor Services,1000,6997
Ford For MN State Auditor,1000,6997
Elect Braun for Woodbury,1000,6997
Bryce Johnson for ISD 47 School Board,1000,6997
Varsity Team Rally,1000,5998
Todd Kruse for City Council,1000,5998
Sierra Club North Star Chapter,1000,5998
Ric Studer for City Council Ward Two,1000,5998
PHI,1000,5998
Newzad Brifki for Mayor,1000,5998
Minnesota Math Corps,1000,5998
League of Women Voters of St. Paul,1000,5998
Kelly Morrison for Minnesota House - District 33B,1000,5998
KTV,1000,5998
JJuice Music & Entertainment,1000,5998
Coat &Tie,1000,5998
Woodbury MN Budget,1000,4999
"Welcome TV Sales/Service, Inc",1000,4999
Vote Yes CH 2018,1000,4999
Vicki Davis for City Council,1000,4999
Todd Lippert for MN House 20B,1000,4999
"Thomas P. Leavitt, Criminal Defense",1000,4999
The Seeds Community,1000,4999
The Periphery by Brandon Ferdig,1000,4999
The Marvelous Patric,1000,4999
Students for Erin Murphy,1000,4999
St. Bridget Northside,1000,4999
"Sieben & Cotter, PLLC",1000,4999
Senator Justin Eichorn,1000,4999
Senate District 54 DFL,1000,4999
Sean Carrigan for Congress,1000,4999
Salsabrosa,1000,4999
Rob Ecklund-DFL MN State Representative 3A,1000,4999
Re-Elect Jean Prochniak Brown County Auditor-Treasurer,1000,4999
"Re-Elect Doug Anderson, Mayor of Lakeville",1000,4999
Progressive Hmong American Organizers,1000,4999
Pat Garofalo For State Representative,1000,4999
Pam Mortenson for Minnetrista City Council,1000,4999
OFA_Minnesota,1000,4999
Northbird for MN House District 2A,1000,4999
North Star Policy Institute,1000,4999
New Market Bank,1000,4999
"Nate Truesdell, Champlin City Council Ward 3",1000,4999
Move Minnesota,1000,4999
Monster,1000,4999
Mixed Blood Theatre Company,1000,4999
Minnesota Interfaith Power & Light,1000,4999
Minnesota Driver and Vehicle Services,1000,4999
Medicare Supplement Plans,1000,4999
Maxwell Kaufman for MN House,1000,4999
Kluver Law Office and Mediation Center PLLC,1000,4999
Jess Robertson for Blaine City Council,1000,4999
Jennifer Osufsen for Mesabi East School Board,1000,4999
Jason Baskin For City Council,1000,4999
IHOP Rochester,1000,4999
Holy Family School - Sauk Centre,1000,4999
Her for House,1000,4999
Heather Holmes For Council,1000,4999
Go Green Energy,1000,4999
Forest Lake United,1000,4999
Fishing To End Hunger,1000,4999
Everybody Loves Politics,1000,4999
Erik Skogquist for Anoka City Council,1000,4999
Elroy Balgaard For City Council,1000,4999
Doug Willetts For House,1000,4999
Dave Borchert  County Commissioner,1000,4999
"Cyber Warrior Foundation, Inc.",1000,4999
Clark for Rochester,1000,4999
Chris Meyer for Winona County Commissioner,1000,4999
CD5 MNGOP,1000,4999
CAIR-Minnesota (CAIR-MN),1000,4999
Brandon Larson for St. Louis County Auditor,1000,4999
Ben Schirmers For State Representative,1000,4999
Aisha Gomez for House 62B,1000,4999
The Giving Keys,1000,2626
J.R. Larkie For WAPS School Board,997,4986
I Am Pro-Life,995,1990
FEE,994,4385
Unspeakable Crimes,989,2540
Saint Mark's Episcopal Cathedral,986,4931
Newborn Foundation,981,4904
Albert Rohland,968,2498
PCCC - BoldProgressives.org,959,4221
Fargo Dem-NPL Campaign Office,945,1890
ASMDSS,939,2749
Bernie Sanders,938,3535
Save the Storks,934,1935
Young America's Foundation,931,2864
Steve Boe for Wisconsin,930,4650
The Joyce Foundation,920,4600
Zephyr Teachout,910,4867
GLAAD,902,1805
Daryl Root for District 4 House,884,2594
Cass County Democratic-NPL,880,4709
Kayla for Iowa,879,5035
Proud American Hunter,876,4375
Catholic Relief Services,864,1841
Adam Schiff,846,4571
Charlie Warner for Assembly,842,4543
Patriotic Drop Shop,831,3372
Donald J. Trump - Keep America Great,826,2483
Independent Voter,824,2908
Joe Gruters,824,2059
For Our Future WI,818,1637
Americans for Peace and Tolerance,790,1580
Environmental Defense Fund,786,4988
Democratic Coalition Against Trump,774,6867
Campaign Legal Center,758,1896
DiversityInc,744,3638
Ocean Conservancy,738,11138
Amnesty International USA,726,5367
Center for Biological Diversity,720,1556
Mercedes Monitor,717,3586
Invisible Innocence,708,3539
UnidosUS,699,1702
Greenpeace USA,691,4161
Kim Butler for WI Assembly 28,681,1499
Lets Make USA Great Again,671,3360
LifeZette,658,20839
North Dakotans for Citizen Voting,656,3279
The Center for Election Science,651,3717
Shield Republic,647,3281
Reverend Billy And The Stop Shopping Choir,639,1277
Rainforest Action Network,629,1259
RageOn,615,1736
Left Out Loud,603,1207
Save The Bees,596,2508
LifeDaily,588,4026
Common Defense,587,2955
America's Navy,587,2946
Drug Injury News,583,2955
