Minnesota Conservative Energy Forum,102000,360991
Women For Civility,100373,391851
Republican Party of Minnesota,100000,199999
America First Action,98987,493702
Erik Mortensen For House,98000,360893
MN350: Building a Climate Movement in Minnesota,93874,432006
Minnesota Gun Rights,93000,410980
National Loan Programs,91000,386967
Jim Hagedorn,89918,288731
Right Now USA Superpac,88246,387264
AJ Kern MN 6th District,84576,422876
Citizens Utility Board of Minnesota - CUB,78973,202934
Jamal for Congress,76751,340808
Rep Sarah Anderson,76000,351984
Tom Emmer for Congress,75986,277883
Carla Nelson,75959,320802
Omar Fateh for MN House 62A,75884,171756
Sierra Club,74662,186444
Giffords,74585,286457
Afscme for Erin Murphy,74000,343975
Shaun Hainey,73999,218968
CD3 Republicans,73000,294960
Fenton for House,70000,319992
Alpha News,70000,292979
RALI Minnesota,70000,169996
March For Our Lives,69884,199764
Kristin Robbins MN,67901,294494
Tom Steyer,67519,160583
Stop CPS From Legally Kidnapping Children,65986,164967
Roz Peterson,63662,192198
Bob Fletcher for Ramsey County Sheriff,63000,284990
Clean Energy Economy MN,62520,220013
Elliott Nickell for Ramsey County Judge,62000,151984
Eric Holien for Kandiyohi County Sheriff 2018,61000,140991
DoSomething.org,60252,151257
Clean Water Action Minnesota,60000,246976
Know the Dangers,60000,149998
Michelle Lee for Congress -MN,59077,288989
Joe Radinovich: An Experienced Progressive Leader,57989,244935
Robyn Millenacker,57000,230971
Joe Perske for MN Senate,56000,224982
Liftable Engagement Services,55953,266792
Protect Our Workers' Earned Retirement Coalition,54000,270990
Jim Newberger for US Senate,53987,277882
Sierra Club Minnesota Political Committee,53000,234991
Shirley Erstad for City Council,52000,200961
Minnesota Ag-Energy Alliance,51998,109989
Adam Yang for Judge,51000,240988
Jay Xiong for House 67B,50000,214950
South Dakotans for Comprehensive Energy Solutions,49161,118499
Laurie Pryor for State Representative,48000,168957
Bob Anderson for U.S. Senate,47998,217912
Planned Parenthood,47248,176494
Rebecca Otto,46000,215993
John Huot for Minnesota House,45976,221838
Whole Woman's Health,45786,91571
Missing in Minnesota,45000,209995
Minnesota House DFL Campaign,45000,201983
Ron Case for Mayor,45000,137985
PAUL YANG for Ramsey County Judge,44895,210468
Democratic Attorneys General Association,44763,185519
Minnesota Center for Environmental Advocacy,42860,170119
Betty McCollum for Congress,41997,186973
AFL-CIO,41012,175052
Daniel Manick for County Commissioner,40619,169335
Osman Ahmed for Minnesota,40000,169995
Fischer for Representative,40000,99983
Hoppe for Sheriff - Washington County,39057,96368
Peterson for Shakopee School Board,38000,144992
Self-Reliant Republic,37104,170524
ACLU of Minnesota,37000,170993
Prosperity's Front Door - How Homes Build Strong Communities,37000,141969
Scott Goddard for Crow Wing County Sheriff,37000,137966
Care Voters of Minnesota,37000,126576
Tim Walz & Peggy Flanagan: A Minnesota for All of Us,36739,219578
American Cancer Society Cancer Action Network - ACS CAN,36000,179458
Hodan for Minnesota House 62A,36000,125983
Drew Christensen,35993,166914
Kirsten Kennedy for Congress,35819,108321
Donzel Leggett,35000,165981
Jason Lewis,34998,118980
Scott Walker,34382,75166
Hunter Cantrell for MN House,34000,143988
Brandon Thyen For Chisago County Sheriff,34000,140991
Teamsters,33000,135992
Schlotec For St Louis County Commissioner,33000,92984
Irene Fernando for Hennepin County Commissioner - District 2,32997,122968
Angela Conley For Hennepin County Commissioner 4th District,32000,144950
Wayne Johnson For Washington County Commissioner District 4,32000,104988
Swing Left,31617,78742
Dr. Alice Mann for MN House,31000,169961
H2You,31000,154996
Cannon River Civic Center,31000,126993
Stacie Mae Jablonecki for Andover City Council,30000,129977
Josh Welter for Governor,30000,120995
Egan for Judge,30000,120995
Brad Aho for Eden Prairie Mayor,30000,107988
Save the Boundary Waters,30000,89995
Raising Tomorrow,28390,56857
"I'll go ahead and keep my guns, Thanks",27504,58655
State of Great MN,27389,137744
Americans for Prosperity,27096,165185
Brenda Elmer for Moorhead Mayor,27000,114980
martinezward4.com,26865,91640
Patagonia,26340,132320
Tim Bildsoe,26000,117993
Steve Rummler HOPE Network,26000,114996
Sean Deringer for Wright County Sheriff,26000,100990
Pete Stauber,25867,132325
Somali Youth for Equal Justice,25000,109997
Tou Xiong 53A,25000,81985
Rugged Roots,24979,109892
Planned Parenthood Action,24358,90585
Jessica Filiaggi for 15B,24000,110983
Joshua Preston for MN House 60B,24000,97985
PG for EP,24000,89993
Tabke for MN,24000,77985
American AF,23998,63442
Ginny Klevorn for Minnesota House,23963,112794
NARAL Pro-Choice America,23870,124437
America First Policies,23622,156582
CFGA Wisconsin,23503,62845
AFP Minnesota,23000,126983
Ali Shater for Plymouth Mayor,23000,116993
Minnesota Young Republicans,23000,115994
Jeff Howe,23000,69989
Steve Peppin For Mayor 2018,22000,109996
Mary Hoffmann Fasbender for Mayor,21958,118758
Working America,21894,111379
Wayne Seiberlich,21585,108918
iAmerica Action,21000,104997
Tyrel Clark for House,21000,99982
State Representative Jenifer Loon,21000,74996
Kristy Kjos for County Attorney 2018,21000,60990
Askov Finlayson,20685,688971
Elizabeth Warren,20058,52705
Yellow Medicine SWCD,20000,99998
Liberty Justice Center,20000,99998
Chad Anderson for Bloomington District House 50B,20000,99998
Broom for Anoka County Commissioner,20000,71986
Madalynn Gerold,20000,69997
Campaign to Elect Adam R. Bossert,20000,69997
Worthington Citizens For Progress Committee,20000,56990
Minneapolis Public Housing Authority,20000,55991
Rachel's Action Network,19364,96818
Indivisible Guide,19262,80074
NEA Today,19058,52074
John Howe for MN Secretary of State,19000,79994
Jamie Mahlberg for MN House 25A,19000,79994
Vote Ryan Fitzthum - Sartell Mayor,19000,56986
Joseph Ditto for Shakopee Mayor,19000,49993
Heidi Heitkamp,18992,70887
Wynfred For Brooklyn Park City Council,18000,93987
Stefanie Jaquette for North Mankato City Council,18000,90981
Calandra Revering for Ramsey County Judge,17971,79909
Ray Skip Sandman for 8th Congressional District Minnesota,17535,74629
Defend Our Constitution,17352,64743
Jordan Idso for House,17256,69572
Proud To Be A Republican,17227,35228
Re-Elect Judge Arlene Asencio Perkkio,17000,86990
Greg Rubenstein for Arden Hills City Council,17000,80985
McGinty for House,17000,74991
Jessica Hatanpa for Mankato City Council Ward 5,17000,74991
Joshua Lee for Lakeville City Council,17000,73992
Schumacher for Mayor,17000,69996
Mitra Jalali Nelson for City Council,17000,60985
Gail Kulp for MN House,17000,41993
"Pritzker Hageman, P.A.",16951,70207
Workday Minnesota,16006,53817
Mandy Meisner for Anoka County Commissioner,16000,123940
Shawn Joyce 4 Sheriff,16000,79993
SD47 DFL,16000,65996
Friends for Grabowska,16000,49992
2+2 Hockey Ice for Woodbury MN,16000,34996
Michelle Volk For City Council,15978,94869
Margaret Behrens for Maplewood Mayor,15922,39808
Minnesota Department of Transportation,15897,64791
LCV Victory Fund,15268,63461
Lisa Eng-Sarne for West St. Paul City Council - Ward III,15000,76992
Debra Hilstrom for Attorney General,15000,60997
Steve Dennis - Cottage Grove City Council Member,15000,59998
"Kevin Zabel, Oakdale City Councilmember",15000,48989
Hennepin County Government,15000,46991
Mark Haase for Hennepin County Attorney,14976,76874
Heather Klassen,14955,74773
National Republican Congressional Committee,14890,88432
Dassel Cokato Levy Committee,14000,71993
MinneMinds,14000,42991
Kelly Moller For Us,14000,40993
Patti Anderson for MN State Representative - HD38B,13995,72965
ACLU,13994,43792
AFP-Wisconsin,13978,31831
4ocean,13113,33145
Vince Workman for Burnsville City Council,13000,50990
Jeff Brand for House 19A,13000,35994
Steve Simon for Secretary of State,13000,34995
Sportsmen for the Boundary Waters,13000,34995
Ben Shapiro,12928,28949
Tom Cherney for Hastings City Council,12924,74596
Kathy Lohmer for State Representative,12881,64402
AFSCME Council 5,12132,60659
President Donald Trump Fan Club,12000,124923
DFL in Olmsted County,12000,61995
State Representative Dennis Smith,12000,59997
SEIU MN State Council,12000,59997
Jonathan Weber for Inver Grove Heights Mayor,12000,59997
Jim Nash for Minnesota,12000,47989
Julia Coleman for Chanhassen City Council,12000,45991
Friends of the Mississippi River,11612,58061
Domestic Steel,11559,58793
National Veteran Programs,11474,57367
Re-Elect Kevin Campbell for Clay County Commission - District 4,11385,65873
Tyler Hamilton - Page,11000,62990
Rep. Bob Vogel,11000,62990
Fowler For Sheriff,11000,57986
Chisago County to Elect J. Carlson for Sheriff,11000,56860
Regina Mustafa for Mayor,11000,55997
Tom Hackbarth Volunteer Committee,11000,54998
Randy Goutermont for Minnesota House,11000,45711
Paul Reinke for Oakdale,11000,28899
Clean Jobs Midwest,11000,24997
Amy Erickson- Detroit Lakes School Board,11000,24997
Safe Passage for Children of Minnesota,10621,53105
PragerU,10526,23619
TeacherFreedom,10072,36260
Lucy Lowry for North Mankato Mayor,10000,51988
Nick Stay for Mayor,10000,50998
Trulife - Revealing Christ Jesus to all people.,10000,49999
Theodore Roosevelt Conservation Partnership,10000,49999
Representative Mary Franson,10000,49999
Minnesota Family Council,10000,49999
Minnesota Citizens Concerned for Life - MCCL,10000,49999
Minneapolis Aquatennial,10000,49999
Gutter Helmet of Minnesota,10000,49999
Foster Fest,10000,49999
Epimonia,10000,49999
Common Roots Cafe,10000,49999
Brian Voss - Candidate for North Branch City Council,10000,49999
Albert Lea Seed,10000,49999
Heather Edelson for MN House,10000,49990
Brittney Johnson for House 8A,10000,35993
"Mayor Dan Roe of Roseville, MN",10000,23994
Phillip C Parrish for Minnesota,10000,19998
Minnesota 7th Congressional District Republican Party,9955,49775
People's Climate Movement - Minnesota,9876,50333
Team Enough,9858,19715
Outstate.us,9816,49077
The Awood Center,9710,48547
Workman for Burnsville,9536,47679
Bill Brekken for Crow Wing County Commissioner,9000,44991
Dontchaknow,9000,32992
Nels for State House,9000,30994
Jason Metsa,8993,30972
United States Constitution,8717,24803
Conservative Gear,8550,24573
NowThis,8240,16491
The Nib,8208,29136
Reform Austin,8105,16329
Kevin Cramer,8028,31454
Garrett Christianson for Elk River City Council,8000,48983
Barbara Dröher Kline for 20A,8000,46985
Anne Claflin,8000,45986
Associated Builders and Contractors - Minnesota/North Dakota Chapter,8000,26994
Steve Morris - Woodbury City Council Candidate,8000,25995
Sheriff Luke Hennen,8000,25995
Minnesota Can't Wait,8000,24996
Michelle Toven for Grand Rapids City Council,8000,24996
Land Stewardship Project,7993,45934
6th Congressional District Republican Party of Minnesota,7946,26845
Fahrenheit 11/9,7805,20284
Ben & Jerry's,7780,19045
Alliance Defending Freedom,7779,17998
Kirsten Gillibrand,7775,22318
Beto O'Rourke,7733,18465
Congressional Black Caucus PAC (CBC PAC),7617,15234
ExxonMobil,7546,22435
NowThis Politics,7406,14812
Nike,7199,14398
Minnesotans for Real Representation,7000,60967
Robert Bierman for State Representative,7000,46981
Bob Loonan for Minnesota House,7000,46981
Marcus Almon for Ramsey County Judge,7000,38989
CURE - Communities United for Rochester Empowerment,7000,38989
DFL Senate District 56,7000,36991
Republican Roundtable MN,7000,35992
Kristin Bahner for State Representative,7000,35992
Ashley Latzke for House,7000,35992
Stephen Browning for State Representative,7000,23993
Steve Sandell,7000,21995
Zachary Dorholt for 742 School Board,7000,20996
Fed of American Hospitals,7000,20996
CD5 MNGOP,7000,20996
"Wright, Williams and Associates",7000,19997
Cory Spencer For Chisago County Sheriff,7000,19997
USAA,6942,13884
Nurx,6941,15312
USPS Business,6785,17221
Proud Right Winger,6604,18041
Newsmax,6585,13170
American Action News,6523,13046
Sandy Hook Promise,6444,17615
University of Minnesota Masonic Children's Hospital,6414,32071
The Western Journal,6329,37680
Audible,6226,12801
We The People Holsters,6189,15911
VoteTogether,6024,16419
Cooperative Action Network,6014,15069
Geoff Hjerleid for Olmsted County Attorney,6000,36987
Elect Braun for Woodbury,6000,33990
Nelle Bing for City Council,6000,32991
Olmsted County GOP,6000,31992
Genevieve Plumadore for Milaca School Board,6000,30993
Roseville Council Member Bob Willmus,6000,18994
American 50,6000,16996
Marv Taylor for Washington County Commissioner,6000,15997
Jen Kader for Minnesota House 62A,6000,15997
Women's March Minnesota,6000,14998
Wendy Berry for Ward 3 West St. Paul City Council,6000,14998
Ray Meifert for Edina City Council,6000,14998
Minnesota Orchestra,6000,14998
Derek Nelson for School Board,6000,14998
National Wildlife Federation Action Fund,5990,14960
End Citizens United,5963,15807
NRDC Action Fund,5712,14715
Brian Abrahamson for Minnesota,5695,14239
Democrats,5612,17948
National Democratic Training Committee,5606,11968
Parks Project,5246,15423
PolicyEd,5214,13465
Turning Point USA,5213,11505
NHK WORLD-JAPAN,5016,12539
Representative Steve Green District 2B,5000,38981
Wayne Groff for Roseville,5000,37982
Tarryl Clark for Commissioner,5000,35984
Union Gospel Mission Twin Cities,5000,35371
Murray Smart for House 12A,5000,32987
Tanya Simons for Osseo School Board,5000,29990
Jonathan Zagel,5000,29990
Ami Wazlawik for State Representative - 38B,5000,29990
Phil Windschitl for Farmington City Council,5000,28991
Bill Mars: Mayor of Shakopee,5000,27992
Minnesota Interfaith Power & Light,5000,27934
"Jessica Tesdall, Champlin Councilmember, Ward 1",5000,26993
Brad Ganzer for State Representative,5000,26993
Shannon Sweeney Jorgenson for City Council,5000,25994
Grange Living,5000,25994
WCCO Radio,5000,24995
Senate District 13 DFL,5000,16992
Beth Arntson for Minnesota House 52A,5000,13995
Neighbors for Sauke,5000,12996
Re-Elect Karen Foss for Roseau County Attorney 2018,5000,11997
Davenelsonanokacountycommissioner,5000,11997
Our Revolution of Southern MN,5000,10998
Minnesota Term Limits,5000,10998
Indivisible Students,5000,10998
Curtis Peters For Mayor,5000,10998
Westre's Marine & Sport,5000,9999
Vince for Statehouse,5000,9999
The Red Herring Lounge,5000,9999
St. Cloud Granite City Days,5000,9999
Shelley Pearson - Stillwater School Board,5000,9999
Ryan Hangartner - State Farm Agent,5000,9999
Roy Zimmerman,5000,9999
Puppy Mill Free Minnesota,5000,9999
Mpls 4 Everyone,5000,9999
"Moore Chiropractic - Edina, MN",5000,9999
Lebanon Hills - Wilderness in the City,5000,9999
International Institute of Minnesota,5000,9999
Carver County GOP,5000,9999
John K. Delaney,4993,10625
Thomas Trehus for Minnesota House 2018,4985,24920
IgboFest Minnesota USA,4953,9905
IUOE Local 49,4928,12685
Pfizer,4926,11777
Jim Swenson for North Branch Mayor,4848,25232
Amnesty International USA,4837,14596
Consumer Freedom,4764,9528
Xcel Energy Minnesota,4645,9288
Jeff Merkley,4400,16665
Demand Justice,4366,11026
USCCA,4292,11179
Kamala Harris,4209,28945
Catholic Relief Services,4199,10531
American Chaos,4163,10408
Stand for the 2nd Amendment,4124,12120
Drug Injury News,4107,9792
FreightWaves,4066,9143
Pete Schuckert for Sibley County Commissioner,4000,30985
Ian Oundo,4000,29986
Paul Hepperla for Victoria City Council,4000,25990
Christian Eriksen for Brooklyn Park City Council,4000,25990
Lori Braucks - Hastings At Large City Council Member,4000,24991
Peggy Scott for MN House,4000,23992
Maresh For House,4000,23992
Randy Jessup,4000,22993
Heger for Sheriff,4000,22993
Lauren Crandall,4000,21994
Jill Larson-Vito for Elk River City Council 2018,4000,21994
Re-elect Zehnder Fischer,4000,20995
Transform Minnesota,4000,19996
Rachel Quick for Mendota Heights City Council,4000,19996
Jen4congress,4000,19996
AHMED bin Majed,3994,9984
Dissent Pins,3965,15736
Charlie Warner for Assembly,3964,10786
Mac Schneider,3953,20311
George Marin for Mayor,3930,30578
Civiqs,3928,8896
Help for Essure Victims,3874,10252
One Nation Design,3849,9606
Megan Erwin for Pierce County Clerk of Court,3830,8966
Donald J. Trump - USA,3826,8047
Better Medicare Alliance,3825,7666
Penzeys Spices,3822,10183
Charlie Kirk,3776,7551
Randy Bryce,3747,8743
GOP Gifts,3725,9313
Abdul El-Sayed,3654,10963
Andy Stock for Lac Qui Parle Sheriff,3632,22819
Finance Watchdogs,3626,9127
Jay Sekulow,3591,9498
Giving Brush,3508,7921
Circa,3497,13146
Life Changing Videos,3472,8679
Warrior 12,3422,6929
NRATV,3411,7215
Rugged Country,3358,8243
Concealed Online,3340,16620
Be A Hero,3325,10573
The Young Turks,3314,13235
Bird + Stone,3301,7827
World Mercury Project,3292,7166
EDF Action,3282,8224
Center for Biological Diversity,3256,8227
The Association of Zoos and Aquariums,3217,8043
Freedom for All Americans,3149,7829
FCTRY,3121,7369
Welcome.,3043,7572
Republicans for the Rule of Law,3015,9367
Your Trump Shop,3001,7706
Minnetrista governance blog,3000,38973
Chuck Schauss for Wright County Commissioner,3000,28983
Paul Hark,3000,21990
Vote Yes Yes for Red Wing Schools - Invest in Our Future,3000,19053
Ruth Richardson for House 52B,3000,18993
Newzad Brifki for Mayor,3000,17994
Melissa Kopachek for Janesville City Council,3000,17994
Mark for NL-S,3000,17994
Soren C Sorensen,3000,16995
Patty Acomb for MN State Representative,3000,16995
Dan Kealey Burnsville City Council,3000,16995
Chisago County GOP,3000,16995
Tina Riehle For Stillwater School Board,3000,15996
Ryan Collins for Stillwater City Council,3000,15996
People For Robbinsdale,3000,15996
Knoblach for State House,3000,15996
Joe Theis for Scott County Sheriff,3000,15996
Tobacco21,3000,14997
Retirement Wealth Network,3000,14997
Jody Brennan For Shakopee City Council,3000,14997
Jennifer Pedersen for Detroit Lakes School Board,3000,14997
ReBuild USA,2942,7408
The Rising Right,2919,7297
Andrew Janz,2903,10090
HILL TV,2841,12877
Jeff Peterson for MN House 32B,2830,33838
Focus on What Matters,2824,5647
Danna for Mayor,2801,15949
Human Coalition,2662,9192
Thompson Auction Service,2587,12935
Oxfam,2585,7043
Romper,2582,5414
Cathy Myers,2573,15170
Save The Bees,2521,5041
I Love My Freedom,2518,5342
Gretchen Whitmer,2466,6141
Concerned Women For America LAC,2435,4870
Libertarian Country,2406,4858
Care Net,2397,4895
Rob Grover for 92nd Assembly,2387,11936
Retired Republicans,2385,5970
National Domestic Workers Alliance,2382,7270
Stand Up America,2363,21703
American Gun Association,2355,5220
America First Agenda,2331,4661
Multiply Your Vote,2298,9994
Ruth Buffalo for North Dakota,2289,11616
Fox River Capital,2287,8751
Jon W Schultz for Wisconsin Senate,2285,8821
Seventh Generation,2233,5581
Ewert For Congress,2195,5635
Remezcla,2190,4378
National Network of Abortion Funds,2169,10289
Dinesh D'Souza,2163,16819
Smart Customer,2156,4825
Brent for Office,2104,10520
Chuck Schumer D-NY,2087,4235
Shareblue Media,2015,10044
Anthony Hilden for Farmington School Board,2000,37970
Munson for House,2000,23984
Ivan Pandiyan for Shakopee School Board,2000,17990
Jason Kwiat for School Board,2000,16991
Marla Vagts for MN House 58B,2000,14993
Minnesota pro-liberty candidates,2000,14957
Victoria Residents First,2000,13994
Aric Putnam for Minnesota House,2000,13994
Ron Kresha For Minnesota,2000,12995
"Andrew Punch for Excelsior, MN Mayor",2000,12995
Vangie Castro for School Board,2000,11996
Everybody Loves Politics,2000,11996
Dennis Fisher for Dayton City Council,2000,11996
Advanced Energy Economy,2000,11996
Denny Walsh for Orono Mayor,2000,11990
Rob Olson - Albertville City Council,2000,10997
Kim Norton for Mayor of Rochester,2000,10997
Helget for Sheriff,2000,10997
Dallas Pierson,2000,10997
Connie Bernardy,2000,10997
Twin Cities Daily Planet,2000,9998
Sue Hilgart - Brainerd City Council At Large,2000,9998
Pella Windows and Doors,2000,9998
PERM,2000,9998
New Prensa,2000,9998
Mohamud Noor for House 60B,2000,9998
Minnesota Citizens for Clean Elections,2000,9998
MN Political Roundtable,2000,9998
"Kaler Territory, HealthMarkets Insurance Agency",2000,9998
Education Evolving,2000,9998
Doug Kluver for Chippewa County Attorney,2000,9998
Christopher Mathison,2000,9998
Bru Ploog for City Council,2000,9998
American Cancer Society Cancer Action Network Minnesota - ACS CAN,2000,9998
The Oak Inn,1994,9969
Trafficking Justice Minnesota,1989,9943
Cleanup Carl,1980,9895
JohnPetersburgforMNHouse,1957,9783
UnitedHealthcare,1909,5752
Blue Apron,1909,3817
La Crosse County Republican Party,1906,6889
Oceana,1894,7618
Guardian Labs,1894,3826
Tactical Pro Supply,1859,4541
Proud Americans Supply Gear,1806,3611
NRA - National Rifle Association of America,1796,4139
The Devil We Know,1763,4162
Main Street Investors Coalition,1752,3824
Democratic Climate Action,1731,5589
Democratic Governors Association (DGA),1724,5175
Perry Miller for ND Senate,1695,5716
45 Hats,1670,8599
Ted Buhner for Nobles County Auditor-Treasurer,1652,9256
Environmental Working Group,1652,4300
Quora,1648,3297
Upworthy,1647,7853
Greenpeace USA,1625,8793
NRDC,1620,8949
The Years Project,1617,5433
The Minuteman,1608,8041
Democratic Senatorial Campaign Committee (DSCC),1606,4856
Pergo,1598,3994
Vic Berger Presents,1594,3186
Medals Of America,1593,3925
UnitedVoice.com,1585,3942
Save the Children US,1567,3525
Tax March,1561,5814
Ryan Bybee for Burnett County Sheriff,1556,3160
TopBuzz Advertising En,1545,3091
SubjectPolitics,1529,3059
UPROXX News,1524,3762
Pancreatic Cancer Action Network,1461,3678
Alexandria Ocasio-Cortez,1461,3443
Ocean Conservancy,1457,16355
Howstuffworks,1432,3656
Marsy's Law for Wisconsin,1394,3204
Definition.org,1381,7574
Gae Magnafici for WI Assembly District 28,1375,2749
Shield Republic,1361,6447
Haley Wamstad for State's Attorney,1355,5795
Rescue + Freedom Project,1354,2708
Loud & Proud,1319,6593
Jewish Voice Ministries International,1282,3657
Protect Our Care,1259,6295
Great American Era,1244,3196
The Real Heidi Heitkamp,1230,5000
Valley High Golf Club,1224,2448
Ron Kind,1217,3044
AARP Member Benefits,1217,2434
Chicago Committee Against War and Racism,1158,5790
Erase The Hate,1146,2931
Heifer International,1139,5939
Senator Ray Holmberg,1139,5693
Good Jobs Nation,1121,5826
The Family Store,1118,2236
We Have Teeth and We Vote,1114,2791
Educators for Excellence,1103,5516
Marsha Blackburn,1097,2193
Brad Schimel,1094,5471
PrintedKicks,1094,3316
Hearing Aid Reviews,1094,2187
Tom Kading for ND State House in District 45,1092,3284
IcePop,1091,2397
Family Farm Action,1083,5415
League of Conservation Voters,1058,12482
AHANorthDakota,1045,2089
Kara Gloe for Moorhead School Board,1039,5462
The Daily Signal,1036,3086
Cannabis News Update,1022,5111
Environmental Coffee House,1022,5109
dittymoji,1017,2219
Black & White or Gray?,1009,5045
Goods Unite Us,1005,4667
Co-ops Vote,1003,11311
Karen Branden for MN House,1000,23980
Association for Accessible Medicines,1000,14989
Renee for House,1000,12991
Lacy Johnson for 59B,1000,12991
Trumpatwar,1000,11992
Larry Sorensen for STMA School Board,1000,11992
Gary Porter for House,1000,10993
Myron Wilson for MN House 15B,1000,9994
Zach Tabatt for Baxter City Council,1000,8995
Keith Franke,1000,8995
Delane Wetterlin for District 112 School Board,1000,8995
Commissioner Debbie Goettel - Hennepin County District 5,1000,8995
Chris Meyer for Winona County Commissioner,1000,8995
Burke Murphy for Red Wing City Council,1000,8995
"Floyd ""Buck"" Jourdain",1000,7996
Elroy Balgaard For City Council,1000,7996
South Ridge Panthers,1000,6997
Minnesota Coalition for the Homeless,1000,6997
Melinda Vonderahe for Sartell School Board,1000,6997
LAMB Labor Services,1000,6997
Ford For MN State Auditor,1000,6997
Bryce Johnson for ISD 47 School Board,1000,6997
Cook County Democratic Farmer Labor-DFL Party,1000,6992
WAKE UP Victoria,1000,5998
Varsity Team Rally,1000,5998
Todd Kruse for City Council,1000,5998
Sierra Club North Star Chapter,1000,5998
Ric Studer for City Council Ward Two,1000,5998
PHI,1000,5998
Minnesota Math Corps,1000,5998
Michael Stanga for Otsego City Council,1000,5998
League of Women Voters of St. Paul,1000,5998
Kelly Morrison for Minnesota House - District 33B,1000,5998
KTV,1000,5998
Jennifer Osufsen for Mesabi East School Board,1000,5998
JJuice Music & Entertainment,1000,5998
Coat &Tie,1000,5998
Bryan Johnson for Itasca County Sheriff - Committee to Elect,1000,5998
Brian Theisen for St. Joseph City Council,1000,5998
Brent Walsh for District 3 Roseau County Commissioner,1000,5998
Woodbury MN Budget,1000,4999
White Bear Area Emergency Food Shelf,1000,4999
"Welcome TV Sales/Service, Inc",1000,4999
Vote Yes CH 2018,1000,4999
Vicki Davis for City Council,1000,4999
Todd Lippert for MN House 20B,1000,4999
"Thomas P. Leavitt, Criminal Defense",1000,4999
The Seeds Community,1000,4999
The Periphery by Brandon Ferdig,1000,4999
The Marvelous Patric,1000,4999
Students for Erin Murphy,1000,4999
St. Bridget Northside,1000,4999
Spring Farm Sanctuary,1000,4999
