Tom Wolf,"[8980882, 23439051]"
Fellerman & Ciarimboli,"[139000, 443970]"
Emily Skopov,"[139000, 340978]"
Coalition to Stop Local Food and Beverage Taxes,"[137000, 586925]"
Pennsylvania Budget and Policy Center,"[135000, 487863]"
Re-Elect Tom Murt for State Representative,"[130000, 349995]"
Maria Collett for PA Senate,"[120989, 606837]"
Tom McGarrigle for Senate,"[119000, 559973]"
Jean Foschi for the PA House 88th District,"[114000, 270993]"
Karen Anderson for State Representative in PA 86,"[110000, 249998]"
Feeding Pennsylvania,"[110000, 249998]"
"Twin Hills Health Center, P.C.","[110000, 249997]"
Healthy Me PA,"[108901, 606137]"
Tom Marino,"[106000, 215996]"
Jeremy Shaffer for PA State Senate,"[105991, 492914]"
Convention of States,"[103448, 212232]"
PennFuture,"[103389, 206778]"
Fair Districts PA,"[102000, 380955]"
U.S. Chamber of Commerce,"[100423, 202115]"
Tea Party Nation,"[100032, 200063]"
Congressman Lloyd Smucker,"[100000, 199999]"
AARP Pennsylvania Office,"[100000, 199998]"
Vote Shira Goodman for Congress,"[99927, 199854]"
Philadelphians for a Fair Future,"[97012, 290728]"
My Pay My Say,"[93142, 246280]"
Our kids. Our commitment.,"[89000, 208980]"
Warren Kampf for PA State Representative,"[87000, 272981]"
Mike Hanna for State Representative,"[87000, 269993]"
American Tort Reform Association,"[86519, 173038]"
Fuel Freedom Foundation,"[80916, 254573]"
Heritage Action for America,"[80019, 385080]"
Ryan Mackenzie for State Representative,"[80000, 249996]"
Leanne Krueger-Braneky,"[80000, 189994]"
4ocean,"[78945, 172968]"
Eric Epstein,"[77728, 345442]"
I Make America,"[76000, 330965]"
National Wildlife Federation Action Fund,"[75949, 185899]"
Christina Sappey for State Representative PA 158th,"[73000, 208530]"
Scott Perry for Congress,"[72000, 363987]"
Clear Energy Alliance,"[72000, 210994]"
Matt Cartwright for U.S. Congress,"[71599, 295264]"
Justin Simmons,"[70000, 199997]"
Firearms Owners Against Crime,"[69994, 349962]"
NowThis Politics,"[67758, 157704]"
Pittsburgh UNITED,"[67000, 294985]"
No Nuclear Bailout,"[65999, 309865]"
PA Green In 18,"[65000, 159997]"
PragerU,"[60177, 124345]"
Planned Parenthood,"[60091, 177502]"
Jennifer O'Mara for State Rep,"[59905, 243800]"
Humane Society Legislative Fund,"[59181, 148359]"
All Voting Is Local,"[56000, 219967]"
Todd Stephens,"[55976, 269940]"
Lancaster Stands Up,"[55436, 238335]"
Fed of American Hospitals,"[55033, 252123]"
Democrats,"[54348, 211551]"
American Energy Alliance,"[53707, 161932]"
Patti For PA,"[52000, 204968]"
No Nuke Bailout,"[51984, 160864]"
Citizens Alliance of Pennsylvania,"[51000, 224993]"
America First Policies,"[50450, 179549]"
DelcoGOP,"[50000, 162980]"
Unidos US Action Fund,"[50000, 99999]"
John Lawrence,"[49999, 249989]"
Dale Kerns for U.S. Senate,"[49759, 263213]"
Make the Road Pennsylvania,"[49719, 191880]"
When We All Vote,"[49008, 98907]"
March For Our Lives,"[48939, 97877]"
ACLU,"[48694, 120560]"
United States Constitution,"[48377, 129748]"
Wendy Ullman for the 143rd,"[48000, 227987]"
Energy Citizens,"[47523, 286728]"
Anton Andrew for State Representative,"[46460, 163209]"
Steve Santarsiero for PA Senate,"[45000, 225979]"
We The People - Pennsylvania Action,"[45000, 157967]"
Tim O'Neal for State Representative,"[44965, 196812]"
MarinerEast2,"[43740, 205581]"
MedicareSupplement.com,"[43000, 561597]"
Better With Age,"[42496, 207999]"
"Pam Hacker For PA State Rep, 26th District","[42000, 179993]"
National Republican Congressional Committee,"[41308, 132134]"
Pearl Kim,"[41000, 146991]"
Mark Pinsley,"[39874, 164372]"
Councilman Derek Green,"[37000, 97984]"
Middle Class Voices of Pennsylvania,"[34528, 161424]"
Lindy Li,"[34000, 111947]"
Conservation Voters of Pennsylvania,"[32996, 137973]"
Energy Nation,"[32952, 145030]"
Friends of Matthew Dowling,"[32000, 150975]"
Ezra Nanes for Pennsylvania State Senate - 34th District,"[32000, 129994]"
Katie Muth for PA Senate,"[31946, 146719]"
Crime Survivors for Safety and Justice,"[31291, 71491]"
Living Free,"[31281, 155187]"
Bill Troutman for PA Senate 2018,"[31000, 115975]"
Red Sentinel PAC,"[30000, 149997]"
Patty Pat Kozlowski for State Representative 177th,"[30000, 149997]"
PA Environment Digest,"[30000, 149997]"
Liz for PA,"[30000, 144982]"
Sierra Club,"[28992, 76230]"
Beto O'Rourke,"[28615, 68482]"
Moms Demand Action for Gun Sense in America,"[28367, 141831]"
Solar Rebate,"[28213, 116078]"
Write-in Ric Caruso PA US Senator,"[28000, 125984]"
Beaver County United,"[27994, 136929]"
Swing Left,"[27978, 132977]"
Clark Mitchell for State Representative,"[27000, 119995]"
Tina Davis for State Senate,"[26913, 109754]"
Firearms Policy Coalition,"[26245, 116223]"
Stop Wage Theft Now,"[25916, 104625]"
Washington County United,"[25000, 141976]"
Rep. Dwight Evans,"[25000, 109997]"
Americans for Prosperity - Pennsylvania,"[25000, 109997]"
Our Flag Our Country,"[24698, 80437]"
Robot City Games,"[24537, 49073]"
Dana Hamp Gulick for PA 97th,"[22998, 104968]"
Kennett Democrats,"[22945, 134611]"
Tom Steyer,"[22254, 59741]"
EDF Action,"[22096, 92719]"
Community Legal Services of Philadelphia,"[22000, 94991]"
Millions of Jobs,"[22000, 80994]"
Marc Friedenberg for Congress,"[21911, 80581]"
Concealed Online,"[21864, 74699]"
YouGov,"[21720, 52981]"
Association for Accessible Medicines,"[21000, 78992]"
Eric Roe for PA State Representative,"[21000, 77993]"
The ABA in PA Initiative,"[21000, 74996]"
C4 - Chris for Carbon County Commissioner,"[20982, 94899]"
Good Jobs Nation,"[20285, 104642]"
Self-Reliant Republic,"[20061, 99916]"
Andrew Lewis,"[20000, 100997]"
Domestic Steel,"[20000, 99998]"
Job Creators Network,"[19965, 121790]"
Free & Fair Markets Initiative,"[19964, 99819]"
PA Walk for Water,"[19959, 99791]"
"Gloucester Township, New Jersey","[19736, 39472]"
Free Press Action Fund,"[18681, 91765]"
Pittsburgh Post-Gazette Advertising,"[18251, 91251]"
Emily Best for PA Senate,"[17905, 89514]"
Brigade,"[17790, 35580]"
McCauley For Congress,"[17625, 67201]"
Borough of Quakertown,"[17425, 87127]"
NRA Institute for Legislative Action,"[17392, 86334]"
Refuse Fascism Philly,"[17131, 67992]"
Goose in the Gallows,"[17000, 69996]"
Pennsylvania Record,"[16858, 90775]"
NextGen Pennsylvania,"[16786, 83930]"
The Wilderness Society,"[16436, 53734]"
Republican Party of Pennsylvania,"[16000, 64997]"
Dan David For Congress,"[15901, 64502]"
Working America,"[15511, 77552]"
ReBuild USA,"[15252, 40011]"
Elizabeth Warren,"[15212, 48663]"
Finance Watchdogs,"[15091, 41181]"
Peoples Climate Movement,"[15036, 64486]"
Perspective Wealth Planning,"[15030, 50048]"
Environmental Voter Project,"[15029, 72913]"
Patients Rising Now,"[15000, 75993]"
USA Workforce,"[15000, 59998]"
Pennsylvania Association of Realtors,"[15000, 59998]"
Fahrenheit 11/9,"[14912, 55754]"
Kamala Harris,"[14897, 74081]"
Becket,"[14851, 50649]"
Patagonia,"[14595, 62218]"
health.online,"[14444, 28887]"
National Domestic Workers Alliance,"[14274, 64813]"
"Mike Doyle for PA Representative, 170th District","[14009, 74035]"
Philly Socialists,"[14000, 55989]"
Meredith Buck for PA State Rep,"[14000, 39994]"
CHI St. Joseph Children's Health,"[13770, 58238]"
Charlie Kirk,"[13409, 32703]"
The Holy Tribune,"[13246, 57511]"
Local Majority,"[13215, 26458]"
Alliance for Aging Research,"[13152, 26361]"
Keystone Research Center,"[13000, 64996]"
Carolyn Comitta for State Representative,"[13000, 54986]"
Global Trade Watch,"[12859, 36632]"
L.L.Bean,"[12794, 31984]"
American AF,"[12735, 38539]"
League of Women Voters of the U.S.,"[12665, 32528]"
The Nature Conservancy,"[12334, 62671]"
Be A Hero,"[12237, 35101]"
NHK WORLD-JAPAN,"[12041, 24081]"
Voto Latino,"[12000, 94942]"
CASA,"[12000, 61995]"
Liberty Justice Center,"[12000, 60996]"
Aaron Bernstine for State Representative,"[12000, 45991]"
Chester County Democratic Committee,"[12000, 33832]"
Jerrod Belvin Pocono Township Commissioner,"[12000, 30995]"
Collin Warren for State Representative,"[11994, 51910]"
Military Network,"[11994, 26249]"
Soul Nation Events,"[11675, 23349]"
GROUPLOVE,"[11609, 23217]"
Turning Point USA,"[11549, 34973]"
Pennsylvania Spotlight,"[11000, 71956]"
Melissa Shusterman for State Rep,"[11000, 65978]"
Joe Ciresi for State Representative,"[11000, 64979]"
12 Peers Theater,"[11000, 58994]"
Spaceship Media,"[11000, 55997]"
Alliance for Climate Education,"[11000, 54998]"
Abuse Guardian,"[11000, 54998]"
Sara for State Rep,"[11000, 24997]"
Erin Condo McCracken For PA,"[11000, 24997]"
Eric Garcetti,"[10955, 54831]"
Conservative Gear,"[10945, 36935]"
PA Blue Victory Fund,"[10915, 54574]"
The Humane Society of the United States,"[10660, 21318]"
Kerri Evelyn Harris,"[10577, 52702]"
The Nib,"[10554, 38207]"
National Democratic Redistricting Committee,"[10271, 30571]"
Prompt News,"[10071, 50377]"
Pennsylvania Cable Network (PCN),"[10000, 55993]"
United Mine Workers of America,"[10000, 49999]"
The Kimmel Center for the Performing Arts,"[10000, 49999]"
Red White and Blue Autos Inc.    BUY HERE PAY HERE,"[10000, 49999]"
PA State Police,"[10000, 49999]"
New Voices Philadelphia,"[10000, 49999]"
John Kluck for Representative in the General Assembly - 64th District,"[10000, 49999]"
Grannas Racing,"[10000, 49999]"
Erie County Democratic Party,"[10000, 49999]"
Doyle Heffley,"[10000, 49999]"
Camera For Senate,"[10000, 49999]"
Mary Auker-Endres for PA,"[10000, 40988]"
Michele Wherley For PA 41,"[10000, 36992]"
Donna Iannone 110,"[10000, 19998]"
Pribanic & Pribanic,"[9971, 49855]"
22 Words,"[9840, 32519]"
Crisp and Associates Military Law,"[9488, 47441]"
Larry Sharpe for New York,"[9334, 45590]"
Alliance Defending Freedom,"[9329, 20709]"
MoveOn,"[9113, 97387]"
Draw the Lines PA,"[9047, 18093]"
Winning For Women,"[9026, 23819]"
Andrew Janz,"[9025, 24220]"
Polinchock for Pennsylvania 144th,"[9000, 49986]"
Williams Atlantic Sunrise Project,"[9000, 45990]"
Jason White,"[9000, 44991]"
Vanishing Wildlife,"[9000, 31993]"
Conservative Tribune,"[8975, 23754]"
Steve Snell for PA House - 94th,"[8968, 33820]"
Friends of Glenn Thompson - Team GT,"[8937, 32675]"
End Citizens United,"[8921, 30083]"
Students for Life of America,"[8858, 22144]"
Tax March,"[8754, 22706]"
WNTP NewsTalk 990 AM,"[8732, 43657]"
Comedy Central,"[8696, 17408]"
Cold Dead Hands,"[8653, 19188]"
FreightWaves,"[8581, 21452]"
Anthony Brindisi For Congress,"[8396, 19890]"
FutureinAmerica,"[8356, 20890]"
Congressional Leadership Fund,"[8332, 36864]"
Proud Right Winger,"[8312, 19114]"
Social Choice,"[8274, 20686]"
For Our Future,"[8153, 26424]"
Howstuffworks,"[8109, 19276]"
Rugged Country,"[8076, 16474]"
Fred Akshar,"[8022, 31367]"
Vote Philadelphia,"[8000, 24996]"
Judith Higgins for State Senate,"[7999, 24992]"
Women's March on Washington - Pittsburgh,"[7992, 44949]"
We Are The Mighty,"[7937, 19197]"
Blue Wave 2018,"[7920, 19799]"
49th Bud Cook,"[7889, 30747]"
John Lorenzo for Rostraver TWP Commissioner,"[7878, 25615]"
Daryl Boling for PA State Representative,"[7847, 39488]"
Disability Over 50,"[7792, 20449]"
Donald J. Trump - Keep America Great,"[7665, 19162]"
Community EFC Youth Group,"[7499, 26149]"
George Takei,"[7340, 18350]"
Ben Shapiro,"[7331, 17863]"
Circa,"[7158, 24199]"
Jewish Voice Ministries International,"[7113, 22765]"
Elite Daily,"[7075, 17688]"
Joe Webster for PA,"[7000, 41653]"
Erie County United,"[6999, 22990]"
Linda Fields for Pennsylvania Senate,"[6984, 27856]"
Moving Philly Forward,"[6953, 20585]"
Pennsylvania Family Council,"[6893, 35458]"
Philadelphia Socialist Alternative,"[6798, 33987]"
Cathy Myers,"[6725, 19873]"
Nurx,"[6655, 16447]"
Sand Cloud,"[6513, 17246]"
Cheddar,"[6447, 17137]"
VoteTogether,"[6435, 23622]"
Greenpeace USA,"[6409, 24315]"
First Quote Health,"[6408, 16267]"
Sandy Hook Promise,"[6348, 15335]"
CREDO Energy,"[6258, 18616]"
Joe Kennedy III,"[6218, 18389]"
Everytown for Gun Safety,"[6173, 21531]"
E2 - Environmental Entrepreneurs,"[6048, 12389]"
Skippack Township Supervisor Nick Fountain,"[6000, 33990]"
Councilman Aaron Clark,"[6000, 30993]"
Blair County Republican Women,"[6000, 17995]"
Midtown Scholar Bookstore,"[6000, 15997]"
Senator Tom Killion,"[6000, 14998]"
Ernest Lemoncelli for State Representative,"[6000, 14998]"
David Ellin 2018,"[5939, 29680]"
A. Ross Douglass For Judge,"[5771, 11577]"
T Brand Studio,"[5740, 14351]"
Environmental Defense Fund,"[5725, 18251]"
International Rescue Committee,"[5581, 14162]"
Prophecy News Watch,"[5570, 13925]"
Animal Petitions,"[5535, 12653]"
Adam Schiff,"[5471, 13604]"
"Paradise Energy Solutions, LLC","[5448, 27237]"
Paul Hamlin,"[5371, 12275]"
Federal Employees First Alliance,"[5354, 10707]"
OAF Nation,"[5332, 10870]"
NARAL Pro-Choice America,"[5218, 24701]"
DoSomething.org,"[5215, 13226]"
Ocean Conservancy,"[5159, 41251]"
Shaun King,"[5133, 14587]"
Patriotic Drop Shop,"[5126, 18951]"
American Friends Service Committee,"[5082, 37713]"
Dr. Amanda Kemp,"[5078, 10389]"
Finish the Ballot,"[5067, 14349]"
32BJ SEIU,"[5067, 10157]"
Marty Flynn for State Representative,"[5000, 41978]"
David Torres For Congress,"[5000, 27992]"
Heath For PA House,"[5000, 26993]"
Vote Lauren Lareau,"[5000, 26370]"
Kathy Martin for Wayne County,"[5000, 24995]"
Dauphin County Young Democrats,"[5000, 12996]"
TeacherFreedom,"[5000, 10998]"
Clare Dooley for State Representative,"[5000, 10998]"
Defend Our Constitution,"[5000, 10093]"
YWCA York,"[5000, 9999]"
Treatment Advocacy Center,"[5000, 9999]"
Rep. Austin Davis,"[5000, 9999]"
Protect Our Care Pennsylvania,"[5000, 9999]"
Paxon Hollow Greenspace,"[5000, 9999]"
PSEA - PA State Education Association,"[5000, 9999]"
Justin Gallagher,"[5000, 9999]"
Christian Y Leinbach,"[5000, 9999]"
Affordable Health Solutions,"[5000, 9999]"
Montgomery County Republican Committee,"[4995, 26965]"
Consumer Action for a Strong Economy,"[4994, 53834]"
News Now Nexus,"[4994, 9988]"
APAW,"[4994, 9988]"
dittymoji,"[4993, 11444]"
LGBT Equality Alliance of Chester County,"[4967, 12335]"
Crozer-Keystone Health System,"[4964, 9926]"
NEA Today,"[4892, 11408]"
Dinesh D'Souza,"[4851, 39807]"
AARP Member Benefits,"[4795, 9590]"
"Jack Miller, Down to Business","[4745, 9489]"
Ryan Ferns - WV State Senate,"[4724, 17937]"
The Daily Show,"[4677, 10373]"
Nursing Homes Abuse Advocate,"[4667, 9333]"
Lena Epstein,"[4612, 9224]"
American Action News,"[4570, 9255]"
Project NOW,"[4496, 8992]"
Re-elect State Rep John Galloway,"[4490, 22445]"
Democratic Jewish Outreach Pennsylvania,"[4463, 11486]"
WTC 9-11 Compensation Fund,"[4420, 9381]"
realtor.com,"[4320, 8640]"
Hello Resistance,"[4263, 8557]"
Wolf & Brown - Law Offices,"[4229, 21145]"
FCTRY,"[4179, 8359]"
HPAE - Health Professionals & Allied Employees,"[4148, 25173]"
Exclusive Apparel,"[4136, 17044]"
Chronic Disease Coalition,"[4131, 29399]"
Joe Walsh,"[4105, 8211]"
National Constitution Center,"[4060, 8121]"
Airbnb,"[4055, 8110]"
Vincent Spinelli for Washington Township City Council,"[4052, 11669]"
Imagine That,"[4042, 8084]"
Shield Republic,"[4040, 10487]"
COPA90,"[4015, 8030]"
Sharon Guidi 4 Pa House 40,"[4000, 34981]"
Rick Rogers,"[4000, 23992]"
Equality Pennsylvania,"[4000, 21994]"
Sludgefree UMBT,"[4000, 20995]"
Gene DiGirolamo for State Representative,"[4000, 20995]"
Dean Browning,"[4000, 20995]"
Blue Apron,"[3981, 7962]"
Rethink Criminal Justice PA,"[3969, 8655]"
New Jersey Education Association,"[3941, 13462]"
Patriot Depot,"[3921, 13090]"
Comedy Central Central,"[3910, 7819]"
Eastern State Penitentiary,"[3889, 75752]"
Backcountry Hunters & Anglers,"[3886, 7771]"
Poor People's Campaign: A National Call for Moral Revival,"[3865, 17946]"
Richard Ojeda,"[3857, 7826]"
Nine Line Apparel,"[3844, 12163]"
Republican State Leadership Committee,"[3828, 7655]"
Beth Finn for Philadelphia City Council at Large,"[3827, 21899]"
Stand Up America,"[3760, 37918]"
We The People Holsters,"[3749, 11944]"
Cheapest Health Quotes,"[3737, 7474]"
The News and Why It Matters,"[3716, 7663]"
NRDC,"[3693, 12631]"
The Opposition w/ Jordan Klepper,"[3676, 7351]"
Corazon Coqui,"[3625, 7249]"
Michael Blichar Jr. for State Representative,"[3613, 21910]"
theSkimm,"[3599, 7341]"
Armed American Supply,"[3594, 21866]"
NewsBusters.org,"[3553, 8386]"
"I'll go ahead and keep my guns, Thanks","[3498, 7034]"
Make the Connection,"[3488, 6976]"
The Trump Prophecy Movie,"[3468, 9092]"
Penzeys Spices,"[3415, 9939]"
Robin Bartlett Frazier,"[3371, 16856]"
The Young Turks,"[3340, 15550]"
Ryan Hampton,"[3338, 6676]"
Steve Lonegan,"[3333, 13572]"
Rumble,"[3304, 6608]"
Casella Waste Systems,"[3261, 6522]"
Homes For Our Troops,"[3228, 6456]"
Left Action,"[3203, 9253]"
Claire McCaskill,"[3200, 6685]"
Bob Weiner,"[3171, 7272]"
For Our Future Pennsylvania,"[3118, 6235]"
We Are ALPA,"[3117, 6235]"
Surviving Retirement,"[3102, 26529]"
Giving Brush,"[3044, 9510]"
New Jersey League of Conservation Voters,"[3003, 15012]"
Monroe County PA Democratic Party,"[3000, 18993]"
Perry Warren for State Representative,"[3000, 16995]"
Rep. Frank Burns,"[3000, 14997]"
Our Water Campaign,"[3000, 14997]"
IBEW Local Union 126,"[3000, 14997]"
Fair Districts PA - Armstrong,"[3000, 14997]"
Fair Districts PA - Allegheny County,"[3000, 14997]"
Delco NOW,"[3000, 14997]"
Committeeman Jim Mollick,"[2998, 14985]"
Montgomery County Libertarian Committee,"[2991, 15951]"
Education Voters PA,"[2979, 15893]"
Heidi Heitkamp,"[2971, 6363]"
Team Bingham for CCDC Leadership,"[2932, 38325]"
Philadelphia Young Republicans,"[2927, 20624]"
45 Hats,"[2925, 17639]"
Seth Moulton,"[2919, 14482]"
IAFF 4th District Vice President Andrew Pantelis,"[2913, 10456]"
Super Deluxe,"[2905, 5809]"
Al Redmer Jr,"[2898, 18019]"
March On Harrisburg,"[2897, 14483]"
BeKind2TheMind,"[2889, 7289]"
Yes On 1631,"[2885, 7172]"
John Kasich,"[2878, 5757]"
Dissent Pins,"[2877, 7577]"
Sierra Club Pennsylvania Chapter,"[2857, 14283]"
Demand Justice,"[2838, 7391]"
Defenders of Wildlife,"[2827, 6944]"
Earthjustice,"[2801, 6013]"
Citizens Bank,"[2750, 13749]"
East Coast Update,"[2694, 13635]"
Center for Biological Diversity,"[2680, 6717]"
Larry Hogan,"[2674, 8647]"
Elect Mike Krusen,"[2670, 8587]"
League of Conservation Voters,"[2645, 18620]"
Danny O'Connor for Congress,"[2628, 7892]"
Masai Troutman for FCPS Board,"[2619, 5244]"
Oceana,"[2583, 15372]"
Jacky Rosen for Nevada,"[2558, 6301]"
Stand for the 2nd Amendment,"[2553, 7383]"
Democratic Coalition Against Trump,"[2526, 8534]"
Kirsten Gillibrand,"[2497, 13120]"
Rainforest Action Network,"[2490, 5968]"
Topic,"[2471, 6481]"
The Arena,"[2450, 12252]"
Donald Trump Is My President,"[2438, 4986]"
Medscape,"[2381, 4761]"
Louise Valentine for State Senate,"[2376, 4870]"
Tim Ryan,"[2312, 5994]"
Reggie Oldak for County Council,"[2295, 4590]"
Daily Vine,"[2275, 5786]"
Proud American Hunter,"[2262, 9885]"
Reed Gusciora for Mayor of Trenton,"[2246, 6037]"
Fire Jim Jordan,"[2244, 4489]"
Chesapeake Bay Foundation,"[2241, 10740]"
Lower Makefield/Yardley Democratic Committee,"[2239, 12058]"
Speech Moves,"[2224, 4708]"
AIPAC,"[2218, 5468]"
National Network of Abortion Funds,"[2216, 7434]"
New American Economy,"[2185, 4370]"
Tailgate,"[2182, 4364]"
VICELAND,"[2147, 4314]"
Michael Knowles,"[2120, 4321]"
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals,"[2103, 10514]"
Paul Nehlen,"[2094, 4187]"
K9s For Warriors,"[2077, 4155]"
Heifer International,"[2059, 4375]"
Pela Case,"[2056, 4113]"
Andy Kim for Congress,"[2020, 12555]"
Vote NO on the Job-Killing Community Bill of Rights,"[2015, 8692]"
Women For Civility,"[2007, 8745]"
CREDO Mobile,"[2005, 14324]"
Home Professionals,"[2000, 19988]"
Food4thefoodless,"[2000, 17990]"
Jefferson Hills Democratic Committee,"[2000, 15986]"
Frank Ryan for State Representative,"[2000, 12995]"
Community Action Committee of the Lehigh Valley,"[2000, 12995]"
Citizens Climate Lobby - Slippery Rock,"[2000, 12995]"
Amy Fazio for PA,"[2000, 11996]"
Sports Beer & Politics II,"[2000, 10997]"
Party for Socialism and Liberation - Philly,"[2000, 10997]"
Mike Jones for PA,"[2000, 10997]"
Jamie Santora for the 163rd,"[2000, 10997]"
Fair Districts PA - Crawford County,"[2000, 10997]"
Fair Districts PA - Clarion,"[2000, 10997]"
Cathy Spahr: Spahr for the People,"[2000, 10997]"
Why Courts Matter- Pennsylvania,"[2000, 9998]"
Steel City Stonewall Democrats,"[2000, 9998]"
Ray Tonkin Pike County DA,"[2000, 9998]"
Pennsylvania Department of Environmental Protection,"[2000, 9998]"
PA State Rep. Martin Causer,"[2000, 9998]"
PA State Rep. David Millard,"[2000, 9998]"
PA State Rep. Clint Owlett,"[2000, 9998]"
McCartney For Centre County,"[2000, 9998]"
Linda Sosniak for the 84th,"[2000, 9998]"
Fair Districts PA - Centre County,"[2000, 9998]"
Eryn Santamoor for City Council,"[2000, 9998]"
Debra Irvin DDS,"[2000, 9998]"
Crawford County Young Republicans,"[2000, 9998]"
Concerned Veterans for America,"[2000, 9998]"
Bedford County Pa Democratic Party,"[2000, 9998]"
Fair Districts PA Bedford County,"[1999, 9993]"
Lawrenceville United,"[1998, 10989]"
Mike Puskaric For State Representative,"[1998, 10986]"
Jim Leary Real Estate/Long & Foster Real Estate Inc,"[1981, 10901]"
President Donald Trump Fan Club,"[1971, 4190]"
Ben Ferguson,"[1962, 4039]"
Human Life Action,"[1960, 3920]"
Pittsburgh Arts & Lectures,"[1955, 14766]"
CPIC,"[1955, 4944]"
Chris Hearsey,"[1951, 6487]"
Josh Kail,"[1949, 10575]"
The Watershed Institute,"[1946, 6177]"
Jay Sekulow,"[1946, 3892]"
Tarah Probst for Senate,"[1931, 10652]"
Andrew Cuomo,"[1923, 4676]"
Trump Train News,"[1899, 3798]"
Billy Dorsey,"[1892, 3784]"
The Brookings Institution,"[1868, 8750]"
Making Every Vote Count,"[1865, 6125]"
Count on Coal,"[1863, 9512]"
"Main Street Law Firm, PLLC","[1859, 3718]"
State Innovation Exchange,"[1842, 11204]"
Philadelphia Children's Alliance,"[1837, 9184]"
John Mack Newtown Supervisor,"[1826, 13015]"
Judge Elizabeth Burns for Supreme Court,"[1805, 10952]"
Fight For Reform,"[1796, 3637]"
American History TV,"[1780, 3561]"
Amnesty International USA,"[1752, 9764]"
Bernie Sanders,"[1726, 6231]"
Friends for Matt Crisafulli,"[1719, 8802]"
WhatTruth,"[1703, 8513]"
Human Coalition,"[1701, 6803]"
EMILY's List,"[1694, 9848]"
Appalachian Mountain Club,"[1692, 7873]"
Power In Cooperation,"[1683, 10739]"
Smart Cities Prevail,"[1651, 3311]"
Philabundance,"[1646, 9952]"
The Years Project,"[1625, 3996]"
Randy Bryce,"[1621, 8108]"
Planned Parenthood Action,"[1613, 25196]"
Jeff Merkley,"[1583, 6396]"
Kevin Kuros,"[1579, 7893]"
NRDC Action Fund,"[1564, 12451]"
Lands' End,"[1557, 3114]"
OurThinking.com,"[1548, 3096]"
Resistance School,"[1519, 7590]"
Sean Patrick Maloney,"[1499, 3386]"
Daddies,"[1494, 2988]"
Chicago Council on Global Affairs,"[1494, 2987]"
Mikie Sherrill,"[1459, 3851]"
HILL TV,"[1439, 11589]"
Military Officers Association of America (MOAA),"[1386, 6961]"
Better Medicare Alliance,"[1385, 5831]"
Leonard Lance Wrong for New Jersey,"[1377, 3898]"
Giffords,"[1367, 12279]"
POET,"[1356, 2823]"
Animal Matters,"[1340, 4192]"
Tom Malinowski for Congress,"[1334, 3272]"
No Kid Hungry,"[1327, 5329]"
Players Coalition,"[1311, 6557]"
Great American Era,"[1259, 6347]"
Breaking Big,"[1253, 6267]"
David Holden 2018,"[1251, 2509]"
