UAW International Union,210428,552167
Maria Collett for PA Senate,206988,1002802
Fed of American Hospitals,205041,552143
PSEA - PA State Education Association,205000,509998
One Nation,200000,399997
With Honor,199818,499542
Solar Energy Today,195526,770926
Justin Simmons,190000,499994
Marty Nothstein,189287,498447
Small Business & Entrepreneurship Council,180994,455981
Tommy Tomlinson for State Senate,179000,520983
Bob Mensch,176000,702977
Vets For Jess,171382,700396
PA Democratic Party,162000,437981
NRA - National Rifle Association of America,159888,326080
Human Rights Campaign,151241,620762
Mike Kelly for Congress,150000,605983
Lou Barletta,150000,299998
Friends of Matthew Dowling,146000,573961
Live Nation Concerts,143686,396582
Fellerman & Ciarimboli,143000,464965
Medication Access Pennsylvania,142862,618277
Sean Quinlan for State House,141982,384895
Tom McGarrigle for Senate,141000,680958
Ezra Nanes for Pennsylvania State Senate - 34th District,140999,606948
Emily Skopov,139000,340978
Coalition to Stop Local Food and Beverage Taxes,137000,586925
Pennsylvania Budget and Policy Center,135000,487863
Re-Elect Tom Murt for State Representative,130000,349995
Jeremy Shaffer for PA State Senate,123988,567892
Jean Foschi for the PA House 88th District,114000,270993
Karen Anderson for State Representative in PA 86,110000,249998
Feeding Pennsylvania,110000,249998
"Twin Hills Health Center, P.C.",110000,249997
Healthy Me PA,108901,606137
Tom Marino,106000,215996
Convention of States,103448,212232
PennFuture,103389,206778
Fair Districts PA,103000,387952
America First Policies,101199,435232
U.S. Chamber of Commerce,100423,202115
Tea Party Nation,100032,200063
Leanne Krueger-Braneky,100000,319993
Congressman Lloyd Smucker,100000,199999
Vote Shira Goodman for Congress,99927,199854
My Pay My Say,93142,246280
Americans for Prosperity - Pennsylvania,93000,405985
Our kids. Our commitment.,92000,223977
Christina Sappey for State Representative PA 158th,89000,276524
We The People - Pennsylvania Action,88996,329916
Warren Kampf for PA State Representative,87000,272981
Mike Hanna for State Representative,87000,269993
American Tort Reform Association,86519,173038
Joe Emrick,85000,259995
Ron DiNicola for Congress,84242,247197
Fuel Freedom Foundation,80916,254573
Heritage Action for America,80019,385080
Ryan Mackenzie for State Representative,80000,249996
NumbersUSA,79798,192589
Mike Puskaric For State Representative,77998,225981
Eric Epstein,77728,345442
Sierra Club,77578,266097
I Make America,76000,330965
National Wildlife Federation Action Fund,75949,185899
Scott Perry for Congress,72000,363987
Clear Energy Alliance,72000,210994
Matt Cartwright for U.S. Congress,71599,295264
Swing Left,70299,247842
John Lawrence,70000,199997
Firearms Owners Against Crime,69994,349962
Mark Pinsley,68964,298835
Pittsburgh UNITED,67000,294985
No Nuclear Bailout,65999,309865
Tom Steyer,65675,175333
PA Green In 18,65000,159997
Jennifer O'Mara for State Rep,64905,253799
Pennsylvania Medical Society,62643,261259
PragerU,60177,124391
George Scott for Congress,60000,152984
Steve Santarsiero for PA Senate,59990,287931
Tim O'Neal for State Representative,56965,256809
Citizens Alliance of Pennsylvania,56000,234992
All Voting Is Local,56000,219967
Planned Parenthood,55982,175957
Todd Stephens,55976,269940
Make the Road Pennsylvania,55719,206878
Lancaster Stands Up,55436,238335
Working America,54728,135458
Dale Kerns for U.S. Senate,53768,302203
American Energy Alliance,53707,161932
We the People - Pennsylvania,53460,186263
Patti For PA,53000,209967
No Nuke Bailout,51984,160864
National School Walkout,50613,241960
Kennett Democrats,50457,232049
LPAC,50174,130730
DelcoGOP,50000,162980
Unidos US Action Fund,50000,99999
When We All Vote,49008,98907
March For Our Lives,48939,97877
Wendy Ullman for the 143rd,48000,227987
Energy Citizens,47523,287522
Anton Andrew for State Representative,46460,163209
Democrats,45805,200026
Everytown for Gun Safety,44618,107421
Better With Age,44513,218061
MarinerEast2,43740,205581
Yangming,43375,89209
MedicareSupplement.com,43000,561597
"Pam Hacker For PA State Rep, 26th District",42000,179993
National Republican Congressional Committee,41308,137007
Write-in Ric Caruso PA US Senator,41000,192978
Pearl Kim,41000,146991
Job Creators Network,39965,221788
Win Back Your State,39627,79254
Washington County United,38000,179968
New Voices Philadelphia,38000,174993
Councilman Derek Green,38000,102983
Great America PAC,35402,78681
NowThis Politics,35022,81958
Progressive Turnout Project,35000,152983
Lindy Li,35000,116946
Middle Class Voices of Pennsylvania,34528,161424
Shatterproof,33060,92120
Conservation Voters of Pennsylvania,32996,137973
Energy Nation,32952,145030
Katie Muth for PA Senate,31946,146719
Save Marple Greenspace,31332,99437
Living Free,31281,155187
Beaver County United,31000,153952
Bill Troutman for PA Senate 2018,31000,115975
Red Sentinel PAC,30000,149997
Patty Pat Kozlowski for State Representative 177th,30000,149997
PA Environment Digest,30000,149997
Clergy Abuse,30000,149997
Liz for PA,30000,144982
Solar Rebate,29032,120147
Beto O'Rourke,28615,68535
Moms Demand Action for Gun Sense in America,28367,141831
Clark Mitchell for State Representative,28000,124994
Dr. Jenn Rager-Kay,27000,142974
Tina Davis for State Senate,26913,109754
Firearms Policy Coalition,26245,116223
ACLU,26208,79775
Republican Party of Pennsylvania,26000,114996
Sara for State Rep,26000,84995
Stop Wage Theft Now,25916,104625
SEIU,25864,51733
Shall Not Be Infringed Rally,25000,109997
Rep. Dwight Evans,25000,109997
Our Flag Our Country,24924,85555
Robot City Games,24537,49073
Dana Hamp Gulick for PA 97th,23998,111965
National Domestic Workers Alliance,23981,76404
American AF,22948,67069
EDF Action,22096,92719
Donald J. Trump - 45th President,22021,45175
Community Legal Services of Philadelphia,22000,94991
Millions of Jobs,22000,80994
Marc Friedenberg for Congress,21911,80581
YouGov,21720,52981
Concealed Online,21322,71415
Abuse Guardian,21000,104997
Association for Accessible Medicines,21000,78992
Eric Roe for PA State Representative,21000,77993
The ABA in PA Initiative,21000,74996
C4 - Chris for Carbon County Commissioner,20982,94899
Open Primaries,20620,97963
Tim Silfies For Congress,20409,102041
Good Jobs Nation,20285,104642
Self-Reliant Republic,20061,99916
Andrew Lewis,20000,100997
Sarah Donnelly,20000,99998
Domestic Steel,20000,99998
Free & Fair Markets Initiative,19964,99819
PA Walk for Water,19959,99791
Pennsylvania Record,19858,106771
"Gloucester Township, New Jersey",19736,39472
Emily Best for PA Senate,18905,94513
Free Press Action Fund,18681,91765
United States Constitution,18389,53404
Chester County Democratic Women's Leadership Initiative,18262,92304
Pittsburgh Post-Gazette Advertising,18251,91251
Goose in the Gallows,18000,75217
Brigade,17790,35580
Levi's,17716,35431
McCauley For Congress,17625,67201
Borough of Quakertown,17425,87127
NRA Institute for Legislative Action,17392,86334
Refuse Fascism Philly,17131,67992
NextGen Pennsylvania,16786,83930
The Wilderness Society,16436,53734
Dan David For Congress,15901,64502
Proud Right Winger,15874,51479
ReBuild USA,15252,40011
Peoples Climate Movement,15036,64486
Environmental Voter Project,15029,72913
Patients Rising Now,15000,75993
USA Workforce,15000,59998
Pennsylvania Association of Realtors,15000,59998
Fahrenheit 11/9,14912,55754
Kamala Harris,14897,74212
Becket,14851,50649
Clare Dooley for State Representative,14806,60029
Patagonia,14595,62218
health.online,14444,28887
"Mike Doyle for PA Representative, 170th District",14009,74035
Philly Socialists,14000,55989
Meredith Buck for PA State Rep,14000,39994
Prophecy News Watch,13991,34978
CHI St. Joseph Children's Health,13770,58238
Turning Point USA,13711,39298
Charlie Kirk,13409,32703
Dissent Pins,13367,32483
The Holy Tribune,13246,57511
Alliance Defending Freedom,13200,31306
Alliance for Aging Research,13152,26361
Ken Krawchuk PA Governor 2018,13000,66994
Keystone Research Center,13000,64996
Carolyn Comitta for State Representative,13000,54986
4ocean,12948,34757
Global Trade Watch,12859,36632
Finance Watchdogs,12818,35601
Kirsten Gillibrand,12545,33879
The Nature Conservancy,12392,62963
Be A Hero,12237,35101
NARAL Pro-Choice America,12158,45928
NHK WORLD-JAPAN,12041,24081
Voto Latino,12000,94942
"Jerry Kairnes, Independent For Congress",12000,78932
CASA,12000,61995
Liberty Justice Center,12000,60996
Aaron Bernstine for State Representative,12000,45991
Chester County Democratic Committee,12000,34831
Jerrod Belvin Pocono Township Commissioner,12000,30995
Erin Condo McCracken For PA,12000,29996
Collin Warren for State Representative,11994,51910
Military Network,11994,26249
Josh Kail,11938,60520
Philly We Rise,11678,59388
Soul Nation Events,11675,23349
Hardywood Park Craft Brewery,11219,22438
Pennsylvania Spotlight,11000,71956
Melissa Shusterman for State Rep,11000,65978
Joe Ciresi for State Representative,11000,64979
12 Peers Theater,11000,58994
Spaceship Media,11000,55997
Alliance for Climate Education,11000,54998
Mary Auker-Endres for PA,11000,46986
Charlie Gerow,11000,25996
Kerri Evelyn Harris,10983,54729
Eric Garcetti,10955,54831
PA Blue Victory Fund,10915,54574
Hotel Workers for Stronger Communities,10679,21730
The Humane Society of the United States,10660,21318
Heidi Heitkamp,10357,27783
The Nib,10163,36340
Melanin,10126,20531
Prompt News,10071,50377
Colorado Way,10000,56627
Pennsylvania Cable Network (PCN),10000,55993
Polinchock for Pennsylvania 144th,10000,54985
Show Up 2018,10000,50998
NorthEast Treatment Centers,10000,50998
United Mine Workers of America,10000,49999
The Kimmel Center for the Performing Arts,10000,49999
Red White and Blue Autos Inc.    BUY HERE PAY HERE,10000,49999
Pennsylvania Environmental Council,10000,49999
PA State Police,10000,49999
John Kluck for Representative in the General Assembly - 64th District,10000,49999
Gumba's,10000,49999
Grannas Racing,10000,49999
Figured Law Firm,10000,49999
Erie County Democratic Party,10000,49999
Doyle Heffley,10000,49999
Camera For Senate,10000,49999
All Black National Convention- ABNC,10000,49999
Michele Wherley For PA 41,10000,36992
"John Bermingham Chairman, UMBT Supervisors - The Voice For The People",10000,20997
Snowflake Stickers,10000,19998
Donna Iannone 110,10000,19998
Ben Shapiro,9667,23572
End Citizens United,9512,29299
Crisp and Associates Military Law,9488,47441
MoveOn,9487,103490
Giving Brush,9463,25828
Larry Sharpe for New York,9334,45590
Daryl Boling for PA State Representative,9096,47980
Draw the Lines PA,9047,18093
Winning For Women,9026,23819
Andrew Janz,9025,24220
Williams Atlantic Sunrise Project,9000,45990
Jason White,9000,44991
Teamsters,9000,32992
Vanishing Wildlife,9000,31993
Steve Snell for PA House - 94th,8968,33820
Friends of Glenn Thompson - Team GT,8937,94013
Students for Life of America,8858,22144
Crime Survivors for Safety and Justice,8808,26352
VoteTogether,8787,48223
Nine Line Apparel,8786,23320
The Leadership Conference on Civil and Human Rights,8777,22827
Tax March,8754,22706
WNTP NewsTalk 990 AM,8732,43657
League of Conservation Voters,8710,32304
Comedy Central,8696,17408
Cold Dead Hands,8653,19188
Amnesty International USA,8587,24376
FreightWaves,8581,21452
Anthony Brindisi For Congress,8396,19890
Congressional Leadership Fund,8332,36864
Social Choice,8274,20686
HMSHost Careers,8198,40990
For Our Future,8153,26424
Rugged Country,8076,16474
32BJ SEIU,8066,25150
Perspective Wealth Planning,8064,28824
Fred Akshar,8022,31367
Joe Webster for PA,8000,47651
David Nay Morrisville Borough Council 2nd Ward Representative,8000,42989
Vote Philadelphia,8000,24996
Blair County Democratic Committee,8000,24996
Judith Higgins for State Senate,7999,24992
Women's March on Washington - Pittsburgh,7992,44949
49th Bud Cook,7889,30747
John Lorenzo for Rostraver TWP Commissioner,7878,25615
Disability Over 50,7792,20449
Donald J. Trump - Keep America Great,7665,19162
Law Offices of Timothy P. O'Brien,7563,37813
Community EFC Youth Group,7499,26149
Elizabeth Warren,7447,33308
Newsmax,7171,17927
Circa,7158,24199
Greenpeace USA,7063,28846
Blair County Republican Women,7000,23993
Jamie Santora for the 163rd,7000,20996
Erie County United,6999,22990
Linda Fields for Pennsylvania Senate,6984,27856
Moving Philly Forward,6953,20585
Pennsylvania Family Council,6893,35458
Philadelphia Socialist Alternative,6798,33987
Cathy Myers,6725,19873
Nurx,6655,16447
Sandy Hook Promise,6612,16370
Cheddar,6447,17137
UnitedVoice.com,6429,13831
First Quote Health,6408,16267
CREDO Energy,6258,18616
45 Hats,6226,22332
Joe Kennedy III,6218,18389
Young America's Foundation,6192,15403
E2 - Environmental Entrepreneurs,6048,12389
Marty Flynn for State Representative,6000,45978
David Torres For Congress,6000,35988
Skippack Township Supervisor Nick Fountain,6000,33990
Councilman Aaron Clark,6000,30993
Kathy Martin for Wayne County,6000,29994
Midtown Scholar Bookstore,6000,15997
Senator Tom Killion,6000,14998
Mayor Peter Urscheler,6000,14998
Ernest Lemoncelli for State Representative,6000,14998
Taxotere Lawsuit Information,5940,11882
David Ellin 2018,5939,29680
Josh Camson for State Representative,5936,15665
A. Ross Douglass For Judge,5771,11577
T Brand Studio,5740,14351
Environmental Defense Fund,5727,20286
McCarthy for Steuben County Court,5719,26625
Planned Parenthood Action,5608,48165
Animal Petitions,5535,12653
Retirement Wealth Network,5529,13830
Adam Schiff,5471,13604
"Paradise Energy Solutions, LLC",5448,27237
Paul Hamlin,5371,12275
9-12 Project of the Lehigh Valley,5273,13544
DoSomething.org,5215,13226
The Daily Show,5193,12973
Shaun King,5133,14587
American Friends Service Committee,5082,37713
Dr. Amanda Kemp,5078,10389
Weird History,5077,10975
Finish the Ballot,5067,14349
Heath For PA House,5000,33986
Kress for Sheriff,5000,32987
Kristin Seale - Serve The 168th,5000,26993
Vote Lauren Lareau,5000,26370
Dean Browning,5000,25994
Dauphin County Young Democrats,5000,12996
TeacherFreedom,5000,10998
YWCA York,5000,9999
Treatment Advocacy Center,5000,9999
Steel Valley DSA Organizing Committee,5000,9999
Simplicitude,5000,9999
Rep. Austin Davis,5000,9999
Protect Our Care Pennsylvania,5000,9999
Paxon Hollow Greenspace,5000,9999
Katayoun Copeland,5000,9999
Justin Gallagher,5000,9999
Defend Our Constitution,5000,9999
Christian Y Leinbach,5000,9999
Affordable Health Solutions,5000,9999
Montgomery County Republican Committee,4995,26965
Consumer Action for a Strong Economy,4994,53834
News Now Nexus,4994,9988
APAW,4994,9988
Ian Mahal,4991,25950
Tactical Pro Supply,4978,13622
LGBT Equality Alliance of Chester County,4967,12335
Crozer-Keystone Health System,4964,9926
NEA Today,4892,11408
League of Women Voters of the U.S.,4832,23315
AARP Member Benefits,4795,9590
Conservative Gear,4773,20631
"Jack Miller, Down to Business",4745,9489
Ryan Ferns - WV State Senate,4724,17937
Dinesh D'Souza,4685,35052
Nursing Homes Abuse Advocate,4667,9333
Lena Epstein,4612,9224
The News Literacy Project,4540,9215
American Action News,4531,9062
Project NOW,4496,8992
Re-elect State Rep John Galloway,4490,22445
Democratic Jewish Outreach Pennsylvania,4463,11486
Tim Mahoney for State Representative,4409,12857
Jordan A. Harris,4352,9922
realtor.com,4320,8640
Wolf & Brown - Law Offices,4229,21145
FCTRY,4179,8359
HPAE - Health Professionals & Allied Employees,4148,25173
Chronic Disease Coalition,4131,29399
Joe Walsh,4105,8211
Health Care Voter,4070,8257
National Constitution Center,4060,8121
AARP Foundation,4056,8205
Airbnb,4055,8110
Vincent Spinelli for Washington Township City Council,4052,12674
Imagine That,4042,8084
COPA90,4015,8030
Sharon Guidi 4 Pa House 40,4000,34981
Rick Rogers,4000,24991
Equality Pennsylvania,4000,21994
Sludgefree UMBT,4000,20995
Gene DiGirolamo for State Representative,4000,20995
Wilkinsburg Borough,4000,19996
American Gun Association,3971,11799
Rethink Criminal Justice PA,3969,8655
New Jersey Education Association,3941,13462
Philadelphia Young Republicans,3927,26599
Comedy Central Central,3910,7819
Penzeys Spices,3893,12327
Eastern State Penitentiary,3889,75752
Backcountry Hunters & Anglers,3886,7771
Poor People's Campaign: A National Call for Moral Revival,3865,17946
Richard Ojeda,3857,7826
PETA (People for the Ethical Treatment of Animals),3834,8993
Republican State Leadership Committee,3828,7655
Beth Finn for Philadelphia City Council at Large,3827,21899
Sand Cloud,3798,10529
IOCC Pittsburgh Metropolitan Area,3726,7451
Rise Up Retail,3719,14775
NRDC,3693,12631
The News and Why It Matters,3682,7492
The Opposition w/ Jordan Klepper,3676,7351
Corazon Coqui,3625,7249
Michael Blichar Jr. for State Representative,3613,21910
theSkimm,3599,7341
Patriotic Drop Shop,3533,16370
Ocean Conservancy,3506,41701
Make the Connection,3488,6976
The Young Turks,3483,15251
The Brookings Institution,3459,6917
We The People Holsters,3452,8481
Seth Moulton,3410,16934
Jewish Voice Ministries International,3373,12375
Robin Bartlett Frazier,3371,16856
Ryan Hampton,3338,6676
Steve Lonegan,3333,13572
Casella Waste Systems,3261,6522
LifeDaily,3239,9559
Homes For Our Troops,3228,6456
Left Action,3203,9253
Bob Weiner,3171,7272
Chesapeake Bay Foundation,3153,12666
For Our Future Pennsylvania,3118,6235
We Are ALPA,3117,6235
Surviving Retirement,3102,26529
Civiqs,3069,7744
New Jersey League of Conservation Voters,3038,15187
EMILY's List,3006,16171
Monroe County PA Democratic Party,3000,18993
Perry Warren for State Representative,3000,16995
Dan K Williams for PA State Representative 74th District,3000,16995
Rep. Frank Burns,3000,14997
Our Water Campaign,3000,14997
IBEW Local Union 126,3000,14997
Fair Districts PA - Armstrong,3000,14997
Fair Districts PA - Allegheny County,3000,14997
Delco NOW,3000,14997
Committeeman Jim Mollick,2998,14985
Montgomery County Libertarian Committee,2991,15951
ATTN:,2991,5982
Education Voters PA,2979,15893
National Democratic Redistricting Committee,2921,14825
SEIU Healthcare Pennsylvania,2915,15572
IAFF 4th District Vice President Andrew Pantelis,2913,10456
Super Deluxe,2905,5809
Al Redmer Jr,2898,18505
March On Harrisburg,2897,14483
BeKind2TheMind,2889,7289
Yes On 1631,2885,7172
John Kasich,2878,5757
Sierra Club Pennsylvania Chapter,2857,14283
Larry Hogan,2849,9520
Demand Justice,2838,7391
Earthjustice,2835,6185
Citizens Bank,2750,13749
Delta Foundation of Pittsburgh,2730,13642
Local Majority,2705,13521
Celebrity Voice Changer,2702,8007
East Coast Update,2694,13635
Democratic Socialists of America,2672,5495
Elect Mike Krusen,2670,8587
Shield Republic,2626,8047
Masai Troutman for FCPS Board,2619,5244
Oceana,2583,15372
The Watershed Institute,2549,9192
Democratic Coalition Against Trump,2526,8534
Rainforest Action Network,2490,5968
Topic,2471,6481
Heifer International,2470,10720
The Arena,2450,12252
Distractify,2441,18211
Donald Trump Is My President,2438,4986
LifeZette,2409,67803
Medscape,2381,4761
Louise Valentine for State Senate,2376,4870
Kialo,2363,4874
Citizens for Tobacco Rights,2350,11749
Tim Ryan,2312,5994
Reggie Oldak for County Council,2295,4590
OAF Nation,2292,7414
Daily Vine,2275,5786
Proud American Hunter,2262,9885
UPROXX News,2247,4495
Reed Gusciora for Mayor of Trenton,2246,6037
Fire Jim Jordan,2244,4489
BarkShop,2240,4479
Lower Makefield/Yardley Democratic Committee,2239,12058
Speech Moves,2224,4708
AIPAC,2218,5468
National Network of Abortion Funds,2216,7730
New American Economy,2185,4370
Tailgate,2182,4364
VICELAND,2147,4314
Hello Resistance,2137,4352
Michael Knowles,2120,4321
Andy Kim for Congress,2117,13352
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals,2103,10514
Paul Nehlen,2094,4187
K9s For Warriors,2077,4155
Positive Christian Purity,2036,4071
USPS Business,2032,4169
The Giving Keys,2020,4795
KevinMD.com,2017,6949
Vote NO on the Job-Killing Community Bill of Rights,2015,8692
Women For Civility,2007,8745
Home Professionals,2000,19988
Food4thefoodless,2000,17990
USA Solar Expert,2000,16991
Jefferson Hills Democratic Committee,2000,15986
Not Friends of Sue Henry,2000,12995
Frank Ryan for State Representative,2000,12995
Community Action Committee of the Lehigh Valley,2000,12995
Citizens Climate Lobby - Slippery Rock,2000,12995
Delco Feminist,2000,11996
Amy Fazio for PA,2000,11996
Pennsylvania District Attorneys Association,2000,11987
Sports Beer & Politics II,2000,10997
Party for Socialism and Liberation - Philly,2000,10997
Mike Jones for PA,2000,10997
Fair Districts PA - Crawford County,2000,10997
Fair Districts PA - Clarion,2000,10997
Fair Districts PA - Blair County,2000,10997
Cathy Spahr: Spahr for the People,2000,10997
Circle Mobilizing Because Black Lives Matter,2000,10532
Why Courts Matter- Pennsylvania,2000,9998
Steel City Stonewall Democrats,2000,9998
Ray Tonkin Pike County DA,2000,9998
Pennsylvania Department of Environmental Protection,2000,9998
PA State Rep. Tom Mehaffie,2000,9998
PA State Rep. Martin Causer,2000,9998
PA State Rep. David Millard,2000,9998
PA State Rep. Clint Owlett,2000,9998
Moms Clean Air Force - PA,2000,9998
McCartney For Centre County,2000,9998
Lisa Boeving-Learned for PA8,2000,9998
Linda Sosniak for the 84th,2000,9998
Juniata County Republican Woman,2000,9998
Fair Districts PA - Centre County,2000,9998
Fair Districts NEPA,2000,9998
Eryn Santamoor for City Council,2000,9998
Debra Irvin DDS,2000,9998
Crawford County Young Republicans,2000,9998
Concerned Veterans for America,2000,9998
Building Bridges: Philly's Restaurant Community Supporting Puentes de Salud,2000,9998
Bedford County Pa Democratic Party,2000,9998
Fair Districts PA Bedford County,1999,9993
Lawrenceville United,1998,10989
Jim Leary Real Estate/Long & Foster Real Estate Inc,1981,10901
President Donald Trump Fan Club,1971,4190
Silkies,1970,4047
Democratic Climate Action,1962,10408
Ben Ferguson,1962,4039
Human Life Action,1960,3920
Team Bingham for CCDC Leadership,1955,33504
Pittsburgh Arts & Lectures,1955,14766
Chris Hearsey,1951,6487
Jay Sekulow,1946,3892
Paul G. Allen,1945,3952
Judge Elizabeth Burns for Supreme Court,1942,11779
Tarah Probst for Senate,1931,10652
Andrew Cuomo,1931,4718
Trump Train News,1899,3798
Stand Up America,1898,34105
Billy Dorsey,1892,3784
Making Every Vote Count,1881,6203
Andrew Dixon for PA 29,1865,9323
Count on Coal,1863,9512
State Innovation Exchange,1842,11204
Philadelphia Children's Alliance,1837,9184
John Mack Newtown Supervisor,1826,13015
Fight For Reform,1796,3637
American History TV,1780,3561
Partnership for Oregon Communities,1747,3668
Armed American Supply,1740,16016
UltimateStraw,1727,6165
Friends for Matt Crisafulli,1719,8802
WhatTruth,1703,8513
Appalachian Mountain Club,1692,7873
Bernie Sanders,1684,6021
Power In Cooperation,1683,10739
The Shadow League,1664,7429
Exclusive Apparel,1663,13690
Smart Cities Prevail,1651,3311
Philabundance,1646,9952
The Years Project,1625,3996
March of Dimes,1623,6194
Make Comedy Great Again,1610,8050
Jeff Merkley,1583,8923
Kurt J Kober,1581,3162
Kevin Kuros,1579,7893
NRDC Action Fund,1564,12592
Lands' End,1557,3114
OurThinking.com,1548,3096
Resistance School,1519,7590
Jacky Rosen for Nevada,1503,3914
Sean Patrick Maloney,1499,3386
Daddies,1494,2988
Chicago Council on Global Affairs,1494,2987
End Animal Cruelty Club,1491,7059
Louis G Lyras for US Congress of Ohio's 13th District,1489,3742
Media Research Center,1482,3053
Patriot Depot,1463,9448
Mikie Sherrill,1459,3851
Bill O'Reilly,1445,2890
HILL TV,1439,11589
Democratic Attorneys General Association,1430,7148
Senior Healthcare Direct,1400,7999
The People's Trumpet,1390,4686
Military Officers Association of America (MOAA),1386,6961
Boredom Therapy,1386,6734
Better Medicare Alliance,1385,5831
Leonard Lance Wrong for New Jersey,1377,3898
Stand for the 2nd Amendment,1373,5646
Giffords,1367,12279
POET,1356,2823
Animal Matters,1340,4192
Tom Malinowski for Congress,1334,3272
Tim Robinson For Delegate District 42B,1323,6616
Wholesome Culture,1322,6613
Players Coalition,1311,6557
Democratic Senatorial Campaign Committee (DSCC),1309,4116
FEE,1296,6481
Putnam Investments,1293,2585
Great American Era,1259,6347
Clear View Post,1232,2464
CREDO Mobile,1231,10058
Wilmington Love,1205,6026
Wisdom 2.0,1198,5988
Upworthy,1178,11167
Zephyr Teachout,1176,8211
New Yorkers Together,1176,4837
Operation Smile,1161,2354
GreaterHalf.com,1156,5120
Casey Kozlowski,1149,2298
Professional Firefighters Association of New Jersey - PFANJ,1128,4637
Democratic Governors Association (DGA),1112,4870
National Audubon Society,1107,4505
NRATV,1100,5617
PolicyEd,1092,5617
Chuck Schumer D-NY,1092,5457
Howstuffworks,1090,5450
Randy Bryce,1068,5341
Viking Books,1053,5263
Unspeakable Crimes,1040,4505
POW Action Fund,1040,2079
"McOmber & McOmber, P.C.",1039,6405
John Cox for Governor 2018,1031,2578
Sashka Co.,1023,5221
Michael Leptic for Allegany County Commissioner,1023,3388
FED Up Rally,1017,2034
Breaking Big,1013,4540
Lori Broker Education Matters,1000,17986
Abolish Abortion PA,1000,17986
Commissioner Ron Beitler,1000,16940
West Nantmeal Voters,1000,14989
Public Citizens for Children and Youth (PCCY),1000,13990
West Whiteland Democrats,1000,13926
NTD Life,1000,13270
Area 4 Democrats,1000,11992
"Warwick Democratic Committee - Lancaster, PA",1000,10993
EveryDistrict,1000,9994
Tattooed Mom,1000,8995
"Ruth Moton, Endorsed Choice Candidate for PA House District 159",1000,8995
Scott Conklin,1000,7996
"Fair Districts PA,  Mercer County",1000,7996
"Center for Community Growth, Indiana PA",1000,7996
Upper Chichester Democrats,1000,6997
The Montgomery County LGBT Business Council,1000,6997
The Heinz Endowments,1000,6997
Sue Mulvey for State Senate,1000,6997
Rep. Carol Hill-Evans,1000,6997
Pennridge Democrats,1000,6997
Fred Donaldson,1000,6997
Better Path Coalition,1000,6997
"Andy Szekely for State Representative, 53rd District",1000,6997
When Democrats Turn Out,1000,6036
TribLive,1000,5998
The Bridge Series,1000,5998
Stop Predatory Payday Loans in Pennsylvania Coalition,1000,5998
Stop Child Predators,1000,5998
Stand With Iraqi Christians,1000,5998
Pickup Please,1000,5998
Peace Action Network of Lancaster,1000,5998
PRO-A,1000,5998
PA State Rep. Martina White,1000,5998
PA State Rep. Bud Cook,1000,5998
Good for PA,1000,5998
Fair Districts PA - Delaware County,1000,5998
Fair Districts PA - Beaver,1000,5998
Elk County Democratic Committee,1000,5998
East Nantmeal Democrats,1000,5998
Fair Districts Pa of Erie County,1000,5978
2nddegreelwop,1000,5951
Nick Deminski for State Representative,1000,5936
Tour de Shore Children's Foundation,1000,5744
Truck Driver Jobs in America,1000,5029
West Wind Whitetails & Scents,1000,4999
