Committee to Elect Fatimat Reid,5000
Citizens for Saladino,5000
Citizens for Joseph Robach,5000
Citizens For Tom Basile,5000
Citizen Action of New York,5000
Chemung County Legislator Rodney J. Strange,5000
Catholics for Choice,5000
Carmen Cruz,5000
Cameron Sagan,5000
CHELE FARLEY FOR SENATE INC,5000
Business Forward,5000
Burke for Assembly,5000
Bob Capano,5000
Billy Carr for NYS Assembly,5000
Auburn Seminary,5000
All* Above All,5000
All Together Now,5000
AFSCME,5000
NY19Votes,4997
the Tompkins County Workers' Center,4994
Friends of Amanda Septimo,4994
Federation of American Hospitals,4994
Unitarian Universalist Congregation at Shelter Rock,4988
James Ostrowski,4985
Virginia Perez for State Senate,4982
DeVito For Congress,4964
Burma Task Force,4915
Tomasina Cuda Mastroianni for District Court Judge,4905
Linda Rawles,4898
The Committee to Elect Peter Keenan,4791
Protect Our Care,4779
Understanding Lead Pigment Litigation,4767
The New York Community Trust,4704
Paragon Media,4664
Brian Hill,4634
Steck for Assembly,4539
The Yerman Group,4509
Conservatives Against Media Manipulation,4503
Debono for Congress,4490
Fighting for Our Future. This communication was not expressly authorized or requested by any candidate or by any candidate's political committees or any of its agents.,4473
PETA,4442
the National Center for Transgender Equality,4346
RepublicEn,4206
Friends for Judge McCarthy,4206
NYU Skirball,4199
Seniors Speak Out,4179
Kathryn Cramer.,4157
The Hot List LLC,4143
Civiqs,4127
Your NY 23rd Political Action Committee. The content of this ad is not authorized by any candidate or candidate's committee.,4074
"Thad for CT Treasurer. J. Kenneth Nowell, Treasurer. Approved by Thad Gray.",3915
Pigeon Media USA,3838
Palm Beach Civic Association,3823
Open Primaries Inc. ,3744
the I Care March.,3735
New York Working Families Party,3731
City Journal,3703
"Minn DFL State Central Committee 255 East Plato Blvd. St. Paul, MN 55107.  It is not coordinated with or approved by any candidate nor is any candidate responsible for it.",3691
Patagonia ,3652
The Atlas Society,3597
Sandy Piña California Delegate,3520
" Brandon Brown for Congress        "" Put SC 4th First """,3491
Friends of Scott Martens,3459
Alianza for Progress,3446
Holmberg for New York,3397
"30x30, FF&L",3273
Green for All,3140
American Center for Law and Justice,3075
Everytown for Gun Safety Support Fund,3062
DrugJustice,3058
Webinar Technologies,3030
"Paid for by the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",3021
Vera Institute of Justice (501c3),3019
Friends of the Earth,3013
Better Solutions for Healthcare,2972
FreightWaves,2935
KNX 1070,2890
Charlie Kirk,2888
Committee to elect Tom Falter,2798
LeadingResponse,2776
Equality Now,2738
Captains for Clean Water,2565
David Olson,2392
Council for Responsible Nutrition,2380
UnitedHealthcare,2363
Ag Conexus,2343
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,2292
See More Evil,2260
"Frantz for State Senate. Robert J. Oca, Treasurer. Approved by Scott Frantz.",2184
Human Rights Campaign,2141
the United States Holocaust Memorial Museum ,2111
The Poor People's Campaign: A National Call for Moral Revival,2104
Political Dot Law,2081
Judicial Watch,1956
Gell,1942
The Sanders Institute,1917
The Fighting Forces,1893
Trauner for the People of Wyoming,1888
"MO Research, Inc.",1878
The Nib,1869
Sutton for South Dakota,1866
The Wilderness Society,1853
"Philip Levine, Democrat, for Governor",1773
Steve Forbes,1755
C-SPAN,1720
Best Friends Animal Society,1692
"Zen Brands International, LLC",1675
Orlando for PA 139,1568
Media Theory LLC,1442
Philadelphians for a Fair Future,1406
Tactical Pro Supply,1330
Right Wing News ,1322
The American Gun Association ,1320
"Goods Unite Us, Inc.",1268
California Justice and Safety PAC,1257
Joe Cunningham for Congress,1215
"Stephanie Thomas for CT.  Donna I. King, Treasurer.  Approved by Stephanie Thomas.",1193
"Re-elect Senator Logan, Ron Swatt Treasurer. Approved by George Logan.",1170
HPAE - Health Professionals & Allied Employees,1105
WCS,1098
Union of Concerned Scientists,1077
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",1071
Corey for Senate,1070
Garcia for Governor. Authorized by Garcia for Governor.,1061
Luis Feliciano,1045
"the campaign committees of the seven candidates equally - Greenwald, Davidson, Giacomo, Everett, Warhit, Lefkowitz, Zugibe",1000
the Wildlife Conservation Society,1000
the Union for Reform Judaism,1000
the Town of Bethlehem..,1000
the Office of Congresswoman Nita Lowey,1000
the FED UP! Coalition,1000
the Eastchester Democratic Committee,1000
the Cortland County Democratic Committee,1000
the Committee to Elect Jeff Smith Sheriff,1000
the Committee to Elect Bill Ward Mayville Village Trustee,1000
the Columbia County Democratic Committee of New York State.,1000
the Candidate,1000
self,1000
person(all) series,1000
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",1000
catcallsofnyc ,1000
Zellnor for New York ,1000
Zellner for Chair,1000
Wisdom Rock Financial Advisory Group,1000
Wind Energy Foundation,1000
Vision Project BK,1000
"VERV EXP, LLC",1000
Upstate Jobs Party,1000
Upper Hudson Green Party,1000
Unbiased Journalism & Investigative News Network ,1000
Town of Wawarsing Democratic Committee,1000
"Tony D'Orazio, Libertarian for Town Justice",1000
The Young Government Club of Western New York,1000
The Suffolk County Conservative Committee,1000
The Staten Island Independence Party,1000
The Revelator News,1000
"The People Votes, a project of Union Docs, a registered 501c3",1000
The Ossining Documentary and Discussion Series,1000
"The Lesbian, Gay, Bisexual & Transgender Community Center",1000
The Interfaith Center of New York,1000
The Humane League,1000
"The Gardiner, New York Democratic Committee",1000
The Committee to Elect Terrence Murphy ,1000
The Committee to Elect Suraj Patel,1000
The Committee to Elect Nance Arquiett,1000
The Committee to Elect Mike Krusen ,1000
The Committee to Elect David Thurston,1000
The Committee to Elect Adina,1000
The City of Elmira Democratic Committee,1000
The City Congregation for Humanistic Judaism,1000
The Bronx County Young Democratics,1000
"The ""Vote Cetera"" Committtee",1000
Tess Cooper for Town Clerk,1000
Tedisco for Senate ,1000
Teacher Freedom,1000
Syosset Park,1000
Swing American,1000
Susan C Montemorano,1000
Supplemental Health Care ,1000
Sunrise PAC,1000
Suffolk Conservative Committee,1000
Students For Liberty,1000
Stop Irresponsible Frick Development,1000
Stand With POTUS Political Action Committee.  Not Authorized by any Candidate or Candidate Committee.  FEC ID #: C00630830,1000
"Stand Up to Poverty, Inc.",1000
Speak Out CNY,1000
South Brooklyn for an Accountable Albany,1000
Smullen for Assembly,1000
Smith for Pittsford,1000
"Sludge Media, Inc.",1000
Shadia Tadros for City Court Judge ,1000
Serino 4 New York,1000
Secular Pro-Life,1000
Sean Ryan for Assembly,1000
Science for the People NYC,1000
Schoharie County Libertarian Party,1000
Save Our Parks,1000
Saratoga County Democratic Committee,1000
Safety Net Project at the Urban Justice Center,1000
SURJ Buffalo,1000
Roy Zimmerman,1000
Rochester for Robin,1000
Robert M. Bishop,1000
Robb Engle,1000
Rettig for Assembly,1000
Republicans for the Rule of Law,1000
RedBlueDivide operated by Today's Growth Consultant,1000
Reclaim New York,1000
Re-elect Ken Lansing for Sheriff,1000
Re-Elect Judge Greenwood Supreme Court 2018,1000
Ramos for State Senate,1000
RIGHT SIDE,1000
Protect Military Healthcare ,1000
Progressive Victory PAC,1000
Progressive News Network,1000
ProgressNewYork.news,1000
Preventing Tobacco Addiction Foundation,1000
Planned Parenthood of New York City Action Fund,1000
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",1000
Plan International USA,1000
Patrick Vincent,1000
Patrick Ryan for Congress,1000
Pastrick for Justice,1000
Paro for Progress,1000
Paid for by Marcia LeMay for Ogdensburg City Court Judge ,1000
Ortt for State Senate,1000
Old Astoria Neighborhood Association Inc,1000
Ogden Community Solar Farm Project,1000
Occupy ,1000
Northeast Supply Enhancement,1000
Nobody Leaves Mid-Hudson,1000
Niles Niemuth for Congress 2018,1000
NextTribe ,1000
New Yorkers for Constitutional Freedoms,1000
New Yorkers For Kim,1000
New Yorker's Family Research Foundation,1000
New York State Writers Institute,1000
New York State Senate Republican Campaign Committee,1000
New York Republican Assembly Campaign Committee,1000
New York Communities for Change,1000
New York City Economic Development Corporation ,1000
New York City Council ,1000
New Choice NY,1000
Nelson for New York,1000
National Loan Programs,1000
National Council of Jewish Women,1000
Narratively,1000
NYC-ISO,1000
Musicians for Pension Security,1000
Musicians for Change,1000
Museum of the City of New York,1000
Monroe County Democratic Committee,1000
Moe John for President,1000
Melanie Johnson TV,1000
McEvoy for Assembly,1000
Mark E Glogowski,1000
Manny Vilar,1000
Maloney for New York,1000
Mallory Hagan for Congress,1000
Madeleine Burnside,1000
MNYS,1000
Lujan for Assembly ,1000
Lou For All Inc,1000
Liberty Justice Center,1000
League of Conservation Voters,1000
Leadership for Educational Equity,1000
Lavine for Good Government,1000
Laurie Santulli County Legislator,1000
Lancaster Republican Committee,1000
Laborers Building a Better New York,1000
Kurzon for Congress,1000
Kennedy for Senate,1000
KIPP NYC - a 501(c)(3) nonprofit organization.  EIN 20-3971209.,1000
Justice for Migrant Families,1000
Judge Marina Cora Mundy for Supreme Court Justice,1000
Judge Givens for County Court,1000
Jordan B. Rickards,1000
Jonathan Jacobson for Assembly,1000
John Tomlin,1000
John Mannone,1000
John Gavaris,1000
John Crawford for Olean,1000
Joe Raiola ,1000
Joe McBride for State Supreme Court Judge,1000
Jineea Butler For Congress,1000
Jacobs for State Senate,1000
"If You Want It, LTD - a nonprofit supporting the fight for LGBTQ equality",1000
Hudson Valley Democratic Socialists of America,1000
Homes For Our Troops ,1000
Home Improvement Deal,1000
Hispanics in Philanthropy ,1000
Healthcare Workers Rising ,1000
Hawkins For Governor,1000
Harry Bronson,1000
Gregory Purdy,1000
Green Party of Monroe County,1000
Grandparents for Democracy.  Not authorized by any candidate or candidate’s committee.,1000
George Amedore for Senate,1000
Geneva Believer,1000
Gene Sullivan for Sheriff,1000
Gail Tosh for Assembly,1000
GBTA,1000
Friends to Elect David J. Gordon Oneida County Clerk,1000
Friends to Elect Angela Stamm-Philipps for Wheatfield Town Justice,1000
Friends of the Brooklyn Queens Connector ,1000
Friends of Z. Shepard,1000
Friends of Shawn Lavin,1000
Friends of Shaqurah Zachery,1000
Friends of Scott Wilson,1000
Friends of Sam Fein,1000
Friends of Russ Kenyon,1000
Friends of Rob Rynearson,1000
Friends of Ray Walter,1000
Friends of Ralph Signoracci ,1000
Friends of Rachel May,1000
Friends of Paul Newell.,1000
Friends of PR,1000
Friends of PJ Keeler,1000
Friends of Monica Wallace,1000
Friends of Michael Lausell,1000
Friends of Melinda Montanaro,1000
Friends of Mathylde Frontus,1000
Friends of Marty Golden,1000
Friends of Mark Bordeau,1000
Friends of Marjorie Byrnes,1000
Friends of Luke Wochensky,1000
Friends of Larry Kelly ,1000
Friends of Kim,1000
Friends of Kevin Henderson,1000
Friends of Karen McMahon,1000
Friends of John Mikulin,1000
Friends of John Flanagan,1000
Friends of Joe Cibellis for Oceanside Sanitation,1000
Friends of Joan Cergol,1000
Friends of Jerome Emanuel ,1000
Friends of Jeremy Williams,1000
Friends of Jason Garnar,1000
Friends of Jackie Sisson Sherry for Judge,1000
Friends of Gary Rosenthal ,1000
Friends of Edward Braunstein,1000
Friends of Doug Smith,1000
Friends of Didi Barrett for Assembly,1000
Friends of Dave Harder,1000
Friends of Dan Livingston,1000
Friends of Dan Buttermann,1000
Friends of Christopher F. DAVIS,1000
Friends of Christine Pellegrino,1000
Friends of Chidi Eze,1000
Friends of Cheryl Dinolfo,1000
Friends of Chauncey Watches,1000
Friends of Charles J. Naughton,1000
Friends of Carima,1000
Friends of Byron,1000
Friends of Betty Little,1000
Friends of Andrew Gilchrist,1000
Friends of Amy Fortunato,1000
Friends for Dave Ettman,1000
Food and Water Action,1000
Figueroa for Ulster,1000
Faso for Congress,1000
Family Planning Action,1000
FWD.us,1000
FRIENDS OF NADER J. SAYEGH ,1000
FED UP! Coalition,1000
Ethos Research,1000
Erie County Libertarian Party,1000
Equal Citizens,1000
Engel for Congress,1000
Empire State 32BJ SEIU PAC,1000
Eliot Rabin/Peter Elliot For Congress,1000
Elect Scott Comegys,1000
Elect Richard David for District Leader,1000
Elect Mike Reid ,1000
Elad Nehorai,1000
Eden Democratic Committee,1000
Earthjustice,1000
Dustin Czarny,1000
Dr. Jim Maxwell for Congress,1000
Downsize DC,1000
Donnelly 4 DA,1000
Donald J Trump - Stand Down,1000
Dennis Mihalsky,1000
Dennis Bova for Assembly,1000
David Noble,1000
Dan Quart,1000
CoveCare Center,1000
Council of School Supervisors and Administrators,1000
Committee to re-elect Dave Favro,1000
Committee to re-Elect Judge Colby,1000
Committee to elect Pramilla Malick,1000
Committee to elect Philip Ramos,1000
Committee to Restore Representation in West Seneca,1000
Committee to ReElect Bill Larkin,1000
Committee to Re-Elect Paul Van Blarcum,1000
Committee to Re-Elect Judge Ann Marie Taddeo,1000
"Committee to Elect Sue Maxwell Barnes, Erie County Court Judge",1000
Committee to Elect Stephen Hunter,1000
Committee to Elect Melissa Stearns,1000
Committee to Elect Mary Ellen Odell,1000
Committee to Elect Donna Cathy Judge,1000
Committee to Elect Bob Fernandez for Otsego County Sheriff,1000
Committee to Elect Anthony J. Pucci Chemung County Legislator,1000
Committee for a Pro-Choice New York,1000
Columbia Postdoctoral Workers,1000
Citizens for a Secure & Safe America Educational Committee,1000
Citizens for Judge Martin,1000
Christians Taking Action for America,1000
Christian Democrats of America,1000
Chris Stanley,1000
Cayuga County Republican Committee ,1000
Catskills Freedom Network,1000
"Carl Davidson, 15001",1000
CNY for Trump,1000
Brooklyn Music School,1000
Brooklyn Consertive Party,1000
Blue Media Project,1000
Bill Weber,1000
Benjamin Kallos,1000
Be A Hero PAC ,1000
Barry's Auto Body,1000
BOPPDUWOPP A NON POLITICAL ENTITY,1000
Azumah For Congress,1000
Austin Tong,1000
Austin Graff,1000
"Association for Community, Inc.",1000
Aric Chen 曉天,1000
Anybody but Zeldin 2018,1000
Ann Magnarelli for City Court Judge,1000
Amir Abbady,1000
Americans For Joe Ciardullo,1000
American Bail Coalition,1000
Alfonso For District Leader,1000
Albany County Young Democrats,1000
Albany County Democratic Committee,1000
Akshay for Assembly,1000
Aidan for Assembly,1000
Adirondack Voters for Change,1000
AARP,1000
32BJ SEIU,1000
"With Honor Fund, Inc.",999
New York State SRCC,999
Chaudhuri for New NC,999
Anna Kaplan for New York State Senate,999
"America First Action, Inc.",999
Stephens for Region 1 Coordinator,998
Rockaway Youth Task Force,998
O'Donnell for Congress,998
Neil Fabricant,998
Aimee Swan,998
Michael Henrici,997
Center for Victims of Torture,997
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",997
Friends of Heather Staley,996
Batman for Assembly,996
the Palmisano for Supervisor Campaign ,995
Tom McKevitt,995
Clinton Barnes for Hell's Kitchen Democrats,995
Take18,994
Mrs. Mission,994
Firearms Policy Coalition,994
Riverhead Policy Group,993
Citizens for Hannon,993
CONCERNED WOMEN FOR AMERICA ,993
American Conservation Coalition,992
Alexander Reed Kelly for NY Assembly District 104,992
Rich Stewart,990
the Communications Workers of America,988
Downtown for Democracy.  Not authorized by any candidate or candidate's committee.,988
Ross Spano for Congress,985
PACRONYM. Not authorized by any candidate or candidate’s committee,984
Manhattan Chamber of Commerce,982
Friends of Cliff Crouch,982
NYS Laborers' LECET,979
Friends of Karen Hagstrom,978
the Moreau Democratic Committee,976
Delaware County Democratic Committee,976
Conor Lamb for Congress,974
"Balance NY not expressly authorized or requested by any candidate, or by any candidate’s political committee, or any of its agents.  ",972
Friends of Michael Reilly ,968
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",966
Friends of Lori Wahila,966
The New York Immigration Coalition,959
Lewis-Ward for GA Families,959
DiPietro For You,959
Friends of Karen Hagstrom ,957
Friends of Michael Blasl,954
Broome County Republican Committee,954
92nd Street Y,952
MARTE NYC CHRIS MARTE FOR STATE COMMITTEE,951
New York State Senate Rep Campaign Committee,945
Refuse Fascism,941
NY Times Bestselling Author Andrew Shaffer,936
Friends of Karen S. Smythe,935
Committee to Elect Christoper Legree,933
"Political Rascals PAC, Inc.",929
Rhinebeck Republican Committeee,926
Larry Sharpe for Governor,922
Voices for Healthy Kids,915
The Committee to Elect Joe Vitollo For Congress,913
"Strong Economy for All, a fiscally sponsored project of Center for Popular Democracy",901
Sand Dollar Real Estate,896
Tax Foundation,895
BESE,894
New York State Nurses Association,889
Groundswell Movement,880
The Coalition to Protect Patient Safety,878
"American Federation of State, County and Municipal Employees",878
Axios Partner,874
Brian Kelly,873
Centesimus Annus Pro Pontifice - CAPP USA,870
The National Fair Housing Alliance,866
Kings County Politics,853
Hope4Orcas,850
Kirill Zadov,848
Roy Scranton,842
Julio Castaneda and friends ,841
"The Commonwealth Fund, a nonpartisan organization",840
Protect The Harvest,837
PAC for a Change,837
Harkey for Congress,832
Committee to Elect Addie Jenne,831
The Tank,830
мои личные средства в рекламу моей компании,829
Platta for New York,828
the Committee to Elect Marian Ryan,827
UJA-Federation of New York,825
Leijas,820
Feeding America,820
Staten Island Women Who March,816
"Progress California supporting Ricardo Lara for Insurance Commissioner 2018 sponsored by labor and nonprofit health advocate organizations, Not authorized by a candidate or a committee controlled by a candidate. ",815
Brooklyn Law School,813
Janet Garrett for Congress,809
Paid for by Be a Hero PAC,806
The Treatment Advocacy Center,802
WomanPresident4USA,801
The Proud Path,801
American Medical Association,797
Church World Service,790
The Arena PAC,789
County Committee Sunlight Project LLC,780
Friends of Jan Schneider,779
Progressive Turnout Project,777
New American Economy,774
Adam's Nest,769
Get MAD with Mad Hildebrandt,766
The Beat,760
New York's Very Own PIX11 News,760
Population Connection,759
Activists of VagArchy,759
Rep. Josh Gottheimer,756
"Amber Gustafson for Iowa, Megan Albaugh, Treasurer",755
Adam Schiff for Congress ,752
Dromedary Records,748
Mercedes Monitor,747
DC37 AFSCME ,740
the Physicians Committee for Responsible Medicine,736
Penguin Young Readers,733
the ASPCA,728
California Democratic Party,726
Hornet,721
The Church of Stop Shopping,720
Cheddar,717
Bowery Residents' Committee (BRC),712
"HWANG4SENATE, TREASURER, THOMAS E. MCCARTHY, APPROVED BY TONY HWANG",711
Animal Petitions,711
The King's Necktie,710
National Partnership for Women & Families,709
FRIENDS OF GENTNER DRUMMOND 2018,707
the Archdiocese of New York,694
AIPAC,694
Right Call Media LLC,686
OZY Media,686
Appalachian Mountain Club,686
"Little, Brown and Company",684
Dean Obeidallah,678
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",677
Friends of Jahana Hayes,673
AJC Westchester/Fairfield,668
The Shadow League,666
The  Committee to Elect Tim Cruz,665
the National Democratic Training Committee,657
World Animal Protection,654
Portfolio Books,654
Monterey Bay Aquarium,624
