"VALOR - Veterans Alliance of Orange County Issues Committee, Yes on Measure B, sponsored by Heritage Fields El Toro, LLC. Committee major funding from Heritage Fields El Toro, LLC",63
Jacobin Foundation,63
Michael Musa-Obregón,62
Mary Geren for Congress,62
Swing Left. Not authorized by any candidate or candidate's committee.,60
Patrick P. Lee Foundation,60
Random House,59
the Institute for New Economic Thinking,58
Bill Nelson for U.S. Senate,58
FCTRY,57
Catholic Relief Services,55
Political Institute for Women,53
McCaskill for Missouri,53
FirstQuoteHealth,53
The Humane Society of the United States,52
Save Animals Facing Extinction,52
Paid for by Print for Progress,52
Players Coalition,51
UPROXX,49
FRIENDS OF SCHUMER,49
"Air Line Pilots Association, International",49
Abortion On Our Own Terms,49
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",48
"With Honor Fund, Inc.",48
Kaniela Ing for Congress,48
Sierra Club,46
Human Rights Campaign,46
"ArtProfiler, Austin's Premiere Online Cultural Magazine",46
News For America,45
Elizabeth Pannill Fletcher for Congress,45
Zephyr for NY,44
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate's committee, or ballot issue committee.",44
The News Literacy Project,43
"Norm 2018, Lon Seidman Treasurer, Approved by Norm Needleman",43
Jetties Bracelets,43
NARAL Pro-Choice America,41
End Citizens United,41
Animal Petitions,41
Welcome.us,40
Paramount Network,40
Medals of America,40
Kathleen Davies for Delaware State Auditor,40
Good Media Group,40
Committee to Elect Rob Davidson,40
the New Jersey Education Association. ,39
Mic,39
Future Generations Advocacy Project,39
UnitedHealthcare,38
Point Source Youth,38
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",38
Moms Clean Air Force,37
Mike Kelly for Congress,37
Humane Society International,37
Energy Nation,36
"uInterview, Inc.",35
the National Association of REALTORS®,35
"Reform Austin, Inc. ",35
Radinovich for Congress,35
Modern Hero TV,35
Philadelphians for a Fair Future,34
Pam For Senate,34
National Education Association,34
Jeff Merkley for Oregon,34
Turning Point USA,33
Committee to Elect Michelle Foreman,33
American Family Voices,33
Aftab for Ohio,33
Affordable Medicare,33
The Atlas Society,32
NRA Women,32
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",32
Gillibrand for Senate,32
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,32
Udall for Us All,31
Epimonia,31
Blue Wave 2018,31
the NRCC and not authorized by any candidate or candidate's committee.,30
New York State AFL-CIO,30
Kialo,30
Joe Cunningham for Congress,30
Free to be Kids,30
EFB Advocacy,30
"Donald J. Trump for President, Inc.",30
Bruce Crochetiere for Congress,30
AIPAC,30
Southern Poverty Law Center,29
Save The Storks,29
"Momentum Appalachia, LLC",29
Firearms Policy Coalition,29
Democratic Action.,29
Randy Bryce for Congress,28
Gell,28
Friends of Bob Ferguson (D) ,28
Centesimus Annus Pro Pontifice - CAPP USA,28
"Zya, Inc. ",27
Serve America Movement,27
Penzeys,27
Friends of Donna Campbell,27
The Committee to Elect Gary Broderick,26
STAND FLAG POLES,26
Resonate,26
Protect Our Winters Action Fund,26
Nunyo Demasio,26
Giffords,26
"4Ocean, LLC",26
the Friends of Jess King,25
U.S. National Committee for UN Women,25
The Committee to Elect Christina Minicucci,25
My Shop Therapy,25
"KevinMD, LLC",25
International Fund for Animal Welfare,25
Independent Women's Voice,25
Everytown for Gun Safety Action Fund,25
Dropkick Memes,25
Clearing out the Clutter.  The views expressed are those of the author only.,25
the National Center for Transgender Equality Action Fund,24
Likewise Media,24
Kenneth Mejia for Congress,24
Happy Turtle Today,24
 Penguin Young Readers,24
WeThePeopleHolsters ,23
The Refugee Center Online,23
"Red, White and F You",23
Nelson for Texas,23
"MDW Communications LLC for promotional purposes only. No promotion is done on behalf of any campaign, political committee, or organization.",23
Human Rights Watch,23
Hoover Institution,23
FreightWaves,23
The Palestine Institute for Public Diplomacy,22
Pancreatic Cancer Action Network,22
Military Tees,22
"Independent Liberty - Justin Edwards, EIC",22
Headline Shirts,22
Axios Partner,22
American Bird Conservancy,22
America's Navy,22
Save the Children US,21
"SMP, and not authorized by any candidate or candidate’s committee.",21
Paid for by Be a Hero PAC,21
National Clean Energy Week ,21
Cold Dead hands of America,21
American Wild Horse Campaign,21
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",20
IP Video Market Info Inc.,20
Finance Watch Dogs,20
Diversity Incorporated ,20
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",20
Deck of Deplorables,20
"Arjun Sethi, Author of American Hate",20
USPS,19
The Committee to Elect Alessandra Biaggi,19
"Resurgent Media, LLC",19
LCV Victory Fund,19
JVMI,19
Future in America,19
Chicago Council on Global Affairs,19
Care2,19
Need to Impeach,18
Martin Heinrich for Senate,18
Let Africa Live,18
Coffman for Congress 2018,18
Art Swann for State Senate,18
Alliance for a Better Minnesota,18
Stop The Wall,17
PhRMA,17
"EMILY's List, www.emilyslist.org, and not authorized by any candidate or candidate's committee.",17
"Call to Activism, Inc.",17
Build With Strength,17
WCS,16
Restoration PAC,16
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",16
"Paid for by Matt for State Senate, Gene P. Nocera Treasurer; Approved by Matt Lesser",16
National Domestic Workers Alliance,16
Formerly Incarcerated College Graduates Network,16
ExxonMobil,16
Concerned Citizen David Townsend,16
"CTMT. David Desjardins, Treasurer. Approved by Pat Boyd.",16
The Tilted Glass,15
Steve Skrovan,15
New American Leaders,15
MJ for Texas,15
Ken Meyering,15
Joann,15
Great America PAC,15
Garden State CARES,15
Boredom Therapy LLC,15
Wind Energy Foundation,14
UltimateStraw,14
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",14
KNX 1070,14
Julia Brownley for Congress,14
Center for Biological Diversity,14
Abdul El-Sayed for Governor,14
The Heritage Foundation ,13
Proud Right Winger,13
Earthjustice,13
Anybody Seen My Slippers ?,13
"and approved in advance by  Linda Marie Leali, non-partisan for Broward Circuit Court Judge, Group 38. ",12
Open Primaries Inc. ,12
Friends of Chris Murphy,12
Florida Strong Action PAC independently of any candidate.,12
"CTMT, David Desjardins, Treas.; HDCC, Jeffrey Greenfield, Treas.; HMC, Richard Baltimore, Treas.",12
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",12
"by Jeff Mann, Republican for State Representative, District 56",11
and authorized by Bill Day for State Senate 2018,11
Upstream Ideas,11
The Committee to Defend The President,11
Proud Americans Supply,11
PowerLabs,11
Pigeon Media USA,11
John R Symcox for State Senate 2018,11
Foundation for Economic Education,11
FOUR PAWS International ,11
Civic Action Network,11
C4 - Chris 4 Carbon County Commissioner,11
Breaking Patriot News ,11
Unitarian Universalist Service Committee,10
"Paid for by Janet Nguyen for Senate, FPPC ID#1373835",10
Modern Day Church Lady,10
Houston Fire Fighters Political Action Committee,10
Friends of the Earth,10
Friends of Stan Sniff 2018,10
AHIP,10
the Democratic National Committee,9
the Committee to Elect Rachael Rollins,9
TheBlaze,9
South Florida's Future independently of any candidate.,9
Protect The Harvest,9
Michigan Leadership Committee. Not authorized by any candidate.,9
"McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.",9
Judicial Watch,9
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",9
"Andrew Dolberg, Democrat for Florida House 98",9
Andrew Cuomo for Governor,9
State Run Films,8
Right Now USA,8
Orange County Coastkeeper,8
Giffords PAC,8
Environmental Voter Project,8
Americans for Prosperity,8
The Western Journal,7
Spurlock for Congress,7
Soi Dog Foundation,7
Ryan Hampton,7
Republican Senate Campaign Committee,7
"Pursuit, a non-partisan, non-profit organization",7
Plan International USA,7
"Philip Levine, Democrat, for Governor",7
Nick Josefowitz for Supervisor 2018,7
Mariah Phillips for Congress,7
Josh Gottheimer for Congress,7
Good Jobs Nation,7
Friends of Dana Nessel,7
Friends of Chris Thomas for Probate Court Clerk,7
Friends To Elect Mike Doyle,7
Freedom United,7
Families For Nathan Dahm,7
"Electioneering Communication By Help Trump Secure The Border 800 Ocala Road, Suite 300-235, Tallahassee, FL 32304",7
Common Defense / Beyond the Choir Action Fund,7
Citizens For Tom Basile,7
"Bill Conway for Council, Ira Goldstein, Treasurer",7
the National Committee on U.S.-China Relations,6
the Climate Museum,6
Union Patriots,6
Topic,6
Thrasher Coffee,6
The Global Catholic Climate Movement,6
The Conservative Caucus Foundation,6
The Arena PAC,6
STARZ Shows,6
Pedersen for President Campaign,6
O'Dorisio for Adams County,6
North Carolina Republican Party,6
Mercy For Animals,6
Lebowski Lovers,6
Kellie Julia for State Senate District 15,6
Keep Abortion Safe,6
John Haste for State Senate 2018,6
Human Coalition,6
Give America Hope,6
FRIENDS OF GENTNER DRUMMOND 2018,6
Common Ground Committee,6
Cato Institute,6
Cathy for Congress,6
Brindisi for Congress,6
Barbara Lee for Congress,6
American Medical Association,6
Affordable Housing Now Yes on Props 1 & 2 Coalition,6
21st District Democratic Team,6
the League of Women Voters,5
the Environmental Working Group,5
When We All Vote,5
United Moms,5
The Nature Conservancy,5
The Federal Practice Group,5
The Committee For Ranked Choice Voting,5
The Collective PAC; not authorized by any candidate or any candidate's committee.,5
The Better World Campaign ,5
Texas Public Policy Foundation ,5
TYT Network,5
Simon & Schuster,5
Serve America PAC,5
"Save Kansas Coalition, Inc.",5
Sarasota Citizen Martin Hyde,5
Reese for State House 2018,5
Principlly Uncertain | Independent research and analysis to edify and entertain!,5
Politikal Junkie LLC,5
Planned Parenthood Action Fund.,5
People's World,5
"Paid by Tommy Gregory, Republican, for State Representative",5
PACRONYM. Not authorized by any candidate or candidate’s committee,5
Oxfam America,5
Organizing for Action,5
No Cuts to Care,5
National Partnership for Women & Families,5
Nathan Berning,5
Mad Dog Political Action Committee,5
Lemony Tree,5
"Jeff Ford for State Rep - Jean Barwick, Treasurer",5
Immigrant Report,5
Golden Gate University School of Law,5
Friends of Karen S. Smythe,5
"Fred Kepler (I'm not a ""true believer"" in either party, but I think a Democratic congress is the best way to stop the ""Republican rampage"" in 2018. And I'm trying to sell hats.)",5
Everytown for Gun Safety Support Fund,5
EMILY's List,5
Don't Slack,5
Docs 4 Patient Care Foundation,5
Dissent Pins,5
Demand Justice,5
Cynthia for New York.,5
Conservation International,5
"Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer",5
Bird + Stone ,5
American Gas Association,5
Abdul El-Sayed for Michigan,5
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,4
the National Network of Abortion Funds,4
the Democratic Legislative Campaign Committee,4
and Authorized by  Andrew Janz for Congress.,4
World Wildlife Fund,4
World Food Program USA,4
Westbrook for Arizona,4
Warrior 12,4
Unite America Inc.,4
True Conservative,4
This page is created and maintained by the Committee to elect Camille Coolidge-Shotwell for Circuit Court Judge.,4
The Moscow Project,4
The Grey Agents,4
The Committee to Elect Tom Merolli For State Senator,4
Svonkin for Board of Equalization 2018,4
"Stefanie Kingsley, Candidate KYHD 82",4
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,4
Scamazon,4
Republican State Leadership Committee,4
"Representative Ami Bera, M.D.",4
Pivot Bio,4
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,4
Painter Minnesota,4
O’Connor for Congress,4
Official Funds from the Office of Congressman Tom Reed,4
Ocean Conservancy,4
Not My NRA,4
New American Media Group LLC,4
National Audubon Society,4
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",4
"Mothers Against Police Brutality, Inc.",4
Live Action,4
Kristina Daley Roegner for Ohio,4
Jewish Democratic Council of America,4
IOOGO INC.,4
Honest Tee T/Shirts and More,4
Good Friends of Kyle Yamashita,4
Friends of Michela Skelton,4
Friends of Elizabeth Esty,4
Frank Moe Candidate For Moffat County Commissioner,4
Fire Ted Cruz PAC,4
Fairness Campaign,4
Facing History and Ourselves,4
Eddie Zipperer,4
Donald Trump Dog Poop Bags,4
Dodson for Senate – Wyoming First,4
DearTomorrow,4
"DavidTWilsonfor66th Janet Magnifico,Treasurer approved by David T Wilson",4
"Craig Simon on behalf of the Indaba Application Network... ""Building Better Tools for Better Democracies""",4
Committee to Elect Tahirah Amatul-Wadud,4
Clergy for a New Drug Policy,4
Calvert Street Group,4
Bill Holt's Dreamies®,4
Animal Matters,4
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,4
Airline Passengers for Justice,4
Advance California,4
three American friends who care,3
the Organization of Iranian American Communities - OIAC,3
the National Democratic Redistricting Committee,3
the Communications Workers of America,3
"mitú, Inc.",3
Your Trump Shop,3
WomenStrong International,3
Washington State Democratic Campaign,3
Washington Speakers Bureau,3
Trade for America,3
Tom Del Otero (Kasie's Dad),3
Tim Ryan for Congress,3
The Democratic Coalition,3
The Brookings Institution,3
Terry for Arizona,3
Tedeschi for Congress,3
Tax March,3
Steven Buccini for State House,3
Stand Up America,3
SoCal Daily Media,3
"Sky Took, LLC",3
Scott Santens,3
Sasha for State,3
SEIU on behalf of iAmerica Action,3
Ross Spano for Congress,3
Red Arrow Media,3
ReThink Media,3
Proud American Hunter,3
Progress NC Action IE PAC,3
Policy Action. Not authorized by and candidate of candidate committee. ,3
Piasaw Press LLC,3
Phone2Action,3
"Paid for by Committee to Elect Rhya Marohn, Connie Bowling, Treasurer",3
PETA,3
PCP Paul/Casey Productions,3
"OAF Nation, Inc",3
Nine Line Apparel,3
"National Shooting Sports Foundation, Inc.",3
National Park Foundation,3
Moylan For Judge,3
Marc Boswell.,3
Liz for Indiana,3
Lasak for District Attorney,3
Koop for Texas,3
"Katapult Media, Inc.",3
"Karen Rose for Sarasota County School Board, District 4",3
John Cox for Governor 2018,3
Joe Kennedy for Congress.,3
Jim Bradley for Salt Lake County Council,3
"J Street, the political home for pro-Israel, pro-peace Americans.",3
International Community Foundation,3
IVN News,3
I Love My Freedom ,3
Himes for Congress,3
Harley Rouda for Congress,3
Giving Brush LLC,3
Gary L Becker,3
Friends of Jeff Waldstreicher; Treasurer: Michael Shulman.,3
Friends of Dronenburg for Assessor 2018,3
Friends for Steve Sisolak,3
Food for the Hungry,3
Diversity Incorporated,3
Denormalizers,3
Dennis Evenson for SD Senate,3
DCCC,3
Coalition of Minnesota Businesses,3
"Cheryl Grieb, Democrat, for Osceola County Commission District 4",3
Caryn Ann Harlos,3
"CTMT. David Desjardins, Treasurer. Approved by Maria Horn.",3
Build CT,3
Brittany M. Hughes,3
"Beachside Media, Inc.",3
AutoWise,3
Anti Tea Party MEMEs 3,3
Angie Chen Button Campaign,3
Andy Kim for Congress,3
Amnesty International USA,3
American Values Apparel,3
Aldis Browne,3
Al Lawson for Congress,3
AARP Foundation,3
"the musicians of the band Abertooth Lincoln. This ad is financed independently, and is not connected to or associated with any political party or group. ",2
the Re-Elect McGovern Committee,2
the DSCC,2
the Committee to Elect Jacob Ventura,2
"Zen Brands International, LLC",2
U.S. Virgin Islands Department of Tourism,2
"Travis Cummings, Republican, for State Representative",2
The Rutherford Institute,2
The Fighting Forces,2
Texas House Republican Caucus PAC,2
Tactical Pro Supply,2
SuzanneM. La Rochelle,2
Summer T-Shirts,2
Spellchek Media,2
Smart Customer,2
Sinema for Arizona,2
Shiloh Israel Children's Fund,2
Ron Paul's Libertarian Homeschool Curriculum,2
Rob Sand for Iowa,2
Restore the Mississippi River Delta,2
Reform Austin Inc.,2
RedBlueTracker,2
Rebuild Maine,2
Reason To Believe PAC,2
Raymond Mueller for Alum Rock Trustee 2018,2
Pete King for Congress.,2
Patriotic Drop Shop,2
Opportunity First,2
Odeon Media Inc.,2
Northeastern Minnesotans for Wilderness,2
"North Western Electric Cooperative, Inc. ",2
Norm Novitsky,2
Norgaard4AZ,2
National Association of Manufacturers,2
NYS SRCC,2
NYS Laborers' LECET,2
NIAC Action ,2
"Motor Voter California, 20 Galli Drive, Suite A, Novato, CA 94949-5731, and not authorized by a candidate or candidate's committee",2
"Morrisey for Senate, Inc.",2
Monterey Bay Aquarium,2
Mi Familia Vota Education Fund,2
Marggie Castellano for Senate 2018,2
Maloney for New York,2
Liker ,2
Leann for Iowa,2
Kevin McCarthy for Congress,2
Kasey Reynolds for City Council 2018,2
"Jim Crawford for Senate, 1218 Crescent Drive Anchorage, Alaska 99508",2
Jermaine for House. Authorized by Jennifer Jermaine.,2
Jennie Lou Leeder for U.S. Congress,2
Jason Rittereiser for Congress,2
I Love My Freedom,2
House of Patriots,2
Holden 2018,2
Hildreth Institute Action Fund,2
"Friends of Team 46 Slate. Chris Madaio, Treasurer",2
Friends of Paul Milde,2
Friends of Justin for Education ,2
"Friends of Joel Rubin - Samuel Agger, Treasurer",2
Friends of Joel Abelove,2
Friends of Ari Espinal,2
Friends of Andy Manar,2
Family Survival,2
Faith Johnson for DA,2
Evan Glass for Montgomery County Council ,2
Eric Rutherford for HD 33,2
Elect Ingram for City Council 2018,2
Donnelly for Indiana,2
Delgado for Congress,2
Defend Arizona. ,2
Debbie for Congress,2
Conservative Tribune,2
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",2
Congressional Leadership Fund,2
Concerned Citizens Of America,2
Committee to Elect Jon Santiago	,2
Colorado Information Network,2
Collier for Lt. Governor ,2
Colin Allred for Congress,2
"Carl Davidson, 15001",2
CITIZENS FOR ENERGIZING MICHIGAN'S ECONOMY,2
Brut,2
Brilliance Publishing,2
Brian Apt,2
"Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher",2
Barbara Lee Family Foundation,2
Anera,2
Alexandria Ocasio-Cortez 2018,2
"ASMDSS, Inc",2
A Place at the Table,2
6N The Morning,2
1199SEIU United Healthcare Workers East,2
the West Virginia Coal Association,1
the PA Food Merchant Association and American Beverage Association,1
"the Oak Initiative of Arizona and not authorized by any candidate, candidate's committee, or political party.",1
the Foundation for Independent Voter Education,1
the Brownsberger Committee,1
reclaimtheamericandream,1
by Jim & Madelyn Meyer,1
and Approved by Mark Beckwith For Mayor New Smyrna Beach,1
Young America's Foundation,1
Yerba Buena Center for the Arts,1
"Will Robinson, Republican, for State Representative",1
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",1
Utah Decides Healthcare ,1
USA for UNHCR,1
Tom Wolf for Governor,1
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",1
The committee to elect Andrew Hopper Judge ,1
The Years Project,1
"The Story Exchange, a nonprofit independent news organization that covers female leadership and entrepreneurship. We are nonpartisan and subscribe to the highest journalistic standards. We do not endorse political candidates or positions. ",1
The Committee to Elect Terrence Murphy ,1
The American Vision,1
Team 21 Slate,1
Stabenow for U.S. Senate,1
Solar Rebate Today,1
Smashbutton Media LLC,1
Shout Your Abortion,1
Shatterproof,1
Shareblue Media,1
Sevigny for Congress,1
San Diego County Democratic Party,1
Sabrina Cervantes for Assembly - FPPC ID# 1392561,1
SFT2 Tactical Supply,1
SEIU Local 2015,1
Rustic Edge Marketing,1
Rev. Dr. Chuck Currie,1
Regina Cobb 2018 ,1
Re-Elect Mayor Rich Tran 2018 FPPC #1400416,1
"Progress Tomorrow, Inc. Not authorized by any candidate or candidate's committee.",1
Pope for Sheriff,1
Political App,1
Pol. Ad. Paid for by Victoria Neave Campaign,1
Patriot Majority USA,1
Partnership for Oregon Communities,1
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",1
NumbersUSA,1
Nissi Worldwide,1
National Loan Programs,1
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",1
Media Research Center,1
Matt Hall for Mayor 2018,1
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",1
Marc Lucio for Chino City Council,1
London Breed For Mayor 2018. Financial disclosures are available at sfethics.org.,1
Lisa Brown for Congress,1
"Laura Kelly for Kansas, David Toland, Treasurer",1
Kimberly Ellis,1
Kent Miller for Woodford County Clerk,1
"Ken Summers for State Rep, PO Box 24 Baraga MI 49908",1
Kaump for Wisconsin,1
Kathryn Mathes for Butte County Auditor-Controller,1
Kathleen Riebe for Senate 8,1
Katherine Cabaniss Campaign,1
Kate Brophy McGee AZ - Senate,1
"John Kingston for Senate, Inc.",1
"Joe Shirley, Jr., for President 2018",1
Jason Anderson for District Attorney 2018,1
James for NY,1
"Jackie Toledo Campaign for State Representative, District 60 ",1
JD and Kate Industries,1
Interwest Energy Alliance,1
Hillsdale College,1
Greater Half,1
Golden for Congress,1
Gesslein and Luttrell for Freeholder,1
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",1
Friends of Mark Pinsley,1
Friends of Elizabeth Helgelien,1
"Friends of Courtney Watson, Kevin Doyle, Treasurer",1
"Friends of Christian Miele | Treasurer: Richard ""Maynard"" Thurfield",1
"Friends of Chris West. Chris Scholtes, Treasurer.",1
Friends of Chris Quinn,1
"Friends of Alice Cain; Jenni Rooney, Treasurer",1
Friends of Adrian Plank,1
Friends for Rashid,1
Florida Republican Senatorial Campaign Committee,1
Family Policy Alliance,1
Elissa Slotkin for Congress,1
Elect Kathy Hoffman for Superintendent,1
Dr. Kim Schrier for Congress,1
"Dave Myers For Sheriff, 2018",1
Dan Miller for Sheriff ,1
Dakota Meyer,1
DC Statesman,1
"DAVID STEMERMAN FOR GOVERNOR, INC. HENRY SCHAFFER, TREASURER. APPROVED BY DAVID STEMERMAN.",1
Cynthia D. Smith Candidate for School Board District 4,1
CultureMap Dallas,1
Concealed Online,1
Committee to Elect Jeanne McQueeney,1
Colorado Values Project,1
"Citizens for Terrell Boston Smith, Joy Francis, Treasurer",1
Citizens For Harry He Assembly 2018,1
Carbonated TV,1
Captains for Clean Water,1
Cannabis News Update,1
Buffy Wicks for Assembly 2018. FPPC #1396734,1
Brian McClendon for Kansas Committee,1
Brandy Brooks Power Posse; Treasurer: Eleanne Brooks,1
Bill Schuette for Governor,1
