State Burial,1738,8688
Environmental Policy Alliance,1729,8644
Humane Society International,1708,4269
Dr. Al Olszewski for Senate,1705,3409
Congressman Francis Rooney,1702,8509
Humane Society Legislative Fund,1702,3404
James Skoufis,1699,3398
Heather Cloud,1684,8420
Alliance For Maine,1683,8414
Bay State Opinion Research,1667,8337
Dr. Kelli Ward,1667,8334
Joe Biden,1662,4154
Americans for Prosperity - Virginia,1660,8302
Missouri Century Foundation,1659,3319
Conservatives Against Media Manipulation,1656,8277
Justin Simmons,1655,3310
Beth Harwell,1653,8263
The San Antonio Observer,1652,8258
No Labels Action,1649,3298
Senate Leadership Fund,1631,3262
Tobi Beck 4 Indiana,1626,3252
TonyBuzbee,1619,8097
Americans for Tax Fairness,1619,8095
Defend Our Constitution,1617,8082
Medicare World,1613,8063
Kansas Conservatives,1612,8061
Arizona Democratic Legislative Campaign Committee,1609,3218
AARP Washington,1601,8007
Jared Golden for Congress,1600,7998
Ben Albritton,1592,7961
National Shooting Sports Foundation | NSSF,1592,7959
Illinois Family Action,1590,7952
Trifecta Shirts,1579,7893
Bill Schuette is Bad for Healthcare,1578,3155
Coalition for Rural Property Rights,1575,7877
Competitive Enterprise Institute,1574,3147
Randy Bryce,1569,7846
Elevation Capital Strategies,1569,7845
Craig O'Dear,1564,3129
More Freedom Foundation,1561,7805
Great American Era,1560,7800
Harrington4Sheriff,1560,3120
The Years Project,1554,7772
Rossi for Himself,1548,3096
Voice Big,1543,3085
Daily Vine,1542,7709
Julameed,1534,7670
Yes on Measure 106,1533,7663
Wilkes for Supreme Court,1532,7658
The Eric Metaxas Show,1529,7644
Citizens for Jesse White,1526,3052
Freedom Club,1522,7609
TENN Values PAC,1513,7565
Moms Demand Action - IL,1510,3021
Jack Bergman,1507,7536
Joe Haveman,1507,7533
Kimberly Sadler for Judge,1506,7532
FREOPP,1500,3000
World Mercury Project,1492,7458
NewsBusters.org,1491,7456
Tommy Tomlinson for State Senate,1489,2979
Democratic Attorneys General Association,1487,7432
FCTRY,1485,2970
Trump - the Opera,1482,7411
Left Action,1481,7406
The Matriots,1474,7371
Campaign Legal Center,1474,3686
Mike Hanna for State Representative,1473,2945
Total Wealth Research,1469,2938
St. Martin's Press,1464,7322
Voter Opinion Survey,1461,7303
AARP Rhode Island,1459,7295
Heller Nos Falló,1459,2918
Choose Me Not 3,1457,7286
Approved By Citizens,1455,7276
Parks Project,1450,3624
Tim Canova,1448,7238
Ted Howze for Congress,1437,2874
Ron Prosor - רון פרושאור,1436,2873
Restoration PAC,1433,7164
Freedom Council USA,1424,7119
Georgetown Law,1423,2845
Michael Roberson,1414,7070
Friends of William Gilbert,1405,7026
Rep. David Young,1405,7025
Oil Change International,1403,2805
Linda L. Gaustad for Judge,1401,7003
Serve America,1397,6983
Terri Sewell,1396,2792
American Retirement Strategy,1396,2791
New Mexico MainStreet,1394,6970
Mike Hunter for Attorney General,1394,6968
Armor Concepts,1391,6956
New York Republican State Committee,1387,6933
Jo Comerford for State Senate,1384,2769
Politics406,1382,6909
No Prop 6,1374,3434
Eric Brakey for U.S. Senate,1370,6851
City of Las Cruces Government,1370,2740
Sandy Pensler,1366,6828
DiversityInc,1365,6824
Mel Hall,1362,6811
Texas Values,1362,6808
Congressman Mark Takano,1361,6803
Malissa Bossardet for State Representative,1358,2716
Paul Soglin for Governor,1356,6781
The Finance Genius,1354,2708
USA For Trump,1352,6760
Protect Freedom PAC,1352,2704
GZERO Media,1351,2703
Friends of the Earth U.S.,1350,6750
Marc Molinaro,1349,6747
Kristin Weisberg Padowitz for Circuit Court Judge,1346,6732
Forest Fire Facts,1343,6714
Concerned Veterans for America,1340,2680
Jeff Ballinger for Congress,1339,6694
Right Scan Right Time,1327,2654
Sarah Smith for US Congress,1325,6623
Tabitha Isner for Congress,1325,6622
Wine & Spirits Wholesalers of America,1323,2646
Sam Graves for Congress,1320,6598
Lizzie Pannill Fletcher for Congress,1318,6587
Minnesota Values,1318,2635
Waukesha County Democratic Party,1313,6567
Senator Steve Hershey,1309,6547
Mike McCabe for Governor,1305,6523
Dorothy For Congress,1298,6490
Ford Foundation,1297,6486
Public Safety Facts,1295,6475
United States Constitution,1294,6470
Smoky Mountain Values,1292,6460
Ivan Altamirano for Assembly,1290,6452
Better Roads Nebraska,1287,6436
Mark Finchem,1286,6431
Vote Penny Taylor,1286,6428
Neighbors for a Better Lakeview,1286,2573
Janice McGeachin,1277,6383
Sylvia's Kitchen,1276,6382
"Sara Alijewicz for County Court Judge, Group 5",1276,2551
Tony Kelly for Supervisor,1272,6361
Opportunity First,1272,6359
Dominion Energy Virginia,1265,6325
Red Blue Divide,1265,2529
No on Measure U Sacramento,1262,2524
"Robyn Hattaway for Canaveral Port Authority, D5",1259,6296
Cameron Sexton,1256,6279
Jason Nichols for Congress,1255,6274
San Francisco Parent Political Action Committee,1254,2508
Power the Future,1251,2502
PCCC - BoldProgressives.org,1245,6223
Greg Palast,1241,2481
HomeBiogas,1235,6176
U.S. LawShield,1232,6157
The Hartford Gold Group,1232,2464
Michigan Education Association,1229,2458
Fire Jim Jordan,1219,2438
Jesse Pippy,1213,6063
North Dakota Native Vote,1212,2424
Swamp Accountability Project,1208,6040
Nevada Right to Life,1204,6020
Defending Donald,1201,2401
Tim Herbst,1199,5994
Henry McMaster,1191,5957
John Elleson for U.S. Congress,1185,5926
John Catsimatidis,1185,5925
Emerging American Majorities,1181,5906
Mary Throne for Governor,1174,5868
Jewish Voice Ministries International,1173,5863
Shawn Redd for Tribal President Shiprock NM,1173,2345
"Todd Marks for Hillsborough County Commission, District 7",1171,5853
No on 103,1170,5847
Oregonians for Affordable Drug Prices Now,1168,2336
Oklahoma Oil and Gas Association,1167,5836
Vote Chris Mason for Roane County Trustee,1166,5830
"Tara O'Connor for Pasco County School Board, District 5",1166,5830
FOZ - Friends of Zion Museum,1163,5814
Case For Change,1163,2326
Personal Liberty,1163,2325
Glenn Yost for Assembly,1161,5806
Kansas State Rifle Association,1159,5797
Michigan AutoGas,1154,5772
Congressman Brian Fitzpatrick,1154,5769
ConsumersTricks,1150,5752
ZickWorld,1150,5750
Matthew Corey for U.S. Senate,1148,2296
"Elect John M. Dunn District Judge for Creek, Okmulgee, and Okfuskee County",1145,5722
America 101,1144,5718
Americans for Farmers & Families,1143,2286
Jane Goodwin for School Board,1142,5707
Taking Action Suffolk County,1141,5704
Energy In Depth,1140,2280
Jimmy Matlock,1137,5683
Jena Griswold for Colorado,1132,5661
Truth About Tester,1131,5655
ACLU,1131,5655
Lashar for Congress,1128,5638
Mike Keil for Utah State Senate,1127,5635
Kenai River Sportfishing Association,1124,5620
Bill Hightower for Alabama,1123,5613
Roundup Weed Killer Lawsuits,1122,5609
UBS,1121,5605
Bruce Rauner,1118,5591
Carolina Leadership Coalition,1118,2235
The Family Leader,1115,5576
Doug LaMalfa for US Representative,1114,5570
Erin Stewart,1110,5551
Perry Parker for Congress,1108,5540
David Wolkinson for State Representative,1108,5539
Baldwin County Legal Eagle,1108,5538
"Burns, Cunningham, and Mackey, P.C.",1107,5535
Arden Andersen,1106,5529
Debbie Ming-Mendoza For County Clerk,1105,2209
ELI talks,1104,5521
Maine Conservation Voters,1102,5508
Florida First Opinion Research Survey,1099,2198
Noah Bradon,1097,5486
U.S. Chamber of Commerce,1095,2191
Dawn White,1094,5470
Washington State Democratic Party,1092,2184
No on SoccerCity,1091,5456
Yes On Prop 3 - California Water Bond,1091,5454
The Committee to Keep Judge Rob Johnson,1090,5452
Josh Zakim,1088,5440
Eric Swalwell,1087,5437
Miele  Peterforskeetercontrol,1087,5435
"Roque  ""Rocky""  De La Fuente",1085,5424
Rev. Dr. Chuck Currie,1085,2170
Florida Planned Parenthood PAC,1084,5421
Black Butte Copper,1080,5399
Orman for Kansas,1079,2158
Campaign Headquarters,1078,2157
Emily Stivers for County Commissioner,1078,2156
American Potential,1077,5384
Ammar Campa for Congress,1074,5371
The Christian Left,1074,5368
Safe Clean Water L.A.,1071,5354
American Lung Association,1071,5352
Tax March,1065,2130
Debra Call for Lt. Governor,1059,5295
Joshua Williams for Congress,1058,5291
Democratic Legislative Campaign Committee - DLCC,1057,5285
Vickie Yates Brown Glisson,1056,5282
Sevigny for Congress,1055,5273
Union of Concerned Scientists,1055,2109
DTN/The Progressive Farmer,1052,5260
Pennsylvania Cable Network (PCN),1051,5254
Moms Demand Action for Gun Sense in America,1050,5251
Ezra Nanes for Pennsylvania State Senate - 34th District,1049,2099
We Have Teeth and We Vote,1047,5237
Adam Michelin,1047,5235
You're Fired Starters,1043,5214
"Massachusetts Gun Rights, Inc.",1039,5195
Upstate Conservative Victory PAC,1039,5194
Small Business & Entrepreneurship Council,1035,2070
Ken Fredette,1034,5170
Claire Doesn't Care,1033,5165
Shaffer Cormell for Judge of the Superior Court,1032,5158
American AF,1031,2061
Modi Live,1030,2059
Joe Boykin for Charleston County Council,1026,5130
North Dakota Republican Party,1026,5129
Solar Solutions,1024,5119
Devin Nunes,1023,5115
Auto Wise,1022,2044
Maine Independents,1022,2043
Chris Paradies Campaign,1020,5101
Everglades-Trust,1020,5098
Palmetto Futures,1019,5093
Toxics Action Center,1014,5072
The Objective Standard,1014,5068
EZ.Insure Medicare,1012,2024
Christina Smith,1011,5053
Providence St. Joseph Health,1010,5047
Sandy Piña California Delegate,1008,5042
InnovAge,1006,5028
SDSU WEST,1005,5026
Social Choice,1000,4999
Remember Mississippi,1000,4999
Premium Care For Seniors,1000,4999
North Carolina Citizens,1000,4999
Commemorate Number 45,1000,4999
Judge David Farr,999,4997
Gary Trauner for U.S. Senate,999,4993
Abby Finkenauer for Congress,993,4966
Tom Pischke SD House - District 25,992,4961
Mark Gordon,992,4958
Pivot Bio,990,4952
Joe Durso for Seminole County Commission,990,4951
Janet Cruz,989,1978
Alaska Gasline Development Corporation,988,4938
The Joyce Foundation,987,4935
The Coalition for a Better Illinois 6th,987,1974
Gabe4Council,986,4928
Mike DeWine,985,4926
Rauner Failed Me,984,4921
Dan Meuser for Congress,983,4915
Alan Maio,983,4915
Scott Lloyd for Circuit Judge,983,4913
Wild Olympics Campaign,982,4911
Vote NO on 5,982,4911
NYSUT - A Union of Professionals,980,1960
Elect Brian Stewart,978,4891
Garden State Initiative,977,4885
Brian Fitzpatrick,971,4854
No On Prop 10 - Stop the Housing Freeze,969,4847
John Wilson,968,4839
AARP MA,966,4831
Assemblyman Jordan Cunningham,965,4825
Jim Mathias,964,4822
Airport Workers United,963,4813
John Messmer for Congress,959,4794
John Howe for MN Secretary of State,958,1916
I'm Independent Coalition,955,4775
Senior Connection Center,954,4772
New Direction PAC,952,4760
YES on 127: Clean Energy for a Healthy Arizona,952,1904
Eric Early,950,1900
Missouri Faith Voices,945,4725
Scott Wagner,944,2361
Courage Campaign,942,1884
Healthy Choice For Nevada,939,1878
Tim Walz for Governor,938,4692
TrumpRussia2018 .com,938,4690
Partridge for District 34,937,4686
Keep Tennessee Conservative,936,4678
Fix MI State,936,1872
Chris J Cate,936,1872
go Beyond Profit,934,4669
Tennesseans for Student Success,934,4667
Denver 8 TV,932,4662
Dan Newhouse for Congress,932,4661
960 The Patriot,932,1864
Fayrouz Saad,931,4656
Steven Dixon,931,1861
Nick Autiello,930,1861
Chinita Allen Georgia House District 44,930,1861
Sean Casten for Congress,929,4646
Institute for Policy Innovation,929,1858
Julian Garrett - Senate District 13,928,4642
The American Counselor,928,1856
CALL TO ACTIVISM,927,4636
Cook Inletkeeper,927,4634
Steve Scalise,924,4620
Midas Gold,924,1848
Cardinal for Congress,923,4615
Faith Johnson For District Attorney,922,4612
Bill Smethers for Sheriff,922,4611
Vicky Santana for 32nd State Senate District,922,1845
Representative Trey Hollingsworth,921,4604
EnergySure,920,4598
Project ChildSafe,915,4577
Idaho United Against Prop 1,914,1829
Barbara L'Italien,913,4565
Congressman Daniel Webster,913,1826
Curtis Hill,912,4558
Liberty Alerts,912,1825
National Union of Healthcare Workers,912,1824
John Flores for State Senate,911,4552
Their Turn,906,4531
The Tilted Glass,906,1811
Palm Cottages Assisted Living and Memory Care,905,4524
Catherine Templeton for Governor,903,4514
Arizona Senate Victory PAC,902,4509
National Association of Home Builders,902,1804
American Bail Coalition,902,1803
Arizona Democratic Party,900,1800
Proud American Hunter,894,4472
Long Island Coalition for Healthy Lawn and Water,894,4472
Association for Accessible Medicines,891,1782
Commissioner Jack Morman,890,4451
Gayle Harrell,889,4444
Alpha Elite,888,4439
Sean Bowie,887,4434
Carnegie Institution for Science,885,4424
Americans for Limited Government,884,4421
Nicole Malliotakis,884,4419
Nathan Dahm,883,4413
Marian Ryan,883,1767
"Ken Selzer, CPA for Governor",879,4393
White Plastic Is Freedom,879,1759
You Should Know Arizona,877,4385
Adam Pollack For Circuit Judge,877,4384
Stevenson4CT,876,4380
Susan Inman for Secretary of State,875,4373
TN Rising,872,4362
Kevin Mack for Delegate,871,4355
News Procession,871,1743
Earthjustice,871,1741
Scott Baugh,870,4352
Matt Heinz: He's Hiding Who He Really Is,869,4344
Re-Elect Senator George Logan,868,4342
Mayes Middleton,868,4339
Clarion Project,867,1734
Travis Roundy for North Las Vegas,866,4331
State Senator Marisol Alcantara,866,1731
A. Blair Dunn for New Mexico,865,4326
The Free Enterprise Club,864,4321
Feroce for Governor,863,4315
State Rep. Andrew Brenner - Republican Candidate for State Senate,863,4313
"Marie Waldron, State Assemblymember",863,4313
Left Over Rights,861,1721
John Kingston,860,1719
iSideWith.com,858,4292
Andy Mann for League City Council,857,4287
Norma Kirk-McCormick,855,4277
Stop Buying our Elections,854,1707
One Oregon,853,4267
Paul Pate for Iowa,853,1707
Jerome Moon for State Representative,851,4254
Delegate Robin Grammer,850,4249
David Tatman,849,4245
American Council for Capital Formation,849,4242
Stand Up Susan,847,1694
Committee to Elect Esther Helton,846,4230
Claremont Institute,843,4214
SoCal Priorities,843,4213
Americans for Prosperity-Montana,843,1685
Alaskans for Kevin Meyer,842,4208
NC We the People,842,1683
The Ruderman Family Foundation,840,4200
The National Puerto Rican Chamber of Commerce,839,1678
BeKind2TheMind,836,4179
Richard Murphy for Manatee Schoolboard,832,1665
Evandro C. Carvalho for Suffolk District Attorney,829,1658
"Providence Health & Services, California",827,4134
Native Vote,827,1655
"Constable Philip Cash, Montgomery County Precinct 1",822,1644
Matt Skelton for Probate Judge,820,4102
Graig Meyer,819,4096
Brent D. Bush For County Executive,818,4092
Reclaim NY Now,818,4089
MPR News,816,4079
West Virginia Gaming & Racing Association,816,1632
Peisinger for Harford County State's Attorney,815,4073
Raise The Bar Baton Rouge,813,4063
Yes On 793,809,4044
Planned Parenthood Minnesota Advocate,808,4041
Democratic Party of Virginia,807,4036
Donna Shalala for Congress,806,1611
Scott Hawkins for Governor,805,4027
Montana Food Bank Network,803,4015
National Tax Limitation Committee,802,4010
Molly Kelly,802,4008
David Benac,801,4005
Environmental Progress,798,3988
Steve Friday for US Congress,796,1593
American Values PAC,796,1593
Michelle Caldier,795,3976
"Lieutenant General William ""Jerry"" Boykin, USA, Ret.",793,1586
Get the Facts on Aaron Gladd,792,3961
Texas Civil Rights Project,791,3953
"Brent Oleson, Linn County Iowa Supervisor",790,3951
Eric Burlison,788,3941
Kansas Appleseed,788,3938
USA Features Media,786,1572
Illinois Working Together,784,3921
American Asset Protection Community,784,1569
Let Africa Live,784,1568
Breaking Big,784,1567
AARP Nevada,783,1565
Bryan Zilonis for NATCA President,782,1564
Citizens Against Computerized Justice,780,3902
Texans For Stovall,780,3901
DTE Wind Energy,780,3901
Senator Ed Jackson,779,3897
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",779,3893
If Americans Knew,779,1559
Jimmy Blacklock Campaign,777,1553
Indiana Democratic Party,776,3880
American Friends of Magen David Adom,775,1549
Kyle South For Alabama State House District 16,773,3867
American College of Rheumatology,770,3848
Jay Florence,770,1540
Family Policy Alliance of Georgia,767,3835
