Save Our Community Colleges,6217,15542
"Judge Steven Bailey, Ret. for Attorney General",6200,12400
Los Angeles Property Management Group,6191,12381
Maryland State Education Association,6117,15292
Kentuckians For The Commonwealth,6027,12054
Andre Jacque - Wisconsin Values,6021,15053
Charlie Kirk,5947,11894
"Mary Treder Lang, Candidate for Michigan Secretary of State",5916,11832
Andrew Jones for Alabama Senate,5853,11706
Florida Lottery,5833,11666
Michigan Chamber PAC III,5801,11603
Double Talk Ducey,5743,14358
Virginia Foxx for Congress,5680,11360
Hearing Aid Guide,5646,28231
Alabama Political Reporter,5637,11274
David Kustoff,5596,11192
The Bank TV Show,5565,11129
Donald J. Trump - 45th President,5520,11039
The N.C. Star,5514,11028
David Stringer,5514,11027
Chuck Eaton,5441,10883
Supreme Patriot,5435,27172
Coalition for Future Mobility,5422,10844
Ending Spending Action Fund,5354,10708
American AF,5346,10691
Main Street Investors Coalition,5314,10627
Bob Menendez for NJ,5283,10567
Lucien Smith,5256,10512
Dean Heller,5240,10480
Ted Cruz,5216,10432
Raising Tomorrow,5179,10357
Re-Elect Sheriff Tom Ferrara 2018,5167,10334
Active Measures,5135,10271
Troy King for Attorney General,5123,10246
Peter Tedeschi for Congress,5111,10221
Idaho Fish & Wildlife Foundation,5100,10199
Democratic Senatorial Campaign Committee (DSCC),5072,25357
Tom Carper for Delaware,5028,12570
Innovation Ohio,5005,10009
Great America PAC,5003,10006
Oklahoma Citizens,5000,9999
NJ Department of Human Services,5000,9999
Florida Daily,5000,9999
Conservative World Daily,5000,9999
YES on 127: Clean Energy for a Healthy Arizona,4990,9980
Enbridge Line 3,4960,9921
Elect Vince Leach,4936,9871
John Hope Bryant,4908,9816
Stopping NYC Horse Abuse,4888,9775
NowThis Morning,4865,9731
Brian Flynn for Congress,4808,24038
TriMet,4802,9604
Axios,4733,9465
Make the Connection,4732,9464
"Committee to Elect Tom Young for Circuit Judge, Group 26",4685,9369
Scott Walker,4661,9322
"Healthy Hospital, Healthy Community.",4660,9320
Jeff Bleich for CA Lt. Governor,4590,9180
Backcountry Hunters & Anglers,4589,9177
High Ground Action Fund,4573,9146
Catharine Baker,4545,11363
Voters for Ted Howze,4541,9082
Melinda Avey,4524,9047
The Real John Carter,4508,9015
"Little, Brown and Company",4496,8992
Clean Up ACC: Vote Mundell & Kennedy,4489,8977
NV People’s Lawyer Project,4472,8944
Maria Jones Law Firm,4465,11163
Senator Chris McDaniel,4441,8883
Chad Bianco for Sheriff 2018,4420,8840
McCain Auditorium,4413,8825
"Chris Pritt for House of Delegates, 36th Delegate District",4410,8820
National Taxpayers Union,4323,21613
Jerry Trooien for United States Senate,4318,8635
Hugh Weathers,4289,8578
Senator Michael Lee,4275,8549
SEAL PAC,4271,8542
Wolters Kluwer Tax & Accounting US,4265,8530
Elise Stefanik,4254,10635
Marsy's Law for Idaho,4226,10566
Everybody Is For Amendment 2,4205,8411
Freedom Partners Action Fund,4152,8304
Jamey Moody For Judge,4124,8248
Dan David For Congress,4090,8179
Happy Hippo Herbals,4086,8171
Paramount Network,4081,8161
Noble Energy Colorado,4063,8126
Judicial Crisis Network,4023,8046
St. Vincent,4010,20050
Susana Martinez,3995,7991
Congressman Ami Bera,3986,7971
Compete Michigan PAC,3973,9932
Payam Zamani,3960,9899
Friends of Senator Tonya P. Anderson,3953,19766
Terry Withrow,3942,9855
Lincoln PAC,3938,7876
No Casinos,3927,9818
The Department of Reproductive Control,3912,7824
Rob Bishop for Congress,3911,7823
AFP - Iowa,3903,9758
Dishonest Dean Heller,3903,7806
The Moscow Project,3900,7800
Andy Harris,3895,7789
Vet Voice Foundation,3876,7752
Missouri Rising,3869,7738
Michael Medved,3829,19146
Tedra Cobb for Congress,3779,7559
Graham Nash,3753,18766
Crozer-Keystone Health System,3743,7485
National Savings Programs,3705,7409
Dan Shores for Attorney General of Massachusetts,3698,7395
Texas House Republican Caucus PAC,3685,7370
NFIB California,3662,7324
Mexico Joe,3633,18165
State Representative Bryan Avila,3630,7261
Cooney for Clerk,3629,7259
Conservative Alert,3621,18105
Ron Rammaha for Missouri House District 94,3612,7224
Proud To Be A Republican,3591,17953
Americans for Prosperity Foundation,3567,8918
Vote NO on 5,3566,17831
Guy Furay - GUY4Congress - Vote For Guy,3545,7089
Ronda Baldwin-Kennedy,3523,8807
Railroad Cancer Lawsuit Information,3491,17457
Florida Knows Best,3462,17309
Safe Patient Limits Save Lives,3451,6901
Mike Miller For MSU,3435,6870
Daniel Valenzuela for Mayor,3424,6848
Senator Jim Merritt,3409,8523
Jerry Brown Insurance,3387,6774
Asbestos Nation,3385,8461
Mario Diaz-Balart,3382,6763
Andy Gronik,3381,6763
Emgage Action,3376,6752
NY Health Care Voter,3369,8421
James Dill for Maine State Senate,3368,6736
Voz Boricua,3338,8344
WHO is John Brooks?,3328,6656
Goals Toward Financial Security,3308,16542
Reclaim New York,3293,6586
Economy and Markets,3288,16441
Veterans and Affordable Housing Act,3237,6474
Defend Our Future,3224,8060
The Forum Page of Illinois,3210,6419
Karen Smythe for NYS Senate,3200,6400
Mike Johnston,3196,6391
Sikh Human Development Foundation,3194,6388
Mandela Barnes for Lieutenant Governor,3167,6333
Financial Advisory for a better Tomorrow,3164,15822
D. Christine Thurman for Circuit Court Judge,3109,6219
The Committee to Defend the President,3088,6176
Josh Butner for Congress,3061,6121
All of Us LGBTQ,3051,15253
Ring,3021,6042
Jim Barnett,3000,6001
Cathy McMorris Rodgers,2998,5995
CreditRepair.com,2986,5972
Lea Marquez Peterson for Congress,2978,5955
Progressive Turnout Project,2965,5929
Prevailing Sense,2947,5895
Judge Sarah Stewart for Supreme Court,2944,5889
Rotary International,2925,5850
Michelle Lujan Grisham,2919,5838
Housing Now,2913,5827
Securing Ohio,2892,5784
NowThis,2891,5782
EFB Advocacy,2880,14401
Penny for Transportation,2872,7179
Bottom Line With Boris Epshteyn,2855,14274
MHI Action,2854,5709
Americans for Prosperity-Nebraska,2852,5703
Bella Vista Supply,2838,5676
Jim Hagedorn,2837,5675
Elect Mike Gaskill,2812,5625
American Steel Kings,2789,5578
Senator Jesse Hamilton,2787,5573
Wealth Creation Investing,2753,13763
Hoover Institution,2746,13731
Rodney Davis,2742,5484
Mayor Philip Levine,2735,5470
Priority Arizona,2730,6826
Yes On 1631,2725,5450
Future Generations Advocacy Project,2704,5408
Moving Michigan Forward Fund II,2693,5385
All Def Nation,2675,5350
Thad Gray,2671,5342
John Chiang,2662,5324
Florida Progressive Forum,2662,5324
Peter Roskam,2640,5281
Walmart,2628,6571
Indiana Commission for Higher Education,2628,5257
Elmont Against the Megamall,2614,6536
Curzio Research,2611,5222
San Diego Gas & Electric,2596,5191
Tea Party Nation,2591,5183
Louisianians for Energy,2590,5180
Single Member Districts,2586,12932
State Representative Manny Diaz Jr,2586,5171
Homes For Our Troops,2579,12895
Judge Barber For Kentucky Court Of Appeals,2575,5150
Conservative Investor Daily,2568,12840
Pallone For New Jersey,2567,5134
"Sanford Heisler Sharp, LLP",2564,12820
Lafayette Citizens Against Taxes,2551,12755
Chari Kelly,2547,6367
Interstate Natural Gas Association of America,2533,12666
Bob Hugin,2527,12634
Dennis Prager,2526,12630
Old Guam,2515,12574
Hardywood Park Craft Brewery,2513,5025
Chris Sloan for District Judge,2502,5003
Trump Train News,2496,12481
PragerU,2488,4977
Joe Harn for El Dorado County Auditor-Controller,2476,4952
Rep. Tom O'Halleran,2464,4927
California Democratic Party,2442,4885
NC Conservation Network,2441,4881
Professional Fire Fighters of Massachusetts (PFFM),2439,4877
Christopher Taylor,2438,4875
POWER HOME SOLAR,2420,4840
Libertas Institute,2420,4839
Mercatus Center at George Mason University,2418,12090
Just Fix Our Roads 2018- Prop 463,2412,4825
Must Read Texas,2400,11998
Bill Cassidy,2399,11995
Bernie For Napa City Council,2395,11977
Eric Bolling,2388,11938
Wisconsin Leadership Committee,2386,4772
The Power of Zero by David McKnight,2359,11793
Upstream Ideas,2348,11738
"Freedom Watch, Inc.",2347,11733
Patrick Kearney,2347,4694
No on IM-25,2336,4671
Pam Tucker for Commission Chair 2018,2335,4671
Yes Ready by Five,2333,4665
Protect Our Care,2317,4633
Deb Fischer,2309,11542
Association of American Physicians and Surgeons,2304,11518
American Financial Advisory For A Better Future,2303,11513
Harry Roberts,2302,4604
In the Public Interest,2298,4597
We Need Driver’s Choice,2298,4595
Wind Energy Foundation,2293,11466
Roman McAllen for Railroad Commission of Texas,2291,4583
Jason Crow for Congress,2289,4579
Ivan Raiklin for US Senate,2286,11427
Link TV,2285,11427
John Hirokawa for Sheriff,2256,5640
Patients For Affordable Drugs Action,2254,11269
NC Common Ground,2253,4507
"Andrew Jeng for Kissimmee City Commission, Seat 2",2248,4495
Kyle Reyes,2232,11158
Apex Ohio,2229,4457
Jim Johnson For Assessor,2223,11115
Donnie Harrison for Wake County Sheriff,2220,4439
Josh Hawley,2219,11093
Empower Mississippi,2217,5542
California Is Under Attack,2210,4421
Maui Causes,2208,11039
The Western Way,2201,11003
Two Faced Lauren Book,2180,10899
Morgan Stanley,2177,4353
GoSociafy,2175,4350
Financial Security Today,2167,10834
SimonBooks,2164,10820
PhRMA,2127,4254
Graham Allen,2127,4254
MI Senate Republican Campaign Committee,2121,4243
Grimnewsreaper,2102,10510
American Bird Conservancy,2100,10502
Yes on Prop 12 - Prevent Cruelty California,2096,5239
Pepukayi 2018,2096,4192
Retired Republicans,2094,4187
Elect Mark Bailey,2084,4169
Noah Phillips,2081,4162
Conservative Journalists,2048,10238
The Lone Liberal Republican,2032,10161
Toby Hampson for Judge,2030,10148
Transportation Alternatives,2023,10115
Rick Scott,2016,10079
Wake County School Bond,2008,4016
EARTHWORKS,2001,10005
Marty Grohman for Congress,2001,4003
Tim Kaine,1998,3997
Xochitl for Congress,1990,3980
Concerned Women For America LAC,1987,9933
California Health Care Foundation,1986,9929
Climate One,1984,9919
Beverley Walker for Fort Bend District Clerk,1983,3965
"I Love You, America",1977,4943
AARP Livable Communities,1967,9837
Philadelphians for a Fair Future,1967,3934
Larry Hogan,1965,3931
"Israel, Jewish Community and Mideast Crisis",1956,9782
Peter G. Peterson Foundation,1950,9752
Lee Zeldin,1948,3897
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",1944,9720
Verified Virginia,1944,3887
Reform Austin,1942,3885
I Love Carcavelos,1929,9645
Marsy's Law for Pennsylvania,1928,3855
Property Tax Protection Program,1924,9621
John Katko for Congress,1922,3845
ConsumersTricks,1921,9602
Law Office of Fernando Dubove - Immigration Attorney in Dallas,1919,3838
Jim Dodge for IL Treasurer 2018,1916,3831
Andy Vidak for Senate,1911,4778
iVote,1897,9483
Women United Now,1890,9448
Scott Wallace,1877,9385
I Am An Immigrant,1873,3745
Justice Equality & Economics,1868,9342
Compare Medicare Quotes,1868,9340
Clear Energy Alliance,1868,9340
Robert Reich,1853,9263
Protect The Harvest,1842,9211
AARP Wyoming,1842,9211
David McSweeney,1835,9173
Angela Witwer for State Representative,1830,3659
True Conservative,1829,9146
The DataFace,1829,9143
Future Majority,1829,9143
Free Together,1826,9130
Represent South Dakota,1821,3642
Abigail Spanberger,1821,3642
Oregon AFL-CIO,1820,3639
"Sarah Brown  For Our Home Town  Auburn, Alabama",1817,3634
Victor Ramirez for State's Attorney,1807,3613
If I Were Running for Senate In Pennsylvania,1806,9031
PanAm Post,1805,9025
Change vs. More of the Same,1803,3605
PAC for a Change,1800,9002
Lorina Rummel - District Court Judge,1794,3588
Kirk Pankratz,1794,3588
Putting Nevada First,1791,3581
Danny Tarkanian,1790,8951
Ed Hooper for Florida Senate,1778,8891
Salmon Hatcheries for Alaska,1777,3555
Freedom for All Americans,1775,8877
A&R Solar,1771,8856
Ken Fontenot for NC House,1763,8816
Clean Jobs Pennsylvania,1755,3510
Kim Reynolds,1753,3506
Andy Coleman for Congress,1752,3504
Michael Garrett for NC Senate 27,1748,3496
Build With Strength,1739,8694
Left Over Rights,1738,8690
AARP Texas,1737,8684
Environmental Policy Alliance,1729,8644
AARP Utah,1729,3457
Ralph Atchue for AZ Senate LD11,1727,8635
Just Facts,1724,8618
Mississippi House Republican Caucus,1721,8602
Ken Paxton,1716,8579
Dr. Al Olszewski for Senate,1705,3409
Congressman Francis Rooney,1702,8509
Humane Society Legislative Fund,1702,3404
Tony Cho for Los Angeles County Superior Court Judge,1701,3402
James Skoufis,1699,3398
Val Lawson for State Senate - District 14 East Providence,1686,3371
Heather Cloud,1684,8420
Alliance For Maine,1683,8414
Survival Life,1668,8339
Bay State Opinion Research,1667,8337
Dr. Kelli Ward,1667,8334
The Political Fire,1665,8326
Gary Palmer for Alabama,1663,8316
Joe Biden,1662,4154
Keep Gillnets off the Columbia,1661,8307
Americans for Prosperity - Virginia,1660,8302
Missouri Century Foundation,1659,3319
Beth Harwell,1653,8263
The San Antonio Observer,1652,8258
Greg Altizer,1650,8248
Davidson County Veterans Court Foundation,1642,8210
Tobi Beck 4 Indiana,1626,3252
Heritage Action for America,1621,3242
TonyBuzbee,1619,8097
Defend Our Constitution,1617,8082
Medicare World,1613,8063
Stephanie Gharakhanian For ACC,1613,3226
Kansas Conservatives,1612,8061
Arizona Democratic Legislative Campaign Committee,1609,3218
AARP Advocates,1608,8038
Keeping IDentities Safe,1607,3213
AARP Washington,1601,8007
Jared Golden for Congress,1600,7998
Americans for Tax Fairness,1599,7993
Ben Albritton,1592,7961
National Shooting Sports Foundation | NSSF,1592,7959
Illinois Family Action,1590,7952
Texas Citizens Coalition,1590,7951
Trifecta Shirts,1579,7893
Bill Schuette is Bad for Healthcare,1578,3155
San Diegans Against Crime,1576,7882
Coalition for Rural Property Rights,1575,7877
Competitive Enterprise Institute,1574,3147
Richard Cordray Failed,1572,7860
Randy Bryce,1569,7846
Elevation Capital Strategies,1569,7845
More Freedom Foundation,1561,7805
Great American Era,1560,7800
Garret Graves,1558,3115
The Years Project,1554,7772
Darin Mitchell for State Representative,1549,7744
Rossi for Himself,1548,3096
Missouri HRCC,1543,3086
Daily Vine,1542,7709
Julameed,1534,7670
Warrior 12,1533,3065
Wilkes for Supreme Court,1532,7658
The California Progressive Alliance,1532,7658
Ed Gogek for State Representative,1531,7653
The Eric Metaxas Show,1529,7644
Shane Stolarczyk 4 Justice - Place 7,1529,3057
Citizens for Jesse White,1526,3052
BOLD PAC,1524,7622
Freedom Club,1522,7609
TENN Values PAC,1513,7565
Ryan Moran,1511,3022
Moms Demand Action - IL,1510,3021
Hoosier Horizon,1508,3015
Jack Bergman,1507,7536
Joe Haveman,1507,7533
Kimberly Sadler for Judge,1506,7532
Solar Rebate,1506,7530
Personal Liberty,1503,3005
FREOPP,1500,3000
Stand for Children - Indiana,1499,2997
World Mercury Project,1492,7458
Tommy Tomlinson for State Senate,1489,2979
Democratic Attorneys General Association,1487,7432
Convention of States,1485,7426
FCTRY,1485,2970
Concealed Carry,1484,2967
Trump - the Opera,1482,7411
Left Action,1481,7406
The Matriots,1474,7371
Campaign Legal Center,1474,3686
Mike Hanna for State Representative,1473,2945
Gus Bilirakis for Congress,1470,7348
Total Wealth Research,1469,2938
St. Martin's Press,1464,7322
The Love Vote,1464,7321
Voter Opinion Survey,1461,7303
AARP Rhode Island,1459,7295
Heller Nos Falló,1459,2918
Approved By Citizens,1455,7276
The Truth About Adam Laxalt,1448,7240
Tim Canova,1448,7238
Better Financez,1441,7203
Ted Howze for Congress,1437,2874
Ron Prosor - רון פרושאור,1436,2873
ProEnglish,1434,7169
Israel365,1433,7167
Restoration PAC,1433,7164
Our Western Values,1433,2867
Tate Reeves,1431,7157
Van Drew for Congress,1426,7129
Freedom Council USA,1424,7119
Georgetown Law,1423,2845
Make HIM Great,1420,7101
WV Future PAC,1420,2840
Michael Roberson,1414,7070
Amnesty International USA,1413,7063
Americans Supporting Veterans,1413,7063
Dave Dodson for Senate,1406,2811
Friends of William Gilbert,1405,7026
Oil Change International,1403,2805
Linda L. Gaustad for Judge,1401,7003
Queens Against Crowley,1400,2800
Serve America,1397,6983
Terri Sewell,1396,2792
New Mexico MainStreet,1394,6970
Armor Concepts,1391,6956
New York Republican State Committee,1387,6933
Jo Comerford for State Senate,1384,2769
Politics406,1382,6909
Healthy Food for Denver,1381,2762
City of Las Cruces Government,1370,2740
Medals Of America,1369,6847
Sandy Pensler,1366,6828
DiversityInc,1365,6824
For Michigan's Future,1364,6821
Laura Sturgeon,1364,6818
Mel Hall,1362,6811
Texas Values,1362,6808
Congressman Mark Takano,1361,6803
Iowa Conservative Energy Forum,1361,2723
Unique Lives & Experiences,1361,2722
Malissa Bossardet for State Representative,1358,2716
Paul Soglin for Governor,1356,6781
Protect Freedom PAC,1352,2704
GZERO Media,1351,2703
Michael P. Donnelly For Ohio Supreme Court,1350,6750
Kristin Weisberg Padowitz for Circuit Court Judge,1346,6732
Tim Donnelly,1341,6707
Conservation Ohio,1341,3353
Jeff Ballinger for Congress,1339,6694
David Robertson for Circuit Judge,1337,6685
Oregon State Building and Construction Trades Council,1336,6678
Right Scan Right Time,1327,2654
Sarah Smith for US Congress,1325,6623
Riley and Van Noord for Mount Laurel,1325,2650
Wine & Spirits Wholesalers of America,1323,2646
Sam Graves for Congress,1320,6598
Minnesota Values,1318,2635
Waukesha County Democratic Party,1313,6567
Logically Illiberal,1310,2620
Senator Steve Hershey,1309,6547
Message,1308,6542
AARP Indiana,1307,6537
Mike McCabe for Governor,1305,6523
NELP Action,1301,6504
Dorothy For Congress,1298,6490
Ford Foundation,1297,6486
Public Safety Facts,1295,6475
Smoky Mountain Values,1292,6460
Ivan Altamirano for Assembly,1290,6452
Better Roads Nebraska,1287,6436
Mark Finchem,1286,6431
Vote Penny Taylor,1286,6428
Neighbors for a Better Lakeview,1286,2573
Pete Crotty for Orange County Commission District 3,1277,6383
Janice McGeachin,1277,6383
Sylvia's Kitchen,1276,6382
"Sara Alijewicz for County Court Judge, Group 5",1276,2551
Red Maryland,1273,6364
Tony Kelly for Supervisor,1272,6361
Opportunity First,1272,6359
Jack Burkman Radio,1271,2542
Dominion Energy Virginia,1265,6325
Red Blue Divide,1265,2529
No on Measure U Sacramento,1262,2524
Fix Our Roads Alabama,1260,6299
"Robyn Hattaway for Canaveral Port Authority, D5",1259,6296
Bonnie Weber Failed Us,1259,2519
Online Lenders Alliance,1257,6284
Jason Nichols for Congress,1255,6274
San Francisco Parent Political Action Committee,1254,2508
Power the Future,1251,2502
The Wilderness Society Action Fund,1248,2495
Tiffany Shedd,1245,6223
Greg Palast,1241,2481
Price for Ocean County Freeholder,1232,6160
The Hartford Gold Group,1232,2464
Stockstill For Congress,1220,6098
Fire Jim Jordan,1219,2438
AZTV,1215,6073
Peoria Area Association of REALTORS,1213,6063
Jesse Pippy,1213,6063
North Dakota Native Vote,1212,2424
Swamp Accountability Project,1208,6040
Home Defense News,1206,2411
NFIB,1201,2403
Tim Herbst,1199,5994
Rubio for the 166th Legislative District,1197,5986
BahaiTeachings.org,1197,5986
Arizona Republican Party,1195,5973
John Catsimatidis,1185,5925
Institute for Southern Studies,1183,2365
Keith Wofford for Attorney General,1182,2364
COAR,1180,2360
Carolyn Rice,1178,2355
Say No To Andy Sanborn,1174,5871
Mary Throne for Governor,1174,5868
Shawn Redd for Tribal President Shiprock NM,1173,2345
"Todd Marks for Hillsborough County Commission, District 7",1171,5853
No on 103,1170,5847
Oregonians for Affordable Drug Prices Now,1168,2336
Oklahoma Oil and Gas Association,1167,5836
Vote Chris Mason for Roane County Trustee,1166,5830
"Tara O'Connor for Pasco County School Board, District 5",1166,5830
Case For Change,1163,2326
Alliance Defending Freedom,1162,5811
Glenn Yost for Assembly,1161,5806
Kansas State Rifle Association,1159,5797
New Jersey American Water,1156,2312
Elect Sarah Willis for Circuit Court Judge,1155,5775
Michigan AutoGas,1154,5772
Congressman Brian Fitzpatrick,1154,5769
Place Matters Oregon,1151,5753
Chaundra Lewis for Henry,1148,5738
Matthew Corey for U.S. Senate,1148,2296
Trey Terry for State Representative,1145,5725
"Elect John M. Dunn District Judge for Creek, Okmulgee, and Okfuskee County",1145,5722
America 101,1144,5718
Americans for Farmers & Families,1143,2286
Jane Goodwin for School Board,1142,5707
NumbersUSA,1142,2284
AARP Oregon,1142,2284
Wyoming Democratic Party,1141,5704
Taking Action Suffolk County,1141,5704
Energy In Depth,1140,2280
Jimmy Matlock,1137,5683
Vote For Minnesota Values,1136,2272
Public Citizen,1132,5658
Truth About Tester,1131,5655
ACLU,1131,5655
Lashar for Congress,1128,5638
Strengthen Our Schools,1127,2253
Momentum Appalachia,1127,2253
Kenai River Sportfishing Association,1124,5620
Bill Hightower for Alabama,1123,5613
Kate Marshall,1122,5610
Roundup Weed Killer Lawsuits,1122,5609
UBS,1121,5605
Carolina Leadership Coalition,1118,2235
The Family Leader,1115,5576
Doug LaMalfa for US Representative,1114,5570
Erin Stewart,1110,5551
Security is Strength PAC,1108,5540
Perry Parker for Congress,1108,5540
David Wolkinson for State Representative,1108,5539
Baldwin County Legal Eagle,1108,5538
MRCTV,1107,5535
"Burns, Cunningham, and Mackey, P.C.",1107,5535
Arden Andersen,1106,5529
RepublicanSinglesDating.com,1105,5527
CFGA Montana,1105,2211
ELI talks,1104,5521
Bruce Westerman,1104,5521
QuizGriz,1103,2206
Maine Conservation Voters,1102,5508
Captain Clay Higgins,1100,5499
David Sterling For Arkansas,1099,5495
Florida First Opinion Research Survey,1099,2198
Breaking News Texas,1098,2196
Noah Bradon,1097,5486
U.S. Chamber of Commerce,1095,2191
Dawn White,1094,5470
Washington State Democratic Party,1092,2184
No on SoccerCity,1091,5456
Yes On Prop 3 - California Water Bond,1091,5454
The Committee to Keep Judge Rob Johnson,1090,5452
Greg Fischer for Mayor,1089,2178
Josh Zakim,1088,5440
Eric Swalwell,1087,5437
Gerry Connolly,1085,5425
"Roque  ""Rocky""  De La Fuente",1085,5424
David Young for Madison County Coroner,1085,2171
Rev. Dr. Chuck Currie,1085,2170
Florida Planned Parenthood PAC,1084,5421
Black Butte Copper,1080,5399
Orman for Kansas,1079,2158
Grace Vallejo,1079,2157
Campaign Headquarters,1078,2157
Emily Stivers for County Commissioner,1078,2156
American Potential,1077,5384
The Christian Left,1074,5368
Safe Clean Water L.A.,1071,5354
American Lung Association,1071,5352
Mary Kay Holthus for Judge,1068,5342
Tax March,1065,2130
Debra Call for Lt. Governor,1059,5295
Joshua Williams for Congress,1058,5291
Nicolas Kimaz,1057,5285
Democratic Legislative Campaign Committee - DLCC,1057,5285
Vickie Yates Brown Glisson,1056,5282
Sevigny for Congress,1055,5273
Union of Concerned Scientists,1055,2109
DTN/The Progressive Farmer,1052,5260
Pennsylvania Cable Network (PCN),1051,5254
Moms Demand Action for Gun Sense in America,1050,5251
Children's Campaign Fund,1049,5247
Eight Lessons of War,1048,5238
We Have Teeth and We Vote,1047,5237
Frank E. Polo Sr. For State Representative,1044,5222
You're Fired Starters,1043,5214
Morrisey's Record,1041,5206
"Massachusetts Gun Rights, Inc.",1039,5195
Upstate Conservative Victory PAC,1039,5194
Small Business & Entrepreneurship Council,1035,2070
Ken Fredette,1034,5170
Barbara Weitz for Regent,1034,5168
Jim Toomey for Alabama House,1034,2068
Claire Doesn't Care,1033,5165
Sheriff Rich Stanek,1032,5159
Modi Live,1030,2059
Joe Boykin for Charleston County Council,1026,5130
