Jeremy H. Oden,5912,11824
YES on 6: Clean Energy for NV,5903,14756
Delegate April Rose,5871,11742
NY Campaign for Patient Safety,5863,11726
SoCal Health Care Coalition,5829,11659
Dave Joyce,5809,11617
Clarke Tucker for Congress,5788,11575
Amy Pennock for School Board,5787,11573
The Brazen Project,5752,11504
Carolina Leadership Coalition,5727,11455
2nd Amendment For Life,5726,11452
University of California,5701,11402
Great Lakes Education Project,5676,11353
Strong Wisconsin,5667,11334
David McSweeney,5659,11318
Anthony Bonna,5605,11211
Mike McCabe for Governor,5552,11104
Federal Voting Assistance Program - FVAP,5493,27466
Martin Brook,5476,27378
Dan Shores for Attorney General of Massachusetts,5423,10846
TicToc,5416,27079
Rich Meyer,5366,26830
Goal SD,5365,10730
2A Gun Magnets,5350,26750
"Political Action, DC37",5304,10608
Margaret Busse,5249,10497
Yes For Marion Schools,5222,26111
Concealed Carry,5171,12927
US99 / Chicago's Hottest Country,5105,10211
National Partnership for Women & Families,5036,10072
EK's Daddy's Decals,5010,25052
Black Forest Industries,5009,25046
Scott Wallace,5001,10002
Proud Hunter,5000,9999
Democratic Party of Georgia,4993,9986
Global Health NOW,4946,9892
Bruce Crochetiere,4874,9747
Illinois Farm Bureau,4872,9743
Best Friends Animal Society,4866,9731
Frank Riggs,4860,9720
Patrio,4848,24238
Sean Whalen,4822,24109
The Daily CO,4813,9626
YourTown Health,4749,9497
David Ulmer for Liberty,4692,23462
Reliable Energy Policy,4690,9381
SAGE,4674,23367
Cisneros for Congress,4668,9336
Veterans Organizing Institute,4667,23332
Redding Rancheria,4632,9263
Military Network,4584,9168
Mindvalley,4575,22873
Illinois Republican Party,4561,9123
Yes for Our Keiki,4526,9052
"Curtis Hill, Indiana Attorney General",4478,8956
Tobin Center for the Performing Arts,4476,8952
Get the Facts on Anna Kaplan,4453,8906
Rotary International,4446,8893
Stand for the 2nd Amendment,4436,22177
International Rescue Committee,4428,8856
OK United,4395,21976
Somaliland Intellectuals Institute SII,4371,21856
Minnesota DFL Party,4370,8740
Minnesota Values,4327,8654
Holly Hughes for State Senate,4283,8565
Matiella for Congress,4281,8562
FEE,4275,21377
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",4262,8525
SEIU Local 503,4243,8486
Sara Spencer-Noggle for Isabella County Probate Judge,4240,8480
Judge Debra Jones,4192,8384
Dan Crenshaw,4175,20873
Verified Virginia,4163,8326
SCT Laser and Customs,4115,20576
Nikkei Asian Review,4079,20393
Florida Conservation Voters,4058,8116
No Fossil Fuel Money Pledge,3929,19646
Representative Trey Hollingsworth,3910,7819
VoteLeone.Org,3855,19272
Fight NH Addiction,3836,7672
Edge Media Network,3773,18864
Ploughshares Fund,3764,18822
Father Joe's Villages,3762,18810
Rodney Davis,3746,7493
Graig Meyer,3744,7489
Providence St. Joseph Health,3735,7470
Colion Noir,3703,18514
YouGov,3700,7401
Ford Foundation,3695,7391
The Humane Farming Association (HFA),3682,7364
Rethink Criminal Justice PA,3659,18295
Blake Miguez,3635,7270
Democratic Party of Virginia,3623,7246
The Real Mike DeWine,3616,7232
Richard Cordray,3614,7228
RageOn,3583,17915
FuzzWeb,3580,17901
George Muñoz for NM,3573,17864
Milaap,3569,7138
Mary Scott Hunter for State Senate District 7,3549,7099
Adam Baumel for NYS Assembly,3527,17634
World of Tanks Console,3516,17582
Lin-Manuel Miranda,3509,7018
Building a Stronger Nevada,3509,7018
Free To Movement,3483,6965
Stevenson4CT,3477,17387
Red To Blue CA,3462,6924
Minnesotans for a Smoke-Free Generation,3457,17284
Silkies,3451,17256
John Cox for Governor 2018,3415,6831
The KEG,3408,6816
Planned Parenthood Votes South Atlantic,3382,6765
Linsey Fagan for Texas,3351,6701
Rock n Roll Metal,3344,16718
Searcy for State Senate,3339,6678
Denver Elections,3333,6665
Ted Cruz,3289,6578
Aeta Tribe Foundation,3279,16396
Hotspot Shield,3279,16394
The California Endowment,3267,16335
Attorney Steven H. Heisler,3255,16277
The Committee for Ranked Choice Voting,3235,16174
Physicians Committee for Responsible Medicine,3235,6469
Rainforest Action Network,3186,6373
Clean Missouri,3180,6361
Our Lives Our Vote,3153,6306
MB McAfee,3150,15750
Oklahomans for Lamb 2018,3115,6229
Fuel Freedom Foundation,3106,15531
Vladislav Davidzon for Berkeley Auditor,3106,15530
Remezcla,3105,15527
Philip Becnel,3101,15505
Bible Lands Museum Jerusalem,3094,15467
Bill Yanger For County Judge,3090,15450
LATOKEN,3063,15316
Beyond Borders Magazine,3056,15281
The Men's Club of Raleigh,3055,15273
Rabbi Dr. Shmuly Yanklowitz,3040,6080
LASD Recruitment Unit,3024,15119
Know Your Vote Louisiana,3009,15045
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",2996,14979
Rachel May for State Senate,2972,14860
SF Environment,2940,14698
Stop CPS From Legally Kidnapping Children,2937,14683
Planted for People,2919,14593
Dangerous Documentaries,2911,14555
Jennifer Wexton,2906,5811
Stephanie Carlisle,2899,14495
Minerals Make Life,2899,5798
Donna Lynne,2885,14425
Delaware Democratic Party,2866,14331
The Tasteless Gentlemen,2864,5728
Power In Black,2854,5709
Congressman Dave Brat,2842,5685
American Solutions Action Project,2826,5652
Patriot-Pin,2824,14122
War Against Racism,2823,14114
DJ Lyft,2820,14101
Stand Up North Florida,2784,5568
Spotify,2778,13889
Nueces County Young Republicans,2768,13838
Carolina Clean Energy Group,2759,13797
Missouri's Voice,2759,13794
Join LAPD,2754,5507
Roy David Walker for Commissioner of Agriculture,2750,5500
Demand More For Maine,2743,13713
Mizan4Congress,2735,13676
615AboGado,2732,13659
Healthy Hometown,2731,13655
REAL DOPE TV,2729,13645
Pepperdine School of Public Policy,2726,5452
Freedom Club,2725,13626
Renee Gordon for Judge,2720,13602
Donald J. Trump - USA,2713,5425
Alex Farrell,2712,13560
Illinois Working Together,2697,5394
Marilyn Wiles For AZ State Senate - District 10 - Rep.,2691,13452
High Ground Action Fund,2677,5354
Great Lakes Gun Rights,2671,13355
Crush Cruz,2661,13305
Alton Jones,2660,13302
BESE,2658,13292
Viking Books,2647,5293
Catskills Freedom Network,2628,5255
W.K. Kellogg Foundation,2626,13130
Rick Roth,2623,13113
La Crosse County Republican Party,2610,13048
Omar Navarro,2607,5214
Power California,2589,12943
No On AB 2107,2582,12912
Joe Ganim,2577,12886
The Freeing Energy Project,2571,12853
Josh Pade,2565,12826
College Republicans at the University of Washington,2564,5127
China US Focus,2561,12805
70MillionVoters,2549,12747
Marsy's Law for North Carolina,2523,5046
Save San Diego Neighborhoods,2502,12511
"The Law Office of Robert C Dominguez, P.A.",2502,12508
Better SF 2018,2495,12476
Pocket Politics,2491,4981
Circa,2477,12384
United Against Muslim Ban,2471,4942
"Borofsky, Amodeo-Vickery & Bandazian, P.A.",2450,4899
Sandy Pensler,2440,4880
Emily Stivers for County Commissioner,2435,12174
realtor.com,2428,4856
Gary Richardson for Governor,2427,4853
Alex Valdez for House District 5,2418,12088
Mercedes Monitor,2415,12074
Prop 4: Better Boundaries,2414,12072
Donald J. Trump - Keep America Great,2405,12024
Kevin Stitt for Governor,2394,4787
Mick Foley,2393,4785
"Red, White, and F You: Unapologetically Patriotic",2389,11944
Affordable Health Care,2384,4768
Peaks to People Water Fund,2374,11871
Do Amore,2367,4734
Sharon Shewmake Page,2354,11769
Left Action,2346,5864
Yery Marrero for Judge,2337,11685
FogHorn,2334,11672
Ben Abbott Car Wreck Lawyer,2328,11641
Restore the Mississippi River Delta,2324,11621
Civil Justice Association of California,2318,11589
Weak Ends at Bernies,2316,4631
Ayo and Iken,2306,11530
Q wins,2301,4602
Rhode Island Department of State,2300,11499
Business Upsize,2299,11494
Sharen Wilson,2299,4598
Clear Energy Alliance,2298,11488
Harris County Tejano Democrats,2288,11439
David Chiu,2287,11435
William Tong,2284,11422
Pharmacists United for Truth and Transparency,2251,11252
Matthew Corey for U.S. Senate,2248,11240
Tim Walberg,2239,4479
The American Project,2233,11164
World Mercury Project,2217,11082
Institute for Strategy and Policy- Myanmar,2216,11079
The House of Tees,2215,4430
EveryLibrary,2214,11071
Segal For Senate,2206,4412
Public Transportation,2199,4397
VoxPopApp,2197,10984
Providing Hope Va,2195,10974
Reed Gusciora for Mayor of Trenton,2188,10941
New Leaders Council,2187,4374
The Turley & Mara Law Firm APLC Newsletter,2186,10928
Peoples Climate Movement,2181,10903
Leonel al Poder,2178,10889
Tim Nader for Judge,2175,10876
Creadero JC Macedo Ron,2175,4350
Greater Houston Watchdogs,2174,10870
Cathy Albro,2172,10861
Forest Fire Facts,2172,10858
Tacoma Clean LNG,2172,10857
SEIU Local 2015,2172,4344
PathWater,2167,10835
You Should Know Florida,2167,4334
Keith Ellison for Attorney General,2166,4331
John F. Kennedy Presidential Library and Museum,2160,10801
HesGotASecret,2153,10763
"Justin York for Lake Mary City Commission, Seat 1",2147,10733
Harry Ennis,2142,10709
Catherine Stefani,2140,10700
Vote for Your Library,2133,10664
International Fund for Animal Welfare - IFAW,2122,4243
Hernandez for Commission,2113,10563
Project Veritas,2108,10539
Lincoln-Goldfinch Law,2105,10524
UFW,2096,10479
iAmerica Action,2093,4186
Dita Bhargava,2089,4178
Kathleen Riebe  Senate 8,2072,10358
U.S. Sugar,2070,10350
David Boyd for OC Board of Education,2068,10341
Saint James School of Medicine,2061,10305
Muslim Aid USA,2054,10268
Ode To No One,2051,4102
NextGen Pennsylvania,2045,10224
Senator Michael Lee,2041,10204
"State of Hawaii, Office of Elections",2038,10192
Howard Jarvis Taxpayers Association,2036,10181
John Lawrence,2035,10174
Abortion Care Network,2034,10172
One Fair Wage DC,2034,10168
Dan Nelson,2031,10152
Mike Nichols for Judge,2026,10130
Lawrence Zupan For U.S. Senate,2025,10122
Collier County Democratic Party,2011,10056
Everytown for Lucy McBath,2009,4017
Paul Kerr for Congress,1997,9987
Re-elect Councilman Seth Yurdin,1996,9980
Assemblywoman Catharine Baker,1992,9960
Evandro C. Carvalho for Suffolk District Attorney,1987,9936
Premiere Collectibles,1987,4968
Jim Friedman for Ventura City Council District 5 2018,1984,9921
HOT SAUCE MAGA,1983,9914
Councilmember Luis Chavez,1980,9899
iSideWith.com,1978,9889
Hallie Thompson for Congress,1976,9877
Share Better,1974,9867
McGinty for House,1971,9856
YES on Proposition 111: Stop predatory payday loans in Colorado,1970,9848
Crosscut,1970,9847
Travis Hartwig for Wisconsin State Treasurer,1965,9822
Breed Safety Laws Action Team,1965,3929
Gwen Moore for Congress,1962,9807
Red Room Recording Studios,1961,3921
Rossi for Himself,1960,9798
LibertyMovement.org,1959,9795
Jim Phelps for Utah County Sheriff,1956,9778
Washington DC Economic Partnership,1953,9766
"Elect Michael ""Mike"" Sobel for Mayor of Pompano Beach",1953,9763
Gary George 4 Congress,1952,9760
Irvine Community News & Views,1951,9753
Guy Furay - GUY4Congress - Vote For Guy,1950,9751
Public Affairs Council,1936,9678
Paid For By Breton Phillips For US Senate,1935,9673
Danielle Weston for Round Rock ISD Board of Trustees Place 3,1929,9647
Geneviéve Jones-Wright for DA,1921,9607
Sobampo4JP.com,1920,9599
Jesse Peed for Maryland Senate,1914,9572
Carl Zimmermann Campaign,1913,9566
Hornet Stories,1912,9561
Colm Willis,1912,9559
Debbie Stabenow,1908,3815
Red Wave Warehouse,1907,3814
Elect Chad Nugent - Jefferson Parish School Board District 8,1906,9532
Drain the Swamp News,1906,9528
Bill Plympton,1902,9512
Pela Case,1898,9489
Promote the Vote MI,1896,3791
Amie Hoeber for Maryland,1892,9461
National Shooting Sports Foundation | NSSF,1888,9441
Patient Access for Louisiana,1884,9422
Wolf-PAC,1883,9414
Maria Weekes For Judge,1882,9412
We Are PA,1880,9402
Stand for Children - Indiana,1880,3759
Elissa Slotkin for Congress,1878,9392
Michigan Immigrant Rights Center,1873,9364
AFP Foundation - West Virginia,1873,9363
Climate Hawks Vote,1872,9358
Dan Meuser for Congress,1866,9329
Noah Bradon,1866,3731
Colorado GOP,1864,9320
Define American,1860,9301
Responsible Leadership New Mexico,1854,9270
Allison Gilman For Judge,1854,9268
Domingo DeGrazia for Arizona House,1851,9253
Joe Cunningham,1850,3700
Color Of Change PAC,1840,9201
Cheri Helt for State Representative,1838,9188
Joe Newcomer,1836,9178
Chidi Eze for District Leader,1835,9177
A Minnesota for All of US,1824,9119
Women Vote KS-03,1822,9110
Egan for Judge,1821,9102
Virginia Ethics Watch,1820,9098
Cardozo School of Law,1820,9098
Prosperity Denver,1819,9093
Pariveda Solutions,1810,9052
DeLena  for State House,1809,9045
Paul Cummings for BART Director,1804,9022
Alan McMillan for District 2 Escambia County Commission,1789,8944
Max Rose,1787,8935
Kevin Hern,1782,8907
Rhea For Republican Renewal,1781,8905
Don't Lose Your Control,1776,8878
Eric Early,1773,8864
St. Joseph County Democratic Party,1767,8833
The Borneo Project,1766,8832
Access SF,1766,3532
Make Florida Great Again,1758,8790
Scott Anderson for Judge,1753,8766
Anna Caballero for Senate,1749,8746
Monica Bristow,1748,8741
"Iowa Federation of Labor, AFL-CIO",1747,8736
Kristy Nuñez for County Court Judge,1746,8729
Yes on Prop E - SF Kids Vs Big Tobacco,1739,8695
Alamedans in Charge for a Fair and Affordable City,1739,8695
Speaker Mike Busch,1739,8694
The Bank TV Show,1737,8684
Lynn Afendoulis for State Representative,1729,8644
Climate Facts,1728,8641
Doug LaMalfa for US Representative,1726,3451
Pomona Proud,1723,8617
PerfectGoods,1723,3446
John Park For Irvine City Council,1718,8589
Garnet Lewis for State Senate,1713,8564
Mike Dunleavy for Governor,1712,8562
Ohio Clean Energy Jobs Alliance,1712,8558
South Carolina Republican Party,1709,3418
A Better Illinois,1704,8518
Michael Ted Evans for Congress,1704,8517
David Chilcote Candidate for Camden Mayor,1703,8516
Protect Your Water,1700,8499
Elliott Adams - Kansas Candidate for US Senate 2020,1696,3391
Jerry Nadler,1692,8461
No Prop 6,1687,8437
Partnership for Oregon Communities,1686,8432
Daniela Garcia for State Senate,1681,8404
Delegate Christian Miele for State Senate,1679,8397
Colorado Chronicle,1674,8370
Dillon Clark for State Representative,1673,3345
ARISE,1672,3344
Planned Parenthood of New York City Action Fund,1671,8353
Go Coast Guard,1667,8335
SQ 788 is NOT Medical,1664,8319
The Western Way,1664,8318
Khojasteh for Congress,1661,8304
Wine & Spirits Wholesalers of America,1659,8293
Claudette Konola: Voice of a Progressive,1657,8282
Mark Gordon,1654,8269
Leonard Lance,1650,8249
Steve Berch for Idaho,1648,8242
SEIU Local 105,1648,8239
Aument For Senate,1648,8238
Trevor McNeil 麥德偉 for Supervisor D4,1646,8229
Julie Cho,1646,8227
Pete Kelly for Senate,1643,8216
Marsha Blackburn,1642,3284
Jeff Hayward for District 12 House,1641,8204
Catherine Cortez Masto,1640,8202
James B Nutter & Company,1640,3279
Brett Smith for Auburn - Ward 4,1638,8191
Greg Waring,1638,8190
Bob Hugin,1635,3269
Progress NC Votes,1631,8156
Collegiate Internationals,1631,3261
Epimonia,1627,8134
Phil Ehr for Congress,1625,3250
Kim R. Ford for Congress,1623,8113
Colorado Democratic Party,1622,8111
"Yes on Measure V, Vote Affordable San Jose",1620,8102
Thomas Pardy For Judge,1618,8089
Golden For Congress,1618,8089
Keith Perry,1617,8084
New Mexico Immigrant Law Center,1615,8075
Grand Parkway Smiles,1614,8068
Dustin Daniels for Mayor,1610,8047
The Great Courses,1605,8025
Bill Nelson,1605,8025
ASMDSS,1604,3207
No on Measure M - Too Expensive / Doesn't Work,1603,8014
Mario Méndez for State Representative,1603,3206
Air Force Research Laboratory - AFRL,1603,3206
Judge Ciaccio for Supreme Court Judge,1602,8011
Kevin Daley for State Senate,1598,7989
Firearms Owners Against Crime,1595,7974
Californians for John,1594,7971
Kell Palguta For Prescott Valley Mayor,1594,7968
Save The Colorado,1593,7965
Soholt Photography,1591,3181
Dr. Jose F Moreno for Anaheim City Council District 3,1586,7929
Missouri Secretary of State,1582,7912
Portfolio Books,1575,7877
Progress Iowa,1571,7856
CVNM Verde Voters Fund,1569,7846
Mainers Against Health Care Cuts,1569,7845
The Family Store,1563,3126
Inmigración.com,1563,3126
Politico Focus,1561,7803
Prompt News,1561,3121
Run with Runestad  for Michigan Senate,1560,7801
No on SoccerCity,1560,7798
Pat Withrow,1559,7794
Joe Howell for Senate,1556,7778
Brian Austin for Madera County Judge,1555,7775
Eric Holguin for U.S. Congress,1546,7728
Veterans and Affordable Housing Act,1545,7724
Elect James Cordrey,1544,7721
Pendleton For Congress,1542,7709
VATO LOCO Tattoos,1542,3083
Dan Hegeman,1541,7703
Robin Delivers for You,1539,7694
Hennessey for MD House of Delegates,1538,3076
Michigan League of Conservation Voters,1537,7685
ACLU of Alaska,1534,7671
Ballot Measure PG,1531,7655
Emily Sirota for House District 9,1529,7644
Jamie Raebel for Coroner,1528,7638
Claire Doesn't Care,1525,7622
Alan Grayson: Florida Deserves Better,1522,7608
Heidi Heitkamp's Game of Hypocrisy,1514,7570
"Russ Fagg, Candidate for US Senate",1514,7568
Dave Young for Colorado State Treasurer,1509,7547
Roland Martin Marina & Resort,1502,7509
Rick Scott,1502,7508
TEA FCPE,1501,7505
Diane Black,1500,7500
Derek Camp for State Senate,1499,7496
Lead on Climate Marin,1492,2984
"Linda O'Neal for City Council, District 9",1491,7456
Blueprint Kansas,1491,2982
Beacon,1487,7436
Rethinking Foreign Policy: Analysis by Mitchell Plitnick,1485,7427
John Chrin for U.S. Congress,1485,7425
Alan Youngblood for Seminole County School Board - District 1,1482,7412
Randy Pogue for Mayor,1478,7388
Citizens for Integrity & Accountability,1477,7382
Kristin Robbins MN,1476,7379
PolicyEd,1476,2951
Aimee Rigler for Gilbert Town Council,1475,7374
Erin Collier,1472,7361
Congressman Peter King,1470,7351
Karin Morgan for Brawley Union High School District Board,1470,7348
Ben Boehl for 8th District House of Delegates,1469,2938
Renee Taschner for Delaware,1468,7341
Stop The Regulatory Drought,1465,7326
Toni Preckwinkle Week in Review,1465,7323
Red White and Blue Autos Inc.    BUY HERE PAY HERE,1460,7301
Re-Elect Pat Sullivan for State Representative,1460,7301
Barbara Comstock,1460,7298
Rand for Judge,1456,7279
Lorie Zapf for City Council,1456,7279
Sharon Hirsch for Texas HD 66,1456,2911
Austin Mayor Steve Adler,1455,7274
Riverside County Sheriff Stan Sniff,1453,7266
Janet Nguyen,1451,2901
Mayor Bowser's Maternal & Infant Health Summit,1450,7251
