Paid for by Claire Celsi for Iowa Committee,1000
Organization for Competitive Markets,1000
One Iowa Action,1000
Olmsted for Iowa,1000
Norris for the People,1000
My Prairie Reader,1000
Murphy for Recorder,1000
McClimon for Iowa HD 97,1000
Madison County Iowa Democratic Central Committee,1000
Loebsack for Congress,1000
Lisa Ryan ,1000
Linda Westergaard for City Council,1000
League of Women Voters of the District of Columbia,1000
Laura Hubka,1000
Latham for Iowa Senate,1000
Larson for House,1000
Kyle Stecker for Supervisor Committee,1000
Kristin Sunde for Iowa House,1000
John H. Wills,1000
Janice Weiner for Senate,1000
Iowans For Tax Relief PAC.,1000
Iowa WONKS!,1000
Iowa Starting Line,1000
Iowa Secretary of State,1000
Iowa City Downtown District,1000
Iowa Citizens for Community Improvement,1000
Iowa Abortion Access Fund,1000
Howe for House,1000
Houser For Supervisor Committee,1000
Holt For House,1000
Heritage Action for America and not authorized by any candidate or candidate’s committee,1000
Hausman for Supervisor,1000
Gleason for Senate,1000
Gary Siegwarth,1000
Gannon for Iowa,1000
Friends of Whitver,1000
Friends of Ann McDonough for County Supervisor,1000
Friends for Miller-Meeks,1000
Forward CB,1000
Finkenauer for Congress,1000
Fett for Iowa,1000
Feirer for Supervisor,1000
Eric Gjerde for Iowa,1000
Drake University Agricultural Law Center,1000
Donahue for State House,1000
Davis for State Treasurer,1000
Daniel W Kauffman Jr for the Iowa Conservative Union and not paid for or by and other Polictial Action Committe or Organization,1000
"Craig Simon on behalf of the Indaba Application Network... ""Building Better Tools for Better Democracies""",1000
Committee to Re-elect Wapello County Attorney Gary Oldenburger,1000
Committee to Elect Jake Porter ,1000
College and Young Democrats of Iowa ,1000
Coalition to Save Our Labor Center,1000
Clive Democrats,1000
"City of Spencer, Iowa",1000
Chapman for Senate,1000
Center For Worker Justice of Eastern Iowa,1000
Cedar Valley Activate,1000
Carberry For Supervisor,1000
Bud Hartley,1000
Brent Oleson for Linn County Supervisor,1000
Big Sky Values PAC,1000
Becket Law,1000
Ann Fields,1000
Andrews for Iowa House,1000
"American Federation of State, County & Municipal Employees",1000
"Amber Gustafson for Iowa, Megan Albaugh, Treasurer",1000
 Hubbell for Governor,1000
Scholten4Iowa Campaign Committee,999
Americans For Prosperity,999
American Values PAC. Not authorized by any candidate or candidate’s committee. 202-524-0339.,998
Association of American Railroads,979
Bellevue Votes Yes,958
America First Policies,956
Working America,907
Smith for Senate,905
Marsha for Senate,905
T-Mobile,893
Rachel's Action Network,889
Lori Egan for Iowa House,877
Vote Gipe Committee,859
America's Navy,825
"Democrats for Education Reform DC IEC. 641 S Street NW, Washington, DC 20001. Christopher Chambers, Treasurer. A copy of our report is on file with the Director of the Office of Campaign Finance of the DC Board of Elections.",821
Sioux County Conservatives,819
Tea Party Patriots,817
"New Direction PAC, 119 First Ave S, STE 320, Seattle WA 98104 | No candidate authorized this ad. Top Five Contributors: Kennedy Fund, Harry Truman Fund, Washington Federation of State Employees, AFSCME, UFCW-21",814
Levi Strauss & Co.,811
Premiere Collectibles,804
Iowans for Ung,787
CNY Fertility,775
Cold Dead hands of America,766
Welcome.us,757
Peppe 2020,745
Tax March,742
Citizens for Schmidt.,733
the Campaign for Sustainable Rx Pricing,722
Brian W. Stewart.  ,720
Mitchell County Republicans,715
The Wind Energy Foundation,712
Sandy Piña California Delegate,697
Headline Shirts,697
NRDC,661
Tim D'Annunzio,654
Kayla Koether for Iowa,648
FREEAMERICA,642
Smart Customer,638
Forward With Flynn,624
St. Martin's Press,619
Patriot News Alerts ,607
the Committee to Elect John Sheeran,589
"Tactical Air USA, LLC",582
March For Our Lives,572
Wine & Spirits Wholesalers of America,544
Penguin Press,538
PragerU ,534
FCTRY,534
Keep Abortion Safe,529
"Paradigm Solutions, LLC",501
Change Now and not authorized by any candidate or candidate’s committee.,487
Walton Family Foundation,477
Adobe,461
Patriot Journal,460
Blue 2 Political Action Committee,458
American Medical Association,450
Good Media Group,443
Consumer Alert Services,433
C-SPAN,431
Conservation International,430
Democratic Socialists of America,409
"Andrew Gillum, Democrat, for Governor",382
"Henry County Democrats, Alan Wendt, chairman. Our report is on file with the Illinois State Board of Elections",380
Center for Biological Diversity,379
Opt Out Today,369
Captains for Clean Water,358
Ampersand Consulting,309
SpeakEasy Political,301
Nathan Manning for Ohio,280
National Audubon Society,275
Philadelphians for a Fair Future,270
By Kevin Geary,243
Monterey Bay Aquarium,241
Families For Trump,238
the New Jersey Education Association. ,236
EveryLibrary | FEIN 46-1534149,229
"Mike Rothman for Minnesota. P.O. Box 4215, St. Paul, MN 55101",221
Dropkick Memes,212
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",205
"MISSOURI'S FUTURE, LEANNA HAGENOFF, TREASURER",199
McCombie for Illinois,197
Sinclair Broadcast Group,196
Friends of Dan Kildee,190
The Christian Left,188
Quirk Books,187
Dissent Pins,187
Chicago Council on Global Affairs,183
Chad Benson,175
China-US Focus,174
Kansas Conservatives,171
Northeastern Minnesotans for Wilderness,169
Theodore Buhner,168
Conservative Investor Daily,168
USPS,167
State Policy Network,166
Conservative Dispatch,166
CHC BOLD PAC,166
Liberty Justice Center,165
Tee Shirt Palace,163
Pew Research Center,163
Union Patriots,160
Loud & Proud,160
Foundation for Liberty & American Greatness (FLAG),160
Hoover Institution,158
Foundation for Economic Education,153
"Zen Brands International, LLC",151
Serve America PAC,150
Sentinel Books,149
UnitedHealthcare,146
No Labels. Not Authorized by Any Candidate or Candidate Committee.,146
National Rifle Association of America,146
2A4LIFELLC,146
Riggs for Arizona,145
Public Citizen,144
The Mercatus Center at George Mason University,143
NRA Women,141
Donald J. Trump - 45th President,140
First Liberty Institute,138
IVN News,136
Friends of Sherrod Brown,136
Elizabeth for MA,136
FreedomWorks,133
Dodson for Senate – Wyoming First,131
The Wilderness Society,130
SiriusXM,129
Faso for Congress,129
Concerned Citizen,129
USA For Trump,128
the Democratic Party of Illinois,127
Conservative Gear,127
Adam Schiff for Congress ,126
Abortion On Our Own Terms,126
"ASMDSS, Inc",126
Climate Conservatives,124
Ben Swann,124
TheBlaze,123
Penzeys,122
Nathan Fletcher for Supervisor 2018,121
The Tilted Glass,120
Nelson for Texas,120
The Poor People's Campaign: A National Call for Moral Revival,119
Sam Abed for Mayor of Escondido 2018,119
Tactical Pro Supply,118
Kialo,118
American Liver Foundation,118
"30x30, FF&L",118
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",117
DCCC,117
Nebraska Democratic Party,116
T Parks Inc - CEO Ted Parks - Chicago - Blue State News ,115
Diversity Incorporated ,115
"Zya, Inc. ",113
COALITION FOR MODERN WATER SYSTEMS,113
The Whiskey Patriots,112
The Leadership Conference on Civil and Human Rights ,112
Portfolio Books,112
the DSCC,111
James Peters for Congress,111
EdTech Times,111
30A,111
City Journal,109
Cathy for Congress,109
The Innocence Project,108
NTD Television,108
Gillibrand for Senate,108
Arthur Winter,108
Shenandoah Valley Battlefields Foundation,107
Save Animals Facing Extinction,107
Action Against Hunger ,107
Patrons for Robert E Smith,106
O’Connor for Congress,106
National Committee for a Human Life Amendment,106
World Mercury Project,105
Waters Kraus & Paul,105
The Brookings Institution,105
Patriots United,105
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",105
Bonner & Partners,104
theSkimm,102
the Physicians Committee for Responsible Medicine,102
PCP Paul/Casey Productions,102
the National League of Cities,101
Conservative Leadership Fund,101
"Citizens for Brian W. Stewart.  A copy of our report filed with the State Board of Elections is (or will be) available on the Board's official website or for purchase from the State Board of Elections, Springfield, Illinois.",101
Military Officers Association of America (MOAA),100
Workday Minnesota,99
Medals of America,99
Marcus Ferrell for District 24,98
Nunyo Demasio,97
Link TV ,97
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",97
Animal Petitions,97
" Hegeman for Senate, Glen Klippenstein, Treasurer.",97
Providing Hope Va,95
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",94
the Democratic Governors Association,90
DrugJustice,90
Vote or Shut Up,88
Committee to Elect David Schoen,88
"Marsy’s Law for Wisconsin, LLC",87
Citizens for Yassenoff,87
Kyle Boese for Legislature,86
Goals Toward Financial Security,86
Committee to Elect Rob Davidson,86
SFT2 Tactical Supply,84
"Friends of Abdullah Hammoud. PO BOX 2719, Dearborn, MI 48123",83
Beto for Texas,83
Main Street Investors Coalition,82
RI Center for Freedom and Prosperity,81
JOE NEGUSE FOR CONGRESS,81
League of Conservation Voters,80
Committee to Support Greyhounds ,80
Center for American Progress,80
the Ford Foundation ,79
Friends of the Cloquet Valley State Forest,79
Elect Carolyn Long,79
UltraViolet Education Fund,78
"Great American Era, LLC",78
Human Rights Campaign,77
"Beachside Media, Inc.",77
"Sludge Media, Inc.",76
Nate McMurray for Congress,76
National Partnership for Women & Families,75
Etheric Networks,74
Energy Nation,74
Citizen Action of New York,74
UNICEF USA,73
Robin Ficker Campaign Fund,73
Random House,73
Mercy For Animals,73
Friends of Nick Hyde,73
the Trump Make America Great Again Committee,72
Tom Del Otero (Kasie's Dad),72
Scott D. Welch,72
McCaskill for Missouri,72
Brian McClendon for Kansas Committee,72
Baby Trump,71
Keep and Bear,70
Emerson College Polling,70
Better Medicare Alliance,70
"aavrani, LLC",69
Federal Voting Assistance Program,69
Paid for by Matt Deaver for Legislature,68
Daily Wire,68
Paid for by Be a Hero PAC,67
Global Climate Action Summit,67
Bird + Stone ,67
Reform California,66
Martin Heinrich for Senate,66
Coalition of Minnesota Businesses,66
Moms Clean Air Force,65
Future Now Fund,65
Deb Fischer for U.S. Senate,65
The Offensive Show,64
Paid for by Gowan for Senate,64
Let Africa Live,64
Friends of Andy Manar,64
the National Association of REALTORS®,63
Tim Ryan for Congress,63
Johnson For Governor,62
FRIENDS OF SCHUMER,62
Animal Charity Evaluators,62
Source Politics LLC,61
Hayes For Maine,61
Michael VIncitorio,60
Friends of Bernie Sanders,60
FreedomWorks Foundation,60
Christian Care Ministry,60
Joe Cunningham for Congress,59
Donald Trump Dog Poop Bags,59
Americans for Farmers and Families,59
Friends of Cheri Bustos,58
CLARKE TUCKER FOR CONGRESS,58
Right Call Media,57
Nuclear Energy Institute,57
The Trump Shop,56
Douglas County Democratic Party,56
NatureServe,55
Leadership Institute,55
Hometown Freedom Action Network,55
Comedy Central,55
Rosen for Nevada,54
"Paid for by The Friends of Dan O'Neill, Dan O'Neill, Treasurer",54
Jordan Youngberg for Senate,53
The Humane Society of the United States,52
The Daily Wire,52
The Committee to Elect Erika Sugarmon ,52
Firearms Policy Coalition,52
Libertarian Country,51
ATTN:,51
Restoration PAC,50
Justice Equality And Economics ,50
"Citizens to Elect Paul Curtman - Zach Curtman, Treasurer",50
WCS,49
UnidosUS,49
Senior Lifestlye Improvement Inititive ,49
Marggie Castellano for Senate 2018,49
GOP Gifts,49
CIWF,49
Ben & Jerry's,49
"ArtProfiler, Austin's Premiere Online Cultural Magazine",49
"Private Citizen concerned for the continued exploitation of women, children, animals.but especially equines.",48
Girls Inc.,48
Rep. Kevin McCarthy,47
"Justice Democrats, not authorized by any candidate or candidate's committee.",47
Diversity Incorporated,47
La Crosse County Republican Party,46
Green For Chicago,46
U.S. Chamber of Commerce,45
Trade for America,45
Conor Lamb for Congress,45
"Committee To Elect Steven Privette Circuit Judge, Deanna McNew Treasurer.",45
VOTE HEATHER CARTER SENATE,44
"Levin, Papantonio, Thomas, Mitchell, Rafferty & Proctor, P.A",44
2atees1,44
South King County Deserves Better,43
Save the Children US,43
Sandy Hook Promise,43
Minnesota Center for Environmental Advocacy,43
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,42
Steve Swenson for Sheriff,42
Patient's Rights Action Fund,42
CREDO Mobile,42
"Friends of Jared Mead (Dem), PO Box 13924, Mill Creek, WA, 98082",41
Randy Bryce for Congress,40
"Political advertisement paid for and approved by Bridget Ziegler for Sarasota County School Board, District 1",40
Pete Ricketts for Governor.,40
Heartland Workers Center,39
Alley Cat Allies,39
Protectors of the Wood LLC,38
New American Leaders,38
Erik Serves Nebraska,38
the Environmental Working Group,37
Teflon Film LLC,37
Concerned Veterans for America,37
Stella for Congress,36
Define American,36
Alexandria Ocasio-Cortez 2018,36
Wyoming Migration Initiative,35
Federation of American Hospitals,35
FRIENDS OF SCOTT WALKER,35
Win Dem PAC,34
Ted Cruz for Senate,34
Shatterproof,34
Logically Illiberal,34
ELI Talks,34
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,34
Calvey for County Commissioner,34
Tim Walz for Governor,33
New Leaders Council,33
Ammar Campa-Najjar for Congress.,33
The Arena PAC,32
LCV Victory Fund,32
"Conservatives for a Clean Energy Future 106 W. Allegan Street Suite 200, Lansing, MI",32
Americans for Affordable Birth Control,32
Ryan Berg,31
"Laura Kelly for Kansas, David Toland, Treasurer",31
the League of Women Voters,30
Niles Niemuth for Congress 2018,30
Montera for CU Regent,30
Giving Care ,30
Friends of Tabitha Isner,30
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",29
Lincoln Land Wind,29
Clarion Project,29
Bill Schuette for Governor,29
American Federation of State County and Municipal Employees,29
the Ohio Democratic Party,28
"Ron George, State Senate; Harold Falcon, Treasurer",28
The Colson Center,27
"Friends For Diane Franklin, Dr. Kenneth Colbert Treasurer.",27
Thomas Batten,26
Play Fair WI,26
James Thompson for Kansas,26
Haeder for SD State Treasurer ,26
Colorado Values Project,26
"AEF Media, LLC",26
Triangle Blade,25
Mike Siegel for Congress,25
Goose in the Gallows,25
Family Policy Alliance,25
Citizens for Hammond,25
American Citizens for Taiwan,25
Vote Nora Ellen,24
Painter Minnesota,24
NIAC Action ,24
Kyle Mullica for HD 34,24
Family Farm Action,24
the I Care March.,23
"and prepared by the Committee to elect Elliott Nickell, 445 Minnesota Street, Suite 1500, Saint Paul, MN 55101.",23
Wisconsin Right to Life,23
Mayes Middleton for State Representative,23
"The Commonwealth Fund, a nonpartisan organization",22
Rob Richardson for Ohio Treasurer,22
Paid for by DCCC. (202) 863-1500. Not authorized by any candidate or candidate’s committee.,22
Onviant LLC,22
International Brotherhood of Teamsters,22
Friends of Nicole Miller for HD82,22
Coffman for Congress 2018,22
Affordable Housing Now Yes on Props 1 & 2 Coalition,22
Patriot Majority USA,21
Making Every Vote Count,21
"John Ward for Congress, Inc.",21
Gibbs for Congress,21
Friends of Paul Buhr,21
French Hill for Arkansas,21
E2 (Environmental Entrepreneurs),21
Dominique Jackson for Colorado House,21
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",21
Citizens for JD Wooten,21
private citizens supporting conservative policies,20
World of Children,20
Sarah Smith for US Congress 2018,20
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",20
Junk Box Entertainment LLC,20
Charles Payne W Street,20
 Penguin Young Readers,20
three American friends who care,19
"the Petersburg Campaign Committee, 700 19th Ave. NE, Waseca, MN 56093",19
Tom Wolf for Governor,19
Stephanie Rumford,19
Rita Dragonette,19
For Our Future Action Fund,19
"DUH - DEMAND UNIVERSAL HEALTHCARE is a not for profit organization whose mission is to promote Universal Healthcare, SinglePayer Healthcare, Medicare for All via HR676 and S1804.  We are a not for profit organization licensed as such in Springfield, IL.  We do not have an IRS - based non profit status, so donations are not tax-exempt.",19
A Whole Lot of People for Grijalva,19
A Tax is A Tax Committee,19
#ProjectRedTX and not authorized by any candidate or candidate’s committee,19
the ACLU,18
Summer T-Shirts,18
Rustic Edge Marketing,18
"Rick Roth, Republican for Florida House of Representatives, District 85",18
Raybould for US Senate,18
Mad Dog Political Action Committee,18
Karen McGregor for House,18
Jim & Madelyn Meyer,18
"Independent Liberty - Justin Edwards, EIC",18
Heifer International,18
Heidi for North Dakota,18
Eyes Wide Open,18
Dylan Diggs for County Council; Treasurer Samira Diggs,18
DC Statesman,18
Capital Research Center,18
"and Authorized by Maryland Democratic Senate Caucus Committee; Patricia L. Horton, Treasurer",17
Washington Speakers Bureau,17
Tyler Diep for Assembly 2018 FPPC ID #1397523,17
The News Literacy Project,17
Texas Public Policy Foundation ,17
Stabenow for U.S. Senate,17
Shout Your Abortion,17
Salazar for State Senate,17
Pushed Learning and Media Incorporated,17
Proud Right Winger,17
NTK Network,17
Henry Holt and Company,17
Hawthorne Gardening Co. ,17
Giving Brush LLC,17
GZERO Media,17
Death To Tyrants ,17
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,17
Build With Strength,17
Amy McGrath for Congress,17
The American Vision,16
Roy Zimmerman,16
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",16
March of Dimes,16
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,16
Inside 254 Podcast,16
IP Video Market Info Inc.,16
Greater Half,16
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",16
Family Survival,16
Democratic Association of Secretaries of State ,16
"Citizens for Real Term Limits, Yes on C, No on B, sponsored by local labor organizations",16
Affordable Medicare,16
Voters in Charge,15
"The Impact Fund, a Public Charity, dedicated to supporting strategic litigation to advance economic, environmental, and social justice for marginalized communities.",15
Rick Neal for Congress,15
RedBlueTracker,15
PETA,15
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",15
LifeDaily,15
Liberty Alerts,15
Lemony Tree,15
International Association of Sheet Metal Air Rail and Transportation Workers,15
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",15
Harry J Houck,15
Friends of Beth Liston,15
Friends for Stefanski,15
Founder of the Day,15
Daniel VanderMolen,15
"Cecilia Jones, Republican, for Walton County Commission District 2",15
Carbonated TV,15
Bold Alliance,15
"Andrew Dolberg, Democrat for Florida House 98",15
Yale Program on Climate Change Communication,14
William E. Hammer,14
The Fighting Forces,14
The American Gun Association ,14
TAS Apparel,14
"Sassan K. Darian - A private citizen concerned about basic human decency, liberal democracy and the sovereignty of our democratic process. ",14
Omaze,14
NRA,14
Mississippi Democratic Party,14
Mic,14
MAGA and Trump Supporters,14
Independent Democrats of America. Not authorized by any candidate or candidate’s committee.,14
"Forward Thinking Media, LLC",14
Dr. Dena Grayson,14
Dan Bongino,14
Cannabis News Update,14
CTE Margaret Busse,14
Boredom Therapy LLC,14
Americans for All of Us Action,14
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,14
" John James for Senate, inc.",14
the Creative Sidekicks at Three(i) Creative Communications,13
Wake Up World & Smell The Coffee,13
TimKen Steel,13
"Sonya Murray Anderson For Missouri, Max Murray Jr. Treasurer.",13
Russell Beste (1400857496713881),13
Peterson 4 Colorado,13
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",13
Molle & Alice,13
Liberty Nation,13
Kimberly-Carr Home Designs,13
Jessie Danielson for Colorado,13
Human Coalition,13
Gearman for Sheriff,13
"Electioneering Communication By Help Trump Secure The Border 800 Ocala Road, Suite 300-235, Tallahassee, FL 32304",13
Dale DeVon for State Rep,13
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,13
Citizen Education,13
"Bliss Publishers, LLC",13
Anybody Seen My Slippers ?,13
Thrasher Coffee,12
The Western Journal,12
The Dude's Designs,12
The David and Lucile Packard Foundation,12
Susan Ellenberg for Santa Clara County Supervisor FPPC# 1394541,12
Republicans for the Rule of Law,12
"Reform Austin, Inc. ",12
Rebuilding America Now Super PAC,12
Presidential Collectibles LLC,12
"Philip Levine, Democrat, for Governor",12
Norm Novitsky,12
NRDC Action Fund,12
"NBCUniversal Media, LLC",12
Jeff Merkley for Oregon,12
Friends of Michael Marcantonio,12
DumpPotus45 PAC,12
DiNicola for Congress,12
Conservative Institute,12
Colion Noir,12
Citizens for Tobacco Rights,12
Brazos Press,12
America Fighting Back PAC,12
Aftab for Ohio,12
the North Carolina Democratic Party. Authorized by Committee to Elect Caroline Walker,11
the National Center for Public Policy Research,11
the Association of American Physicians and Surgeons,11
Teamsters Joint Council 10,11
Spellchek Media,11
Service Employees International Union,11
SEIU,11
Restore the Mississippi River Delta,11
Resistance School,11
RepresentWomen,11
Randy Price for Alabama Senate District 13,11
Pigeon Media USA,11
Paul Davis for Kansas,11
OuterGoods LLC,11
One Nation Design,11
Nuclear Matters,11
Matt Longjohn for Congress,11
I Love My Freedom,11
Great America Alliance,11
Grabien,11
Friends of Sheriff Scott Jones 2018,11
Elect Michelle Blum Atkinson,11
Elect Kathy Hoffman for Superintendent,11
Dean Phillips for Congress,11
Convention of States Action,11
Concealed Online,11
Amy Spetner Doughty,11
America's Future Foundation,11
"mitú, Inc.",10
WeThePeopleHolsters ,10
We Are The Mighty,10
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",10
"Status Coup, LLC",10
"SMP, and not authorized by any candidate or candidate’s committee.",10
Rock Steady Ecommerce,10
Population Connection,10
North Carolina Republican Party,10
Nick Josefowitz for Supervisor 2018,10
Nasty Woman Cosmetics,10
Menefee for Congress,10
Marty Jackley for Governor,10
Grego for House 2018 ,10
Esparza for Fresno City Council ,10
Eric Rutherford for HD 33,10
Dinesh D'Souza,10
