Oklahomans for Constitutional Integrity,2648,5296
Justin Hanson for Congress,2641,5281
Bernard Carvalho Jr.,2628,6570
Tommie M. Thompson,2627,5254
Walker Stapleton,2624,13121
Ryan Torrens for Attorney General of Florida,2624,13118
Compassion & Choices,2624,13118
Electric Nation: Powered By Wind,2576,12880
Mayor Philip Levine,2575,12875
Stennis Center for Public Service,2564,12821
Debra Hilstrom for Attorney General,2563,12816
Sharen Wilson,2555,12773
New Voices Philadelphia,2554,12772
Quality Schools for the Future,2548,12740
Suburban Virginia Republican Coalition,2548,5096
Jim Beck for Insurance Commissioner,2533,12663
iHeartDogs.com,2531,5062
Bernat Blanket Stitch Along,2524,12621
Dan Bongino,2523,12612
Mark Mantovani,2514,12570
Judge Andrew Heath,2513,12566
David Schweikert,2513,12563
Middle Class Missouri,2511,5022
Larry Waters,2508,5017
Florida Planned Parenthood PAC,2481,4962
UNAC/UHCP,2478,12390
Faith in Public Life,2476,12379
FuzzWeb,2449,12245
Ted Howze for Congress,2449,4898
The Real Robyn Vining,2445,4891
Arizona Truth Squad,2425,12127
Skipta,2425,4850
Our Next America,2420,12101
"Freedom Watch, Inc.",2419,12093
NextTribe,2408,12041
Religious Action Center of Reform Judaism,2392,11959
Toxics Action Center,2376,11881
World Mercury Project,2376,11878
America's Health Insurance Plans (AHIP),2372,11860
Rebuilding America Now,2365,11824
United States Constitution,2354,11772
Blue Wave 2018,2345,11724
Steve Ferrara,2336,11682
Laura Kelly,2335,11676
2nd Amendment Supporters,2333,11667
Yes On Prop 3 - California Water Bond,2331,11652
In The Thick,2329,11644
State Representative Manny Diaz Jr,2322,4643
"Lee Hallmark Hansen, Escambia County School District 3",2312,11559
Campaign To Elect A.G. Crowe - Secretary of State,2305,11525
El-Mahdi Holly for GA House111,2302,11511
Catholic Relief Services,2301,11506
Melissa Gravitt for Judge,2299,4598
American Humane,2299,4598
John Wright for Tulsa County Assessor,2295,11475
We Raise Foundation,2295,4590
Arizona Wins,2293,11463
John Uhrin,2288,4577
AARP Nevada,2269,11345
Illinois Policy,2269,11344
Karen Rose for School Board,2267,11333
Noah Bradon,2265,11324
EFB Advocacy,2261,11303
Juan Alanis for Sheriff 2018,2250,11252
"Nature Coast Financial Advisors, Inc.",2244,11221
Mike Naig for Iowa Agriculture,2237,11184
Adam Laxalt,2233,11166
Stand,2222,11112
Beth Harwell,2218,11090
Jim Root for Sheriff,2218,4436
Media Research Center,2217,11086
Maine Matters,2217,11082
AARP Missouri,2204,4408
North Carolina Republican Council of State,2202,11012
Tommy Tomlinson for State Senate,2201,4403
Claire McCaskill,2195,4390
TrumpRussia2018 .com,2194,10970
No On AB 2751,2190,4380
Senator Marty Knollenberg,2189,4377
Congressman Brian Fitzpatrick,2187,10936
AIPAC,2185,10926
Opioid Watch,2177,4354
Rossi for Himself,2176,4353
DuPont for Congress,2172,4343
Together Colorado,2148,10738
Lesia Romanov,2146,4291
Dave Loebsack for Congress,2138,4275
St. Jude Children's Research Hospital,2133,5332
Yes on Measures I and J,2120,4241
Family Policy Alliance of Georgia,2119,10596
Israel365,2115,10573
3a. law management,2111,10553
Michigan League of Conservation Voters,2102,4203
Shareblue Media,2101,4202
TRUMP TRAIN,2098,10492
TSR Concrete Coatings,2095,4191
Stand for Children - Arizona,2088,4175
Cheapest Health Quotes,2086,10427
Tim Grayson for Assembly,2079,10393
"Animal Justice League of America, AJLA",2072,10360
Democratic Association of Secretaries of State,2066,4131
Bill Richardson-Cop Columnist,2064,10321
Lets Make USA Great Again,2063,10313
State Representative Trent Ashby,2062,10309
US~Observer,2058,10292
GOP Action,2058,10291
Tom Dunn CPA Firm,2044,4088
Moms Clean Air Force,2029,4058
Meet Tim Pawlenty,2018,10087
Americans for Prosperity-Montana,2015,10075
California Bail Reform - Less Safe at the Taxpayers Expense,2015,10074
Roger Stone - Stone Cold Truth,2010,10049
Arizona Speaker Series,2008,10038
AARP Texas,2004,10017
Kate Gallego for Phoenix,2004,4008
Katie Arrington,2000,4001
Abogados de Inmigración y Derecho Penal USA,1994,3988
Restoration PAC,1988,9939
The Palmetto PAC,1985,9924
Justice Jason Boatright,1984,9921
Mike Kelly for Congress,1973,3946
U.S. Term Limits,1971,9855
Josh Welle For Congress,1969,9844
Cornerstone Television Network,1966,3931
Stand Up Susan,1963,9814
Hugh Hewitt,1962,9811
US99 / Chicago's Hottest Country,1962,3923
Andrea Fischer Newman,1961,3922
theSkimm,1960,9798
One Iowa,1956,9780
"American Global Express, LLC",1954,9768
Charles D. Greenwell For County Commissioner,1953,9766
SDSU WEST,1943,3886
Oxfam,1935,3869
Freedom United,1930,9648
SPELLCHEk,1928,4819
The New York Community Trust,1924,3849
John Rose for Tennessee,1919,9592
Joshua Svaty,1916,9578
Robert McKay for House District 30,1914,9571
Rauner Failed Me,1910,3820
Dogwood Alliance,1908,9539
Small's Rare & Designer Shirts,1907,9535
Deeds Not Words,1907,9535
Minnesotans for Line 3,1907,9534
The RI Campaign for Home Care Independence and Choice,1904,9519
United Nations Foundation,1904,4761
Coloradans for Responsible Energy Development,1904,3809
Medication Access Pennsylvania,1903,9515
Joel Fritton for Clerk and Comptroller,1903,9513
Brian Maienschein,1901,9507
American Bail Coalition,1898,9491
Lisa Clancy for St. Louis County Council,1896,9479
Congressman Mike Johnson,1889,9443
Representative Caddy McKeown,1887,9435
Spiro for District Court Judge,1883,9415
Erase The Hate,1873,9363
Everglades-Trust,1871,9353
Billie Sutton,1870,9351
Michelle Lujan Grisham,1870,9348
John Kasich,1868,3735
Robert Reich,1866,9330
AZTV,1864,9318
Mary Renfro,1864,3727
Humane Society Legislative Fund,1860,9298
Chuck Schumer D-NY,1860,3720
Great Lakes Education Project,1852,9260
Wolf for Attorney General,1849,9244
Antrim County Republican Party,1845,9227
John Wolfe U.S. Senate,1844,9219
Community Discussion with Scott Adams,1843,9217
Dr. Donna Campbell,1843,9214
The Holy Tribune,1840,3680
Better Schools And Jobs,1836,9182
Tina Smith,1835,3669
Brian Flynn for Congress,1827,3653
"Dave Harrington, Mayor",1825,3650
Dr. Nadia for Congress 2018,1824,3648
Scott Baugh,1817,9083
Tom Lovell for Missouri Dist. 35,1816,9078
Dr. John Bizon for Michigan Senate,1815,9073
Morning in Nevada PAC,1813,9067
Entergy Texas,1811,9056
Mad Dog PAC,1809,3617
Rep. Brian Babin,1808,9041
Just Fix Our Roads 2018- Prop 463,1808,9039
Our Georgia Heroes,1807,9035
Mike Fagras for Circuit Judge,1802,9009
BahaiTeachings.org,1800,9001
The Daily Signal,1799,3597
Veterans Education Success,1796,3592
Omar Navarro,1789,8946
RAGA Ohio,1788,3575
Clear the Air,1784,8922
Angie Chen Button for Texas,1781,8905
Kenny Marchant,1779,8896
Henry Holt,1769,3537
Lower My Bills,1766,8832
Bob Krist for Governor,1762,8809
Brad Sostack For Congress,1757,8787
Solar Rebate,1753,8767
Jason Rittereiser for Congress,1751,8752
Doug Wardlow for Minnesota Attorney General,1750,8748
Jane Nelson,1750,3499
No Prop 8 - Stop the Dangerous Dialysis Prop,1749,8744
Tennesseans for Student Success,1746,8728
Parker Duncan Moore for House District 4,1745,8727
Tracie Tomak for District Judge,1734,8670
Ryan Gatti for State Senator District 36,1733,8663
Open Primaries,1733,8663
Greg Lasak for District Attorney,1731,8653
Judge Andrew J Gleeson for Retention,1730,8652
Steven Allen for School Board,1729,8644
American Friends of Magen David Adom,1729,3457
"Megan Thompson, Clay County Clerk",1728,8639
"Adam E. Parker, Trial Lawyer",1725,8627
American Potential,1720,8601
Ted Budd,1716,8577
Fair Courts Now,1713,8566
Sherrod Brown,1713,8562
Jim Guth,1711,8554
Tammy Duckworth,1711,3421
Hearing Aid Guide,1711,3421
Rep. Carolyn B. Maloney,1709,3418
Saveourpublicschools,1707,8534
Congressman Lloyd Smucker,1703,8514
The Yerman Group,1702,3403
Liberty Watch Magazine,1701,8503
Maine People's Alliance,1699,8494
New Jersey Education Association,1697,8485
Dan Meuser for Congress,1696,8481
Lori Frugoli for Marin County District Attorney 2018,1694,8468
Steve Scalise,1690,3379
Roy McDonald for Judge,1685,8425
Dawn White,1685,8424
Tera Salango For Circuit Judge,1681,8403
Ray Leonard,1678,8390
David Schapira for Superintendent,1678,3357
1863 PAC,1668,3335
Rep. Virginia Foxx,1667,8335
American Friends Service Committee,1666,8330
Rachel for Kentucky,1666,8329
Karen McCormick for Congress,1662,8311
Jeffrey Marc Siskind for Attorney General,1659,8297
Becky Koelzer for Florida House,1659,8294
Abortion On Our Own Terms,1659,3319
Tara Phelps for LD16 House,1656,3312
Rodney Glassman,1655,3309
Every State For Israel,1653,3305
Tennessee Republican Party,1648,8241
Community Water Center,1646,3291
Serve America,1644,3288
George Brauchler for Colorado,1640,8202
Howard Marklein,1639,8194
"Scott Jones for Polk County School Board, District 3.",1637,3273
Luis Miguel for St. Johns County,1635,8177
Prophecy News Watch,1634,8171
Nick Carter for Governor's Council,1634,8168
"Talmadge ""Tal"" East for Probate Judge",1630,8151
Stop The Scam Maine,1629,8146
Andrew Jones for Alabama Senate,1622,8108
State Representative Tomas Uresti,1621,8106
Christopher Smith,1620,8099
Ewert For Congress,1618,8089
Yes 4 Proposition 4,1615,3230
Geoff Diehl,1614,8069
Noble Energy Colorado,1609,3218
Marsy's Law for Iowa,1609,3217
North Carolina Family Policy Council,1601,3201
Hamilton County Democratic Party,1600,8000
Curt Benson for Judge,1599,3199
Mark Nash,1599,3198
Cathy McMorris Rodgers,1598,7990
John Wilson,1598,7988
Jon Bumstead,1597,7983
Lissa Lucas for WV House,1596,7981
EnergySure,1596,3191
Aberdeen Standard Investments Global,1595,3190
Alliance For Tennessee Families,1594,7970
Travel Funtu,1590,7948
Ed Gogek for State Representative,1584,7918
City and County of Denver Government,1583,7915
Kelly Hancock,1581,3161
Marty Grohman for Congress,1580,7901
MomsRising.org,1579,3157
Democratic Legislative Campaign Committee - DLCC,1577,3154
Re-Elect Senator Sean Bowie,1575,7875
KQED Arts,1573,7864
Rx Access NJ,1573,3146
Planned Parenthood Advocates of Oregon,1570,7850
Pacific Justice Institute,1569,3137
Democratic Governors Association (DGA),1566,7831
Orman for Kansas,1566,3131
Motor Voter California,1563,7817
King Donald Khrump / A Parallel Universe,1557,7787
Marsha Fangmeyer for Legislature,1557,7783
Elect  Kristina Daley Roegner,1555,7776
Mary Scott Hunter for State Senate District 7,1553,3106
Kucera for Governor,1550,7752
Congresswoman Debbie Lesko,1550,3100
Wildlife ACT - Focused Conservation,1549,7745
LGBT Network,1546,3091
Kevin Corlew,1544,3087
Dittrich for 38th Assembly District,1543,7713
End Child Poverty in California,1542,3084
Dan Hegeman,1537,7683
"Rich McAdams for Alabama Board of Education, Seat 8",1536,3073
Don Blankenship,1535,7675
Gary Palmer for Alabama,1533,7665
Pegasus Institute,1530,3059
Karen Nuland for School Board,1526,7631
Cortney4Congress 2018,1524,3048
Lucy VanMeter,1522,7611
The Christian Left,1521,7603
Jim Mathias,1517,7583
Congressman Ted Budd,1516,7581
Deb Goldberg,1513,7567
Dusty Johnson for Congress,1511,7555
"Amanda Renteria, Public Servant",1511,3021
Perez For Judge,1510,3020
Faithful Conservatives for Michigan,1507,7535
Communities Creating Opportunity (CCO),1507,7533
BookMad,1506,7530
Promote the Vote MI,1506,7529
Chris Miller for State Representative - 110th District,1504,7522
Philadelphians for a Fair Future,1503,3005
The Nature Conservancy Sustainable Agriculture,1502,7510
Jason Smith,1500,2999
Marsy's Law for Idaho,1498,7490
Nashville Tea Party,1498,7488
Pastrick for Justice,1497,7484
Vera Institute of Justice,1493,7467
Chuck Eaton,1493,7466
TobaccoFreeCA,1493,7463
National Immigration Forum,1492,7461
Greene County Democratic Party,1491,7455
Congressman Randy Hultgren,1490,7448
Shannon Latham,1487,7434
MedStar Washington Hospital Center,1486,7431
Rebecca Ann Burke for TN House of Representatives - District 61,1484,7422
San Diego Gas & Electric,1479,7394
The Resurgent,1477,7384
David Stolman,1477,7383
Oklahoma Council of Public Affairs,1474,7370
Home Media Consultants,1473,2946
Healthy Montana Campaign,1472,7360
Amie Hoeber for Maryland,1471,7354
Oscar Kazen,1467,7337
Veterans for Tester,1462,2923
South King County Deserves Better,1461,7304
Home Ownership Matters,1458,7292
Women United Now,1457,7284
Jeff Tarte,1454,7270
Two Faced Lauren Book,1454,7269
Earl Blumenauer,1451,7254
Sean Garballey,1449,7244
Ron DeSantis,1446,2891
Vote Jon Ford,1442,2883
Keith Bell for Texas House,1441,7206
Joe Neguse for Congress,1439,7197
Peter Gaddy for Pensacola City Council District 4,1437,7185
The Heart of Nuba,1436,7179
Conservative Partnership,1435,7175
Chris Monzel for Hamilton County Commissioner,1435,7175
Citizen Action of New York,1434,2867
Sleeping Joe,1433,7166
LevinTV on CRTV,1433,2865
The Andrew Klavan Show,1431,7155
Republicans For Making America Great Again,1430,2859
Marisa Manley for Governor,1427,7135
Heather Cloud,1427,7134
Judge Jennifer Hensal,1426,7128
Mimi Walters,1423,7115
North Dakota Republican Party,1414,7071
RWDSU Mid-South Council,1413,2827
Ryan Ferns - WV State Senate,1411,7055
Max Hyde for State House,1409,7046
Mike Reuter for 23rd Judicial Circuit Clerk,1408,7039
Latta for Congress,1405,7023
Minnesota Term Limits,1405,2809
Julie Blaha for State Auditor,1404,7022
Samuel Bagenstos for Justice,1404,2809
Strong Miami,1399,6994
Matthew Corey for U.S. Senate,1396,2792
BIPAC,1392,2785
Bill McCamley for State Auditor,1392,2784
Left Out Loud,1386,2771
Dr. Mark Green,1383,6915
New Jersey League of Conservation Voters,1383,6913
LD-20 Candidates 2018,1383,6913
Indiana Secretary of State Connie Lawson,1383,2766
Monica Meredith for Family Court Judge,1380,6898
Senator Chris McDaniel,1379,6894
John Giles for Mayor,1379,6893
Charlton for PA,1375,6873
Council Member Rory I. Lancman,1375,2750
Harry Roberts,1374,6872
Right Scan Right Time,1373,2745
Oregonians for Safe Gun Storage,1372,2743
Jimmy Matlock,1368,6838
San Antonio Professional Fire Fighters Association,1367,6835
New American Economy,1367,6834
"Zion Oil and Gas, Inc.",1364,6822
Clean Natural Gas,1364,6822
Steve Riddell for Texas House District 92,1363,6816
Representative Trey Hollingsworth,1359,2717
Jeff Riddle for Stoddard County Presiding Commissioner,1357,6785
Pancreatic Cancer Action Network,1348,2696
Cal 3,1347,6733
Heidi Heitkamp's Game of Hypocrisy,1346,6731
Sean Casten for Congress,1345,6723
Jim O'Connor,1345,2690
Dr. Marty Perez for Congress District 27,1344,6719
Kathy Manning,1342,2683
American Federation for Children Action Fund - Wisconsin IE Committee,1340,6701
Urban Intellectuals,1340,2679
National Association of Manufacturers,1339,2678
Andy Barr,1333,6665
Defending Main Street,1331,6654
State Representative Jay Case,1331,6653
Secure America Now,1329,6646
Aranson for Probate Judge - Cumberland County,1328,6639
New Mexico Voices for Children,1328,2655
Lourdes Ramirez,1326,2653
Ali Sajjad Taj,1322,6609
Dennis Prager,1321,6606
Republican Liberty Caucus,1320,6599
Zimbio,1320,2640
Mic,1319,2637
CPAC 2019,1314,6572
Avaaz,1313,2625
Elissa Slotkin for Congress,1312,2623
Daily Vine,1311,6554
"Re-elect Judge David Kimberley, Circuit Judge, Place 3",1310,6552
Gary Glenn for State Senate,1310,6551
Lashar for Congress,1306,6528
Clay Tippins for Georgia,1306,6527
Mark Meuser,1303,6517
Connect Americans Now,1302,6511
Cameron Sexton,1300,6502
Modern Hero,1300,6499
