Breaking Patriot News,3727,7453
Kim Olson for Commissioner of Agriculture,3718,7436
Representative Stephanie Garcia Richard,3713,7427
Garret Graves,3713,7426
David Richardson for Congress,3706,18531
Trusted Conservative,3680,18399
Congressman Darren Soto: Our Progressive Champion,3666,18328
Higher Heights PAC,3655,18275
Greg Henning,3653,18265
John Rafferty for PA Senate,3647,7294
VPAP,3645,7290
Ducey for Governor,3632,18159
Alexander For Oregon State Senate,3631,7262
Are You an American?,3630,7259
SMU,3626,7252
BOLD PAC,3610,18048
EmblemHealth,3605,7208
Deborah Kenny,3590,17951
New York Civil Liberties Union - NYCLU,3580,17899
Grand Central Publishing,3574,17871
Conservative Journalists,3574,17871
SweetGrass Capital,3567,17834
Blue Cross and Blue Shield of Minnesota,3542,7082
Keith Ellison for Attorney General,3539,17692
Meet the Real Troy Balderson,3536,7072
Miners for West Virginia,3535,7070
Living Free,3530,7060
Patients for Affordable Drugs,3514,17571
Dave Yost: Putting Big Donors over Ohioans,3498,6995
Beltone South,3494,17469
Prevailing Sense,3487,6974
Financial Study Network,3476,17378
Scott Wagner,3470,6939
Bob Stefanowski,3467,17335
World Bank,3467,8668
CFGA Wisconsin,3466,6932
Susan G. Komen North Jersey,3455,17273
Dave Young for Colorado State Treasurer,3444,6887
TruOcean,3437,17187
Rep. Jason Powell,3427,6854
Rejuva Stem Cell Clinic,3404,17018
Proud Americans Supply Gear,3404,6809
Palm Beach Research Group,3383,16914
"Roque  ""Rocky""  De La Fuente",3361,6721
Universal Health Care Political Action Committee,3350,16751
Alliance for a Healthy Kansas,3345,16725
Congressman Ami Bera,3341,6682
Putnam Investments,3329,6658
Zak Ringelstein,3328,16638
UUSC: Unitarian Universalist Service Committee,3326,16629
Charity Navigator,3326,6651
Wisconsin Leadership Committee,3324,6648
Bluestem Kansas,3315,6630
AARP Tennessee,3281,16404
Park Avenue Perry,3279,6558
Allison Gilman For Judge,3273,16364
Ted Bell Fans,3259,16294
Women's Rights and Empowerment Network- WREN,3251,6501
"Manly, Stewart & Finaldi",3249,8122
Anthony Bonna,3246,6491
Yes on Prop 12 - Prevent Cruelty California,3238,6475
The Real Carl Marcellino,3230,6461
Gregory Caudill for Alachua County Commissioner,3225,6450
Love Maui,3222,6444
Bruce Poliquin,3218,16092
Conservative Results Matter,3214,6427
Alex Karjeker,3211,6423
Marili Cancio For State Senate,3177,6354
Steve Deace,3172,15859
Tennessee Renewal Project,3160,15800
The Bank TV Show,3159,6317
Gary Richardson for Governor,3149,15745
Discover Charters,3138,7846
Yes on 68 California,3121,6241
"Arizona State Representative Regina E. Cobb, DDS",3114,6227
Assemblyman Jim Patterson,3113,15565
Tim Keller,3107,7767
CASA in Action,3092,6184
Taxotere Lawsuit Information,3090,15448
Blue Cross NC,3088,15442
Enterprise WA,3082,6165
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",3078,6155
When Democrats Turn Out,3056,6112
Planned Parenthood Illinois Action,3043,15213
Most Viral Across USA,3043,15213
Brian Kemp,3040,6080
WePower - Green Energy Network,3031,6061
Bill Roberts for Alabama State Senate,3028,6057
Rep. Mike Bost,3017,15084
Mike Eng for SGV,3012,6023
Pennsylvania Department of Health,3009,7522
Trumpit Chat,2999,14995
Financial Advisory for a better Tomorrow,2985,14924
God Bless Justice Tom Parker,2985,14923
No Casinos,2980,14900
Sean Harper For Congress,2977,14885
Denise Grimsley,2963,5925
Keani Rawlins-Fernandez for Maui County Council - Molokai,2961,5922
Judge Bill Cole,2958,14790
Earthjustice,2957,14787
Alabama for Healthy Families,2946,14732
Abigail Spanberger,2944,7360
National Audubon Society,2939,14694
We Are Boeing SC,2934,5869
State Government Leadership Foundation,2922,5843
Community Voices SD,2907,5813
Colorado Way,2896,14481
Ann Kirkpatrick,2895,14474
AARP Washington,2893,14467
John Boccieri for State Senate,2885,14424
CARE FL,2876,14379
Yes on 1 - Mainers for Home Care,2867,14335
Pam Luthi Insurance Solutions LLC,2862,5724
American Bankers Association,2855,5709
VoteNOSFTaxes,2843,5686
Advance Oakland,2843,5686
NRA Women,2837,5673
Palmetto Futures,2832,14160
Cook County Judges,2827,5653
Loretta Smith,2821,5641
ConsumersTricks,2817,14085
Viral News USA,2815,14077
Elect Republicans Everywhere,2792,13960
Jefferson County Republican Party,2790,13952
Hillary Rodham Clinton Books,2790,13950
"David Wasinger, CPA, for State Auditor",2783,13912
Need To Impeach,2780,13898
Stand with Judge Roy Moore,2778,13891
Mad World News,2778,13890
Afscme for Erin Murphy,2775,13873
MoneyWise.com,2770,13851
Randy Bryce,2765,13824
Gwen Graham,2765,13823
Kirsten Gillibrand,2748,13741
Palm Beach Civic Association,2747,13733
Chris West,2738,5476
Mike Costa for US Senate,2735,5469
Measure AA: the Oakland Children's Initiative,2733,13666
Western Center on Law &  Poverty,2733,13662
Aileen Rizo,2728,5456
The Humane Society of the United States,2712,13560
Bill Hightower for Alabama,2709,13547
Family Research Council,2693,6731
Colorado Care Workers Unite,2683,5366
Nursing Homes Abuse Advocate,2682,13408
MN350 Action: Climate Justice in Minnesota,2682,5364
Baxter Troutman for Commissioner of Agriculture,2675,13376
Lois Pope LIFE Foundation,2674,5348
It's About Time MBC: Elevating Metastatic Breast Cancer Stories,2671,13354
CHI St. Joseph Children's Health,2668,13341
Henry Holt,2651,13255
Oklahomans for Constitutional Integrity,2648,5296
Commentary,2643,5285
Justin Hanson for Congress,2641,5281
Bernard Carvalho Jr.,2628,6570
Walker Stapleton,2624,13121
Ryan Torrens for Attorney General of Florida,2624,13118
John Taylor Chapman for Alexandria City Council,2619,5239
Union Plus,2604,13018
GLAAD,2603,5206
Michael Medved,2597,12984
Mark Romanchuk,2593,5186
Electric Nation: Powered By Wind,2576,12880
Mayor Philip Levine,2575,12875
AARP AAPI Community,2574,12869
Jerry Trooien for United States Senate,2574,5147
Mike Gallagher,2570,5140
Stennis Center for Public Service,2564,12821
Debra Hilstrom for Attorney General,2563,12816
Arizona Republican Party,2559,12795
Sharen Wilson,2555,12773
Quality Schools for the Future,2548,12740
Jim Beck for Insurance Commissioner,2533,12663
iHeartDogs.com,2531,5062
Bernat Blanket Stitch Along,2524,12621
Dan Bongino,2523,12612
Mark Mantovani,2514,12570
Judge Andrew Heath,2513,12566
Larry Waters,2508,5017
Freedom Finance Group,2506,12527
Christian Ziegler for County Commission,2488,12442
Florida Planned Parenthood PAC,2481,4962
AARP New Jersey,2476,12382
Just Vote No On 13,2460,12299
Ted Howze for Congress,2449,4898
Justice Jeff Brown,2447,12236
Miami-Dade County Elections Department,2445,12227
United for Progress,2430,4859
Skipta,2425,4850
Our Next America,2420,12101
"Freedom Watch, Inc.",2419,12093
NextTribe,2408,12041
MN Political Report,2402,4805
Leadership Institute,2400,11999
Religious Action Center of Reform Judaism,2392,11959
Jim Johnson For Assessor,2390,11949
Associated Republicans of Texas,2377,11883
Toxics Action Center,2376,11881
World Mercury Project,2376,11878
Rebuilding America Now,2365,11824
Dean Murray for New York,2365,4730
LPAC,2355,11775
Blue Wave 2018,2345,11724
Steve Ferrara,2336,11682
2nd Amendment Supporters,2333,11667
Yes On Prop 3 - California Water Bond,2331,11652
In The Thick,2329,11644
Michael Bennet,2327,4655
Anera,2325,4650
State Representative Manny Diaz Jr,2322,4643
Campaign To Elect A.G. Crowe - Secretary of State,2305,11525
El-Mahdi Holly for GA House111,2302,11511
Our Revolution,2302,11509
Melissa Gravitt for Judge,2299,4598
American Humane,2299,4598
John Wright for Tulsa County Assessor,2295,11475
Arizona Wins,2293,11463
John Uhrin,2288,4577
Democratic Senatorial Campaign Committee (DSCC),2286,4572
Americans of Conscience Checklist,2278,4556
AARP Nevada,2269,11345
Illinois Policy,2269,11344
Karen Rose for School Board,2267,11333
Noah Bradon,2265,11324
Vote No On Amendment 1 WV,2261,11303
EFB Advocacy,2261,11303
Montgomery County for Nancy Floreen,2251,4502
Juan Alanis for Sheriff 2018,2250,11252
"Nature Coast Financial Advisors, Inc.",2244,11221
Andrew Evans for House of Delegates,2239,11196
Strekoza Daily,2234,11168
Shirley's Kitchen Cabinet,2232,4463
Tyler Diep for Assembly,2231,4462
Stand,2222,11112
Beth Harwell,2218,11090
Jim Root for Sheriff,2218,4436
Maine Matters,2217,11082
AARP Missouri,2204,4408
North Carolina Republican Council of State,2202,11012
Tommy Tomlinson for State Senate,2201,4403
Rep. Lois Frankel,2201,4402
Online Lenders Alliance,2200,10998
No On AB 2751,2190,4380
Senator Marty Knollenberg,2189,4377
Congressman Brian Fitzpatrick,2187,10936
AIPAC,2185,10926
Unique Lives & Experiences,2184,4368
Senator Sylvia Allen,2183,10917
Opioid Watch,2177,4354
Rossi for Himself,2176,4353
Hill Reporter,2174,10868
Michael Stinziano,2172,4345
California Deserves Innovative Public Schools,2171,10855
Together Colorado,2148,10738
Lesia Romanov,2146,4291
St. Louis County Police Association - MO FOP Lodge 111,2140,4280
Dave Loebsack for Congress,2138,4275
Sandy Steckler Re-Election Committee,2136,10680
St. Jude Children's Research Hospital,2133,5332
Florida Sunshine News,2126,10628
Yes on Measures I and J,2120,4241
Family Policy Alliance of Georgia,2119,10596
3a. law management,2111,10553
Michigan League of Conservation Voters,2102,4203
Doris for Congress,2101,4202
TRUMP TRAIN,2098,10492
TSR Concrete Coatings,2095,4191
"Great Schools, Thriving Communities",2095,4190
Tate Reeves,2092,10458
Stand for Children - Arizona,2088,4175
Tim Grayson for Assembly,2079,10393
People Power,2075,10375
"Animal Justice League of America, AJLA",2072,10360
United Utah Party,2065,4130
Bill Richardson-Cop Columnist,2064,10321
Lets Make USA Great Again,2063,10313
State Representative Trent Ashby,2062,10309
US~Observer,2058,10292
GOP Action,2058,10291
Decline to Sign Mesquite,2049,10246
"Tracy Pratt for State Representative, District 71",2046,10229
Tom Dunn CPA Firm,2044,4088
Jake LaTurner,2040,10201
Moms Clean Air Force,2029,4058
Humane Society of Memphis & Shelby,2024,10120
Arizona Speaker Series,2018,10091
Americans for Prosperity-Montana,2015,10075
California Bail Reform - Less Safe at the Taxpayers Expense,2015,10074
Roger Stone - Stone Cold Truth,2010,10049
Tennessee Democratic Party,2005,10023
AARP Texas,2004,10017
Katie Arrington,2000,4001
Abogados de Inmigración y Derecho Penal USA,1994,3988
Restoration PAC,1988,9939
The Palmetto PAC,1985,9924
Justice Jason Boatright,1984,9921
David Schweikert,1982,9910
NumbersUSA,1981,9906
Goals Toward Financial Security,1980,9897
Mike Kelly for Congress,1973,3946
U.S. Term Limits,1971,9855
Catholic Relief Services,1971,9853
Josh Welle For Congress,1969,9844
Stand Up Susan,1963,9814
US99 / Chicago's Hottest Country,1962,3923
Andrea Fischer Newman,1961,3922
theSkimm,1960,9798
One Iowa,1956,9780
"American Global Express, LLC",1954,9768
Charles D. Greenwell For County Commissioner,1953,9766
"Joel Rubin for Maryland Delegate, District 18",1949,3898
Kayser Enneking,1948,3895
UFCW Western States Council,1947,9733
Yes On 10,1935,9676
Linda L. Gaustad for Judge,1934,9672
Freedom United,1930,9648
The New York Community Trust,1924,3849
John Rose for Tennessee,1919,9592
Joshua Svaty,1916,9578
Robert McKay for House District 30,1914,9571
Property Tax Protection Program,1913,9562
Oil Change International,1911,9556
Rauner Failed Me,1910,3820
Dogwood Alliance,1908,9539
Small's Rare & Designer Shirts,1907,9535
Deeds Not Words,1907,9535
The RI Campaign for Home Care Independence and Choice,1904,9519
United Nations Foundation,1904,4761
Coloradans for Responsible Energy Development,1904,3809
Medication Access Pennsylvania,1903,9515
Joel Fritton for Clerk and Comptroller,1903,9513
CLIF Bar,1901,9507
Brian Maienschein,1901,9507
American Bail Coalition,1898,9491
Lisa Clancy for St. Louis County Council,1896,9479
New Mexico Opinion Survey,1894,9471
Congressman Mike Johnson,1889,9443
Representative Caddy McKeown,1887,9435
Health News NJ,1887,9434
Spiro for District Court Judge,1883,9415
League of Women Voters of Wisconsin,1878,9389
Erase The Hate,1873,9363
Everglades-Trust,1871,9353
Billie Sutton,1870,9351
Michelle Lujan Grisham,1870,9348
Sally Doty for Congress,1869,3738
John Kasich,1868,3735
Libby Fischer Hellmann,1867,3733
Robert Reich,1866,9330
AZTV,1864,9318
Mary Renfro,1864,3727
Jay Dean for Texas,1860,9298
Humane Society Legislative Fund,1860,9298
Chuck Schumer D-NY,1860,3720
McGruff Safe Kits,1860,3719
Great Lakes Education Project,1852,9260
Antrim County Republican Party,1845,9227
John Wolfe U.S. Senate,1844,9219
Community Discussion with Scott Adams,1843,9217
Dr. Donna Campbell,1843,9214
The Holy Tribune,1840,3680
Better Schools And Jobs,1836,9182
Penguin Kids,1836,9178
The Colored Girls,1835,9176
Tina Smith,1835,3669
Sean McCann,1833,3665
Brian Flynn for Congress,1827,3653
Tom Lovell for Missouri Dist. 35,1816,9078
Dr. John Bizon for Michigan Senate,1815,9073
Morning in Nevada PAC,1813,9067
The Real Donna Shalala,1813,3626
Entergy Texas,1811,9056
Mad Dog PAC,1809,3617
Rep. Brian Babin,1808,9041
Just Fix Our Roads 2018- Prop 463,1808,9039
Our Georgia Heroes,1807,9035
Mike Fagras for Circuit Judge,1802,9009
You Should Know Texas,1801,9007
The Daily Signal,1799,3597
Hip Replacement Lawsuits,1797,8985
Veterans Education Success,1796,3592
If Americans Knew,1793,8964
Metro Puerto Rico,1782,8909
Angie Chen Button for Texas,1781,8905
Steve Gaynor,1781,8903
Kenny Marchant,1779,8896
Green For All,1777,8882
Ed Markey,1773,3546
Susan Brooks,1771,8855
"William ""Bill"" White",1767,8835
Lower My Bills,1766,8832
Curzio Research,1766,8831
Bob Krist for Governor,1762,8809
Brad Sostack For Congress,1757,8787
Change Annapolis,1755,8775
Detroit International Bridge Co.,1752,8758
Taxes in Retirement,1752,3504
Doug Wardlow for Minnesota Attorney General,1750,8748
Jane Nelson,1750,3499
No Prop 8 - Stop the Dangerous Dialysis Prop,1749,8744
political.law,1747,8733
Tennesseans for Student Success,1746,8728
Parker Duncan Moore for House District 4,1745,8727
Texas Civil Justice League,1745,8726
Tim Griffin for Arkansas,1744,8719
Project On Government Oversight,1744,3487
Steve Watkins for Congress,1743,8714
Florida Strong,1739,8697
Crosswalk.com,1735,8673
Tracie Tomak for District Judge,1734,8670
Fabuleuses au Foyer,1734,3467
Ryan Gatti for State Senator District 36,1733,8663
Open Primaries,1733,8663
Greg Lasak for District Attorney,1731,8653
Steven Allen for School Board,1729,8644
"Megan Thompson, Clay County Clerk",1728,8639
Pennsylvania Association of Realtors,1727,8635
"Adam E. Parker, Trial Lawyer",1725,8627
Planned Parenthood Advocates of Ohio,1725,8623
American Potential,1720,8601
Joe Faust for House District 94,1716,8581
Fair Courts Now,1713,8566
Sherrod Brown,1713,8562
Growth Energy,1711,8555
Jim Guth,1711,8554
Tammy Duckworth,1711,3421
Rep. Carolyn B. Maloney,1709,3418
CTLCV - Connecticut League of Conservation Voters,1708,8539
Saveourpublicschools,1707,8534
The Yerman Group,1702,3403
Liberty Watch Magazine,1701,8503
Maine People's Alliance,1699,8494
New Jersey Education Association,1697,8485
Dan Meuser for Congress,1696,8481
Lori Frugoli for Marin County District Attorney 2018,1694,8468
Tom Udall,1690,3379
Steve Scalise,1690,3379
Judge David Farr,1688,8438
Strauss Meats,1686,3371
Roy McDonald for Judge,1685,8425
Dawn White,1685,8424
Facing Addiction with NCADD,1684,8420
Jerry McNerney,1681,8404
Wisconsin State Senate Democratic Committee,1681,8403
Tim Canova,1679,8396
