Living Free,"[300019, 600035]"
Working Families Party,"[0, 72]"
National Network of Abortion Funds,"[0, 64]"
Mercy For Animals,"[0, 59]"
Blue Wave,"[0, 50]"
MJ for Texas,"[0, 49]"
Greenpeace USA,"[0, 49]"
CREDO Mobile,"[0, 48]"
Save the Children Action Network,"[0, 45]"
Notorious Rbg - Protect Women Power,"[0, 38]"
Nancy Soderberg for FL Congress District 6,"[0, 37]"
Democrats,"[0, 37]"
Planned Parenthood Advocates of Michigan,"[0, 36]"
Diane Mitsch Bush for Colorado CD3,"[0, 36]"
National Women's Law Center,"[0, 33]"
VoteTogether,"[0, 32]"
Louder with Crowder,"[0, 29]"
United Way of Greater New Haven,"[0, 28]"
Build With Strength,"[0, 26]"
2atees1,"[0, 26]"
Patriot Depot,"[0, 25]"
Turning Point USA,"[0, 24]"
Little Feminist Book Club,"[0, 24]"
Who Stole the American Dream?,"[0, 21]"
Re-Elect Bill Hartman - House of Delegates,"[0, 21]"
dittymoji,"[0, 20]"
Ro Khanna,"[0, 19]"
Tim Barnsback for NC House,"[0, 18]"
Planned Parenthood,"[0, 18]"
Waters Kraus & Paul,"[0, 17]"
Roaming Millennial Uncensored,"[0, 17]"
Pursuit,"[0, 17]"
Matt Zerrusen,"[0, 17]"
Framed Tweets,"[0, 16]"
Tammy Baldwin,"[0, 15]"
RedefinED,"[0, 15]"
POW Action Fund,"[0, 15]"
DiversityInc,"[0, 14]"
45th President Donald J. Trump,"[0, 14]"
Planned Parenthood Action,"[0, 13]"
PCCC - BoldProgressives.org,"[0, 13]"
Mercy Corps,"[0, 13]"
Buffy Wicks,"[0, 13]"
Jewish Leadership Conference,"[0, 12]"
Dean Phillips for Congress,"[0, 12]"
Cort VanOstran for Congress,"[0, 12]"
Dave Yost,"[0, 11]"
Paolo Weston,"[0, 10]"
Eric Roe for PA State Representative,"[0, 10]"
Ginger Garner for NC Senate,"[0, 9]"
Gail Young for North Carolina,"[0, 9]"
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds,"[0, 8]"
U Know U Need This,"[0, 8]"
Jennifer Benson for NC House,"[0, 8]"
Animal Matters,"[0, 7]"
CRTV Tonight with Gavin McInnes,"[0, 4]"
AFGE,"[0, 4]"
Allegheny Forest Alliance,"[0, 3]"
Jason Brodeur,"[0, 2]"
Derek Winkle for TN House - District 9,"[0, 2]"
