Frank For Indiana,9000,39985
Amie Neiling for House District 32,9000,38986
Tom Santelli for County Commissioner,9000,32992
John Lake for LaPorte County Prosecutor,9000,32992
American AF,8879,30072
Wayne Harmon for U.S. Congress (IN-7th),8000,42989
Michael-Paul Hart for Warren Township Trustee,8000,39992
Darrell Mills For Sheriff,8000,26992
Patton for Judge,8000,25995
Young America's Foundation,7939,19640
PushBlack,7928,15856
Human Coalition,7760,19371
Joe Walsh,7650,19124
Beto O'Rourke,7646,17229
Shipley For Indiana,7000,45982
Kevin Patterson,7000,39988
Indiana Environmental Reporter,7000,37990
Mote for Judge,7000,36991
Kate Wiltz for Monroe County Council,7000,36991
Commissioner Connie Gramarossa for La Porte County,7000,36991
LaPorte County Democratic Party,7000,25991
Tonya Pfaff for Indiana,7000,20996
Mayor Tim Haak,7000,20996
Eric Schultz for Dyer Town Council,7000,20996
Stand for the 2nd Amendment,6989,19634
Ferkinhoff for Congress - Indiana 6th District,6982,35892
Thomas TANK Harris for Silver Creek Twp TRUSTee,6974,24940
Balance US,6589,16471
Turning Point USA,6516,17507
Conservative Gear,6465,25901
VoteTogether,6443,20771
The Economic Club of Southwestern Michigan,6236,31178
LemonyTree,6185,15390
UAW International Union,6112,27751
John Barnes for HD 89,6000,35988
Michele for IPS,6000,34989
Warsaw community,6000,32991
Sabrina Harms for Posey County Auditor,6000,32991
Matt Gentry,6000,31992
David Patrick Hudson,6000,22990
Lisa Dullum for County Council,6000,18994
Danny Lundy for Brown Township Board,6000,15997
County Commissioner Cheryl Musgrave,6000,15997
Canarecci for Council,6000,15997
Terry Curry,6000,14998
Our Revolution Indy,6000,14998
Premium Care For Seniors,6000,12556
Save Animals Facing Extinction,5979,15338
Elizabeth Warren,5899,22872
John Springer For Sullivan County,5880,19276
Save Your Home Now,5784,28928
Restoration PAC,5764,13662
Live Action,5756,15853
River City Weekend,5731,28654
Democratic Coalition Against Trump,5690,25041
DiversityInc,5416,13051
Total Wealth Research,5409,13468
Paquette For 78th State Representative,5313,19857
National Audubon Society,5246,13442
Conservative Tribune,5152,12045
Erase The Hate,5102,11411
Darrell Auxier for Judge,5088,30826
Breaking Big,5057,11145
Maria Norman for School Board,5000,29990
Matt Cummings for Putnam County Council,5000,28991
Tim Jeffers for State Representative,5000,25994
Dr. Jim Scheurich,5000,25994
Jason Donati for County Commissioner,5000,11997
Festival Country Indiana,5000,11997
Eric Harris for County Council,5000,10998
Cannon for Portage,5000,10998
Zion's Joy,5000,9999
Ross Thomas for Indiana State Senate District 41,5000,9999
Pure Barre,5000,9999
Perry - Clear Creek Fire Protection District,5000,9999
Libertarian Party of Johnson County,5000,9999
KumoriSol Empire,5000,9999
Kirsch for Judge,5000,9999
Indy Hype Fest,5000,9999
Indiana Senate Democrats Committee,5000,9999
Hallmark Home Mortgage-NMLS#53441,5000,9999
Garlitch Ford Chrysler Dodge Jeep Ram,5000,9999
Eddie Felling for Indiana State Representative,5000,9999
David Thompson for Vigo County Council,5000,9999
Clinicians for Progressive Care,5000,9999
City of Anderson Government,5000,9999
Chip Keller for Mayor Committee,5000,9999
CWS,5000,9999
America 2020 and Beyond,5000,9999
Sullivan County Indiana News,4964,13735
Protect The Water Dearborn County,4928,10855
Democrats,4717,14314
Shield Republic,4662,10695
Shatterproof,4649,23245
Oceana,4644,12737
Nurx,4613,11345
Center for Biological Diversity,4554,10658
Cold Dead Hands,4538,9957
Chuck Schumer D-NY,4530,10399
Life Changing Videos,4402,11004
Airport Workers United,4335,10837
Tactical Pro Supply,4298,11129
Antonio Sabato Jr,4286,10714
Indiana ADD/ADHD Solutions,4256,8512
Left Action,4197,10491
Adam Papin for State Senate,4124,20914
End Citizens United,4039,12374
Maygan Leco for Union Township Board,4000,26989
Concerned Neighbors of Carmel IN,4000,21989
McKinley for Marion School Board,4000,20995
Kyle Miller for IN State Rep - 81st District,4000,20995
Harrison County Republican Party,4000,20995
"Ryan Browning for Cass County, IN Commissioner",4000,19996
Be A Hero,3995,12646
Charles Alexander for Magistrate,3980,9217
2nd Amendment For Life,3923,8882
Color Of Change,3899,11172
Wayne County Indivisible Public Page,3834,26158
HoosierNinth,3782,18907
Finance Watchdogs,3774,7886
Charlie Kirk,3735,7995
Rossi Sells Homes,3729,7457
Oxygen,3656,9341
Ben Shapiro,3617,13324
Brad Shepherd For Sheriff,3548,17735
NRDC,3536,17087
Parks Project,3535,8575
Pfizer,3448,9345
Perry County Republicans,3419,6838
Rebuilding America Now,3407,6891
Crete Township Republicans,3364,16821
HILL TV,3321,14743
Concealed Carry,3293,6586
Congressional Black Caucus PAC (CBC PAC),3286,8353
Help for Essure Victims,3257,8053
NowThis Politics,3239,6477
Applegate,3224,6448
Watch U.S. Fly,3220,6440
Environmental Working Group,3198,8549
OSF HealthCare,3180,13246
The Young Turks,3171,8749
Fahrenheit 11/9,3142,7206
Civiqs,3121,7835
Comedy Central Central,3075,6150
The Years Project,3065,7191
Ted Cruz,3035,6413
Bartholomew County Democratic Party,3000,30981
Elect Benyousky Trustee,3000,28983
Vote Farrar,3000,18993
Janet Pritchett for HSE School Board,3000,17994
Indiana Lawyer,3000,17994
Lawrence Township Democrat Club,3000,15996
Friends of Chuck Harris,3000,15996
Blue Monday,3000,15996
Mexico-US Trade,3000,14997
Marion County Young Democrats,3000,14997
Indiana Labor for Our Revolution,3000,14997
Greg Rathnow for State Representative,3000,14997
Bill Thomas for Vigo County Council District 2,2991,18948
PrintedKicks,2983,8529
In the Woods with Phil,2975,6215
Lisa L. Langford for Judge,2969,14843
Co-ops Vote,2957,25951
Independent Women's Forum,2915,5830
American Gun Association,2902,8216
Together We Thrive,2888,13052
Jay Sekulow,2823,5645
Protect Our Care,2773,13861
Circa,2723,11590
NRDC Action Fund,2720,6675
Sashka Co.,2715,5429
Kirsten Gillibrand,2707,9106
Giving Brush,2704,5979
PAWS Chicago,2702,12057
CRTV Tonight with Gavin McInnes,2686,6136
Steven Crowder,2653,5306
Hilliard Lyons,2620,12006
Sandy Hook Promise,2614,5623
45 Hats,2563,7928
The Wilderness Society,2538,5142
Health Benefit Depot,2526,6391
Ben & Jerry's,2490,12489
Anthem Foundation,2458,8794
Taxotere Lawsuit Information,2390,5798
First Quote Health,2381,4762
Winning For Women,2362,8115
Between the Scenes,2323,5283
Power In Cooperation,2298,8162
BookMad,2276,4552
Nine Line Apparel,2257,7366
PolicyEd,2216,7256
Your Energy,2214,5623
Innocence Project,2145,11846
Justin Hanson for Congress,2087,4174
Patriot Depot,2066,5699
"I'll go ahead and keep my guns, Thanks",2025,5957
The Daily Signal,2013,5841
Vote Hanna Omar,2000,15992
Shreve for IU,2000,15299
Veronica Pejril for Greencastle Township Advisory Board,2000,13994
Shafer Leadership Academy,2000,12995
Trent Van Haaften for Posey Circuit Court Judge,2000,11996
Julie Roush for Tippecanoe County Clerk,2000,11996
Hardcastle2018,2000,11996
Electric Consumer,2000,11996
Online Warsaw,2000,10997
John Aguilera for Indiana,2000,10997
Jeff Bragg for Noblesville School Board,2000,10997
Indiana Stonewall Democrats,2000,10997
Hamilton County Republican Party,2000,10997
themysteryoftheages.com,2000,9998
Resolve for Gun Sense Indiana,2000,9998
Rep. Stephen R. Bartels,2000,9998
Olivia Pratt for County Clerk,2000,9998
NuvitasGroup,2000,9998
Northern Wells Community for School Board Accountability,2000,9998
Loretta Barnes for Indiana House,2000,9998
Chris Shelton for County Council 2018,2000,9998
"Brad Wiseman for Harrison County Council, District 4",2000,9998
Alliance for Justice,2000,9998
Glen Miller for Vanderburgh County Council District 4,1999,9995
Mark Myers for Mayor,1992,9961
Evelyn Brown for State Representative 42,1986,11919
Dr. Vanessa Enoch for US Congress-8th District OH,1979,4341
Bartholomew County REMC,1962,10810
18 for 18,1923,11402
Goods Unite Us,1866,4716
Duckworth for Commissioner,1825,9120
Senator Dorsey Ridley,1820,3640
NTD Television,1805,10930
Dinesh D'Souza,1756,27167
Above All Chiropractic Center 574-222-2625,1745,11279
AM 560 The Answer,1724,8755
Lower My Bills,1715,3430
Christina Zacny for State Representative,1709,10292
Pocket Politics,1697,4640
The Jim Jefferies Show,1652,4866
"Nancy Tate For KY State Representative, District 27",1650,8252
"South County Democratic Club, Berrien County, Michigan",1646,9097
Essure Lawsuit Information,1608,3216
Our JCPS,1607,8034
Penzeys Spices,1597,3964
The Tasteless Gentlemen,1594,3891
Jewish Voice Ministries International,1589,7998
Smart Customer,1582,4306
USPS Business,1567,4540
Eric Garcetti,1547,3170
WorldLifestyle,1540,3151
People United for Privacy,1513,3896
Nick Elder,1499,7498
Judicial Watch,1488,3821
Amnesty International USA,1485,5170
LevinTV,1477,3815
NRSC,1475,7853
Randy Bryce,1459,4413
Tax March,1453,3961
Mike Shirkey,1445,3192
Jeff Merkley,1444,6093
Stand Up America,1416,15171
TruOcean,1409,5885
Open Doors USA,1402,2804
Tom Udall,1397,3636
Backcountry Hunters & Anglers,1391,2782
World Vision USA,1387,2775
WLS-AM 890,1377,6882
Sun Gazing,1359,3717
Alexandria Ocasio-Cortez,1344,3409
Alta Centers,1326,2652
Heidi Heitkamp,1298,3332
Wild Kingdom TV,1283,2566
Paramount Network,1277,2555
Unofficial: Unofficial: Radcliff KY Information,1276,6382
When We All Vote,1255,3932
International Rescue Committee,1235,3324
Elect Dean E. Hill,1232,6689
Ocean Conservancy,1230,11817
Alley Cat Allies,1228,2456
Better Medicare Alliance,1224,4408
The Term Limit Revolution,1218,2436
OAF Nation,1212,3185
LifeDaily,1208,5386
National Network of Abortion Funds,1197,4914
Protect The House,1187,5867
Lets Make USA Great Again,1165,5820
Patriotic Drop Shop,1165,5772
Audible,1153,3040
Andrew Janz,1146,3699
World Mercury Project,1141,2282
Proud Right Winger,1134,4056
Newsy,1117,2362
Humane Society of Greater Dayton,1102,2204
Great America PAC,1101,5344
Michigan League of Conservation Voters,1099,2781
Healthy Hometown,1096,5482
No Kid Hungry,1093,2546
Prompt News,1085,5439
Cort VanOstran for Congress,1083,2263
The Matriots,1076,2771
Angela Leet for Mayor,1067,2133
United Association,1062,5281
The Nib,1053,4103
Jackson Grant Capital,1039,2079
Game Alert,1038,3082
Ohioans for a Healthy Economy,1026,2566
Joe Cunningham,1018,2537
Joe Gruters,1014,2027
Oxfam,1012,11114
Dorothy Brown for Mayor,1006,5045
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",1006,2013
Amarula,1004,2510
American Energy Alliance,1003,7008
Marty Lemert 4 State Rep,1000,69963
Straw For Sheriff Committee,1000,17986
Political Candidate,1000,16987
April Montgomery for Miami County Clerk,1000,14989
Clyde Myers for Indiana,1000,12991
NTD Life,1000,11740
America's Future Foundation,1000,9994
Bryan Alexander for Howard County Council,1000,7996
Adam in Carmel,1000,7996
Tim Lampert for Dubois County Sheriff 2018,1000,6997
My Indiana,1000,6997
Karin Anderson for Hamilton Co. Coroner,1000,6997
Indiana - Knox County Coroner,1000,6997
Hoosiers for Tomorrow,1000,6997
Haverstock for Prosecutor,1000,6997
"Eric ""Rick"" Henry for Coroner",1000,6997
District 18 Deserves Moore,1000,6997
Campus Action for Democracy,1000,6997
"Ann Collins for Monroe County, Indiana",1000,6997
Planned Parenthood Advocates of Indiana and Kentucky,1000,6911
The Free to be Free Podcast,1000,5998
Shannon Henry for Delaware County Commissioner,1000,5998
Sally Siegrist Indiana State Representative District 26,1000,5998
Randy Thornburg for Posey County Commissioner,1000,5998
Mayor Thomas Broderick,1000,5998
Mara Candelaria Reardon for State Representative- District 12,1000,5998
Maddux For County Council,1000,5998
Lori Black for St. Joe Township Board,1000,5998
Julie Chambers for HSE School Board,1000,5998
"Jeff Hern, Hamilton County Council At-Large",1000,5998
Herd Strategies,1000,5998
HealthInsurance.net,1000,5998
"FitzMark, Inc.",1000,5998
Solar Rebate,1000,5001
YWCA North Central Indiana,1000,4999
Women4Change Indiana,1000,4999
Wilson Imagery,1000,4999
Washington Park Zoological Society,1000,4999
Vote Tera Klutz,1000,4999
Truck Driver Jobs in America,1000,4999
Tobi Beck 4 Indiana,1000,4999
Tippecanoe Country Club,1000,4999
Thompson for County Council,1000,4999
Term Limits and Line Item Veto,1000,4999
Southern Madison County Drug Prevention Coalition,1000,4999
Shane Johnson for Parke County REMC,1000,4999
Scholars for Syria,1000,4999
Sam Charbonneau,1000,4999
SEIU Local 1,1000,4999
Ryan Lauer for State Representative,1000,4999
ReJoyce Financial,1000,4999
PubTalks with Eric & Dave,1000,4999
Places to find vinyl throughout Indiana,1000,4999
Patty Pickens for County Auditor,1000,4999
Northeastern Indiana Socialist Party Organizing Area,1000,4999
"Marilyn Brenton for Posey County Council, District 3",1000,4999
Lindsey Pancol Madinger,1000,4999
Ken Alexander for Hamilton County,1000,4999
Jerry Alexander,1000,4999
Jeremy Hawk for Hamilton County Council,1000,4999
Insurance Management Group,1000,4999
Indiana Term Limits,1000,4999
Indiana Fever,1000,4999
IPS Community Coalition,1000,4999
Howard Bailey Financial,1000,4999
Hopper for Judge,1000,4999
"Hi, I'm Victor - Garcia for School Board",1000,4999
Harrison County Young Republicans,1000,4999
Gallery 116,1000,4999
Elect Gerald Swets St John Town Council,1000,4999
Dan Moore for Judge,1000,4999
Culture of Good,1000,4999
Councillor Mike McQuillen,1000,4999
Brenda Carter for State Representative,1000,4999
Breakfast Optimist Club of Indianapolis,1000,4999
Brandi Rinehart For Pioneer School Board,1000,4999
Blue side of humanity,1000,4999
Bilingual Consulting llc Taxes payroll contabilidad,1000,4999
Pike County Indiana Republican Party,999,5992
National Popular Vote dot com,999,2075
US Health Advisors Sherry Philbeck,998,4987
Fayette County Republican Party of Indiana,997,7974
Quicken Loans,994,1988
Online Elkhart,990,4950
United Moms,980,4898
West.SB,978,4888
ClearPath Action Fund,972,2388
HEC Environmental Advocates,967,4835
Giffords,965,5000
Elkhart County Parks,952,4758
River Run Trading Post,947,4736
Make America Great Again - Republican,941,4701
Seigle's Cabinet Center,940,4701
Sangamon County Young Democrats,935,1882
Tom Pietrykowski for Jefferson County - IN Commissioner,933,6663
Team McClintock,929,4644
RSCC,923,1845
Deb Haaland for Congress,919,1839
Volunteers for Shimkus,915,1958
Zimbio,915,1829
DeKalb Central Parent Action Committee,912,5557
Point Source Youth,910,4548
Jess Powers - Vanderburgh County Prosecutor's Office,902,4511
Zanda Myers For District Judge,891,1782
Swing Left,863,8725
Indiana Beyond Coal,849,8242
Gentner Drummond,842,1683
Swing Left IN-09,839,1678
SAGE,837,1695
Proud American Hunter,836,3723
National Democratic Redistricting Committee,829,6557
BMO Harris Bank,827,4137
ASMDSS,820,3834
Adam Cole for Switzerland County School Board,811,4054
Joshua Svaty,801,1901
Arkansans for Jobs and Justice,798,1596
Rogers Group Inc.,787,1573
Monica Meredith for Family Court Judge,786,3928
Kettle Top Brewhouse,783,3916
Definition.org,766,10774
Jim Dodge for IL Treasurer 2018,764,1527
"Raila & Associates, P.C.",756,3781
A Simple Question,749,3744
Claire McCaskill,743,2173
Kaufmann For Kentucky,737,3684
Larry Sharpe for New York,737,3683
Comer for Congress,737,1490
Kyrsten Sinema,736,2115
Distractify,734,6970
Anna Caballero for Senate,727,1617
Brett Guthrie,723,3278
Ritual,722,1444
LifeZette,719,38955
The Trump Prophecy Movie,719,4351
Greenpeace USA,715,3531
The Lone Liberal Republican,713,3560
Shaun King,713,2248
Private Briefing,709,1417
The News and Why It Matters,700,2655
Never Trumper Mike Waltz,696,1392
George Takei,696,1392
Likewise Media,691,1382
We Can Solve This,690,3063
Save the Storks,687,3086
Let Africa Live,667,2967
Dissent Pins,651,3030
Ron DeSantis,650,1301
We Are The Mighty,646,3261
22 Words,638,8848
Paul G. Allen,636,1272
45th President Donald J. Trump,627,3174
AIPAC,625,3122
Friends of the Earth U.S.,622,1289
Defending Main Street,612,1299
Kelly Priede for 78th State Rep - Michigan,601,3324
Daily Vine,598,2987
Louder with Crowder,591,3065
Active Measures,590,1181
Exclusive Apparel,587,6164
Bill Nelson,586,1637
Le Murarmy,583,2934
UnitedVoice.com,582,2267
Dave Suetholz,575,2991
Science for Humans and Freedom Institute,572,9487
James Organ for County Commissioner,569,3969
Armed American Supply,567,7769
Dangerous Documentaries,567,2833
Church & State - Utah's Battle over Same-Sex Marriage,558,1171
Topic,557,2282
Unite America,552,2498
EMILY's List,551,3915
The N.C. Star,551,1103
America with Eric Bolling,532,3429
UnitedHealthcare,529,2195
Animal Matters,523,1420
Common Defense,520,1040
Bernie Sanders,519,2477
Dan Feehan for Congress,518,5243
Catholic Relief Services,516,2142
Matthew Dollar for Kentucky Personnel Board,506,1012
FreightWaves,503,2103
Joe Kennedy III,493,2341
White Coat Waste Project,492,2705
World Animal Protection USA,488,973
Democratic Governors Association (DGA),474,1332
Print For Progress,473,2367
Leslie Newman for Henderson District Judge,472,2360
CREDO Mobile,466,2641
Gell.com,461,1788
Adam Schiff,460,2324
Andrew Gillum,455,909
Jess King for Congress,452,924
UPROXX,451,1872
Random House,448,2057
Salty & Lit,444,2218
The Fighting Forces,440,2205
The Committee to Defend the President,432,1756
Ryan Hampton,422,1844
Michelle Malkin Investigates,420,2126
Cathy Myers,418,1792
Thomas Ryan,414,1025
North Carolina Citizens,413,2091
Bird + Stone,410,1875
No Labels,408,2062
Dan Foley for Ohio House of Representatives,406,812
Danny O'Connor for Congress,405,1809
The Paseos At Ontario,403,2015
Tony Overmyer for Edwardsburg School Board,399,2251
350.org,397,1985
The Charlie Daniels Band,390,1947
Energy Nation,387,2004
PETA (People for the Ethical Treatment of Animals),387,1720
In Search of Liberty,387,1552
LGBTQ Victory Fund,386,1725
Volunteers of America Mid-States,384,1918
Dave Dodson for Senate,382,922
Conversations with Bill Kristol,380,3352
2nd Amendment Rights,379,1894
Andy Manar,379,757
DTN/The Progressive Farmer,377,1886
Bernat Blanket Stitch Along,377,1886
D.J. Byrnes for Ohio House District 80,377,758
Republican Liberty Caucus,374,936
Florida Democratic Party,365,1478
TRUMP TRAIN,361,1803
Emerge America,360,1301
Congressional Leadership Fund,355,1585
Barrett Davie for Illinois Senate,355,710
Rock Steady Ecommerce,353,1834
FLAG  - Foundation for Liberty and American Greatness,353,1764
Great American Era,350,1750
Democratic Senatorial Campaign Committee (DSCC),349,2356
Blue2 Political Action Committee,345,1722
Burma Task Force,341,1705
Disability Over 50,339,1693
Donald Trump Is My President,338,1692
We Have Teeth and We Vote,336,672
Joe Davern - Healthcare Solutions Team,335,1677
30A,333,2059
Zero Aggression,333,1664
Judge Darryl Lavery,332,1662
DC Statesman,331,1286
Penguin Kids,329,1643
Sean Patrick Maloney,328,830
Festival Cubano,327,1637
Sevigny for Congress,327,1533
Howstuffworks,325,1653
Jeff Mann for State House,325,649
The Daily Show,323,1611
Pancreatic Cancer Action Network,322,1612
Conservative Book Club,321,1606
Abdul El-Sayed,321,1179
Unspeakable Crimes,320,1600
Progressive Turnout Project,319,1417
Jefferson County Chapter of Kentuckians For The Commonwealth,318,635
Matt Pina for Texas Land Commissioner,317,1585
America's Essential Hospitals,316,1665
Americans for Farmers & Families,314,1570
Conservative Journalists,313,1567
Commemorate Number 45,312,1602
The Meanest Woman Alive,312,1559
TicToc,312,1558
Humane Society Legislative Fund,312,861
Support The 2nd Amendment,311,3678
Political Storm,310,1551
American Patriot,309,1547
Phil Robinson for Ohio,309,1543
health.online,304,1519
End Party Politics,302,1579
Showtime Documentary Films,301,1505
Cornerstone Television Network,300,1567
Conflict Of Nations : Modern War,300,1502
TrumpRussia2018 .com,300,1501
Patrio,299,1496
iSideWith.com,299,1494
Conservative Alert,299,1493
YouGov,297,1484
Vote Justin Olson,296,666
Omar Navarro,295,1474
Bob Glenn for State Senate,294,1470
Manhattan Institute for Policy Research,285,1426
The Brookings Institution,284,1421
Public Transportation,284,1421
Republican State Leadership Committee,282,1412
Circa Pop Live,282,564
Blue Wave,281,1842
Southern Poverty Law Center,281,1406
Liberty Justice Center,280,560
Mercy For Animals,279,1457
Center for Migration Studies of New York,277,1387
Aftab Pureval,277,948
Electric Nation: Powered By Wind,275,1376
Grabien,275,1372
Leah Aldridge for State Senate,274,1371
John R Lott Jr,273,1366
"Imprimis, a Publication of Hillsdale College",273,1366
True Conservative,272,1359
DownsizeDC.org,270,1351
Word Porn,268,1340
National Liberty Federation,266,1330
Golden Gate University School of Law,265,1324
Acorn TV,264,1334
UltimateStraw,264,646
SchoolHouse Connection,258,1288
The Holy Tribune,258,846
SimonBooks,257,1283
Kenny Marchant,257,514
Sean Whalen,254,1271
You're Fired Starters,253,1263
Modern Hero,253,988
CRTV,252,1286
Kibbe on Liberty,250,1268
The Family Store,249,1247
Martin Heinrich,249,1145
Proud Americans Supply,248,1240
