Environmental Defense Fund,106318,214916
Dave Cravens for Indiana Senate District 26,105989,369948
POET,100000,202348
William Tanoos for Congress,99923,485512
MapleTwig,95000,351945
The Leadership Conference on Civil and Human Rights,92015,403052
Connor Caudill for IU Trustee,91973,312649
ReBuild USA,91107,215526
Solar Energy Today,88066,276313
Vote Jon Ford,84935,370796
Citizens for Tobacco Rights,81000,379965
Senator Ron Grooms,78037,156073
Farm Credit,75996,214975
Tom Steyer,75503,343627
Pete Visclosky for Congress,74584,352669
Donald J. Trump,73704,628557
Association for Accessible Medicines,70024,170113
Roaming Bison Wind,70000,265955
Mel Hall's D.C. Home,65801,294000
Tony Skinner for Delaware County Sheriff,65000,251980
Goodwin For Terre Haute,63199,183073
NRA Institute for Legislative Action,61388,152777
Justin Busch,60994,154969
Energy Citizens,60220,234020
Andy Harris for Wayne Township Trustee,58000,168964
Progressive Turnout Project,57303,258370
Terry Curry,56000,114997
MedicareSupplement.com,53000,421817
Dave Ring,53000,185969
Marsy's Law for Kentucky,52456,108755
Matthew Dodson,52000,110996
Jeff Raatz for Indiana.,51875,129725
Courtney Tritch,51041,250798
Norris Jones For Sheriff,51000,105997
Roy Overshiner- Moving Forward for a Safer County,50997,253902
14 NEWS,50409,100818
"Larry Kleeman for State Representative, District 74",50000,223972
Jorge Fernandez for Indiana House of Representatives 50th District,50000,100998
The March for Life,50000,99999
Piper for Senate,50000,99999
ACLU of Indiana,50000,99999
Dr. Brad Barrett for District 56,48169,101236
United Food and Commercial Workers International Union,45000,195969
Eric Holcomb,45000,165988
Tonya Pfaff for Indiana,44000,190990
Dee Thornton for Congress,43000,146979
St. Joseph County Democratic Party,42996,194687
Donna Sipes for Shelby County Coroner,42000,179993
Joe Lannan for Indiana State Representative - District 63,41000,171838
PragerU,40851,96323
Re-Elect Judge Vicki Carmichael,40000,170994
Levco for Prosecutor,40000,169995
"I'll go ahead and keep my guns, Thanks",39367,81801
Liz for Indiana,38901,168684
Jerry Asher for Sheriff,38000,175992
Ashlee Lauren Photo,38000,84990
Pam Buchanan for Judge,36000,144975
Whelan for HSE School Board,36000,139980
Rick Meyer For Jackson County Sheriff,36000,137982
Community Health Network,36000,125983
White Post Wind Project,35726,163627
YouGov,33377,96752
Michele for IPS,33000,154984
Central Indiana Community Foundation,31000,125994
Vicky Woeste for Tippecanoe County Clerk,31000,122968
The Ryder Magazine and Film Series,31000,85983
Neighbors for Steve Folz for State Representative House District 76,30914,127551
Hermann for Prosecutor,30484,140348
Alliance for Justice Action Campaign,30000,396679
James Peters for Congress,30000,222915
Kelly for Indiana,30000,150996
Ray Dudley for Delaware County Sheriff,29000,145988
Natalie Guest,28554,115096
Indiana Senate GOP,28052,140258
John Miller for Delaware County Council District 2,28000,87980
Charles Johnson,26615,130041
The Western Journal,26610,119675
Shreve for Indiana,26545,141531
Harlan Vondersaar for State House District 28,26000,95975
Jason Dombkowski for Tippecanoe County Sheriff,26000,88982
City of Greenwood - Mayor Mark W. Myers,26000,87992
Larry Bucshon,25911,114578
Americans for Prosperity - Indiana,25650,116391
Chris Chyung for State Rep,25000,110994
Anderson Fire Fighters Local 1262,25000,109997
Anna for Indiana,24339,85618
National Republican Congressional Committee,24268,83922
NAACP Legal Defense Fund,24221,48507
Kim Bacon for Judge,24000,122991
Hoosier Environmental Council,24000,112958
Boredom Therapy,23788,52444
Sharon Tucker for Council,23000,118991
Derek Camp for State Senate,22000,109996
Delaware County Republican Party - Indiana,22000,68986
Nick Siler,21477,57945
Planned Parenthood,21327,57889
Zay for State Senate,21000,101971
Jesse Harper For Center Township Trustee,21000,62988
JB Pritzker,20579,75393
Conservative Gear,20519,62215
Levi's,20373,40744
Senator Ron Alting,20000,99998
National Association for Gun Rights,20000,99998
Aaron Henderson For Blackford County Prosecutor 2018,20000,77980
Festival Country Indiana,20000,42993
Aimee Rivera Cole for District 37,19999,130926
United States Constitution,19526,55563
Sandy Hook Promise,19308,41755
Ross/Slazyk/Candelaria Jr For City Of Hammond School Board,19000,111964
Dale Nowlin for State Rep,19000,100984
Right to Life of Southwest Indiana,18750,95487
Michigan Families for Economic Prosperity,18352,48648
Sheriff Frank Loop,18000,78991
Jim Tomes,18000,77992
Jason Donati for County Commissioner,18000,77992
Indiana Animal Rights Alliance,18000,74995
Poonam Gill for State Rep,18000,44994
James Allen Insurance,17687,65373
Consumer Action for a Strong Economy,17250,94088
Hoosier Action,17000,69996
Contrariana,16000,80983
Harrison County Republican Party,16000,72980
LifeJourney Church,16000,69992
Ryan Ballard for County Council District 1,16000,65996
Jerry Alexander,16000,64997
John Aguilera for Indiana,15993,84944
4ocean,15708,36123
Newsmax,15196,30391
Shannon E. Kohl for Mayor of Martinsville,15000,75993
Kirsch for Judge,15000,62995
Jewish Democratic Council of America,15000,60098
John Legere,14791,29582
NRATV,14009,37726
Quakenbush for Sheriff,14000,86969
Gary Snyder for State Senate,14000,84828
Tim Smith for Mayor,14000,65979
Tony Adrian for Perry Trustee,14000,58986
Darrell Mills For Sheriff,14000,41990
Katie Morgan for School Board,13986,65910
CreditRepair.com,13445,26890
PAWS Chicago,13191,39025
Democrats,13014,34904
Steve Barnett for Franklin Mayor,13000,64996
Jerry Reinhard for NWCS Rock Creek Township,13000,55985
Save The Nickel Plate,13000,35994
WNBA,12725,39439
Good Jobs Nation,12500,76541
Carson's,12429,27714
MoveOn,12148,77838
Kirsten Gillibrand,12062,27588
National Wildlife Federation Action Fund,12038,60061
Erin Vahrenkamp for Clay Township Board,12000,61995
Ken Alexander for Hamilton County,12000,60996
Hamilton County Republican Party,12000,60996
Susan Coons Collins for IPS,12000,30995
Committee to Elect James Amodeo for Vigo County Council District Four,12000,30995
JD Ford for State Senate,12000,29996
LORI SCHEIN FOR JUDGE,11999,29994
Hardcastle2018,11986,61925
Patagonia,11763,55626
ExxonMobil,11632,31010
Human Rights Campaign,11127,55249
Norton Healthcare,11008,22016
Rhonda Greene for Washington County Auditor,11000,75968
CUSTY for Duneland School Board,11000,61991
Campbell for House District 26,11000,61982
Kosciusko County Democrats,11000,57995
Fed of American Hospitals,11000,56996
UAW Region 2B,11000,55997
Tobi Beck 4 Indiana,11000,55997
Vision America,11000,54998
American Bridge,11000,54998
People To Elect William L Howard II,11000,46986
Tom Santelli for County Commissioner,11000,44988
Marshall Noble for Commissioner,11000,44988
Patton for Judge,11000,42990
John Crawford for Mayor,11000,26995
Tariffs Hurt the Heartland,11000,24997
Our Revolution Indy,11000,24997
Doug Scheffel for Wayne Township Constable,11000,24997
Live Action,10982,28663
NRA - National Rifle Association of America,10858,26633
Kamala Harris,10766,39841
Darrell Auxier for Judge,10518,45684
Choices,10514,21027
DoSomething.org,10290,51331
Domestic Steel,10041,50081
Naomi Bechtold,10000,55984
Altman IN U.S. Senate,10000,51997
AARP Indiana,10000,51897
Fleming for Indiana,10000,50998
Ellen Robinson for Boone County Commissioner,10000,50989
Theodore Roosevelt Conservation Partnership,10000,49999
Riley Children's Foundation,10000,49999
National Wildlife Federation,10000,49999
National Loan Programs,10000,49999
Midwest Fresh,10000,49999
Marshall County Stellar,10000,49999
Jeff Fryzel Team,10000,49999
I'm for Mike Moore,10000,49999
Growth Energy,10000,49999
Gleaners Food Bank of Indiana Inc.,10000,49999
Economic Prosperity Project,10000,49999
EDF Health,10000,49999
D.H.,10000,49999
Connie Lawson,10000,49999
Coal Tar: A story about children,10000,49999
Chris Jensen for Noblesville,10000,49999
BallotReady,10000,49999
Frank For Indiana,10000,49979
Meighen for Posey County Auditor,10000,47974
John Lake for LaPorte County Prosecutor,10000,46982
Benker for Clark-Pleasant School Board,10000,45983
"Ken Lindsay, Harris Township Trustee",10000,19998
Marion County Sheriff's Office (IN),9997,49982
Indiana Electric Cooperatives,9989,52933
YVPRC,9817,24239
Sweeney Julian Personal Injury Trial Attorneys,9736,48679
ACLU,9664,32054
Dan Moore for Judge,9593,41814
Sheila Brillson for LaPorte County Commissioner,9586,108298
Dinesh D'Souza,9552,49151
Vanderburgh County Prosecutor's Office,9268,46337
Steve McMichael for Mayor,9000,53982
Brock for Indiana,9000,51984
County Councilman Clayton Whitson,9000,48987
Chris Stidham for Portage Mayor,9000,41983
Amie Neiling for House District 32,9000,38986
Jeff Bragg for Noblesville School Board,9000,30994
LaPorte County Democratic Party,8998,36978
St. Vincent,8975,44872
Concealed Online,8873,39667
Warrior 12,8667,21725
Save Your Home Now,8623,43125
Rance Ossenberg - School Board at Large,8290,41450
Elizabeth Warren,8147,28238
Maygan Leco for Union Township Board,8000,50981
Matt Cummings for Putnam County Council,8000,44987
Kevin Patterson,8000,44987
Michael-Paul Hart for Warren Township Trustee,8000,43988
Wayne Harmon for U.S. Congress (IN-7th),8000,42989
Warsaw community,8000,42989
Indiana Environmental Reporter,8000,42989
Gayle Rogers for White County Auditor,8000,25995
Sierra Club,7987,18774
Union of Concerned Scientists,7830,39147
Breaking Big,7679,16388
Beto O'Rourke,7653,17286
Joe Walsh,7650,19124
HoosierNinth,7479,26300
Alliance Defending Freedom,7450,22006
Dayton Watchdog,7000,47980
Shipley For Indiana,7000,45982
John Barnes for HD 89,7000,42985
Maria Norman for School Board,7000,39988
Kate Wiltz for Monroe County Council,7000,37990
Mote for Judge,7000,37846
Commissioner Connie Gramarossa for La Porte County,7000,36991
Lisa Dullum for County Council,7000,25991
Haskell for CG School Board,7000,24992
Alan Malone for Sheriff,7000,22994
Kevin Leineweber for Indiana State Representative,7000,21995
John for Indiana 45,7000,21995
Mayor Tim Haak,7000,20996
Eric Schultz for Dyer Town Council,7000,20996
Eddie Felling for Indiana State Representative,7000,20996
Ferkinhoff for Congress - Indiana 6th District,6982,36888
DC Statesman,6979,18422
Thomas TANK Harris for Silver Creek Twp TRUSTee,6974,24940
NARAL Pro-Choice America,6906,22018
John Springer For Sullivan County,6846,24995
VoteTogether,6629,22112
Balance US,6589,16471
Turning Point USA,6551,17825
American AF,6455,24577
The Economic Club of Southwestern Michigan,6236,31178
LemonyTree,6185,15390
Swing Left,6141,23847
Ripley County Indiana Democrats,6000,36987
Sabrina Harms for Posey County Auditor,6000,34989
Matt Gentry,6000,32991
David Patrick Hudson,6000,22990
Karin Anderson for Hamilton Co. Coroner,6000,19993
Danny Lundy for Brown Township Board,6000,19993
Clark County Democrats,6000,17995
Taria Slack for IPS School Board,6000,15997
County Commissioner Cheryl Musgrave,6000,15997
Canarecci for Council,6000,15997
Bob Goldsmith for Tippecanoe County Sheriff,6000,15997
Sam Charbonneau,6000,14998
Ross Thomas for Indiana State Senate District 41,6000,14998
David Thompson for Vigo County Council,6000,14998
Tim Jeffers for State Representative,5998,30985
Byron R. Turner II for School Board,5998,15993
Save Animals Facing Extinction,5979,15338
Lady Parts Justice League,5752,15222
River City Weekend,5731,28654
Democratic Coalition Against Trump,5690,25041
International Rescue Committee,5614,14396
Smartwool,5498,11083
DiversityInc,5416,13112
Total Wealth Research,5409,13468
45 Hats,5399,16431
Giving Brush,5392,15401
Paquette For 78th State Representative,5313,19857
Indivisible,5272,13180
We The People Holsters,5242,12763
Proud Right Winger,5177,14211
Erase The Hate,5102,11411
The Voter Participation Center,5000,27992
Dr. Jim Scheurich,5000,26993
Concerned Neighbors of Carmel IN,5000,26988
McKinley for Marion School Board,5000,25994
Jennifer Teising for Wabash Township Trustee,5000,19989
Susan Marie Smith,5000,10998
Eric Harris for County Council,5000,10998
Cannon for Portage,5000,10998
Zion's Joy,5000,9999
Pure Barre,5000,9999
Perry - Clear Creek Fire Protection District,5000,9999
Libertarian Party of Johnson County,5000,9999
KumoriSol Empire,5000,9999
Jeffersonville Indiana,5000,9999
Indy Hype Fest,5000,9999
Indiana Senate Democrats Committee,5000,9999
Indiana Right to Life,5000,9999
Hallmark Home Mortgage-NMLS#53441,5000,9999
Garlitch Ford Chrysler Dodge Jeep Ram,5000,9999
Clinicians for Progressive Care,5000,9999
City of Anderson Government,5000,9999
Chip Keller for Mayor Committee,5000,9999
CWS,5000,9999
America 2020 and Beyond,5000,9999
Sullivan County Indiana News,4964,13735
Protect The Water Dearborn County,4928,10855
Human Coalition,4916,14447
Girls in Politics Initiative,4914,9827
PrintedKicks,4817,20417
Justin Hanson for Congress,4711,9422
Stand for the 2nd Amendment,4687,12447
Shatterproof,4649,23245
Oceana,4644,12763
Convention of States,4639,10399
Nurx,4613,11345
Steve Geiselman for Center Township Board,4602,11201
Cory Booker,4575,11863
Life Changing Videos,4547,11425
Chuck Schumer D-NY,4530,10399
Jason Schlatter for Indiana Residents,4367,8734
Airport Workers United,4335,10837
2nd Amendment For Life,4290,10656
I Love My Freedom,4270,10084
American Gun Association,4258,8631
Indiana ADD/ADHD Solutions,4256,8512
FreeAmerica,4222,10555
Pi Yoga Pants,4198,11255
Left Action,4197,10491
Adam Papin for State Senate,4124,20914
Color Of Change,4100,12177
Charlie Kirk,4085,9744
Swihart for Prosecutor,4000,21994
Lawrence Township Democrat Club,4000,20995
Kyle Miller for IN State Rep - 81st District,4000,20995
Jeff Ellington for State Representative District 62,4000,20993
"Ryan Browning for Cass County, IN Commissioner",4000,19996
Greg Rathnow for State Representative,3999,20991
Be A Hero,3995,14642
Charles Alexander for Magistrate,3980,9217
Care2,3965,13378
Wayne County Indivisible Public Page,3834,26158
Finance Watchdogs,3820,7985
Greenpeace USA,3731,10834
Rossi Sells Homes,3729,7457
Dissent Pins,3725,7477
Oxygen,3656,9341
Cheapest Health Quotes,3637,7274
My Faith Votes,3575,14709
Brad Shepherd For Sheriff,3548,17735
Tom Hauser for County Commissioner,3539,7077
NRDC,3536,17087
Pfizer,3448,9483
Perry County Republicans,3419,6838
Rebuilding America Now,3407,6891
Crete Township Republicans,3364,16821
Supporting American Values,3359,6718
HILL TV,3321,14743
Co-ops Vote,3290,29504
Congressional Black Caucus PAC (CBC PAC),3286,8214
Help for Essure Victims,3257,8053
Applegate,3224,6448
Watch U.S. Fly,3220,6440
OSF HealthCare,3180,13246
Ben Shapiro,3154,10966
Fahrenheit 11/9,3142,7206
NewsBusters.org,3128,6257
Right Stuff,3104,6208
Comedy Central Central,3075,6150
Mesothelioma Lawsuit Settlements,3061,6122
Ted Cruz,3035,6413
Straw For Sheriff Committee,3000,34977
Bartholomew County Democratic Party,3000,32979
Elect Benyousky Trustee,3000,30981
Vote Farrar,3000,21990
Janet Pritchett for HSE School Board,3000,19992
Tim Lampert for Dubois County Sheriff 2018,3000,18993
Lawrence County Democratic Party - Indiana,3000,18993
Indiana Lawyer,3000,18993
Trent Van Haaften for Posey Circuit Court Judge,3000,17994
Shannon Henry for Delaware County Commissioner,3000,16995
Friends of Chuck Harris,3000,16995
Brian Thompson FWCS Board At-Large,3000,16995
Boone County Democratic Party,3000,16995
Joshua Popp,3000,15996
Blue Monday,3000,15996
Mexico-US Trade,3000,14997
Marion County Young Democrats,3000,14997
Indiana Labor for Our Revolution,3000,14997
Indiana Alliance,3000,14997
George Wolfe,3000,14997
Democrats Need to Vote,3000,14997
Dave Hall,3000,14997
Julie Chambers for HSE School Board,2999,16992
Adam Werner for State Representative District 23,2997,16979
Committee To Elect Keith Hartman,2992,17954
Bill Thomas for Vigo County Council District 2,2991,18948
In the Woods with Phil,2975,6236
Lisa L. Langford for Judge,2969,14843
The Brookings Institution,2951,6506
"Oletha Jones for SBCSC School Board, District 2",2917,16579
Independent Women's Forum,2915,5830
Together We Thrive,2888,13206
Circa,2870,11934
Jay Sekulow,2823,5645
Catholic Relief Services,2774,6077
Protect Our Care,2773,13861
Mike Lawrence For Political office,2730,18294
Animal Equality,2727,6818
NRDC Action Fund,2720,6675
CRTV Tonight with Gavin McInnes,2686,6173
Steven Crowder,2653,5306
MRCTV,2640,5345
Hilliard Lyons,2620,12006
The Years Project,2577,6214
Patriotic Drop Shop,2561,11731
Christina Zacny for State Representative,2552,15505
The Wilderness Society,2538,5142
Ben & Jerry's,2490,12489
Anthem Foundation,2458,8905
First Quote Health,2381,4762
Chad Benson Show,2375,8711
Bernie Sanders,2370,6179
Winning For Women,2362,8143
Cold Dead Hands,2343,4686
Between the Scenes,2323,5283
Power In Cooperation,2298,8162
"JRQ & Associates, LLC",2284,11421
BookMad,2276,4552
PolicyEd,2216,7256
Your Energy,2214,5668
"BusinessGhost, Inc.",2196,4397
Independent Voter,2194,5710
NowThis Politics,2156,4933
Innocence Project,2145,11846
Shield Republic,2144,6830
Senior Healthcare Direct,2124,10620
National Democratic Redistricting Committee,2020,7085
Penzeys Spices,2007,5694
Marty Lemert 4 State Rep,2000,80956
Vote Hanna Omar,2000,18989
Clyde Myers for Indiana,2000,18989
Veronica Pejril for Greencastle Township Advisory Board,2000,17990
Matt Molter for HSE School Board,2000,15992
Latino Democrats of Allen County,2000,15992
Shreve for IU,2000,15299
Shafer Leadership Academy,2000,14993
Ryan Waggoner for Franklin School Board,2000,13994
Julie Roush for Tippecanoe County Clerk,2000,12995
Bill Turner for Washington Township School Board,2000,12995
Scott Mellinger for Sheriff,2000,11996
"Marilyn Brenton for Posey County Council, District 3",2000,11996
Electric Consumer,2000,11996
Brian Gensel For Prosecutor: Real Experience Matters,2000,11996
"Ann Collins for Monroe County, Indiana",2000,11996
Rep. Stephen R. Bartels,2000,10997
Online Warsaw,2000,10997
Northern Wells Community for School Board Accountability,2000,10997
Mayor Thomas Broderick,2000,10997
Loretta Barnes for Indiana House,2000,10997
Indiana Stonewall Democrats,2000,10997
Hancock County Indiana Democrats,2000,10997
Amber Huff Willis for Westfield School Board,2000,10997
themysteryoftheages.com,2000,9998
SEIU Local 1,2000,9998
Resolve for Gun Sense Indiana,2000,9998
Randy Johnson for Hancock County Council,2000,9998
Olivia Pratt for County Clerk,2000,9998
NuvitasGroup,2000,9998
McCain for Brownsburg Schools,2000,9998
Ken Dutton,2000,9998
Jeremy Hawk for Hamilton County Council,2000,9998
Eugene Whitehead,2000,9998
Elect Sarah Bender for Greene County Recorder,2000,9998
Chris Shelton for County Council 2018,2000,9998
"Brad Wiseman for Harrison County Council, District 4",2000,9998
Boss Hog of Liberty,2000,9998
Arp For Prosecutor,2000,9998
Alliance for Justice,2000,9998
Lisa Hutcheson for Lebanon Community School Corporation school board,1999,10990
Glen Miller for Vanderburgh County Council District 4,1999,9995
Jeremy Kennedy For Northwestern School Board -At Large,1999,9994
Re-Elect Beth Williamson Mulry Auditor,1998,12986
Fayette County Republican Party of Indiana,1995,19947
Democrats for Osolo Township Advisory Board,1995,11972
Mark Myers for Mayor,1992,9961
The Daily Signal,1989,5721
Evelyn Brown for State Representative 42,1986,11919
Driver Solutions,1986,9929
Dr. Vanessa Enoch for US Congress-8th District OH,1979,4341
Weare1Day,1938,3875
Christina Espar for LaPorte County Prosecutor,1936,10650
18 for 18,1923,13386
Planned Parenthood Illinois Action,1887,4872
The Young Turks,1867,7891
Alley Cat Allies,1845,5543
Goods Unite Us,1836,4566
Duckworth for Commissioner,1825,12117
Concealed Carry,1824,3647
Senator Dorsey Ridley,1820,3640
When We All Vote,1784,5659
Open Doors USA,1784,4365
Above All Chiropractic Center 574-222-2625,1745,11279
AM 560 The Answer,1724,8755
Lower My Bills,1715,3430
Mercurio Wealth Advisors,1698,8491
Stuart Anderson - Kentucky Farm Bureau Insurance,1679,3493
The Jim Jefferies Show,1652,4866
"Nancy Tate For KY State Representative, District 27",1650,8252
Heidi Heitkamp,1649,4739
PCCC - BoldProgressives.org,1647,4851
"South County Democratic Club, Berrien County, Michigan",1646,9097
Inkcarceration Festival,1610,6446
Our JCPS,1607,8034
Smart Customer,1582,4306
USPS Business,1567,4540
CRTV,1564,4464
Joan Greene for Congress,1564,3127
Daily Wire,1564,3127
Eric Garcetti,1547,3170
Compassion & Choices,1545,3763
WorldLifestyle,1540,3289
Everytown for Gun Safety,1532,6763
Grunt Style,1524,3047
Michigan Leadership Committee,1517,5326
People United for Privacy,1513,3896
Nick Elder,1499,7498
LevinTV,1499,3925
Judicial Watch,1488,3821
Dorothy Brown for Mayor,1482,7380
NRSC,1475,7853
Randy Bryce,1459,4418
Tax March,1453,3961
Mike Shirkey,1445,3192
Jeff Merkley,1444,9810
Backcountry Hunters & Anglers,1391,2782
World Vision USA,1387,2775
WLS-AM 890,1377,6882
New Arena,1376,2752
Matavita - Save The Elephants,1369,2738
The Tasteless Gentlemen,1367,2734
Stand Up America,1359,19565
Sun Gazing,1359,3717
Democratic Senatorial Campaign Committee (DSCC),1355,6388
Alexandria Ocasio-Cortez,1344,3409
Make Change,1333,2665
Personal Liberty,1331,2795
Heifer International,1326,9452
Alta Centers,1326,2652
WCPO - 9 On Your Side,1298,2595
22 Words,1292,8170
Wild Kingdom TV,1283,2566
Thrillist: No Leftovers,1282,2563
Paramount Network,1277,2555
Unofficial: Unofficial: Radcliff KY Information,1276,6382
Jewish Voice Ministries International,1241,7269
Humane Society International,1233,2618
Elect Dean E. Hill,1232,6689
End Citizens United,1231,7187
Better Medicare Alliance,1224,4408
The Term Limit Revolution,1218,2506
Oxfam,1202,12047
National Network of Abortion Funds,1197,4914
National Popular Vote dot com,1191,3035
Protect The House,1187,5867
LifeDaily,1185,5821
We Are The Mighty,1182,5954
Lets Make USA Great Again,1165,5820
Hoover Institution,1158,2358
Andrew Janz,1146,3699
Tactical Pro Supply,1143,5721
World Mercury Project,1141,2282
Newsy,1117,2362
Families For Trump,1108,5538
Humane Society of Greater Dayton,1102,2204
Michigan League of Conservation Voters,1099,2781
Healthy Hometown,1096,5482
Danny O'Connor for Congress,1090,2603
Prompt News,1085,5439
The Matriots,1076,2814
Angela Leet for Mayor,1067,2133
United Association,1062,5281
Cort VanOstran for Congress,1062,2154
Smarter Faster,1034,2068
Dan Bongino,1027,2053
Ohioans for a Healthy Economy,1026,2566
TruOcean,1014,3572
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",1006,2013
Illinois to Indiana,1004,5437
Amarula,1004,2510
Planned Parenthood Advocates of Indiana and Kentucky,1003,7036
American Energy Alliance,1003,7008
Solar Rebate,1001,5001
Political Candidate,1000,20983
Sandy Davis For Wabash MSD School Board,1000,15988
Block Brett Kavanaugh,1000,15988
April Montgomery for Miami County Clerk,1000,15988
"Eric ""Rick"" Henry for Coroner",1000,11992
NTD Life,1000,11318
Jeff Harting for Pike County Recorder,1000,10991
America's Future Foundation,1000,9994
"Andy Bozak, County Council",1000,8995
NTD Television,1000,8496
Patty Pickens for County Auditor,1000,7996
Maddux For County Council,1000,7996
Lily Schaefer for Porter County Recorder,1000,7996
Hendricks County Democratic Party,1000,7996
District 18 Deserves Moore,1000,7996
Christopher Lawrence for School Board,1000,7996
Bryan Alexander for Howard County Council,1000,7996
Adam in Carmel,1000,7996
Troy Wingler for NAFC School Board,1000,6997
Ryan Lauer for State Representative,1000,6997
Republicans for Public Education Indiana,1000,6997
Randy Thornburg for Posey County Commissioner,1000,6997
My Indiana,1000,6997
Jake Teshka - South Bend Common Council District 5,1000,6997
Indiana - Knox County Coroner,1000,6997
Hoosiers for Tomorrow,1000,6997
Haverstock for Prosecutor,1000,6997
Elect Gerald Swets St John Town Council,1000,6997
Darci Schiller for Clark County Clerk,1000,6997
Campus Action for Democracy,1000,6997
BLOOM Magazine,1000,6997
"John Buckwalter, Janelle Fitzpatrick,  Bill Hawkins-GCCS School Board 2018",1000,6902
Purdue Convocations,1000,6885
We Care Neighborhood Association,1000,5998
The Free to be Free Podcast,1000,5998
Scott Groan For West Clark Community School Board,1000,5998
Schleppys Loins,1000,5998
Sally Siegrist Indiana State Representative District 26,1000,5998
Sadie Taylor Paige for NV School Board 2018,1000,5998
Nick Smith for Sheriff,1000,5998
Mara Candelaria Reardon for State Representative- District 12,1000,5998
Lori Black for St. Joe Township Board,1000,5998
Lindsey Pancol Madinger,1000,5998
Layla Spanenberg for Carmel School Board,1000,5998
"Jeff Hern, Hamilton County Council At-Large",1000,5998
ICON Conference 2018,1000,5998
Hopper for Judge,1000,5998
Herd Strategies,1000,5998
HealthInsurance.net,1000,5998
Greg Lantz for DeKalb Central School Board,1000,5998
"FitzMark, Inc.",1000,5998
El Voto es Poder - Plymouth,1000,5998
Brian Baehl Fall Creek Township Board Member,1000,5998
Barry Halgrimson for Lake County Council,1000,5998
Allen County Democratic Party,1000,5996
Lisa Beck for Indiana State Representative - District 19,1000,5429
YWCA North Central Indiana,1000,4999
Women4Change Indiana,1000,4999
Wilson Imagery,1000,4999
Washington Township Parent Council Network,1000,4999
Washington Park Zoological Society,1000,4999
Vote Tera Klutz,1000,4999
Truck Driver Jobs in America,1000,4999
Treva Hodges,1000,4999
Tippecanoe Country Club,1000,4999
Thompson for County Council,1000,4999
Term Limits and Line Item Veto,1000,4999
Susan Isaacs for Wayne Township Trustee,1000,4999
St. Paul's Episcopal Church,1000,4999
"St. Joseph County, IN",1000,4999
Southern Madison County Drug Prevention Coalition,1000,4999
Shane Johnson for Parke County REMC,1000,4999
Scott M. Powell for Vigo County School Board,1000,4999
Scholars for Syria,1000,4999
Rick Howell for Delaware County Coroner,1000,4999
ReJoyce Financial,1000,4999
Re-Elect Sheriff Jamey Noel,1000,4999
Ray Lindsey,1000,4999
Randy Wilkening for Porter County Coroner,1000,4999
PubTalks with Eric & Dave,1000,4999
Places to find vinyl throughout Indiana,1000,4999
Paganelli Law Group,1000,4999
Owen County Councilman Anton Karl Neff,1000,4999
Northeastern Indiana Socialist Party Organizing Area,1000,4999
Michael M Stephenson for State Representative District 51,1000,4999
Melinda Fountain,1000,4999
McKinley Jones & Associates LLC,1000,4999
