Roaming Bison Wind,70000,263957
Donald J. Trump,67008,487558
Tom Steyer,64034,311718
Goodwin For Terre Haute,63199,183073
Tony Skinner for Delaware County Sheriff,61000,230985
Courtney Tritch,60811,299645
Energy Citizens,60220,234020
Progressive Turnout Project,57256,258276
MedicareSupplement.com,53000,421817
Marsy's Law for Kentucky,52456,108755
Matthew Dodson,52000,110996
14 NEWS,50409,100818
Jorge Fernandez for Indiana House of Representatives 50th District,50000,100998
The March for Life,50000,99999
ACLU of Indiana,50000,99999
Dr. Brad Barrett for District 56,48169,101236
Dave Ring,47000,168973
Mel Hall's D.C. Home,44804,219018
Elect Mike Gaskill,43000,185991
PragerU,40851,96323
"Larry Kleeman for State Representative, District 74",40000,172974
Levco for Prosecutor,40000,169995
Joe Lannan for Indiana State Representative - District 63,40000,163842
Roy Overshiner- Moving Forward for a Safer County,38997,217912
St. Joseph County Democratic Party,38000,162719
Ashlee Lauren Photo,38000,84990
Dee Thornton for Congress,36000,125983
Community Health Network,36000,125983
White Post Wind Project,35726,163627
Re-Elect Judge Vicki Carmichael,35000,160995
Whelan for HSE School Board,35000,134981
Rick Meyer For Jackson County Sheriff,35000,131984
Liz for Indiana,34576,146066
Central Indiana Community Foundation,31000,125994
Vicky Woeste for Tippecanoe County Clerk,31000,118972
Neighbors for Steve Folz for State Representative House District 76,30914,127551
Alliance for Justice Action Campaign,30000,396679
James Peters for Congress,30000,222915
The Ryder Magazine and Film Series,30000,79985
Indiana Senate GOP,28052,140258
Jerry Asher for Sheriff,28000,124994
The Western Journal,27412,122995
Shreve for Indiana,26545,141531
Harlan Vondersaar for State House District 28,26000,93977
City of Greenwood - Mayor Mark W. Myers,26000,87992
Chris Chyung for State Rep,25000,110994
Anderson Fire Fighters Local 1262,25000,109997
Jason Dombkowski for Tippecanoe County Sheriff,25000,82984
Anna for Indiana,24339,85618
National Republican Congressional Committee,24259,81301
NAACP Legal Defense Fund,24221,48507
Boredom Therapy,24109,53616
Natalie Guest,24000,105988
Charles Johnson,23623,115082
Sharon Tucker for Council,23000,118991
Derek Camp for State Senate,22000,109996
Hoosier Environmental Council,22000,101961
Michele for IPS,22000,99986
Donna Sipes for Shelby County Coroner,22000,79995
Hermann for Prosecutor,21901,97433
ExxonMobil,21265,51829
Zay for State Senate,21000,98974
JB Pritzker,20579,75393
Levi's,20373,40744
"I'll go ahead and keep my guns, Thanks",20255,41300
Democrats,20239,49017
Convention of States,19517,39035
Planned Parenthood,19179,52824
Sierra Club,19147,47432
Dale Nowlin for State Rep,19000,99985
Pete Visclosky for Congress,18789,108051
Right to Life of Southwest Indiana,18750,94561
Michigan Families for Economic Prosperity,18352,48648
Direct Expose,18224,36447
Aimee Rivera Cole for District 37,18000,101959
Sheriff Frank Loop,18000,77992
Jim Tomes,18000,77992
Indiana Animal Rights Alliance,18000,74995
Poonam Gill for State Rep,18000,44994
Sandy Hook Promise,17691,37266
Nick Siler,17336,49664
Consumer Action for a Strong Economy,17250,94088
Hoosier Action,17000,69996
LifeJourney Church,16000,69992
Ryan Ballard for County Council District 1,16000,65996
Delaware County Republican Party - Indiana,16000,52989
Larry Bucshon,15944,64742
United States Constitution,15661,45711
Americans for Prosperity - Indiana,15650,66392
Newsmax,15196,30391
Pam Buchanan for Judge,15000,80988
Shannon E. Kohl for Mayor of Martinsville,15000,75993
Contrariana,15000,75984
Kirsch for Judge,15000,61996
Jesse Harper For Center Township Trustee,15000,46991
4ocean,14799,31215
John Legere,14791,29582
NRATV,14009,37726
Tony Adrian for Perry Trustee,14000,58986
Aaron Henderson For Blackford County Prosecutor 2018,14000,57987
Shareblue Media,13292,26621
PAWS Chicago,13191,39025
Gary Snyder for State Senate,13000,78830
Steve Barnett for Franklin Mayor,13000,64996
Tim Smith for Mayor,13000,59981
Jerry Reinhard for NWCS Rock Creek Township,13000,55985
Harrison County Republican Party,13000,53987
Save The Nickel Plate,13000,35994
Katie Morgan for School Board,12986,60911
American AF,12833,37979
WNBA,12725,39439
Good Jobs Nation,12500,76541
Carson's,12429,27714
MoveOn,12091,77327
National Wildlife Federation Action Fund,12038,60061
Ross/Slazyk/Candelaria Jr For City Of Hammond School Board,12000,72975
Hamilton County Republican Party,12000,60996
Committee to Elect James Amodeo for Vigo County Council District Four,12000,30995
JD Ford for State Senate,12000,29996
Patagonia,11671,55442
NRA Institute for Legislative Action,11388,52778
Human Rights Campaign,11127,55249
Rhonda Greene for Washington County Auditor,11000,72971
Campbell for House District 26,11000,61982
CUSTY for Duneland School Board,11000,57995
Fed of American Hospitals,11000,56996
Erin Vahrenkamp for Clay Township Board,11000,55997
People To Elect William L Howard II,11000,46986
John Crawford for Mayor,11000,26995
NRA - National Rifle Association of America,10858,25733
Kamala Harris,10748,38466
Choices,10514,21027
DoSomething.org,10290,51331
Domestic Steel,10041,50081
Naomi Bechtold,10000,54985
Kosciusko County Democrats,10000,52996
Altman IN U.S. Senate,10000,51997
Theodore Roosevelt Conservation Partnership,10000,49999
Riley Children's Foundation,10000,49999
National Loan Programs,10000,49999
Jeff Fryzel Team,10000,49999
James Allen Insurance,10000,49999
I'm for Mike Moore,10000,49999
Economic Prosperity Project,10000,49999
D.H.,10000,49999
AARP Indiana,10000,49999
Benker for Clark-Pleasant School Board,10000,44984
Meighen for Posey County Auditor,10000,43978
Marshall Noble for Commissioner,10000,37991
Marion County Sheriff's Office (IN),9997,49982
Indiana Electric Cooperatives,9989,52933
Warrior 12,9883,24744
Sweeney Julian Personal Injury Trial Attorneys,9736,48679
Dan Moore for Judge,9593,41814
Sheila Brillson for LaPorte County Commissioner,9586,102304
Dinesh D'Souza,9272,47068
Vanderburgh County Prosecutor's Office,9268,46337
Stand for the 2nd Amendment,9154,18874
Steve McMichael for Mayor,9000,51984
Brock for Indiana,9000,51984
County Councilman Clayton Whitson,9000,46989
Ellen Robinson for Boone County Commissioner,9000,45990
Chris Stidham for Portage Mayor,9000,41983
Frank For Indiana,9000,39985
Amie Neiling for House District 32,9000,38986
Tom Santelli for County Commissioner,9000,32992
John Lake for LaPorte County Prosecutor,9000,32992
Jeff Bragg for Noblesville School Board,9000,30994
St. Vincent,8975,44872
End Citizens United,8541,24363
Concealed Online,8523,37435
Alliance Defending Freedom,8415,26607
The Young Turks,8209,23206
Kevin Patterson,8000,44987
Wayne Harmon for U.S. Congress (IN-7th),8000,42989
Michael-Paul Hart for Warren Township Trustee,8000,41990
Darrell Mills For Sheriff,8000,26992
Patton for Judge,8000,25995
Union of Concerned Scientists,7830,39147
Joe Walsh,7650,19124
Beto O'Rourke,7646,17229
HoosierNinth,7479,26300
I Love My Freedom,7204,19144
Dayton Watchdog,7000,47980
Shipley For Indiana,7000,45982
Maygan Leco for Union Township Board,7000,43984
Matt Cummings for Putnam County Council,7000,38989
Indiana Environmental Reporter,7000,37990
Mote for Judge,7000,36991
Kate Wiltz for Monroe County Council,7000,36991
Commissioner Connie Gramarossa for La Porte County,7000,36991
Lisa Dullum for County Council,7000,25991
LaPorte County Democratic Party,7000,25991
Tonya Pfaff for Indiana,7000,20996
Mayor Tim Haak,7000,20996
Gayle Rogers for White County Auditor,7000,20996
Eric Schultz for Dyer Town Council,7000,20996
Eddie Felling for Indiana State Representative,7000,19997
Ferkinhoff for Congress - Indiana 6th District,6982,35892
Thomas TANK Harris for Silver Creek Twp TRUSTee,6974,24940
John Springer For Sullivan County,6846,24995
Balance US,6589,16471
VoteTogether,6586,21885
Turning Point USA,6565,17893
Conservative Gear,6275,23358
Proud Right Winger,6257,16021
The Economic Club of Southwestern Michigan,6236,31178
Security Finance Initiative,6204,16861
LemonyTree,6185,15390
ACLU,6123,21702
John Barnes for HD 89,6000,35988
Maria Norman for School Board,6000,34989
Sabrina Harms for Posey County Auditor,6000,33990
Warsaw community,6000,32991
Matt Gentry,6000,31992
David Patrick Hudson,6000,22990
Danny Lundy for Brown Township Board,6000,17995
County Commissioner Cheryl Musgrave,6000,15997
Canarecci for Council,6000,15997
Terry Curry,6000,14998
Sam Charbonneau,6000,14998
Our Revolution Indy,6000,14998
David Thompson for Vigo County Council,6000,14998
Save Animals Facing Extinction,5979,15338
Live Action,5856,16413
Save Your Home Now,5784,28928
Restoration PAC,5764,13662
Lady Parts Justice League,5752,15222
River City Weekend,5731,28654
We The People Holsters,5693,15507
Democratic Coalition Against Trump,5690,25041
Ben Shapiro,5645,15948
Human Coalition,5523,16227
DiversityInc,5416,13083
Total Wealth Research,5409,13468
Heidi Heitkamp,5317,14928
Paquette For 78th State Representative,5313,19857
National Audubon Society,5246,13442
NARAL Pro-Choice America,5131,18987
Erase The Hate,5102,11411
Darrell Auxier for Judge,5088,30826
Breaking Big,5057,11145
Tim Jeffers for State Representative,5000,25994
McKinley for Marion School Board,5000,25994
Dr. Jim Scheurich,5000,25994
Jason Donati for County Commissioner,5000,11997
Festival Country Indiana,5000,11997
Susan Marie Smith,5000,10998
Eric Harris for County Council,5000,10998
Cannon for Portage,5000,10998
Zion's Joy,5000,9999
Ross Thomas for Indiana State Senate District 41,5000,9999
Pure Barre,5000,9999
Perry - Clear Creek Fire Protection District,5000,9999
Libertarian Party of Johnson County,5000,9999
KumoriSol Empire,5000,9999
Indy Hype Fest,5000,9999
Indiana Senate Democrats Committee,5000,9999
Hallmark Home Mortgage-NMLS#53441,5000,9999
Garlitch Ford Chrysler Dodge Jeep Ram,5000,9999
Eric Holcomb,5000,9999
Clinicians for Progressive Care,5000,9999
City of Anderson Government,5000,9999
Chip Keller for Mayor Committee,5000,9999
CWS,5000,9999
America 2020 and Beyond,5000,9999
Sullivan County Indiana News,4964,13735
PrintedKicks,4962,17093
Protect The Water Dearborn County,4928,10855
Swing Left,4706,20871
Shatterproof,4649,23245
Oceana,4644,12737
Nurx,4613,11345
Patriotic Drop Shop,4581,11864
Cory Booker,4575,11863
Life Changing Videos,4547,11425
Cold Dead Hands,4538,9957
Chuck Schumer D-NY,4530,10399
NewsBusters.org,4509,9104
Airport Workers United,4335,10837
Catholic Relief Services,4303,11762
2nd Amendment For Life,4290,10656
Antonio Sabato Jr,4286,10714
Indiana ADD/ADHD Solutions,4256,8512
FreeAmerica,4222,10555
Pi Yoga Pants,4198,11255
Left Action,4197,10491
Adam Papin for State Senate,4124,20914
Color Of Change,4100,12177
The Voter Participation Center,4000,21994
Concerned Neighbors of Carmel IN,4000,21989
Swihart for Prosecutor,4000,20995
Lawrence Township Democrat Club,4000,20995
Kyle Miller for IN State Rep - 81st District,4000,20995
"Ryan Browning for Cass County, IN Commissioner",4000,19996
Greg Rathnow for State Representative,3999,20991
Be A Hero,3995,12646
Charles Alexander for Magistrate,3980,9217
Dissent Pins,3959,8647
Wayne County Indivisible Public Page,3834,26158
Everytown for Gun Safety,3813,12121
Finance Watchdogs,3780,7770
Greenpeace USA,3740,10713
Charlie Kirk,3735,7995
Rossi Sells Homes,3729,7457
Oxygen,3656,9341
Cheapest Health Quotes,3637,7274
Brad Shepherd For Sheriff,3548,17735
NRDC,3536,17087
Pfizer,3448,9345
Perry County Republicans,3419,6838
Rebuilding America Now,3407,6891
Civiqs,3372,7505
Crete Township Republicans,3364,16821
HILL TV,3321,14743
Concealed Carry,3293,6586
Congressional Black Caucus PAC (CBC PAC),3286,8214
Help for Essure Victims,3257,8053
Applegate,3224,6448
Watch U.S. Fly,3220,6440
OSF HealthCare,3180,13246
Fahrenheit 11/9,3142,7206
Right Stuff,3104,6208
Comedy Central Central,3075,6150
The Years Project,3065,7191
Mesothelioma Lawsuit Settlements,3061,6122
My Faith Votes,3043,11638
Ted Cruz,3035,6413
Straw For Sheriff Committee,3000,34977
Bartholomew County Democratic Party,3000,30981
Elect Benyousky Trustee,3000,29982
Vote Farrar,3000,18993
Trent Van Haaften for Posey Circuit Court Judge,3000,17994
Tim Lampert for Dubois County Sheriff 2018,3000,17994
Janet Pritchett for HSE School Board,3000,17994
Indiana Lawyer,3000,17994
Lawrence County Democratic Party - Indiana,3000,16995
Friends of Chuck Harris,3000,15996
Blue Monday,3000,15996
Mexico-US Trade,3000,14997
Marion County Young Democrats,3000,14997
Indiana Labor for Our Revolution,3000,14997
Dave Hall,3000,14997
Adam Werner for State Representative District 23,2997,16979
Bill Thomas for Vigo County Council District 2,2991,18948
45 Hats,2977,9659
In the Woods with Phil,2975,6215
Lisa L. Langford for Judge,2969,14843
Independent Women's Forum,2915,5830
Together We Thrive,2888,13052
Circa,2870,11934
Jay Sekulow,2823,5645
Protect Our Care,2773,13861
NRDC Action Fund,2720,6675
Sashka Co.,2715,5429
Elizabeth Warren,2689,12926
CRTV Tonight with Gavin McInnes,2686,6136
Steven Crowder,2653,5306
Hilliard Lyons,2620,12006
Scribol,2571,6365
The Wilderness Society,2538,5142
Health Benefit Depot,2526,6391
Ben & Jerry's,2490,12489
Anthem Foundation,2458,8794
First Quote Health,2381,4762
Winning For Women,2362,8115
Between the Scenes,2323,5283
Power In Cooperation,2298,8162
YVPRC,2287,9178
BookMad,2276,4552
PolicyEd,2216,7256
Your Energy,2214,5623
Amnesty International USA,2147,6335
Innocence Project,2145,11846
Senior Healthcare Direct,2124,10620
Justin Hanson for Congress,2087,4174
Co-ops Vote,2008,22016
Vote Hanna Omar,2000,15992
Veronica Pejril for Greencastle Township Advisory Board,2000,15992
Shreve for IU,2000,15299
Shafer Leadership Academy,2000,14993
Matt Molter for HSE School Board,2000,13994
Julie Roush for Tippecanoe County Clerk,2000,11996
Hardcastle2018,2000,11996
Electric Consumer,2000,11996
"Ann Collins for Monroe County, Indiana",2000,11996
Online Warsaw,2000,10997
Northern Wells Community for School Board Accountability,2000,10997
John Aguilera for Indiana,2000,10997
Indiana Stonewall Democrats,2000,10997
themysteryoftheages.com,2000,9998
Resolve for Gun Sense Indiana,2000,9998
Rep. Stephen R. Bartels,2000,9998
Olivia Pratt for County Clerk,2000,9998
NuvitasGroup,2000,9998
Loretta Barnes for Indiana House,2000,9998
Jeremy Hawk for Hamilton County Council,2000,9998
Chris Shelton for County Council 2018,2000,9998
"Brad Wiseman for Harrison County Council, District 4",2000,9998
Boss Hog of Liberty,2000,9998
Arp For Prosecutor,2000,9998
Alliance for Justice,2000,9998
Glen Miller for Vanderburgh County Council District 4,1999,9995
Fayette County Republican Party of Indiana,1995,17953
Mark Myers for Mayor,1992,9961
The Daily Signal,1989,5721
Evelyn Brown for State Representative 42,1986,11919
Driver Solutions,1986,9929
Dr. Vanessa Enoch for US Congress-8th District OH,1979,4341
NowThis Politics,1949,3898
18 for 18,1923,11402
Planned Parenthood Illinois Action,1884,4867
Stand Up America,1871,19851
Goods Unite Us,1866,4716
Alley Cat Allies,1845,5543
Duckworth for Commissioner,1825,9120
Senator Dorsey Ridley,1820,3640
Jewish Voice Ministries International,1819,9258
Bird + Stone,1816,4414
The Trump Prophecy Movie,1804,5512
Above All Chiropractic Center 574-222-2625,1745,11279
AM 560 The Answer,1724,8755
Lower My Bills,1715,3430
Christina Zacny for State Representative,1709,10292
Pocket Politics,1697,4640
We Are The Mighty,1693,5412
Stuart Anderson - Kentucky Farm Bureau Insurance,1679,3493
The Jim Jefferies Show,1652,4866
"Nancy Tate For KY State Representative, District 27",1650,8252
"South County Democratic Club, Berrien County, Michigan",1646,9097
Penzeys Spices,1633,4145
Inkcarceration Festival,1610,6446
Essure Lawsuit Information,1608,3216
Our JCPS,1607,8034
Smart Customer,1582,4306
Chad Benson Show,1580,5397
USPS Business,1567,4540
Daily Wire,1564,3127
Eric Garcetti,1547,3170
WorldLifestyle,1540,3151
National Democratic Redistricting Committee,1534,6865
People United for Privacy,1513,3896
Nick Elder,1499,7498
Conservative Tribune,1491,3206
Judicial Watch,1488,3821
LevinTV,1477,3815
NRSC,1475,7853
Randy Bryce,1459,4413
Tax March,1453,3961
Mike Shirkey,1445,3192
Jeff Merkley,1444,8206
Armed American Supply,1417,11167
TruOcean,1409,5885
Hoover Institution,1408,3609
Open Doors USA,1402,2804
Backcountry Hunters & Anglers,1391,2782
World Vision USA,1387,2775
WLS-AM 890,1377,6882
Matavita - Save The Elephants,1369,2738
The Tasteless Gentlemen,1367,2734
Sun Gazing,1359,3717
Shield Republic,1348,6018
Alexandria Ocasio-Cortez,1344,3409
Make Change,1333,2665
Personal Liberty,1331,2763
Alta Centers,1326,2652
Compassion & Choices,1321,2642
Wild Kingdom TV,1283,2566
Thrillist: No Leftovers,1282,2563
Paramount Network,1277,2555
Unofficial: Unofficial: Radcliff KY Information,1276,6382
When We All Vote,1255,3932
Humane Society International,1233,2618
Elect Dean E. Hill,1232,6689
Better Medicare Alliance,1224,4408
The Term Limit Revolution,1218,2506
National Network of Abortion Funds,1197,4914
No Kid Hungry,1195,3021
National Popular Vote dot com,1191,3035
Protect The House,1187,5867
Lets Make USA Great Again,1165,5820
Audible,1153,3040
Andrew Janz,1146,3699
World Mercury Project,1141,2282
Oxfam,1135,11393
Heifer International,1120,7741
Newsy,1117,2362
Michigan League of Conservation Voters,1099,2781
Healthy Hometown,1096,5482
Prompt News,1085,5439
Danny O'Connor for Congress,1084,2743
The Matriots,1076,2771
Angela Leet for Mayor,1067,2133
United Association,1062,5281
Cort VanOstran for Congress,1062,2171
NTD Life,1031,11411
Dan Bongino,1027,2053
Ohioans for a Healthy Economy,1026,2566
Joe Gruters,1014,2027
Patriot Depot,1013,6721
Nine Line Apparel,1011,2115
Dorothy Brown for Mayor,1006,5045
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",1006,2013
Amarula,1004,2510
American Energy Alliance,1003,7008
Marty Lemert 4 State Rep,1000,69963
Political Candidate,1000,19984
Sandy Davis For Wabash MSD School Board,1000,15988
April Montgomery for Miami County Clerk,1000,15988
Clyde Myers for Indiana,1000,12991
America's Future Foundation,1000,9994
NTD Television,1000,8339
Lily Schaefer for Porter County Recorder,1000,7996
Karin Anderson for Hamilton Co. Coroner,1000,7996
Bryan Alexander for Howard County Council,1000,7996
Adam in Carmel,1000,7996
My Indiana,1000,6997
Indiana - Knox County Coroner,1000,6997
Hoosiers for Tomorrow,1000,6997
Haverstock for Prosecutor,1000,6997
"Eric ""Rick"" Henry for Coroner",1000,6997
District 18 Deserves Moore,1000,6997
Campus Action for Democracy,1000,6997
Planned Parenthood Advocates of Indiana and Kentucky,1000,6911
The Free to be Free Podcast,1000,5998
Shannon Henry for Delaware County Commissioner,1000,5998
Sally Siegrist Indiana State Representative District 26,1000,5998
Randy Thornburg for Posey County Commissioner,1000,5998
Mayor Thomas Broderick,1000,5998
Mara Candelaria Reardon for State Representative- District 12,1000,5998
Maddux For County Council,1000,5998
Lori Black for St. Joe Township Board,1000,5998
Julie Chambers for HSE School Board,1000,5998
"Jeff Hern, Hamilton County Council At-Large",1000,5998
Hopper for Judge,1000,5998
Herd Strategies,1000,5998
Hendricks County Democratic Party,1000,5998
HealthInsurance.net,1000,5998
"FitzMark, Inc.",1000,5998
BLOOM Magazine,1000,5998
"John Buckwalter, Janelle Fitzpatrick,  Bill Hawkins-GCCS School Board 2018",1000,5903
Lisa Beck for Indiana State Representative - District 19,1000,5429
Solar Rebate,1000,5001
YWCA North Central Indiana,1000,4999
Women4Change Indiana,1000,4999
Wilson Imagery,1000,4999
Washington Park Zoological Society,1000,4999
Vote Tera Klutz,1000,4999
Truck Driver Jobs in America,1000,4999
Tobi Beck 4 Indiana,1000,4999
Tippecanoe Country Club,1000,4999
Thompson for County Council,1000,4999
Term Limits and Line Item Veto,1000,4999
St. Paul's Episcopal Church,1000,4999
"St. Joseph County, IN",1000,4999
Southern Madison County Drug Prevention Coalition,1000,4999
Shane Johnson for Parke County REMC,1000,4999
Scholars for Syria,1000,4999
SEIU Local 1,1000,4999
Ryan Lauer for State Representative,1000,4999
ReJoyce Financial,1000,4999
Randy Wilkening for Porter County Coroner,1000,4999
PubTalks with Eric & Dave,1000,4999
Places to find vinyl throughout Indiana,1000,4999
Patty Pickens for County Auditor,1000,4999
Northeastern Indiana Socialist Party Organizing Area,1000,4999
"Marilyn Brenton for Posey County Council, District 3",1000,4999
Logan Jefferson for Lawrence County Council District 3,1000,4999
Lindsey Pancol Madinger,1000,4999
La Porte County Republican Party,1000,4999
Ken Alexander for Hamilton County,1000,4999
Jerry Alexander,1000,4999
"Jason Critchlow, Chairman SJC Democratic Party",1000,4999
Insurance Management Group,1000,4999
Indiana Term Limits,1000,4999
Indiana Fever,1000,4999
IPS Community Coalition,1000,4999
Howard Bailey Financial,1000,4999
"Hi, I'm Victor - Garcia for School Board",1000,4999
Harrison County Young Republicans,1000,4999
Gallery 116,1000,4999
Elect Gerald Swets St John Town Council,1000,4999
Democrats Need to Vote,1000,4999
Culture of Good,1000,4999
Councillor Mike McQuillen,1000,4999
Brenda Carter for State Representative,1000,4999
Breakfast Optimist Club of Indianapolis,1000,4999
Brandi Rinehart For Pioneer School Board,1000,4999
Blue side of humanity,1000,4999
Bilingual Consulting llc Taxes payroll contabilidad,1000,4999
BHSN Class of 2003,1000,4999
Pike County Indiana Republican Party,999,5992
US Health Advisors Sherry Philbeck,998,4987
Debbie Stabenow,996,4986
Quicken Loans,994,1988
Online Elkhart,990,4950
Kenon Gray 4 HC Council,989,12936
Weird History,984,3717
West.SB,978,4888
"My Michigan City, Indiana",972,4859
ClearPath Action Fund,972,2826
Save the Children US,970,3163
HEC Environmental Advocates,967,4835
Giffords,965,5000
Elkhart County Parks,952,4758
River Run Trading Post,947,4736
Parks Project,947,2383
Make America Great Again - Republican,941,4701
Seigle's Cabinet Center,940,4701
Sangamon County Young Democrats,935,1882
Tom Pietrykowski for Jefferson County - IN Commissioner,933,6663
Team McClintock,929,4644
RSCC,923,1845
Deb Haaland for Congress,919,1839
Christian J. Jorgensen for Lake County Council - 7th District,918,5587
"Three Rivers Food Site, Inc.",916,1831
Volunteers for Shimkus,915,1958
Democratic Senatorial Campaign Committee (DSCC),913,4045
DeKalb Central Parent Action Committee,912,5557
Point Source Youth,910,4548
Jess Powers - Vanderburgh County Prosecutor's Office,902,4511
Tree of Life Anglican Church,897,4486
Zanda Myers For District Judge,891,1782
Unite America,882,4065
Drugs as Weapons Against Us: The CIA War on Musicians and Activists,876,4382
Blue Wave 2018,869,1737
Democratic Climate Action,864,4315
The Nib,854,3790
Indiana Beyond Coal,849,8242
Gentner Drummond,842,1683
Swing Left IN-09,839,1678
Proud American Hunter,836,3723
BMO Harris Bank,827,4137
Illinois to Indiana,827,4134
ASMDSS,820,3834
Independent Voter,814,3296
Adam Cole for Switzerland County School Board,811,4054
Joshua Svaty,801,1901
Arkansans for Jobs and Justice,798,1596
Rogers Group Inc.,787,1573
Monica Meredith for Family Court Judge,786,3928
Kettle Top Brewhouse,783,3916
Jim Dodge for IL Treasurer 2018,764,1527
"Raila & Associates, P.C.",756,3781
A Simple Question,749,3744
Kaufmann For Kentucky,737,3684
Larry Sharpe for New York,737,3683
Comer for Congress,737,1490
Kyrsten Sinema,736,2115
March of Dimes,731,3915
UnitedVoice.com,731,2215
GreaterHalf.com,727,3373
Anna Caballero for Senate,727,1617
Brett Guthrie,723,3278
Ritual,722,1444
The Lone Liberal Republican,713,3560
Shaun King,713,2248
Private Briefing,709,1417
Never Trumper Mike Waltz,696,1392
George Takei,696,1392
Likewise Media,691,1382
Save the Storks,687,3086
American Gun Association,680,2886
Ernst for Oldham,674,3372
Let Africa Live,667,2967
Claire McCaskill,666,1977
Ron DeSantis,650,1301
Plan International USA,647,2928
Paul G. Allen,636,1272
AIPAC,625,3122
Indivisible Guide,623,1839
Friends of the Earth U.S.,622,1289
Defending Main Street,612,1299
Kelly Priede for 78th State Rep - Michigan,601,3324
Daily Vine,598,2987
Louder with Crowder,591,3065
Early Ed,590,1745
Active Measures,590,1181
Le Murarmy,583,2934
Topic,581,2403
Dave Suetholz,575,2991
Science for Humans and Freedom Institute,572,9631
Kirsten Gillibrand,572,2896
Dangerous Documentaries,567,2833
International Rescue Committee,567,2543
Ocean Conservancy,563,8665
Church & State - Utah's Battle over Same-Sex Marriage,558,1171
James Organ for County Commissioner,552,3884
Dennis Smith for 59th District State Representative of MI,550,3491
The Daily Show,541,2701
America with Eric Bolling,532,3554
Exclusive Apparel,529,8157
UnitedHealthcare,529,2195
Animal Matters,523,1420
Common Defense,520,1048
Bernie Sanders,519,2352
We Can Solve This,519,2250
Dan Feehan for Congress,518,5243
American Friends of Magen David Adom,516,1782
Matthew Dollar for Kentucky Personnel Board,506,1012
FreightWaves,503,2103
Center for Biological Diversity,499,1451
Joe Kennedy III,493,2341
White Coat Waste Project,492,2705
Great America PAC,490,2253
Tactical Pro Supply,490,2115
Ocean And Co.,490,1981
World Animal Protection USA,488,973
Democratic Governors Association (DGA),485,1384
National Association of Home Builders,482,2410
Print For Progress,473,2367
Leslie Newman for Henderson District Judge,472,2360
dittymoji,470,2504
Adam Schiff,460,2324
Support The 2nd Amendment,457,4613
Andrew Gillum,455,909
Ryan Hampton,454,2006
Jess King for Congress,452,924
UPROXX,451,1872
Random House,448,2057
Salty & Lit,444,2218
Cathy Myers,442,1939
Anera,439,2070
The Committee to Defend the President,432,1756
LifeZette,429,36562
Let Them Live,422,2111
James Michael Green for District Court Judge,422,843
Michelle Malkin Investigates,420,2126
Americans for Food and Beverage Choice,417,2206
2atees1,415,2091
