The Western Journal,2029,12134
Tommie M. Thompson,2020,4505
The Humane Society of the United States,2019,5047
No Labels,2007,12032
National Committee to Preserve Social Security and Medicare,2005,10033
Jessica Sutter for DC State Board of Education - Ward 6,2000,14993
National Press Club,2000,12995
The Federal Practice Group Worldwide Service,2000,11996
PAI,2000,11996
Officer Noah A. Leotta Foundation,2000,11996
LWV District of Columbia,2000,11996
The New Media Firm,2000,10997
DC Log Cabin Republicans,2000,10997
Makeamericatees,2000,9998
Fix the Court,2000,9998
A. Scott Bolden,2000,9998
Amanda Fiedler for County Council,1984,3982
Callie for DC Board of Education,1978,11827
Public Citizen,1943,9712
Angel Cadena,1923,9615
The Resistance Alliance,1920,9596
Alexandria Renew Enterprises,1904,3808
Stacey Abrams,1781,11249
Elizabeth Warren,1781,5290
Corey Stewart,1776,8969
Emily Skopov,1772,8860
Silkies,1741,3481
NEA Today,1719,3754
Blue Future,1696,4553
Humane Society International,1675,4055
Oxfam,1642,14928
MJ for Texas,1639,5335
Explore Offshore,1633,6843
Joe Kennedy III,1616,3317
PragerU,1593,3735
Taxotere Lawsuit Information,1592,4091
Retirement Taxes Today,1566,3889
Andrew Friedson for Montgomery County Council,1552,9800
Sierra Club,1525,5939
ExxonMobil,1516,3066
Moms Clean Air Force,1503,3507
The Young Turks,1478,4946
Americans for Farmers & Families,1477,7970
Amnesty International USA,1462,6351
Latino Victory,1452,7258
Lokesh Kumar for US Congress,1443,9911
Arlington Dems,1436,7712
Washington National Cathedral,1418,7091
Trump National Golf Club Washington D.C.,1413,7801
Brett O'Neill for Solar Energy,1405,7024
Flacc 4 Congress,1389,6943
Shruti Bhatnagar for Montgomery County,1364,7307
Phil Bredesen,1362,3141
Outrider Foundation,1345,2696
Jim Renacci,1337,6686
Boredom Therapy,1321,2701
USA for UNHCR,1319,5957
Andrew Janz,1306,5842
The Boeing Company,1301,2601
Fan Club,1297,6486
Maryland Democratic Party,1293,6466
"Joel Rubin for Maryland Delegate, District 18",1287,6198
Free & Fair Markets Initiative,1276,2551
I Care March,1273,6864
National Domestic Workers Alliance,1268,3062
Trust Women,1267,18254
Delegate Jazz Lewis,1246,6229
Novant Health UVA Health System Prince William Half Marathon,1240,6203
Live Nation Concerts,1191,3319
Utah Policy,1188,6724
Progress News Network,1185,5420
The Colored Girls,1179,5892
"Sanford Heisler Sharp, LLP",1171,3151
Political Institute for Women,1158,5788
The Daily Show,1116,3192
Congress of Tomorrow,1110,4521
Delegate Jheanelle Wilkins,1096,2191
NRATV,1081,2202
Peter Franchot,1076,2151
Vangie Williams for Congress 2018,1061,2483
PrintedKicks,1061,2351
Veterans Education Success,1056,5277
Jeff Waldstreicher,1046,5234
Alliance Defending Freedom,1044,4962
Becket,1040,6581
Circa,1029,3801
People United for Privacy,1017,2523
BroadwayHD,1016,2032
Azula,1011,5056
Independent Women's Forum,1011,5051
Made In America Tax,1009,5048
MasterClass,1006,2199
U.S. Grains Council,1005,5026
Sheet Metal Air Rail and Transportation Workers,1003,5013
32BJ SEIU,1002,7009
Dump Trump,1000,25032
Jeremiah Lowery,1000,6997
JHOP DC,1000,6997
Adrian Jordan for State Board of Education,1000,6997
Niskanen Center,1000,6948
Victoria Gersten for ANC 3C-08,1000,5998
Texas Public Policy Foundation,1000,5998
Jamie Sycamore,1000,5998
Commissioner Troy Donté Prestwood,1000,5998
Campaign Deputy,1000,5998
76 Words,1000,5998
SIS Research,1000,5703
Committee for Justice,1000,5447
Religious Action Center of Reform Judaism,1000,5026
Leito-store,1000,5013
Yes On 1631,1000,4999
WUFPAC ~ Electing Young Women Leaders,1000,4999
UMD Socialists,1000,4999
The Henne Group,1000,4999
The Alliance for Solar Choice,1000,4999
Support a Raise for DC Cops,1000,4999
Summer For Congress,1000,4999
Stop the Machine! Create a New World,1000,4999
Stand Up Susan,1000,4999
Saving Promise,1000,4999
STG,1000,4999
"R. Hobbus, JD",1000,4999
Public Discourse,1000,4999
Neighbors United for DC Statehood,1000,4999
National Woman's Party,1000,4999
Metro Washington Council AFL-CIO,1000,4999
Killa Cal DA Animal,1000,4999
Kevin Cramer,1000,4999
Keep Meridian Hill Green,1000,4999
Friendship Place,1000,4999
Fix Politics Now,1000,4999
EFB Advocacy,1000,4999
"District Programs, LLC",1000,4999
Committee to Elect Ralph J Chittams Sr At-Large Member DC Council,1000,4999
Combined Federal Campaign of the National Capital Area-CFCNCA,1000,4999
Code 3,1000,4999
BlackBlockchainSummit,1000,4999
Big Red Media LLC,1000,4999
Aroostook Acts Against Hate,1000,4999
Answer Coalition,1000,4999
Ambassador Delano Lewis,1000,4999
Alaska Wilderness League,1000,4999
AFSCME,1000,4999
10th District Virginia Democrats,1000,4999
Global Strategy Group,999,4994
Goodman Institute,997,4985
First Baptist Church of Glenarden,994,1988
Richard Gottfried for Montgomery County Council,990,4946
Ryan For Ward 4,981,4907
B & H Antique Auction,975,4875
Ashanti Martinez for Maryland House of Delegates,971,5628
Democratic Asian Americans of Virginia,964,1928
America's Future Foundation,947,4739
NowThis,906,1843
Hollywood Village,905,1810
Parks Project,887,2369
Abdul El-Sayed,876,4894
Potomac Dentistry and Facial Aesthetics,870,4347
Care2,862,2153
We Are The Mighty,845,1991
World Food Program USA,838,2503
Alison Friedman,833,4163
Claire McCaskill,833,2614
WP BrandStudio,816,1633
Earth for America,804,1608
Your Trump Shop,797,1600
Essure Lawsuit Information,780,1559
HILL TV,779,2498
EMILY's List,769,3119
Lt. Colonel Steve Fitzgerald - Ret.,756,2012
Project Veritas,751,4041
Go Coast Guard,745,1862
End Citizens United,737,2612
The Arena,735,2317
Ocean Conservancy,728,7541
Now or Never NC,704,3519
Shaun King,701,3180
National Center for Transgender Equality,700,3498
National Health Law Program (NHeLP),699,2573
Mercy For Animals,690,3290
Sister District Project,676,16181
35th PAC,672,3358
Evan Glass for Montgomery County Council,671,1717
The Resurgent Left,667,1333
UPROXX News,662,1479
The National Puerto Rican Chamber of Commerce,659,3291
Ted Wheeler,645,7518
Heinrich-Böll-Stiftung North America,643,3215
MedStar Washington Hospital Center,638,3189
Ben Shnider for County Council,629,5429
FCTRY,629,1259
Bernie Sanders,627,1808
Generation 180,623,4115
PETA (People for the Ethical Treatment of Animals),623,1249
Jeff Dove for Congress,621,1924
Tom Hucker,618,3705
Players Coalition,609,2621
Epic Reads,609,1219
Marilyn Balcombe for County Council,599,2993
One Nation Design,599,1198
Dana Schallheim for Anne Arundel County Board of Education - District 5,592,3077
North Dakotans for Senator Heitkamp,570,2850
Claremont Institute,570,2849
Zephyr Teachout,564,3008
Californians for Population Stabilization,563,2523
Penzeys Spices,563,1474
International Rescue Committee,558,2832
Acessa Health,555,1980
Suraj Patel for Congress,554,2771
Ken Harbaugh for OH-7,548,5795
GZERO Media,547,2313
Nate McMurray for Congress,541,1151
Burke-Paine Society,539,2903
Texas GOP Vote,538,2362
Law Works Action,537,2687
Tommi Makila for Maryland Senate,536,1176
Environmental Working Group,535,1355
Ryan Middleton,533,2673
Vote Charles R. Steinberg Chelan County Judge,530,1061
Cheddar,529,1058
Catholic Relief Services,524,1338
Seventh Generation,524,1048
ConservativeOpinion.com,523,2616
Smoky Mountain Values,509,2544
Make Change,509,1064
Rally Health,493,2467
Julie Reiley for Board of Education,485,2610
Daily Independent News,485,2423
Tony Evers,478,1861
Neighborhood Sun,478,1455
United States Constitution,477,1189
Kumar Barve,470,2424
The Nib,468,1647
Skydive Orange,463,2316
Karl Bickel for Sheriff,462,2307
Senate Majority PAC,462,941
Denise Roberts for Clerk,453,3211
Judd Matheny For Congress,451,2256
The Devil We Know,450,925
Karen 4 Maryland,445,2225
The Brookings Institution,434,2192
Environmental Defense Fund,432,6332
NRA - National Rifle Association of America,428,1010
The Nature Conservancy in Virginia,425,2125
Teacher's Association of Anne Arundel County,423,846
DC Sustainability Summit,419,2095
John Robertson for Board of Education,416,1091
David Moon - Progressive Democrat,414,2461
YouGov,410,1015
Pangols,407,2433
Airport Workers United,398,795
Sharice for Congress,392,2554
Senator Mac Middleton,391,1957
Senate Conservatives,391,782
Security Finance Initiative,389,897
Maryland League of Conservation Voters,388,776
PolicyEd,377,1048
Definition.org,376,769
Kialo,375,1233
JCRC of Greater Washington,371,741
Klean Kanteen,370,3770
Nike,367,930
Reform Austin,363,763
Arlington Young Democrats,361,26895
Mike Rogers - Candidate for District 32,361,2073
Nuclear Matters,358,898
Adam Schiff,357,902
Giffords,355,2139
UltimateStraw,355,1042
Andrew Shaffer,346,2340
Diamond Star Divas,345,1727
Julian Haffner For District 17 Delegate,343,1717
Carnegie Institution for Science,341,1703
Carolyn Adams & Associates,339,2034
National Democratic Redistricting Committee,339,1416
Baker for Governor,336,1680
Barbara Kanninen,335,1676
Friends of  Pete Fosselman,335,1674
Turning Point USA,335,787
John Wolfe U.S. Senate,334,1668
Ray Ranker,331,1655
Dave Bishop for Congress,331,1653
Documented Investigations,329,2643
Candace Hollingsworth for County Council,318,1588
Jeff Merkley,318,843
America 2034: Utopia Rising,315,707
Emerge America,314,702
Public News Service,311,1554
Suburban Virginia Republican Coalition,310,3550
The Shadow League,308,1577
Community Justice Reform Coalition,308,1542
American AF,308,1296
Randy Bryce,304,1273
Merivis Foundation,302,1512
NationSwell,302,603
"Imprimis, a Publication of Hillsdale College",301,752
Nasty Scientist,300,1987
Carmen Chu,300,599
Buffy Wicks,299,1580
NARAL Pro-Choice America,297,1868
Greenpeace USA,295,1552
Tim Westley for U.S. Congress 2018,295,1494
Protect the North Fork,290,1450
Justice Democrats,285,1589
Mary Lehman for Delegate MD 21,282,1412
Human Coalition,282,649
Jewish Voice Ministries International,279,918
Community Committee to Elect Robert Cohen,279,575
Finance Watchdogs,278,2062
NARAL Pro-Choice Virginia,278,1392
Bill Nelson,275,679
National Republican Congressional Committee,273,1396
MyRoar,270,1613
Santos For Congress,268,1463
charity: water,268,535
Power In Cooperation,267,4073
Ben Shapiro,266,564
Solar Energy Today,265,711
Dave Walcher,262,1409
Fatmata Barrie for State Delegate,258,1487
Planted for People,258,1292
Alexandria Ocasio-Cortez,258,1007
Ranker,255,544
My Pride Apparel,254,1269
Hoover Institution,254,508
Climate Reality,251,577
CPN,244,1221
Burma Task Force,242,569
AFSCME Council 5,242,483
Shak Hill,241,633
Marc Elrich for County Executive,240,481
Blher Podcast,238,1191
Lumina Foundation,236,518
MDGOP LD-15,235,1177
Save the Children US,233,1162
Topic,232,1111
California Health Care Foundation,232,778
Unite America,231,1166
Cold Dead Hands,230,650
No on SoccerCity,230,539
Deni Taveras,227,1134
Adam DeMarco for Congress,227,1134
Delegate Brooke Lierman,227,1046
CREDO Mobile,222,2169
Mic,220,1096
Vote With Me,218,1115
SAM - Serve America Movement,218,711
We The People Holsters,218,537
Movement Voter Project,216,784
Human Rights Watch,214,4388
Independent Voter,213,1663
Diedra Henry-Spires-WRITE IN,213,1066
Tim Willard for Montgomery County Council At Large,212,426
Ammar Campa for Congress,211,1075
Corsham Institute,211,422
John Hope Bryant,210,420
National Network of Abortion Funds,209,955
Innocence Project,209,417
Plan International USA,208,1117
Rob Wittman,208,578
Chevy Chase Trust,207,1036
Amy Jackson for Alexandria City Council,204,1017
David Baria for Mississippi,203,1133
Physicians Grassroots Network,202,1010
Sandy Hook Promise,202,781
ASMDSS,201,454
DiversityInc,200,990
Our Children's Trust,200,618
Human Rights First,199,398
Peter Joffrion for Congress,197,1147
Leadership Institute,196,1349
Viking Books,195,975
KNX 1070 NEWSRADIO,193,385
Corazon Coqui,192,389
NM Religious Coalition for Reproductive Choice,191,957
Veena Lothe For Virginia,188,941
Elect Matt Nolan Wills,187,374
ClearPath Action Fund,185,437
Synthisophy,182,475
Conservation International,181,1019
Dean Phillips for Congress,181,362
Ron George,177,887
Total Wealth Research,175,415
Spotify,174,869
Disability Over 50,174,465
Citizen SHE,173,865
Dinesh D'Souza,172,2073
Weird History,172,865
Mercatus Center at George Mason University,171,856
Soraya Diase Coffelt for Gov.,169,653
NARAL Pro-Choice Maryland,168,840
Jerusalem Prayer Team,168,335
Prostatis Group,167,1460
Suddarth For Congress,167,914
Omaze,167,837
Richard Ojeda,167,520
Likewise Media,166,2679
Kyrsten Sinema,166,816
Doug Wardlow for Minnesota Attorney General,166,332
Stand Up America,165,1785
"LatinLive Washington, DC",164,821
PGGOP.com,163,1183
Delegate Karrie Delaney,163,815
Military Officers Association of America (MOAA),162,883
Save the Storks,158,370
Seeker,156,312
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large,155,1132
The Tasteless Gentlemen,154,772
Colorado Pols,154,767
Upworthy,153,1740
Brian M. Crosby,152,760
Carolyn Bourdeaux for Congress,152,303
Allan Kittleman,150,853
NIAC,150,749
Moms Against Poverty,149,298
artnet,148,766
Nurx,148,630
Out Magazine,147,735
PCCC - BoldProgressives.org,147,710
What's Up Prince William,144,288
Perennial Plate,141,702
Chris Wilhelm for County Council,140,2786
Democratic GAIN,140,699
Paul Bradley for State Senate,140,291
Sector 7G,138,342
Future Now USA,137,1080
ketnoinguoiviet.com,136,806
CRTV Tonight with Gavin McInnes,136,499
Cooney for Clerk,136,341
Get Off My Lawn with Gavin McInnes,136,283
San Diego County Democratic Party,135,346
The Real Bill Lee,135,345
Ro Khanna,134,3221
Florida Democratic Party,134,741
Jordan Cooper for Maryland Delegate,134,672
Russian America TV,133,679
Signs On The Cheap,132,264
YallPolitics,131,742
American Hate: Survivors Speak Out,130,669
SpeakEasy Political,130,260
The People For Bernie Sanders,129,1199
The Better World Campaign,129,959
Abby Finkenauer for Congress,129,668
Get Money Out - Maryland,128,276
Chris Pappas for Congress,127,6419
"LeViness, Tolzman & Hamilton, P.A.",127,253
Chicken Fried Politics,126,657
Monster,126,631
Allie on CRTV,126,252
"Sean Reyes, Utah's Attorney General",125,627
Sabur Guy,124,248
Health Care Voter,123,1502
Donald Trump Dog Poop Bags,123,491
American Action News,123,306
Elect Carolyn Long,123,246
Danielle Meitiv for County Council,122,692
VA Our Way,122,659
World Monuments Fund,122,612
Patriot Depot,121,461
CRTV,121,255
Dr. Saif Rehman for Board of Education,120,611
Bill O'Reilly,120,241
Haymarket Books,119,595
Cohen Veterans Network,119,593
John Godwin for Tampa,118,588
CLSA - California Life Sciences Association,117,683
Armed American Supply,117,338
Shared Hope International,117,234
Tax March,115,512
Patriotic Drop Shop,115,408
Cliff Green for Democratic Central Committee,115,306
Better With Age,115,230
No Kid Hungry,114,2248
Sherrod Brown,114,571
Save Your Home Now,114,293
Jamal Simmons,113,566
Delegate Deb Rey,113,558
National League of Cities,112,566
Wholesome Culture,112,452
China US Focus,110,548
Joe Walsh,110,274
Ron DiNicola for Congress,109,1227
Character Matters in Washington County Maryland,109,785
Alliance for Retired Americans,109,543
New Hampshire Democratic Party,107,215
Speech Moves,106,719
"BusinessGhost, Inc.",104,522
Dropkick Memes,104,207
Anita For Arizona,103,513
Avant-Voce,102,509
Jonathan Boniface,102,203
Jesse Rojas - To The Point,101,506
Virginia For Warren,101,505
Proud Right Winger,101,247
Liuba Grechen Shirley-Congress,100,1910
Levi Sanders for Congress NH-1,100,502
Right on Crime,99,556
Jim Harper for Secretary of State,99,497
Danny O'Connor for Congress,98,491
Janet Mills,97,976
Conservation Ohio,97,243
Marili Cancio For State Senate,96,192
Kathleen Riebe  Senate 8,95,478
Hallie Thompson for Congress,95,475
Truth 2 Power 4 U,95,474
Environmental Voter Project,94,779
Korean Americans in Action - KAA,94,469
Elect Dyotha Rene' Sweat,94,468
Planned Parenthood Action,94,350
John Cox for Governor 2018,94,189
NAACP Legal Defense Fund,93,201
Chris Suarez for Alexandria School Board District A,92,1479
Democratic Governors Association (DGA),92,460
Conservative Gear,92,340
The Lone Liberal Republican,92,293
W.K. Kellogg Foundation,92,185
The Trump Prophecy Movie,91,607
Conversations with Bill Kristol,91,504
UltraViolet,91,455
FloridaStrong,91,419
Brady Campaign,91,243
Brady PAC,91,214
NRDC Action Fund,89,1320
Chris Jennison,89,691
Lemonade,89,660
Bird + Stone,88,449
White Coat Waste Project,88,448
My Faith Votes,88,194
Sarah Elfreth for Senate - District 30,87,440
Linda Sperling for Board of Supervisors,87,434
Take On America With OZY,87,377
Democratic Climate Action,86,923
Ben McAdams,86,430
Angela Angel,85,1422
Sherman Hardy for MD House of Delegates D25,85,475
Brut,85,453
Zak Ringelstein,84,422
Jewish Leadership Conference,83,2610
STARZ Shows,83,417
David Richardson for Congress,83,287
Joe Cunningham,83,168
The University of North Carolina at Chapel Hill,83,166
BRITE CA,83,166
Jessica Morse,82,262
Heifer International,81,839
Kevin de León for U.S. Senate,81,422
Stand for the 2nd Amendment,81,217
CARE,80,1112
Convention of States,80,178
The Jim Jefferies Show,79,394
Americans for Transportation Mobility Coalition,79,392
Welcome.,79,159
Democracy Counts,79,158
ProgressVA,78,393
Paid For By Breton Phillips For US Senate,78,389
Democratic Senatorial Campaign Committee (DSCC),78,251
Distractify,77,1560
Conservation Music,77,385
Abortion On Our Own Terms,77,375
The Ruderman Family Foundation,77,156
Betsy Monroe,77,155
National Constitution Center,77,154
Exclusive Apparel,76,596
Jim Mathias,76,379
Pew Research Center,76,378
"District Council 37, AFSCME",75,377
Gumbopac,75,376
Circa Pop Live,75,373
Common Ground Committee,74,426
Tim Kaine,74,370
North Carolina Citizens,73,321
350.org,73,146
Feeding America,73,145
OAF Nation,71,335
Andy Ellis For State Delegate-MD 45,70,403
Committee to Rebuild Maine's Middle Class,70,353
Globe Trotter Travels,70,351
Mary Kay Sigaty For State Senate,70,350
Airlift,70,350
DW Business,70,140
Opportunity First,69,344
IDI - Israel Democracy Institute,69,318
Mallory Hagan for Congress,69,313
Energy Citizens,69,239
Bob Casey,69,167
NextGen America,69,137
Orvis,68,342
Marc Friedenberg for Congress,68,137
Florida Citizens,67,390
FrackFeed,67,335
Erick Erickson,67,335
FEE,66,329
Alec Ross,66,326
Days of Action Against the Blockade,65,322
State Farm,65,206
Grunt Style,65,130
Jay Sekulow,65,129
Working Families Party,64,714
Dogwood Alliance,64,127
USPS Business,63,364
"Matt Brown, Democrat for Rhode Island Governor",63,188
David Chiu,62,311
Linda Rogers For State Senate,62,155
David Yungmann For County Council,62,134
Strong Women Society,61,476
The Giving Keys,61,307
Amie Hoeber for Maryland,61,303
Friends of the Earth U.S.,61,302
BlackPAC,61,122
Brian M. Middleton for District Attorney,61,121
Medals Of America,60,242
Patients for Affordable Drugs,60,140
Sean Patrick Maloney,59,247
Paul Davis,59,229
Goods Unite Us,58,220
Nate for State,57,739
America with Eric Bolling,57,405
LocalSaver,57,287
Elaine Luria for Congress,57,284
Austin Petersen,57,284
45 Hats,57,262
Manassas VOTES,56,281
Ja'Mal Green,56,278
Andrew Gillum,56,152
Audible,56,124
Supporting American Values,56,111
AARP Livable Communities,56,111
TradeVistas,55,1274
Michigan Leadership Committee,55,324
Reality Bites,55,302
David Garcia,55,277
Young Democrats of America College Caucus,54,271
Orman for Kansas,54,144
The People's Trumpet,53,2332
State Representative Renitta Shannon,53,275
Headline Shirts,53,262
Save The Bees,53,105
