Concealed Online,2735,7642
The Wilderness Society,2684,5763
"DC Office of Cable Television, Film, Music & Entertainment",2642,13213
Felicia Folarin For County Council At Large,2617,6553
Racism Is Lame,2607,13034
Protect Our Care,2605,15023
Southern Poverty Law Center,2560,5120
NRDC,2553,7717
Robin Ficker Law Offices,2545,6614
I Am An Immigrant,2544,11802
Medical Access,2530,12649
Issue One,2510,6603
UNRWA USA,2496,12482
The Center for Community Change,2454,4908
Barbara Comstock,2430,12149
Phone2Action,2416,9589
Bridge Project,2399,10272
Dhakal for Herndon Council,2394,11969
Be A Hero,2386,9465
Rainbow Families,2363,4725
LaunchGood,2348,4772
PG Ballot,2342,4683
A Simple Question,2330,11650
Segal For Senate,2315,5759
The Million Voter March,2294,5586
etee,2201,5531
Profs and Pints,2177,11881
Competitive Enterprise Institute,2146,12953
Sport and Spine Rehab,2115,10577
1199 SEIU Maryland/DC,2113,6959
Tommie M. Thompson,2020,4505
The Humane Society of the United States,2019,5047
The Western Journal,2017,12085
No Labels,2007,12032
The Federal Practice Group Worldwide Service,2000,11996
PAI,2000,11996
Officer Noah A. Leotta Foundation,2000,11996
DC Log Cabin Republicans,2000,10997
Makeamericatees,2000,9998
LWV District of Columbia,2000,9998
Fix the Court,2000,9998
Dustin For Mayor,2000,9998
A. Scott Bolden,2000,9998
Amanda Fiedler for County Council,1979,3958
Public Citizen,1943,9712
The Resistance Alliance,1920,9596
Democrats,1918,7797
Alexandria Renew Enterprises,1904,3808
Stacey Abrams,1781,11220
Corey Stewart,1776,8880
Parks Project,1766,5026
National Domestic Workers Alliance,1756,3889
Silkies,1741,3481
NEA Today,1719,3754
National Democratic Redistricting Committee,1713,4745
Blue Future,1696,4553
Pela Case,1677,4280
Explore Offshore,1633,6843
Oxfam,1624,14765
Joe Kennedy III,1616,3317
PragerU,1593,3735
Swing Left,1571,12726
Retirement Taxes Today,1566,3889
Andrew Friedson for Montgomery County Council,1552,9800
Sierra Club,1519,6536
Moms Clean Air Force,1503,3584
EFB Advocacy,1500,5999
Americans for Farmers & Families,1477,7970
Latino Victory,1452,7258
Lokesh Kumar for US Congress,1443,9911
Trump National Golf Club Washington D.C.,1413,7801
Kirsten Gillibrand,1412,3892
Brett O'Neill for Solar Energy,1405,7024
Flacc 4 Congress,1389,6943
Shruti Bhatnagar for Montgomery County,1364,7307
Outrider Foundation,1345,2696
Andrew Janz,1306,5842
Boredom Therapy,1306,2675
"Joel Rubin for Maryland Delegate, District 18",1303,6279
The Boeing Company,1301,2601
Fan Club,1297,6486
Free & Fair Markets Initiative,1276,2551
I Care March,1273,6864
Novant Health UVA Health System Prince William Half Marathon,1240,6203
Alaska Wilderness League,1225,5448
Live Nation Concerts,1191,3319
Utah Policy,1188,6806
Progress News Network,1185,5420
The Colored Girls,1179,5892
Political Institute for Women,1158,5788
ExxonMobil,1140,2316
Congress of Tomorrow,1110,4521
MJ for Texas,1081,3868
NRATV,1081,2202
Veterans Education Success,1056,5277
Jeff Waldstreicher,1046,5234
Circa,1025,3774
People United for Privacy,1017,2523
Randy Bryce,1014,2528
Azula,1011,5056
Independent Women's Forum,1011,5051
Made In America Tax,1009,5048
Becket,1005,6407
Sheet Metal Air Rail and Transportation Workers,1003,5013
Dump Trump,1000,23034
Jessica Sutter for DC State Board of Education - Ward 6,1000,9994
Jeremiah Lowery,1000,6997
JHOP DC,1000,6997
Niskanen Center,1000,6948
Texas Public Policy Foundation,1000,5998
Jamie Sycamore,1000,5998
Campaign Deputy,1000,5998
Adrian Jordan for State Board of Education,1000,5998
76 Words,1000,5998
SIS Research,1000,5703
Committee for Justice,1000,5447
Religious Action Center of Reform Judaism,1000,5026
Yes On 1631,1000,4999
WUFPAC ~ Electing Young Women Leaders,1000,4999
UMD Socialists,1000,4999
U.S. Grains Council,1000,4999
The New Media Firm,1000,4999
The Henne Group,1000,4999
The Alliance for Solar Choice,1000,4999
Support a Raise for DC Cops,1000,4999
Summer For Congress,1000,4999
Stop the Machine! Create a New World,1000,4999
Stand Up Susan,1000,4999
STG,1000,4999
"R. Hobbus, JD",1000,4999
Neighbors United for DC Statehood,1000,4999
National Woman's Party,1000,4999
Killa Cal DA Animal,1000,4999
Kevin Cramer,1000,4999
Keep Meridian Hill Green,1000,4999
Fix Politics Now,1000,4999
"District Programs, LLC",1000,4999
Code 3,1000,4999
BlackBlockchainSummit,1000,4999
Big Red Media LLC,1000,4999
Aroostook Acts Against Hate,1000,4999
Answer Coalition,1000,4999
10th District Virginia Democrats,1000,4999
Global Strategy Group,999,4994
Goodman Institute,997,4985
First Baptist Church of Glenarden,994,1988
Richard Gottfried for Montgomery County Council,990,4946
B & H Antique Auction,975,4875
Ashanti Martinez for Maryland House of Delegates,971,5628
Democratic Asian Americans of Virginia,964,1928
The Daily Show,961,2489
America's Future Foundation,947,4739
Ocean Conservancy,932,8863
Hollywood Village,905,1810
NowThis,896,1791
Eduardo Soto Abogado Inmigracion,888,4439
Amnesty International USA,888,2652
Abdul El-Sayed,876,4894
Potomac Dentistry and Facial Aesthetics,870,4347
End Citizens United,819,4455
WP BrandStudio,816,1633
Washington National Cathedral,801,4005
Delegate Jazz Lewis,795,3973
HILL TV,779,2498
Lt. Colonel Steve Fitzgerald - Ret.,756,2012
Project Veritas,751,4041
Go Coast Guard,745,1862
The Arena,735,2317
Shaun King,701,3180
National Health Law Program (NHeLP),699,2573
International Rescue Committee,692,1626
Mercy For Animals,690,3290
Sister District Project,676,16181
Evan Glass for Montgomery County Council,671,1717
Human Rights Watch,668,5062
The Resurgent Left,667,1333
The Young Turks,666,2793
The National Puerto Rican Chamber of Commerce,659,3291
Ted Wheeler,645,7535
Heinrich-Böll-Stiftung North America,643,3215
MedStar Washington Hospital Center,638,3189
Ben Shnider for County Council,629,5429
FCTRY,629,1259
AMATE - American Muslims Against Terrorism & Extremism,628,2710
Taxotere Lawsuit Information,625,1857
Generation 180,623,4115
Jeff Dove for Congress,621,1624
Tom Hucker,618,3705
PETA (People for the Ethical Treatment of Animals),611,1223
Marilyn Balcombe for County Council,599,2993
One Nation Design,599,1198
Private Briefing,598,1196
Dana Schallheim for Anne Arundel County Board of Education - District 5,592,3063
Trust Women,584,14955
North Dakotans for Senator Heitkamp,570,2850
Claremont Institute,570,2849
No Kid Hungry,566,2744
Zephyr Teachout,564,3109
Cheddar,555,1110
Suraj Patel for Congress,554,2771
GZERO Media,547,2313
Burke-Paine Society,539,2903
Texas GOP Vote,538,2362
Tommi Makila for Maryland Senate,536,1176
Ryan Middleton,533,2673
Vote Charles R. Steinberg Chelan County Judge,530,1061
Seventh Generation,524,1048
The Nib,520,1968
Don Blankenship,518,1507
CNSNews.com,517,1045
Smoky Mountain Values,509,2544
Make Change,509,1064
Weird History,505,1198
Rally Health,493,2467
Julie Reiley for Board of Education,485,2610
Daily Independent News,485,2423
Tom Steyer,480,2403
Kumar Barve,470,2424
Players Coalition,468,2339
Skydive Orange,463,2316
"Main Street Law Firm, PLLC",453,905
Judd Matheny For Congress,451,2256
The Devil We Know,450,925
Bill Nelson,448,2834
Karen 4 Maryland,445,2225
Joe Donnelly,441,1959
The Brookings Institution,434,2192
Environmental Defense Fund,432,5304
Kialo,432,2161
NRA - National Rifle Association of America,428,1010
Teacher's Association of Anne Arundel County,423,846
DC Sustainability Summit,419,2095
John Robertson for Board of Education,416,1091
The Trump Prophecy Movie,415,1372
David Moon - Progressive Democrat,414,2461
Pangols,407,2433
Karl Bickel for Sheriff,400,1999
We Can Solve This,400,822
Airport Workers United,398,795
Senator Mac Middleton,391,1957
Maryland League of Conservation Voters,388,776
American AF,387,1130
Dave Bishop for Congress,385,1921
PolicyEd,377,1048
JCRC of Greater Washington,371,741
Nike,367,930
Reform Austin,363,763
Arlington Young Democrats,361,15906
Mike Rogers - Candidate for District 32,361,2073
Klean Kanteen,358,3536
Nuclear Matters,358,898
Adam Schiff,357,902
Giffords,355,2139
Andrew Shaffer,346,2340
Diamond Star Divas,345,1727
Tony Evers,345,1129
Julian Haffner For District 17 Delegate,343,1717
PCCC - BoldProgressives.org,343,1697
Carolyn Adams & Associates,339,2034
We The People Holsters,338,737
Baker for Governor,336,1680
Friends of  Pete Fosselman,335,1947
Barbara Kanninen,335,1676
John Wolfe U.S. Senate,334,1668
Turning Point USA,332,772
Upworthy,330,2103
Documented Investigations,329,2643
Shield Republic,320,810
USA for UNHCR,319,898
Candace Hollingsworth for County Council,318,1588
Jeff Merkley,318,839
Emerge America,314,702
Human Coalition,312,754
Public News Service,311,1554
Suburban Virginia Republican Coalition,310,3550
The Shadow League,308,1577
Community Justice Reform Coalition,308,1542
Ben Shapiro,302,827
"Imprimis, a Publication of Hillsdale College",301,752
Nasty Scientist,300,1987
We Are The Mighty,300,752
Buffy Wicks,299,1580
Bernie Sanders,298,1446
Alliance Defending Freedom,297,735
Tim Westley for U.S. Congress 2018,295,1494
Protect the North Fork,290,1450
Justice Democrats,285,1589
Scribol,280,560
NARAL Pro-Choice Virginia,278,1392
Sharice for Congress,268,2493
charity: water,268,535
Power In Cooperation,267,3979
Acessa Health,264,564
Dave Walcher,262,1409
Fatmata Barrie for State Delegate,258,1487
Planted for People,258,1292
Alexandria Ocasio-Cortez,258,1007
Finance Watchdogs,256,1936
Ranker,255,544
My Pride Apparel,254,1269
Hoover Institution,254,508
Unite America,245,1262
Chris Wilhelm for County Council,244,3331
CPN,244,1221
Burma Task Force,242,569
AFSCME Council 5,242,483
Shak Hill,241,633
National Republican Congressional Committee,240,1171
Marc Elrich for County Executive,240,481
Blher Podcast,238,1191
Lumina Foundation,236,473
Greenpeace USA,235,1250
MDGOP LD-15,235,1177
Liuba Grechen Shirley-Congress,232,2135
California Health Care Foundation,232,778
Conor Lamb,231,598
No on SoccerCity,230,539
Deni Taveras,227,1134
Adam DeMarco for Congress,227,1134
Delegate Brooke Lierman,227,1046
Topic,226,1080
Antonio Sabato Jr,225,451
Mic,220,1096
Higher Perspective,220,549
SAM - Serve America Movement,218,711
Movement Voter Project,216,784
Diedra Henry-Spires-WRITE IN,213,1085
Tim Willard for Montgomery County Council At Large,212,426
Ammar Campa for Congress,211,1075
John Hope Bryant,210,420
National Network of Abortion Funds,209,955
ASMDSS,209,495
Innocence Project,209,417
Plan International USA,208,1117
Rob Wittman,208,578
Chevy Chase Trust,207,1036
Amy Jackson for Alexandria City Council,204,1017
David Baria for Mississippi,203,1081
Physicians Grassroots Network,202,1010
Peter Joffrion for Congress,197,1147
Viking Books,195,975
DiversityInc,194,923
KNX 1070 NEWSRADIO,193,385
NM Religious Coalition for Reproductive Choice,191,957
Veena Lothe For Virginia,188,941
Elect Matt Nolan Wills,187,374
ClearPath Action Fund,185,437
Synthisophy,182,460
Dean Phillips for Congress,181,362
Omaze,179,898
EMILY's List,179,834
Ron George,177,887
Total Wealth Research,175,415
Spotify,174,869
Disability Over 50,174,465
22 Words,173,2440
Citizen SHE,173,865
UltimateStraw,173,679
Santos For Congress,172,923
Your Trump Shop,172,862
Mercatus Center at George Mason University,171,856
Dinesh D'Souza,170,2087
NARAL Pro-Choice Maryland,168,840
Catholic Relief Services,168,840
Jerusalem Prayer Team,168,335
Suddarth For Congress,167,914
Richard Ojeda,167,520
Likewise Media,166,2679
Kyrsten Sinema,166,816
"LatinLive Washington, DC",164,821
PGGOP.com,163,1183
Delegate Karrie Delaney,163,815
Military Officers Association of America (MOAA),162,883
Democratic Senatorial Campaign Committee (DSCC),161,704
Artspace,160,802
Save the Storks,158,370
Soraya Diase Coffelt for Gov.,157,606
Seeker,156,312
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large,155,1132
The Tasteless Gentlemen,154,772
Allan Kittleman,150,853
NIAC,150,749
Brian M. Crosby,149,747
Moms Against Poverty,149,298
Nurx,148,630
Out Magazine,147,735
SDSU WEST,147,332
Mallory Hagan for Congress,146,554
CANVAS Unplugged,144,1026
Environmental Working Group,144,534
What's Up Prince William,144,288
Conservation International,141,806
Perennial Plate,141,702
Democratic GAIN,140,699
Heifer International,140,539
Paul Bradley for State Senate,140,291
Future Now USA,137,1080
ketnoinguoiviet.com,136,806
CRTV Tonight with Gavin McInnes,136,499
Cooney for Clerk,136,341
Get Off My Lawn with Gavin McInnes,136,283
Penguin Kids,135,672
San Diego County Democratic Party,135,346
The Real Bill Lee,135,345
Florida Democratic Party,134,741
Ro Khanna,134,723
Jordan Cooper for Maryland Delegate,134,672
NARAL Pro-Choice America,133,1074
Russian America TV,133,679
Signs On The Cheap,132,264
YallPolitics,131,732
American Hate: Survivors Speak Out,130,669
SpeakEasy Political,130,260
Stand Up America,129,2108
The People For Bernie Sanders,129,1199
The Better World Campaign,129,873
Cold Dead Hands,129,266
Get Money Out - Maryland,128,276
Chris Pappas for Congress,127,5309
"LeViness, Tolzman & Hamilton, P.A.",127,253
Monster,126,631
Allie on CRTV,126,252
"Sean Reyes, Utah's Attorney General",125,627
Hello Resistance,125,250
American Action News,123,306
Elect Carolyn Long,123,246
The Energy Advocate,123,245
Danielle Meitiv for County Council,122,692
Dr. Saif Rehman for Board of Education,120,611
United States Constitution,120,501
Bill O'Reilly,120,241
Cohen Veterans Network,119,593
John Godwin for Tampa,118,588
CLSA - California Life Sciences Association,117,683
Penzeys Spices,117,563
Shared Hope International,117,234
Climate Reality,116,359
Tax March,115,512
Cliff Green for Democratic Central Committee,115,306
Better With Age,115,230
Sherrod Brown,114,571
National League of Cities,112,566
Wholesome Culture,112,452
David Richardson for Congress,112,433
Joe Walsh,110,274
Ron DiNicola for Congress,109,1227
Character Matters in Washington County Maryland,109,785
Alliance for Retired Americans,109,543
Jewish Voice Ministries International,108,641
Conservative Gear,107,432
FreedomWorks,107,250
New Hampshire Democratic Party,107,215
Speech Moves,106,719
Abby Finkenauer for Congress,106,262
Giving Brush,105,593
Delegate Deb Rey,105,516
Dropkick Memes,104,207
China US Focus,102,510
Avant-Voce,102,509
Jonathan Boniface,102,203
Jesse Rojas - To The Point,101,506
Virginia For Warren,101,505
Chicken Fried Politics,100,527
Levi Sanders for Congress NH-1,100,502
Janet Mills,97,976
Democratic Governors Association (DGA),97,490
Sandy Hook Promise,97,202
Marili Cancio For State Senate,96,192
Kathleen Riebe  Senate 8,95,478
Hallie Thompson for Congress,95,475
Truth 2 Power 4 U,95,474
Environmental Voter Project,94,779
Elect Dyotha Rene' Sweat,94,468
John Cox for Governor 2018,94,189
NAACP Legal Defense Fund,93,201
Chris Suarez for Alexandria School Board District A,92,1418
The Lone Liberal Republican,92,293
W.K. Kellogg Foundation,92,185
Conversations with Bill Kristol,91,504
UltraViolet,91,455
FloridaStrong,91,419
Brady PAC,91,214
NRDC Action Fund,89,1284
Chris Jennison,89,691
Lemonade,89,660
artnet,89,468
Sarah Elfreth for Senate - District 30,87,440
Linda Sperling for Board of Supervisors,87,434
Ben McAdams,86,430
Angela Angel,85,1422
Sherman Hardy for MD House of Delegates D25,85,475
Zak Ringelstein,84,422
Jewish Leadership Conference,83,2610
STARZ Shows,83,417
BRITE CA,83,166
Kevin de León for U.S. Senate,81,422
Co-ops Vote,81,412
CARE,80,803
Democratic Climate Action,79,884
OZY Future,79,400
The Jim Jefferies Show,79,394
Americans for Transportation Mobility Coalition,79,392
Welcome.,79,159
Democracy Counts,79,158
ProgressVA,78,393
World Food Program USA,77,391
Conservation Music,77,385
Abortion On Our Own Terms,77,375
The Ruderman Family Foundation,77,156
National Constitution Center,77,154
CREDO Mobile,76,1455
Jim Mathias,76,379
Pew Research Center,76,378
Clarke Tucker for Congress,76,152
Claire McCaskill,75,432
Gumbopac,75,376
Circa Pop Live,75,373
Common Ground Committee,74,417
Tim Kaine,74,370
Our Children's Trust,73,363
North Carolina Citizens,73,321
350.org,73,146
Independent Voter,71,1285
OAF Nation,71,335
Andy Ellis For State Delegate-MD 45,70,367
Mary Kay Sigaty For State Senate,70,350
Airlift,70,350
Strong Women Society,70,179
DW Business,70,140
Opportunity First,69,344
IDI - Israel Democracy Institute,69,318
NextGen America,69,137
Orvis,68,342
Energy Citizens,68,235
Florida Citizens,67,390
White Coat Waste Project,67,341
FrackFeed,67,335
FEE,67,335
Erick Erickson,67,335
Rick Neal for U.S. Congress,65,367
Days of Action Against the Blockade,65,322
State Farm,65,206
Jay Sekulow,65,129
Frederick County 2018 Republican Voter Guide,64,321
"Matt Brown, Democrat for Rhode Island Governor",64,168
Dogwood Alliance,64,127
USPS Business,63,364
David Chiu,62,311
David Yungmann For County Council,62,134
LifeZette,61,3586
The Giving Keys,61,307
Amie Hoeber for Maryland,61,303
Friends of the Earth U.S.,61,302
FutureinAmerica,61,123
BlackPAC,61,122
Brian M. Middleton for District Attorney,61,121
Marc Friedenberg for Congress,60,120
Sean Patrick Maloney,59,247
Paul Davis,59,229
NewsBusters.org,59,149
Bird + Stone,58,296
Civiqs,58,226
Goods Unite Us,58,220
LocalSaver,57,284
Austin Petersen,57,284
Manassas VOTES,56,281
Ja'Mal Green,56,278
Andrew Gillum,56,152
Audible,56,124
Warrior 12,56,113
AARP Livable Communities,56,111
TradeVistas,55,1274
David Garcia,55,277
Reality Bites,55,273
Stand for the 2nd Amendment,55,192
Family Survival,54,272
Young Democrats of America College Caucus,54,271
The People's Trumpet,53,2332
State Representative Renitta Shannon,53,275
Headline Shirts,53,262
Save The Bees,53,105
Soul Nation Events,52,262
Jennifer Lewis for Congress,52,261
Williams,52,258
Mayor Philip Levine,52,258
Covenant House International,52,107
iSideWith.com,52,105
Judicial Watch,51,108
Changetherules.org,51,103
David Gregory State Representative,51,102
Neighborhood Sun,50,414
America with Eric Bolling,50,371
Samuel Williams for Congress,50,335
Medals Of America,50,248
UPROXX News,49,253
Amy Vilela,49,246
Radiolab,49,245
Frank Riggs,49,98
Bryan Zilonis for NATCA President,48,317
Kerri Evelyn Harris,48,260
SH Block Tax Services Inc.,48,242
Patriot Depot,48,188
YouGov,48,131
That's Just North Dakota,48,96
Kulkarni for Congress,47,394
The Nature Conservancy,47,201
Winning For Women,47,186
Carbonated.TV,47,175
Sand Cloud,47,166
Joe Cunningham,47,95
Harry Arora,46,228
Angie Craig,45,262
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",45,224
Jess King for Congress,45,187
ZickWorld,44,219
Alessandra Biaggi,44,123
Louder with Crowder,44,119
Ryan Hampton,44,89
ZORE. Own Your Gun.,43,213
45 Hats,43,191
Mike Bloomberg,43,86
HeadCount,43,85
The Christian Left,42,210
GLSEN,42,208
Jason Rittereiser for Congress,42,111
Rainforest Action Network,42,84
Christopher Ryan Jones,42,83
Chappell For Montgomery County Democratic Central Committee,41,1723
Delegate Marc Korman,41,207
Solid Blue Strategies,41,203
Amy Pennock for School Board,41,165
Lily Zheng,41,82
Jesse Colvin,40,586
Nikkei Asian Review,40,463
World Wildlife Fund,40,289
Mercy Corps,40,289
The Great Courses,40,202
Jackson Grant Capital,40,200
Helga Luest,40,198
Anna Caballero for Senate,40,159
Resonate,39,196
Bryan Hoffman for Kansas Senate,39,196
Alice Cain For Delegate,39,196
Conservative Tribune,39,99
Chris Elliott for State Senate,39,81
McGruff Safe Kits,39,79
92nd Street Y,39,78
Working America,38,192
Emerging American Majorities,38,191
AARP Member Benefits,38,191
Kurt J Kober,38,189
Young America's Foundation,38,160
James Linwood Schulman for Florida House,38,90
George Takei,38,77
Leadership Institute,37,567
Shreve for Indiana,37,228
ELI talks,37,186
Vangie Williams for Congress 2018,37,183
Matavita - Save The Elephants,37,180
Jill Annette Short- Mrs. Maryland Globe Classic 2018,36,1181
Patients For Affordable Drugs Action,36,158
Alyse Galvin for Congress,36,110
Missouri AFL-CIO,36,71
Chesapeake Bay Program,35,176
CampusCareerCenter,35,176
Wild Hare Hard Cider,35,175
Yale Environment 360,35,70
Tactical Pro Supply,35,70
Dana Balter for Congress,34,454
America's Navy,34,176
Lorig Charkoudian for Delegate,34,172
Defend Birth Control,34,81
Jerry Walker,34,69
Great Truths LLC,33,174
Yes on Measures I and J,33,167
SEIU,33,166
Pug Media Productions,33,166
Brian 'BAM' McClendon,33,166
Anthony Brindisi For Congress,33,166
Sandy Piña California Delegate,33,165
New American Leaders,33,164
Defenders of Wildlife,33,117
Scott Goldberg for Montgomery County Democratic Central Committee,32,212
Blue Wave,32,194
Sashka Co.,32,163
The Donald Stuff,32,162
New Voices Philadelphia,32,162
Rob Sand,32,161
Emerson College Polling,32,161
Matt Rinaldi,32,159
Zimbio,32,158
The Renewal Project,32,158
ConsumersTricks,32,64
2atees1,32,64
Planned Parenthood Action,31,204
Joe Kaufman for Congress,31,177
The Association of Zoos and Aquariums,31,155
Maryland Accountability Project,31,155
Anton Andrew for State Representative,31,154
Progress NC Votes,31,152
Smoketown Consulting,30,152
"John Hershey for State Representative, PA-82",30,152
Support National Parks,30,150
