We Are The Mighty,4003,9949
Chippewa Valley Votes,4000,22993
#MarchOnNra,4000,21994
Dane4Dogs,4000,20995
Amnesty International USA,3993,10928
Planned Parenthood Minnesota Advocate,3788,18173
NRDC,3706,11274
Raising Tomorrow,3601,7480
Kathy Lohmer for State Representative,3597,17987
Made In America Tax,3574,7146
Sandy Hook Promise,3406,8036
Vets Fighting 4 Vets,3339,6676
"Pritzker Hageman, P.A.",3239,6478
USA Patriots for Donald Trump,3222,8055
Alliance Defending Freedom,3164,9077
EMILY's List,3164,8161
NRATV,3126,7990
NRSC,3012,8585
Wisconsin Assembly Democrats,3000,28983
PRSP Pan-African Revolutionary Socialist Party,3000,21990
Raj Shukla for Mayor,3000,17994
Rich Postlewaite for Assembly,3000,15996
Friends of Mary,3000,15996
Hannah Dugan for Judge,3000,15947
WI Fair Elections Project,3000,14997
Tim Thomas for Sheriff,3000,14997
Richard Sarnwick for Wisconsin Assembly,3000,14997
UltimateStraw,2974,6286
Veteran Loans Online,2963,7406
Retired Republicans,2952,7380
Re-elect Sheriff Mark Rohloff,2918,14591
Build With Strength,2904,7281
Jewish Voice Ministries International,2877,8393
The Brookings Institution,2873,6124
Marsha Blackburn,2861,7153
Stand for the 2nd Amendment,2824,8242
Topic,2798,7055
Waukesha Young Republicans,2787,13933
Earthjustice,2776,5601
Local Majority,2775,14005
Defend Our Constitution,2738,5476
"I'll go ahead and keep my guns, Thanks",2697,6096
Smart Cities Prevail,2631,5260
The Daily Show,2569,5157
45 Hats,2533,10052
Heifer International,2513,8592
America's Navy,2510,6085
Patriotic Drop Shop,2488,8191
Ted Cruz,2462,6319
Convention of States,2458,5441
Donald J. Trump - Keep America Great,2453,5376
St. Martin's Press,2439,4878
Center for Biological Diversity,2420,5625
I Love My Freedom,2365,5880
Clarity Money,2299,5747
Save the Boundary Waters,2284,11422
We The People Holsters,2277,5838
Greenpeace USA,2241,10007
Global Citizen,2211,5540
Dempsey for Judge,2208,8330
Democrats,2173,10727
Warrior 12,2155,4309
Adam Kinzinger,2150,5176
In Search of Liberty,2118,5336
OSF HealthCare,2110,9005
Jeff Merkley,2090,7158
Gina Walkington,2083,19192
Hoppe for Sheriff - Washington County,2044,4281
Nick Hyde for State Representative- 89th District,2019,10329
Solar Rebate,2003,10011
News Break,2000,22985
Aaron Matteson for Assembly AD22,2000,22985
Tosans for Responsible Government,2000,17990
Krug for Assembly,2000,13994
America's Future Foundation,2000,13994
Matt Lederer for Assembly,2000,12995
Aaron E. Camacho for WI State Senate District 31,2000,12995
Tonda Thompson for 5th District Alderwoman,2000,11996
Women's Medical Fund Wisconsin,2000,10997
UU Fellowship of La Crosse,2000,10997
Rob Hutton,2000,10997
"Lillian Cheesman for Wisconsin Assembly, District 15",2000,10997
James W Edming,2000,10997
YES for Oak Creek Schools,2000,9998
Wisconsin Faith Voices for Justice,2000,9998
Safe Communities MDC,2000,9998
Mexico-US Trade,2000,9998
Mayor Bob McManus,2000,9998
Ken Schneider for Sheriff,2000,9998
Justice & Rights Commission,2000,9998
Eric Genrich for Green Bay,2000,9998
Democratic Party of Outagamie County,2000,9998
Charlie Warner for Assembly,2000,9998
Alderwoman Chantia Lewis,2000,9998
Wisconsin 1st Congressional District,1999,9993
UNICEF USA,1982,4512
John Leiber for State Assembly,1966,9831
CRTV Tonight with Gavin McInnes,1965,5969
Make America Great Again - Republican,1960,9799
Judicial Watch,1956,3911
The Moore Charitable Foundation,1947,3895
Proud Right Winger,1920,8540
Faith In Minnesota,1903,4757
Monroe County Republican Party,1888,9438
DiversityInc,1873,4683
Circa,1846,6171
Tactical Pro Supply,1840,4561
Association of American Universities,1827,9136
St. Croix County Democrats,1820,22087
Civiqs,1814,5179
Perennial Plate,1804,3607
All Def Nation,1797,3594
Jack Bergman,1776,8880
UPROXX News,1775,3656
Environmental Working Group,1768,5479
Financial Juneteenth with Dr. Boyce Watkins,1766,4414
Aftab Pureval,1756,3530
Democratic Party of Rock County,1712,8556
Definition.org,1706,7558
American Tort Reform Association,1700,8500
Public Transportation,1698,3396
Cold Dead Hands,1676,5046
Shaun King,1673,3880
League of Women Voters of the U.S.,1660,6732
Fox River Capital,1652,10258
Andrew Janz,1651,9515
Live Action,1632,3295
Dinesh D'Souza,1629,12792
Environmental Defense Fund,1591,8730
UnitedHealthcare,1590,4638
U.S. LawShield,1590,3180
Starry for Sheriff,1564,7820
Donald J. Trump - USA,1563,3138
Demand Justice,1532,4362
Supporting American Values,1506,3013
Elect Brian Stewart,1504,5836
The Devil We Know,1496,3350
Remezcla,1485,3368
Dan Feehan for Congress,1478,7369
Craig Blacklock,1452,7262
Flip It Blue,1446,3305
Medscape,1444,2887
National Network of Abortion Funds,1434,6846
Conservative Tribune,1382,4912
Axios,1379,2758
Barnes & Noble,1368,2736
Brady PAC,1359,2963
Chuck Schumer D-NY,1350,3958
Military Officers Association of America (MOAA),1303,3280
Oxfam,1280,3730
The Wilderness Society,1279,2559
NTD Life,1278,13011
World Mercury Project,1277,2597
In the Woods with Phil,1265,3865
ASMDSS,1259,2787
Wisconsin County Forests,1247,2493
State Representative Brian W. Stewart,1219,5376
Stand Up America,1207,17050
The Years Project,1193,3350
KickstandProductions,1168,5838
Smart Customer,1158,5367
Judge Donna Honzel,1139,3303
Angie Craig,1131,3555
Exclusive Apparel,1130,4447
Proud American Hunter,1111,4438
St. Jude Children's Research Hospital,1107,2213
TruOcean,1075,3309
FutureinAmerica,1071,2183
Federal Voting Assistance Program - FVAP,1065,2613
Senate Majority PAC,1048,2995
Nuclear Energy Institute,1041,2601
Mic,1016,2032
Richard Painter,1009,2403
Mike Richter for Washburn County Sheriff,1000,19984
Michael A. Tauschek,1000,13990
Buress For Assembly,1000,9994
NTD Television,1000,9813
Veterans United Home Loans,1000,8995
Sam Christensen for Racine County Clerk of Circuit Court,1000,8995
Medicare Supplement Plans,1000,7996
Jimmy Anderson for Assembly,1000,7996
Our Wisconsin Revolution - Milwaukee,1000,6997
Stop Scott Walker,1000,5998
Rob Summerfield,1000,5998
Republican Party of Wood County,1000,5998
Republican Party of Wisconsin - 6th District,1000,5998
Region 7 - UEP Wisconsin,1000,5998
Nanette for Assembly 2018,1000,5998
Kevin Petersen for 40th Assembly,1000,5998
"Drinking Liberally Glendale, WI - North Shore",1000,5998
Daniel L. Hatcher,1000,5998
Columbus Wisconsin Progressives,1000,5998
Albert Rohland,1000,5998
International Crane Foundation,1000,5499
Étude High School,1000,4999
Women's March WI,1000,4999
WisconsinEye,1000,4999
Wisconsin Women VOTE,1000,4999
Wisconsin Term Limits,1000,4999
West Hill Bar & Grill,1000,4999
WHBY,1000,4999
Under the Lights of Lambeau,1000,4999
The Law Buzz,1000,4999
Shelia Stubbs for State Assembly,1000,4999
Sheboygan County GOP,1000,4999
Scott Nordstrand for County Board,1000,4999
Save EPA,1000,4999
Potawatomi Hotel & Casino,1000,4999
Peter Kapler-Thrivent Financial,1000,4999
Our Lives Magazine,1000,4999
Northwoods Climate Action Network,1000,4999
Menomonee Falls Taxpayer Association - MFTax.org,1000,4999
Maggie's List,1000,4999
Johnell Tate Jr.,1000,4999
Jeff Wright for Wisconsin,1000,4999
Jacque for State Senate,1000,4999
J.K. ART,1000,4999
Farm Fresh Atlas,1000,4999
Devin LeMahieu for Senate,1000,4999
Democratic Party of Door County,1000,4999
Client First Tax and Wealth Advisors,1000,4999
Citizens for Matthew Brockmeier,1000,4999
Citizens Take Action,1000,4999
Center for Media and Democracy,1000,4999
Brown County Tavern League,1000,4999
Modern Medicaid Alliance,998,11986
Our Wisconsin Revolution,990,5759
DC Statesman,990,2026
SwiftShield,987,5933
Ammar Campa for Congress,974,1948
Mesabi Group-Thrivent Financial,963,4813
For Our Future,962,4922
Azula,962,1925
A Better Mt. Pleasant,951,51361
USA For Trump,943,1886
Centro Unido,942,4710
Drug Injury News,927,4635
Audible,927,2367
Disability Benefit Network,916,4581
Human Coalition,911,3979
Be A Hero,902,4805
Oceana,891,5026
Young America's Foundation,879,2579
Anthem Foundation,873,4032
PETA (People for the Ethical Treatment of Animals),872,2140
Sand Cloud,869,3278
Total Wealth Research,867,1807
ClearPath Action Fund,864,2326
Tax March,860,3744
World Vision USA,857,4286
In Homeland Security,853,1706
Rugged Roots,851,1701
Louder with Crowder,846,3718
Second Harvest Foodbank of Southern Wisconsin,819,4095
Circa Pop Live,810,2568
Unite America,803,6379
Joe Radinovich,798,3269
Jay Sekulow,797,2069
Animal Matters,797,1972
NTK Network,787,1581
Ivory Ella,774,2996
Your Trump Shop,770,3595
FEE,758,3420
Kayla for Iowa,755,4879
Matt Pelikan for Attorney General,741,3147
Ohio AFL CIO,736,1472
LifeZette,730,28349
Resistance School,716,3583
USPS Business,716,1431
Michelle Lee for Congress -MN,703,2105
Military Network,695,1567
Patriot Depot,688,3795
Zillow,686,1371
Direct Expose,683,1408
Grant Carlson,680,1359
NowThis,678,1357
Abortion On Our Own Terms,675,3388
Electric Nation: Powered By Wind,670,3375
Ed McBroom for State Senate,669,2876
Progressive Turnout Project,665,1330
America First Policies,662,1377
Lets Make USA Great Again,660,3298
Boredom Therapy,657,2566
World Food Program USA,647,1328
Outvote,645,3221
Orman for Kansas,645,1290
Claire McCaskill,644,1833
PCCC - BoldProgressives.org,630,5146
Shield Republic,620,3357
Daniel Manick for County Commissioner,616,3023
Kialo,615,2583
State Representative Sheri Jesiel,613,3836
National Audubon Society,609,3044
Mayor Philip Levine,597,1567
The Palestine Institute for Public Diplomacy,596,3072
Joyce Mason for State Representative,594,2969
CREDO Mobile,582,4671
Parks Project,577,2869
Darryl Morin For LULAC National President,556,2782
Zephyr Teachout,551,4118
Election Day Strategies,550,2747
Louise Valentine for State Senate,542,1090
Eric Swalwell,520,1077
Human Rights Watch,512,2771
Minnesota Values,511,1215
Humanization,506,2531
The Nib,505,1951
Democratic Senatorial Campaign Committee (DSCC),499,2381
American Gun Association,489,1650
FreightWaves,481,2409
Reform Austin,463,1145
Dean Phillips for Congress,462,947
Danny O'Connor for Congress,446,2059
WhatTruth,445,890
Alliance for a Better Minnesota,442,3694
Defenders of Wildlife,442,2203
MJ for Texas,437,1908
World News Reporter,437,1813
NRDC Action Fund,436,1745
Seniors Speak Out,434,869
HeloGreen,429,2142
Common Defense,415,2108
UP Defense Fund,415,2068
No Kid Hungry,414,2087
Goods Unite Us,414,1824
Working America,409,2052
State of Great MN,409,1011
Clean Energy Authority,406,1311
Friends of Rockford Police K-9,404,808
The Power of Minnesota,400,2229
Tina Smith,393,3959
Sharice for Congress,382,2402
No Labels,382,1956
Moms Clean Air Force,382,1236
"Wright, Williams and Associates",380,1901
Indivisible Guide,376,2905
Teamsters United,372,1858
Bernie Sanders,372,1858
martinezward4.com,366,1596
Great American Era,366,1394
Abby Finkenauer for Congress,355,847
NRCC IE,355,830
Save the Storks,353,1766
Citizens for Consolidation,352,1757
Democratic Governors Association (DGA),349,1504
Farmworker Justice,348,2193
HRC Chicago,345,691
Poor People's Campaign: A National Call for Moral Revival,343,1418
Breaking Big,342,1708
45th President Donald J. Trump,342,1492
Sara Dady for Congress,341,682
LidKings,334,1373
Pfizer,333,1810
National Committee to Preserve Social Security and Medicare,330,2317
Power In Cooperation,330,1988
Leadership Institute,327,1637
Rugged Country,327,909
Protect The House,326,1638
The Meanest Woman Alive,325,1626
Defending Donald,325,953
Better With Age,323,967
Patty Murray,323,646
OAF Nation,322,1217
Association of Young Americans,321,1605
The Collective PAC,319,1603
Conservative Investor Daily,316,1148
Science for Humans and Freedom Institute,315,2393
Shout Your Abortion,315,1480
National Partnership for Women & Families,313,1585
Let Africa Live,313,1244
Winning For Women,310,2053
Independent Voter,309,961
Change vs. More of the Same,303,1513
"30X30 Forests, Food and Land Challenge",302,603
BESE,301,1016
Keith Faber,297,597
314 Action,292,1461
Rock Steady Ecommerce,289,1185
World Wildlife Fund,288,1473
The Atlas Society,287,1128
Republicans For Making America Great Again,286,1431
Ignite National,285,1425
Tee Shirt Palace,283,1413
JB Pritzker,283,771
Alliant Energy,281,1405
"I Love You, America",278,1390
The News and Why It Matters,278,1384
Penguin Kids,278,1144
State Innovation Exchange,278,1132
Energy Citizens,277,2259
Conversations with Bill Kristol,277,1593
SlutBox,277,1386
Coalition for Modern Water Systems,277,1384
Joe Kennedy III,275,1563
SEIU Healthcare Minnesota,275,1375
Invested Interests,275,1374
Scott Wagner,275,686
People's Climate Movement - Minnesota,274,788
International Rescue Committee,271,1146
Erin Murphy for Governor,266,1204
Rudy Peters for Congress,265,1326
Yale Environment 360,263,1315
Ayanna Pressley,261,1344
Lisa Ring for Congress,261,523
Geoff Diehl,260,519
Yale Program on Climate Change Communication,258,1793
Better Medicare Alliance,257,1284
The Tasteless Gentlemen,257,690
RageOn,256,1280
Nick Adams,256,1279
BOLD PAC,256,1279
Martin Heinrich,255,1274
NRDC Trump Watch,255,541
LifeDaily,254,2623
SEIU MN State Council,254,1269
I Am An Immigrant,254,1037
Quirk Books,253,1264
My Shop Therapy,251,1017
Democratic Attorneys General Association,250,923
Hoover Institution,249,1031
Jay Ruderman,248,1259
Great America PAC,245,1341
No on SoccerCity,245,582
JD and Kate Industries,244,1216
Jess Phoenix,244,968
Our Public Lands,244,816
Phil Bredesen,243,717
Team Morris,243,619
AIPAC,240,1042
Spreadshirt,238,1190
Weirdly Interesting,236,1181
NRA - National Rifle Association of America,235,1317
Howstuffworks,235,1228
Bluestem Kansas,233,1164
LevinTV,229,906
Meraki Journey,227,1136
Minerals Make Life,227,1134
Missouri AFL-CIO,227,455
Downtown for Democracy,226,1132
Wayne Seiberlich,226,452
Native Roots Radio,225,1124
End Party Politics,224,1142
TrumpRussia2018 .com,224,1139
Paramount Network,221,679
Lebowski Lovers,220,1185
National Center for Transgender Equality,219,1095
Shared Hope International,218,1089
Steven Crowder,217,1081
Minnesotans for Line 3,217,1079
Bill Nelson,217,906
Viral Motion,214,1071
Larry Spaeth For McHenry County Board,214,1070
forhims,209,1046
Altamar with Peter Schechter and Muni Jensen,209,1046
David Richardson for Congress,209,1014
Pete Stauber,209,431
Hillsdale College Online Courses,208,1038
Robert Mueller Action Figure,206,1032
Jana Lynne Sanchez for US Congress,206,1029
2nd Amendment Supporters,206,851
The Commonwealth Fund,204,457
New American Leaders,203,1014
Politikal Junkie,202,1048
CALL TO ACTIVISM,202,1009
Gold Strategies For Americans,197,987
GOP Gifts,197,986
Free To Choose Network,196,980
Commemorate Number 45,196,980
NRA Institute for Legislative Action,195,975
GreaterHalf.com,194,1030
America First News,193,974
Robert Reich,193,967
Fett for Iowa,191,952
Axiom News Network,190,949
Trade For America,190,483
Friends of the Earth U.S.,189,944
Let America Vote,187,936
Pi Yoga Pants,186,1659
EFB Advocacy,183,915
Medals Of America,183,752
Father Frank Pavone,182,910
Organizing for Action,181,1349
"Imprimis, a Publication of Hillsdale College",181,918
Rednecknationco,181,906
A Better Way Minnesota,181,576
Good Jobs Nation,179,30433
TRUMP TRAIN,179,897
Phone2Action,178,480
Fight Back,177,884
Patriot Powered Products,176,1183
Church & State - Utah's Battle over Same-Sex Marriage,176,887
Paquette For 78th State Representative,174,870
Sun Gazing,173,894
House of Patriots,172,1970
Institute for Southern Studies,172,862
Proud Americans Supply,172,859
DeliverFund,172,859
Rock n Roll Metal,172,858
NACECME,171,856
charity: water,171,854
NewsBusters.org,170,852
America Rising,170,851
Lorie Zapf for City Council,169,844
Independent Women's Voice,168,862
Will Witt,168,842
Ben Ferguson,165,824
GetVokl,164,880
dittymoji,163,931
Chris Murphy,163,842
Libertarianism.org,163,817
Village Savant,163,814
America with Eric Bolling,162,1008
Competitive Enterprise Institute,162,812
Family Survival,162,811
Abdul El-Sayed,162,639
Randy Hultgren,162,582
Progressive Caucus,162,441
We Can Solve This,162,325
Stand Up for School Bus Safety,160,1556
Wealth Creation Investing,159,797
American Greatness Apparel,158,836
Canopy - Tax Practice Efficiency Software,158,789
E2 - Environmental Entrepreneurs,158,316
Stacey Abrams,157,1120
Learn Our History,157,829
Print For Progress,156,781
CARE,155,871
Russell Brunson,155,773
Truthout,155,393
Minnesota 4 Us,154,381
New York Working Families Party,154,332
James Thompson for Kansas,151,870
Center for Reproductive Rights,151,370
Clayton County Democrats,150,752
FloridaStrong,150,344
Speech Moves,148,514
T Brand Studio,147,734
AARP MN,146,729
Minnesota DFL Party,145,603
Summer T-Shirts,144,719
